Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.6032	-0.09565424	-0.5711573	0.06262065	-0.3090437	-0.2030609	0.07267659	
0.6033	-0.09565651	-0.5711486	0.06264218	-0.3090632	-0.2030671	0.07266656	
0.6034	-0.09565862	-0.5711398	0.06266388	-0.3090826	-0.2030733	0.0726565	
0.6035	-0.09566056	-0.5711307	0.06268574	-0.309102	-0.2030794	0.07264643	
0.6036	-0.09566234	-0.5711215	0.06270777	-0.3091215	-0.2030854	0.07263633	
0.6037	-0.09566396	-0.5711121	0.06272995	-0.309141	-0.2030914	0.0726262	
0.6038	-0.09566542	-0.5711026	0.0627523	-0.3091604	-0.2030973	0.07261606	
0.6039	-0.09566672	-0.5710928	0.0627748	-0.30918	-0.2031031	0.07260589	
0.604	-0.09566786	-0.5710828	0.06279747	-0.3091995	-0.2031088	0.0725957	
0.6041	-0.09566884	-0.5710726	0.06282029	-0.309219	-0.2031145	0.07258549	
0.6042	-0.09566967	-0.5710623	0.06284327	-0.3092385	-0.2031201	0.07257527	
0.6043	-0.09567033	-0.5710518	0.06286641	-0.309258	-0.2031256	0.07256503	
0.6044	-0.09567083	-0.571041	0.0628897	-0.3092775	-0.2031311	0.07255478	
0.6045	-0.09567118	-0.5710302	0.06291315	-0.3092971	-0.2031365	0.07254451	
0.6046	-0.09567136	-0.5710191	0.06293675	-0.3093166	-0.2031418	0.07253423	
0.6047	-0.09567139	-0.5710079	0.06296051	-0.3093362	-0.2031471	0.07252394	
0.6048	-0.09567126	-0.5709965	0.06298441	-0.3093557	-0.2031523	0.07251363	
0.6049	-0.09567096	-0.5709849	0.06300847	-0.3093753	-0.2031574	0.0725033	
0.605	-0.09567051	-0.5709731	0.06303268	-0.3093948	-0.2031625	0.07249297	
0.6051	-0.0956699	-0.5709612	0.06305704	-0.3094144	-0.2031675	0.07248263	
0.6052	-0.09566914	-0.5709491	0.06308154	-0.3094339	-0.2031724	0.07247227	
0.6053	-0.09566821	-0.5709368	0.06310619	-0.3094535	-0.2031772	0.07246192	
0.6054	-0.09566712	-0.5709243	0.063131	-0.309473	-0.203182	0.07245155	
0.6055	-0.09566589	-0.5709117	0.06315594	-0.3094926	-0.2031867	0.07244118	
0.6056	-0.09566449	-0.570899	0.06318104	-0.3095121	-0.2031914	0.0724308	
0.6057	-0.09566293	-0.570886	0.06320627	-0.3095317	-0.203196	0.07242042	
0.6058	-0.09566122	-0.5708728	0.06323165	-0.3095512	-0.2032005	0.07241003	
0.6059	-0.09565934	-0.5708596	0.06325717	-0.3095707	-0.2032049	0.07239964	
0.606	-0.09565731	-0.5708461	0.06328284	-0.3095902	-0.2032093	0.07238925	
0.6061	-0.09565512	-0.5708324	0.06330864	-0.3096097	-0.2032136	0.07237886	
0.6062	-0.09565278	-0.5708187	0.06333458	-0.3096292	-0.2032179	0.07236847	
0.6063	-0.09565028	-0.5708048	0.06336067	-0.3096487	-0.203222	0.07235806	
0.6064	-0.09564763	-0.5707906	0.06338689	-0.3096681	-0.2032262	0.07234768	
0.6065	-0.09564481	-0.5707764	0.06341325	-0.3096876	-0.2032302	0.07233729	
0.6066	-0.09564184	-0.570762	0.06343974	-0.309707	-0.2032342	0.07232691	
0.6067	-0.09563871	-0.5707474	0.06346637	-0.3097264	-0.2032381	0.07231652	
0.6068	-0.09563544	-0.5707327	0.06349313	-0.3097458	-0.203242	0.07230615	
0.6069	-0.09563201	-0.5707178	0.06352004	-0.3097652	-0.2032458	0.07229578	
0.607	-0.09562842	-0.5707027	0.06354707	-0.3097846	-0.2032495	0.07228541	
0.6071	-0.09562468	-0.5706875	0.06357422	-0.309804	-0.2032531	0.07227505	
0.6072	-0.09562077	-0.5706722	0.06360152	-0.3098233	-0.2032568	0.0722647	
0.6073	-0.09561672	-0.5706567	0.06362894	-0.3098426	-0.2032603	0.07225436	
0.6074	-0.09561252	-0.570641	0.06365649	-0.3098619	-0.2032637	0.07224403	
0.6075	-0.09560815	-0.5706252	0.06368417	-0.3098812	-0.2032671	0.07223371	
0.6076	-0.09560364	-0.5706093	0.06371198	-0.3099005	-0.2032705	0.07222341	
0.6077	-0.09559897	-0.5705933	0.06373991	-0.3099197	-0.2032738	0.07221311	
0.6078	-0.09559415	-0.570577	0.06376796	-0.3099389	-0.203277	0.07220283	
0.6079	-0.09558917	-0.5705606	0.06379615	-0.3099581	-0.2032801	0.07219257	
0.608	-0.09558404	-0.5705441	0.06382445	-0.3099773	-0.2032832	0.07218232	
0.6081	-0.09557876	-0.5705274	0.06385288	-0.3099964	-0.2032862	0.07217208	
0.6082	-0.09557333	-0.5705106	0.06388143	-0.3100155	-0.2032892	0.07216187	
0.6083	-0.09556774	-0.5704936	0.0639101	-0.3100345	-0.2032921	0.07215167	
0.6084	-0.095562	-0.5704765	0.06393889	-0.3100536	-0.2032949	0.07214149	
0.6085	-0.09555611	-0.5704592	0.06396779	-0.3100726	-0.2032977	0.07213133	
0.6086	-0.09555008	-0.5704419	0.06399682	-0.3100916	-0.2033004	0.07212118	
0.6087	-0.09554388	-0.5704244	0.06402597	-0.3101105	-0.2033031	0.07211106	
0.6088	-0.09553754	-0.5704067	0.06405523	-0.3101295	-0.2033056	0.07210096	
0.6089	-0.09553105	-0.570389	0.0640846	-0.3101484	-0.2033082	0.07209089	
0.609	-0.09552441	-0.570371	0.06411409	-0.3101672	-0.2033106	0.07208084	
0.6091	-0.09551762	-0.570353	0.0641437	-0.310186	-0.203313	0.07207081	
0.6092	-0.09551068	-0.5703348	0.06417342	-0.3102048	-0.2033154	0.07206082	
0.6093	-0.09550358	-0.5703165	0.06420324	-0.3102235	-0.2033176	0.07205083	
0.6094	-0.09549634	-0.570298	0.06423318	-0.3102423	-0.2033199	0.07204089	
0.6095	-0.09548896	-0.5702794	0.06426322	-0.310261	-0.203322	0.07203097	
0.6096	-0.09548142	-0.5702607	0.06429338	-0.3102796	-0.2033241	0.07202107	
0.6097	-0.09547374	-0.5702419	0.06432364	-0.3102982	-0.2033261	0.07201121	
0.6098	-0.09546591	-0.5702229	0.06435401	-0.3103167	-0.2033281	0.07200138	
0.6099	-0.09545793	-0.5702038	0.06438448	-0.3103352	-0.20333	0.07199159	
0.61	-0.0954498	-0.5701846	0.06441507	-0.3103537	-0.2033319	0.07198181	
0.6101	-0.09544153	-0.5701653	0.06444576	-0.3103722	-0.2033337	0.07197208	
0.6102	-0.09543311	-0.5701458	0.06447654	-0.3103906	-0.2033354	0.07196238	
0.6103	-0.09542454	-0.5701262	0.06450742	-0.3104089	-0.2033371	0.07195271	
0.6104	-0.09541582	-0.5701066	0.06453841	-0.3104272	-0.2033387	0.07194307	
0.6105	-0.09540697	-0.5700867	0.0645695	-0.3104454	-0.2033402	0.07193348	
0.6106	-0.09539797	-0.5700668	0.0646007	-0.3104636	-0.2033418	0.07192392	
0.6107	-0.09538882	-0.5700467	0.06463198	-0.3104818	-0.2033432	0.0719144	
0.6108	-0.09537952	-0.5700266	0.06466337	-0.3104999	-0.2033446	0.07190492	
0.6109	-0.09537009	-0.5700063	0.06469485	-0.310518	-0.2033459	0.07189547	
0.611	-0.09536051	-0.5699858	0.06472643	-0.310536	-0.2033471	0.07188608	
0.6111	-0.09535079	-0.5699653	0.06475811	-0.3105539	-0.2033483	0.07187672	
0.6112	-0.09534093	-0.5699447	0.06478988	-0.3105718	-0.2033495	0.0718674	
0.6113	-0.09533092	-0.5699239	0.06482174	-0.3105897	-0.2033505	0.07185813	
0.6114	-0.09532077	-0.5699031	0.06485368	-0.3106075	-0.2033516	0.07184889	
0.6115	-0.09531047	-0.5698821	0.06488573	-0.3106252	-0.2033525	0.07183971	
0.6116	-0.09530004	-0.569861	0.06491785	-0.3106429	-0.2033534	0.07183056	
0.6117	-0.09528946	-0.5698398	0.06495008	-0.3106606	-0.2033543	0.07182147	
0.6118	-0.09527874	-0.5698184	0.06498239	-0.3106782	-0.2033551	0.07181242	
0.6119	-0.09526788	-0.569797	0.06501479	-0.3106957	-0.2033558	0.07180342	
0.612	-0.09525688	-0.5697755	0.06504727	-0.3107131	-0.2033564	0.07179447	
0.6121	-0.09524574	-0.5697539	0.06507984	-0.3107305	-0.2033571	0.07178556	
0.6122	-0.09523445	-0.5697321	0.06511249	-0.3107479	-0.2033576	0.07177671	
0.6123	-0.09522303	-0.5697103	0.06514522	-0.3107652	-0.2033581	0.07176791	
0.6124	-0.09521148	-0.5696884	0.06517804	-0.3107824	-0.2033585	0.07175916	
0.6125	-0.09519978	-0.5696663	0.06521094	-0.3107996	-0.2033589	0.07175045	
0.6126	-0.09518794	-0.5696442	0.06524392	-0.3108167	-0.2033592	0.07174181	
0.6127	-0.09517597	-0.569622	0.06527697	-0.3108338	-0.2033595	0.07173321	
0.6128	-0.09516385	-0.5695996	0.06531011	-0.3108507	-0.2033597	0.07172468	
0.6129	-0.0951516	-0.5695772	0.06534334	-0.3108677	-0.2033598	0.0717162	
0.613	-0.09513922	-0.5695546	0.06537662	-0.3108845	-0.2033599	0.07170777	
0.6131	-0.0951267	-0.5695319	0.06540999	-0.3109013	-0.20336	0.0716994	
0.6132	-0.09511404	-0.5695092	0.06544343	-0.3109181	-0.2033599	0.07169109	
0.6133	-0.09510124	-0.5694863	0.06547695	-0.3109347	-0.2033599	0.07168283	
0.6134	-0.09508831	-0.5694634	0.06551053	-0.3109513	-0.2033597	0.07167464	
0.6135	-0.09507524	-0.5694404	0.0655442	-0.3109678	-0.2033595	0.0716665	
0.6136	-0.09506204	-0.5694172	0.06557793	-0.3109843	-0.2033593	0.07165843	
0.6137	-0.09504871	-0.5693941	0.06561173	-0.3110007	-0.203359	0.07165041	
0.6138	-0.09503524	-0.5693707	0.06564561	-0.311017	-0.2033586	0.07164246	
0.6139	-0.09502164	-0.5693473	0.06567954	-0.3110332	-0.2033582	0.07163458	
0.614	-0.0950079	-0.5693238	0.06571355	-0.3110494	-0.2033577	0.07162675	
0.6141	-0.09499403	-0.5693002	0.06574763	-0.3110655	-0.2033572	0.07161899	
0.6142	-0.09498003	-0.5692766	0.06578177	-0.3110815	-0.2033566	0.07161129	
0.6143	-0.0949659	-0.5692528	0.06581598	-0.3110974	-0.2033559	0.07160366	
0.6144	-0.09495164	-0.569229	0.06585025	-0.3111133	-0.2033552	0.0715961	
0.6145	-0.09493724	-0.569205	0.06588458	-0.3111291	-0.2033545	0.0715886	
0.6146	-0.09492271	-0.5691811	0.06591897	-0.3111449	-0.2033537	0.07158118	
0.6147	-0.09490806	-0.569157	0.06595343	-0.3111605	-0.2033528	0.07157382	
0.6148	-0.09489327	-0.5691328	0.06598794	-0.3111761	-0.2033519	0.07156652	
0.6149	-0.09487836	-0.5691085	0.06602252	-0.3111916	-0.2033509	0.0715593	
0.615	-0.09486332	-0.5690842	0.06605715	-0.311207	-0.2033499	0.07155215	
0.6151	-0.09484814	-0.5690598	0.06609184	-0.3112224	-0.2033488	0.07154506	
0.6152	-0.09483284	-0.5690353	0.06612659	-0.3112376	-0.2033476	0.07153805	
0.6153	-0.09481741	-0.5690107	0.06616139	-0.3112528	-0.2033464	0.07153112	
0.6154	-0.09480185	-0.5689861	0.06619626	-0.3112679	-0.2033452	0.07152425	
0.6155	-0.09478617	-0.5689613	0.06623116	-0.311283	-0.2033439	0.07151747	
0.6156	-0.09477036	-0.5689365	0.06626613	-0.3112979	-0.2033425	0.07151075	
0.6157	-0.09475442	-0.5689116	0.06630114	-0.3113128	-0.2033411	0.07150411	
0.6158	-0.09473836	-0.5688866	0.06633621	-0.3113275	-0.2033396	0.07149755	
0.6159	-0.09472217	-0.5688616	0.06637133	-0.3113422	-0.2033381	0.07149106	
0.616	-0.09470585	-0.5688365	0.0664065	-0.3113568	-0.2033365	0.07148465	
0.6161	-0.09468941	-0.5688113	0.06644171	-0.3113714	-0.2033348	0.07147831	
0.6162	-0.09467285	-0.568786	0.06647697	-0.3113858	-0.2033331	0.07147206	
0.6163	-0.09465616	-0.5687607	0.06651228	-0.3114001	-0.2033314	0.07146589	
0.6164	-0.09463935	-0.5687353	0.06654763	-0.3114144	-0.2033296	0.07145979	
0.6165	-0.09462243	-0.5687098	0.06658303	-0.3114286	-0.2033277	0.07145377	
0.6166	-0.09460537	-0.5686843	0.06661847	-0.3114427	-0.2033258	0.07144784	
0.6167	-0.09458819	-0.5686586	0.06665396	-0.3114567	-0.2033238	0.07144199	
0.6168	-0.0945709	-0.568633	0.06668949	-0.3114706	-0.2033218	0.07143622	
0.6169	-0.09455347	-0.5686072	0.06672507	-0.3114844	-0.2033197	0.07143053	
0.617	-0.09453593	-0.5685814	0.06676067	-0.3114982	-0.2033176	0.07142492	
0.6171	-0.09451827	-0.5685555	0.06679633	-0.3115118	-0.2033154	0.07141939	
0.6172	-0.09450049	-0.5685295	0.06683201	-0.3115254	-0.2033132	0.07141396	
0.6173	-0.09448259	-0.5685036	0.06686774	-0.3115388	-0.2033109	0.0714086	
0.6174	-0.09446457	-0.5684775	0.0669035	-0.3115522	-0.2033086	0.07140333	
0.6175	-0.09444644	-0.5684513	0.0669393	-0.3115655	-0.2033062	0.07139815	
0.6176	-0.09442817	-0.5684252	0.06697514	-0.3115787	-0.2033037	0.07139306	
0.6177	-0.0944098	-0.5683989	0.06701101	-0.3115918	-0.2033012	0.07138805	
0.6178	-0.09439131	-0.5683726	0.0670469	-0.3116048	-0.2032986	0.07138313	
0.6179	-0.0943727	-0.5683462	0.06708284	-0.3116177	-0.203296	0.07137829	
0.618	-0.09435397	-0.5683198	0.06711881	-0.3116305	-0.2032934	0.07137354	
0.6181	-0.09433513	-0.5682933	0.0671548	-0.3116432	-0.2032906	0.0713689	
0.6182	-0.09431617	-0.5682667	0.06719083	-0.3116558	-0.2032879	0.07136433	
0.6183	-0.0942971	-0.5682401	0.06722689	-0.3116683	-0.203285	0.07135985	
0.6184	-0.0942779	-0.5682135	0.06726297	-0.3116807	-0.2032821	0.07135547	
0.6185	-0.0942586	-0.5681868	0.06729909	-0.311693	-0.2032792	0.07135118	
0.6186	-0.09423918	-0.56816	0.06733523	-0.3117053	-0.2032762	0.07134698	
0.6187	-0.09421965	-0.5681331	0.06737139	-0.3117174	-0.2032732	0.07134287	
0.6188	-0.0942	-0.5681062	0.06740759	-0.3117294	-0.2032701	0.07133885	
0.6189	-0.09418024	-0.5680793	0.0674438	-0.3117413	-0.2032669	0.07133494	
0.619	-0.09416037	-0.5680523	0.06748004	-0.3117532	-0.2032637	0.07133111	
0.6191	-0.09414039	-0.5680253	0.0675163	-0.3117649	-0.2032605	0.07132738	
0.6192	-0.09412029	-0.5679982	0.06755259	-0.3117765	-0.2032572	0.07132374	
0.6193	-0.09410009	-0.5679711	0.06758889	-0.311788	-0.2032538	0.0713202	
0.6194	-0.09407978	-0.5679439	0.06762522	-0.3117994	-0.2032504	0.07131676	
0.6195	-0.09405935	-0.5679166	0.06766156	-0.3118107	-0.2032469	0.0713134	
0.6196	-0.09403881	-0.5678894	0.06769793	-0.3118219	-0.2032434	0.07131016	
0.6197	-0.09401817	-0.567862	0.06773431	-0.3118331	-0.2032398	0.071307	
0.6198	-0.09399741	-0.5678347	0.0677707	-0.3118441	-0.2032362	0.07130394	
0.6199	-0.09397655	-0.5678073	0.06780712	-0.3118549	-0.2032325	0.07130098	
0.62	-0.09395558	-0.5677798	0.06784355	-0.3118657	-0.2032288	0.07129812	
0.6201	-0.09393451	-0.5677523	0.06787999	-0.3118764	-0.203225	0.07129537	
0.6202	-0.09391332	-0.5677247	0.06791645	-0.311887	-0.2032211	0.0712927	
0.6203	-0.09389203	-0.5676971	0.06795292	-0.3118975	-0.2032173	0.07129014	
0.6204	-0.09387063	-0.5676695	0.0679894	-0.3119078	-0.2032133	0.07128768	
0.6205	-0.09384913	-0.5676417	0.0680259	-0.3119181	-0.2032093	0.07128531	
0.6206	-0.09382752	-0.567614	0.06806241	-0.3119282	-0.2032053	0.07128306	
0.6207	-0.09380581	-0.5675862	0.06809893	-0.3119383	-0.2032012	0.0712809	
0.6208	-0.093784	-0.5675585	0.06813545	-0.3119482	-0.203197	0.07127884	
0.6209	-0.09376207	-0.5675306	0.06817198	-0.311958	-0.2031928	0.07127689	
0.621	-0.09374005	-0.5675027	0.06820852	-0.3119677	-0.2031885	0.07127504	
0.6211	-0.09371793	-0.5674748	0.06824507	-0.3119773	-0.2031842	0.07127329	
0.6212	-0.09369569	-0.5674468	0.06828162	-0.3119868	-0.2031798	0.07127165	
0.6213	-0.09367336	-0.5674188	0.06831818	-0.3119962	-0.2031754	0.07127011	
0.6214	-0.09365092	-0.5673907	0.06835475	-0.3120054	-0.203171	0.07126867	
0.6215	-0.09362838	-0.5673627	0.06839132	-0.3120146	-0.2031664	0.07126734	
0.6216	-0.09360575	-0.5673345	0.06842788	-0.3120236	-0.2031619	0.07126611	
0.6217	-0.09358301	-0.5673064	0.06846446	-0.3120326	-0.2031572	0.071265	
0.6218	-0.09356017	-0.5672782	0.06850103	-0.3120414	-0.2031526	0.07126398	
0.6219	-0.09353723	-0.56725	0.06853761	-0.3120501	-0.2031478	0.07126307	
0.622	-0.0935142	-0.5672218	0.06857418	-0.3120587	-0.203143	0.07126226	
0.6221	-0.09349107	-0.5671934	0.06861075	-0.3120671	-0.2031382	0.07126157	
0.6222	-0.09346783	-0.5671651	0.06864733	-0.3120755	-0.2031333	0.07126098	
0.6223	-0.0934445	-0.5671368	0.0686839	-0.3120837	-0.2031284	0.0712605	
0.6224	-0.09342108	-0.5671085	0.06872047	-0.3120918	-0.2031234	0.07126012	
0.6225	-0.09339755	-0.56708	0.06875703	-0.3120998	-0.2031184	0.07125985	
0.6226	-0.09337393	-0.5670516	0.06879359	-0.3121077	-0.2031132	0.07125969	
0.6227	-0.09335022	-0.5670232	0.06883015	-0.3121155	-0.2031081	0.07125964	
0.6228	-0.0933264	-0.5669947	0.06886671	-0.3121231	-0.2031029	0.0712597	
0.6229	-0.0933025	-0.5669662	0.06890326	-0.3121307	-0.2030977	0.07125987	
0.623	-0.09327849	-0.5669376	0.0689398	-0.3121381	-0.2030924	0.07126015	
0.6231	-0.0932544	-0.5669091	0.06897633	-0.3121454	-0.203087	0.07126053	
0.6232	-0.09323021	-0.5668805	0.06901285	-0.3121526	-0.2030816	0.07126103	
0.6233	-0.09320593	-0.5668519	0.06904937	-0.3121597	-0.2030761	0.07126164	
0.6234	-0.09318156	-0.5668232	0.06908587	-0.3121667	-0.2030706	0.07126235	
0.6235	-0.09315709	-0.5667946	0.06912237	-0.3121735	-0.2030651	0.07126318	
0.6236	-0.09313253	-0.5667658	0.06915885	-0.3121802	-0.2030594	0.07126411	
0.6237	-0.09310789	-0.5667371	0.06919532	-0.3121868	-0.2030538	0.07126516	
0.6238	-0.09308314	-0.5667084	0.06923179	-0.3121932	-0.203048	0.07126632	
0.6239	-0.09305831	-0.5666797	0.06926823	-0.3121996	-0.2030423	0.0712676	
0.624	-0.0930334	-0.5666509	0.06930467	-0.3122058	-0.2030365	0.07126898	
0.6241	-0.09300838	-0.5666221	0.06934109	-0.3122119	-0.2030306	0.07127047	
0.6242	-0.09298328	-0.5665933	0.0693775	-0.3122179	-0.2030247	0.07127208	
0.6243	-0.09295809	-0.5665645	0.06941389	-0.3122238	-0.2030187	0.0712738	
0.6244	-0.09293281	-0.5665357	0.06945027	-0.3122295	-0.2030126	0.07127563	
0.6245	-0.09290745	-0.5665068	0.06948663	-0.3122351	-0.2030066	0.07127757	
0.6246	-0.092882	-0.5664779	0.06952297	-0.3122407	-0.2030004	0.07127963	
0.6247	-0.09285646	-0.566449	0.0695593	-0.312246	-0.2029943	0.0712818	
0.6248	-0.09283084	-0.5664201	0.0695956	-0.3122513	-0.202988	0.07128408	
0.6249	-0.09280513	-0.5663912	0.06963189	-0.3122564	-0.2029817	0.07128648	
0.625	-0.09277933	-0.5663622	0.06966816	-0.3122614	-0.2029754	0.07128899	
0.6251	-0.09275346	-0.5663332	0.06970441	-0.3122663	-0.202969	0.07129161	
0.6252	-0.09272749	-0.5663043	0.06974063	-0.312271	-0.2029625	0.07129434	
0.6253	-0.09270144	-0.5662753	0.06977683	-0.3122756	-0.2029561	0.07129719	
0.6254	-0.09267531	-0.5662463	0.06981302	-0.3122801	-0.2029495	0.07130016	
0.6255	-0.09264909	-0.5662172	0.06984919	-0.3122846	-0.2029429	0.07130324	
0.6256	-0.0926228	-0.5661882	0.06988532	-0.3122888	-0.2029362	0.07130644	
0.6257	-0.09259642	-0.5661592	0.06992143	-0.3122929	-0.2029295	0.07130975	
0.6258	-0.09256995	-0.5661301	0.06995752	-0.312297	-0.2029228	0.07131317	
0.6259	-0.09254342	-0.566101	0.06999359	-0.3123008	-0.202916	0.0713167	
0.626	-0.09251679	-0.5660719	0.07002963	-0.3123046	-0.2029092	0.07132035	
0.6261	-0.09249008	-0.5660428	0.07006564	-0.3123082	-0.2029022	0.07132412	
0.6262	-0.09246329	-0.5660138	0.07010163	-0.3123117	-0.2028953	0.07132801	
0.6263	-0.09243643	-0.5659847	0.07013759	-0.3123151	-0.2028883	0.071332	
0.6264	-0.09240948	-0.5659556	0.07017352	-0.3123183	-0.2028812	0.07133611	
0.6265	-0.09238245	-0.5659265	0.07020943	-0.3123214	-0.2028741	0.07134034	
0.6266	-0.09235536	-0.5658973	0.0702453	-0.3123244	-0.202867	0.07134469	
0.6267	-0.09232818	-0.5658682	0.07028115	-0.3123273	-0.2028597	0.07134914	
0.6268	-0.09230091	-0.5658391	0.07031696	-0.31233	-0.2028525	0.07135372	
0.6269	-0.09227359	-0.5658099	0.07035276	-0.3123326	-0.2028451	0.07135841	
0.627	-0.09224617	-0.5657808	0.07038851	-0.3123351	-0.2028378	0.07136321	
0.6271	-0.09221868	-0.5657517	0.07042423	-0.3123374	-0.2028304	0.07136813	
0.6272	-0.09219112	-0.5657225	0.07045992	-0.3123396	-0.2028229	0.07137316	
0.6273	-0.09216348	-0.5656933	0.07049558	-0.3123417	-0.2028154	0.07137831	
0.6274	-0.09213576	-0.5656641	0.07053121	-0.3123437	-0.2028078	0.07138358	
0.6275	-0.09210797	-0.5656349	0.0705668	-0.3123455	-0.2028002	0.07138896	
0.6276	-0.09208012	-0.5656058	0.07060236	-0.3123472	-0.2027925	0.07139446	
0.6277	-0.09205218	-0.5655766	0.07063788	-0.3123488	-0.2027848	0.07140007	
0.6278	-0.09202417	-0.5655474	0.07067337	-0.3123502	-0.202777	0.0714058	
0.6279	-0.0919961	-0.5655182	0.07070883	-0.3123516	-0.2027692	0.07141164	
0.628	-0.09196794	-0.565489	0.07074424	-0.3123527	-0.2027613	0.0714176	
0.6281	-0.09193972	-0.5654598	0.07077962	-0.3123538	-0.2027534	0.07142367	
0.6282	-0.09191143	-0.5654306	0.07081497	-0.3123547	-0.2027454	0.07142986	
0.6283	-0.09188306	-0.5654015	0.07085028	-0.3123555	-0.2027374	0.07143617	
0.6284	-0.09185462	-0.5653723	0.07088555	-0.3123561	-0.2027293	0.07144259	
0.6285	-0.09182611	-0.5653431	0.07092078	-0.3123567	-0.2027211	0.07144912	
0.6286	-0.09179754	-0.5653139	0.07095598	-0.3123571	-0.202713	0.07145578	
0.6287	-0.09176889	-0.5652847	0.07099113	-0.3123573	-0.2027047	0.07146254	
0.6288	-0.09174018	-0.5652556	0.07102624	-0.3123575	-0.2026964	0.07146943	
0.6289	-0.09171139	-0.5652264	0.07106132	-0.3123575	-0.2026881	0.07147642	
0.629	-0.09168255	-0.5651972	0.07109635	-0.3123573	-0.2026797	0.07148354	
0.6291	-0.09165363	-0.565168	0.07113135	-0.312357	-0.2026713	0.07149076	
0.6292	-0.09162464	-0.5651389	0.0711663	-0.3123567	-0.2026628	0.07149811	
0.6293	-0.09159559	-0.5651097	0.07120121	-0.3123561	-0.2026542	0.07150557	
0.6294	-0.09156647	-0.5650806	0.07123608	-0.3123555	-0.2026457	0.07151314	
0.6295	-0.09153729	-0.5650515	0.07127091	-0.3123547	-0.202637	0.07152083	
0.6296	-0.09150805	-0.5650223	0.07130569	-0.3123537	-0.2026283	0.07152863	
0.6297	-0.09147873	-0.5649932	0.07134043	-0.3123527	-0.2026196	0.07153654	
0.6298	-0.09144935	-0.5649641	0.07137512	-0.3123515	-0.2026108	0.07154457	
0.6299	-0.09141991	-0.5649349	0.07140978	-0.3123502	-0.2026019	0.07155272	
0.63	-0.09139041	-0.5649058	0.07144438	-0.3123487	-0.202593	0.07156097	
0.6301	-0.09136084	-0.5648767	0.07147896	-0.3123471	-0.2025841	0.07156935	
0.6302	-0.09133121	-0.5648476	0.07151347	-0.3123454	-0.2025751	0.07157783	
0.6303	-0.09130152	-0.5648186	0.07154794	-0.3123435	-0.2025661	0.07158643	
0.6304	-0.09127176	-0.5647895	0.07158237	-0.3123415	-0.202557	0.07159515	
0.6305	-0.09124195	-0.5647604	0.07161675	-0.3123394	-0.2025478	0.07160398	
0.6306	-0.09121206	-0.5647314	0.07165108	-0.3123372	-0.2025386	0.07161292	
0.6307	-0.09118213	-0.5647023	0.07168537	-0.3123348	-0.2025294	0.07162197	
0.6308	-0.09115212	-0.5646733	0.0717196	-0.3123322	-0.2025201	0.07163113	
0.6309	-0.09112207	-0.5646443	0.07175379	-0.3123296	-0.2025107	0.07164042	
0.631	-0.09109195	-0.5646152	0.07178793	-0.3123268	-0.2025013	0.07164981	
0.6311	-0.09106177	-0.5645863	0.07182202	-0.3123239	-0.2024919	0.07165931	
0.6312	-0.09103154	-0.5645573	0.07185607	-0.3123208	-0.2024824	0.07166892	
0.6313	-0.09100125	-0.5645283	0.07189006	-0.3123176	-0.2024728	0.07167865	
0.6314	-0.0909709	-0.5644993	0.07192401	-0.3123143	-0.2024632	0.0716885	
0.6315	-0.0909405	-0.5644704	0.07195791	-0.3123108	-0.2024536	0.07169845	
0.6316	-0.09091003	-0.5644414	0.07199175	-0.3123072	-0.2024439	0.07170851	
0.6317	-0.09087951	-0.5644125	0.07202554	-0.3123035	-0.2024341	0.07171869	
0.6318	-0.09084894	-0.5643836	0.07205929	-0.3122997	-0.2024243	0.07172897	
0.6319	-0.09081831	-0.5643547	0.07209298	-0.3122956	-0.2024145	0.07173937	
0.632	-0.09078762	-0.5643258	0.07212662	-0.3122915	-0.2024046	0.07174987	
0.6321	-0.09075688	-0.564297	0.07216021	-0.3122873	-0.2023946	0.07176049	
0.6322	-0.09072608	-0.5642681	0.07219375	-0.3122829	-0.2023846	0.07177122	
0.6323	-0.09069522	-0.5642393	0.07222723	-0.3122783	-0.2023746	0.07178205	
