Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.4859	0.1868826	2.554822E-05	0.06766038	-0.2379548	2.739719E-06	0.07069051	
0.486	0.1868881	2.557842E-05	0.06767268	-0.2379433	2.701955E-06	0.07068627	
0.4861	0.1868935	2.560772E-05	0.06768484	-0.2379324	2.66188E-06	0.07068224	
0.4862	0.1868988	2.563615E-05	0.06769686	-0.2379221	2.620043E-06	0.07067839	
0.4863	0.1869039	2.566376E-05	0.06770878	-0.2379123	2.576866E-06	0.07067471	
0.4864	0.1869089	2.569059E-05	0.06772056	-0.237903	2.532691E-06	0.07067119	
0.4865	0.1869138	2.571671E-05	0.06773224	-0.2378941	2.487793E-06	0.07066783	
0.4866	0.1869185	2.574215E-05	0.06774382	-0.2378857	2.442401E-06	0.07066461	
0.4867	0.186923	2.576694E-05	0.0677553	-0.2378777	2.396701E-06	0.07066154	
0.4868	0.1869274	2.579112E-05	0.06776667	-0.2378701	2.350846E-06	0.07065859	
0.4869	0.1869317	2.581472E-05	0.06777796	-0.2378628	2.304962E-06	0.07065576	
0.487	0.1869358	2.583776E-05	0.06778916	-0.237856	2.25915E-06	0.07065304	
0.4871	0.1869397	2.586027E-05	0.06780028	-0.2378495	2.213494E-06	0.07065045	
0.4872	0.1869434	2.588225E-05	0.06781132	-0.2378433	2.168064E-06	0.07064795	
0.4873	0.186947	2.590373E-05	0.06782228	-0.2378374	2.122915E-06	0.07064556	
0.4874	0.1869504	2.592472E-05	0.06783317	-0.2378318	2.078091E-06	0.07064325	
0.4875	0.1869537	2.594523E-05	0.06784399	-0.2378265	2.03363E-06	0.07064103	
0.4876	0.1869568	2.596528E-05	0.06785474	-0.2378215	1.989561E-06	0.0706389	
0.4877	0.1869597	2.598487E-05	0.06786542	-0.2378167	1.945907E-06	0.07063684	
0.4878	0.1869624	2.600402E-05	0.06787605	-0.2378122	1.902687E-06	0.07063486	
0.4879	0.186965	2.602272E-05	0.06788661	-0.2378079	1.859916E-06	0.07063296	
0.488	0.1869674	2.604101E-05	0.06789712	-0.2378038	1.817604E-06	0.07063111	
0.4881	0.1869697	2.605886E-05	0.06790756	-0.2377999	1.775761E-06	0.07062933	
0.4882	0.1869718	2.60763E-05	0.06791797	-0.2377963	1.734393E-06	0.07062761	
0.4883	0.1869737	2.609334E-05	0.06792831	-0.2377928	1.693504E-06	0.07062595	
0.4884	0.1869754	2.610997E-05	0.0679386	-0.2377896	1.653098E-06	0.07062434	
0.4885	0.186977	2.612621E-05	0.06794885	-0.2377865	1.613175E-06	0.07062277	
0.4886	0.1869784	2.614205E-05	0.06795905	-0.2377836	1.573737E-06	0.07062126	
0.4887	0.1869796	2.615751E-05	0.0679692	-0.2377808	1.534784E-06	0.07061978	
0.4888	0.1869807	2.617258E-05	0.06797931	-0.2377783	1.496314E-06	0.07061835	
0.4889	0.1869816	2.618728E-05	0.06798938	-0.2377758	1.458327E-06	0.07061697	
0.489	0.1869824	2.620161E-05	0.06799941	-0.2377735	1.420819E-06	0.07061561	
0.4891	0.1869829	2.621557E-05	0.06800939	-0.2377714	1.38379E-06	0.0706143	
0.4892	0.1869834	2.622917E-05	0.06801934	-0.2377694	1.347236E-06	0.07061302	
0.4893	0.1869836	2.624241E-05	0.06802925	-0.2377675	1.311154E-06	0.07061177	
0.4894	0.1869837	2.62553E-05	0.06803911	-0.2377658	1.275541E-06	0.07061055	
0.4895	0.1869837	2.626784E-05	0.06804895	-0.2377642	1.240395E-06	0.07060935	
0.4896	0.1869835	2.628003E-05	0.06805875	-0.2377627	1.205711E-06	0.07060817	
0.4897	0.1869831	2.629189E-05	0.06806851	-0.2377614	1.171486E-06	0.07060702	
0.4898	0.1869826	2.63034E-05	0.06807824	-0.2377601	1.137716E-06	0.0706059	
0.4899	0.1869819	2.631458E-05	0.06808793	-0.2377589	1.104398E-06	0.07060479	
0.49	0.1869811	2.632544E-05	0.06809759	-0.2377579	1.071528E-06	0.07060371	
0.4901	0.1869801	2.633597E-05	0.06810722	-0.237757	1.039102E-06	0.07060264	
0.4902	0.186979	2.634617E-05	0.06811681	-0.2377561	1.007117E-06	0.07060159	
0.4903	0.1869777	2.635606E-05	0.06812638	-0.2377554	9.755671E-07	0.07060056	
0.4904	0.1869763	2.636564E-05	0.06813591	-0.2377547	9.444503E-07	0.07059954	
0.4905	0.1869747	2.637491E-05	0.06814542	-0.2377542	9.137622E-07	0.07059854	
0.4906	0.186973	2.638387E-05	0.06815489	-0.2377537	8.834987E-07	0.07059754	
0.4907	0.1869712	2.639253E-05	0.06816433	-0.2377534	8.536561E-07	0.07059657	
0.4908	0.1869692	2.640089E-05	0.06817374	-0.2377531	8.242304E-07	0.07059559	
0.4909	0.1869671	2.640896E-05	0.06818312	-0.2377529	7.952176E-07	0.07059463	
0.491	0.1869648	2.641674E-05	0.06819247	-0.2377528	7.66614E-07	0.07059368	
0.4911	0.1869624	2.642422E-05	0.0682018	-0.2377527	7.384157E-07	0.07059275	
0.4912	0.1869598	2.643143E-05	0.0682111	-0.2377528	7.106188E-07	0.07059181	
0.4913	0.1869572	2.643835E-05	0.06822037	-0.2377529	6.832194E-07	0.07059088	
0.4914	0.1869544	2.6445E-05	0.06822962	-0.2377531	6.562138E-07	0.07058997	
0.4915	0.1869514	2.645138E-05	0.06823883	-0.2377533	6.29598E-07	0.07058906	
0.4916	0.1869484	2.645748E-05	0.06824803	-0.2377537	6.033683E-07	0.07058814	
0.4917	0.1869452	2.646333E-05	0.06825718	-0.2377541	5.775209E-07	0.07058724	
0.4918	0.1869419	2.64689E-05	0.06826632	-0.2377545	5.52052E-07	0.07058634	
0.4919	0.1869384	2.647422E-05	0.06827543	-0.2377551	5.269578E-07	0.07058544	
0.492	0.1869349	2.647928E-05	0.06828451	-0.2377557	5.022347E-07	0.07058454	
0.4921	0.1869312	2.648409E-05	0.06829356	-0.2377564	4.778789E-07	0.07058365	
0.4922	0.1869273	2.648865E-05	0.06830259	-0.2377571	4.538869E-07	0.07058276	
0.4923	0.1869234	2.649297E-05	0.06831159	-0.2377579	4.30255E-07	0.07058188	
0.4924	0.1869194	2.649704E-05	0.06832057	-0.2377587	4.069795E-07	0.07058098	
0.4925	0.1869152	2.650087E-05	0.06832953	-0.2377596	3.840569E-07	0.0705801	
0.4926	0.1869109	2.650447E-05	0.06833845	-0.2377606	3.614835E-07	0.07057922	
0.4927	0.1869065	2.650783E-05	0.06834735	-0.2377616	3.392558E-07	0.07057833	
0.4928	0.186902	2.651097E-05	0.06835622	-0.2377627	3.173704E-07	0.07057745	
0.4929	0.1868974	2.651388E-05	0.06836507	-0.2377639	2.958236E-07	0.07057657	
0.493	0.1868927	2.651656E-05	0.0683739	-0.2377651	2.746119E-07	0.07057568	
0.4931	0.1868879	2.651903E-05	0.0683827	-0.2377664	2.53732E-07	0.0705748	
0.4932	0.1868829	2.652127E-05	0.06839146	-0.2377677	2.331802E-07	0.07057391	
0.4933	0.1868779	2.652331E-05	0.06840022	-0.237769	2.129531E-07	0.07057302	
0.4934	0.1868728	2.652513E-05	0.06840894	-0.2377705	1.930474E-07	0.07057213	
0.4935	0.1868675	2.652674E-05	0.06841763	-0.2377719	1.734597E-07	0.07057124	
0.4936	0.1868622	2.652815E-05	0.0684263	-0.2377735	1.541866E-07	0.07057034	
0.4937	0.1868568	2.652936E-05	0.06843495	-0.237775	1.352247E-07	0.07056945	
0.4938	0.1868512	2.653037E-05	0.06844357	-0.2377767	1.165708E-07	0.07056855	
0.4939	0.1868456	2.653118E-05	0.06845217	-0.2377783	9.822156E-08	0.07056765	
0.494	0.1868399	2.65318E-05	0.06846074	-0.23778	8.017366E-08	0.07056675	
0.4941	0.1868341	2.653223E-05	0.06846929	-0.2377818	6.242388E-08	0.07056584	
0.4942	0.1868282	2.653247E-05	0.0684778	-0.2377836	4.496898E-08	0.07056494	
0.4943	0.1868222	2.653253E-05	0.0684863	-0.2377855	2.780575E-08	0.07056402	
0.4944	0.1868161	2.65324E-05	0.06849477	-0.2377874	1.093097E-08	0.07056312	
0.4945	0.1868099	2.65321E-05	0.06850322	-0.2377893	-5.658547E-09	0.0705622	
0.4946	0.1868036	2.653162E-05	0.06851164	-0.2377913	-2.196591E-08	0.07056128	
0.4947	0.1867973	2.653096E-05	0.06852003	-0.2377934	-3.799419E-08	0.07056036	
0.4948	0.1867909	2.653014E-05	0.0685284	-0.2377955	-5.374648E-08	0.07055943	
0.4949	0.1867844	2.652914E-05	0.06853674	-0.2377976	-6.922584E-08	0.0705585	
0.495	0.1867778	2.652798E-05	0.06854507	-0.2377998	-8.443531E-08	0.07055756	
0.4951	0.1867711	2.652666E-05	0.06855335	-0.237802	-9.937792E-08	0.07055663	
0.4952	0.1867643	2.652517E-05	0.06856162	-0.2378042	-1.140567E-07	0.07055569	
0.4953	0.1867575	2.652353E-05	0.06856986	-0.2378065	-1.284745E-07	0.07055475	
0.4954	0.1867506	2.652173E-05	0.06857809	-0.2378089	-1.426344E-07	0.0705538	
0.4955	0.1867436	2.651978E-05	0.06858628	-0.2378112	-1.565393E-07	0.07055285	
0.4956	0.1867366	2.651768E-05	0.06859445	-0.2378136	-1.701922E-07	0.07055189	
0.4957	0.1867295	2.651543E-05	0.06860258	-0.2378161	-1.835959E-07	0.07055093	
0.4958	0.1867223	2.651303E-05	0.06861071	-0.2378186	-1.967535E-07	0.07054996	
0.4959	0.186715	2.65105E-05	0.0686188	-0.2378211	-2.096676E-07	0.070549	
0.496	0.1867077	2.650782E-05	0.06862687	-0.2378237	-2.223412E-07	0.07054803	
0.4961	0.1867003	2.6505E-05	0.0686349	-0.2378263	-2.347771E-07	0.07054706	
0.4962	0.1866928	2.650205E-05	0.06864292	-0.2378289	-2.469779E-07	0.07054608	
0.4963	0.1866853	2.649896E-05	0.06865092	-0.2378316	-2.589466E-07	0.0705451	
0.4964	0.1866777	2.649575E-05	0.06865888	-0.2378343	-2.706857E-07	0.07054412	
0.4965	0.1866701	2.649241E-05	0.06866682	-0.2378371	-2.821982E-07	0.07054313	
0.4966	0.1866624	2.648893E-05	0.06867474	-0.2378398	-2.934867E-07	0.07054213	
0.4967	0.1866546	2.648534E-05	0.06868262	-0.2378426	-3.045538E-07	0.07054114	
0.4968	0.1866468	2.648162E-05	0.06869048	-0.2378455	-3.154022E-07	0.07054013	
0.4969	0.1866389	2.647778E-05	0.06869832	-0.2378484	-3.260346E-07	0.07053912	
0.497	0.1866309	2.647383E-05	0.06870613	-0.2378513	-3.364535E-07	0.07053812	
0.4971	0.186623	2.646976E-05	0.06871392	-0.2378542	-3.466616E-07	0.07053711	
0.4972	0.1866149	2.646557E-05	0.06872167	-0.2378572	-3.566614E-07	0.07053608	
0.4973	0.1866068	2.646128E-05	0.06872942	-0.2378602	-3.664554E-07	0.07053506	
0.4974	0.1865986	2.645687E-05	0.06873712	-0.2378632	-3.760462E-07	0.07053404	
0.4975	0.1865904	2.645236E-05	0.0687448	-0.2378663	-3.854363E-07	0.07053301	
0.4976	0.1865822	2.644775E-05	0.06875246	-0.2378694	-3.946282E-07	0.07053199	
0.4977	0.1865739	2.644303E-05	0.06876009	-0.2378725	-4.036243E-07	0.07053094	
0.4978	0.1865656	2.643821E-05	0.0687677	-0.2378757	-4.124271E-07	0.07052991	
0.4979	0.1865572	2.643329E-05	0.06877528	-0.2378788	-4.210389E-07	0.07052886	
0.498	0.1865487	2.642828E-05	0.06878283	-0.2378821	-4.294623E-07	0.07052782	
0.4981	0.1865402	2.642316E-05	0.06879036	-0.2378853	-4.376995E-07	0.07052677	
0.4982	0.1865317	2.641796E-05	0.06879786	-0.2378886	-4.457529E-07	0.07052572	
0.4983	0.1865231	2.641267E-05	0.06880534	-0.2378919	-4.536248E-07	0.07052466	
0.4984	0.1865145	2.640729E-05	0.06881279	-0.2378952	-4.613175E-07	0.0705236	
0.4985	0.1865059	2.640182E-05	0.06882022	-0.2378985	-4.688333E-07	0.07052254	
0.4986	0.1864972	2.639626E-05	0.06882761	-0.2379019	-4.761746E-07	0.07052147	
0.4987	0.1864885	2.639062E-05	0.06883498	-0.2379053	-4.833434E-07	0.07052041	
0.4988	0.1864797	2.638491E-05	0.06884233	-0.2379088	-4.903422E-07	0.07051934	
0.4989	0.1864709	2.63791E-05	0.06884965	-0.2379122	-4.97173E-07	0.07051826	
0.499	0.1864621	2.637323E-05	0.06885695	-0.2379157	-5.038382E-07	0.07051718	
0.4991	0.1864532	2.636727E-05	0.06886421	-0.2379192	-5.103398E-07	0.0705161	
0.4992	0.1864443	2.636124E-05	0.06887145	-0.2379227	-5.166801E-07	0.07051502	
0.4993	0.1864354	2.635514E-05	0.06887867	-0.2379263	-5.228612E-07	0.07051393	
0.4994	0.1864264	2.634897E-05	0.06888586	-0.2379299	-5.288852E-07	0.07051285	
0.4995	0.1864174	2.634273E-05	0.06889302	-0.2379335	-5.347542E-07	0.07051175	
0.4996	0.1864084	2.633642E-05	0.06890016	-0.2379371	-5.404704E-07	0.07051066	
0.4997	0.1863993	2.633004E-05	0.06890727	-0.2379407	-5.460356E-07	0.07050956	
0.4998	0.1863903	2.63236E-05	0.06891435	-0.2379444	-5.51452E-07	0.07050846	
0.4999	0.1863811	2.63171E-05	0.06892141	-0.2379481	-5.567215E-07	0.07050736	
0.5	0.186372	2.631054E-05	0.06892844	-0.2379518	-5.618464E-07	0.07050625	
0.5001	0.1863628	2.630391E-05	0.06893545	-0.2379556	-5.668284E-07	0.07050514	
0.5002	0.1863537	2.629723E-05	0.06894243	-0.2379593	-5.716696E-07	0.07050403	
0.5003	0.1863445	2.629049E-05	0.06894939	-0.2379631	-5.763719E-07	0.07050292	
0.5004	0.1863353	2.62837E-05	0.06895631	-0.2379669	-5.809371E-07	0.0705018	
0.5005	0.186326	2.627685E-05	0.06896321	-0.2379707	-5.853673E-07	0.07050069	
0.5006	0.1863167	2.626995E-05	0.06897008	-0.2379745	-5.896642E-07	0.07049957	
0.5007	0.1863074	2.6263E-05	0.06897693	-0.2379783	-5.9383E-07	0.07049845	
0.5008	0.1862981	2.6256E-05	0.06898376	-0.2379822	-5.978661E-07	0.07049733	
0.5009	0.1862888	2.624895E-05	0.06899055	-0.2379861	-6.017748E-07	0.0704962	
0.501	0.1862795	2.624186E-05	0.06899732	-0.23799	-6.055577E-07	0.07049508	
0.5011	0.1862701	2.623473E-05	0.06900407	-0.2379939	-6.092166E-07	0.07049395	
0.5012	0.1862607	2.622755E-05	0.06901079	-0.2379978	-6.127534E-07	0.07049282	
0.5013	0.1862513	2.622032E-05	0.06901748	-0.2380018	-6.161699E-07	0.07049169	
0.5014	0.1862419	2.621306E-05	0.06902414	-0.2380058	-6.194677E-07	0.07049055	
0.5015	0.1862325	2.620576E-05	0.06903078	-0.2380097	-6.226487E-07	0.07048942	
0.5016	0.1862231	2.619842E-05	0.06903739	-0.2380137	-6.257146E-07	0.07048828	
0.5017	0.1862136	2.619104E-05	0.06904398	-0.2380178	-6.286671E-07	0.07048714	
0.5018	0.1862042	2.618362E-05	0.06905054	-0.2380218	-6.315078E-07	0.070486	
0.5019	0.1861947	2.617618E-05	0.06905707	-0.2380258	-6.342385E-07	0.07048487	
0.502	0.1861852	2.61687E-05	0.06906357	-0.2380299	-6.368606E-07	0.07048372	
0.5021	0.1861757	2.616119E-05	0.06907006	-0.238034	-6.393761E-07	0.07048257	
0.5022	0.1861663	2.615364E-05	0.06907651	-0.2380381	-6.417863E-07	0.07048143	
0.5023	0.1861567	2.614607E-05	0.06908294	-0.2380422	-6.440929E-07	0.07048029	
0.5024	0.1861472	2.613847E-05	0.06908934	-0.2380463	-6.462974E-07	0.07047915	
0.5025	0.1861377	2.613084E-05	0.06909572	-0.2380504	-6.484015E-07	0.07047799	
0.5026	0.1861282	2.612319E-05	0.06910206	-0.2380546	-6.504064E-07	0.07047684	
0.5027	0.1861187	2.611551E-05	0.06910839	-0.2380587	-6.52314E-07	0.07047569	
0.5028	0.1861092	2.610781E-05	0.06911468	-0.2380629	-6.541255E-07	0.07047454	
0.5029	0.1860996	2.610009E-05	0.06912095	-0.2380671	-6.558426E-07	0.0704734	
0.503	0.1860901	2.609234E-05	0.06912719	-0.2380712	-6.574667E-07	0.07047224	
0.5031	0.1860805	2.608458E-05	0.06913342	-0.2380755	-6.589994E-07	0.07047109	
0.5032	0.186071	2.60768E-05	0.06913961	-0.2380797	-6.604421E-07	0.07046994	
0.5033	0.1860615	2.606899E-05	0.06914578	-0.2380839	-6.617962E-07	0.07046878	
0.5034	0.1860519	2.606118E-05	0.06915192	-0.2380881	-6.630631E-07	0.07046762	
0.5035	0.1860424	2.605334E-05	0.06915803	-0.2380924	-6.642442E-07	0.07046647	
0.5036	0.1860329	2.604549E-05	0.06916412	-0.2380966	-6.65341E-07	0.07046531	
0.5037	0.1860233	2.603763E-05	0.06917018	-0.2381009	-6.663548E-07	0.07046416	
0.5038	0.1860138	2.602975E-05	0.06917622	-0.2381052	-6.672871E-07	0.07046299	
0.5039	0.1860043	2.602187E-05	0.06918222	-0.2381095	-6.68139E-07	0.07046184	
0.504	0.1859947	2.601397E-05	0.06918821	-0.2381138	-6.689121E-07	0.07046068	
0.5041	0.1859852	2.600606E-05	0.06919417	-0.2381181	-6.696075E-07	0.07045953	
0.5042	0.1859757	2.599814E-05	0.0692001	-0.2381224	-6.702266E-07	0.07045837	
0.5043	0.1859662	2.599021E-05	0.06920601	-0.2381267	-6.707707E-07	0.07045721	
0.5044	0.1859566	2.598228E-05	0.06921189	-0.238131	-6.712411E-07	0.07045606	
0.5045	0.1859471	2.597434E-05	0.06921774	-0.2381354	-6.71639E-07	0.0704549	
0.5046	0.1859376	2.596639E-05	0.06922358	-0.2381397	-6.719657E-07	0.07045375	
0.5047	0.1859282	2.595844E-05	0.06922938	-0.2381441	-6.722225E-07	0.07045259	
0.5048	0.1859187	2.595049E-05	0.06923515	-0.2381485	-6.724105E-07	0.07045143	
0.5049	0.1859092	2.594253E-05	0.06924091	-0.2381528	-6.725311E-07	0.07045028	
0.505	0.1858997	2.593457E-05	0.06924663	-0.2381572	-6.725853E-07	0.07044912	
0.5051	0.1858903	2.592661E-05	0.06925233	-0.2381616	-6.725743E-07	0.07044797	
0.5052	0.1858808	2.591865E-05	0.06925801	-0.238166	-6.724994E-07	0.07044681	
0.5053	0.1858714	2.591069E-05	0.06926366	-0.2381703	-6.723616E-07	0.07044565	
0.5054	0.1858619	2.590273E-05	0.06926929	-0.2381747	-6.721621E-07	0.0704445	
0.5055	0.1858525	2.589477E-05	0.06927489	-0.2381791	-6.719021E-07	0.07044335	
0.5056	0.1858431	2.588682E-05	0.06928046	-0.2381835	-6.715825E-07	0.0704422	
0.5057	0.1858337	2.587887E-05	0.06928601	-0.238188	-6.712047E-07	0.07044105	
0.5058	0.1858243	2.587092E-05	0.06929153	-0.2381924	-6.707696E-07	0.0704399	
0.5059	0.185815	2.586298E-05	0.06929703	-0.2381968	-6.702782E-07	0.07043875	
0.506	0.1858056	2.585504E-05	0.0693025	-0.2382012	-6.697318E-07	0.0704376	
0.5061	0.1857963	2.584711E-05	0.06930795	-0.2382057	-6.691313E-07	0.07043645	
0.5062	0.185787	2.583919E-05	0.06931337	-0.2382101	-6.684778E-07	0.07043531	
0.5063	0.1857776	2.583127E-05	0.06931877	-0.2382145	-6.677723E-07	0.07043416	
0.5064	0.1857684	2.582337E-05	0.06932414	-0.2382189	-6.670158E-07	0.07043301	
0.5065	0.1857591	2.581547E-05	0.06932949	-0.2382234	-6.662094E-07	0.07043187	
0.5066	0.1857498	2.580758E-05	0.06933481	-0.2382278	-6.653539E-07	0.07043073	
0.5067	0.1857406	2.57997E-05	0.06934011	-0.2382323	-6.644505E-07	0.07042959	
0.5068	0.1857313	2.579183E-05	0.06934538	-0.2382367	-6.635E-07	0.07042845	
0.5069	0.1857221	2.578398E-05	0.06935063	-0.2382412	-6.625035E-07	0.07042731	
0.507	0.1857129	2.577613E-05	0.06935585	-0.2382457	-6.614619E-07	0.07042617	
0.5071	0.1857038	2.57683E-05	0.06936105	-0.2382501	-6.60376E-07	0.07042503	
0.5072	0.1856946	2.576048E-05	0.06936622	-0.2382546	-6.59247E-07	0.0704239	
0.5073	0.1856855	2.575268E-05	0.06937137	-0.238259	-6.580756E-07	0.07042277	
0.5074	0.1856764	2.574489E-05	0.0693765	-0.2382635	-6.568628E-07	0.07042164	
0.5075	0.1856673	2.573711E-05	0.0693816	-0.2382679	-6.556094E-07	0.0704205	
0.5076	0.1856582	2.572936E-05	0.06938668	-0.2382724	-6.543162E-07	0.07041938	
0.5077	0.1856491	2.572161E-05	0.06939173	-0.2382769	-6.529842E-07	0.07041825	
0.5078	0.1856401	2.571388E-05	0.06939676	-0.2382813	-6.516142E-07	0.07041713	
0.5079	0.1856311	2.570617E-05	0.06940176	-0.2382858	-6.50207E-07	0.070416	
0.508	0.1856221	2.569848E-05	0.06940673	-0.2382902	-6.487635E-07	0.07041489	
0.5081	0.1856131	2.569081E-05	0.06941169	-0.2382947	-6.472845E-07	0.07041376	
0.5082	0.1856042	2.568315E-05	0.06941661	-0.2382992	-6.457708E-07	0.07041265	
0.5083	0.1855952	2.567552E-05	0.06942152	-0.2383036	-6.442232E-07	0.07041153	
0.5084	0.1855863	2.56679E-05	0.0694264	-0.2383081	-6.426425E-07	0.07041042	
0.5085	0.1855774	2.56603E-05	0.06943126	-0.2383125	-6.410294E-07	0.07040931	
0.5086	0.1855686	2.565273E-05	0.0694361	-0.238317	-6.393848E-07	0.0704082	
0.5087	0.1855597	2.564517E-05	0.0694409	-0.2383215	-6.377094E-07	0.07040709	
0.5088	0.1855509	2.563764E-05	0.06944569	-0.2383259	-6.360039E-07	0.07040598	
0.5089	0.1855422	2.563013E-05	0.06945045	-0.2383304	-6.342692E-07	0.07040488	
0.509	0.1855334	2.562263E-05	0.06945519	-0.2383348	-6.325058E-07	0.07040378	
0.5091	0.1855247	2.561517E-05	0.06945991	-0.2383393	-6.307146E-07	0.07040268	
0.5092	0.1855159	2.560772E-05	0.06946459	-0.2383437	-6.288962E-07	0.07040159	
0.5093	0.1855073	2.56003E-05	0.06946927	-0.2383482	-6.270514E-07	0.07040049	
0.5094	0.1854986	2.55929E-05	0.06947391	-0.2383527	-6.251808E-07	0.0703994	
0.5095	0.18549	2.558553E-05	0.06947853	-0.2383571	-6.232851E-07	0.07039831	
0.5096	0.1854814	2.557818E-05	0.06948312	-0.2383616	-6.213651E-07	0.07039722	
0.5097	0.1854728	2.557085E-05	0.06948769	-0.238366	-6.194213E-07	0.07039614	
0.5098	0.1854642	2.556355E-05	0.06949224	-0.2383704	-6.174543E-07	0.07039505	
0.5099	0.1854557	2.555628E-05	0.06949677	-0.2383749	-6.15465E-07	0.07039397	
0.51	0.1854472	2.554903E-05	0.06950128	-0.2383793	-6.134539E-07	0.0703929	
0.5101	0.1854387	2.55418E-05	0.06950577	-0.2383837	-6.114217E-07	0.07039183	
0.5102	0.1854303	2.553461E-05	0.06951022	-0.2383882	-6.093691E-07	0.07039075	
0.5103	0.1854219	2.552744E-05	0.06951465	-0.2383926	-6.072965E-07	0.07038968	
0.5104	0.1854135	2.55203E-05	0.06951907	-0.238397	-6.052047E-07	0.07038861	
0.5105	0.1854051	2.551318E-05	0.06952346	-0.2384014	-6.030941E-07	0.07038754	
0.5106	0.1853968	2.550609E-05	0.06952783	-0.2384058	-6.009655E-07	0.07038648	
0.5107	0.1853885	2.549903E-05	0.06953218	-0.2384102	-5.988194E-07	0.07038542	
0.5108	0.1853802	2.5492E-05	0.0695365	-0.2384146	-5.966563E-07	0.07038437	
0.5109	0.185372	2.5485E-05	0.06954079	-0.238419	-5.944768E-07	0.07038331	
0.511	0.1853638	2.547803E-05	0.06954508	-0.2384234	-5.922814E-07	0.07038226	
0.5111	0.1853556	2.547108E-05	0.06954933	-0.2384278	-5.900707E-07	0.07038122	
0.5112	0.1853475	2.546417E-05	0.06955356	-0.2384322	-5.878452E-07	0.07038017	
0.5113	0.1853393	2.545728E-05	0.06955777	-0.2384366	-5.856054E-07	0.07037913	
0.5114	0.1853312	2.545042E-05	0.06956196	-0.2384409	-5.833519E-07	0.07037809	
0.5115	0.1853232	2.54436E-05	0.06956612	-0.2384453	-5.810852E-07	0.07037705	
0.5116	0.1853151	2.54368E-05	0.06957027	-0.2384496	-5.788058E-07	0.07037602	
0.5117	0.1853071	2.543003E-05	0.06957439	-0.238454	-5.765141E-07	0.07037499	
0.5118	0.1852992	2.54233E-05	0.06957849	-0.2384584	-5.742108E-07	0.07037397	
0.5119	0.1852912	2.541659E-05	0.06958257	-0.2384627	-5.718964E-07	0.07037294	
0.512	0.1852833	2.540992E-05	0.06958663	-0.2384671	-5.695712E-07	0.07037192	
0.5121	0.1852755	2.540328E-05	0.06959067	-0.2384714	-5.672356E-07	0.07037091	
0.5122	0.1852676	2.539666E-05	0.06959467	-0.2384757	-5.648904E-07	0.07036989	
0.5123	0.1852598	2.539008E-05	0.06959867	-0.23848	-5.625358E-07	0.07036888	
0.5124	0.185252	2.538354E-05	0.06960264	-0.2384844	-5.601722E-07	0.07036787	
0.5125	0.1852443	2.537702E-05	0.06960659	-0.2384887	-5.578002E-07	0.07036686	
0.5126	0.1852366	2.537053E-05	0.06961052	-0.238493	-5.554202E-07	0.07036586	
0.5127	0.1852289	2.536408E-05	0.06961443	-0.2384973	-5.530325E-07	0.07036486	
0.5128	0.1852212	2.535766E-05	0.06961831	-0.2385015	-5.506376E-07	0.07036386	
0.5129	0.1852136	2.535127E-05	0.06962218	-0.2385058	-5.482358E-07	0.07036287	
0.513	0.185206	2.534492E-05	0.06962603	-0.2385101	-5.458278E-07	0.07036187	
0.5131	0.1851985	2.53386E-05	0.06962984	-0.2385144	-5.434139E-07	0.07036089	
0.5132	0.1851909	2.533231E-05	0.06963365	-0.2385186	-5.409944E-07	0.07035991	
0.5133	0.1851835	2.532605E-05	0.06963743	-0.2385229	-5.385697E-07	0.07035892	
0.5134	0.185176	2.531983E-05	0.06964119	-0.2385271	-5.361404E-07	0.07035794	
0.5135	0.1851686	2.531364E-05	0.06964493	-0.2385314	-5.337066E-07	0.07035697	
0.5136	0.1851612	2.530748E-05	0.06964865	-0.2385356	-5.312688E-07	0.070356	
0.5137	0.1851538	2.530136E-05	0.06965235	-0.2385398	-5.288273E-07	0.07035504	
0.5138	0.1851465	2.529527E-05	0.06965603	-0.238544	-5.263825E-07	0.07035407	
0.5139	0.1851392	2.528922E-05	0.06965969	-0.2385483	-5.239348E-07	0.07035311	
0.514	0.185132	2.528319E-05	0.06966332	-0.2385525	-5.214845E-07	0.07035215	
0.5141	0.1851247	2.52772E-05	0.06966694	-0.2385567	-5.19032E-07	0.0703512	
