Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
9.598001	0	0	304.7312	1	39.31852	0	41.95406	
9.599001	0	0	304.6812	1	39.26366	0	41.89567	
9.6	0	0	304.6312	1	39.20893	0	41.83741	
9.601001	0	0	304.5812	1	39.15449	0	41.77945	
9.602	0	0	304.5313	1	39.10016	0	41.7216	
9.603001	0	0	304.4813	1	39.04613	0	41.66405	
9.604	0	0	304.4313	1	38.99218	0	41.60662	
9.605	0	0	304.3813	1	38.93856	0	41.54948	
9.606001	0	0	304.3313	1	38.88503	0	41.49246	
9.607	0	0	304.2813	1	38.83179	0	41.43573	
9.608001	0	0	304.2313	1	38.77867	0	41.37911	
9.609	0	0	304.1813	1	38.72583	0	41.32279	
9.610001	0	0	304.1313	1	38.6731	0	41.26658	
9.611	0	0	304.0814	1	38.62065	0	41.21066	
9.612	0	0	304.0314	1	38.5683	0	41.15485	
9.613001	0	0	303.9814	1	38.51624	0	41.09932	
9.614	0	0	303.9314	1	38.46429	0	41.04392	
9.615001	0	0	303.8814	1	38.41262	0	40.98879	
9.616	0	0	303.8314	1	38.36104	0	40.93377	
9.617001	0	0	303.7814	1	38.30975	0	40.87903	
9.618	0	0	303.7314	1	38.25856	0	40.8244	
9.619	0	0	303.6815	1	38.20765	0	40.77007	
9.620001	0	0	303.6315	1	38.15683	0	40.71582	
9.621	0	0	303.5815	1	38.1063	0	40.66187	
9.622001	0	0	303.5315	1	38.05586	0	40.60801	
9.623	0	0	303.4815	1	38.0057	0	40.55444	
9.624001	0	0	303.4315	1	37.95562	0	40.50097	
9.625	0	0	303.3815	1	37.90584	0	40.44778	
9.626	0	0	303.3315	1	37.85614	0	40.39468	
9.627001	0	0	303.2816	1	37.80672	0	40.34187	
9.628	0	0	303.2316	1	37.75739	0	40.28915	
9.629001	0	0	303.1816	1	37.70833	0	40.23672	
9.63	0	0	303.1316	1	37.65936	0	40.18438	
9.631001	0	0	303.0816	1	37.61065	0	40.13231	
9.632001	0	0	303.0316	1	37.56203	0	40.08033	
9.633	0	0	302.9816	1	37.51369	0	40.02861	
9.634001	0	0	302.9316	1	37.46542	0	39.97701	
9.635	0	0	302.8817	1	37.41743	0	39.92567	
9.636001	0	0	302.8317	1	37.36954	0	39.87444	
9.637	0	0	302.7817	1	37.3219	0	39.82345	
9.638	0	0	302.7317	1	37.27434	0	39.77258	
9.639001	0	0	302.6817	1	37.22704	0	39.72196	
9.64	0	0	302.6317	1	37.17983	0	39.67143	
9.641001	0	0	302.5817	1	37.13289	0	39.62117	
9.642	0	0	302.5317	1	37.08602	0	39.571	
9.643001	0	0	302.4818	1	37.03941	0	39.52109	
9.644	0	0	302.4318	1	36.99289	0	39.47128	
9.645	0	0	302.3818	1	36.94662	0	39.42173	
9.646001	0	0	302.3318	1	36.90043	0	39.37225	
9.647	0	0	302.2818	1	36.85449	0	39.32303	
9.648001	0	0	302.2318	1	36.80864	0	39.27391	
9.649	0	0	302.1818	1	36.76302	0	39.22504	
9.650001	0	0	302.1318	1	36.71751	0	39.17626	
9.651	0	0	302.0818	1	36.67222	0	39.12774	
9.652	0	0	302.0319	1	36.62703	0	39.07929	
9.653001	0	0	301.9819	1	36.58207	0	39.0311	
9.654	0	0	301.9319	1	36.5372	0	38.98298	
9.655001	0	0	301.8819	1	36.49256	0	38.93513	
9.656	0	0	301.8319	1	36.448	0	38.88735	
9.657001	0	0	301.7819	1	36.40369	0	38.83982	
9.658	0	0	301.7319	1	36.35946	0	38.79238	
9.659	0	0	301.6819	1	36.31546	0	38.74517	
9.660001	0	0	301.632	1	36.27153	0	38.69806	
9.661	0	0	301.582	1	36.22785	0	38.65118	
9.662001	0	0	301.532	1	36.18424	0	38.60439	
9.663	0	0	301.482	1	36.14086	0	38.55785	
9.664001	0	0	301.432	1	36.09756	0	38.51137	
9.665001	0	0	301.382	1	36.0545	0	38.46515	
9.666	0	0	301.332	1	36.01151	0	38.41899	
9.667001	0	0	301.282	1	35.96875	0	38.37309	
9.668	0	0	301.2321	1	35.92606	0	38.32724	
9.669001	0	0	301.1821	1	35.88359	0	38.28164	
9.67	0	0	301.1321	1	35.84119	0	38.23611	
9.671	0	0	301.0821	1	35.79904	0	38.19081	
9.672001	0	0	301.0321	1	35.75694	0	38.1456	
9.673	0	0	300.9821	1	35.71507	0	38.10061	
9.674001	0	0	300.9321	1	35.67327	0	38.05569	
9.675	0	0	300.8821	1	35.63168	0	38.01101	
9.676001	0	0	300.8322	1	35.59017	0	37.96641	
9.677	0	0	300.7822	1	35.54887	0	37.92202	
9.678	0	0	300.7322	1	35.50764	0	37.87771	
9.679001	0	0	300.6822	1	35.46664	0	37.83363	
9.68	0	0	300.6322	1	35.4257	0	37.78961	
9.681001	0	0	300.5822	1	35.38498	0	37.74582	
9.682	0	0	300.5322	1	35.34432	0	37.7021	
9.683001	0	0	300.4822	1	35.30387	0	37.65861	
9.684	0	0	300.4323	1	35.2635	0	37.61519	
9.685	0	0	300.3823	1	35.22333	0	37.57198	
9.686001	0	0	300.3323	1	35.18323	0	37.52883	
9.687	0	0	300.2823	1	35.14333	0	37.48591	
9.688001	0	0	300.2323	1	35.1035	0	37.44306	
9.689	0	0	300.1823	1	35.06387	0	37.40042	
9.690001	0	0	300.1323	1	35.02433	0	37.35786	
9.691	0	0	300.0823	1	34.98496	0	37.31549	
9.692	0	0	300.0323	1	34.94567	0	37.2732	
9.693001	0	0	299.9824	1	34.90657	0	37.23112	
9.694	0	0	299.9324	1	34.86755	0	37.1891	
9.695001	0	0	299.8824	1	34.82872	0	37.1473	
9.696	0	0	299.8324	1	34.78996	0	37.10556	
9.697001	0	0	299.7824	1	34.75138	0	37.06402	
9.698001	0	0	299.7324	1	34.71288	0	37.02255	
9.699	0	0	299.6824	1	34.67456	0	36.98129	
9.700001	0	0	299.6324	1	34.63632	0	36.9401	
9.701	0	0	299.5825	1	34.59827	0	36.89911	
9.702001	0	0	299.5325	1	34.56028	0	36.85818	
9.703	0	0	299.4825	1	34.52246	0	36.81744	
9.704	0	0	299.4325	1	34.48473	0	36.77678	
9.705001	0	0	299.3825	1	34.44717	0	36.73631	
9.706	0	0	299.3325	1	34.40967	0	36.6959	
9.707001	0	0	299.2825	1	34.37236	0	36.65569	
9.708	0	0	299.2325	1	34.33512	0	36.61555	
9.709001	0	0	299.1826	1	34.29806	0	36.5756	
9.71	0	0	299.1326	1	34.26105	0	36.53571	
9.711	0	0	299.0826	1	34.22423	0	36.49601	
9.712001	0	0	299.0326	1	34.18748	0	36.45637	
9.713	0	0	298.9826	1	34.15089	0	36.41692	
9.714001	0	0	298.9326	1	34.11437	0	36.37754	
9.715	0	0	298.8826	1	34.07802	0	36.33834	
9.716001	0	0	298.8326	1	34.04173	0	36.29919	
9.717	0	0	298.7827	1	34.00562	0	36.26023	
9.718	0	0	298.7327	1	33.96955	0	36.22135	
9.719001	0	0	298.6827	1	33.93367	0	36.18264	
9.72	0	0	298.6327	1	33.89784	0	36.14399	
9.721001	0	0	298.5827	1	33.86219	0	36.10551	
9.722	0	0	298.5327	1	33.8266	0	36.06711	
9.723001	0	0	298.4827	1	33.79118	0	36.02888	
9.724001	0	0	298.4327	1	33.7558	0	35.99071	
9.725	0	0	298.3828	1	33.7206	0	35.95272	
9.726001	0	0	298.3328	1	33.68545	0	35.91478	
9.727	0	0	298.2828	1	33.65047	0	35.87703	
9.728001	0	0	298.2328	1	33.61555	0	35.83932	
9.729	0	0	298.1828	1	33.58079	0	35.80179	
9.73	0	0	298.1328	1	33.54607	0	35.76432	
9.731001	0	0	298.0828	1	33.51154	0	35.72702	
9.732	0	0	298.0328	1	33.47705	0	35.68979	
9.733001	0	0	297.9828	1	33.44273	0	35.65271	
9.734	0	0	297.9329	1	33.40844	0	35.61569	
9.735001	0	0	297.8829	1	33.37434	0	35.57885	
9.736	0	0	297.8329	1	33.34027	0	35.54206	
9.737	0	0	297.7829	1	33.30637	0	35.50543	
9.738001	0	0	297.7329	1	33.27251	0	35.46886	
9.739	0	0	297.6829	1	33.23882	0	35.43245	
9.740001	0	0	297.6329	1	33.20517	0	35.3961	
9.741	0	0	297.5829	1	33.17168	0	35.35991	
9.742001	0	0	297.533	1	33.13824	0	35.32378	
9.743	0	0	297.483	1	33.10495	0	35.2878	
9.744	0	0	297.433	1	33.0717	0	35.25189	
9.745001	0	0	297.383	1	33.03863	0	35.21613	
9.746	0	0	297.333	1	33.00559	0	35.18042	
9.747001	0	0	297.283	1	32.97269	0	35.14487	
9.748	0	0	297.233	1	32.93986	0	35.10937	
9.749001	0	0	297.183	1	32.90717	0	35.07403	
9.75	0	0	297.1331	1	32.87452	0	35.03873	
9.751	0	0	297.0831	1	32.84203	0	35.0036	
9.752001	0	0	297.0331	1	32.80958	0	34.96852	
9.753	0	0	296.9831	1	32.77727	0	34.93358	
9.754001	0	0	296.9331	1	32.74501	0	34.8987	
9.755	0	0	296.8831	1	32.71291	0	34.86398	
9.756001	0	0	296.8331	1	32.68084	0	34.8293	
9.757001	0	0	296.7831	1	32.64891	0	34.79478	
9.758	0	0	296.7332	1	32.61703	0	34.7603	
9.759001	0	0	296.6832	1	32.5853	0	34.72596	
9.76	0	0	296.6332	1	32.5536	0	34.69168	
9.761001	0	0	296.5832	1	32.52205	0	34.65755	
9.762	0	0	296.5332	1	32.49054	0	34.62346	
9.763	0	0	296.4832	1	32.45917	0	34.58952	
9.764001	0	0	296.4332	1	32.42786	0	34.55563	
9.765	0	0	296.3832	1	32.39667	0	34.52188	
9.766001	0	0	296.3333	1	32.36552	0	34.48818	
9.767	0	0	296.2833	1	32.33451	0	34.45462	
9.768001	0	0	296.2333	1	32.30354	0	34.4211	
9.769	0	0	296.1833	1	32.27271	0	34.38774	
9.77	0	0	296.1333	1	32.24192	0	34.35441	
9.771001	0	0	296.0833	1	32.21127	0	34.32124	
9.772	0	0	296.0333	1	32.18065	0	34.2881	
9.773001	0	0	295.9833	1	32.15017	0	34.25511	
9.774	0	0	295.9333	1	32.11973	0	34.22215	
9.775001	0	0	295.8834	1	32.08942	0	34.18934	
9.776	0	0	295.8334	1	32.05915	0	34.15657	
9.777	0	0	295.7834	1	32.02901	0	34.12393	
9.778001	0	0	295.7334	1	31.9989	0	34.09134	
9.779	0	0	295.6834	1	31.96893	0	34.05888	
9.780001	0	0	295.6334	1	31.939	0	34.02647	
9.781	0	0	295.5834	1	31.90919	0	33.99419	
9.782001	0	0	295.5334	1	31.87943	0	33.96196	
9.783	0	0	295.4835	1	31.84979	0	33.92986	
9.784	0	0	295.4335	1	31.8202	0	33.8978	
9.785001	0	0	295.3835	1	31.79073	0	33.86589	
9.786	0	0	295.3335	1	31.7613	0	33.83402	
9.787001	0	0	295.2835	1	31.732	0	33.80228	
9.788	0	0	295.2335	1	31.70274	0	33.77059	
9.789001	0	0	295.1835	1	31.67362	0	33.73904	
9.790001	0	0	295.1335	1	31.64454	0	33.70752	
9.791	0	0	295.0836	1	31.61559	0	33.67616	
9.792001	0	0	295.0336	1	31.58668	0	33.64484	
9.793	0	0	294.9836	1	31.5579	0	33.61366	
9.794001	0	0	294.9336	1	31.52916	0	33.58251	
9.795	0	0	294.8836	1	31.50056	0	33.55152	
9.796	0	0	294.8336	1	31.47199	0	33.52055	
9.797001	0	0	294.7836	1	31.44356	0	33.48975	
9.798	0	0	294.7336	1	31.41517	0	33.45897	
9.799001	0	0	294.6837	1	31.38691	0	33.42834	
9.8	0	0	294.6337	1	31.35869	0	33.39775	
9.801001	0	0	294.5837	1	31.33062	0	33.36731	
9.802	0	0	294.5337	1	31.30257	0	33.33691	
9.803	0	0	294.4837	1	31.27466	0	33.30665	
9.804001	0	0	294.4337	1	31.2468	0	33.27643	
9.805	0	0	294.3837	1	31.21906	0	33.24637	
9.806001	0	0	294.3337	1	31.19136	0	33.21632	
9.807	0	0	294.2838	1	31.1638	0	33.18645	
9.808001	0	0	294.2338	1	31.13628	0	33.1566	
9.809	0	0	294.1838	1	31.1089	0	33.1269	
9.81	0	0	294.1338	1	31.08155	0	33.09724	
9.811001	0	0	294.0838	1	31.05434	0	33.06772	
9.812	0	0	294.0338	1	31.02717	0	33.03825	
9.813001	0	0	293.9838	1	31.00014	0	33.00892	
9.814	0	0	293.9338	1	30.97314	0	32.97963	
9.815001	0	0	293.8839	1	30.94628	0	32.95049	
9.816001	0	0	293.8339	1	30.91946	0	32.92139	
9.817	0	0	293.7839	1	30.89278	0	32.89243	
9.818001	0	0	293.7339	1	30.86612	0	32.86351	
9.819	0	0	293.6839	1	30.83961	0	32.83474	
9.820001	0	0	293.6339	1	30.81313	0	32.806	
9.821	0	0	293.5839	1	30.78679	0	32.77741	
9.822001	0	0	293.5339	1	30.76048	0	32.74885	
9.823001	0	0	293.4839	1	30.73432	0	32.72045	
9.824	0	0	293.434	1	30.70818	0	32.69207	
9.825001	0	0	293.384	1	30.68219	0	32.66385	
9.826	0	0	293.334	1	30.65622	0	32.63567	
9.827001	0	0	293.284	1	30.6304	0	32.60762	
9.828	0	0	293.234	1	30.6046	0	32.57962	
9.829	0	0	293.184	1	30.57896	0	32.55176	
9.830001	0	0	293.134	1	30.55333	0	32.52394	
9.831	0	0	293.084	1	30.52785	0	32.49627	
9.832001	0	0	293.0341	1	30.5024	0	32.46862	
9.833	0	0	292.9841	1	30.47709	0	32.44113	
9.834001	0	0	292.9341	1	30.45181	0	32.41367	
9.835	0	0	292.8841	1	30.42666	0	32.38636	
9.836	0	0	292.8341	1	30.40155	0	32.35907	
9.837001	0	0	292.7841	1	30.37658	0	32.33194	
9.838	0	0	292.7341	1	30.35163	0	32.30483	
9.839001	0	0	292.6841	1	30.32682	0	32.27788	
9.84	0	0	292.6342	1	30.30206	0	32.25096	
9.841001	0	0	292.5842	1	30.27741	0	32.22417	
9.842	0	0	292.5342	1	30.2528	0	32.19743	
9.843	0	0	292.4842	1	30.22832	0	32.17083	
9.844001	0	0	292.4342	1	30.20388	0	32.14426	
9.845	0	0	292.3842	1	30.17957	0	32.11783	
9.846001	0	0	292.3342	1	30.1553	0	32.09143	
9.847	0	0	292.2842	1	30.13115	0	32.06519	
9.848001	0	0	292.2343	1	30.10703	0	32.03896	
9.849001	0	0	292.1843	1	30.08305	0	32.01288	
9.85	0	0	292.1343	1	30.0591	0	31.98683	
9.851001	0	0	292.0843	1	30.03527	0	31.96092	
9.852	0	0	292.0343	1	30.01148	0	31.93504	
9.853001	0	0	291.9843	1	29.98783	0	31.90932	
9.854	0	0	291.9343	1	29.9642	0	31.88362	
9.855	0	0	291.8843	1	29.9407	0	31.85806	
9.856001	0	0	291.8344	1	29.91723	0	31.83252	
9.857	0	0	291.7844	1	29.8939	0	31.80713	
9.858001	0	0	291.7344	1	29.87058	0	31.78177	
9.859	0	0	291.6844	1	29.84741	0	31.75655	
9.860001	0	0	291.6344	1	29.82425	0	31.73135	
9.861	0	0	291.5844	1	29.80123	0	31.7063	
9.862	0	0	291.5344	1	29.77823	0	31.68127	
9.863001	0	0	291.4844	1	29.75538	0	31.65639	
9.864	0	0	291.4344	1	29.73254	0	31.63153	
9.865001	0	0	291.3845	1	29.70983	0	31.60681	
9.866	0	0	291.3345	1	29.68715	0	31.58212	
9.867001	0	0	291.2845	1	29.66459	0	31.55756	
9.868	0	0	291.2345	1	29.64206	0	31.53304	
9.869	0	0	291.1845	1	29.61966	0	31.50864	
9.870001	0	0	291.1345	1	29.59729	0	31.48428	
9.871	0	0	291.0845	1	29.57504	0	31.46005	
9.872001	0	0	291.0345	1	29.55282	0	31.43585	
9.873	0	0	290.9846	1	29.53073	0	31.41178	
9.874001	0	0	290.9346	1	29.50866	0	31.38775	
9.875	0	0	290.8846	1	29.48671	0	31.36384	
9.876	0	0	290.8346	1	29.46479	0	31.33996	
9.877001	0	0	290.7846	1	29.443	0	31.31622	
9.878	0	0	290.7346	1	29.42122	0	31.29249	
9.879001	0	0	290.6846	1	29.39957	0	31.2689	
9.88	0	0	290.6346	1	29.37794	0	31.24534	
9.881001	0	0	290.5847	1	29.35645	0	31.22191	
9.882001	0	0	290.5347	1	29.33497	0	31.19851	
9.883	0	0	290.4847	1	29.31362	0	31.17524	
9.884001	0	0	290.4347	1	29.2923	0	31.15199	
9.885	0	0	290.3847	1	29.27109	0	31.12887	
9.886001	0	0	290.3347	1	29.2499	0	31.10577	
9.887	0	0	290.2847	1	29.22884	0	31.08282	
9.888	0	0	290.2347	1	29.20779	0	31.05987	
9.889001	0	0	290.1848	1	29.18689	0	31.03706	
9.89	0	0	290.1348	1	29.16598	0	31.01427	
9.891001	0	0	290.0848	1	29.1452	0	30.99161	
9.892	0	0	290.0348	1	29.12443	0	30.96898	
9.893001	0	0	289.9848	1	29.1038	0	30.94645	
9.894	0	0	289.9348	1	29.08318	0	30.92397	
9.895	0	0	289.8848	1	29.06268	0	30.90161	
9.896001	0	0	289.8348	1	29.0422	0	30.87927	
9.897	0	0	289.7849	1	29.02184	0	30.85705	
9.898001	0	0	289.7349	1	29.00149	0	30.83485	
9.899	0	0	289.6849	1	28.98127	0	30.81279	
9.900001	0	0	289.6349	1	28.96107	0	30.79074	
9.901	0	0	289.5849	1	28.94097	0	30.76882	
9.902	0	0	289.5349	1	28.9209	0	30.74692	
9.903001	0	0	289.4849	1	28.90096	0	30.72514	
9.904	0	0	289.4349	1	28.88102	0	30.70338	
9.905001	0	0	289.3849	1	28.8612	0	30.68175	
9.906	0	0	289.335	1	28.8414	0	30.66014	
9.907001	0	0	289.285	1	28.8217	0	30.63863	
9.908001	0	0	289.235	1	28.80204	0	30.61717	
9.909	0	0	289.185	1	28.78248	0	30.59581	
9.910001	0	0	289.135	1	28.76295	0	30.57448	
9.911	0	0	289.085	1	28.74352	0	30.55326	
9.912001	0	0	289.035	1	28.72411	0	30.53207	
9.913	0	0	288.985	1	28.70481	0	30.51099	
9.914001	0	0	288.9351	1	28.68553	0	30.48993	
9.915001	0	0	288.8851	1	28.66636	0	30.469	
9.916	0	0	288.8351	1	28.64721	0	30.44808	
9.917001	0	0	288.7851	1	28.62817	0	30.42727	
9.918	0	0	288.7351	1	28.60915	0	30.40649	
9.919001	0	0	288.6851	1	28.59023	0	30.38582	
9.92	0	0	288.6351	1	28.57133	0	30.36517	
9.921	0	0	288.5851	1	28.55254	0	30.34464	
9.922001	0	0	288.5352	1	28.53376	0	30.32413	
9.923	0	0	288.4852	1	28.51509	0	30.30371	
9.924001	0	0	288.4352	1	28.49643	0	30.28333	
9.925	0	0	288.3852	1	28.47789	0	30.26306	
9.926001	0	0	288.3352	1	28.45937	0	30.24281	
9.927	0	0	288.2852	1	28.44094	0	30.22267	
9.928	0	0	288.2352	1	28.42253	0	30.20255	
9.929001	0	0	288.1852	1	28.40423	0	30.18253	
9.93	0	0	288.1353	1	28.38594	0	30.16254	
9.931001	0	0	288.0853	1	28.36775	0	30.14265	
9.932	0	0	288.0353	1	28.34958	0	30.12279	
9.933001	0	0	287.9853	1	28.33151	0	30.10303	
9.934	0	0	287.9353	1	28.31346	0	30.08329	
9.935	0	0	287.8853	1	28.29551	0	30.06365	
9.936001	0	0	287.8353	1	28.27758	0	30.04404	
9.937	0	0	287.7853	1	28.25974	0	30.02453	
9.938001	0	0	287.7354	1	28.24191	0	30.00503	
9.939	0	0	287.6854	1	28.22419	0	29.98565	
9.940001	0	0	287.6354	1	28.20649	0	29.96627	
9.941001	0	0	287.5854	1	28.18888	0	29.94701	
9.942	0	0	287.5354	1	28.17128	0	29.92775	
9.943001	0	0	287.4854	1	28.15379	0	29.90861	
9.944	0	0	287.4354	1	28.1363	0	29.88948	
9.945001	0	0	287.3854	1	28.11892	0	29.87045	
9.946	0	0	287.3354	1	28.10155	0	29.85144	
9.947001	0	0	287.2855	1	28.08427	0	29.83253	
9.948001	0	0	287.2355	1	28.06701	0	29.81364	
9.949	0	0	287.1855	1	28.04984	0	29.79485	
9.950001	0	0	287.1355	1	28.03269	0	29.77607	
9.951	0	0	287.0855	1	28.01563	0	29.7574	
9.952001	0	0	287.0355	1	27.99858	0	29.73874	
9.953	0	0	286.9855	1	27.98163	0	29.72018	
9.954	0	0	286.9355	1	27.96469	0	29.70163	
9.955001	0	0	286.8856	1	27.94785	0	29.68319	
9.956	0	0	286.8356	1	27.93102	0	29.66476	
9.957001	0	0	286.7856	1	27.91427	0	29.64642	
9.958	0	0	286.7356	1	27.89754	0	29.6281	
9.959001	0	0	286.6856	1	27.88091	0	29.60988	
9.96	0	0	286.6356	1	27.86429	0	29.59167	
9.961	0	0	286.5856	1	27.84775	0	29.57356	
9.962001	0	0	286.5356	1	27.83123	0	29.55545	
9.963	0	0	286.4857	1	27.8148	0	29.53746	
9.964001	0	0	286.4357	1	27.79838	0	29.51947	
9.965	0	0	286.3857	1	27.78205	0	29.50158	
9.966001	0	0	286.3357	1	27.76574	0	29.4837	
9.967	0	0	286.2857	1	27.74951	0	29.46592	
9.968	0	0	286.2357	1	27.73328	0	29.44815	
9.969001	0	0	286.1857	1	27.71716	0	29.43046	
9.97	0	0	286.1357	1	27.70104	0	29.4128	
9.971001	0	0	286.0858	1	27.685	0	29.39523	
9.972	0	0	286.0358	1	27.66899	0	29.37767	
9.973001	0	0	285.9858	1	27.65305	0	29.3602	
9.974001	0	0	285.9358	1	27.63713	0	29.34275	
9.975	0	0	285.8858	1	27.62128	0	29.32537	
9.976001	0	0	285.8358	1	27.60546	0	29.30803	
9.977	0	0	285.7858	1	27.58971	0	29.29075	
9.978001	0	0	285.7358	1	27.57398	0	29.27351	
9.979	0	0	285.6859	1	27.55832	0	29.25635	
9.98	0	0	285.6359	1	27.54268	0	29.23919	
9.981001	0	0	285.5859	1	27.52712	0	29.22212	
9.982	0	0	285.5359	1	27.51157	0	29.20508	
9.983001	0	0	285.4859	1	27.49611	0	29.18811	
9.984	0	0	285.4359	1	27.48065	0	29.17116	
9.985001	0	0	285.3859	1	27.46527	0	29.1543	
9.986	0	0	285.3359	1	27.44991	0	29.13745	
9.987	0	0	285.2859	1	27.43463	0	29.12068	
9.988001	0	0	285.236	1	27.41935	0	29.10392	
9.989	0	0	285.186	1	27.40415	0	29.08725	
9.990001	0	0	285.136	1	27.38897	0	29.07059	
9.991	0	0	285.086	1	27.37385	0	29.054	
9.992001	0	0	285.036	1	27.35876	0	29.03744	
9.993	0	0	284.986	1	27.34373	0	29.02095	
9.994	0	0	284.936	1	27.32873	0	29.00449	
9.995001	0	0	284.886	1	27.31379	0	28.98809	
9.996	0	0	284.8361	1	27.29886	0	28.97171	
9.997001	0	0	284.7861	1	27.28402	0	28.95541	
9.998	0	0	284.7361	1	27.26917	0	28.93912	
9.999001	0	0	284.6861	1	27.25441	0	28.92292	
10	0	0	284.6361	1	27.23966	0	28.90672	
10.001	0	0	284.5861	1	27.22497	0	28.8906	
10.002	0	0	284.5361	1	27.2103	0	28.8745	
10.003	0	0	284.4861	1	27.1957	0	28.85846	
10.004	0	0	284.4362	1	27.18111	0	28.84245	
10.005	0	0	284.3862	1	27.1666	0	28.8265	
10.006	0	0	284.3362	1	27.15209	0	28.81057	
10.007	0	0	284.2862	1	27.13765	0	28.79472	
10.008	0	0	284.2362	1	27.12322	0	28.77888	
10.009	0	0	284.1862	1	27.10887	0	28.76311	
10.01	0	0	284.1362	1	27.09452	0	28.74736	
10.011	0	0	284.0862	1	27.08026	0	28.73169	
10.012	0	0	284.0363	1	27.06599	0	28.71602	
10.013	0	0	283.9863	1	27.05179	0	28.70042	
10.014	0	0	283.9363	1	27.0376	0	28.68484	
10.015	0	0	283.8863	1	27.02349	0	28.66933	
10.016	0	0	283.8363	1	27.00938	0	28.65383	
10.017	0	0	283.7863	1	26.99534	0	28.63841	
10.018	0	0	283.7363	1	26.98131	0	28.62299	
10.019	0	0	283.6863	1	26.96734	0	28.60765	
10.02	0	0	283.6364	1	26.95338	0	28.59231	
10.021	0	0	283.5864	1	26.93949	0	28.57705	
10.022	0	0	283.5364	1	26.92561	0	28.56179	
10.023	0	0	283.4864	1	26.91179	0	28.5466	
10.024	0	0	283.4364	1	26.89798	0	28.53143	
10.025	0	0	283.3864	1	26.88424	0	28.51633	
10.026	0	0	283.3364	1	26.8705	0	28.50123	
10.027	0	0	283.2864	1	26.85683	0	28.48621	
10.028	0	0	283.2365	1	26.84317	0	28.4712	
10.029	0	0	283.1865	1	26.82957	0	28.45625	
10.03	0	0	283.1365	1	26.81599	0	28.44132	
10.031	0	0	283.0865	1	26.80246	0	28.42645	
10.032	0	0	283.0365	1	26.78894	0	28.41158	
10.033	0	0	282.9865	1	26.77549	0	28.39679	
10.034	0	0	282.9365	1	26.76205	0	28.38201	
10.035	0	0	282.8865	1	26.74866	0	28.36729	
10.036	0	0	282.8365	1	26.73528	0	28.35258	
10.037	0	0	282.7866	1	26.72196	0	28.33794	
10.038	0	0	282.7366	1	26.70866	0	28.32331	
10.039	0	0	282.6866	1	26.69541	0	28.30875	
10.04	0	0	282.6366	1	26.68217	0	28.29419	
10.041	0	0	282.5866	1	26.669	0	28.27969	
10.042	0	0	282.5366	1	26.65582	0	28.26521	
10.043	0	0	282.4866	1	26.64271	0	28.25079	
10.044	0	0	282.4366	1	26.62961	0	28.23638	
10.045	0	0	282.3867	1	26.61656	0	28.22203	
10.046	0	0	282.3367	1	26.60352	0	28.20769	
10.047	0	0	282.2867	1	26.59055	0	28.19342	
10.048	0	0	282.2367	1	26.57758	0	28.17915	
10.049	0	0	282.1867	1	26.56466	0	28.16494	
10.05	0	0	282.1367	1	26.55175	0	28.15073	
10.051	0	0	282.0867	1	26.5389	0	28.13659	
10.052	0	0	282.0367	1	26.52605	0	28.12247	
10.053	0	0	281.9868	1	26.51326	0	28.10839	
10.054	0	0	281.9368	1	26.50048	0	28.09434	
10.055	0	0	281.8868	1	26.48776	0	28.08034	
10.056	0	0	281.8368	1	26.47504	0	28.06634	
10.057	0	0	281.7868	1	26.46238	0	28.0524	
10.058	0	0	281.7368	1	26.44972	0	28.03848	
10.059	0	0	281.6868	1	26.43712	0	28.02461	
10.06	0	0	281.6368	1	26.42453	0	28.01076	
10.061	0	0	281.5869	1	26.41199	0	27.99695	
10.062	0	0	281.5369	1	26.39946	0	27.98317	
10.063	0	0	281.4869	1	26.38698	0	27.96943	
10.064	0	0	281.4369	1	26.3745	0	27.9557	
10.065	0	0	281.3869	1	26.36208	0	27.94203	
10.066	0	0	281.3369	1	26.34967	0	27.92837	
10.067	0	0	281.2869	1	26.33731	0	27.91476	
10.068	0	0	281.2369	1	26.32496	0	27.90117	
10.069	0	0	281.187	1	26.31265	0	27.88763	
10.07	0	0	281.137	1	26.30036	0	27.87409	
10.071	0	0	281.087	1	26.28811	0	27.86061	
10.072	0	0	281.037	1	26.27587	0	27.84714	
10.073	0	0	280.987	1	26.26369	0	27.83372	
10.074	0	0	280.937	1	26.2515	0	27.82031	
10.075	0	0	280.887	1	26.23937	0	27.80695	
10.076	0	0	280.837	1	26.22725	0	27.79359	
10.077	0	0	280.787	1	26.21516	0	27.7803	
10.078	0	0	280.7371	1	26.2031	0	27.76701	
10.079	0	0	280.6871	1	26.19107	0	27.75377	
10.08	0	0	280.6371	1	26.17906	0	27.74054	
10.081	0	0	280.5871	1	26.16709	0	27.72736	
10.082	0	0	280.5371	1	26.15512	0	27.71419	
10.083	0	0	280.4871	1	26.14321	0	27.70107	
10.084	0	0	280.4371	1	26.13131	0	27.68797	
10.085	0	0	280.3871	1	26.11945	0	27.67491	
10.086	0	0	280.3372	1	26.1076	0	27.66185	
10.087	0	0	280.2872	1	26.09579	0	27.64885	
10.088	0	0	280.2372	1	26.084	0	27.63585	
10.089	0	0	280.1872	1	26.07224	0	27.62291	
10.09	0	0	280.1372	1	26.0605	0	27.60998	
10.091	0	0	280.0872	1	26.04879	0	27.59708	
