Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
12.098	0	0	216.3829	1	19.16796	0	19.87162	
12.099	0	0	216.3329	1	19.17284	0	19.87642	
12.1	0	0	216.2829	1	19.17773	0	19.88123	
12.101	0	0	216.2329	1	19.18261	0	19.88604	
12.102	0	0	216.1829	1	19.18751	0	19.89085	
12.103	0	0	216.1329	1	19.1924	0	19.89568	
12.104	0	0	216.0829	1	19.19729	0	19.90049	
12.105	0	0	216.0329	1	19.2022	0	19.90531	
12.106	0	0	215.9829	1	19.20709	0	19.91013	
12.107	0	0	215.9329	1	19.21199	0	19.91496	
12.108	0	0	215.8829	1	19.2169	0	19.91978	
12.109	0	0	215.8329	1	19.2218	0	19.92461	
12.11	0	0	215.7829	1	19.22671	0	19.92944	
12.111	0	0	215.7329	1	19.23162	0	19.93427	
12.112	0	0	215.6829	1	19.23653	0	19.93911	
12.113	0	0	215.6329	1	19.24145	0	19.94394	
12.114	0	0	215.5829	1	19.24637	0	19.94878	
12.115	0	0	215.5329	1	19.25129	0	19.95363	
12.116	0	0	215.4829	1	19.25622	0	19.95848	
12.117	0	0	215.4329	1	19.26115	0	19.96333	
12.118	0	0	215.3829	1	19.26608	0	19.96818	
12.119	0	0	215.3329	1	19.27102	0	19.97304	
12.12	0	0	215.2829	1	19.27596	0	19.97791	
12.121	0	0	215.2328	1	19.28091	0	19.98277	
12.122	0	0	215.1828	1	19.28586	0	19.98764	
12.123	0	0	215.1328	1	19.29081	0	19.99252	
12.124	0	0	215.0828	1	19.29577	0	19.9974	
12.125	0	0	215.0328	1	19.30074	0	20.00229	
12.126	0	0	214.9828	1	19.30571	0	20.00718	
12.127	0	0	214.9328	1	19.31069	0	20.01208	
12.128	0	0	214.8828	1	19.31567	0	20.01698	
12.129	0	0	214.8328	1	19.32066	0	20.02188	
12.13	0	0	214.7828	1	19.32565	0	20.0268	
12.131	0	0	214.7328	1	19.33065	0	20.03172	
12.132	0	0	214.6828	1	19.33566	0	20.03664	
12.133	0	0	214.6328	1	19.34066	0	20.04157	
12.134	0	0	214.5828	1	19.34568	0	20.04651	
12.135	0	0	214.5328	1	19.3507	0	20.05145	
12.136	0	0	214.4828	1	19.35574	0	20.05641	
12.137	0	0	214.4328	1	19.36077	0	20.06136	
12.138	0	0	214.3828	1	19.36582	0	20.06633	
12.139	0	0	214.3328	1	19.37087	0	20.07129	
12.14	0	0	214.2828	1	19.37593	0	20.07627	
12.141	0	0	214.2328	1	19.38099	0	20.08125	
12.142	0	0	214.1828	1	19.38607	0	20.08625	
12.143	0	0	214.1328	1	19.39115	0	20.09125	
12.144	0	0	214.0828	1	19.39623	0	20.09626	
12.145	0	0	214.0328	1	19.40133	0	20.10126	
12.146	0	0	213.9828	1	19.40643	0	20.10629	
12.147	0	0	213.9328	1	19.41154	0	20.11132	
12.148	0	0	213.8828	1	19.41666	0	20.11636	
12.149	0	0	213.8328	1	19.42179	0	20.1214	
12.15	0	0	213.7828	1	19.42692	0	20.12646	
12.151	0	0	213.7328	1	19.43206	0	20.13152	
12.152	0	0	213.6828	1	19.43722	0	20.13659	
12.153	0	0	213.6328	1	19.44238	0	20.14167	
12.154	0	0	213.5827	1	19.44755	0	20.14676	
12.155	0	0	213.5327	1	19.45272	0	20.15185	
12.156	0	0	213.4827	1	19.45791	0	20.15696	
12.157	0	0	213.4327	1	19.4631	0	20.16206	
12.158	0	0	213.3827	1	19.46831	0	20.16719	
12.159	0	0	213.3327	1	19.47352	0	20.17232	
12.16	0	0	213.2827	1	19.47874	0	20.17747	
12.161	0	0	213.2327	1	19.48397	0	20.18261	
12.162	0	0	213.1827	1	19.48922	0	20.18777	
12.163	0	0	213.1327	1	19.49446	0	20.19294	
12.164	0	0	213.0827	1	19.49973	0	20.19812	
12.165	0	0	213.0327	1	19.50499	0	20.2033	
12.166	0	0	212.9827	1	19.51027	0	20.2085	
12.167	0	0	212.9327	1	19.51555	0	20.2137	
12.168	0	0	212.8827	1	19.52086	0	20.21892	
12.169	0	0	212.8327	1	19.52616	0	20.22414	
12.17	0	0	212.7827	1	19.53148	0	20.22938	
12.171	0	0	212.7327	1	19.5368	0	20.23462	
12.172	0	0	212.6827	1	19.54214	0	20.23988	
12.173	0	0	212.6327	1	19.54749	0	20.24514	
12.174	0	0	212.5827	1	19.55285	0	20.25042	
12.175	0	0	212.5327	1	19.55821	0	20.2557	
12.176	0	0	212.4827	1	19.56359	0	20.26099	
12.177	0	0	212.4327	1	19.56897	0	20.2663	
12.178	0	0	212.3827	1	19.57438	0	20.27162	
12.179	0	0	212.3327	1	19.57978	0	20.27694	
12.18	0	0	212.2827	1	19.58521	0	20.28228	
12.181	0	0	212.2327	1	19.59063	0	20.28762	
12.182	0	0	212.1827	1	19.59607	0	20.29298	
12.183	0	0	212.1327	1	19.60152	0	20.29835	
12.184	0	0	212.0827	1	19.60698	0	20.30373	
12.185	0	0	212.0327	1	19.61245	0	20.30911	
12.186	0	0	211.9827	1	19.61794	0	20.31452	
12.187	0	0	211.9326	1	19.62343	0	20.31992	
12.188	0	0	211.8826	1	19.62893	0	20.32535	
12.189	0	0	211.8326	1	19.63445	0	20.33078	
12.19	0	0	211.7826	1	19.63998	0	20.33623	
12.191	0	0	211.7326	1	19.64551	0	20.34167	
12.192	0	0	211.6826	1	19.65106	0	20.34714	
12.193	0	0	211.6326	1	19.65662	0	20.35262	
12.194	0	0	211.5826	1	19.66219	0	20.3581	
12.195	0	0	211.5326	1	19.66777	0	20.3636	
12.196	0	0	211.4826	1	19.67337	0	20.36912	
12.197	0	0	211.4326	1	19.67897	0	20.37463	
12.198	0	0	211.3826	1	19.68459	0	20.38017	
12.199	0	0	211.3326	1	19.69021	0	20.3857	
12.2	0	0	211.2826	1	19.69585	0	20.39126	
12.201	0	0	211.2326	1	19.7015	0	20.39682	
12.202	0	0	211.1826	1	19.70716	0	20.40241	
12.203	0	0	211.1326	1	19.71283	0	20.40799	
12.204	0	0	211.0826	1	19.71852	0	20.4136	
12.205	0	0	211.0326	1	19.72421	0	20.4192	
12.206	0	0	210.9826	1	19.72992	0	20.42483	
12.207	0	0	210.9326	1	19.73563	0	20.43046	
12.208	0	0	210.8826	1	19.74137	0	20.43611	
12.209	0	0	210.8326	1	19.7471	0	20.44176	
12.21	0	0	210.7826	1	19.75286	0	20.44743	
12.211	0	0	210.7326	1	19.75862	0	20.45311	
12.212	0	0	210.6826	1	19.7644	0	20.45881	
12.213	0	0	210.6326	1	19.77018	0	20.46451	
12.214	0	0	210.5826	1	19.77599	0	20.47023	
12.215	0	0	210.5326	1	19.7818	0	20.47595	
12.216	0	0	210.4826	1	19.78762	0	20.4817	
12.217	0	0	210.4326	1	19.79346	0	20.48743	
12.218	0	0	210.3826	1	19.7993	0	20.49321	
12.219	0	0	210.3326	1	19.80516	0	20.49898	
12.22	0	0	210.2825	1	19.81104	0	20.50476	
12.221	0	0	210.2325	1	19.81692	0	20.51056	
12.222	0	0	210.1825	1	19.82281	0	20.51637	
12.223	0	0	210.1325	1	19.82871	0	20.52219	
12.224	0	0	210.0825	1	19.83464	0	20.52803	
12.225	0	0	210.0325	1	19.84056	0	20.53387	
12.226	0	0	209.9825	1	19.84651	0	20.53973	
12.227	0	0	209.9325	1	19.85246	0	20.54559	
12.228	0	0	209.8825	1	19.85842	0	20.55148	
12.229	0	0	209.8325	1	19.8644	0	20.55737	
12.23	0	0	209.7825	1	19.87039	0	20.56328	
12.231	0	0	209.7325	1	19.8764	0	20.56919	
12.232	0	0	209.6825	1	19.88241	0	20.57512	
12.233	0	0	209.6325	1	19.88843	0	20.58106	
12.234	0	0	209.5825	1	19.89448	0	20.58702	
12.235	0	0	209.5325	1	19.90052	0	20.59297	
12.236	0	0	209.4825	1	19.90658	0	20.59896	
12.237	0	0	209.4325	1	19.91266	0	20.60494	
12.238	0	0	209.3825	1	19.91875	0	20.61094	
12.239	0	0	209.3325	1	19.92484	0	20.61695	
12.24	0	0	209.2825	1	19.93096	0	20.62298	
12.241	0	0	209.2325	1	19.93708	0	20.62901	
12.242	0	0	209.1825	1	19.94321	0	20.63507	
12.243	0	0	209.1325	1	19.94936	0	20.64112	
12.244	0	0	209.0825	1	19.95552	0	20.6472	
12.245	0	0	209.0325	1	19.96169	0	20.65328	
12.246	0	0	208.9825	1	19.96788	0	20.65938	
12.247	0	0	208.9325	1	19.97407	0	20.66549	
12.248	0	0	208.8825	1	19.98028	0	20.67161	
12.249	0	0	208.8325	1	19.9865	0	20.67774	
12.25	0	0	208.7825	1	19.99273	0	20.68389	
12.251	0	0	208.7325	1	19.99898	0	20.69005	
12.252	0	0	208.6824	1	20.00524	0	20.69624	
12.253	0	0	208.6324	1	20.01151	0	20.70241	
12.254	0	0	208.5824	1	20.01781	0	20.70862	
12.255	0	0	208.5324	1	20.0241	0	20.71483	
12.256	0	0	208.4824	1	20.03041	0	20.72105	
12.257	0	0	208.4324	1	20.03673	0	20.72728	
12.258	0	0	208.3824	1	20.04306	0	20.73353	
12.259	0	0	208.3324	1	20.0494	0	20.73977	
12.26	0	0	208.2824	1	20.05575	0	20.74604	
12.261	0	0	208.2324	1	20.06211	0	20.7523	
12.262	0	0	208.1824	1	20.06848	0	20.75858	
12.263	0	0	208.1324	1	20.07484	0	20.76487	
12.264	0	0	208.0824	1	20.08123	0	20.77116	
12.265	0	0	208.0324	1	20.08761	0	20.77745	
12.266	0	0	207.9824	1	20.094	0	20.78376	
12.267	0	0	207.9324	1	20.1004	0	20.79006	
12.268	0	0	207.8824	1	20.10681	0	20.79638	
12.269	0	0	207.8324	1	20.11321	0	20.80269	
12.27	0	0	207.7824	1	20.11963	0	20.80902	
12.271	0	0	207.7324	1	20.12604	0	20.81534	
12.272	0	0	207.6824	1	20.13246	0	20.82167	
12.273	0	0	207.6324	1	20.13888	0	20.828	
12.274	0	0	207.5824	1	20.14531	0	20.83434	
12.275	0	0	207.5324	1	20.15173	0	20.84067	
12.276	0	0	207.4824	1	20.15816	0	20.84701	
12.277	0	0	207.4324	1	20.16459	0	20.85335	
12.278	0	0	207.3824	1	20.17102	0	20.85969	
12.279	0	0	207.3324	1	20.17745	0	20.86603	
12.28	0	0	207.2824	1	20.18388	0	20.87236	
12.281	0	0	207.2324	1	20.19032	0	20.8787	
12.282	0	0	207.1824	1	20.19674	0	20.88504	
12.283	0	0	207.1324	1	20.20318	0	20.89138	
12.284	0	0	207.0824	1	20.2096	0	20.89772	
12.285	0	0	207.0323	1	20.21603	0	20.90405	
12.286	0	0	206.9823	1	20.22246	0	20.91038	
12.287	0	0	206.9323	1	20.22888	0	20.91671	
12.288	0	0	206.8823	1	20.2353	0	20.92303	
12.289	0	0	206.8323	1	20.24172	0	20.92936	
12.29	0	0	206.7823	1	20.24814	0	20.93568	
12.291	0	0	206.7323	1	20.25455	0	20.942	
12.292	0	0	206.6823	1	20.26096	0	20.9483	
12.293	0	0	206.6323	1	20.26736	0	20.95461	
12.294	0	0	206.5823	1	20.27376	0	20.96091	
12.295	0	0	206.5323	1	20.28016	0	20.96721	
12.296	0	0	206.4823	1	20.28654	0	20.9735	
12.297	0	0	206.4323	1	20.29293	0	20.97979	
12.298	0	0	206.3823	1	20.2993	0	20.98606	
12.299	0	0	206.3323	1	20.30568	0	20.99234	
12.3	0	0	206.2823	1	20.31204	0	20.99861	
12.301	0	0	206.2323	1	20.3184	0	21.00487	
12.302	0	0	206.1823	1	20.32475	0	21.01112	
12.303	0	0	206.1323	1	20.3311	0	21.01737	
12.304	0	0	206.0823	1	20.33744	0	21.0236	
12.305	0	0	206.0323	1	20.34377	0	21.02984	
12.306	0	0	205.9823	1	20.35009	0	21.03606	
12.307	0	0	205.9323	1	20.35641	0	21.04227	
12.308	0	0	205.8823	1	20.36271	0	21.04848	
12.309	0	0	205.8323	1	20.36902	0	21.05468	
12.31	0	0	205.7823	1	20.3753	0	21.06086	
12.311	0	0	205.7323	1	20.38159	0	21.06704	
12.312	0	0	205.6823	1	20.38786	0	21.07321	
12.313	0	0	205.6323	1	20.39413	0	21.07938	
12.314	0	0	205.5823	1	20.40038	0	21.08552	
12.315	0	0	205.5323	1	20.40662	0	21.09166	
12.316	0	0	205.4823	1	20.41286	0	21.09778	
12.317	0	0	205.4323	1	20.41908	0	21.10391	
12.318	0	0	205.3822	1	20.42529	0	21.11001	
12.319	0	0	205.3322	1	20.4315	0	21.11612	
12.32	0	0	205.2822	1	20.43769	0	21.1222	
12.321	0	0	205.2322	1	20.44387	0	21.12827	
12.322	0	0	205.1822	1	20.45004	0	21.13433	
12.323	0	0	205.1322	1	20.4562	0	21.14039	
12.324	0	0	205.0822	1	20.46234	0	21.14642	
12.325	0	0	205.0322	1	20.46848	0	21.15246	
12.326	0	0	204.9822	1	20.47461	0	21.15846	
12.327	0	0	204.9322	1	20.48072	0	21.16447	
12.328	0	0	204.8822	1	20.48681	0	21.17045	
12.329	0	0	204.8322	1	20.4929	0	21.17644	
12.33	0	0	204.7822	1	20.49898	0	21.18239	
12.331	0	0	204.7322	1	20.50504	0	21.18835	
12.332	0	0	204.6822	1	20.51109	0	21.19429	
12.333	0	0	204.6322	1	20.51713	0	21.20021	
12.334	0	0	204.5822	1	20.52315	0	21.20612	
12.335	0	0	204.5322	1	20.52916	0	21.21203	
12.336	0	0	204.4822	1	20.53515	0	21.2179	
12.337	0	0	204.4322	1	20.54104	0	21.22386	
12.338	0	0	204.3822	1	20.54691	0	21.22979	
12.339	0	0	204.3322	1	20.55277	0	21.23573	
12.34	0	0	204.2822	1	20.55861	0	21.24163	
12.341	0	0	204.2322	1	20.56444	0	21.24754	
12.342	0	0	204.1822	1	20.57025	0	21.25341	
12.343	0	0	204.1322	1	20.57605	0	21.25928	
12.344	0	0	204.0822	1	20.58183	0	21.26513	
12.345	0	0	204.0322	1	20.58761	0	21.27098	
12.346	0	0	203.9822	1	20.59336	0	21.27679	
12.347	0	0	203.9322	1	20.59911	0	21.28261	
12.348	0	0	203.8822	1	20.60483	0	21.28839	
12.349	0	0	203.8322	1	20.61055	0	21.29418	
12.35	0	0	203.7822	1	20.61623	0	21.29994	
12.351	0	0	203.7321	1	20.62192	0	21.30569	
12.352	0	0	203.6821	1	20.62768	0	21.31133	
12.353	0	0	203.6321	1	20.63344	0	21.31697	
12.354	0	0	203.5821	1	20.63917	0	21.32258	
12.355	0	0	203.5321	1	20.64489	0	21.32819	
12.356	0	0	203.4821	1	20.65058	0	21.33376	
12.357	0	0	203.4321	1	20.65628	0	21.33934	
12.358	0	0	203.3821	1	20.66194	0	21.34488	
12.359	0	0	203.3321	1	20.66761	0	21.35042	
12.36	0	0	203.2821	1	20.67324	0	21.35593	
12.361	0	0	203.2321	1	20.67887	0	21.36144	
12.362	0	0	203.1821	1	20.68447	0	21.36692	
12.363	0	0	203.1321	1	20.68998	0	21.37248	
12.364	0	0	203.0821	1	20.69544	0	21.37801	
12.365	0	0	203.0321	1	20.70091	0	21.38354	
12.366	0	0	202.9821	1	20.70634	0	21.38904	
12.367	0	0	202.9321	1	20.71178	0	21.39453	
12.368	0	0	202.8821	1	20.71718	0	21.39999	
12.369	0	0	202.8321	1	20.72258	0	21.40545	
12.37	0	0	202.7821	1	20.72795	0	21.41088	
12.371	0	0	202.7321	1	20.73332	0	21.41631	
12.372	0	0	202.6821	1	20.73865	0	21.4217	
12.373	0	0	202.6321	1	20.74398	0	21.4271	
12.374	0	0	202.5821	1	20.74928	0	21.43246	
12.375	0	0	202.5321	1	20.75459	0	21.43782	
12.376	0	0	202.4821	1	20.75985	0	21.44315	
12.377	0	0	202.4321	1	20.76512	0	21.44847	
12.378	0	0	202.3821	1	20.77045	0	21.45368	
12.379	0	0	202.3321	1	20.77578	0	21.45888	
12.38	0	0	202.2821	1	20.78108	0	21.46405	
12.381	0	0	202.2321	1	20.78638	0	21.46922	
12.382	0	0	202.1821	1	20.79164	0	21.47435	
12.383	0	0	202.132	1	20.79691	0	21.47949	
12.384	0	0	202.082	1	20.80214	0	21.48459	
12.385	0	0	202.032	1	20.80737	0	21.48969	
12.386	0	0	201.982	1	20.81256	0	21.49475	
12.387	0	0	201.932	1	20.81776	0	21.49982	
12.388	0	0	201.882	1	20.82292	0	21.50484	
12.389	0	0	201.832	1	20.82798	0	21.50996	
12.39	0	0	201.782	1	20.83301	0	21.51504	
12.391	0	0	201.732	1	20.83803	0	21.52011	
12.392	0	0	201.682	1	20.84302	0	21.52516	
12.393	0	0	201.632	1	20.84801	0	21.53021	
12.394	0	0	201.582	1	20.85296	0	21.53521	
12.395	0	0	201.532	1	20.85792	0	21.54022	
12.396	0	0	201.482	1	20.86284	0	21.54519	
12.397	0	0	201.432	1	20.86775	0	21.55016	
12.398	0	0	201.382	1	20.87264	0	21.55509	
12.399	0	0	201.332	1	20.87752	0	21.56003	
12.4	0	0	201.282	1	20.88237	0	21.56494	
12.401	0	0	201.232	1	20.88722	0	21.56983	
12.402	0	0	201.182	1	20.89203	0	21.57469	
12.403	0	0	201.132	1	20.89684	0	21.57956	
12.404	0	0	201.082	1	20.90162	0	21.58439	
12.405	0	0	201.032	1	20.9064	0	21.58921	
12.406	0	0	200.982	1	20.91124	0	21.59392	
12.407	0	0	200.932	1	20.91608	0	21.59863	
12.408	0	0	200.882	1	20.92089	0	21.6033	
12.409	0	0	200.832	1	20.9257	0	21.60797	
12.41	0	0	200.782	1	20.93047	0	21.61261	
12.411	0	0	200.732	1	20.93524	0	21.61724	
12.412	0	0	200.682	1	20.93998	0	21.62184	
12.413	0	0	200.632	1	20.94472	0	21.62644	
12.414	0	0	200.582	1	20.94942	0	21.63099	
12.415	0	0	200.532	1	20.95412	0	21.63556	
12.416	0	0	200.4819	1	20.95879	0	21.64009	
12.417	0	0	200.4319	1	20.96336	0	21.6447	
12.418	0	0	200.3819	1	20.96789	0	21.64927	
12.419	0	0	200.3319	1	20.97242	0	21.65385	
12.42	0	0	200.2819	1	20.97691	0	21.65839	
12.421	0	0	200.2319	1	20.9814	0	21.66293	
12.422	0	0	200.1819	1	20.98586	0	21.66743	
12.423	0	0	200.1319	1	20.99032	0	21.67194	
12.424	0	0	200.0819	1	20.99475	0	21.67641	
12.425	0	0	200.0319	1	20.99917	0	21.68088	
12.426	0	0	199.9819	1	21.00356	0	21.68531	
12.427	0	0	199.9319	1	21.00795	0	21.68974	
12.428	0	0	199.8819	1	21.0123	0	21.69415	
12.429	0	0	199.8319	1	21.01666	0	21.69854	
12.43	0	0	199.7819	1	21.02098	0	21.70291	
12.431	0	0	199.7319	1	21.0253	0	21.70727	
12.432	0	0	199.6819	1	21.02958	0	21.71159	
12.433	0	0	199.6319	1	21.03386	0	21.71592	
12.434	0	0	199.5819	1	21.03811	0	21.72021	
12.435	0	0	199.5319	1	21.04236	0	21.7245	
12.436	0	0	199.4819	1	21.04657	0	21.72876	
12.437	0	0	199.4319	1	21.05079	0	21.73302	
12.438	0	0	199.3819	1	21.05507	0	21.73715	
12.439	0	0	199.3319	1	21.05935	0	21.74129	
12.44	0	0	199.2819	1	21.06359	0	21.74539	
12.441	0	0	199.2319	1	21.06784	0	21.74949	
12.442	0	0	199.1819	1	21.07205	0	21.75355	
12.443	0	0	199.1319	1	21.07626	0	21.75762	
12.444	0	0	199.0819	1	21.08044	0	21.76164	
12.445	0	0	199.0319	1	21.08463	0	21.76567	
12.446	0	0	198.9819	1	21.08876	0	21.76967	
12.447	0	0	198.9319	1	21.09291	0	21.77367	
12.448	0	0	198.8819	1	21.09702	0	21.77763	
12.449	0	0	198.8318	1	21.10103	0	21.78167	
12.45	0	0	198.7818	1	21.105	0	21.78569	
12.451	0	0	198.7318	1	21.10897	0	21.7897	
12.452	0	0	198.6818	1	21.11291	0	21.79368	
12.453	0	0	198.6318	1	21.11685	0	21.79765	
12.454	0	0	198.5818	1	21.12076	0	21.8016	
12.455	0	0	198.5318	1	21.12467	0	21.80555	
12.456	0	0	198.4818	1	21.12854	0	21.80946	
12.457	0	0	198.4318	1	21.13241	0	21.81336	
12.458	0	0	198.3818	1	21.13625	0	21.81724	
12.459	0	0	198.3318	1	21.14009	0	21.82112	
12.46	0	0	198.2818	1	21.1439	0	21.82496	
12.461	0	0	198.2318	1	21.1477	0	21.8288	
12.462	0	0	198.1818	1	21.15147	0	21.83261	
12.463	0	0	198.1318	1	21.15524	0	21.83642	
12.464	0	0	198.0818	1	21.15899	0	21.8402	
12.465	0	0	198.0318	1	21.16273	0	21.84398	
12.466	0	0	197.9818	1	21.16643	0	21.84772	
12.467	0	0	197.9318	1	21.17014	0	21.85146	
12.468	0	0	197.8818	1	21.17381	0	21.85517	
12.469	0	0	197.8318	1	21.17749	0	21.85888	
12.47	0	0	197.7818	1	21.18113	0	21.86255	
12.471	0	0	197.7318	1	21.18477	0	21.86623	
12.472	0	0	197.6818	1	21.18838	0	21.86987	
12.473	0	0	197.6318	1	21.19199	0	21.87352	
12.474	0	0	197.5818	1	21.19567	0	21.87704	
12.475	0	0	197.5318	1	21.19934	0	21.88057	
12.476	0	0	197.4818	1	21.20299	0	21.88406	
12.477	0	0	197.4318	1	21.20664	0	21.88755	
12.478	0	0	197.3818	1	21.21026	0	21.89101	
12.479	0	0	197.3318	1	21.21387	0	21.89447	
12.48	0	0	197.2818	1	21.21745	0	21.8979	
12.481	0	0	197.2318	1	21.22104	0	21.90133	
12.482	0	0	197.1817	1	21.22459	0	21.90472	
12.483	0	0	197.1317	1	21.22815	0	21.90812	
12.484	0	0	197.0817	1	21.23166	0	21.91148	
12.485	0	0	197.0317	1	21.23508	0	21.91493	
12.486	0	0	196.9817	1	21.23847	0	21.91835	
12.487	0	0	196.9317	1	21.24186	0	21.92177	
12.488	0	0	196.8817	1	21.24522	0	21.92516	
12.489	0	0	196.8317	1	21.24857	0	21.92855	
12.49	0	0	196.7817	1	21.2519	0	21.9319	
12.491	0	0	196.7317	1	21.25522	0	21.93526	
12.492	0	0	196.6817	1	21.25852	0	21.93859	
12.493	0	0	196.6317	1	21.26182	0	21.94192	
12.494	0	0	196.5817	1	21.26508	0	21.94521	
12.495	0	0	196.5317	1	21.26835	0	21.94851	
12.496	0	0	196.4817	1	21.27158	0	21.95177	
12.497	0	0	196.4317	1	21.27482	0	21.95503	
12.498	0	0	196.3817	1	21.27802	0	21.95827	
12.499	0	0	196.3317	1	21.28122	0	21.9615	
12.5	0	0	196.2817	1	21.2844	0	21.96471	
12.501	0	0	196.2317	1	21.28758	0	21.96791	
12.502	0	0	196.1817	1	21.29073	0	21.97109	
12.503	0	0	196.1317	1	21.29387	0	21.97426	
12.504	0	0	196.0817	1	21.29698	0	21.97741	
12.505	0	0	196.0317	1	21.3001	0	21.98055	
12.506	0	0	195.9817	1	21.30319	0	21.98367	
12.507	0	0	195.9317	1	21.30627	0	21.98679	
12.508	0	0	195.8817	1	21.30933	0	21.98987	
12.509	0	0	195.8317	1	21.31239	0	21.99296	
12.51	0	0	195.7817	1	21.31542	0	21.99602	
12.511	0	0	195.7317	1	21.31845	0	21.99907	
12.512	0	0	195.6817	1	21.32145	0	22.0021	
12.513	0	0	195.6317	1	21.32445	0	22.00513	
12.514	0	0	195.5816	1	21.32751	0	22.00803	
12.515	0	0	195.5316	1	21.33058	0	22.01094	
12.516	0	0	195.4816	1	21.33362	0	22.01381	
12.517	0	0	195.4316	1	21.33665	0	22.01668	
12.518	0	0	195.3816	1	21.33965	0	22.01951	
12.519	0	0	195.3316	1	21.34264	0	22.02235	
12.52	0	0	195.2816	1	21.34561	0	22.02514	
12.521	0	0	195.2316	1	21.34857	0	22.02795	
12.522	0	0	195.1816	1	21.3515	0	22.03071	
12.523	0	0	195.1316	1	21.35443	0	22.03348	
12.524	0	0	195.0816	1	21.35733	0	22.03621	
12.525	0	0	195.0316	1	21.36012	0	22.03903	
12.526	0	0	194.9816	1	21.36288	0	22.04181	
12.527	0	0	194.9316	1	21.36564	0	22.0446	
12.528	0	0	194.8816	1	21.36836	0	22.04735	
12.529	0	0	194.8316	1	21.37109	0	22.0501	
12.53	0	0	194.7816	1	21.37379	0	22.05282	
12.531	0	0	194.7316	1	21.37648	0	22.05554	
12.532	0	0	194.6816	1	21.37914	0	22.05823	
12.533	0	0	194.6316	1	21.38181	0	22.06091	
12.534	0	0	194.5816	1	21.38444	0	22.06357	
12.535	0	0	194.5316	1	21.38707	0	22.06623	
12.536	0	0	194.4816	1	21.38967	0	22.06885	
12.537	0	0	194.4316	1	21.39226	0	22.07147	
12.538	0	0	194.3816	1	21.39483	0	22.07406	
12.539	0	0	194.3316	1	21.3974	0	22.07665	
12.54	0	0	194.2816	1	21.39994	0	22.07922	
12.541	0	0	194.2316	1	21.40248	0	22.08177	
12.542	0	0	194.1816	1	21.40498	0	22.0843	
12.543	0	0	194.1316	1	21.40749	0	22.08683	
12.544	0	0	194.0816	1	21.40997	0	22.08933	
12.545	0	0	194.0316	1	21.41244	0	22.09183	
12.546	0	0	193.9816	1	21.41489	0	22.09431	
12.547	0	0	193.9315	1	21.41734	0	22.09678	
12.548	0	0	193.8815	1	21.41975	0	22.09921	
12.549	0	0	193.8315	1	21.42217	0	22.10165	
12.55	0	0	193.7815	1	21.42456	0	22.10406	
12.551	0	0	193.7315	1	21.42695	0	22.10648	
12.552	0	0	193.6815	1	21.42932	0	22.10886	
12.553	0	0	193.6315	1	21.43167	0	22.11124	
12.554	0	0	193.5815	1	21.43401	0	22.11359	
12.555	0	0	193.5315	1	21.43634	0	22.11595	
12.556	0	0	193.4815	1	21.43864	0	22.11827	
12.557	0	0	193.4315	1	21.44094	0	22.1206	
12.558	0	0	193.3815	1	21.44322	0	22.12289	
12.559	0	0	193.3315	1	21.4455	0	22.12519	
12.56	0	0	193.2815	1	21.44774	0	22.12746	
12.561	0	0	193.2315	1	21.45	0	22.12973	
12.562	0	0	193.1815	1	21.45232	0	22.13188	
12.563	0	0	193.1315	1	21.45464	0	22.13404	
12.564	0	0	193.0815	1	21.45694	0	22.13617	
12.565	0	0	193.0315	1	21.45924	0	22.13829	
12.566	0	0	192.9815	1	21.46151	0	22.1404	
12.567	0	0	192.9315	1	21.46378	0	22.14249	
12.568	0	0	192.8815	1	21.46603	0	22.14457	
12.569	0	0	192.8315	1	21.46828	0	22.14664	
12.57	0	0	192.7815	1	21.4705	0	22.14869	
12.571	0	0	192.7315	1	21.47272	0	22.15074	
12.572	0	0	192.6815	1	21.47491	0	22.15276	
12.573	0	0	192.6315	1	21.47701	0	22.15487	
12.574	0	0	192.5815	1	21.47907	0	22.15696	
12.575	0	0	192.5315	1	21.48114	0	22.15904	
12.576	0	0	192.4815	1	21.48318	0	22.1611	
12.577	0	0	192.4315	1	21.48522	0	22.16316	
12.578	0	0	192.3815	1	21.48723	0	22.1652	
12.579	0	0	192.3315	1	21.48925	0	22.16723	
12.58	0	0	192.2814	1	21.49125	0	22.16925	
12.581	0	0	192.2314	1	21.49324	0	22.17126	
12.582	0	0	192.1814	1	21.4952	0	22.17324	
12.583	0	0	192.1314	1	21.49717	0	22.17523	
12.584	0	0	192.0814	1	21.49912	0	22.17719	
12.585	0	0	192.0314	1	21.50106	0	22.17915	
12.586	0	0	191.9814	1	21.50299	0	22.1811	
12.587	0	0	191.9314	1	21.50491	0	22.18303	
12.588	0	0	191.8814	1	21.5068	0	22.18495	
12.589	0	0	191.8314	1	21.5087	0	22.18686	
12.59	0	0	191.7814	1	21.51057	0	22.18876	
12.591	0	0	191.7314	1	21.51245	0	22.19065	
12.592	0	0	191.6814	1	21.5143	0	22.19252	
12.593	0	0	191.6314	1	21.51615	0	22.19438	
12.594	0	0	191.5814	1	21.51798	0	22.19623	
12.595	0	0	191.5314	1	21.51981	0	22.19808	
12.596	0	0	191.4814	1	21.52162	0	22.1999	
12.597	0	0	191.4314	1	21.52343	0	22.20173	
