Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
16.307	0	0	211.0607	1	50.17215	0.001162255	50.11301	
16.308	0	0	211.0107	1	50.22934	0.001162255	50.17648	
16.309	0	0	210.9607	1	50.2866	0.001153631	50.24008	
16.31	0	0	210.9107	1	50.344	0.001153631	50.30382	
16.311	0	0	210.8607	1	50.40148	0.001144922	50.36769	
16.312	0	0	210.8107	1	50.45908	0.001144922	50.4317	
16.313	0	0	210.7607	1	50.51677	0.001136129	50.49583	
16.314	0	0	210.7107	1	50.57457	0.001136129	50.56011	
16.315	0	0	210.6607	1	50.63248	0.001127249	50.62451	
16.316	0	0	210.6107	1	50.69051	0.001127249	50.68906	
16.317	0	0	210.5607	1	50.74861	0.001118283	50.75373	
16.318	0	0	210.5107	1	50.80685	0.001118283	50.81855	
16.319	0	0	210.4607	1	50.86517	0.001109229	50.88348	
16.32	0	0	210.4107	1	50.92362	0.001109229	50.94858	
16.321	0	0	210.3607	1	50.98216	0.001100086	51.01379	
16.322	0	0	210.3107	1	51.04081	0.001100086	51.07916	
16.323	0	0	210.2607	1	51.09956	0.001090855	51.14464	
16.324	0	0	210.2107	1	51.15843	0.001090855	51.21029	
16.325	0	0	210.1607	1	51.2174	0.001081534	51.27604	
16.326	0	0	210.1107	1	51.27648	0.001081534	51.34195	
16.327	0	0	210.0607	1	51.33565	0.001072123	51.40799	
16.328	0	0	210.0107	1	51.39496	0.001072123	51.47417	
16.329	0	0	209.9607	1	51.45435	0.00106262	51.54048	
16.33	0	0	209.9107	1	51.51386	0.00106262	51.60696	
16.331	0	0	209.8607	1	51.57346	0.001053025	51.67353	
16.332	0	0	209.8107	1	51.63319	0.001053025	51.74027	
16.333	0	0	209.7607	1	51.69302	0.001043337	51.80714	
16.334	0	0	209.7107	1	51.75296	0.001043337	51.87416	
16.335	0	0	209.6607	1	51.813	0.001033555	51.9413	
16.336	0	0	209.6107	1	51.87316	0.001033555	52.00861	
16.337	0	0	209.5607	1	51.93341	0.001023679	52.07603	
16.338	0	0	209.5107	1	51.99379	0.001023679	52.1436	
16.339	0	0	209.4606	1	52.05427	0.001013707	52.21132	
16.34	0	0	209.4106	1	52.11486	0.001013707	52.27918	
16.341	0	0	209.3606	1	52.17555	0.00100364	52.34717	
16.342	0	0	209.3106	1	52.23636	0.00100364	52.41531	
16.343	0	0	209.2606	1	52.29727	0.000993475	52.48359	
16.344	0	0	209.2106	1	52.35831	0.000993475	52.55201	
16.345	0	0	209.1606	1	52.41943	0.0009832125	52.62057	
16.346	0	0	209.1106	1	52.48069	0.0009832125	52.68928	
16.347	0	0	209.0606	1	52.54203	0.0009728511	52.75812	
16.348	0	0	209.0106	1	52.60351	0.0009728511	52.82713	
16.349	0	0	208.9606	1	52.66507	0.0009623903	52.89626	
16.35	0	0	208.9106	1	52.72676	0.0009623903	52.96555	
16.351	0	0	208.8606	1	52.78854	0.0009518292	53.03495	
16.352	0	0	208.8106	1	52.85046	0.0009518292	53.10452	
16.353	0	0	208.7606	1	52.91247	0.0009411668	53.17423	
16.354	0	0	208.7106	1	52.97461	0.0009411668	53.24409	
16.355	0	0	208.6606	1	53.03684	0.0009304023	53.31409	
16.356	0	0	208.6106	1	53.09919	0.0009304023	53.38424	
16.357	0	0	208.5606	1	53.16164	0.0009195349	53.45453	
16.358	0	0	208.5106	1	53.22422	0.0009195349	53.52498	
16.359	0	0	208.4606	1	53.2869	0.0009085636	53.59555	
16.36	0	0	208.4106	1	53.34971	0.0009085636	53.66629	
16.361	0	0	208.3606	1	53.4126	0.0008974877	53.73716	
16.362	0	0	208.3106	1	53.47564	0.0008974877	53.8082	
16.363	0	0	208.2606	1	53.53875	0.0008863062	53.87936	
16.364	0	0	208.2106	1	53.60201	0.0008863062	53.95068	
16.365	0	0	208.1606	1	53.66536	0.0008750181	54.02215	
16.366	0	0	208.1106	1	53.72883	0.0008750181	54.09377	
16.367	0	0	208.0606	1	53.79241	0.0008636227	54.16553	
16.368	0	0	208.0106	1	53.85611	0.0008636227	54.23745	
16.369	0	0	207.9606	1	53.91991	0.0008521189	54.3095	
16.37	0	0	207.9106	1	53.98385	0.0008521189	54.38172	
16.371	0	0	207.8605	1	54.04787	0.0008405061	54.45407	
16.372	0	0	207.8105	1	54.11203	0.0008405061	54.52659	
16.373	0	0	207.7605	1	54.17629	0.0008287831	54.59924	
16.374	0	0	207.7105	1	54.24067	0.0008287831	54.67207	
16.375	0	0	207.6605	1	54.30516	0.0008169492	54.74503	
16.376	0	0	207.6105	1	54.36977	0.0008169492	54.81815	
16.377	0	0	207.5605	1	54.43449	0.0008050033	54.89141	
16.378	0	0	207.5105	1	54.49932	0.0008050033	54.96483	
16.379	0	0	207.4605	1	54.56427	0.0007929446	55.03839	
16.38	0	0	207.4105	1	54.62933	0.0007929446	55.11213	
16.381	0	0	207.3605	1	54.69451	0.000780772	55.18599	
16.382	0	0	207.3105	1	54.75982	0.000780772	55.26003	
16.383	0	0	207.2605	1	54.82522	0.0007684847	55.33421	
16.384	0	0	207.2105	1	54.89075	0.0007684847	55.40854	
16.385	0	0	207.1605	1	54.95639	0.0007560817	55.48302	
16.386	0	0	207.1105	1	55.02216	0.0007560817	55.55767	
16.387	0	0	207.0605	1	55.08803	0.0007435619	55.63247	
16.388	0	0	207.0105	1	55.15402	0.0007435619	55.70742	
16.389	0	0	206.9605	1	55.22012	0.0007309246	55.78252	
16.39	0	0	206.9105	1	55.28635	0.0007309246	55.8578	
16.391	0	0	206.8605	1	55.35269	0.0007181686	55.9332	
16.392	0	0	206.8105	1	55.41915	0.0007181686	56.00879	
16.393	0	0	206.7605	1	55.48572	0.000705293	56.08452	
16.394	0	0	206.7105	1	55.55242	0.000705293	56.16042	
16.395	0	0	206.6605	1	55.61922	0.000692297	56.23645	
16.396	0	0	206.6105	1	55.68615	0.000692297	56.31266	
16.397	0	0	206.5605	1	55.7532	0.0006791793	56.38902	
16.398	0	0	206.5105	1	55.82037	0.0006791793	56.46554	
16.399	0	0	206.4605	1	55.88765	0.0006659391	56.54221	
16.4	0	0	206.4105	1	55.95506	0.0006659391	56.61905	
16.401	0	0	206.3605	1	56.02258	0.0006525753	56.69604	
16.402	0	0	206.3105	1	56.09021	0.0006525753	56.7732	
16.403	0	0	206.2605	1	56.15796	0.0006390869	56.85051	
16.404	0	0	206.2104	1	56.22585	0.0006390869	56.92799	
16.405	0	0	206.1604	1	56.29384	0.0006254729	57.00562	
16.406	0	0	206.1104	1	56.36196	0.0006254729	57.08342	
16.407	0	0	206.0604	1	56.43019	0.0006117323	57.16137	
16.408	0	0	206.0104	1	56.49855	0.0006117323	57.2395	
16.409	0	0	205.9604	1	56.56702	0.0005978641	57.31777	
16.41	0	0	205.9104	1	56.63562	0.0005978641	57.39623	
16.411	0	0	205.8604	1	56.70433	0.0005838671	57.47482	
16.412	0	0	205.8104	1	56.77318	0.0005838671	57.55359	
16.413	0	0	205.7604	1	56.84213	0.0005697405	57.63251	
16.414	0	0	205.7104	1	56.91121	0.0005697405	57.71162	
16.415	0	0	205.6604	1	56.9804	0.000555483	57.79087	
16.416	0	0	205.6104	1	57.04973	0.000555483	57.87029	
16.417	0	0	205.5604	1	57.11917	0.0005410938	57.94987	
16.418	0	0	205.5104	1	57.18874	0.0005410938	58.02963	
16.419	0	0	205.4604	1	57.25843	0.0005265716	58.10955	
16.42	0	0	205.4104	1	57.32824	0.0005265716	58.18963	
16.421	0	0	205.3604	1	57.39816	0.0005119157	58.26987	
16.422	0	0	205.3104	1	57.46823	0.0005119157	58.3503	
16.423	0	0	205.2604	1	57.53839	0.0004971245	58.43086	
16.424	0	0	205.2104	1	57.6087	0.0004971245	58.51163	
16.425	0	0	205.1604	1	57.67912	0.0004821973	58.59253	
16.426	0	0	205.1104	1	57.74967	0.0004821973	58.67361	
16.427	0	0	205.0604	1	57.82032	0.0004671328	58.75486	
16.428	0	0	205.0104	1	57.89114	0.0004671328	58.83629	
16.429	0	0	204.9604	1	57.96204	0.0004519299	58.91788	
16.43	0	0	204.9104	1	58.03309	0.0004519299	58.99963	
16.431	0	0	204.8604	1	58.10426	0.0004365875	59.08155	
16.432	0	0	204.8104	1	58.17555	0.0004365875	59.16365	
16.433	0	0	204.7604	1	58.24696	0.0004211045	59.24591	
16.434	0	0	204.7104	1	58.3185	0.0004211045	59.32835	
16.435	0	0	204.6604	1	58.39016	0.0004054799	59.41096	
16.436	0	0	204.6104	1	58.46196	0.0004054799	59.49374	
16.437	0	0	204.5603	1	58.53386	0.0003897125	59.57669	
16.438	0	0	204.5103	1	58.60592	0.0003897125	59.65982	
16.439	0	0	204.4603	1	58.67807	0.0003738012	59.74311	
16.44	0	0	204.4103	1	58.75038	0.0003738012	59.82658	
16.441	0	0	204.3603	1	58.82279	0.0003577448	59.91022	
16.442	0	0	204.3103	1	58.89534	0.0003577448	59.99404	
16.443	0	0	204.2603	1	58.96801	0.0003415419	60.07801	
16.444	0	0	204.2103	1	59.04082	0.0003415419	60.16218	
16.445	0	0	204.1603	1	59.11374	0.0003251916	60.24651	
16.446	0	0	204.1103	1	59.18679	0.0003251916	60.33103	
16.447	0	0	204.0603	1	59.25997	0.0003086927	60.41571	
16.448	0	0	204.0103	1	59.33329	0.0003086927	60.50058	
16.449	0	0	203.9603	1	59.40671	0.000292044	60.58561	
16.45	0	0	203.9103	1	59.4803	0.000292044	60.67084	
16.451	0	0	203.8603	1	59.55399	0.0002752444	60.75623	
16.452	0	0	203.8103	1	59.6278	0.0002752444	60.84179	
16.453	0	0	203.7603	1	59.70176	0.0002582924	60.92755	
16.454	0	0	203.7103	1	59.77584	0.0002582924	61.01347	
16.455	0	0	203.6603	1	59.85006	0.0002411872	61.09958	
16.456	0	0	203.6103	1	59.9244	0.0002411872	61.18586	
16.457	0	0	203.5603	1	59.99886	0.0002239274	61.27232	
16.458	0	0	203.5103	1	60.07347	0.0002239274	61.35897	
16.459	0	0	203.4603	1	60.1482	0.0002065116	61.44579	
16.46	0	0	203.4103	1	60.22305	0.0002065116	61.53279	
16.461	0	0	203.3603	1	60.29804	0.0001889388	61.61998	
16.462	0	0	203.3103	1	60.37316	0.0001889388	61.70734	
16.463	0	0	203.2603	1	60.44842	0.0001712077	61.79489	
16.464	0	0	203.2103	1	60.5238	0.0001712077	61.88261	
16.465	0	0	203.1603	1	60.5993	0.0001533169	61.97053	
16.466	0	0	203.1103	1	60.67496	0.0001533169	62.05862	
16.467	0	0	203.0603	1	60.75072	0.0001352654	62.14689	
16.468	0	0	203.0103	1	60.82664	0.0001352654	62.23536	
16.469	0	0	202.9603	1	60.90269	0.0001170518	62.32401	
16.47	0	0	202.9102	1	60.97886	0.0001170518	62.41283	
16.471	0	0	202.8602	1	61.05517	9.867505E-05	62.50184	
16.472	0	0	202.8102	1	61.13161	9.867505E-05	62.59105	
16.473	0	0	202.7602	1	61.20818	8.01338E-05	62.68043	
16.474	0	0	202.7102	1	61.28489	8.01338E-05	62.77	
16.475	0	0	202.6602	1	61.36172	6.142684E-05	62.85975	
16.476	0	0	202.6102	1	61.43871	6.142684E-05	62.94971	
16.477	0	0	202.5602	1	61.51581	4.255278E-05	63.03984	
16.478	0	0	202.5102	1	61.59307	4.255278E-05	63.13017	
16.479	0	0	202.4602	1	61.67044	2.351005E-05	63.22067	
16.48	0	0	202.4102	1	61.74796	2.351005E-05	63.31136	
16.481	0	0	202.3602	1	61.8256	4.297777E-06	63.40224	
16.482	0	0	202.3102	1	61.90339	4.297777E-06	63.49333	
16.483	0	0	202.2602	1	61.98129	0	63.58459	
16.484	0	0	202.2102	1	62.05935	0	63.67604	
16.485	0	0	202.1602	1	62.13754	0	63.7677	
16.486	0	0	202.1102	1	62.21586	0	63.85953	
16.487	0	0	202.0602	1	62.29433	0	63.95156	
16.488	0	0	202.0102	1	62.37293	0	64.04378	
16.489	0	0	201.9602	1	62.45165	0	64.13618	
16.49	0	0	201.9102	1	62.53054	0	64.22881	
16.491	0	0	201.8602	1	62.60954	0	64.32159	
16.492	0	0	201.8102	1	62.68869	0	64.41459	
16.493	0	0	201.7602	1	62.76796	0	64.50777	
16.494	0	0	201.7102	1	62.8474	0	64.60117	
16.495	0	0	201.6602	1	62.92696	0	64.69474	
16.496	0	0	201.6102	1	63.00668	0	64.78851	
16.497	0	0	201.5602	1	63.0865	0	64.88248	
16.498	0	0	201.5102	1	63.16648	0	64.97664	
16.499	0	0	201.4602	1	63.2466	0	65.07101	
16.5	0	0	201.4102	1	63.32683	0	65.16553	
16.501	0	0	201.3602	1	63.40719	0	65.26025	
16.502	0	0	201.3102	1	63.48766	0	65.35513	
16.503	0	0	201.2601	1	63.56825	0	65.45017	
16.504	0	0	201.2101	1	63.64891	0	65.54534	
16.505	0	0	201.1601	1	63.72969	0	65.64069	
16.506	0	0	201.1101	1	63.81053	0	65.73614	
16.507	0	0	201.0601	1	63.89149	0	65.83176	
16.508	0	0	201.0101	1	63.97248	0	65.92744	
16.509	0	0	200.9601	1	64.0536	0	66.02332	
16.51	0	0	200.9101	1	64.13473	0	66.11922	
16.511	0	0	200.8601	1	64.21597	0	66.21532	
16.512	0	0	200.8101	1	64.2972	0	66.31141	
16.513	0	0	200.7601	1	64.37853	0	66.40769	
16.514	0	0	200.7101	1	64.45985	0	66.50395	
16.515	0	0	200.6601	1	64.54128	0	66.60041	
16.516	0	0	200.6101	1	64.62265	0	66.69679	
16.517	0	0	200.5601	1	64.70415	0	66.79339	
16.518	0	0	200.5101	1	64.78554	0	66.88988	
16.519	0	0	200.4601	1	64.86709	0	66.98658	
16.52	0	0	200.4101	1	64.94851	0	67.08318	
16.521	0	0	200.3601	1	65.03005	0	67.17995	
16.522	0	0	200.3101	1	65.11147	0	67.27661	
16.523	0	0	200.2601	1	65.19301	0	67.37346	
16.524	0	0	200.2101	1	65.27441	0	67.47014	
16.525	0	0	200.1601	1	65.35594	0	67.56702	
16.526	0	0	200.1101	1	65.4373	0	67.66373	
16.527	0	0	200.0601	1	65.51878	0	67.76062	
16.528	0	0	200.0101	1	65.60007	0	67.8573	
16.529	0	0	199.9601	1	65.68147	0	67.95418	
16.53	0	0	199.9101	1	65.7627	0	68.05084	
16.531	0	0	199.8601	1	65.84404	0	68.14767	
16.532	0	0	199.8101	1	65.92516	0	68.24429	
16.533	0	0	199.7601	1	66.00639	0	68.34108	
16.534	0	0	199.7101	1	66.08739	0	68.4376	
16.535	0	0	199.66	1	66.1685	0	68.53431	
16.536	0	0	199.61	1	66.24938	0	68.63074	
16.537	0	0	199.56	1	66.33036	0	68.72734	
16.538	0	0	199.51	1	66.41108	0	68.82365	
16.539	0	0	199.46	1	66.49189	0	68.92012	
16.54	0	0	199.41	1	66.57246	0	69.01629	
16.541	0	0	199.36	1	66.65311	0	69.11263	
16.542	0	0	199.31	1	66.73348	0	69.20863	
16.543	0	0	199.26	1	66.81395	0	69.3048	
16.544	0	0	199.21	1	66.89412	0	69.40061	
16.545	0	0	199.16	1	66.9744	0	69.49661	
16.546	0	0	199.11	1	67.05434	0	69.59222	
16.547	0	0	199.06	1	67.1344	0	69.688	
16.548	0	0	199.01	1	67.21413	0	69.78339	
16.549	0	0	198.96	1	67.29395	0	69.87895	
16.55	0	0	198.91	1	67.37341	0	69.97411	
16.551	0	0	198.86	1	67.45301	0	70.06942	
16.552	0	0	198.81	1	67.53222	0	70.1643	
16.553	0	0	198.76	1	67.61153	0	70.25937	
16.554	0	0	198.71	1	67.69048	0	70.35397	
16.555	0	0	198.66	1	67.76952	0	70.44875	
16.556	0	0	198.61	1	67.84819	0	70.54308	
16.557	0	0	198.56	1	67.92695	0	70.63755	
16.558	0	0	198.51	1	68.0053	0	70.73156	
16.559	0	0	198.46	1	68.08377	0	70.82572	
16.56	0	0	198.41	1	68.16181	0	70.91938	
16.561	0	0	198.36	1	68.23994	0	71.01321	
16.562	0	0	198.31	1	68.31767	0	71.10654	
16.563	0	0	198.26	1	68.39549	0	71.20003	
16.564	0	0	198.21	1	68.47286	0	71.29298	
16.565	0	0	198.16	1	68.55035	0	71.38611	
16.566	0	0	198.11	1	68.62739	0	71.47871	
16.567	0	0	198.06	1	68.70452	0	71.57145	
16.568	0	0	198.0099	1	68.78122	0	71.66366	
16.569	0	0	197.9599	1	68.85799	0	71.75601	
16.57	0	0	197.9099	1	68.93433	0	71.84784	
16.571	0	0	197.8599	1	69.01077	0	71.9398	
16.572	0	0	197.8099	1	69.08674	0	72.03123	
16.573	0	0	197.7599	1	69.1628	0	72.12279	
16.574	0	0	197.7099	1	69.2384	0	72.21381	
16.575	0	0	197.6599	1	69.31409	0	72.30496	
16.576	0	0	197.6099	1	69.38934	0	72.39555	
16.577	0	0	197.5599	1	69.46465	0	72.48628	
16.578	0	0	197.5099	1	69.53951	0	72.57645	
16.579	0	0	197.4599	1	69.61443	0	72.66676	
16.58	0	0	197.4099	1	69.6889	0	72.75648	
16.581	0	0	197.3599	1	69.76345	0	72.84635	
16.582	0	0	197.3099	1	69.83752	0	72.93562	
16.583	0	0	197.2599	1	69.91168	0	73.02505	
16.584	0	0	197.2099	1	69.98537	0	73.11388	
16.585	0	0	197.1599	1	70.05912	0	73.20286	
16.586	0	0	197.1099	1	70.13241	0	73.29122	
16.587	0	0	197.0599	1	70.20576	0	73.37973	
16.588	0	0	197.0099	1	70.27863	0	73.46763	
16.589	0	0	196.9599	1	70.35159	0	73.55567	
16.59	0	0	196.9099	1	70.42404	0	73.6431	
16.591	0	0	196.8599	1	70.49659	0	73.73066	
16.592	0	0	196.8099	1	70.56863	0	73.8176	
16.593	0	0	196.7599	1	70.64075	0	73.90468	
16.594	0	0	196.7099	1	70.71239	0	73.99113	
16.595	0	0	196.6599	1	70.78409	0	74.07771	
16.596	0	0	196.6099	1	70.8553	0	74.16368	
16.597	0	0	196.5599	1	70.92657	0	74.24976	
16.598	0	0	196.5099	1	70.99735	0	74.33521	
16.599	0	0	196.4599	1	71.06821	0	74.4208	
16.6	0	0	196.4099	1	71.13856	0	74.50574	
16.601	0	0	196.3598	1	71.20898	0	74.59081	
16.602	0	0	196.3098	1	71.27889	0	74.67525	
16.603	0	0	196.2598	1	71.34889	0	74.75981	
16.604	0	0	196.2098	1	71.41837	0	74.84372	
16.605	0	0	196.1598	1	71.48792	0	74.92775	
16.606	0	0	196.1098	1	71.55695	0	75.01115	
16.607	0	0	196.0598	1	71.62606	0	75.09464	
16.608	0	0	196.0098	1	71.69467	0	75.17751	
16.609	0	0	195.9598	1	71.76332	0	75.26047	
16.61	0	0	195.9098	1	71.83148	0	75.3428	
16.611	0	0	195.8598	1	71.8997	0	75.42522	
16.612	0	0	195.8098	1	71.96739	0	75.507	
16.613	0	0	195.7598	1	72.03517	0	75.58889	
16.614	0	0	195.7098	1	72.10243	0	75.67012	
16.615	0	0	195.6598	1	72.16975	0	75.75146	
16.616	0	0	195.6098	1	72.23655	0	75.83214	
16.617	0	0	195.5598	1	72.30341	0	75.91291	
16.618	0	0	195.5098	1	72.36975	0	75.99305	
16.619	0	0	195.4598	1	72.43617	0	76.07327	
16.62	0	0	195.4098	1	72.50206	0	76.15284	
16.621	0	0	195.3598	1	72.56802	0	76.23251	
16.622	0	0	195.3098	1	72.63345	0	76.31152	
16.623	0	0	195.2598	1	72.69894	0	76.39059	
16.624	0	0	195.2098	1	72.76392	0	76.46903	
16.625	0	0	195.1598	1	72.82894	0	76.54755	
16.626	0	0	195.1098	1	72.89346	0	76.62543	
16.627	0	0	195.0598	1	72.95802	0	76.70336	
16.628	0	0	195.0098	1	73.02206	0	76.78065	
16.629	0	0	194.9598	1	73.08618	0	76.85804	
16.63	0	0	194.9098	1	73.14977	0	76.93474	
16.631	0	0	194.8598	1	73.2134	0	77.01154	
16.632	0	0	194.8098	1	73.27653	0	77.08766	
16.633	0	0	194.7598	1	73.33969	0	77.16387	
16.634	0	0	194.7097	1	73.40235	0	77.23942	
16.635	0	0	194.6597	1	73.46505	0	77.31506	
16.636	0	0	194.6097	1	73.52724	0	77.38999	
16.637	0	0	194.5597	1	73.58949	0	77.46503	
16.638	0	0	194.5097	1	73.65121	0	77.53941	
16.639	0	0	194.4597	1	73.71298	0	77.61383	
16.64	0	0	194.4097	1	73.77422	0	77.68761	
16.641	0	0	194.3597	1	73.83552	0	77.76145	
16.642	0	0	194.3097	1	73.89631	0	77.83463	
16.643	0	0	194.2597	1	73.95714	0	77.90788	
16.644	0	0	194.2097	1	74.01746	0	77.98046	
16.645	0	0	194.1597	1	74.0778	0	78.05312	
16.646	0	0	194.1097	1	74.13766	0	78.12509	
16.647	0	0	194.0597	1	74.19755	0	78.19715	
16.648	0	0	194.0097	1	74.25693	0	78.26852	
16.649	0	0	193.9597	1	74.31635	0	78.33997	
16.65	0	0	193.9097	1	74.37525	0	78.41075	
16.651	0	0	193.8597	1	74.43419	0	78.48159	
16.652	0	0	193.8097	1	74.49264	0	78.55176	
16.653	0	0	193.7597	1	74.55111	0	78.62201	
16.654	0	0	193.7097	1	74.60908	0	78.69157	
16.655	0	0	193.6597	1	74.66708	0	78.76119	
16.656	0	0	193.6097	1	74.72459	0	78.83015	
16.657	0	0	193.5597	1	74.78214	0	78.89917	
16.658	0	0	193.5097	1	74.83915	0	78.96751	
16.659	0	0	193.4597	1	74.89623	0	79.03593	
16.66	0	0	193.4097	1	74.95279	0	79.10366	
16.661	0	0	193.3597	1	75.00938	0	79.17147	
16.662	0	0	193.3097	1	75.06547	0	79.23859	
16.663	0	0	193.2597	1	75.12162	0	79.30579	
16.664	0	0	193.2097	1	75.17725	0	79.37231	
16.665	0	0	193.1597	1	75.2329	0	79.43887	
16.666	0	0	193.1096	1	75.28806	0	79.50478	
16.667	0	0	193.0596	1	75.34325	0	79.57074	
16.668	0	0	193.0096	1	75.39796	0	79.63605	
16.669	0	0	192.9596	1	75.4527	0	79.70138	
16.67	0	0	192.9096	1	75.50691	0	79.76607	
16.671	0	0	192.8596	1	75.56118	0	79.83082	
16.672	0	0	192.8096	1	75.61494	0	79.89487	
16.673	0	0	192.7596	1	75.66874	0	79.959	
16.674	0	0	192.7096	1	75.72205	0	80.02246	
16.675	0	0	192.6596	1	75.7754	0	80.08596	
16.676	0	0	192.6096	1	75.82825	0	80.14881	
16.677	0	0	192.5596	1	75.88111	0	80.21169	
16.678	0	0	192.5096	1	75.9335	0	80.27393	
16.679	0	0	192.4596	1	75.98592	0	80.3362	
16.68	0	0	192.4096	1	76.03784	0	80.39782	
16.681	0	0	192.3596	1	76.08979	0	80.45951	
16.682	0	0	192.3096	1	76.14127	0	80.52051	
16.683	0	0	192.2596	1	76.19276	0	80.58155	
16.684	0	0	192.2096	1	76.24377	0	80.64195	
16.685	0	0	192.1596	1	76.29481	0	80.70239	
16.686	0	0	192.1096	1	76.34536	0	80.76216	
16.687	0	0	192.0596	1	76.39594	0	80.822	
16.688	0	0	192.0096	1	76.44604	0	80.88116	
16.689	0	0	191.9596	1	76.49618	0	80.94037	
16.69	0	0	191.9096	1	76.54583	0	80.99895	
16.691	0	0	191.8596	1	76.59551	0	81.05754	
16.692	0	0	191.8096	1	76.64471	0	81.11551	
16.693	0	0	191.7596	1	76.69394	0	81.1735	
16.694	0	0	191.7096	1	76.74269	0	81.23086	
16.695	0	0	191.6596	1	76.79147	0	81.28822	
16.696	0	0	191.6096	1	76.83978	0	81.34496	
16.697	0	0	191.5596	1	76.88811	0	81.40176	
16.698	0	0	191.5096	1	76.93596	0	81.45789	
16.699	0	0	191.4595	1	76.98386	0	81.51407	
16.7	0	0	191.4095	1	77.03127	0	81.5696	
16.701	0	0	191.3595	1	77.07871	0	81.62517	
16.702	0	0	191.3095	1	77.12569	0	81.6801	
16.703	0	0	191.2595	1	77.17269	0	81.73506	
16.704	0	0	191.2095	1	77.21925	0	81.78938	
16.705	0	0	191.1595	1	77.2658	0	81.84374	
16.706	0	0	191.1095	1	77.3119	0	81.89746	
16.707	0	0	191.0595	1	77.35802	0	81.95123	
16.708	0	0	191.0095	1	77.40369	0	82.00436	
16.709	0	0	190.9595	1	77.44939	0	82.05752	
16.71	0	0	190.9095	1	77.49463	0	82.11006	
16.711	0	0	190.8595	1	77.53988	0	82.16262	
16.712	0	0	190.8095	1	77.58469	0	82.21456	
16.713	0	0	190.7595	1	77.6295	0	82.26652	
16.714	0	0	190.7095	1	77.67389	0	82.31788	
16.715	0	0	190.6595	1	77.71827	0	82.36924	
16.716	0	0	190.6095	1	77.76221	0	82.41998	
16.717	0	0	190.5595	1	77.80618	0	82.47077	
16.718	0	0	190.5095	1	77.84972	0	82.52094	
16.719	0	0	190.4595	1	77.89326	0	82.57114	
16.72	0	0	190.4095	1	77.93638	0	82.62071	
16.721	0	0	190.3595	1	77.97948	0	82.6703	
16.722	0	0	190.3095	1	78.02218	0	82.71931	
16.723	0	0	190.2595	1	78.06487	0	82.76831	
16.724	0	0	190.2095	1	78.10715	0	82.81673	
16.725	0	0	190.1595	1	78.14942	0	82.86517	
16.726	0	0	190.1095	1	78.19129	0	82.91299	
16.727	0	0	190.0595	1	78.23315	0	82.96084	
16.728	0	0	190.0095	1	78.2746	0	83.00809	
16.729	0	0	189.9595	1	78.31606	0	83.05537	
16.73	0	0	189.9095	1	78.35709	0	83.10204	
16.731	0	0	189.8595	1	78.39812	0	83.14875	
16.732	0	0	189.8094	1	78.43876	0	83.19484	
16.733	0	0	189.7594	1	78.47939	0	83.24096	
16.734	0	0	189.7094	1	78.51962	0	83.28649	
16.735	0	0	189.6594	1	78.55984	0	83.33205	
16.736	0	0	189.6094	1	78.59966	0	83.37701	
16.737	0	0	189.5594	1	78.63948	0	83.42198	
16.738	0	0	189.5094	1	78.67891	0	83.46639	
16.739	0	0	189.4594	1	78.71834	0	83.51081	
16.74	0	0	189.4094	1	78.75733	0	83.55462	
16.741	0	0	189.3594	1	78.79633	0	83.59841	
16.742	0	0	189.3094	1	78.83486	0	83.64157	
16.743	0	0	189.2594	1	78.87338	0	83.68472	
16.744	0	0	189.2094	1	78.91143	0	83.72718	
16.745	0	0	189.1594	1	78.94947	0	83.76965	
16.746	0	0	189.1094	1	78.98698	0	83.8114	
16.747	0	0	189.0594	1	79.02449	0	83.85313	
16.748	0	0	189.0094	1	79.06146	0	83.89412	
16.749	0	0	188.9594	1	79.09842	0	83.93508	
16.75	0	0	188.9094	1	79.13479	0	83.97526	
16.751	0	0	188.8594	1	79.17118	0	84.01543	
16.752	0	0	188.8094	1	79.20694	0	84.05475	
16.753	0	0	188.7594	1	79.2427	0	84.09409	
16.754	0	0	188.7094	1	79.27785	0	84.13255	
16.755	0	0	188.6594	1	79.31299	0	84.17098	
16.756	0	0	188.6094	1	79.34746	0	84.20855	
16.757	0	0	188.5594	1	79.38194	0	84.24609	
16.758	0	0	188.5094	1	79.41571	0	84.28271	
16.759	0	0	188.4594	1	79.44951	0	84.31932	
