Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
13.832	0	0	340.3542	1	34.9824	0	35.28909	
13.833	0	0	340.3043	1	35.00801	0	35.31311	
13.834	0	0	340.2543	1	35.03365	0	35.33715	
13.835	0	0	340.2043	1	35.05932	0	35.36123	
13.836	0	0	340.1543	1	35.08503	0	35.38532	
13.837	0	0	340.1043	1	35.11076	0	35.40945	
13.838	0	0	340.0543	1	35.13653	0	35.4336	
13.839	0	0	340.0043	1	35.16232	0	35.45777	
13.84	0	0	339.9543	1	35.18814	0	35.48197	
13.841	0	0	339.9044	1	35.21399	0	35.5062	
13.842	0	0	339.8544	1	35.23988	0	35.53044	
13.843	0	0	339.8044	1	35.2658	0	35.55471	
13.844	0	0	339.7544	1	35.29173	0	35.57901	
13.845	0	0	339.7044	1	35.31771	0	35.60334	
13.846	0	0	339.6544	1	35.3437	0	35.62769	
13.847	0	0	339.6044	1	35.36973	0	35.65207	
13.848	0	0	339.5544	1	35.39579	0	35.67646	
13.849	0	0	339.5045	1	35.42188	0	35.70088	
13.85	0	0	339.4545	1	35.44801	0	35.72533	
13.851	0	0	339.4045	1	35.47413	0	35.74979	
13.852	0	0	339.3545	1	35.50031	0	35.77429	
13.853	0	0	339.3045	1	35.52652	0	35.79882	
13.854	0	0	339.2545	1	35.55275	0	35.82336	
13.855	0	0	339.2045	1	35.57901	0	35.84793	
13.856	0	0	339.1545	1	35.60529	0	35.87252	
13.857	0	0	339.1046	1	35.63161	0	35.89714	
13.858	0	0	339.0546	1	35.65795	0	35.92177	
13.859	0	0	339.0046	1	35.68432	0	35.94644	
13.86	0	0	338.9546	1	35.71073	0	35.97112	
13.861	0	0	338.9046	1	35.73716	0	35.99583	
13.862	0	0	338.8546	1	35.76361	0	36.02057	
13.863	0	0	338.8046	1	35.79009	0	36.04532	
13.864	0	0	338.7546	1	35.81661	0	36.0701	
13.865	0	0	338.7047	1	35.84314	0	36.09491	
13.866	0	0	338.6547	1	35.86972	0	36.11973	
13.867	0	0	338.6047	1	35.89632	0	36.14459	
13.868	0	0	338.5547	1	35.92295	0	36.16946	
13.869	0	0	338.5047	1	35.9496	0	36.19436	
13.87	0	0	338.4547	1	35.97628	0	36.21928	
13.871	0	0	338.4047	1	36.00298	0	36.24422	
13.872	0	0	338.3547	1	36.02972	0	36.2692	
13.873	0	0	338.3047	1	36.05648	0	36.29418	
13.874	0	0	338.2548	1	36.08327	0	36.31919	
13.875	0	0	338.2048	1	36.11008	0	36.34423	
13.876	0	0	338.1548	1	36.13693	0	36.36929	
13.877	0	0	338.1048	1	36.16381	0	36.39437	
13.878	0	0	338.0548	1	36.1907	0	36.41947	
13.879	0	0	338.0048	1	36.21764	0	36.4446	
13.88	0	0	337.9548	1	36.24459	0	36.46976	
13.881	0	0	337.9048	1	36.27157	0	36.49492	
13.882	0	0	337.8549	1	36.29858	0	36.52011	
13.883	0	0	337.8049	1	36.32562	0	36.54534	
13.884	0	0	337.7549	1	36.35268	0	36.57058	
13.885	0	0	337.7049	1	36.37978	0	36.59585	
13.886	0	0	337.6549	1	36.40689	0	36.62113	
13.887	0	0	337.6049	1	36.43403	0	36.64643	
13.888	0	0	337.5549	1	36.46122	0	36.67177	
13.889	0	0	337.5049	1	36.48841	0	36.69712	
13.89	0	0	337.455	1	36.51564	0	36.7225	
13.891	0	0	337.405	1	36.54289	0	36.74789	
13.892	0	0	337.355	1	36.57017	0	36.77331	
13.893	0	0	337.305	1	36.59747	0	36.79875	
13.894	0	0	337.255	1	36.62481	0	36.82421	
13.895	0	0	337.205	1	36.65217	0	36.8497	
13.896	0	0	337.155	1	36.67955	0	36.87521	
13.897	0	0	337.105	1	36.70697	0	36.90074	
13.898	0	0	337.0551	1	36.73441	0	36.9263	
13.899	0	0	337.0051	1	36.76188	0	36.95187	
13.9	0	0	336.9551	1	36.78937	0	36.97746	
13.901	0	0	336.9051	1	36.8169	0	37.00309	
13.902	0	0	336.8551	1	36.84444	0	37.02872	
13.903	0	0	336.8051	1	36.87201	0	37.05439	
13.904	0	0	336.7551	1	36.89962	0	37.08008	
13.905	0	0	336.7051	1	36.92725	0	37.10579	
13.906	0	0	336.6552	1	36.9549	0	37.13152	
13.907	0	0	336.6052	1	36.98258	0	37.15726	
13.908	0	0	336.5552	1	37.01028	0	37.18304	
13.909	0	0	336.5052	1	37.03802	0	37.20884	
13.91	0	0	336.4552	1	37.06577	0	37.23465	
13.911	0	0	336.4052	1	37.09357	0	37.26049	
13.912	0	0	336.3552	1	37.12138	0	37.28635	
13.913	0	0	336.3052	1	37.14922	0	37.31223	
13.914	0	0	336.2552	1	37.1771	0	37.33814	
13.915	0	0	336.2053	1	37.20499	0	37.36406	
13.916	0	0	336.1553	1	37.23291	0	37.39001	
13.917	0	0	336.1053	1	37.26086	0	37.41598	
13.918	0	0	336.0553	1	37.28883	0	37.44198	
13.919	0	0	336.0053	1	37.31683	0	37.46798	
13.92	0	0	335.9553	1	37.34485	0	37.49402	
13.921	0	0	335.9053	1	37.37291	0	37.52008	
13.922	0	0	335.8553	1	37.40099	0	37.54616	
13.923	0	0	335.8054	1	37.4291	0	37.57225	
13.924	0	0	335.7554	1	37.45724	0	37.59838	
13.925	0	0	335.7054	1	37.4854	0	37.62452	
13.926	0	0	335.6554	1	37.51358	0	37.65068	
13.927	0	0	335.6054	1	37.54179	0	37.67687	
13.928	0	0	335.5554	1	37.57003	0	37.70309	
13.929	0	0	335.5054	1	37.5983	0	37.72931	
13.93	0	0	335.4554	1	37.62659	0	37.75557	
13.931	0	0	335.4055	1	37.65491	0	37.78184	
13.932	0	0	335.3555	1	37.68325	0	37.80813	
13.933	0	0	335.3055	1	37.71164	0	37.83445	
13.934	0	0	335.2555	1	37.74002	0	37.86079	
13.935	0	0	335.2055	1	37.76846	0	37.88715	
13.936	0	0	335.1555	1	37.7969	0	37.91353	
13.937	0	0	335.1055	1	37.82539	0	37.93994	
13.938	0	0	335.0555	1	37.85389	0	37.96636	
13.939	0	0	335.0056	1	37.88242	0	37.99281	
13.94	0	0	334.9556	1	37.91098	0	38.01928	
13.941	0	0	334.9056	1	37.93957	0	38.04577	
13.942	0	0	334.8556	1	37.96818	0	38.07228	
13.943	0	0	334.8056	1	37.99681	0	38.09882	
13.944	0	0	334.7556	1	38.02548	0	38.12537	
13.945	0	0	334.7056	1	38.05417	0	38.15195	
13.946	0	0	334.6556	1	38.08289	0	38.17855	
13.947	0	0	334.6057	1	38.11164	0	38.20517	
13.948	0	0	334.5557	1	38.1404	0	38.23181	
13.949	0	0	334.5057	1	38.16921	0	38.25848	
13.95	0	0	334.4557	1	38.19803	0	38.28516	
13.951	0	0	334.4057	1	38.22689	0	38.31187	
13.952	0	0	334.3557	1	38.25576	0	38.3386	
13.953	0	0	334.3057	1	38.28466	0	38.36536	
13.954	0	0	334.2557	1	38.3136	0	38.39212	
13.955	0	0	334.2057	1	38.34257	0	38.41892	
13.956	0	0	334.1558	1	38.37155	0	38.44574	
13.957	0	0	334.1058	1	38.40057	0	38.47258	
13.958	0	0	334.0558	1	38.4296	0	38.49944	
13.959	0	0	334.0058	1	38.45866	0	38.52633	
13.96	0	0	333.9558	1	38.48776	0	38.55323	
13.961	0	0	333.9058	1	38.51688	0	38.58015	
13.962	0	0	333.8558	1	38.54603	0	38.6071	
13.963	0	0	333.8058	1	38.57521	0	38.63407	
13.964	0	0	333.7559	1	38.6044	0	38.66107	
13.965	0	0	333.7059	1	38.63363	0	38.68808	
13.966	0	0	333.6559	1	38.6629	0	38.71511	
13.967	0	0	333.6059	1	38.69217	0	38.74217	
13.968	0	0	333.5559	1	38.72149	0	38.76925	
13.969	0	0	333.5059	1	38.75082	0	38.79636	
13.97	0	0	333.4559	1	38.78018	0	38.82348	
13.971	0	0	333.4059	1	38.80958	0	38.85062	
13.972	0	0	333.356	1	38.839	0	38.87778	
13.973	0	0	333.306	1	38.86844	0	38.90498	
13.974	0	0	333.256	1	38.89791	0	38.93219	
13.975	0	0	333.206	1	38.92742	0	38.95943	
13.976	0	0	333.156	1	38.95694	0	38.98668	
13.977	0	0	333.106	1	38.9865	0	39.01396	
13.978	0	0	333.056	1	39.01608	0	39.04125	
13.979	0	0	333.006	1	39.04569	0	39.06858	
13.98	0	0	332.9561	1	39.07532	0	39.09592	
13.981	0	0	332.9061	1	39.10499	0	39.12329	
13.982	0	0	332.8561	1	39.13467	0	39.15068	
13.983	0	0	332.8061	1	39.1644	0	39.17809	
13.984	0	0	332.7561	1	39.19414	0	39.20551	
13.985	0	0	332.7061	1	39.22391	0	39.23297	
13.986	0	0	332.6561	1	39.25371	0	39.26044	
13.987	0	0	332.6061	1	39.28354	0	39.28795	
13.988	0	0	332.5562	1	39.31339	0	39.31547	
13.989	0	0	332.5062	1	39.34328	0	39.34302	
13.99	0	0	332.4562	1	39.37319	0	39.37058	
13.991	0	0	332.4062	1	39.40314	0	39.39817	
13.992	0	0	332.3562	1	39.4331	0	39.42578	
13.993	0	0	332.3062	1	39.46311	0	39.45342	
13.994	0	0	332.2562	1	39.49312	0	39.48107	
13.995	0	0	332.2062	1	39.52317	0	39.50875	
13.996	0	0	332.1563	1	39.55325	0	39.53645	
13.997	0	0	332.1063	1	39.58335	0	39.56417	
13.998	0	0	332.0563	1	39.61349	0	39.59192	
13.999	0	0	332.0063	1	39.64365	0	39.61969	
14	0	0	331.9563	1	39.67384	0	39.64747	
14.001	0	0	331.9063	1	39.70406	0	39.67529	
14.002	0	0	331.8563	1	39.73431	0	39.70314	
14.003	0	0	331.8063	1	39.76458	0	39.73099	
14.004	0	0	331.7563	1	39.79489	0	39.75888	
14.005	0	0	331.7064	1	39.82521	0	39.78677	
14.006	0	0	331.6564	1	39.85557	0	39.8147	
14.007	0	0	331.6064	1	39.88596	0	39.84265	
14.008	0	0	331.5564	1	39.91636	0	39.87062	
14.009	0	0	331.5064	1	39.94682	0	39.89862	
14.01	0	0	331.4564	1	39.97729	0	39.92664	
14.011	0	0	331.4064	1	40.00778	0	39.95469	
14.012	0	0	331.3564	1	40.03831	0	39.98274	
14.013	0	0	331.3065	1	40.06887	0	40.01083	
14.014	0	0	331.2565	1	40.09945	0	40.03894	
14.015	0	0	331.2065	1	40.13007	0	40.06708	
14.016	0	0	331.1565	1	40.1607	0	40.09523	
14.017	0	0	331.1065	1	40.19138	0	40.12341	
14.018	0	0	331.0565	1	40.22208	0	40.15161	
14.019	0	0	331.0065	1	40.2528	0	40.17983	
14.02	0	0	330.9565	1	40.28355	0	40.20808	
14.021	0	0	330.9066	1	40.31434	0	40.23635	
14.022	0	0	330.8566	1	40.34515	0	40.26465	
14.023	0	0	330.8066	1	40.37599	0	40.29296	
14.024	0	0	330.7566	1	40.40687	0	40.3213	
14.025	0	0	330.7066	1	40.43776	0	40.34967	
14.026	0	0	330.6566	1	40.4687	0	40.37806	
14.027	0	0	330.6066	1	40.49965	0	40.40646	
14.028	0	0	330.5566	1	40.53064	0	40.4349	
14.029	0	0	330.5067	1	40.56166	0	40.46336	
14.03	0	0	330.4567	1	40.5927	0	40.49183	
14.031	0	0	330.4067	1	40.62378	0	40.52034	
14.032	0	0	330.3567	1	40.65487	0	40.54887	
14.033	0	0	330.3067	1	40.68601	0	40.57742	
14.034	0	0	330.2567	1	40.71717	0	40.606	
14.035	0	0	330.2067	1	40.74836	0	40.63459	
14.036	0	0	330.1567	1	40.77959	0	40.66322	
14.037	0	0	330.1068	1	40.81082	0	40.69185	
14.038	0	0	330.0568	1	40.84211	0	40.72053	
14.039	0	0	330.0068	1	40.87341	0	40.74921	
14.04	0	0	329.9568	1	40.90475	0	40.77794	
14.041	0	0	329.9068	1	40.93612	0	40.80668	
14.042	0	0	329.8568	1	40.96751	0	40.83544	
14.043	0	0	329.8068	1	40.99895	0	40.86424	
14.044	0	0	329.7568	1	41.0304	0	40.89304	
14.045	0	0	329.7068	1	41.06188	0	40.92188	
14.046	0	0	329.6569	1	41.0934	0	40.95074	
14.047	0	0	329.6069	1	41.12494	0	40.97962	
14.048	0	0	329.5569	1	41.15651	0	41.00852	
14.049	0	0	329.5069	1	41.18812	0	41.03746	
14.05	0	0	329.4569	1	41.21976	0	41.06642	
14.051	0	0	329.4069	1	41.25141	0	41.09539	
14.052	0	0	329.3569	1	41.28312	0	41.1244	
14.053	0	0	329.3069	1	41.31484	0	41.15341	
14.054	0	0	329.257	1	41.34659	0	41.18248	
14.055	0	0	329.207	1	41.37838	0	41.21155	
14.056	0	0	329.157	1	41.41018	0	41.24064	
14.057	0	0	329.107	1	41.44204	0	41.26978	
14.058	0	0	329.057	1	41.47392	0	41.29892	
14.059	0	0	329.007	1	41.50582	0	41.3281	
14.06	0	0	328.957	1	41.53775	0	41.35729	
14.061	0	0	328.907	1	41.56972	0	41.38652	
14.062	0	0	328.8571	1	41.60172	0	41.41576	
14.063	0	0	328.8071	1	41.63374	0	41.44504	
14.064	0	0	328.7571	1	41.66579	0	41.47433	
14.065	0	0	328.7071	1	41.69789	0	41.50365	
14.066	0	0	328.6571	1	41.73	0	41.53299	
14.067	0	0	328.6071	1	41.76216	0	41.56237	
14.068	0	0	328.5571	1	41.79433	0	41.59177	
14.069	0	0	328.5071	1	41.82655	0	41.62117	
14.07	0	0	328.4572	1	41.85878	0	41.65062	
14.071	0	0	328.4072	1	41.89106	0	41.68008	
14.072	0	0	328.3572	1	41.92336	0	41.70958	
14.073	0	0	328.3072	1	41.9557	0	41.73911	
14.074	0	0	328.2572	1	41.98805	0	41.76865	
14.075	0	0	328.2072	1	42.02045	0	41.79821	
14.076	0	0	328.1572	1	42.05288	0	41.82781	
14.077	0	0	328.1072	1	42.08534	0	41.85743	
14.078	0	0	328.0573	1	42.11783	0	41.88707	
14.079	0	0	328.0073	1	42.15035	0	41.91674	
14.08	0	0	327.9573	1	42.1829	0	41.94643	
14.081	0	0	327.9073	1	42.21548	0	41.97614	
14.082	0	0	327.8573	1	42.2481	0	42.00589	
14.083	0	0	327.8073	1	42.28075	0	42.03567	
14.084	0	0	327.7573	1	42.31343	0	42.06546	
14.085	0	0	327.7073	1	42.34613	0	42.09528	
14.086	0	0	327.6573	1	42.37888	0	42.12512	
14.087	0	0	327.6074	1	42.41165	0	42.15499	
14.088	0	0	327.5574	1	42.44445	0	42.18489	
14.089	0	0	327.5074	1	42.47729	0	42.21481	
14.09	0	0	327.4574	1	42.51015	0	42.24475	
14.091	0	0	327.4074	1	42.54305	0	42.27472	
14.092	0	0	327.3574	1	42.57598	0	42.30473	
14.093	0	0	327.3074	1	42.60894	0	42.33475	
14.094	0	0	327.2574	1	42.64193	0	42.3648	
14.095	0	0	327.2075	1	42.67496	0	42.39487	
14.096	0	0	327.1575	1	42.70803	0	42.42498	
14.097	0	0	327.1075	1	42.74111	0	42.45509	
14.098	0	0	327.0575	1	42.77423	0	42.48524	
14.099	0	0	327.0075	1	42.80739	0	42.51543	
14.1	0	0	326.9575	1	42.84058	0	42.54563	
14.101	0	0	326.9075	1	42.87381	0	42.57587	
14.102	0	0	326.8575	1	42.90705	0	42.60612	
14.103	0	0	326.8076	1	42.94034	0	42.6364	
14.104	0	0	326.7576	1	42.97365	0	42.66671	
14.105	0	0	326.7076	1	43.00701	0	42.69704	
14.106	0	0	326.6576	1	43.04039	0	42.72741	
14.107	0	0	326.6076	1	43.07381	0	42.7578	
14.108	0	0	326.5576	1	43.10725	0	42.78822	
14.109	0	0	326.5076	1	43.14072	0	42.81864	
14.11	0	0	326.4576	1	43.17425	0	42.84912	
14.111	0	0	326.4077	1	43.20779	0	42.87961	
14.112	0	0	326.3577	1	43.24137	0	42.91013	
14.113	0	0	326.3077	1	43.27498	0	42.94067	
14.114	0	0	326.2577	1	43.30862	0	42.97124	
14.115	0	0	326.2077	1	43.3423	0	43.00183	
14.116	0	0	326.1577	1	43.37601	0	43.03246	
14.117	0	0	326.1077	1	43.40976	0	43.06311	
14.118	0	0	326.0577	1	43.44354	0	43.09379	
14.119	0	0	326.0078	1	43.47735	0	43.1245	
14.12	0	0	325.9578	1	43.51118	0	43.15522	
14.121	0	0	325.9078	1	43.54506	0	43.18599	
14.122	0	0	325.8578	1	43.57898	0	43.21677	
14.123	0	0	325.8078	1	43.61293	0	43.24759	
14.124	0	0	325.7578	1	43.64689	0	43.27842	
14.125	0	0	325.7078	1	43.68091	0	43.30928	
14.126	0	0	325.6578	1	43.71495	0	43.34018	
14.127	0	0	325.6078	1	43.74903	0	43.3711	
14.128	0	0	325.5579	1	43.78314	0	43.40204	
14.129	0	0	325.5079	1	43.81729	0	43.43303	
14.13	0	0	325.4579	1	43.85146	0	43.46403	
14.131	0	0	325.4079	1	43.88568	0	43.49504	
14.132	0	0	325.3579	1	43.91993	0	43.52611	
14.133	0	0	325.3079	1	43.95422	0	43.55719	
14.134	0	0	325.2579	1	43.98853	0	43.5883	
14.135	0	0	325.2079	1	44.02288	0	43.61943	
14.136	0	0	325.158	1	44.05725	0	43.6506	
14.137	0	0	325.108	1	44.09168	0	43.6818	
14.138	0	0	325.058	1	44.12613	0	43.71301	
14.139	0	0	325.008	1	44.16061	0	43.74426	
14.14	0	0	324.958	1	44.19514	0	43.77553	
14.141	0	0	324.908	1	44.2297	0	43.80684	
14.142	0	0	324.858	1	44.26429	0	43.83817	
14.143	0	0	324.808	1	44.29891	0	43.86953	
14.144	0	0	324.7581	1	44.33357	0	43.90092	
14.145	0	0	324.7081	1	44.36826	0	43.93233	
14.146	0	0	324.6581	1	44.40299	0	43.96376	
14.147	0	0	324.6081	1	44.43774	0	43.99523	
14.148	0	0	324.5581	1	44.47255	0	44.02673	
14.149	0	0	324.5081	1	44.50739	0	44.05826	
14.15	0	0	324.4581	1	44.54225	0	44.08982	
14.151	0	0	324.4081	1	44.57715	0	44.12139	
14.152	0	0	324.3582	1	44.6121	0	44.15301	
14.153	0	0	324.3082	1	44.64707	0	44.18465	
14.154	0	0	324.2582	1	44.68207	0	44.21631	
14.155	0	0	324.2082	1	44.71712	0	44.248	
14.156	0	0	324.1582	1	44.75219	0	44.27972	
14.157	0	0	324.1082	1	44.78731	0	44.31147	
14.158	0	0	324.0582	1	44.82244	0	44.34323	
14.159	0	0	324.0082	1	44.8576	0	44.37502	
14.16	0	0	323.9583	1	44.89278	0	44.40682	
14.161	0	0	323.9083	1	44.92801	0	44.43865	
14.162	0	0	323.8583	1	44.96324	0	44.47049	
14.163	0	0	323.8083	1	44.99851	0	44.50237	
14.164	0	0	323.7583	1	45.0338	0	44.53426	
14.165	0	0	323.7083	1	45.06913	0	44.56617	
14.166	0	0	323.6583	1	45.10448	0	44.5981	
14.167	0	0	323.6083	1	45.13986	0	44.63005	
14.168	0	0	323.5583	1	45.17527	0	44.66203	
14.169	0	0	323.5084	1	45.21071	1.602751E-06	44.69404	
14.17	0	0	323.4584	1	45.24617	1.602751E-06	44.72606	
14.171	0	0	323.4084	1	45.28168	8.541745E-06	44.75811	
14.172	0	0	323.3584	1	45.31721	8.541745E-06	44.79018	
14.173	0	0	323.3084	1	45.35278	1.551239E-05	44.82228	
14.174	0	0	323.2584	1	45.38838	1.551239E-05	44.85442	
14.175	0	0	323.2084	1	45.42401	2.2515E-05	44.88657	
14.176	0	0	323.1584	1	45.45966	2.2515E-05	44.91874	
14.177	0	0	323.1085	1	45.49536	2.954966E-05	44.95095	
14.178	0	0	323.0585	1	45.53109	2.954966E-05	44.98317	
14.179	0	0	323.0085	1	45.56685	3.661633E-05	45.01543	
14.18	0	0	322.9585	1	45.60264	3.661633E-05	45.0477	
14.181	0	0	322.9085	1	45.63848	4.371518E-05	45.08001	
14.182	0	0	322.8585	1	45.67434	4.371518E-05	45.11235	
14.183	0	0	322.8085	1	45.71023	5.084634E-05	45.14472	
14.184	0	0	322.7585	1	45.74617	5.084634E-05	45.17712	
14.185	0	0	322.7086	1	45.78214	5.800971E-05	45.20954	
14.186	0	0	322.6586	1	45.81814	5.800971E-05	45.24198	
14.187	0	0	322.6086	1	45.85419	6.520552E-05	45.27447	
14.188	0	0	322.5586	1	45.89026	6.520552E-05	45.30698	
14.189	0	0	322.5086	1	45.92638	7.243382E-05	45.33951	
14.19	0	0	322.4586	1	45.96253	7.243382E-05	45.37208	
14.191	0	0	322.4086	1	45.99872	7.969471E-05	45.40468	
14.192	0	0	322.3586	1	46.03494	7.969471E-05	45.43731	
14.193	0	0	322.3087	1	46.07122	8.698828E-05	45.46996	
14.194	0	0	322.2587	1	46.10752	8.698828E-05	45.50267	
14.195	0	0	322.2087	1	46.14386	9.431463E-05	45.53539	
14.196	0	0	322.1587	1	46.18024	9.431463E-05	45.56814	
14.197	0	0	322.1087	1	46.21667	0.0001016741	45.60092	
14.198	0	0	322.0587	1	46.25313	0.0001016741	45.63374	
14.199	0	0	322.0087	1	46.28963	0.0001090663	45.66659	
14.2	0	0	321.9587	1	46.32618	0.0001090663	45.69948	
14.201	0	0	321.9088	1	46.36275	0.0001164916	45.73239	
14.202	0	0	321.8588	1	46.39939	0.0001164916	45.76534	
14.203	0	0	321.8088	1	46.43605	0.0001239501	45.79832	
14.204	0	0	321.7588	1	46.47275	0.0001239501	45.83134	
14.205	0	0	321.7088	1	46.5095	0.0001314418	45.86439	
14.206	0	0	321.6588	1	46.54629	0.0001314418	45.89747	
14.207	0	0	321.6088	1	46.58313	0.000138967	45.93058	
14.208	0	0	321.5588	1	46.62	0.000138967	45.96373	
14.209	0	0	321.5089	1	46.65692	0.0001465258	45.99692	
14.21	0	0	321.4589	1	46.69387	0.0001465258	46.03014	
14.211	0	0	321.4089	1	46.73088	0.0001541183	46.0634	
14.212	0	0	321.3589	1	46.76793	0.0001541183	46.09669	
14.213	0	0	321.3089	1	46.80502	0.0001617442	46.13002	
14.214	0	0	321.2589	1	46.84215	0.0001617442	46.16338	
14.215	0	0	321.2089	1	46.87934	0.000169404	46.19678	
14.216	0	0	321.1589	1	46.91657	0.000169404	46.23022	
14.217	0	0	321.1089	1	46.95383	0.0001770978	46.26369	
14.218	0	0	321.059	1	46.99115	0.0001770978	46.29721	
14.219	0	0	321.009	1	47.0285	0.0001848257	46.33075	
14.22	0	0	320.959	1	47.06591	0.0001848257	46.36433	
14.221	0	0	320.909	1	47.10336	0.0001925877	46.39795	
14.222	0	0	320.859	1	47.14086	0.0001925877	46.43161	
14.223	0	0	320.809	1	47.1784	0.0002003839	46.46531	
14.224	0	0	320.759	1	47.21599	0.0002003839	46.49904	
14.225	0	0	320.709	1	47.25363	0.0002082145	46.53281	
14.226	0	0	320.6591	1	47.29131	0.0002082145	46.56662	
14.227	0	0	320.6091	1	47.32904	0.0002160795	46.60047	
14.228	0	0	320.5591	1	47.36682	0.0002160795	46.63436	
14.229	0	0	320.5091	1	47.40464	0.0002239793	46.66829	
14.23	0	0	320.4591	1	47.44252	0.0002239793	46.70224	
14.231	0	0	320.4091	1	47.48043	0.0002319135	46.73625	
14.232	0	0	320.3591	1	47.51841	0.0002319135	46.7703	
14.233	0	0	320.3091	1	47.55642	0.0002398826	46.80437	
14.234	0	0	320.2592	1	47.59449	0.0002398826	46.8385	
14.235	0	0	320.2092	1	47.63261	0.0002478868	46.87266	
14.236	0	0	320.1592	1	47.67078	0.0002478868	46.90687	
14.237	0	0	320.1092	1	47.70898	0.0002559262	46.9411	
14.238	0	0	320.0592	1	47.74725	0.0002559262	46.9754	
14.239	0	0	320.0092	1	47.78556	0.0002640008	47.00972	
14.24	0	0	319.9592	1	47.82393	0.0002640008	47.04408	
14.241	0	0	319.9092	1	47.86234	0.0002721107	47.07848	
14.242	0	0	319.8593	1	47.9008	0.0002721107	47.11293	
14.243	0	0	319.8093	1	47.93932	0.0002802563	47.14742	
14.244	0	0	319.7593	1	47.97788	0.0002802563	47.18195	
14.245	0	0	319.7093	1	48.01649	0.0002884374	47.21651	
14.246	0	0	319.6593	1	48.05516	0.0002884374	47.25114	
14.247	0	0	319.6093	1	48.09387	0.0002966544	47.28578	
14.248	0	0	319.5593	1	48.13265	0.0002966544	47.32049	
14.249	0	0	319.5093	1	48.17147	0.0003049074	47.35522	
14.25	0	0	319.4594	1	48.21033	0.0003049074	47.39001	
14.251	0	0	319.4094	1	48.24926	0.0003131965	47.42482	
14.252	0	0	319.3594	1	48.28825	0.0003131965	47.45969	
14.253	0	0	319.3094	1	48.32726	0.0003215219	47.4946	
14.254	0	0	319.2594	1	48.36636	0.0003215219	47.52955	
14.255	0	0	319.2094	1	48.40548	0.0003298836	47.56454	
14.256	0	0	319.1594	1	48.44467	0.0003298836	47.59958	
14.257	0	0	319.1094	1	48.48391	0.0003382818	47.63466	
14.258	0	0	319.0594	1	48.5232	0.0003382818	47.6698	
14.259	0	0	319.0095	1	48.56255	0.0003467167	47.70496	
14.26	0	0	318.9595	1	48.60195	0.0003467167	47.74017	
14.261	0	0	318.9095	1	48.6414	0.0003551884	47.77543	
14.262	0	0	318.8595	1	48.68091	0.0003551884	47.81073	
14.263	0	0	318.8095	1	48.72046	0.0003636971	47.84607	
14.264	0	0	318.7595	1	48.76009	0.0003636971	47.88146	
14.265	0	0	318.7095	1	48.79975	0.000372243	47.91689	
14.266	0	0	318.6595	1	48.83948	0.000372243	47.95237	
14.267	0	0	318.6096	1	48.87925	0.0003808263	47.98789	
14.268	0	0	318.5596	1	48.91909	0.0003808263	48.02346	
14.269	0	0	318.5096	1	48.95898	0.000389447	48.05907	
14.27	0	0	318.4596	1	48.99892	0.000389447	48.09473	
14.271	0	0	318.4096	1	49.03892	0.0003981054	48.13043	
14.272	0	0	318.3596	1	49.07898	0.0003981054	48.16618	
14.273	0	0	318.3096	1	49.11909	0.0004068015	48.20197	
14.274	0	0	318.2596	1	49.15926	0.0004068015	48.23781	
14.275	0	0	318.2097	1	49.19947	0.0004155357	48.27368	
14.276	0	0	318.1597	1	49.23975	0.0004155357	48.30962	
14.277	0	0	318.1097	1	49.28008	0.0004243081	48.34559	
14.278	0	0	318.0597	1	49.32048	0.0004243081	48.38161	
14.279	0	0	318.0097	1	49.36092	0.0004331188	48.41768	
14.28	0	0	317.9597	1	49.40144	0.0004331188	48.4538	
14.281	0	0	317.9097	1	49.44199	0.0004419681	48.48996	
14.282	0	0	317.8597	1	49.4826	0.0004419681	48.52617	
14.283	0	0	317.8098	1	49.52328	0.0004508563	48.56241	
14.284	0	0	317.7598	1	49.56401	0.0004508563	48.59872	
14.285	0	0	317.7098	1	49.6048	0.0004597833	48.63506	
14.286	0	0	317.6598	1	49.64565	0.0004597833	48.67146	
14.287	0	0	317.6098	1	49.68655	0.0004687494	48.70789	
14.288	0	0	317.5598	1	49.72752	0.0004687494	48.74438	
14.289	0	0	317.5098	1	49.76853	0.0004777547	48.78091	
14.29	0	0	317.4598	1	49.80961	0.0004777547	48.8175	
14.291	0	0	317.4099	1	49.85074	0.0004867995	48.85412	
14.292	0	0	317.3599	1	49.89194	0.0004867995	48.89081	
14.293	0	0	317.3099	1	49.93319	0.000495884	48.92752	
14.294	0	0	317.2599	1	49.9745	0.000495884	48.9643	
14.295	0	0	317.2099	1	50.01587	0.0005050083	49.00112	
14.296	0	0	317.1599	1	50.0573	0.0005050083	49.03799	
14.297	0	0	317.1099	1	50.09879	0.0005141728	49.0749	
14.298	0	0	317.0599	1	50.14035	0.0005141728	49.11188	
14.299	0	0	317.0099	1	50.18193	0.0005233773	49.14888	
14.3	0	0	316.96	1	50.22361	0.0005233773	49.18594	
14.301	0	0	316.91	1	50.26534	0.0005326226	49.22305	
14.302	0	0	316.86	1	50.30712	0.0005326226	49.26022	
14.303	0	0	316.81	1	50.34896	0.0005419084	49.29742	
14.304	0	0	316.76	1	50.39087	0.0005419084	49.33467	
14.305	0	0	316.71	1	50.43283	0.0005512351	49.37197	
14.306	0	0	316.66	1	50.47485	0.0005512351	49.40933	
