Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
14.28	0	0	33.49058	1	48.4605	0	49.59883	
14.281	0	0	33.44058	1	48.49669	0	49.63949	
14.282	0	0	33.39058	1	48.53293	0	49.68021	
14.283	0	0	33.34058	1	48.56922	0	49.72098	
14.284	0	0	33.29058	1	48.60556	0	49.76181	
14.285	0	0	33.24059	1	48.64195	0	49.8027	
14.286	0	0	33.19059	1	48.67838	0	49.84364	
14.287	0	0	33.14059	1	48.71485	0	49.88464	
14.288	0	0	33.09059	1	48.75138	0	49.92571	
14.289	0	0	33.04059	1	48.78795	0	49.96682	
14.29	0	0	32.99059	1	48.82457	0	50.008	
14.291	0	0	32.94059	1	48.86123	0	50.04923	
14.292	0	0	32.89059	1	48.89795	0	50.09053	
14.293	0	0	32.84059	1	48.93471	0	50.13188	
14.294	0	0	32.79059	1	48.97153	0	50.1733	
14.295	0	0	32.74059	1	49.00839	0	50.21476	
14.296	0	0	32.69059	1	49.0453	0	50.25629	
14.297	0	0	32.64059	1	49.08224	0	50.29787	
14.298	0	0	32.5906	1	49.11925	0	50.33952	
14.299	0	0	32.5406	1	49.1563	0	50.38123	
14.3	0	0	32.4906	1	49.1934	0	50.423	
14.301	0	0	32.4406	1	49.23055	0	50.46481	
14.302	0	0	32.3906	1	49.26775	0	50.5067	
14.303	0	0	32.3406	1	49.30499	0	50.54864	
14.304	0	0	32.2906	1	49.34229	0	50.59065	
14.305	0	0	32.2406	1	49.37963	0	50.63271	
14.306	0	0	32.1906	1	49.41702	0	50.67484	
14.307	0	0	32.1406	1	49.45446	0	50.71702	
14.308	0	0	32.0906	1	49.49196	0	50.75926	
14.309	0	0	32.0406	1	49.5295	0	50.80156	
14.31	0	0	31.9906	1	49.56709	0	50.84394	
14.311	0	0	31.94061	1	49.60472	0	50.88636	
14.312	0	0	31.89061	1	49.64242	0	50.92884	
14.313	0	0	31.84061	1	49.68015	0	50.97139	
14.314	0	0	31.79061	1	49.71795	0	51.01401	
14.315	0	0	31.74061	1	49.75578	0	51.05667	
14.316	0	0	31.69061	1	49.79367	0	51.09941	
14.317	0	0	31.64061	1	49.8316	0	51.14219	
14.318	0	0	31.59061	1	49.8696	0	51.18505	
14.319	0	0	31.54061	1	49.90762	0	51.22796	
14.32	0	0	31.49061	1	49.94572	0	51.27094	
14.321	0	0	31.44061	1	49.98386	0	51.31399	
14.322	0	0	31.39061	1	50.02205	0	51.35709	
14.323	0	0	31.34061	1	50.06028	0	51.40024	
14.324	0	0	31.29062	1	50.09858	0	51.44348	
14.325	0	0	31.24062	1	50.13692	0	51.48677	
14.326	0	0	31.19062	1	50.17532	0	51.53012	
14.327	0	0	31.14062	1	50.21375	0	51.57352	
14.328	0	0	31.09062	1	50.25225	0	51.61701	
14.329	0	0	31.04062	1	50.29079	0	51.66054	
14.33	0	0	30.99062	1	50.3294	0	51.70414	
14.331	0	0	30.94062	1	50.36803	0	51.74781	
14.332	0	0	30.89062	1	50.40674	0	51.79154	
14.333	0	0	30.84062	1	50.44548	0	51.83532	
14.334	0	0	30.79062	1	50.48428	0	51.87918	
14.335	0	0	30.74062	1	50.52313	0	51.9231	
14.336	0	0	30.69062	1	50.56204	0	51.96708	
14.337	0	0	30.64063	1	50.60099	0	52.01112	
14.338	0	0	30.59063	1	50.64	0	52.05524	
14.339	0	0	30.54063	1	50.67906	0	52.0994	
14.34	0	0	30.49063	1	50.71817	0	52.14364	
14.341	0	0	30.44063	1	50.75733	0	52.18793	
14.342	0	0	30.39063	1	50.79655	0	52.2323	
14.343	0	0	30.34063	1	50.83581	0	52.27672	
14.344	0	0	30.29063	1	50.87513	0	52.32122	
14.345	0	0	30.24063	1	50.9145	0	52.36578	
14.346	0	0	30.19063	1	50.95393	0	52.4104	
14.347	0	0	30.14063	1	50.9934	0	52.45507	
14.348	0	0	30.09063	1	51.03293	0	52.49984	
14.349	0	0	30.04063	1	51.07251	0	52.54465	
14.35	0	0	29.99063	1	51.11215	0	52.58953	
14.351	0	0	29.94064	1	51.15182	0	52.63447	
14.352	0	0	29.89064	1	51.19157	0	52.67949	
14.353	0	0	29.84064	1	51.23135	0	52.72456	
14.354	0	0	29.79064	1	51.27121	0	52.76971	
14.355	0	0	29.74064	1	51.3111	0	52.8149	
14.356	0	0	29.69064	1	51.35106	0	52.86018	
14.357	0	0	29.64064	1	51.39104	0	52.90551	
14.358	0	0	29.59064	1	51.43112	0	52.95092	
14.359	0	0	29.54064	1	51.47121	0	52.99638	
14.36	0	0	29.49064	1	51.51138	0	53.04192	
14.361	0	0	29.44064	1	51.55159	0	53.08752	
14.362	0	0	29.39064	1	51.59187	0	53.13319	
14.363	0	0	29.34064	1	51.63219	0	53.17892	
14.364	0	0	29.29065	1	51.67256	0	53.22472	
14.365	0	0	29.24065	1	51.71299	0	53.27059	
14.366	0	0	29.19065	1	51.75348	0	53.31652	
14.367	0	0	29.14065	1	51.79402	0	53.36252	
14.368	0	0	29.09065	1	51.83461	0	53.40858	
14.369	0	0	29.04065	1	51.87525	0	53.45471	
14.37	0	0	28.99065	1	51.91596	0	53.50092	
14.371	0	0	28.94065	1	51.9567	0	53.54718	
14.372	0	0	28.89065	1	51.99751	0	53.59351	
14.373	0	0	28.84065	1	52.03837	0	53.63991	
14.374	0	0	28.79065	1	52.07929	0	53.68639	
14.375	0	0	28.74065	1	52.12025	0	53.73291	
14.376	0	0	28.69065	1	52.16129	0	53.77952	
14.377	0	0	28.64066	1	52.20236	0	53.82618	
14.378	0	0	28.59066	1	52.24349	0	53.87292	
14.379	0	0	28.54066	1	52.28468	0	53.91972	
14.38	0	0	28.49066	1	52.32592	0	53.96659	
14.381	0	0	28.44066	1	52.36722	0	54.01354	
14.382	0	0	28.39066	1	52.40857	0	54.06055	
14.383	0	0	28.34066	1	52.44998	0	54.10762	
14.384	0	0	28.29066	1	52.49143	0	54.15477	
14.385	0	0	28.24066	1	52.53296	0	54.20198	
14.386	0	0	28.19066	1	52.57452	0	54.24925	
14.387	0	0	28.14066	1	52.61615	0	54.2966	
14.388	0	0	28.09066	1	52.65784	0	54.34403	
14.389	0	0	28.04066	1	52.69957	0	54.39151	
14.39	0	0	27.99067	1	52.74136	0	54.43906	
14.391	0	0	27.94067	1	52.78321	0	54.48668	
14.392	0	0	27.89067	1	52.82512	0	54.53439	
14.393	0	0	27.84067	1	52.86706	0	54.58214	
14.394	0	0	27.79067	1	52.90908	0	54.62996	
14.395	0	0	27.74067	1	52.95115	0	54.67787	
14.396	0	0	27.69067	1	52.99328	0	54.72584	
14.397	0	0	27.64067	1	53.03545	0	54.77387	
14.398	0	0	27.59067	1	53.07769	0	54.82198	
14.399	0	0	27.54067	1	53.11998	0	54.87016	
14.4	0	0	27.49067	1	53.16232	0	54.9184	
14.401	0	0	27.44067	1	53.20473	0	54.96671	
14.402	0	0	27.39067	1	53.2472	0	55.01511	
14.403	0	0	27.34068	1	53.2897	0	55.06356	
14.404	0	0	27.29068	1	53.33228	0	55.11209	
14.405	0	0	27.24068	1	53.3749	0	55.16068	
14.406	0	0	27.19068	1	53.41759	0	55.20935	
14.407	0	0	27.14068	1	53.46032	0	55.25809	
14.408	0	0	27.09068	1	53.50312	0	55.30688	
14.409	0	0	27.04068	1	53.54597	0	55.35577	
14.41	0	0	26.99068	1	53.58889	0	55.40471	
14.411	0	0	26.94068	1	53.63184	0	55.45372	
14.412	0	0	26.89068	1	53.67488	0	55.50282	
14.413	0	0	26.84068	1	53.71795	0	55.55197	
14.414	0	0	26.79068	1	53.76109	0	55.6012	
14.415	0	0	26.74068	1	53.80427	0	55.65049	
14.416	0	0	26.69069	1	53.84753	0	55.69988	
14.417	0	0	26.64069	1	53.89083	0	55.74931	
14.418	0	0	26.59069	1	53.9342	0	55.79883	
14.419	0	0	26.54069	1	53.97762	0	55.84842	
14.42	0	0	26.49069	1	54.02111	0	55.89808	
14.421	0	0	26.44069	1	54.06462	0	55.94779	
14.422	0	0	26.39069	1	54.10822	0	55.9976	
14.423	0	0	26.34069	1	54.15187	0	56.04747	
14.424	0	0	26.29069	1	54.19559	0	56.09741	
14.425	0	0	26.24069	1	54.23934	0	56.14743	
14.426	0	0	26.19069	1	54.28316	0	56.19751	
14.427	0	0	26.14069	1	54.32704	0	56.24767	
14.428	0	0	26.09069	1	54.37099	0	56.2979	
14.429	0	0	26.0407	1	54.41497	0	56.34821	
14.43	0	0	25.9907	1	54.45903	0	56.39858	
14.431	0	0	25.9407	1	54.50313	0	56.44901	
14.432	0	0	25.8907	1	54.5473	0	56.49954	
14.433	0	0	25.8407	1	54.59152	0	56.55012	
14.434	0	0	25.7907	1	54.63581	0	56.6008	
14.435	0	0	25.7407	1	54.68014	0	56.65153	
14.436	0	0	25.6907	1	54.72455	0	56.70234	
14.437	0	0	25.6407	1	54.769	0	56.75322	
14.438	0	0	25.5907	1	54.81353	0	56.80418	
14.439	0	0	25.5407	1	54.85809	0	56.8552	
14.44	0	0	25.4907	1	54.90273	0	56.90631	
14.441	0	0	25.4407	1	54.94741	0	56.95748	
14.442	0	0	25.39071	1	54.99217	0	57.00874	
14.443	0	0	25.34071	1	55.03697	0	57.06005	
14.444	0	0	25.29071	1	55.08184	0	57.11144	
14.445	0	0	25.24071	1	55.12677	0	57.16291	
14.446	0	0	25.19071	1	55.17175	0	57.21445	
14.447	0	0	25.14071	1	55.21678	0	57.26606	
14.448	0	0	25.09071	1	55.26189	0	57.31776	
14.449	0	0	25.04071	1	55.30704	0	57.36952	
14.45	0	0	24.99071	1	55.35227	0	57.42136	
14.451	0	0	24.94071	1	55.39754	0	57.47327	
14.452	0	0	24.89071	1	55.44288	0	57.52525	
14.453	0	0	24.84071	1	55.48828	0	57.57732	
14.454	0	0	24.79071	1	55.53374	0	57.62945	
14.455	0	0	24.74072	1	55.57925	0	57.68166	
14.456	0	0	24.69072	1	55.62482	0	57.73394	
14.457	0	0	24.64072	1	55.67045	0	57.7863	
14.458	0	0	24.59072	1	55.71615	0	57.83873	
14.459	0	0	24.54072	1	55.76189	0	57.89123	
14.46	0	0	24.49072	1	55.8077	0	57.94382	
14.461	0	0	24.44072	1	55.85358	0	57.99648	
14.462	0	0	24.39072	1	55.89951	0	58.04921	
14.463	0	0	24.34072	1	55.9455	0	58.102	
14.464	0	0	24.29072	1	55.99156	0	58.15491	
14.465	0	0	24.24072	1	56.03766	0	58.20786	
14.466	0	0	24.19072	1	56.08384	0	58.26089	
14.467	0	0	24.14072	1	56.13006	0	58.314	
14.468	0	0	24.09072	1	56.17636	0	58.36718	
14.469	0	0	24.04073	1	56.22269	0	58.42044	
14.47	0	0	23.99073	1	56.26911	0	58.47378	
14.471	0	0	23.94073	1	56.31558	0	58.52718	
14.472	0	0	23.89073	1	56.36212	0	58.58069	
14.473	0	0	23.84073	1	56.4087	0	58.63424	
14.474	0	0	23.79073	1	56.45536	0	58.68789	
14.475	0	0	23.74073	1	56.50206	0	58.7416	
14.476	0	0	23.69073	1	56.54884	0	58.79539	
14.477	0	0	23.64073	1	56.59567	0	58.84926	
14.478	0	0	23.59073	1	56.64258	0	58.90321	
14.479	0	0	23.54073	1	56.68952	0	58.95723	
14.48	0	0	23.49073	1	56.73655	0	59.01133	
14.481	0	0	23.44073	1	56.78361	0	59.06549	
14.482	0	0	23.39074	1	56.83076	0	59.11976	
14.483	0	0	23.34074	1	56.87796	0	59.17409	
14.484	0	0	23.29074	1	56.92522	0	59.2285	
14.485	0	0	23.24074	1	56.97253	0	59.28298	
14.486	0	0	23.19074	1	57.01992	0	59.33754	
14.487	0	0	23.14074	1	57.06735	0	59.39218	
14.488	0	0	23.09074	1	57.11486	0	59.44689	
14.489	0	0	23.04074	1	57.16243	0	59.50168	
14.49	0	0	22.99074	1	57.21006	0	59.55656	
14.491	0	0	22.94074	1	57.25774	0	59.6115	
14.492	0	0	22.89074	1	57.3055	0	59.66654	
14.493	0	0	22.84074	1	57.35331	0	59.72163	
14.494	0	0	22.79074	1	57.4012	0	59.77682	
14.495	0	0	22.74075	1	57.44912	0	59.83208	
14.496	0	0	22.69075	1	57.49712	0	59.88742	
14.497	0	0	22.64075	1	57.54519	0	59.94283	
14.498	0	0	22.59075	1	57.5933	0	59.99833	
14.499	0	0	22.54075	1	57.64149	0	60.0539	
14.5	0	0	22.49075	1	57.68974	0	60.10957	
14.501	0	0	22.44075	1	57.73804	0	60.16529	
14.502	0	0	22.39075	1	57.78642	0	60.2211	
14.503	0	0	22.34075	1	57.83485	0	60.27699	
14.504	0	0	22.29075	1	57.88335	0	60.33297	
14.505	0	0	22.24075	1	57.93191	0	60.389	
14.506	0	0	22.19075	1	57.98053	0	60.44514	
14.507	0	0	22.14075	1	58.02921	0	60.50134	
14.508	0	0	22.09076	1	58.07796	0	60.55763	
14.509	0	0	22.04076	1	58.12677	0	60.61399	
14.51	0	0	21.99076	1	58.17564	0	60.67044	
14.511	0	0	21.94076	1	58.22457	0	60.72696	
14.512	0	0	21.89076	1	58.27357	0	60.78356	
14.513	0	0	21.84076	1	58.32262	0	60.84025	
14.514	0	0	21.79076	1	58.37176	0	60.89701	
14.515	0	0	21.74076	1	58.42094	0	60.95386	
14.516	0	0	21.69076	1	58.4702	0	61.01078	
14.517	0	0	21.64076	1	58.5195	0	61.06777	
14.518	0	0	21.59076	1	58.56889	0	61.12486	
14.519	0	0	21.54076	1	58.61833	0	61.18203	
14.52	0	0	21.49076	1	58.66784	0	61.23927	
14.521	0	0	21.44077	1	58.71739	0	61.29659	
14.522	0	0	21.39077	1	58.76703	0	61.35399	
14.523	0	0	21.34077	1	58.81673	0	61.41149	
14.524	0	0	21.29077	1	58.86649	0	61.46906	
14.525	0	0	21.24077	1	58.9163	0	61.52671	
14.526	0	0	21.19077	1	58.9662	0	61.58443	
14.527	0	0	21.14077	1	59.01615	0	61.64225	
14.528	0	0	21.09077	1	59.06616	0	61.70014	
14.529	0	0	21.04077	1	59.11623	0	61.75812	
14.53	0	0	20.99077	1	59.16639	0	61.81617	
14.531	0	0	20.94077	1	59.21659	0	61.87431	
14.532	0	0	20.89077	1	59.26687	0	61.93253	
14.533	0	0	20.84077	1	59.3172	0	61.99083	
14.534	0	0	20.79078	1	59.36762	0	62.04922	
14.535	0	0	20.74078	1	59.41808	0	62.10769	
14.536	0	0	20.69078	1	59.46862	0	62.16623	
14.537	0	0	20.64078	1	59.51921	0	62.22485	
14.538	0	0	20.59078	1	59.56987	0	62.28357	
14.539	0	0	20.54078	1	59.62059	0	62.34236	
14.54	0	0	20.49078	1	59.67138	0	62.40124	
14.541	0	0	20.44078	1	59.72224	0	62.4602	
14.542	0	0	20.39078	1	59.77317	0	62.51924	
14.543	0	0	20.34078	1	59.82414	0	62.57837	
14.544	0	0	20.29078	1	59.87521	0	62.63757	
14.545	0	0	20.24078	1	59.92631	0	62.69686	
14.546	0	0	20.19078	1	59.9775	0	62.75623	
14.547	0	0	20.14079	1	60.02875	0	62.81569	
14.548	0	0	20.09079	1	60.08007	0	62.87523	
14.549	0	0	20.04079	1	60.13144	0	62.93485	
14.55	0	0	19.99079	1	60.18289	0	62.99456	
14.551	0	0	19.94079	1	60.23439	0	63.05435	
14.552	0	0	19.89079	1	60.28598	0	63.11423	
14.553	0	0	19.84079	1	60.33761	0	63.17418	
14.554	0	0	19.79079	1	60.38933	0	63.23423	
14.555	0	0	19.74079	1	60.44109	0	63.29436	
14.556	0	0	19.69079	1	60.49294	0	63.35457	
14.557	0	0	19.64079	1	60.54485	0	63.41486	
14.558	0	0	19.59079	1	60.59683	0	63.47524	
14.559	0	0	19.54079	1	60.64886	0	63.53569	
14.56	0	0	19.4908	1	60.70097	0	63.59626	
14.561	0	0	19.4408	1	60.75315	0	63.65689	
14.562	0	0	19.3908	1	60.80539	0	63.71761	
14.563	0	0	19.3408	1	60.85769	0	63.77842	
14.564	0	0	19.2908	1	60.91007	0	63.8393	
14.565	0	0	19.2408	1	60.9625	0	63.90028	
14.566	0	0	19.1908	1	61.01502	0	63.96134	
14.567	0	0	19.1408	1	61.06758	0	64.02247	
14.568	0	0	19.0908	1	61.12024	0	64.08371	
14.569	0	0	19.0408	1	61.17294	0	64.14502	
14.57	0	0	18.9908	1	61.22572	0	64.20642	
14.571	0	0	18.9408	1	61.27856	0	64.2679	
14.572	0	0	18.8908	1	61.33148	0	64.32948	
14.573	0	0	18.84081	1	61.38445	0	64.39114	
14.574	0	0	18.79081	1	61.4375	0	64.45287	
14.575	0	0	18.74081	1	61.49061	0	64.51471	
14.576	0	0	18.69081	1	61.5438	0	64.57663	
14.577	0	0	18.64081	1	61.59705	0	64.63863	
14.578	0	0	18.59081	1	61.65037	0	64.70072	
14.579	0	0	18.54081	1	61.70377	0	64.7629	
14.58	0	0	18.49081	1	61.75721	0	64.82516	
14.581	0	0	18.44081	1	61.81074	0	64.88751	
14.582	0	0	18.39081	1	61.86433	0	64.94995	
14.583	0	0	18.34081	1	61.91798	0	65.01247	
14.584	0	0	18.29081	1	61.97172	0	65.07509	
14.585	0	0	18.24081	1	62.02551	0	65.13779	
14.586	0	0	18.19081	1	62.07938	0	65.20057	
14.587	0	0	18.14082	1	62.1333	0	65.26344	
14.588	0	0	18.09082	1	62.18732	0	65.32641	
14.589	0	0	18.04082	1	62.24138	0	65.38946	
14.59	0	0	17.99082	1	62.29554	0	65.45259	
14.591	0	0	17.94082	1	62.34973	0	65.51582	
14.592	0	0	17.89082	1	62.40403	0	65.57913	
14.593	0	0	17.84082	1	62.45836	0	65.64254	
14.594	0	0	17.79082	1	62.51279	0	65.70602	
14.595	0	0	17.74082	1	62.56727	0	65.76961	
14.596	0	0	17.69082	1	62.62183	0	65.83327	
14.597	0	0	17.64082	1	62.67645	0	65.89702	
14.598	0	0	17.59082	1	62.73118	0	65.96088	
14.599	0	0	17.54082	1	62.78594	0	66.02484	
14.6	0	0	17.49083	1	62.84081	0	66.08889	
14.601	0	0	17.44083	1	62.89572	0	66.15302	
14.602	0	0	17.39083	1	62.95071	0	66.21721	
14.603	0	0	17.34083	1	63.00575	0	66.2815	
14.604	0	0	17.29083	1	63.06086	0	66.34586	
14.605	0	0	17.24083	1	63.11601	0	66.41032	
14.606	0	0	17.19083	1	63.17122	0	66.47482	
14.607	0	0	17.14083	1	63.22649	0	66.53937	
14.608	0	0	17.09083	1	63.28178	0	66.604	
14.609	0	0	17.04083	1	63.33714	0	66.66869	
14.61	0	0	16.99083	1	63.39251	0	66.7334	
14.611	0	0	16.94083	1	63.44796	0	66.7982	
14.612	0	0	16.89083	1	63.50339	0	66.86301	
14.613	0	0	16.84084	1	63.5589	0	66.9279	
14.614	0	0	16.79084	1	63.6144	0	66.99277	
14.615	0	0	16.74084	1	63.66997	0	67.05774	
14.616	0	0	16.69084	1	63.72552	0	67.12269	
14.617	0	0	16.64084	1	63.78112	0	67.18771	
14.618	0	0	16.59084	1	63.8367	0	67.25272	
14.619	0	0	16.54084	1	63.89234	0	67.31777	
14.62	0	0	16.49084	1	63.94795	0	67.38281	
14.621	0	0	16.44084	1	64.00361	0	67.44792	
14.622	0	0	16.39084	1	64.05924	0	67.51297	
14.623	0	0	16.34084	1	64.11492	0	67.57811	
14.624	0	0	16.29084	1	64.17055	0	67.64317	
14.625	0	0	16.24084	1	64.22623	0	67.70833	
14.626	0	0	16.19085	1	64.28186	0	67.77339	
14.627	0	0	16.14085	1	64.33754	0	67.83852	
14.628	0	0	16.09085	1	64.39315	0	67.90359	
14.629	0	0	16.04085	1	64.44882	0	67.96871	
14.63	0	0	15.99085	1	64.50441	0	68.03374	
14.631	0	0	15.94085	1	64.56006	0	68.09885	
14.632	0	0	15.89085	1	64.61558	0	68.1638	
14.633	0	0	15.84085	1	64.67116	0	68.22884	
14.634	0	0	15.79085	1	64.72659	0	68.2937	
14.635	0	0	15.74085	1	64.7821	0	68.35861	
14.636	0	0	15.69085	1	64.83742	0	68.42333	
14.637	0	0	15.64085	1	64.8928	0	68.48813	
14.638	0	0	15.59085	1	64.94798	0	68.55266	
14.639	0	0	15.54085	1	65.0032	0	68.61728	
14.64	0	0	15.49085	1	65.05824	0	68.68161	
14.641	0	0	15.44085	1	65.11329	0	68.74601	
14.642	0	0	15.39085	1	65.16812	0	68.8101	
14.643	0	0	15.34085	1	65.22299	0	68.87428	
14.644	0	0	15.29084	1	65.2776	0	68.93812	
14.645	0	0	15.24084	1	65.33227	0	69.00204	
14.646	0	0	15.19084	1	65.38663	0	69.06558	
14.647	0	0	15.14084	1	65.44107	0	69.12918	
14.648	0	0	15.09084	1	65.49517	0	69.19241	
14.649	0	0	15.04084	1	65.54934	0	69.2557	
14.65	0	0	14.99084	1	65.60318	0	69.31857	
14.651	0	0	14.94084	1	65.65706	0	69.3815	
14.652	0	0	14.89084	1	65.71059	0	69.444	
14.653	0	0	14.84084	1	65.76415	0	69.50654	
14.654	0	0	14.79084	1	65.81737	0	69.56865	
14.655	0	0	14.74084	1	65.87062	0	69.63079	
14.656	0	0	14.69084	1	65.92348	0	69.69244	
14.657	0	0	14.64084	1	65.97639	0	69.75416	
14.658	0	0	14.59084	1	66.02888	0	69.81537	
14.659	0	0	14.54084	1	66.08143	0	69.87663	
14.66	0	0	14.49084	1	66.13354	0	69.93737	
14.661	0	0	14.44084	1	66.1857	0	69.99814	
14.662	0	0	14.39084	1	66.23743	0	70.05836	
14.663	0	0	14.34084	1	66.28918	0	70.11864	
14.664	0	0	14.29084	1	66.34048	0	70.17832	
14.665	0	0	14.24084	1	66.39182	0	70.23808	
14.666	0	0	14.19084	1	66.44268	0	70.29723	
14.667	0	0	14.14084	1	66.49357	0	70.35641	
14.668	0	0	14.09084	1	66.54399	0	70.41499	
14.669	0	0	14.04084	1	66.59444	0	70.47363	
14.67	0	0	13.99084	1	66.64438	0	70.5316	
14.671	0	0	13.94084	1	66.69437	0	70.58963	
14.672	0	0	13.89084	1	66.74383	0	70.647	
14.673	0	0	13.84084	1	66.79332	0	70.70441	
14.674	0	0	13.79084	1	66.84228	0	70.76115	
14.675	0	0	13.74084	1	66.89127	0	70.81793	
14.676	0	0	13.69084	1	66.93971	0	70.87401	
14.677	0	0	13.64084	1	66.98819	0	70.93014	
14.678	0	0	13.59084	1	67.03612	0	70.98554	
14.679	0	0	13.54084	1	67.08407	0	71.04101	
14.68	0	0	13.49084	1	67.13145	0	71.09573	
14.681	0	0	13.44084	1	67.17886	0	71.15049	
14.682	0	0	13.39084	1	67.22567	0	71.2045	
14.683	0	0	13.34084	1	67.27252	0	71.25857	
14.684	0	0	13.29084	1	67.31878	0	71.31186	
14.685	0	0	13.24084	1	67.36506	0	71.36518	
14.686	0	0	13.19084	1	67.41074	0	71.41773	
14.687	0	0	13.14084	1	67.45644	0	71.47032	
14.688	0	0	13.09084	1	67.50154	0	71.52212	
14.689	0	0	13.04084	1	67.54664	0	71.57394	
14.69	0	0	12.99084	1	67.59112	0	71.62496	
14.691	0	0	12.94084	1	67.63562	0	71.67601	
14.692	0	0	12.89084	1	67.6795	0	71.72626	
14.693	0	0	12.84084	1	67.72338	0	71.77652	
14.694	0	0	12.79084	1	67.76662	0	71.82596	
14.695	0	0	12.74084	1	67.8099	0	71.87542	
14.696	0	0	12.69083	1	67.85251	0	71.92404	
14.697	0	0	12.64083	1	67.89513	0	71.97269	
14.698	0	0	12.59083	1	67.93711	0	72.02048	
14.699	0	0	12.54083	1	67.97908	0	72.06829	
14.7	0	0	12.49083	1	68.02042	0	72.11526	
14.701	0	0	12.44083	1	68.06174	0	72.16223	
14.702	0	0	12.39083	1	68.10239	0	72.20833	
14.703	0	0	12.34083	1	68.14304	0	72.25444	
14.704	0	0	12.29083	1	68.18303	0	72.29969	
14.705	0	0	12.24083	1	68.22302	0	72.34495	
14.706	0	0	12.19083	1	68.26233	0	72.38932	
14.707	0	0	12.14083	1	68.30165	0	72.43369	
14.708	0	0	12.09083	1	68.34026	0	72.47717	
14.709	0	0	12.04083	1	68.37889	0	72.52065	
14.71	0	0	11.99083	1	68.41682	0	72.56324	
14.711	0	0	11.94083	1	68.45474	0	72.60583	
14.712	0	0	11.89083	1	68.49197	0	72.64751	
14.713	0	0	11.84083	1	68.5292	0	72.6892	
14.714	0	0	11.79083	1	68.56572	0	72.72995	
14.715	0	0	11.74083	1	68.60225	0	72.77074	
14.716	0	0	11.69083	1	68.63806	0	72.81057	
14.717	0	0	11.64083	1	68.67386	0	72.85041	
14.718	0	0	11.59083	1	68.70894	0	72.88933	
14.719	0	0	11.54083	1	68.74403	0	72.92823	
14.72	0	0	11.49083	1	68.77838	0	72.96621	
14.721	0	0	11.44083	1	68.81276	0	73.00418	
14.722	0	0	11.39083	1	68.84639	0	73.04121	
14.723	0	0	11.34083	1	68.88003	0	73.07822	
14.724	0	0	11.29083	1	68.91291	0	73.11429	
14.725	0	0	11.24083	1	68.94581	0	73.15036	
14.726	0	0	11.19083	1	68.97797	0	73.18547	
14.727	0	0	11.14083	1	69.01013	0	73.22057	
14.728	0	0	11.09083	1	69.04154	0	73.25472	
14.729	0	0	11.04083	1	69.07295	0	73.28886	
14.73	0	0	10.99083	1	69.10362	0	73.32205	
14.731	0	0	10.94083	1	69.1343	0	73.35521	
14.732	0	0	10.89083	1	69.16422	0	73.3874	
14.733	0	0	10.84083	1	69.19413	0	73.41961	
14.734	0	0	10.79083	1	69.22329	0	73.45081	
14.735	0	0	10.74083	1	69.25244	0	73.48203	
14.736	0	0	10.69083	1	69.28086	0	73.51225	
14.737	0	0	10.64083	1	69.30926	0	73.54248	
14.738	0	0	10.59083	1	69.33691	0	73.57172	
14.739	0	0	10.54083	1	69.36454	0	73.60095	
14.74	0	0	10.49083	1	69.39143	0	73.62921	
14.741	0	0	10.44083	1	69.4183	0	73.65746	
14.742	0	0	10.39083	1	69.44443	0	73.68469	
14.743	0	0	10.34083	1	69.47054	0	73.71193	
14.744	0	0	10.29083	1	69.4959	0	73.73819	
14.745	0	0	10.24083	1	69.52124	0	73.76444	
14.746	0	0	10.19083	1	69.54583	0	73.7897	
14.747	0	0	10.14083	1	69.5704	0	73.81493	
14.748	0	0	10.09083	1	69.59423	0	73.83919	
14.749	0	0	10.04082	1	69.61803	0	73.86343	
14.75	0	0	9.990825	1	69.64108	0	73.88668	
14.751	0	0	9.940825	1	69.66411	0	73.9099	
14.752	0	0	9.890824	1	69.68638	0	73.93214	
14.753	0	0	9.840824	1	69.70865	0	73.95438	
14.754	0	0	9.790824	1	69.73016	0	73.97561	
14.755	0	0	9.740824	1	69.75164	0	73.99683	
14.756	0	0	9.690824	1	69.77238	0	74.01707	
14.757	0	0	9.640823	1	69.7931	0	74.03728	
14.758	0	0	9.590823	1	69.81306	0	74.0565	
14.759	0	0	9.540823	1	69.83301	0	74.07571	
14.76	0	0	9.490823	1	69.85219	0	74.09392	
14.761	0	0	9.440823	1	69.87137	0	74.11211	
14.762	0	0	9.390822	1	69.88979	0	74.12932	
14.763	0	0	9.340822	1	69.90818	0	74.1465	
14.764	0	0	9.290822	1	69.92582	0	74.1627	
14.765	0	0	9.240822	1	69.94347	0	74.17889	
14.766	0	0	9.190822	1	69.96033	0	74.19408	
14.767	0	0	9.140821	1	69.97718	0	74.20926	
14.768	0	0	9.090821	1	69.99328	0	74.22346	
14.769	0	0	9.040821	1	70.00937	0	74.23763	
14.77	0	0	8.990821	1	70.0247	0	74.25082	
14.771	0	0	8.940821	1	70.04002	0	74.26398	
14.772	0	0	8.890821	1	70.05458	0	74.27617	
14.773	0	0	8.84082	1	70.06914	0	74.28835	
14.774	0	0	8.79082	1	70.08292	0	74.29953	
14.775	0	0	8.74082	1	70.09673	0	74.31071	
14.776	0	0	8.69082	1	70.10975	0	74.3209	
14.777	0	0	8.64082	1	70.12276	0	74.33108	
14.778	0	0	8.590819	1	70.13503	0	74.34026	
