Time	A1	A2	A3	A4	A5	A6	
18.518	0	0	0	0.1978079	0.2165505	0	
18.52	0	0	0	0.1975768	0.2162936	0	
18.522	0	0	0	0.1973453	0.2160365	0	
18.524	0	0	0	0.1971135	0.2157791	0	
18.526	0	0	0	0.1968814	0.2155214	0	
18.528	0	0	0	0.196649	0.2152635	0	
18.53	0	0	0	0.1964163	0.2150053	0	
18.532	0	0	0	0.1961833	0.2147469	0	
18.534	0	0	0	0.1959501	0.2144883	0	
18.536	0	0	0	0.1957166	0.2142295	0	
18.538	0	0	0	0.1954829	0.2139705	0	
18.54	0	0	0	0.1952489	0.2137113	0	
18.542	0	0	0	0.1950147	0.2134519	0	
18.544	0	0	0	0.1947803	0.2131924	0	
18.546	0	0	0	0.1945457	0.2129327	0	
18.548	0	0	0	0.194311	0.2126729	0	
18.55	0	0	0	0.194076	0.2124129	0	
18.552	0	0	0	0.1938409	0.2121528	0	
18.554	0	0	0	0.1936056	0.2118926	0	
18.556	0	0	0	0.1933702	0.2116323	0	
18.558	0	0	0	0.1931347	0.2113719	0	
18.56	0	0	0	0.192899	0.2111115	0	
18.562	0	0	0	0.1926632	0.2108509	0	
18.564	0	0	0	0.1924273	0.2105903	0	
18.566	0	0	0	0.1921913	0.2103296	0	
18.568	0	0	0	0.1919551	0.2100688	0	
18.57	0	0	0	0.191719	0.2098081	0	
18.572	0	0	0	0.1914827	0.2095472	0	
18.574	0	0	0	0.1912464	0.2092864	0	
18.576	0	0	0	0.19101	0.2090255	0	
18.578	0	0	0	0.1907735	0.2087646	0	
18.58	0	0	0	0.190537	0.2085037	0	
18.582	0	0	0	0.1903005	0.2082428	0	
18.584	0	0	0	0.1900639	0.207982	0	
18.586	0	0	0	0.1898274	0.2077211	0	
18.588	0	0	0	0.1895908	0.2074603	0	
18.59	0	0	0	0.1893542	0.2071995	0	
18.592	0	0	0	0.1891175	0.2069387	0	
18.594	0	0	0	0.1888809	0.2066779	0	
18.596	0	0	0	0.1886443	0.2064172	0	
18.598	0	0	0	0.1884077	0.2061566	0	
18.6	0	0	0	0.1881711	0.205896	0	
18.602	0	0	0	0.1879346	0.2056355	0	
18.604	0	0	0	0.1876981	0.205375	0	
18.606	0	0	0	0.1874616	0.2051147	0	
18.608	0	0	0	0.1872252	0.2048544	0	
18.61	0	0	0	0.1869888	0.2045942	0	
18.612	0	0	0	0.1867524	0.2043341	0	
18.614	0	0	0	0.1865162	0.2040741	0	
18.616	0	0	0	0.18628	0.2038142	0	
18.618	0	0	0	0.1860438	0.2035544	0	
18.62	0	0	0	0.1858077	0.2032947	0	
18.622	0	0	0	0.1855717	0.2030351	0	
18.624	0	0	0	0.1853358	0.2027756	0	
18.626	0	0	0	0.1851	0.2025163	0	
18.628	0	0	0	0.1848643	0.2022571	0	
18.63	0	0	0	0.1846287	0.201998	0	
18.632	0	0	0	0.1843932	0.201739	0	
18.634	0	0	0	0.1841577	0.2014802	0	
18.636	0	0	0	0.1839224	0.2012216	0	
18.638	0	0	0	0.1836872	0.2009631	0	
18.64	0	0	0	0.1834521	0.2007047	0	
18.642	0	0	0	0.1832172	0.2004465	0	
18.644	0	0	0	0.1829823	0.2001884	0	
18.646	0	0	0	0.1827476	0.1999305	0	
18.648	0	0	0	0.182513	0.1996728	0	
18.65	0	0	0	0.1822786	0.1994153	0	
18.652	0	0	0	0.1820443	0.1991579	0	
18.654	0	0	0	0.1818101	0.1989007	0	
18.656	0	0	0	0.1815761	0.1986437	0	
18.658	0	0	0	0.1813422	0.1983868	0	
18.66	0	0	0	0.1811085	0.1981302	0	
18.662	0	0	0	0.1808749	0.1978737	0	
18.664	0	0	0	0.1806415	0.1976174	0	
18.666	0	0	0	0.1804082	0.1973613	0	
18.668	0	0	0	0.1801751	0.1971055	0	
18.67	0	0	0	0.1799422	0.1968497	0	
18.672	0	0	0	0.1797094	0.1965943	0	
18.674	0	0	0	0.1794769	0.196339	0	
18.676	0	0	0	0.1792444	0.1960839	0	
18.678	0	0	0	0.1790122	0.195829	0	
18.68	0	0	0	0.1787801	0.1955744	0	
18.682	0	0	0	0.1785483	0.1953199	0	
18.684	0	0	0	0.1783166	0.1950657	0	
18.686	0	0	0	0.178085	0.1948117	0	
18.688	0	0	0	0.1778537	0.1945579	0	
18.69	0	0	0	0.1776226	0.1943043	0	
18.692	0	0	0	0.1773916	0.194051	0	
18.694	0	0	0	0.1771609	0.1937979	0	
18.696	0	0	0	0.1769303	0.193545	0	
18.698	0	0	0	0.1767	0.1932923	0	
18.7	0	0	0	0.1764698	0.1930399	0	
18.702	0	0	0	0.1762398	0.1927877	0	
18.704	0	0	0	0.1760101	0.1925357	0	
18.706	0	0	0	0.1757805	0.192284	0	
18.708	0	0	0	0.1755512	0.1920325	0	
18.71	0	0	0	0.1753221	0.1917813	0	
18.712	0	0	0	0.1750931	0.1915303	0	
18.714	0	0	0	0.1748644	0.1912795	0	
18.716	0	0	0	0.1746359	0.191029	0	
18.718	0	0	0	0.1744076	0.1907787	0	
18.72	0	0	0	0.1741796	0.1905287	0	
18.722	0	0	0	0.1739517	0.1902789	0	
18.724	0	0	0	0.1737241	0.1900294	0	
18.726	0	0	0	0.1734967	0.1897801	0	
18.728	0	0	0	0.1732695	0.1895311	0	
18.73	0	0	0	0.1730425	0.1892823	0	
18.732	0	0	0	0.1728158	0.1890338	0	
18.734	0	0	0	0.1725893	0.1887856	0	
18.736	0	0	0	0.172363	0.1885376	0	
18.738	0	0	0	0.1721369	0.1882898	0	
18.74	0	0	0	0.1719111	0.1880423	0	
18.742	0	0	0	0.1716855	0.1877951	0	
18.744	0	0	0	0.1714601	0.1875482	0	
18.746	0	0	0	0.171235	0.1873015	0	
18.748	0	0	0	0.1710101	0.1870551	0	
18.75	0	0	0	0.1707854	0.1868089	0	
18.752	0	0	0	0.170561	0.186563	0	
18.754	0	0	0	0.1703368	0.1863174	0	
18.756	0	0	0	0.1701128	0.186072	0	
18.758	0	0	0	0.1698891	0.1858269	0	
18.76	0	0	0	0.1696657	0.1855821	0	
18.762	0	0	0	0.1694424	0.1853375	0	
18.764	0	0	0	0.1692194	0.1850933	0	
18.766	0	0	0	0.1689967	0.1848492	0	
18.768	0	0	0	0.1687742	0.1846055	0	
18.77	0	0	0	0.1685519	0.184362	0	
18.772	0	0	0	0.1683299	0.1841188	0	
18.774	0	0	0	0.1681081	0.1838759	0	
18.776	0	0	0	0.1678866	0.1836332	0	
18.778	0	0	0	0.1676653	0.1833909	0	
18.78	0	0	0	0.1674442	0.1831488	0	
18.782	0	0	0	0.1672235	0.182907	0	
18.784	0	0	0	0.1670029	0.1826654	0	
18.786	0	0	0	0.1667826	0.1824242	0	
18.788	0	0	0	0.1665626	0.1821832	0	
18.79	0	0	0	0.1663428	0.1819425	0	
18.792	0	0	0	0.1661232	0.181702	0	
18.794	0	0	0	0.165904	0.1814619	0	
18.796	0	0	0	0.1656849	0.181222	0	
18.798	0	0	0	0.1654661	0.1809824	0	
18.8	0	0	0	0.1652476	0.1807431	0	
18.802	0	0	0	0.1650293	0.1805041	0	
18.804	0	0	0	0.1648112	0.1802653	0	
18.806	0	0	0	0.1645935	0.1800269	0	
18.808	0	0	0	0.1643759	0.1797887	0	
18.81	0	0	0	0.1641587	0.1795508	0	
18.812	0	0	0	0.1639416	0.1793132	0	
18.814	0	0	0	0.1637249	0.1790759	0	
18.816	0	0	0	0.1635084	0.1788388	0	
18.818	0	0	0	0.1632921	0.1786021	0	
18.82	0	0	0	0.1630761	0.1783656	0	
18.822	0	0	0	0.1628604	0.1781294	0	
18.824	0	0	0	0.1626449	0.1778935	0	
18.826	0	0	0	0.1624297	0.1776579	0	
18.828	0	0	0	0.1622147	0.1774226	0	
18.83	0	0	0	0.162	0.1771875	0	
18.832	0	0	0	0.1617855	0.1769527	0	
18.834	0	0	0	0.1615714	0.1767183	0	
18.836	0	0	0	0.1613574	0.1764841	0	
18.838	0	0	0	0.1611437	0.1762502	0	
18.84	0	0	0	0.1609303	0.1760166	0	
18.842	0	0	0	0.1607172	0.1757832	0	
18.844	0	0	0	0.1605043	0.1755502	0	
18.846	0	0	0	0.1602916	0.1753174	0	
18.848	0	0	0	0.1600793	0.1750849	0	
18.85	0	0	0	0.1598671	0.1748527	0	
18.852	0	0	0	0.1596553	0.1746208	0	
18.854	0	0	0	0.1594437	0.1743892	0	
18.856	0	0	0	0.1592323	0.1741579	0	
18.858	0	0	0	0.1590212	0.1739269	0	
18.86	0	0	0	0.1588104	0.1736961	0	
18.862	0	0	0	0.1585998	0.1734657	0	
18.864	0	0	0	0.1583896	0.1732355	0	
18.866	0	0	0	0.1581795	0.1730056	0	
18.868	0	0	0	0.1579697	0.172776	0	
18.87	0	0	0	0.1577602	0.1725467	0	
18.872	0	0	0	0.157551	0.1723176	0	
18.874	0	0	0	0.1573419	0.1720889	0	
18.876	0	0	0	0.1571332	0.1718604	0	
18.878	0	0	0	0.1569247	0.1716322	0	
18.88	0	0	0	0.1567165	0.1714043	0	
18.882	0	0	0	0.1565085	0.1711767	0	
18.884	0	0	0	0.1563008	0.1709494	0	
18.886	0	0	0	0.1560934	0.1707224	0	
18.888	0	0	0	0.1558862	0.1704957	0	
18.89	0	0	0	0.1556793	0.1702692	0	
18.892	0	0	0	0.1554727	0.1700431	0	
18.894	0	0	0	0.1552663	0.1698172	0	
18.896	0	0	0	0.1550601	0.1695916	0	
18.898	0	0	0	0.1548543	0.1693663	0	
18.9	0	0	0	0.1546487	0.1691413	0	
18.902	0	0	0	0.1544433	0.1689166	0	
18.904	0	0	0	0.1542382	0.1686921	0	
18.906	0	0	0	0.1540334	0.168468	0	
18.908	0	0	0	0.1538288	0.1682441	0	
18.91	0	0	0	0.1536245	0.1680205	0	
18.912	0	0	0	0.1534204	0.1677972	0	
18.914	0	0	0	0.1532166	0.1675742	0	
18.916	0	0	0	0.1530131	0.1673515	0	
18.918	0	0	0	0.1528098	0.167129	0	
18.92	0	0	0	0.1526068	0.1669068	0	
18.922	0	0	0	0.152404	0.166685	0	
18.924	0	0	0	0.1522015	0.1664634	0	
18.926	0	0	0	0.1519993	0.1662421	0	
18.928	0	0	0	0.1517972	0.166021	0	
18.93	0	0	0	0.1515955	0.1658003	0	
18.932	0	0	0	0.1513941	0.1655799	0	
18.934	0	0	0	0.1511928	0.1653597	0	
18.936	0	0	0	0.1509919	0.1651398	0	
18.938	0	0	0	0.1507912	0.1649202	0	
18.94	0	0	0	0.1505907	0.1647009	0	
18.942	0	0	0	0.1503906	0.1644818	0	
18.944	0	0	0	0.1501907	0.1642631	0	
18.946	0	0	0	0.149991	0.1640446	0	
18.948	0	0	0	0.1497916	0.1638264	0	
18.95	0	0	0	0.1495925	0.1636085	0	
18.952	0	0	0	0.1493935	0.1633909	0	
18.954	0	0	0	0.1491949	0.1631736	0	
18.956	0	0	0	0.1489965	0.1629565	0	
18.958	0	0	0	0.1487984	0.1627397	0	
18.96	0	0	0	0.1486006	0.1625232	0	
18.962	0	0	0	0.1484029	0.162307	0	
18.964	0	0	0	0.1482056	0.1620911	0	
18.966	0	0	0	0.1480085	0.1618754	0	
18.968	0	0	0	0.1478117	0.16166	0	
18.97	0	0	0	0.1476151	0.1614449	0	
18.972	0	0	0	0.1474187	0.1612301	0	
18.974	0	0	0	0.1472227	0.1610156	0	
18.976	0	0	0	0.1470268	0.1608013	0	
18.978	0	0	0	0.1468313	0.1605873	0	
18.98	0	0	0	0.1466359	0.1603736	0	
18.982	0	0	0	0.1464409	0.1601602	0	
18.984	0	0	0	0.1462461	0.1599471	0	
18.986	0	0	0	0.1460515	0.1597342	0	
18.988	0	0	0	0.1458572	0.1595216	0	
18.99	0	0	0	0.1456632	0.1593093	0	
18.992	0	0	0	0.1454694	0.1590973	0	
18.994	0	0	0	0.1452759	0.1588855	0	
18.996	0	0	0	0.1450826	0.1586741	0	
18.998	0	0	0	0.1448895	0.1584629	0	
19	0	0	0	0.1446967	0.1582519	0	
19.002	0	0	0	0.1445042	0.1580413	0	
19.004	0	0	0	0.1443119	0.1578309	0	
19.006	0	0	0	0.1441199	0.1576208	0	
19.008	0	0	0	0.1439281	0.157411	0	
19.01	0	0	0	0.1437366	0.1572015	0	
19.012	0	0	0	0.1435453	0.1569922	0	
19.014	0	0	0	0.1433543	0.1567832	0	
19.016	0	0	0	0.1431635	0.1565745	0	
19.018	0	0	0	0.142973	0.1563661	0	
19.02	0	0	0	0.1427827	0.1561579	0	
19.022	0	0	0	0.1425927	0.15595	0	
19.024	0	0	0	0.1424029	0.1557423	0	
19.026	0	0	0	0.1422134	0.155535	0	
19.028	0	0	0	0.1420241	0.1553279	0	
19.03	0	0	0	0.141835	0.1551211	0	
19.032	0	0	0	0.1416463	0.1549146	0	
19.034	0	0	0	0.1414577	0.1547083	0	
19.036	0	0	0	0.1412694	0.1545023	0	
19.038	0	0	0	0.1410814	0.1542966	0	
19.04	0	0	0	0.1408936	0.1540911	0	
19.042	0	0	0	0.140706	0.153886	0	
19.044	0	0	0	0.1405187	0.153681	0	
19.046	0	0	0	0.1403317	0.1534764	0	
19.048	0	0	0	0.1401449	0.153272	0	
19.05	0	0	0	0.1399583	0.1530679	0	
19.052	0	0	0	0.1397719	0.1528641	0	
19.054	0	0	0	0.1395858	0.1526606	0	
19.056	0	0	0	0.1393999	0.1524573	0	
19.058	0	0	0	0.1392143	0.1522544	0	
19.06	0	0	0	0.1390289	0.1520517	0	
19.062	0	0	0	0.1388438	0.1518493	0	
19.064	0	0	0	0.1386589	0.1516471	0	
19.066	0	0	0	0.1384742	0.1514453	0	
19.068	0	0	0	0.1382897	0.1512437	0	
19.07	0	0	0	0.1381055	0.1510424	0	
19.072	0	0	0	0.1379215	0.1508414	0	
19.074	0	0	0	0.1377378	0.1506406	0	
19.076	0	0	0	0.1375543	0.1504401	0	
19.078	0	0	0	0.137371	0.1502398	0	
19.08	0	0	0	0.137188	0.1500398	0	
19.082	0	0	0	0.1370053	0.1498401	0	
19.084	0	0	0	0.1368228	0.1496406	0	
19.086	0	0	0	0.1366405	0.1494414	0	
19.088	0	0	0	0.1364584	0.1492425	0	
19.09	0	0	0	0.1362766	0.1490438	0	
19.092	0	0	0	0.1360951	0.1488454	0	
19.094	0	0	0	0.1359138	0.1486472	0	
19.096	0	0	0	0.1357327	0.1484493	0	
19.098	0	0	0	0.1355519	0.1482517	0	
19.1	0	0	0	0.1353713	0.1480543	0	
19.102	0	0	0	0.135191	0.1478571	0	
19.104	0	0	0	0.1350109	0.1476603	0	
19.106	0	0	0	0.134831	0.1474637	0	
19.108	0	0	0	0.1346514	0.1472673	0	
19.11	0	0	0	0.134472	0.1470712	0	
19.112	0	0	0	0.1342929	0.1468754	0	
19.114	0	0	0	0.134114	0.1466798	0	
19.116	0	0	0	0.1339353	0.1464845	0	
19.118	0	0	0	0.1337569	0.1462894	0	
19.12	0	0	0	0.1335787	0.1460946	0	
19.122	0	0	0	0.1334007	0.1459001	0	
19.124	0	0	0	0.133223	0.1457058	0	
19.126	0	0	0	0.1330456	0.1455117	0	
19.128	0	0	0	0.1328683	0.145318	0	
19.13	0	0	0	0.1326913	0.1451245	0	
19.132	0	0	0	0.1325145	0.1449312	0	
19.134	0	0	0	0.132338	0.1447382	0	
19.136	0	0	0	0.1321617	0.1445454	0	
19.138	0	0	0	0.1319856	0.1443529	0	
19.14	0	0	0	0.1318098	0.1441607	0	
19.142	0	0	0	0.1316342	0.1439687	0	
19.144	0	0	0	0.1314588	0.1437769	0	
19.146	0	0	0	0.1312837	0.1435854	0	
19.148	0	0	0	0.1311088	0.1433942	0	
19.15	0	0	0	0.1309341	0.1432032	0	
19.152	0	0	0	0.1307597	0.1430125	0	
19.154	0	0	0	0.1305855	0.142822	0	
19.156	0	0	0	0.1304116	0.1426318	0	
19.158	0	0	0	0.1302378	0.1424418	0	
19.16	0	0	0	0.1300643	0.1422521	0	
19.162	0	0	0	0.1298911	0.1420626	0	
19.164	0	0	0	0.129718	0.1418734	0	
19.166	0	0	0	0.1295452	0.1416844	0	
19.168	0	0	0	0.1293726	0.1414957	0	
19.17	0	0	0	0.1292003	0.1413072	0	
19.172	0	0	0	0.1290282	0.141119	0	
19.174	0	0	0	0.1288563	0.140931	0	
19.176	0	0	0	0.1286846	0.1407433	0	
19.178	0	0	0	0.1285132	0.1405558	0	
19.18	0	0	0	0.128342	0.1403686	0	
19.182	0	0	0	0.128171	0.1401816	0	
19.184	0	0	0	0.1280003	0.1399948	0	
19.186	0	0	0	0.1278297	0.1398084	0	
19.188	0	0	0	0.1276595	0.1396221	0	
19.19	0	0	0	0.1274894	0.1394361	0	
19.192	0	0	0	0.1273195	0.1392504	0	
19.194	0	0	0	0.1271499	0.1390649	0	
19.196	0	0	0	0.1269805	0.1388796	0	
19.198	0	0	0	0.1268114	0.1386946	0	
19.2	0	0	0	0.1266424	0.1385098	0	
19.202	0	0	0	0.1264737	0.1383253	0	
19.204	0	0	0	0.1263052	0.138141	0	
19.206	0	0	0	0.1261369	0.137957	0	
19.208	0	0	0	0.1259689	0.1377732	0	
19.21	0	0	0	0.1258011	0.1375897	0	
19.212	0	0	0	0.1256335	0.1374064	0	
19.214	0	0	0	0.1254661	0.1372233	0	
19.216	0	0	0	0.125299	0.1370405	0	
19.218	0	0	0	0.1251321	0.1368579	0	
19.22	0	0	0	0.1249653	0.1366756	0	
19.222	0	0	0	0.1247988	0.1364935	0	
19.224	0	0	0	0.1246326	0.1363117	0	
19.226	0	0	0	0.1244665	0.13613	0	
19.228	0	0	0	0.1243007	0.1359487	0	
19.23	0	0	0	0.1241351	0.1357675	0	
19.232	0	0	0	0.1239697	0.1355867	0	
19.234	0	0	0	0.1238046	0.135406	0	
19.236	0	0	0	0.1236396	0.1352256	0	
19.238	0	0	0	0.1234749	0.1350454	0	
19.24	0	0	0	0.1233104	0.1348655	0	
19.242	0	0	0	0.1231461	0.1346858	0	
19.244	0	0	0	0.1229821	0.1345064	0	
19.246	0	0	0	0.1228182	0.1343272	0	
19.248	0	0	0	0.1226546	0.1341482	0	
19.25	0	0	0	0.1224912	0.1339695	0	
19.252	0	0	0	0.122328	0.133791	0	
19.254	0	0	0	0.122165	0.1336128	0	
19.256	0	0	0	0.1220022	0.1334348	0	
19.258	0	0	0	0.1218397	0.133257	0	
19.26	0	0	0	0.1216774	0.1330794	0	
19.262	0	0	0	0.1215153	0.1329021	0	
19.264	0	0	0	0.1213534	0.132725	0	
19.266	0	0	0	0.1211917	0.1325481	0	
19.268	0	0	0	0.1210303	0.1323715	0	
19.27	0	0	0	0.120869	0.1321951	0	
19.272	0	0	0	0.120708	0.132019	0	
19.274	0	0	0	0.1205472	0.1318431	0	
19.276	0	0	0	0.1203866	0.1316674	0	
19.278	0	0	0	0.1202262	0.131492	0	
19.28	0	0	0	0.120066	0.1313168	0	
19.282	0	0	0	0.119906	0.1311418	0	
19.284	0	0	0	0.1197463	0.1309671	0	
19.286	0	0	0	0.1195868	0.1307925	0	
19.288	0	0	0	0.1194275	0.1306183	0	
19.29	0	0	0	0.1192684	0.1304442	0	
19.292	0	0	0	0.1191095	0.1302704	0	
19.294	0	0	0	0.1189508	0.1300969	0	
19.296	0	0	0	0.1187923	0.1299235	0	
19.298	0	0	0	0.1186341	0.1297504	0	
19.3	0	0	0	0.118476	0.1295775	0	
19.302	0	0	0	0.1183181	0.1294048	0	
19.304	0	0	0	0.1181605	0.1292324	0	
19.306	0	0	0	0.1180031	0.1290602	0	
19.308	0	0	0	0.1178459	0.1288882	0	
19.31	0	0	0	0.1176889	0.1287165	0	
19.312	0	0	0	0.1175321	0.128545	0	
19.314	0	0	0	0.1173755	0.1283737	0	
19.316	0	0	0	0.1172191	0.1282027	0	
19.318	0	0	0	0.1170629	0.1280318	0	
19.32	0	0	0	0.116907	0.1278612	0	
19.322	0	0	0	0.1167512	0.1276909	0	
19.324	0	0	0	0.1165957	0.1275207	0	
19.326	0	0	0	0.1164403	0.1273508	0	
19.328	0	0	0	0.1162852	0.1271811	0	
19.33	0	0	0	0.1161302	0.1270117	0	
19.332	0	0	0	0.1159755	0.1268424	0	
19.334	0	0	0	0.115821	0.1266734	0	
19.336	0	0	0	0.1156667	0.1265046	0	
19.338	0	0	0	0.1155126	0.126336	0	
19.34	0	0	0	0.1153587	0.1261676	0	
19.342	0	0	0	0.1152051	0.1259995	0	
19.344	0	0	0	0.1150516	0.1258316	0	
19.346	0	0	0	0.1148983	0.1256639	0	
19.348	0	0	0	0.1147452	0.1254964	0	
19.35	0	0	0	0.1145924	0.1253292	0	
19.352	0	0	0	0.1144397	0.1251622	0	
19.354	0	0	0	0.1142872	0.1249954	0	
19.356	0	0	0	0.114135	0.1248288	0	
19.358	0	0	0	0.1139829	0.1246624	0	
19.36	0	0	0	0.1138311	0.1244963	0	
19.362	0	0	0	0.1136794	0.1243304	0	
19.364	0	0	0	0.1135279	0.1241647	0	
19.366	0	0	0	0.1133767	0.1239993	0	
19.368	0	0	0	0.1132256	0.123834	0	
19.37	0	0	0	0.1130748	0.123669	0	
19.372	0	0	0	0.1129242	0.1235042	0	
19.374	0	0	0	0.1127737	0.1233396	0	
19.376	0	0	0	0.1126235	0.1231752	0	
19.378	0	0	0	0.1124734	0.1230111	0	
19.38	0	0	0	0.1123236	0.1228472	0	
19.382	0	0	0	0.1121739	0.1226835	0	
19.384	0	0	0	0.1120245	0.12252	0	
19.386	0	0	0	0.1118753	0.1223567	0	
19.388	0	0	0	0.1117262	0.1221937	0	
19.39	0	0	0	0.1115774	0.1220308	0	
19.392	0	0	0	0.1114287	0.1218682	0	
19.394	0	0	0	0.1112803	0.1217058	0	
19.396	0	0	0	0.111132	0.1215436	0	
19.398	0	0	0	0.110984	0.1213816	0	
19.4	0	0	0	0.1108361	0.1212199	0	
19.402	0	0	0	0.1106885	0.1210583	0	
19.404	0	0	0	0.110541	0.120897	0	
19.406	0	0	0	0.1103937	0.1207359	0	
19.408	0	0	0	0.1102466	0.120575	0	
19.41	0	0	0	0.1100997	0.1204143	0	
19.412	0	0	0	0.1099531	0.1202539	0	
19.414	0	0	0	0.1098066	0.1200936	0	
19.416	0	0	0	0.1096603	0.1199336	0	
19.418	0	0	0	0.1095142	0.1197738	0	
19.42	0	0	0	0.1093683	0.1196141	0	
19.422	0	0	0	0.1092225	0.1194547	0	
19.424	0	0	0	0.109077	0.1192956	0	
19.426	0	0	0	0.1089317	0.1191366	0	
19.428	0	0	0	0.1087866	0.1189778	0	
19.43	0	0	0	0.1086417	0.1188193	0	
19.432	0	0	0	0.1084969	0.1186609	0	
19.434	0	0	0	0.1083524	0.1185028	0	
19.436	0	0	0	0.108208	0.1183449	0	
19.438	0	0	0	0.1080638	0.1181872	0	
19.44	0	0	0	0.1079199	0.1180297	0	
19.442	0	0	0	0.1077761	0.1178724	0	
19.444	0	0	0	0.1076325	0.1177153	0	
19.446	0	0	0	0.1074891	0.1175584	0	
19.448	0	0	0	0.1073459	0.1174018	0	
19.45	0	0	0	0.1072029	0.1172453	0	
19.452	0	0	0	0.1070601	0.1170891	0	
19.454	0	0	0	0.1069174	0.116933	0	
19.456	0	0	0	0.106775	0.1167772	0	
19.458	0	0	0	0.1066327	0.1166216	0	
19.46	0	0	0	0.1064907	0.1164662	0	
19.462	0	0	0	0.1063488	0.116311	0	
19.464	0	0	0	0.1062071	0.116156	0	
19.466	0	0	0	0.1060656	0.1160012	0	
19.468	0	0	0	0.1059243	0.1158466	0	
19.47	0	0	0	0.1057832	0.1156922	0	
19.472	0	0	0	0.1056423	0.115538	0	
19.474	0	0	0	0.1055015	0.1153841	0	
19.476	0	0	0	0.105361	0.1152303	0	
19.478	0	0	0	0.1052206	0.1150768	0	
19.48	0	0	0	0.1050805	0.1149234	0	
19.482	0	0	0	0.1049405	0.1147703	0	
19.484	0	0	0	0.1048007	0.1146173	0	
19.486	0	0	0	0.104661	0.1144646	0	
19.488	0	0	0	0.1045216	0.1143121	0	
19.49	0	0	0	0.1043824	0.1141597	0	
19.492	0	0	0	0.1042433	0.1140076	0	
19.494	0	0	0	0.1041044	0.1138556	0	
19.496	0	0	0	0.1039657	0.1137039	0	
19.498	0	0	0	0.1038272	0.1135524	0	
19.5	0	0	0	0.1036889	0.1134011	0	
19.502	0	0	0	0.1035507	0.11325	0	
19.504	0	0	0	0.1034128	0.1130991	0	
19.506	0	0	0	0.103275	0.1129483	0	
19.508	0	0	0	0.1031374	0.1127978	0	
19.51	0	0	0	0.103	0.1126475	0	
19.512	0	0	0	0.1028628	0.1124974	0	
19.514	0	0	0	0.1027258	0.1123475	0	
19.516	0	0	0	0.1025889	0.1121977	0	
19.518	0	0	0	0.1024522	0.1120482	0	
19.52	0	0	0	0.1023157	0.1118989	0	
19.522	0	0	0	0.1021794	0.1117498	0	
19.524	0	0	0	0.1020433	0.1116009	0	
19.526	0	0	0	0.1019073	0.1114521	0	
19.528	0	0	0	0.1017715	0.1113036	0	
19.53	0	0	0	0.101636	0.1111553	0	
19.532	0	0	0	0.1015005	0.1110072	0	
19.534	0	0	0	0.1013653	0.1108592	0	
19.536	0	0	0	0.1012303	0.1107115	0	
19.538	0	0	0	0.1010954	0.110564	0	
19.54	0	0	0	0.1009607	0.1104166	0	
19.542	0	0	0	0.1008262	0.1102695	0	
19.544	0	0	0	0.1006919	0.1101225	0	
19.546	0	0	0	0.1005577	0.1099758	0	
19.548	0	0	0	0.1004238	0.1098292	0	
19.55	0	0	0	0.10029	0.1096829	0	
19.552	0	0	0	0.1001564	0.1095367	0	
19.554	0	0	0	0.1000229	0.1093907	0	
19.556	0	0	0	0.09988972	0.1092449	0	
19.558	0	0	0	0.09975663	0.1090993	0	
19.56	0	0	0	0.09962372	0.1089539	0	
19.562	0	0	0	0.09949099	0.1088087	0	
19.564	0	0	0	0.09935845	0.1086637	0	
19.566	0	0	0	0.09922607	0.1085189	0	
19.568	0	0	0	0.09909387	0.1083743	0	
19.57	0	0	0	0.09896187	0.1082299	0	
19.572	0	0	0	0.09883004	0.1080856	0	
19.574	0	0	0	0.09869838	0.1079416	0	
19.576	0	0	0	0.0985669	0.1077977	0	
19.578	0	0	0	0.09843558	0.1076541	0	
19.58	0	0	0	0.09830444	0.1075106	0	
19.582	0	0	0	0.09817347	0.1073673	0	
19.584	0	0	0	0.09804267	0.1072243	0	
19.586	0	0	0	0.09791206	0.1070813	0	
19.588	0	0	0	0.0977816	0.1069386	0	
19.59	0	0	0	0.09765133	0.1067961	0	
19.592	0	0	0	0.09752122	0.1066538	0	
19.594	0	0	0	0.09739131	0.1065117	0	
19.596	0	0	0	0.09726156	0.1063697	0	
19.598	0	0	0	0.09713197	0.106228	0	
19.6	0	0	0	0.09700257	0.1060864	0	
19.602	0	0	0	0.09687336	0.105945	0	
19.604	0	0	0	0.0967443	0.1058038	0	
19.606	0	0	0	0.09661541	0.1056628	0	
19.608	0	0	0	0.0964867	0.105522	0	
19.61	0	0	0	0.09635815	0.1053814	0	
19.612	0	0	0	0.09622978	0.1052409	0	
19.614	0	0	0	0.09610157	0.1051007	0	
19.616	0	0	0	0.09597354	0.1049606	0	
19.618	0	0	0	0.09584567	0.1048207	0	
19.62	0	0	0	0.09571798	0.104681	0	
19.622	0	0	0	0.09559046	0.1045415	0	
19.624	0	0	0	0.09546313	0.1044022	0	
19.626	0	0	0	0.09533593	0.1042631	0	
19.628	0	0	0	0.09520891	0.1041241	0	
19.63	0	0	0	0.09508207	0.1039854	0	
19.632	0	0	0	0.09495541	0.1038468	0	
19.634	0	0	0	0.0948289	0.1037083	0	
19.636	0	0	0	0.09470256	0.1035701	0	
19.638	0	0	0	0.09457639	0.1034321	0	
19.64	0	0	0	0.09445037	0.1032943	0	
19.642	0	0	0	0.09432453	0.1031566	0	
