Time	A1	A2	A3	A4	A5	A6	
20.658	0	0	0	0.1151777	0.1181678	0	
20.66	0	0	0	0.1150242	0.1180103	0	
20.662	0	0	0	0.1148709	0.1178531	0	
20.664	0	0	0	0.1147179	0.1176961	0	
20.666	0	0	0	0.114565	0.1175392	0	
20.668	0	0	0	0.1144123	0.1173826	0	
20.67	0	0	0	0.1142599	0.1172262	0	
20.672	0	0	0	0.1141076	0.11707	0	
20.674	0	0	0	0.1139556	0.116914	0	
20.676	0	0	0	0.1138038	0.1167582	0	
20.678	0	0	0	0.1136521	0.1166026	0	
20.68	0	0	0	0.1135007	0.1164472	0	
20.682	0	0	0	0.1133495	0.1162921	0	
20.684	0	0	0	0.1131984	0.1161371	0	
20.686	0	0	0	0.1130476	0.1159824	0	
20.688	0	0	0	0.1128969	0.1158279	0	
20.69	0	0	0	0.1127466	0.1156735	0	
20.692	0	0	0	0.1125963	0.1155194	0	
20.694	0	0	0	0.1124463	0.1153655	0	
20.696	0	0	0	0.1122964	0.1152117	0	
20.698	0	0	0	0.1121468	0.1150583	0	
20.7	0	0	0	0.1119974	0.114905	0	
20.702	0	0	0	0.1118481	0.1147518	0	
20.704	0	0	0	0.1116991	0.1145989	0	
20.706	0	0	0	0.1115503	0.1144462	0	
20.708	0	0	0	0.1114016	0.1142937	0	
20.71	0	0	0	0.1112532	0.1141414	0	
20.712	0	0	0	0.1111049	0.1139893	0	
20.714	0	0	0	0.1109569	0.1138374	0	
20.716	0	0	0	0.1108091	0.1136857	0	
20.718	0	0	0	0.1106614	0.1135343	0	
20.72	0	0	0	0.110514	0.113383	0	
20.722	0	0	0	0.1103667	0.113232	0	
20.724	0	0	0	0.1102196	0.1130811	0	
20.726	0	0	0	0.1100728	0.1129304	0	
20.728	0	0	0	0.1099261	0.1127799	0	
20.73	0	0	0	0.1097796	0.1126297	0	
20.732	0	0	0	0.1096334	0.1124795	0	
20.734	0	0	0	0.1094873	0.1123297	0	
20.736	0	0	0	0.1093414	0.11218	0	
20.738	0	0	0	0.1091957	0.1120305	0	
20.74	0	0	0	0.1090502	0.1118813	0	
20.742	0	0	0	0.1089049	0.1117322	0	
20.744	0	0	0	0.1087598	0.1115833	0	
20.746	0	0	0	0.1086149	0.1114347	0	
20.748	0	0	0	0.1084701	0.1112862	0	
20.75	0	0	0	0.1083256	0.1111379	0	
20.752	0	0	0	0.1081812	0.1109898	0	
20.754	0	0	0	0.1080371	0.1108419	0	
20.756	0	0	0	0.1078931	0.1106942	0	
20.758	0	0	0	0.1077494	0.1105467	0	
20.76	0	0	0	0.1076058	0.1103994	0	
20.762	0	0	0	0.1074624	0.1102523	0	
20.764	0	0	0	0.1073193	0.1101054	0	
20.766	0	0	0	0.1071762	0.1099587	0	
20.768	0	0	0	0.1070335	0.1098122	0	
20.77	0	0	0	0.1068908	0.1096658	0	
20.772	0	0	0	0.1067484	0.1095197	0	
20.774	0	0	0	0.1066062	0.1093738	0	
20.776	0	0	0	0.1064641	0.109228	0	
20.778	0	0	0	0.1063223	0.1090825	0	
20.78	0	0	0	0.1061806	0.1089372	0	
20.782	0	0	0	0.1060391	0.108792	0	
20.784	0	0	0	0.1058978	0.1086471	0	
20.786	0	0	0	0.1057567	0.1085023	0	
20.788	0	0	0	0.1056158	0.1083577	0	
20.79	0	0	0	0.105475	0.1082133	0	
20.792	0	0	0	0.1053345	0.1080691	0	
20.794	0	0	0	0.1051941	0.1079251	0	
20.796	0	0	0	0.1050539	0.1077813	0	
20.798	0	0	0	0.1049139	0.1076377	0	
20.8	0	0	0	0.1047741	0.1074943	0	
20.802	0	0	0	0.1046345	0.1073511	0	
20.804	0	0	0	0.1044951	0.107208	0	
20.806	0	0	0	0.1043558	0.1070652	0	
20.808	0	0	0	0.1042167	0.1069225	0	
20.81	0	0	0	0.1040778	0.10678	0	
20.812	0	0	0	0.1039391	0.1066377	0	
20.814	0	0	0	0.1038007	0.1064956	0	
20.816	0	0	0	0.1036623	0.1063538	0	
20.818	0	0	0	0.1035242	0.106212	0	
20.82	0	0	0	0.1033863	0.1060705	0	
20.822	0	0	0	0.1032485	0.1059292	0	
20.824	0	0	0	0.1031109	0.1057881	0	
20.826	0	0	0	0.1029736	0.105647	0	
20.828	0	0	0	0.1028363	0.1055063	0	
20.83	0	0	0	0.1026993	0.1053657	0	
20.832	0	0	0	0.1025625	0.1052253	0	
20.834	0	0	0	0.1024258	0.1050851	0	
20.836	0	0	0	0.1022893	0.104945	0	
20.838	0	0	0	0.102153	0.1048052	0	
20.84	0	0	0	0.1020169	0.1046655	0	
20.842	0	0	0	0.101881	0.1045261	0	
20.844	0	0	0	0.1017452	0.1043868	0	
20.846	0	0	0	0.1016097	0.1042476	0	
20.848	0	0	0	0.1014743	0.1041088	0	
20.85	0	0	0	0.1013391	0.10397	0	
20.852	0	0	0	0.101204	0.1038315	0	
20.854	0	0	0	0.1010692	0.1036931	0	
20.856	0	0	0	0.1009345	0.1035549	0	
20.858	0	0	0	0.1008	0.103417	0	
20.86	0	0	0	0.1006657	0.1032792	0	
20.862	0	0	0	0.1005315	0.1031416	0	
20.864	0	0	0	0.1003976	0.1030041	0	
20.866	0	0	0	0.1002639	0.1028669	0	
20.868	0	0	0	0.1001302	0.1027298	0	
20.87	0	0	0	0.09999683	0.102593	0	
20.872	0	0	0	0.09986362	0.1024562	0	
20.874	0	0	0	0.09973052	0.1023197	0	
20.876	0	0	0	0.09959766	0.1021834	0	
20.878	0	0	0	0.09946498	0.1020472	0	
20.88	0	0	0	0.09933242	0.1019113	0	
20.882	0	0	0	0.09920004	0.1017755	0	
20.884	0	0	0	0.0990679	0.1016398	0	
20.886	0	0	0	0.09893587	0.1015045	0	
20.888	0	0	0	0.09880403	0.1013692	0	
20.89	0	0	0	0.09867242	0.1012341	0	
20.892	0	0	0	0.09854093	0.1010992	0	
20.894	0	0	0	0.09840962	0.1009645	0	
20.896	0	0	0	0.09827849	0.10083	0	
20.898	0	0	0	0.09814754	0.1006956	0	
20.9	0	0	0	0.09801677	0.1005615	0	
20.902	0	0	0	0.09788612	0.1004275	0	
20.904	0	0	0	0.0977557	0.1002937	0	
20.906	0	0	0	0.09762546	0.10016	0	
20.908	0	0	0	0.09749535	0.1000266	0	
20.91	0	0	0	0.09736547	0.09989323	0	
20.912	0	0	0	0.09723571	0.09976013	0	
20.914	0	0	0	0.09710613	0.09962721	0	
20.916	0	0	0	0.09697673	0.09949447	0	
20.918	0	0	0	0.0968475	0.09936191	0	
20.92	0	0	0	0.09671846	0.09922953	0	
20.922	0	0	0	0.09658965	0.09909733	0	
20.924	0	0	0	0.09646091	0.09896524	0	
20.926	0	0	0	0.0963324	0.0988334	0	
20.928	0	0	0	0.09620401	0.09870167	0	
20.93	0	0	0	0.09607586	0.09857018	0	
20.932	0	0	0	0.09594783	0.09843881	0	
20.934	0	0	0	0.09581998	0.09830768	0	
20.936	0	0	0	0.09569231	0.09817667	0	
20.938	0	0	0	0.09556481	0.09804584	0	
20.94	0	0	0	0.0954375	0.09791519	0	
20.942	0	0	0	0.0953103	0.09778471	0	
20.944	0	0	0	0.09518328	0.09765442	0	
20.946	0	0	0	0.09505644	0.0975243	0	
20.948	0	0	0	0.09492978	0.09739436	0	
20.95	0	0	0	0.0948033	0.0972646	0	
20.952	0	0	0	0.094677	0.09713496	0	
20.954	0	0	0	0.09455082	0.09700556	0	
20.956	0	0	0	0.09442487	0.09687628	0	
20.958	0	0	0	0.09429905	0.09674723	0	
20.96	0	0	0	0.0941734	0.09661831	0	
20.962	0	0	0	0.09404793	0.09648956	0	
20.964	0	0	0	0.09392259	0.096361	0	
20.966	0	0	0	0.09379748	0.09623261	0	
20.968	0	0	0	0.09367248	0.09610434	0	
20.97	0	0	0	0.09354767	0.09597631	0	
20.972	0	0	0	0.09342304	0.09584846	0	
20.974	0	0	0	0.09329852	0.09572072	0	
20.976	0	0	0	0.09317425	0.09559317	0	
20.978	0	0	0	0.09305009	0.09546579	0	
20.98	0	0	0	0.09292611	0.0953386	0	
20.982	0	0	0	0.09280226	0.09521158	0	
20.984	0	0	0	0.09267864	0.09508468	0	
20.986	0	0	0	0.09255514	0.09495796	0	
20.988	0	0	0	0.09243181	0.09483148	0	
20.99	0	0	0	0.09230861	0.09470512	0	
20.992	0	0	0	0.09218565	0.09457894	0	
20.994	0	0	0	0.0920628	0.09445293	0	
20.996	0	0	0	0.09194013	0.09432705	0	
20.998	0	0	0	0.09181759	0.0942014	0	
21	0	0	0	0.09169528	0.09407587	0	
21.002	0	0	0	0.09157309	0.09395052	0	
21.004	0	0	0	0.07818246	0.08083063	0	
21.006	0	0	0	0.06507505	0.0679881	0	
21.008	0	0	0	0.05224521	0.05541738	0	
21.01	0	0	0	0.03968728	0.04311305	0	
21.012	0	0	0	0.02739588	0.03106968	0	
21.014	0	0	0	0.0153656	0.01928207	0	
21.016	0	0	0	0.003591262	0.007745154	0	
21.018	0	0	0	0	0	0	
21.02	0	0	0	0	0	0	
21.022	0	0	0	0	0	0	
21.024	0	0	0	0	0	0	
21.026	0	0	0	0	0	0	
21.028	0	0	0	0	0	0	
21.03	0	0	0	0	0	0	
21.032	0	0	0	0	0	0	
21.034	0	0	0	0	0	0	
21.036	0	0	0	0	0	0	
21.038	0	0	0	0	0	0	
21.04	0	0	0	0	0	0	
21.042	0	0	0	0	0	0	
21.044	0	0	0	0	0	0	
21.046	0	0	0	0	0	0	
21.048	0	0	0	0	0	0	
21.05	0	0	0	0	0	0	
21.052	0	0	0	0	0	0	
21.054	0	0	0	0	0	0	
21.056	0	0	0	0	0	0	
21.058	0	0	0	0	0	0	
21.06	0	0	0	0	0	0	
21.062	0	0	0	0	0	0	
21.064	0	0	0	0	0	0	
21.066	0	0	0	0	0	0	
21.068	0	0	0	0	0	0	
21.07	0	0	0	0	0	0	
21.072	0	0	0	0	0	0	
21.074	0	0	0	0	0	0	
21.076	0	0	0	0	0	0	
21.078	0	0	0	0	0	0	
21.08	0	0	0	0	0	0	
21.082	0	0	0	0	0	0	
21.084	0	0	0	0	0	0	
21.086	0	0	0	0	0	0	
21.088	0	0	0	0	0	0	
21.09	0	0	0	0	0	0	
21.092	0	0	0	0	0	0	
21.094	0	0	0	0	0	0	
21.096	0	0	0	0	0	0	
21.098	0	0	0	0	0	0	
21.1	0	0	0	0	0	0	
21.102	0	0	0	0	0	0	
21.104	0	0	0	0	0	0	
21.106	0	0	0	0	0	0	
21.108	0	0	0	0	0	0	
21.11	0	0	0	0	0	0	
21.112	0	0	0	0	0	0	
21.114	0	0	0	0	0	0	
21.116	0	0	0	0	0	0	
21.118	0	0	0	0	0	0	
21.12	0	0	0	0	0	0	
21.122	0	0	0	0	0	0	
21.124	0	0	0	0	0	0	
21.126	0	0	0	0	0	0	
21.128	0	0	0	0	0	0	
21.13	0	0	0	0	0	0	
21.132	0	0	0	0	0	0	
21.134	0	0	0	0	0	0	
21.136	0	0	0	0	0	0	
21.138	0	0	0	0	0	0	
21.14	0	0	0	0	0	0	
21.142	0	0	0	0	0	0	
21.144	0	0	0	0	0	0	
21.146	0	0	0	0	0	0	
21.148	0	0	0	0	0	0	
21.15	0	0	0	0	0	0	
21.152	0	0	0	0	0	0	
21.154	0	0	0	0	0	0	
21.156	0	0	0	0	0	0	
21.158	0	0	0	0	0	0	
21.16	0	0	0	0	0	0	
21.162	0	0	0	0	0	0	
21.164	0	0	0	0	0	0	
21.166	0	0	0	0	0	0	
21.168	0	0	0	0	0	0	
21.17	0	0	0	0	0	0	
21.172	0	0	0	0	0	0	
21.174	0	0	0	0	0	0	
21.176	0	0	0	0	0	0	
21.178	0	0	0	0	0	0	
21.18	0	0	0	0	0	0	
21.182	0	0	0	0	0	0	
21.184	0	0	0	0	0	0	
21.186	0	0	0	0	0	0	
21.188	0	0	0	0	0	0	
21.19	0	0	0	0	0	0	
21.192	0	0	0	0	0	0	
21.194	0	0	0	0	0	0	
21.196	0	0	0	0	0	0	
21.198	0	0	0	0	0	0	
21.2	0	0	0	0	0	0	
21.202	0	0	0	0	0	0	
21.204	0	0	0	0	0	0	
21.206	0	0	0	0	0	0	
21.208	0	0	0	0	0	0	
21.21	0	0	0	0	0	0	
21.212	0	0	0	0	0	0	
21.214	0	0	0	0	0	0	
21.216	0	0	0	0	0	0	
21.218	0	0	0	0	0	0	
21.22	0	0	0	0	0	0	
21.222	0	0	0	0	0	0	
21.224	0	0	0	0	0	0	
21.226	0	0	0	0	0	0	
21.228	0	0	0	0	0	0	
21.23	0	0	0	0	0	0	
21.232	0	0	0	0	0	0	
21.234	0	0	0	0	0	0	
21.236	0	0	0	0	0	0	
21.238	0	0	0	0	0	0	
21.24	0	0	0	0	0	0	
21.242	0	0	0	0	0	0	
21.244	0	0	0	0	0	0	
21.246	0	0	0	0	0	0	
21.248	0	0	0	0	0	0	
21.25	0	0	0	0	0	0	
21.252	0	0	0	0	0	0	
21.254	0	0	0	0	0	0	
21.256	0	0	0	0	0	0	
21.258	0	0	0	0	0	0	
21.26	0	0	0	0	0	0	
21.262	0	0	0	0	0	0	
21.264	0	0	0	0	0	0	
21.266	0	0	0	0	0	0	
21.268	0	0	0	0	0	0	
21.27	0	0	0	0	0	0	
21.272	0	0	0	0	0	0	
21.274	0	0	0	0	0	0	
21.276	0	0	0	0	0	0	
21.278	0	0	0	0	0	0	
21.28	0	0	0	0	0	0	
21.282	0	0	0	0	0	0	
21.284	0	0	0	0	0	0	
21.286	0	0	0	0	0	0	
21.288	0	0	0	0	0	0	
21.29	0	0	0	0	0	0	
21.292	0	0	0	0	0	0	
21.294	0	0	0	0	0	0	
21.296	0	0	0	0	0	0	
21.298	0	0	0	0	0	0	
21.3	0	0	0	0	0	0	
21.302	0	0	0	0	0	0	
21.304	0	0	0	0	0	0	
21.306	0	0	0	0	0	0	
21.308	0	0	0	0	0	0	
21.31	0	0	0	0	0	0	
21.312	0	0	0	0	0	0	
21.314	0	0	0	0	0	0	
21.316	0	0	0	0	0	0	
21.318	0	0	0	0	0	0	
21.32	0	0	0	0	0	0	
21.322	0	0	0	0	0	0	
21.324	0	0	0	0	0	0	
21.326	0	0	0	0	0	0	
21.328	0	0	0	0	0	0	
21.33	0	0	0	0	0	0	
21.332	0	0	0	0	0	0	
21.334	0	0	0	0	0	0	
21.336	0	0	0	0	0	0	
21.338	0	0	0	0	0	0	
21.34	0	0	0	0	0	0	
21.342	0	0	0	0	0	0	
21.344	0	0	0	0	0	0	
21.346	0	0	0	0	0	0	
21.348	0	0	0	0	0	0	
21.35	0	0	0	0	0	0	
21.352	0	0	0	0	0	0	
21.354	0	0	0	0	0	0	
21.356	0	0	0	0	0	0	
21.358	0	0	0	0	0	0	
21.36	0	0	0	0	0	0	
21.362	0	0	0	0	0	0	
21.364	0	0	0	0	0	0	
21.366	0	0	0	0	0	0	
21.368	0	0	0	0	0	0	
21.37	0	0	0	0	0	0	
21.372	0	0	0	0	0	0	
21.374	0	0	0	0	0	0	
21.376	0	0	0	0	0	0	
21.378	0	0	0	0	0	0	
21.38	0	0	0	0	0	0	
21.382	0	0	0	0	0	0	
21.384	0	0	0	0	0	0	
21.386	0	0	0	0	0	0	
21.388	0	0	0	0	0	0	
21.39	0	0	0	0	0	0	
21.392	0	0	0	0	0	0	
21.394	0	0	0	0	0	0	
21.396	0	0	0	0	0	0	
21.398	0	0	0	0	0	0	
21.4	0	0	0	0	0	0	
21.402	0	0	0	0	0	0	
21.404	0	0	0	0	0	0	
21.406	0	0	0	0	0	0	
21.408	0	0	0	0	0	0	
21.41	0	0	0	0	0	0	
21.412	0	0	0	0	0	0	
21.414	0	0	0	0	0	0	
21.416	0	0	0	0	0	0	
21.418	0	0	0	0	0	0	
21.42	0	0	0	0	0	0	
21.422	0	0	0	0	0	0	
21.424	0	0	0	0	0	0	
21.426	0	0	0	0	0	0	
21.428	0	0	0	0	0	0	
21.43	0	0	0	0	0	0	
21.432	0	0	0	0	0	0	
21.434	0	0	0	0	0	0	
21.436	0	0	0	0	0	0	
21.438	0	0	0	0	0	0	
21.44	0	0	0	0	0	0	
21.442	0	0	0	0	0	0	
21.444	0	0	0	0	0	0	
21.446	0	0	0	0	0	0	
21.448	0	0	0	0	0	0	
21.45	0	0	0	0	0	0	
21.452	0	0	0	0	0	0	
21.454	0	0	0	0	0	0	
21.456	0	0	0	0	0	0	
21.458	0	0	0	0	0	0	
21.46	0	0	0	0	0	0	
21.462	0	0	0	0	0	0	
21.464	0	0	0	0	0	0	
21.466	0	0	0	0	0	0	
21.468	0	0	0	0	0	0	
21.47	0	0	0	0	0	0	
21.472	0	0	0	0	0	0	
21.474	0	0	0	0	0	0	
21.476	0	0	0	0	0	0	
21.478	0	0	0	0	0	0	
21.48	0	0	0	0	0	0	
21.482	0	0	0	0	0	0	
21.484	0	0	0	0	0	0	
21.486	0	0	0	0	0	0	
21.488	0	0	0	0	0	0	
21.49	0	0	0	0	0	0	
21.492	0	0	0	0	0	0	
21.494	0	0	0	0	0	0	
21.496	0	0	0	0	0	0	
21.498	0	0	0	0	0	0	
21.5	0	0	0	0	0	0	
21.502	0	0	0	0	0	0	
21.504	0	0	0	0	0	0	
21.506	0	0	0	0	0	0	
21.508	0	0	0	0	0	0	
21.51	0	0	0	0	0	0	
21.512	0	0	0	0	0	0	
21.514	0	0	0	0	0	0	
21.516	0	0	0	0	0	0	
21.518	0	0	0	0	0	0	
21.52	0	0	0	0	0	0	
21.522	0	0	0	0	0	0	
21.524	0	0	0	0	0	0	
21.526	0	0	0	0	0	0	
21.528	0	0	0	0	0	0	
21.53	0	0	0	0	0	0	
21.532	0	0	0	0	0	0	
21.534	0	0	0	0	0	0	
21.536	0	0	0	0	0	0	
21.538	0	0	0	0	0	0	
21.54	0	0	0	0	0	0	
21.542	0	0	0	0	0	0	
21.544	0	0	0	0	0	0	
21.546	0	0	0	0	0	0	
21.548	0	0	0	0	0	0	
21.55	0	0	0	0	0	0	
21.552	0	0	0	0	0	0	
21.554	0	0	0	0	0	0	
21.556	0	0	0	0	0	0	
21.558	0	0	0	0	0	0	
21.56	0	0	0	0	0	0	
21.562	0	0	0	0	0	0	
21.564	0	0	0	0	0	0	
21.566	0	0	0	0	0	0	
21.568	0	0	0	0	0	0	
21.57	0	0	0	0	0	0	
21.572	0	0	0	0	0	0	
21.574	0	0	0	0	0	0	
21.576	0	0	0	0	0	0	
21.578	0	0	0	0	0	0	
21.58	0	0	0	0	0	0	
21.582	0	0	0	0	0	0	
21.584	0	0	0	0	0	0	
21.586	0	0	0	0	0	0	
21.588	0	0	0	0	0	0	
21.59	0	0	0	0	0	0	
21.592	0	0	0	0	0	0	
21.594	0	0	0	0	0	0	
21.596	0	0	0	0	0	0	
21.598	0	0	0	0	0	0	
21.6	0	0	0	0	0	0	
21.602	0	0	0	0	0	0	
21.604	0	0	0	0	0	0	
21.606	0	0	0	0	0	0	
21.608	0	0	0	0	0	0	
21.61	0	0	0	0	0	0	
21.612	0	0	0	0	0	0	
21.614	0	0	0	0	0	0	
21.616	0	0	0	0	0	0	
21.618	0	0	0	0	0	0	
21.62	0	0	0	0	0	0	
21.622	0	0	0	0	0	0	
21.624	0	0	0	0	0	0	
21.626	0	0	0	0	0	0	
21.628	0	0	0	0	0	0	
21.63	0	0	0	0	0	0	
21.632	0	0	0	0	0	0	
21.634	0	0	0	0	0	0	
21.636	0	0	0	0	0	0	
21.638	0	0	0	0	0	0	
21.64	0	0	0	0	0	0	
21.642	0	0	0	0	0	0	
21.644	0	0	0	0	0	0	
21.646	0	0	0	0	0	0	
21.648	0	0	0	0	0	0	
21.65	0	0	0	0	0	0	
21.652	0	0	0	0	0	0	
21.654	0	0	0	0	0	0	
21.656	0	0	0	0	0	0	
21.658	0	0	0	0	0	0	
21.66	0	0	0	0	0	0	
21.662	0	0	0	0	0	0	
21.664	0	0	0	0	0	0	
21.666	0	0	0	0	0	0	
21.668	0	0	0	0	0	0	
21.67	0	0	0	0	0	0	
21.672	0	0	0	0	0	0	
21.674	0	0	0	0	0	0	
21.676	0	0	0	0	0	0	
21.678	0	0	0	0	0	0	
21.68	0	0	0	0	0	0	
21.682	0	0	0	0	0	0	
21.684	0	0	0	0	0	0	
21.686	0	0	0	0	0	0	
21.688	0	0	0	0	0	0	
21.69	0	0	0	0	0	0	
21.692	0	0	0	0	0	0	
21.694	0	0	0	0	0	0	
21.696	0	0	0	0	0	0	
21.698	0	0	0	0	0	0	
21.7	0	0	0	0	0	0	
21.702	0	0	0	0	0	0	
21.704	0	0	0	0	0	0	
21.706	0	0	0	0	0	0	
21.708	0	0	0	0	0	0	
21.71	0	0	0	0	0	0	
21.712	0	0	0	0	0	0	
21.714	0	0	0	0	0	0	
21.716	0	0	0	0	0	0	
21.718	0	0	0	0	0	0	
21.72	0	0	0	0	0	0	
21.722	0	0	0	0	0	0	
21.724	0	0	0	0	0	0	
21.726	0	0	0	0	0	0	
21.728	0	0	0	0	0	0	
21.73	0	0	0	0	0	0	
21.732	0	0	0	0	0	0	
21.734	0	0	0	0	0	0	
21.736	0	0	0	0	0	0	
21.738	0	0	0	0	0	0	
21.74	0	0	0	0	0	0	
21.742	0	0	0	0	0	0	
21.744	0	0	0	0	0	0	
21.746	0	0	0	0	0	0	
21.748	0	0	0	0	0	0	
21.75	0	0	0	0	0	0	
21.752	0	0	0	0	0	0	
21.754	0	0	0	0	0	0	
21.756	0	0	0	0	0	0	
21.758	0	0	0	0	0	0	
21.76	0	0	0	0	0	0	
21.762	0	0	0	0	0	0	
21.764	0	0	0	0	0	0	
21.766	0	0	0	0	0	0	
21.768	0	0	0	0	0	0	
21.77	0	0	0	0	0	0	
21.772	0	0	0	0	0	0	
21.774	0	0	0	0	0	0	
21.776	0	0	0	0	0	0	
21.778	0	0	0	0	0	0	
21.78	0	0	0	0	0	0	
21.782	0	0	0	0	0	0	
21.784	0	0	0	0	0	0	
21.786	0	0	0	0	0	0	
21.788	0	0	0	0	0	0	
21.79	0	0	0	0	0	0	
21.792	0	0	0	0	0	0	
21.794	0	0	0	0	0	0	
21.796	0	0	0	0	0	0	
21.798	0	0	0	0	0	0	
21.8	0	0	0	0	0	0	
21.802	0	0	0	0	0	0	
21.804	0	0	0	0	0	0	
21.806	0	0	0	0	0	0	
21.808	0	0	0	0	0	0	
21.81	0	0	0	0	0	0	
21.812	0	0	0	0	0	0	
21.814	0	0	0	0	0	0	
21.816	0	0	0	0	0	0	
21.818	0	0	0	0	0	0	
21.82	0	0	0	0	0	0	
21.822	0	0	0	0	0	0	
21.824	0	0	0	0	0	0	
21.826	0	0	0	0	0	0	
21.828	0	0	0	0	0	0	
21.83	0	0	0	0	0	0	
21.832	0	0	0	0	0	0	
21.834	0	0	0	0	0	0	
21.836	0	0	0	0	0	0	
21.838	0	0	0	0	0	0	
21.84	0	0	0	0	0	0	
21.842	0	0	0	0	0	0	
21.844	0	0	0	0	0	0	
21.846	0	0	0	0	0	0	
21.848	0	0	0	0	0	0	
21.85	0	0	0	0	0	0	
21.852	0	0	0	0	0	0	
21.854	0	0	0	0	0	0	
21.856	0	0	0	0	0	0	
21.858	0	0	0	0	0	0	
21.86	0	0	0	0	0	0	
21.862	0	0	0	0	0	0	
21.864	0	0	0	0	0	0	
21.866	0	0	0	0	0	0	
21.868	0	0	0	0	0	0	
21.87	0	0	0	0	0	0	
21.872	0	0	0	0	0	0	
21.874	0	0	0	0	0	0	
21.876	0	0	0	0	0	0	
21.878	0	0	0	0	0	0	
21.88	0	0	0	0	0	0	
21.882	0	0	0	0	0	0	
21.884	0	0	0	0	0	0	
21.886	0	0	0	0	0	0	
21.888	0	0	0	0	0	0	
21.89	0	0	0	0	0	0	
21.892	0	0	0	0	0	0	
21.894	0	0	0	0	0	0	
21.896	0	0	0	0	0	0	
21.898	0	0	0	0	0	0	
21.9	0	0	0	0	0	0	
21.902	0	0	0	0	0	0	
21.904	0	0	0	0	0	0	
21.906	0	0	0	0	0	0	
21.908	0	0	0	0	0	0	
21.91	0	0	0	0	0	0	
21.912	0	0	0	0	0	0	
21.914	0	0	0	0	0	0	
21.916	0	0	0	0	0	0	
21.918	0	0	0	0	0	0	
21.92	0	0	0	0	0	0	
21.922	0	0	0	0	0	0	
21.924	0	0	0	0	0	0	
21.926	0	0	0	0	0	0	
21.928	0	0	0	0	0	0	
21.93	0	0	0	0	0	0	
21.932	0	0	0	0	0	0	
21.934	0	0	0	0	0	0	
21.936	0	0	0	0	0	0	
21.938	0	0	0	0	0	0	
21.94	0	0	0	0	0	0	
21.942	0	0	0	0	0	0	
21.944	0	0	0	0	0	0	
21.946	0	0	0	0	0	0	
21.948	0	0	0	0	0	0	
21.95	0	0	0	0	0	0	
21.952	0	0	0	0	0	0	
21.954	0	0	0	0	0	0	
21.956	0	0	0	0	0	0	
21.958	0	0	0	0	0	0	
21.96	0	0	0	0	0	0	
21.962	0	0	0	0	0	0	
21.964	0	0	0	0	0	0	
21.966	0	0	0	0	0	0	
21.968	0	0	0	0	0	0	
21.97	0	0	0	0	0	0	
21.972	0	0	0	0	0	0	
21.974	0	0	0	0	0	0	
21.976	0	0	0	0	0	0	
21.978	0	0	0	0	0	0	
21.98	0	0	0	0	0	0	
21.982	0	0	0	0	0	0	
21.984	0	0	0	0	0	0	
21.986	0	0	0	0	0	0	
21.988	0	0	0	0	0	0	
21.99	0	0	0	0	0	0	
21.992	0	0	0	0	0	0	
21.994	0	0	0	0	0	0	
21.996	0	0	0	0	0	0	
21.998	0	0	0	0	0	0	
22	0	0	0	0	0	0	
22.002	0	0	0	0	0	0	
22.004	0	0	0	0	0	0	
22.006	0	0	0	0	0	0	
22.008	0	0	0	0	0	0	
22.01	0	0	0	0	0	0	
22.012	0	0	0	0	0	0	
22.014	0	0	0	0	0	0	
22.016	0	0	0	0	0	0	
22.018	0	0	0	0	0	0	
22.02	0	0	0	0	0	0	
22.022	0	0	0	0	0	0	
22.024	0	0	0	0	0	0	
22.026	0	0	0	0	0	0	
22.028	0	0	0	0	0	0	
22.03	0	0	0	0	0	0	
22.032	0	0	0	0	0	0	
22.034	0	0	0	0	0	0	
22.036	0	0	0	0	0	0	
22.038	0	0	0	0	0	0	
22.04	0	0	0	0	0	0	
22.042	0	0	0	0	0	0	
22.044	0	0	0	0	0	0	
22.046	0	0	0	0	0	0	
22.048	0	0	0	0	0	0	
22.05	0	0	0	0	0	0	
22.052	0	0	0	0	0	0	
22.054	0	0	0	0	0	0	
22.056	0	0	0	0	0	0	
22.058	0	0	0	0	0	0	
22.06	0	0	0	0	0	0	
22.062	0	0	0	0	0	0	
22.064	0	0	0	0	0	0	
22.066	0	0	0	0	0	0	
22.068	0	0	0	0	0	0	
22.07	0	0	0	0	0	0	
22.072	0	0	0	0	0	0	
22.074	0	0	0	0	0	0	
22.076	0	0	0	0	0	0	
22.078	0	0	0	0	0	0	
22.08	0	0	0	0	0	0	
22.082	0	0	0	0	0	0	
22.084	0	0	0	0	0	0	
22.086	0	0	0	0	0	0	
22.088	0	0	0	0	0	0	
22.09	0	0	0	0	0	0	
22.092	0	0	0	0	0	0	
22.094	0	0	0	0	0	0	
22.096	0	0	0	0	0	0	
22.098	0	0	0	0	0	0	
22.1	0	0	0	0	0	0	
22.102	0	0	0	0	0	0	
22.104	0	0	0	0	0	0	
22.106	0	0	0	0	0	0	
22.108	0	0	0	0	0	0	
22.11	0	0	0	0	0	0	
22.112	0	0	0	0	0	0	
22.114	0	0	0	0	0	0	
22.116	0	0	0	0	0	0	
22.118	0	0	0	0	0	0	
22.12	0	0	0	0	0	0	
22.122	0	0	0	0	0	0	
22.124	0	0	0	0	0	0	
22.126	0	0	0	0	0	0	
22.128	0	0	0	0	0	0	
22.13	0	0	0	0	0	0	
22.132	0	0	0	0	0	0	
22.134	0	0	0	0	0	0	
