Time	BodyX	BodyY	BodyZ	
6.027	0.002789323	0.01499999	0.3409706	
6.028	0.002789322	0.01499999	0.3409706	
6.029	0.002789322	0.01499999	0.3409706	
6.03	0.002789323	0.01499999	0.3409706	
6.031	0.002789323	0.01499999	0.3409706	
6.032	0.002789323	0.01499999	0.3409706	
6.033	0.002789323	0.01499999	0.3409706	
6.034	0.002789323	0.01499999	0.3409706	
6.035	0.002789323	0.01499999	0.3409706	
6.036	0.002789323	0.01499999	0.3409706	
6.037	0.002789323	0.01499999	0.3409706	
6.038	0.002789323	0.01499999	0.3409706	
6.039001	0.002789323	0.01499999	0.3409706	
6.04	0.002789323	0.01499999	0.3409706	
6.041	0.002789323	0.01499999	0.3409706	
6.042	0.002789323	0.01499999	0.3409706	
6.043	0.002789323	0.01499999	0.3409706	
6.044	0.002789323	0.01499999	0.3409706	
6.045	0.002789323	0.01499999	0.3409706	
6.046	0.002789323	0.01499999	0.3409706	
6.047	0.002789323	0.01499999	0.3409706	
6.048	0.002789323	0.01499999	0.3409706	
6.049	0.002789323	0.01499999	0.3409706	
6.05	0.002789323	0.01499999	0.3409706	
6.051	0.002789323	0.01499999	0.3409706	
6.052001	0.002789323	0.01499999	0.3409706	
6.053	0.002789323	0.01499999	0.3409706	
6.054	0.002789323	0.01499999	0.3409706	
6.055	0.002789323	0.01499999	0.3409706	
6.056	0.002789323	0.01499999	0.3409706	
6.057	0.002789323	0.01499999	0.3409706	
6.058	0.002789323	0.01499999	0.3409706	
6.059	0.002789323	0.01499999	0.3409706	
6.06	0.002789324	0.01499999	0.3409706	
6.061	0.002789323	0.01499999	0.3409706	
6.062	0.002789324	0.01499999	0.3409706	
6.063	0.002789324	0.01499999	0.3409706	
6.064	0.002789324	0.01499999	0.3409706	
6.065	0.002789324	0.01499999	0.3409706	
6.066	0.002789324	0.01499999	0.3409706	
6.067	0.002789323	0.01499999	0.3409706	
6.068	0.002789323	0.01499999	0.3409706	
6.069	0.002789324	0.01499999	0.3409706	
6.07	0.002789324	0.01499999	0.3409706	
6.071	0.002789324	0.01499999	0.3409706	
6.072001	0.002789324	0.01499999	0.3409706	
6.073	0.002789324	0.01499999	0.3409706	
6.074	0.002789324	0.01499999	0.3409706	
6.075	0.002789324	0.01499999	0.3409706	
6.076	0.002789324	0.01499999	0.3409706	
6.077	0.002789324	0.01499999	0.3409706	
6.078	0.002789323	0.01499999	0.3409706	
6.079	0.002789323	0.01499999	0.3409706	
6.08	0.002789324	0.01499999	0.3409706	
6.081	0.002789324	0.01499999	0.3409706	
6.082	0.002789324	0.01499999	0.3409706	
6.083	0.002789324	0.01499999	0.3409706	
6.084	0.002789323	0.01499999	0.3409706	
6.085001	0.002789323	0.01499999	0.3409706	
6.086	0.002789324	0.01499999	0.3409706	
6.087	0.002789323	0.01499999	0.3409706	
6.088	0.002789323	0.01499999	0.3409706	
6.089	0.002789323	0.01499999	0.3409706	
6.09	0.002789323	0.01499999	0.3409706	
6.091	0.002789324	0.01499999	0.3409706	
6.092	0.002789324	0.01499999	0.3409706	
6.093	0.002789324	0.01499999	0.3409706	
6.094	0.002789324	0.01499999	0.3409706	
6.095	0.002789324	0.01499999	0.3409706	
6.096	0.002789324	0.015	0.3409706	
6.097	0.002789325	0.015	0.3409706	
6.098001	0.002789325	0.015	0.3409706	
6.099	0.002789324	0.015	0.3409706	
6.1	0.002789323	0.015	0.3409706	
6.101	0.002789323	0.015	0.3409706	
6.102	0.002789321	0.015	0.3409706	
6.103	0.00278932	0.015	0.3409706	
6.104	0.00278932	0.015	0.3409706	
6.105	0.002789321	0.015	0.3409706	
6.106	0.002789321	0.015	0.3409706	
6.107	0.002789321	0.015	0.3409706	
6.108	0.002789321	0.015	0.3409706	
6.109	0.002789322	0.015	0.3409706	
6.11	0.002789322	0.015	0.3409706	
6.111	0.002789322	0.015	0.3409706	
6.112	0.002789322	0.015	0.3409706	
6.113	0.002789322	0.015	0.3409706	
6.114	0.002789322	0.015	0.3409706	
6.115	0.002789322	0.015	0.3409706	
6.116	0.002789322	0.015	0.3409706	
6.117	0.002789322	0.015	0.3409706	
6.118001	0.002789322	0.015	0.3409706	
6.119	0.002789322	0.015	0.3409706	
6.12	0.002789322	0.015	0.3409706	
6.121	0.002789322	0.015	0.3409706	
6.122	0.002789321	0.015	0.3409706	
6.123	0.002789321	0.015	0.3409706	
6.124	0.002789321	0.015	0.3409706	
6.125	0.002789322	0.015	0.3409706	
6.126	0.002789322	0.015	0.3409706	
6.127	0.002789322	0.015	0.3409706	
6.128	0.002789322	0.015	0.3409706	
6.129	0.002789321	0.015	0.3409706	
6.13	0.002789321	0.015	0.3409706	
6.131001	0.002789321	0.015	0.3409706	
6.132	0.002789321	0.015	0.3409706	
6.133	0.002789321	0.015	0.3409706	
6.134	0.002789321	0.015	0.3409706	
6.135	0.002789321	0.015	0.3409706	
6.136	0.002789321	0.015	0.3409706	
6.137	0.002789321	0.015	0.3409706	
6.138	0.002789321	0.015	0.3409706	
6.139	0.00278932	0.015	0.3409706	
6.14	0.00278932	0.015	0.3409706	
6.141	0.00278932	0.015	0.3409706	
6.142	0.002789321	0.015	0.3409706	
6.143	0.002789321	0.015	0.3409706	
6.144	0.002789321	0.015	0.3409706	
6.145	0.002789321	0.015	0.3409706	
6.146	0.00278932	0.015	0.3409706	
6.147	0.00278932	0.015	0.3409706	
6.148	0.00278932	0.015	0.3409706	
6.149	0.00278932	0.015	0.3409706	
6.15	0.00278932	0.015	0.3409706	
6.151	0.00278932	0.015	0.3409706	
6.152	0.00278932	0.015	0.3409706	
6.153	0.00278932	0.015	0.3409706	
6.154	0.002789321	0.015	0.3409706	
6.155	0.00278932	0.015	0.3409706	
6.156	0.00278932	0.015	0.3409706	
6.157	0.00278932	0.015	0.3409706	
6.158	0.00278932	0.015	0.3409706	
6.159	0.00278932	0.015	0.3409706	
6.16	0.002789321	0.015	0.3409706	
6.161	0.002789321	0.015	0.3409706	
6.162	0.00278932	0.015	0.3409706	
6.163	0.002789319	0.015	0.3409706	
6.164001	0.002789319	0.015	0.3409706	
6.165	0.002789319	0.015	0.3409706	
6.166	0.002789319	0.015	0.3409706	
6.167	0.002789319	0.015	0.3409706	
6.168	0.002789319	0.015	0.3409706	
6.169	0.002789319	0.015	0.3409706	
6.17	0.002789319	0.015	0.3409706	
6.171	0.002789319	0.015	0.3409706	
6.172	0.002789318	0.015	0.3409706	
6.173	0.002789318	0.015	0.3409706	
6.174	0.002789317	0.015	0.3409706	
6.175	0.002789317	0.015	0.3409706	
6.176	0.002789317	0.015	0.3409706	
6.177001	0.002789317	0.015	0.3409706	
6.178	0.002789317	0.015	0.3409706	
6.179	0.002789317	0.015	0.3409706	
6.18	0.002789317	0.015	0.3409706	
6.181	0.002789317	0.015	0.3409706	
6.182	0.002789317	0.015	0.3409706	
6.183	0.002789316	0.015	0.3409706	
6.184	0.002789317	0.015	0.3409706	
6.185	0.002789317	0.015	0.3409706	
6.186	0.002789317	0.015	0.3409706	
6.187	0.002789318	0.015	0.3409706	
6.188	0.002789318	0.015	0.3409706	
6.189	0.002789317	0.015	0.3409706	
6.19	0.002789317	0.015	0.3409706	
6.191	0.002789317	0.015	0.3409706	
6.192	0.002789316	0.015	0.3409706	
6.193	0.002789316	0.015	0.3409706	
6.194	0.002789316	0.015	0.3409706	
6.195	0.002789316	0.015	0.3409706	
6.196	0.002789316	0.015	0.3409706	
6.197001	0.002789316	0.015	0.3409706	
6.198	0.002789316	0.015	0.3409706	
6.199	0.002789315	0.015	0.3409706	
6.2	0.002789315	0.015	0.3409706	
6.201	0.002789315	0.015	0.3409706	
6.202	0.002789314	0.015	0.3409706	
6.203	0.002789315	0.015	0.3409706	
6.204	0.002789314	0.015	0.3409706	
6.205	0.002789314	0.015	0.3409706	
6.206	0.002789314	0.015	0.3409706	
6.207	0.002789314	0.015	0.3409706	
6.208	0.002789314	0.015	0.3409706	
6.209	0.002789314	0.015	0.3409706	
6.210001	0.002789313	0.015	0.3409706	
6.211	0.002789313	0.015	0.3409706	
6.212	0.002789313	0.015	0.3409706	
6.213	0.002789313	0.015	0.3409706	
6.214	0.002789314	0.015	0.3409706	
6.215	0.002789314	0.015	0.3409706	
6.216	0.002789314	0.015	0.3409706	
6.217	0.002789314	0.015	0.3409706	
6.218	0.002789314	0.015	0.3409706	
6.219	0.002789313	0.015	0.3409706	
6.22	0.002789312	0.015	0.3409706	
6.221	0.002789312	0.015	0.3409706	
6.222	0.002789311	0.015	0.3409706	
6.223001	0.002789312	0.015	0.3409706	
6.224	0.002789313	0.015	0.3409706	
6.225	0.002789313	0.015	0.3409706	
6.226	0.002789313	0.015	0.3409706	
6.227	0.002789313	0.015	0.3409706	
6.228	0.002789313	0.015	0.3409706	
6.229	0.002789313	0.015	0.3409706	
6.23	0.002789313	0.015	0.3409706	
6.231	0.002789313	0.015	0.3409706	
6.232	0.002789312	0.015	0.3409706	
6.233	0.002789311	0.015	0.3409706	
6.234	0.002789311	0.015	0.3409706	
6.235	0.002789311	0.015	0.3409706	
6.236	0.00278931	0.015	0.3409706	
6.237	0.00278931	0.015	0.3409706	
6.238	0.00278931	0.015	0.3409706	
6.239	0.00278931	0.015	0.3409706	
6.24	0.002789312	0.01500014	0.3409706	
6.241	0.002788804	0.01500201	0.3409706	
6.242	0.002787747	0.01500556	0.3409706	
6.243001	0.002786368	0.01501034	0.3409706	
6.244	0.002784771	0.01501594	0.3409706	
6.245	0.00278293	0.0150222	0.3409705	
6.246	0.002781645	0.01502852	0.3409701	
6.247	0.002781524	0.01503582	0.3409692	
6.248	0.002782086	0.01504446	0.340968	
6.249	0.002783298	0.01505443	0.3409663	
6.25	0.002784455	0.01506865	0.3409649	
6.251	0.002785624	0.015084	0.3409634	
6.252	0.002787152	0.01510191	0.3409623	
6.253	0.002788616	0.01512252	0.340961	
6.254	0.002789713	0.01514655	0.3409589	
6.255	0.00279062	0.01517413	0.3409562	
6.256001	0.002791283	0.01520548	0.3409529	
6.257	0.002791763	0.01524032	0.3409492	
6.258	0.002792106	0.01527825	0.3409453	
6.259	0.002792395	0.0153191	0.3409409	
6.26	0.002792655	0.01536266	0.3409362	
6.261	0.002792883	0.01540871	0.3409313	
6.262	0.002792994	0.01545697	0.3409262	
6.263	0.002793085	0.01550721	0.3409209	
6.264	0.002793116	0.01555928	0.3409154	
6.265	0.002793028	0.01561314	0.3409097	
6.266	0.002792763	0.01566867	0.3409038	
6.267	0.002792327	0.01572579	0.3408977	
6.268	0.002791843	0.01578445	0.3408914	
6.269001	0.002791477	0.01584459	0.340885	
6.27	0.00279117	0.01590612	0.3408785	
6.271	0.002790954	0.01596891	0.3408718	
6.272	0.002790822	0.01603281	0.340865	
6.273	0.00279074	0.01609768	0.340858	
6.274	0.002790702	0.01616336	0.3408509	
6.275	0.002790667	0.01622979	0.3408437	
6.276	0.002790571	0.01629697	0.3408365	
6.277	0.002790455	0.01636492	0.3408291	
6.278	0.002790371	0.01643366	0.3408216	
6.279	0.002790247	0.01650317	0.340814	
6.28	0.002790107	0.0165734	0.3408063	
6.281	0.002789966	0.01664431	0.3407986	
6.282	0.002789833	0.01671579	0.3407907	
6.283	0.002789702	0.01678777	0.3407828	
6.284	0.002789571	0.01686012	0.3407748	
6.285	0.002789445	0.01693273	0.3407667	
6.286	0.002789308	0.01700556	0.3407586	
6.287	0.002789176	0.0170787	0.3407505	
6.288	0.002789072	0.01715226	0.3407424	
6.289001	0.002789027	0.01722625	0.3407341	
6.29	0.002789056	0.01730065	0.3407257	
6.291	0.002789162	0.01737538	0.3407174	
6.292	0.00278933	0.0174504	0.3407091	
6.293	0.00278953	0.01752563	0.3407005	
6.294	0.00278974	0.01760102	0.340692	
6.295	0.002789934	0.01767648	0.3406834	
6.296	0.002790103	0.0177519	0.3406748	
6.297	0.00279023	0.01782727	0.3406662	
6.298	0.002790337	0.01790271	0.3406576	
6.299	0.002790457	0.01797834	0.340649	
6.3	0.002790625	0.01805418	0.3406405	
6.301	0.002790855	0.01813022	0.3406319	
6.302001	0.002791146	0.01820642	0.3406232	
6.303	0.002791502	0.0182827	0.3406145	
6.304	0.002791909	0.018359	0.3406057	
6.305	0.002792315	0.01843528	0.3405972	
6.306	0.002792678	0.01851146	0.3405886	
6.307	0.002792952	0.01858755	0.34058	
6.308	0.002793124	0.01866363	0.3405716	
6.309	0.002793244	0.01873985	0.3405632	
6.31	0.002793348	0.01881628	0.3405551	
6.311	0.002793465	0.01889291	0.3405471	
6.312	0.002793613	0.0189697	0.3405392	
6.313	0.002793806	0.01904657	0.3405315	
6.314	0.00279405	0.01912344	0.3405238	
6.315001	0.002794351	0.01920023	0.3405162	
6.316	0.002794704	0.01927687	0.3405086	
6.317	0.002795064	0.01935332	0.3405012	
6.318	0.002795366	0.01942955	0.3404939	
6.319	0.002795579	0.01950569	0.3404866	
6.32	0.002795744	0.0195819	0.3404795	
6.321	0.002795895	0.01965823	0.3404726	
6.322001	0.00279606	0.01973469	0.3404658	
6.323	0.002796257	0.01981123	0.3404592	
6.324	0.002796491	0.01988781	0.3404525	
6.325	0.002796765	0.01996433	0.3404458	
6.326	0.002797077	0.02004072	0.3404392	
6.327	0.002797425	0.02011687	0.3404325	
6.328	0.002797783	0.02019277	0.3404258	
6.329	0.002798124	0.02026844	0.3404192	
6.33	0.002798418	0.02034399	0.3404125	
6.331	0.002798672	0.02041959	0.3404061	
6.332	0.002798902	0.02049527	0.3403997	
6.333	0.002799121	0.02057105	0.3403935	
6.334	0.002799338	0.02064689	0.3403873	
6.335001	0.002799561	0.02072273	0.3403812	
6.336	0.0027998	0.0207985	0.3403753	
6.337	0.002800056	0.0208741	0.3403693	
6.338	0.002800332	0.02094945	0.3403633	
6.339	0.002800632	0.02102446	0.3403572	
6.34	0.00280093	0.02109911	0.340351	
6.341	0.002801155	0.0211735	0.3403448	
6.342	0.002801276	0.02124769	0.3403388	
6.343	0.002801325	0.02132185	0.3403329	
6.344	0.002801343	0.02139603	0.3403271	
6.345	0.002801361	0.02147023	0.3403214	
6.346	0.002801396	0.02154442	0.3403158	
6.347	0.002801463	0.02161854	0.3403103	
6.348001	0.002801572	0.02169251	0.3403048	
6.349	0.002801721	0.02176626	0.3402993	
6.35	0.002801912	0.0218397	0.3402938	
6.351	0.002802115	0.0219128	0.3402882	
6.352	0.002802297	0.02198559	0.3402825	
6.353	0.002802479	0.02205813	0.3402767	
6.354	0.002802635	0.02213055	0.340271	
6.355	0.002802765	0.02220298	0.3402654	
6.356	0.002802878	0.02227542	0.3402599	
6.357	0.002802991	0.02234787	0.3402545	
6.358	0.002803113	0.02242028	0.3402492	
6.359	0.002803253	0.02249259	0.340244	
6.36	0.002803418	0.02256472	0.3402387	
6.361001	0.002803608	0.02263658	0.3402336	
6.362	0.002803827	0.02270811	0.3402286	
6.363	0.002804053	0.02277926	0.3402234	
6.364	0.002804256	0.02285007	0.3402181	
6.365	0.002804448	0.02292057	0.3402129	
6.366	0.002804638	0.02299084	0.3402076	
6.367	0.002804829	0.02306095	0.3402024	
6.368001	0.002805027	0.02313097	0.3401971	
6.369	0.002805234	0.02320094	0.340192	
6.37	0.002805451	0.02327083	0.340187	
6.371	0.002805678	0.02334059	0.340182	
6.372	0.002805917	0.02341017	0.3401773	
6.373	0.002806172	0.0234795	0.3401725	
6.374	0.002806437	0.0235485	0.3401678	
6.375	0.002806683	0.02361714	0.3401632	
6.376	0.002806877	0.02368546	0.3401586	
6.377	0.002807036	0.0237535	0.3401538	
6.378	0.002807179	0.02382133	0.3401491	
6.379	0.002807315	0.02388899	0.3401443	
6.38	0.00280749	0.02395654	0.3401395	
6.381001	0.002807713	0.02402404	0.3401349	
6.382	0.00280797	0.02409146	0.3401304	
6.383	0.002808244	0.02415877	0.3401259	
6.384	0.002808529	0.02422593	0.3401216	
6.385	0.002808818	0.02429286	0.3401173	
6.386	0.002809105	0.02435949	0.340113	
6.387	0.002809386	0.02442574	0.3401088	
6.388	0.00280963	0.02449158	0.3401047	
6.389	0.002809809	0.02455706	0.3401005	
6.39	0.002809938	0.02462221	0.3400962	
6.391	0.002810042	0.02468712	0.3400919	
6.392	0.002810129	0.02475183	0.3400876	
6.393	0.002810244	0.02481639	0.3400833	
6.394001	0.002810436	0.0248808	0.340079	
6.395	0.002810698	0.02494508	0.3400747	
6.396	0.002811	0.02500922	0.3400706	
6.397	0.002811315	0.02507318	0.3400665	
6.398	0.00281163	0.02513688	0.3400625	
6.399	0.00281194	0.02520029	0.3400586	
6.4	0.002812213	0.02526336	0.3400548	
6.401	0.002812419	0.02532614	0.340051	
6.402	0.002812577	0.02538869	0.3400472	
6.403	0.002812702	0.02545106	0.3400433	
6.404	0.002812801	0.02551329	0.3400393	
6.405	0.002812875	0.02557537	0.3400352	
6.406	0.002812977	0.02563733	0.3400311	
6.407001	0.002813161	0.02569916	0.3400271	
6.408	0.002813413	0.02576086	0.3400233	
6.409	0.002813701	0.02582242	0.3400195	
6.41	0.002814003	0.02588378	0.3400157	
6.411	0.002814309	0.02594489	0.3400122	
6.412	0.002814617	0.02600569	0.3400086	
6.413	0.002814921	0.02606609	0.340005	
6.414001	0.002815216	0.02612614	0.3400014	
6.415	0.002815492	0.02618597	0.3399979	
6.416	0.002815746	0.02624566	0.3399943	
6.417	0.002815971	0.02630521	0.3399907	
6.418	0.002816171	0.02636463	0.3399869	
6.419	0.002816394	0.02642393	0.3399832	
6.42	0.002816693	0.02648307	0.3399795	
6.421	0.002817088	0.02654205	0.3399759	
6.422	0.002817536	0.02660086	0.3399723	
6.423	0.002817995	0.02665946	0.3399688	
6.424	0.002818437	0.0267178	0.3399654	
6.425	0.002818842	0.02677583	0.3399621	
6.426	0.002819208	0.02683349	0.3399587	
6.427001	0.002819506	0.02689074	0.3399554	
6.428	0.002819734	0.0269477	0.3399521	
6.429	0.002819912	0.02700445	0.3399488	
6.43	0.002820045	0.02706106	0.3399455	
6.431	0.002820136	0.02711754	0.3399421	
6.432	0.002820239	0.0271739	0.3399388	
6.433	0.002820402	0.02723015	0.3399355	
6.434	0.002820662	0.02728623	0.3399321	
6.435	0.00282103	0.0273421	0.3399288	
6.436	0.002821509	0.02739771	0.3399255	
6.437	0.002822048	0.02745306	0.3399224	
6.438	0.002822598	0.0275081	0.3399193	
6.439	0.00282312	0.02756279	0.3399162	
6.440001	0.002823564	0.02761711	0.3399131	
6.441	0.002823921	0.02767118	0.33991	
6.442	0.002824202	0.0277251	0.3399069	
6.443	0.002824413	0.02777892	0.3399038	
6.444	0.002824554	0.02783263	0.3399007	
6.445	0.00282463	0.02788624	0.3398976	
6.446	0.002824704	0.02793974	0.3398945	
6.447001	0.00282483	0.02799311	0.3398914	
6.448	0.002825037	0.0280463	0.3398883	
6.449	0.002825339	0.02809928	0.3398854	
6.45	0.002825701	0.02815204	0.3398825	
6.451	0.002826074	0.02820454	0.3398796	
6.452	0.002826425	0.02825674	0.3398768	
6.453	0.002826713	0.02830864	0.339874	
6.454	0.002826927	0.02836031	0.3398713	
6.455	0.002827079	0.02841189	0.3398686	
6.456	0.002827175	0.02846341	0.3398657	
6.457	0.002827217	0.02851487	0.3398629	
6.458	0.002827212	0.02856624	0.33986	
6.459	0.002827165	0.02861748	0.3398571	
6.460001	0.002827142	0.02866859	0.3398543	
6.461	0.002827199	0.02871954	0.3398514	
6.462	0.002827358	0.02877029	0.3398485	
6.463	0.002827632	0.02882079	0.3398457	
6.464	0.002827975	0.02887104	0.3398428	
6.465	0.002828336	0.028921	0.33984	
6.466	0.002828682	0.02897062	0.3398373	
6.467	0.00282899	0.02901996	0.3398347	
6.468	0.002829249	0.02906916	0.3398321	
6.469	0.002829454	0.02911832	0.3398294	
6.47	0.002829606	0.02916743	0.3398268	
6.471	0.002829706	0.02921648	0.3398242	
6.472	0.002829758	0.02926543	0.3398216	
6.473001	0.002829765	0.02931424	0.3398189	
6.474	0.002829785	0.02936292	0.3398162	
6.475	0.002829874	0.02941142	0.3398135	
6.476	0.002830058	0.02945969	0.3398108	
6.477	0.002830344	0.02950768	0.3398081	
6.478	0.002830732	0.02955534	0.3398055	
6.479	0.002831171	0.02960267	0.3398029	
6.48	0.002831606	0.02964964	0.3398002	
6.481	0.002832032	0.02969624	0.3397977	
6.482	0.002832418	0.0297426	0.3397954	
6.483	0.002832741	0.02978883	0.339793	
6.484	0.002832998	0.02983499	0.3397906	
6.485	0.002833189	0.02988107	0.3397882	
6.486001	0.002833315	0.02992706	0.3397858	
6.487	0.002833384	0.0299729	0.3397834	
6.488	0.002833394	0.03001857	0.339781	
6.489	0.002833402	0.03006405	0.3397785	
6.49	0.002833466	0.03010931	0.3397761	
6.491	0.002833613	0.0301543	0.3397737	
6.492	0.002833857	0.03019899	0.3397713	
6.493001	0.002834197	0.03024332	0.3397689	
6.494	0.002834584	0.03028729	0.3397665	
6.495	0.002834989	0.03033092	0.3397641	
6.496	0.00283537	0.03037433	0.3397619	
6.497	0.002835696	0.03041766	0.3397598	
6.498	0.002835955	0.03046095	0.3397577	
6.499	0.002836147	0.03050422	0.3397555	
6.5	0.002836274	0.03054743	0.3397534	
6.501	0.002836344	0.03059054	0.3397512	
6.502	0.002836366	0.03063349	0.3397491	
6.503	0.002836344	0.03067623	0.3397467	
6.504	0.002836286	0.0307187	0.3397443	
6.505	0.00283625	0.0307609	0.3397419	
6.506001	0.002836286	0.03080282	0.3397397	
6.507	0.002836369	0.03084446	0.3397375	
6.508	0.002836467	0.03088582	0.3397354	
6.509	0.002836562	0.03092685	0.3397335	
6.51	0.002836626	0.03096762	0.3397316	
6.511	0.002836654	0.03100829	0.3397297	
6.512	0.002836652	0.03104894	0.3397278	
6.513	0.002836906	0.03108917	0.3397258	
6.514	0.002837626	0.03112653	0.3397234	
6.515	0.002838519	0.03115783	0.3397211	
6.516	0.002839202	0.03118231	0.3397194	
6.517	0.00283966	0.03120135	0.3397185	
6.518	0.002840038	0.03121634	0.3397184	
6.519001	0.002840422	0.03122766	0.339719	
6.52	0.002840778	0.0312347	0.3397199	
6.521	0.002841057	0.03123712	0.3397211	
6.522	0.002841267	0.03123517	0.3397227	
6.523	0.002841433	0.03122928	0.3397248	
6.524	0.00284157	0.03121975	0.3397275	
6.525	0.002841672	0.03120661	0.3397308	
6.526	0.002842045	0.03118983	0.3397344	
6.527	0.002842976	0.03117146	0.339737	
6.528	0.002843565	0.03115583	0.3397371	
6.529	0.002843422	0.03114432	0.3397351	
6.53	0.002843134	0.03113589	0.3397327	
6.531	0.002842887	0.03112962	0.3397305	
6.532001	0.002842674	0.03112456	0.3397289	
6.533	0.002842446	0.03111985	0.3397277	
6.534	0.002842181	0.03111479	0.3397268	
6.535	0.002841888	0.03110876	0.3397257	
6.536	0.00284165	0.03110372	0.3397249	
6.537	0.002841099	0.03110152	0.3397254	
6.538	0.002840725	0.03110005	0.3397259	
6.539001	0.002840754	0.03109907	0.3397262	
6.54	0.002841033	0.0310984	0.3397263	
6.541	0.002841295	0.031098	0.3397265	
6.542	0.002841342	0.03109786	0.3397271	
6.543	0.002841106	0.03109804	0.3397284	
6.544	0.002840613	0.03109863	0.3397307	
6.545	0.002839863	0.03109971	0.3397342	
6.546	0.002838951	0.03110137	0.3397395	
6.547	0.002838224	0.03110378	0.3397466	
6.548	0.002837783	0.03110717	0.339756	
6.549	0.002836832	0.03111167	0.3397683	
6.55	0.002835359	0.03111668	0.3397841	
6.551	0.002833572	0.03112168	0.3398044	
6.552001	0.002831582	0.03112643	0.339829	
6.553	0.002829668	0.03113078	0.3398578	
6.554	0.002827946	0.03113486	0.339891	
6.555	0.002826245	0.03113897	0.3399293	
6.556	0.00282428	0.0311433	0.339973	
6.557	0.002821965	0.03114799	0.340023	
6.558	0.002819405	0.03115314	0.3400795	
6.559	0.002816595	0.03115882	0.3401428	
6.56	0.00281348	0.03116509	0.3402125	
6.561	0.002810095	0.03117206	0.3402887	
6.562	0.002806465	0.03117974	0.3403713	
6.563	0.002802485	0.03118812	0.3404602	
6.564	0.002798106	0.03119718	0.3405553	
6.565001	0.002793486	0.03120686	0.3406569	
6.566	0.002788694	0.03121713	0.340765	
6.567	0.002783743	0.03122796	0.3408796	
6.568	0.002778695	0.03123941	0.3410011	
6.569	0.002773463	0.03125155	0.3411289	
