Time	BodyX	BodyY	BodyZ	
4.904	-0.01223276	0.04684166	0.3478669	
4.905	-0.01223271	0.04684308	0.3478666	
4.906	-0.01223266	0.04684448	0.3478663	
4.907	-0.01223256	0.04684523	0.3478647	
4.908	-0.01223421	0.04683798	0.3478649	
4.909	-0.01223243	0.04683584	0.3478673	
4.91	-0.01223238	0.04683748	0.3478673	
4.911	-0.01223227	0.04683846	0.3478659	
4.912	-0.01223223	0.04683995	0.3478656	
4.913	-0.01223216	0.04684141	0.3478653	
4.914	-0.01223208	0.04684284	0.347865	
4.915	-0.01223102	0.04684206	0.3478663	
4.916	-0.01223099	0.04684344	0.347866	
4.917	-0.01223089	0.0468442	0.3478644	
4.918	-0.01223088	0.04684557	0.3478641	
4.919	-0.012232	0.0468383	0.3478648	
4.92	-0.01223193	0.04683977	0.3478646	
4.921	-0.01223085	0.04683904	0.3478659	
4.922	-0.0122308	0.04684049	0.3478656	
4.923	-0.01223068	0.04684129	0.3478641	
4.924	-0.01223065	0.04684272	0.3478638	
4.925	-0.0122296	0.04684196	0.3478651	
4.926	-0.01222956	0.04684336	0.3478649	
4.927	-0.01222952	0.04684475	0.3478646	
4.928	-0.01223124	0.04683841	0.3478641	
4.929	-0.0122284	0.04682773	0.3478633	
4.93	-0.01222834	0.04682939	0.347863	
4.931	-0.01222834	0.04683105	0.3478627	
4.932	-0.01222834	0.04683267	0.3478624	
4.933	-0.01222834	0.04683426	0.3478621	
4.934	-0.01222834	0.04683582	0.3478619	
4.935	-0.01222833	0.04683735	0.3478616	
4.936	-0.01222833	0.04683885	0.3478613	
4.937	-0.01222833	0.04684032	0.3478611	
4.938	-0.01223009	0.04683407	0.3478607	
4.939	-0.01223007	0.04683561	0.3478604	
4.94	-0.01223	0.04683714	0.3478602	
4.941	-0.01222994	0.04683864	0.34786	
4.942	-0.01222987	0.04684011	0.3478597	
4.943	-0.01222879	0.04683938	0.3478612	
4.944	-0.01222874	0.04684083	0.347861	
4.945	-0.0122287	0.04684226	0.3478607	
4.946	-0.01222866	0.04684366	0.3478605	
4.947	-0.0122276	0.04684285	0.3478619	
4.948	-0.01222937	0.04683565	0.3478625	
4.949	-0.01222927	0.04683653	0.347861	
4.95	-0.01222918	0.04683803	0.3478607	
4.951	-0.01222807	0.04683735	0.3478621	
4.952	-0.01222798	0.04683883	0.3478619	
4.953	-0.01222792	0.0468403	0.3478616	
4.954	-0.01222609	0.04683405	0.3478613	
4.955	-0.01222605	0.04683559	0.347861	
4.956	-0.01222605	0.04683712	0.3478607	
4.957	-0.01222606	0.04683861	0.3478605	
4.958	-0.01222606	0.04684008	0.3478602	
4.959	-0.01222782	0.04683382	0.3478598	
4.96	-0.0122278	0.04683536	0.3478596	
4.961	-0.01222774	0.04683689	0.3478594	
4.962	-0.01222767	0.04683838	0.3478591	
4.963	-0.01222761	0.04683985	0.3478589	
4.964	-0.01222652	0.04683911	0.3478603	
4.965	-0.01222646	0.04684056	0.3478601	
4.966	-0.01222642	0.04684199	0.3478599	
4.967	-0.01222535	0.04684121	0.3478613	
4.968	-0.01222531	0.04684261	0.3478611	
4.969	-0.01222704	0.0468363	0.3478607	
4.97	-0.012227	0.04683778	0.3478604	
4.971	-0.0122252	0.04683157	0.3478601	
4.972	-0.01222515	0.04683315	0.3478598	
4.973	-0.01222514	0.04683472	0.3478596	
4.974	-0.01222513	0.04683625	0.3478594	
4.975	-0.01222512	0.04683776	0.3478591	
4.976	-0.01222511	0.04683923	0.3478589	
4.977	-0.0122251	0.04684068	0.3478587	
4.978	-0.01222508	0.04684209	0.3478585	
4.979	-0.01222684	0.04683578	0.3478581	
4.98	-0.01222528	0.04683413	0.3478602	
4.981	-0.01222523	0.04683576	0.3478602	
4.982	-0.01222519	0.04683727	0.34786	
4.983	-0.01222514	0.04683876	0.3478598	
4.984	-0.01222511	0.04684021	0.3478595	
4.985	-0.01222507	0.04684163	0.3478593	
4.986	-0.01222492	0.04684277	0.3478592	
4.987	-0.01222529	0.04684475	0.3478581	
4.988	-0.01222567	0.04684691	0.3478574	
4.989	-0.01222781	0.04684135	0.3478564	
4.99	-0.012228	0.04684244	0.3478536	
4.991	-0.0122283	0.04684464	0.3478529	
4.992	-0.01222859	0.0468468	0.3478522	
4.993	-0.01222887	0.04684892	0.3478516	
4.994	-0.01222915	0.04685099	0.3478509	
4.995	-0.01222942	0.04685302	0.3478503	
4.996	-0.01222899	0.04685501	0.3478535	
4.997	-0.0122294	0.04685697	0.3478529	
4.998	-0.01222967	0.04685888	0.3478523	
4.999	-0.0122317	0.04685308	0.3478515	
5	-0.01223192	0.04685506	0.347851	
5.001	-0.0122321	0.04685701	0.3478504	
5.002	-0.01223218	0.04685831	0.3478487	
5.003	-0.01223236	0.0468602	0.3478482	
5.004	-0.01223253	0.04686205	0.3478477	
5.005	-0.01223269	0.04686386	0.3478472	
5.006	-0.01223286	0.04686564	0.3478467	
5.007	-0.01223302	0.04686738	0.3478463	
5.008	-0.01223317	0.04686908	0.3478459	
5.009	-0.01223508	0.0468631	0.3478449	
5.01	-0.01223525	0.04686494	0.3478446	
5.011	-0.01223539	0.04686677	0.3478443	
5.012	-0.01223552	0.04686856	0.347844	
5.013	-0.01223565	0.04687031	0.3478437	
5.014	-0.01223565	0.04687141	0.3478423	
5.015	-0.01223577	0.04687311	0.347842	
5.016	-0.01221114	0.04695247	0.3477604	
5.017	-0.01215279	0.04704658	0.3476905	
5.018	-0.01209453	0.04713182	0.3476212	
5.019	-0.01203758	0.04720862	0.3475519	
5.02	-0.01198194	0.047277	0.3474825	
5.021	-0.01192762	0.04733696	0.347413	
5.022	-0.01187462	0.0473885	0.3473434	
5.023	-0.01182277	0.0474315	0.3472733	
5.024	-0.01177252	0.04746618	0.347204	
5.025	-0.01172373	0.04749254	0.3471342	
5.026	-0.01167638	0.04751055	0.3470639	
5.027	-0.01163044	0.04752022	0.346993	
5.028	-0.01158604	0.04752157	0.3469216	
5.029	-0.01154347	0.04751491	0.3468516	
5.03	-0.01150422	0.04750377	0.346781	
5.031	-0.01146687	0.04748499	0.3467098	
5.032	-0.01143138	0.04745855	0.3466381	
5.033	-0.01139788	0.04742449	0.3465656	
5.034	-0.01136622	0.0473826	0.3464925	
5.035	-0.01133632	0.04733277	0.3464187	
5.036	-0.01130816	0.04727502	0.3463443	
5.037	-0.01128175	0.04720938	0.3462692	
5.038	-0.01125707	0.04713568	0.3461935	
5.039	-0.01123412	0.04705396	0.346117	
5.04	-0.01121289	0.04696425	0.34604	
5.041	-0.01119337	0.04686661	0.3459623	
5.042	-0.01117557	0.04676105	0.3458839	
5.043	-0.01116416	0.04669261	0.3457713	
5.044	-0.01111856	0.04674719	0.34571	
5.045	-0.01107333	0.04679412	0.3456495	
5.046	-0.01102843	0.04683384	0.3455902	
5.047	-0.01099772	0.0468799	0.3455469	
5.048	-0.01096737	0.04691643	0.3455048	
5.049	-0.01093717	0.04694363	0.345464	
5.05	-0.01090712	0.04696183	0.3454247	
5.051	-0.01087721	0.04697131	0.3453872	
5.052	-0.01084744	0.04697227	0.3453515	
5.053	-0.01081824	0.04696434	0.3453174	
5.054	-0.0107893	0.04694746	0.3452848	
5.055	-0.01075969	0.04692095	0.345253	
5.056	-0.01073088	0.04688672	0.3452238	
5.057	-0.01070217	0.04684414	0.3451966	
5.058	-0.01067393	0.04679289	0.3451712	
5.059	-0.01064589	0.04673295	0.3451473	
5.06	-0.01061792	0.04666444	0.3451254	
5.061	-0.01059001	0.0465876	0.3451054	
5.062	-0.01056218	0.04650259	0.3450874	
5.063	-0.01053372	0.04640804	0.3450702	
5.064	-0.01050654	0.0463064	0.345056	
5.065	-0.01047948	0.04619647	0.3450437	
5.066	-0.01045243	0.04607834	0.3450334	
5.067	-0.0104254	0.04595217	0.3450253	
5.068	-0.01039865	0.04581776	0.3450191	
5.069	-0.01037215	0.04567528	0.3450149	
5.07	-0.01034572	0.04552467	0.3450128	
5.071	-0.0103195	0.04536608	0.3450126	
5.072	-0.01029355	0.04519957	0.3450146	
5.073	-0.01026799	0.04502496	0.3450187	
5.074	-0.01024171	0.04484123	0.3450236	
5.075	-0.01021697	0.04465086	0.3450319	
5.076	-0.01019251	0.04445257	0.3450422	
5.077	-0.01016834	0.04424643	0.3450547	
5.078	-0.01014454	0.04403227	0.3450692	
5.079	-0.01012114	0.04381024	0.3450859	
5.08	-0.01009816	0.04358044	0.3451047	
5.081	-0.01007561	0.04334296	0.3451257	
5.082	-0.01005332	0.04309764	0.3451489	
5.083	-0.01003138	0.04284452	0.3451742	
5.084	-0.01000983	0.04258353	0.3452016	
5.085	-0.009987572	0.04231358	0.34523	
5.086	-0.009966843	0.04203714	0.3452617	
5.087	-0.00994642	0.0417529	0.3452954	
5.088	-0.009926335	0.04146087	0.3453313	
5.089	-0.009906632	0.04116096	0.3453693	
5.09	-0.009887331	0.04085328	0.3454094	
5.091	-0.009868449	0.0405379	0.3454516	
5.092	-0.009882521	0.04027185	0.3455151	
5.093	-0.009895788	0.0399969	0.3455796	
5.094	-0.009908265	0.0397131	0.345645	
5.095	-0.009927424	0.03943601	0.3457114	
5.096	-0.009950184	0.03915004	0.3457816	
5.097	-0.009952552	0.0389477	0.3458649	
5.098	-0.009954787	0.03874402	0.3459474	
5.099	-0.009957077	0.03853847	0.3460287	
5.1	-0.009959376	0.03833145	0.3461089	
5.101	-0.009961685	0.03812329	0.3461879	
5.102	-0.009964	0.03791425	0.3462654	
5.103	-0.009966321	0.03770455	0.3463415	
5.104	-0.009968592	0.03749372	0.3464164	
5.105	-0.009969453	0.03727467	0.3464911	
5.106	-0.009971759	0.03706117	0.3465637	
5.107	-0.009974073	0.03684675	0.346635	
5.108	-0.009976394	0.03663164	0.3467049	
5.109	-0.009978719	0.03641602	0.3467735	
5.11	-0.009981082	0.03619867	0.3468421	
5.111	-0.009983467	0.03598	0.3469099	
5.112	-0.009985869	0.03576035	0.3469766	
5.113	-0.009986782	0.03553269	0.3470431	
5.114	-0.009989201	0.03531183	0.3471085	
5.115	-0.009991527	0.03509006	0.3471718	
5.116	-0.009993909	0.03486692	0.3472339	
5.117	-0.00999631	0.03464272	0.3472949	
5.118	-0.009998729	0.03441773	0.3473547	
5.119	-0.01000116	0.03419218	0.3474134	
5.12	-0.01000361	0.03396625	0.3474708	
5.121	-0.01000599	0.03373947	0.347527	
5.122	-0.01000702	0.03350447	0.3475831	
5.123	-0.01000948	0.03327551	0.3476385	
5.124	-0.01001193	0.03304591	0.347692	
5.125	-0.0100144	0.03281584	0.3477442	
5.126	-0.01001688	0.03258545	0.3477952	
5.127	-0.01001929	0.03235427	0.347845	
5.128	-0.01002172	0.03212186	0.347894	
5.129	-0.01002566	0.0318814	0.3479417	
5.13	-0.01002818	0.03164751	0.3479894	
5.131	-0.01002924	0.03140562	0.3480369	
5.132	-0.0100318	0.03117112	0.3480832	
5.133	-0.01003425	0.03093591	0.3481275	
5.134	-0.01003674	0.03069952	0.3481708	
5.135	-0.01003925	0.03046223	0.3482132	
5.136	-0.01003963	0.03024776	0.3482653	
5.137	-0.01004118	0.03002952	0.3483163	
5.138	-0.01004368	0.02980764	0.3483665	
5.139	-0.01004698	0.02958171	0.3484159	
5.14	-0.01004943	0.02934696	0.3484662	
5.141	-0.01005435	0.02911361	0.3485148	
5.142	-0.01006025	0.02887622	0.3485625	
5.143	-0.01006704	0.02863497	0.3486094	
5.144	-0.01007478	0.02839003	0.3486558	
5.145	-0.01007798	0.02816196	0.3487134	
5.146	-0.01008108	0.02793336	0.3487688	
5.147	-0.01008421	0.02770371	0.3488228	
5.148	-0.01008598	0.02746585	0.3488767	
5.149	-0.01008919	0.02723494	0.3489298	
5.15	-0.01009397	0.02699602	0.3489813	
5.151	-0.01009721	0.02676518	0.349034	
5.152	-0.01010037	0.02653379	0.3490848	
5.153	-0.01010357	0.02630134	0.3491343	
5.154	-0.01010709	0.02606947	0.3491834	
5.155	-0.01011054	0.02583746	0.349233	
5.156	-0.01011396	0.02560555	0.349283	
5.157	-0.01011732	0.02537319	0.3493325	
5.158	-0.0101192	0.02513278	0.3493819	
5.159	-0.01012241	0.02489963	0.3494306	
5.16	-0.01012637	0.02466518	0.3494779	
5.161	-0.01012975	0.02443234	0.3495263	
5.162	-0.0101332	0.02419949	0.3495742	
5.163	-0.0101376	0.02396229	0.3496198	
5.164	-0.0101409	0.02372887	0.3496671	
5.165	-0.0101442	0.02349538	0.3497137	
5.166	-0.0101475	0.0232621	0.3497598	
5.167	-0.01014949	0.02302053	0.3498062	
5.168	-0.01015301	0.02278699	0.3498532	
5.169	-0.01015748	0.02254892	0.3498974	
5.17	-0.0101608	0.02231462	0.3499427	
5.171	-0.01016408	0.02207989	0.3499865	
5.172	-0.01016747	0.02184556	0.35003	
5.173	-0.01017083	0.02161039	0.3500728	
5.174	-0.01017449	0.02137557	0.3501141	
5.175	-0.01017894	0.0211364	0.3501547	
5.176	-0.01018043	0.02089068	0.3501977	
5.177	-0.01018373	0.02065468	0.3502408	
5.178	-0.01018724	0.02041922	0.3502817	
5.179	-0.01019055	0.02018362	0.3503223	
5.18	-0.01019421	0.01994828	0.3503613	
5.181	-0.01019876	0.01970895	0.3503995	
5.182	-0.01020221	0.0194731	0.3504399	
5.183	-0.01020568	0.01923682	0.3504795	
5.184	-0.01020916	0.01900057	0.3505188	
5.185	-0.01021258	0.0187641	0.350557	
5.186	-0.01021621	0.01852838	0.3505941	
5.187	-0.01022076	0.01828855	0.3506299	
5.188	-0.01022239	0.01804212	0.3506681	
5.189	-0.01020524	0.01786629	0.3507011	
5.19	-0.01018712	0.01768574	0.3507333	
5.191	-0.01016815	0.0175006	0.3507658	
5.192	-0.01014866	0.0173109	0.3507987	
5.193	-0.01012944	0.01711335	0.350832	
5.194	-0.01010941	0.0169144	0.350867	
5.195	-0.01008848	0.0167107	0.3509021	
5.196	-0.01006659	0.01650226	0.3509374	
5.197	-0.01004413	0.01628911	0.350973	
5.198	-0.01002118	0.01607134	0.351009	
5.199	-0.009997736	0.01584897	0.3510453	
5.2	-0.009974081	0.01562199	0.351082	
5.201	-0.009950406	0.01539045	0.3511187	
5.202	-0.009926996	0.01515098	0.3511555	
5.203	-0.009944948	0.01508674	0.3511561	
5.204	-0.009965945	0.01501777	0.3511541	
5.205	-0.009988792	0.01494393	0.3511515	
5.206	-0.009989264	0.01494643	0.3511515	
5.207	-0.009989276	0.01494889	0.3511515	
5.208	-0.009989279	0.01495129	0.3511514	
5.209	-0.009989283	0.01495365	0.3511514	
5.21	-0.009989272	0.01495596	0.3511514	
5.211	-0.009989275	0.01495822	0.3511514	
5.212	-0.009989278	0.01496045	0.3511514	
5.213	-0.009989281	0.01496262	0.3511514	
5.214	-0.009989284	0.01496476	0.3511514	
5.215	-0.009989288	0.01496685	0.3511514	
5.216	-0.00998929	0.0149689	0.3511513	
5.217	-0.009989294	0.01497092	0.3511513	
5.218	-0.009989297	0.01497289	0.3511513	
5.219	-0.0099893	0.01497482	0.3511513	
5.22	-0.009989303	0.01497672	0.3511513	
5.221	-0.009989305	0.01497857	0.3511513	
5.222	-0.009989308	0.0149804	0.3511513	
5.223	-0.00998931	0.01498218	0.3511513	
5.224	-0.009989313	0.01498393	0.3511513	
5.225	-0.009989316	0.01498565	0.3511513	
5.226	-0.009989318	0.01498733	0.3511512	
5.227	-0.00998932	0.01498899	0.3511512	
5.228	-0.009989323	0.0149906	0.3511512	
5.229	-0.009989326	0.01499219	0.3511512	
5.23	-0.009989328	0.01499374	0.3511512	
5.231	-0.009989331	0.01499527	0.3511512	
5.232	-0.009989332	0.01499676	0.3511512	
5.233	-0.009989335	0.01499823	0.3511512	
5.234	-0.009989337	0.01499967	0.3511512	
5.235	-0.009989339	0.01500108	0.3511511	
5.236	-0.009989341	0.01500245	0.3511511	
5.237	-0.009989343	0.01500381	0.3511511	
5.238	-0.009989345	0.01500514	0.3511511	
5.239	-0.009989346	0.01500644	0.3511511	
5.24	-0.009989349	0.01500771	0.3511511	
5.241	-0.00998935	0.01500897	0.3511511	
5.242	-0.009989353	0.01501019	0.3511511	
5.243	-0.009989354	0.01501139	0.3511511	
5.244	-0.009989356	0.01501257	0.3511511	
5.245	-0.009989358	0.01501373	0.3511511	
5.246	-0.009989359	0.01501486	0.3511511	
5.247	-0.009989361	0.01501597	0.351151	
5.248	-0.009989362	0.01501706	0.351151	
5.249	-0.009989364	0.01501813	0.351151	
5.25	-0.009989365	0.01501917	0.351151	
5.251	-0.009989367	0.0150202	0.351151	
5.252	-0.009989369	0.0150212	0.351151	
5.253	-0.00998937	0.01502219	0.351151	
5.254	-0.009989372	0.01502316	0.351151	
5.255	-0.009989372	0.01502411	0.351151	
5.256	-0.009989374	0.01502504	0.351151	
5.257	-0.009989376	0.01502595	0.351151	
5.258	-0.009989376	0.01502684	0.351151	
5.259	-0.009989378	0.01502772	0.351151	
5.26	-0.00998938	0.01502857	0.351151	
5.261	-0.00998938	0.01502942	0.351151	
5.262	-0.009989377	0.01502049	0.3511509	
5.263	-0.009989379	0.01502149	0.3511509	
5.264	-0.00998938	0.01502247	0.3511509	
5.265	-0.009989382	0.01502344	0.3511509	
5.266	-0.009989384	0.01502438	0.3511509	
5.267	-0.009989384	0.0150253	0.3511509	
5.268	-0.009989385	0.01502621	0.3511509	
5.269	-0.009989387	0.0150271	0.3511509	
5.27	-0.009989387	0.01502797	0.3511509	
5.271	-0.009989389	0.01502882	0.3511509	
5.272	-0.00998939	0.01502966	0.3511509	
5.273	-0.009989388	0.01502068	0.3511508	
5.274	-0.009989389	0.01502167	0.3511508	
5.275	-0.00998939	0.01502265	0.3511508	
5.276	-0.009989391	0.01502361	0.3511508	
5.277	-0.009989392	0.01502454	0.3511508	
5.278	-0.009989393	0.01502547	0.3511508	
5.279	-0.009989394	0.01502637	0.3511508	
5.28	-0.009989395	0.01502725	0.3511508	
5.281	-0.009989395	0.01502812	0.3511508	
5.282	-0.009989396	0.01502897	0.3511508	
5.283	-0.009989397	0.0150298	0.3511508	
5.284	-0.009989395	0.01502087	0.3511508	
5.285	-0.009989395	0.01502186	0.3511508	
5.286	-0.009989396	0.01502283	0.3511508	
5.287	-0.009989397	0.01502379	0.3511507	
5.288	-0.009989397	0.01502472	0.3511507	
5.289	-0.009989398	0.01502564	0.3511507	
5.29	-0.009989399	0.01502654	0.3511507	
5.291	-0.009989399	0.01502742	0.3511507	
5.292	-0.009989399	0.01502829	0.3511507	
5.293	-0.009989399	0.01502913	0.3511507	
5.294	-0.009989399	0.01502996	0.3511507	
5.295	-0.0099894	0.01503078	0.3511507	
5.296	-0.009989399	0.0150218	0.3511507	
5.297	-0.009989399	0.01502277	0.3511507	
5.298	-0.009989399	0.01502373	0.3511507	
5.299	-0.009989399	0.01502467	0.3511507	
5.3	-0.009989399	0.01502558	0.3511507	
5.301	-0.009989399	0.01502649	0.3511507	
5.302	-0.009989399	0.01502737	0.3511507	
5.303	-0.009989399	0.01502823	0.3511507	
5.304	-0.0099894	0.01502908	0.3511507	
5.305	-0.0099894	0.01502991	0.3511507	
5.306	-0.0099894	0.01503073	0.3511506	
5.307	-0.009989397	0.01502172	0.3511506	
5.308	-0.009989398	0.0150227	0.3511506	
5.309	-0.009989398	0.01502366	0.3511506	
5.31	-0.009989398	0.01502459	0.3511506	
5.311	-0.009989398	0.01502551	0.3511506	
5.312	-0.009989398	0.01502642	0.3511506	
5.313	-0.009989398	0.0150273	0.3511506	
5.314	-0.009989398	0.01502817	0.3511506	
5.315	-0.009989398	0.01502902	0.3511506	
5.316	-0.009989399	0.01502985	0.3511506	
5.317	-0.009989399	0.01503067	0.3511506	
5.318	-0.009989395	0.0150217	0.3511505	
5.319	-0.009989395	0.01502268	0.3511505	
5.32	-0.009989395	0.01502364	0.3511505	
5.321	-0.009989395	0.01502457	0.3511505	
5.322	-0.009989395	0.0150255	0.3511505	
5.323	-0.009989395	0.0150264	0.3511505	
5.324	-0.009989395	0.01502728	0.3511505	
5.325	-0.009989395	0.01502815	0.3511505	
5.326	-0.009989395	0.015029	0.3511505	
5.327	-0.009989395	0.01502983	0.3511505	
5.328	-0.009989395	0.01503065	0.3511505	
5.329	-0.009989395	0.01503145	0.3511505	
5.33	-0.009989394	0.01502251	0.3511505	
5.331	-0.009989394	0.01502347	0.3511505	
5.332	-0.009989394	0.01502441	0.3511505	
5.333	-0.009989394	0.01502533	0.3511505	
5.334	-0.009989394	0.01502624	0.3511505	
5.335	-0.009989394	0.01502713	0.3511505	
5.336	-0.009990213	0.0150307	0.3511505	
5.337	-0.009990214	0.0150315	0.3511505	
5.338	-0.009990199	0.01503228	0.3511505	
5.339	-0.009990184	0.01503305	0.3511505	
5.34	-0.009990169	0.0150338	0.3511505	
5.341	-0.009990162	0.01502478	0.3511504	
5.342	-0.009990147	0.0150257	0.3511504	
5.343	-0.009989313	0.01502933	0.3511505	
5.344	-0.009989298	0.01503016	0.3511505	
5.345	-0.009989301	0.01503097	0.3511505	
5.346	-0.009989301	0.01502199	0.3511505	
5.347	-0.009989303	0.01502296	0.3511505	
5.348	-0.009989304	0.01502391	0.3511505	
5.349	-0.009989306	0.01502484	0.3511505	
5.35	-0.009989309	0.01502576	0.3511505	
5.351	-0.00998931	0.01502665	0.3511505	
5.352	-0.009989312	0.01502753	0.3511505	
5.353	-0.009989314	0.01502839	0.3511505	
5.354	-0.009990147	0.01503198	0.3511505	
5.355	-0.00999015	0.01503275	0.3511505	
5.356	-0.009990136	0.01503351	0.3511505	
5.357	-0.00999013	0.01502447	0.3511505	
5.358	-0.009990118	0.01502539	0.3511505	
5.359	-0.009990104	0.0150263	0.3511505	
5.36	-0.009989304	0.01502982	0.3511506	
5.361	-0.00998929	0.01503063	0.3511506	
5.362	-0.009989293	0.01503143	0.3511506	
5.363	-0.009989296	0.01502242	0.3511506	
5.364	-0.009989298	0.01502339	0.3511506	
5.365	-0.009989302	0.01502433	0.3511506	
5.366	-0.009989304	0.01502526	0.3511506	
5.367	-0.009989306	0.01502616	0.3511506	
5.368	-0.009989309	0.01502705	0.3511506	
5.369	-0.009989311	0.01502792	0.3511506	
5.37	-0.009989314	0.01502878	0.3511506	
5.371	-0.009989317	0.01502961	0.3511506	
5.372	-0.009989318	0.01503044	0.3511506	
5.373	-0.00998932	0.01503124	0.3511506	
5.374	-0.009989323	0.01502224	0.3511506	
5.375	-0.009989325	0.0150232	0.3511506	
5.376	-0.009989328	0.01502415	0.3511506	
5.377	-0.009989329	0.01502508	0.3511506	
5.378	-0.009989331	0.01502599	0.3511506	
5.379	-0.009989333	0.01502688	0.3511506	
5.38	-0.009989335	0.01502775	0.3511506	
5.381	-0.009989337	0.01502861	0.3511506	
5.382	-0.009989339	0.01502945	0.3511506	
5.383	-0.009989341	0.01503028	0.3511506	
5.384	-0.009989343	0.01503109	0.3511506	
5.385	-0.009989345	0.01502208	0.3511506	
5.386	-0.009989346	0.01502305	0.3511506	
5.387	-0.009989348	0.015024	0.3511506	
5.388	-0.00998935	0.01502493	0.3511506	
5.389	-0.009989351	0.01502585	0.3511506	
5.39	-0.009989353	0.01502674	0.3511506	
5.391	-0.009989354	0.01502762	0.3511506	
5.392	-0.009989356	0.01502848	0.3511506	
5.393	-0.009989358	0.01502933	0.3511506	
5.394	-0.009989358	0.01503015	0.3511506	
5.395	-0.00998936	0.01503096	0.3511506	
5.396	-0.009989361	0.01503176	0.3511506	
5.397	-0.009989363	0.01502274	0.3511506	
5.398	-0.009989365	0.0150237	0.3511506	
5.399	-0.009989366	0.01502464	0.3511506	
5.4	-0.009989368	0.01502555	0.3511506	
5.401	-0.009989369	0.01502645	0.3511506	
5.402	-0.00998937	0.01502734	0.3511506	
5.403	-0.009989372	0.0150282	0.3511506	
5.404	-0.009989372	0.01502905	0.3511506	
5.405	-0.009989373	0.01502988	0.3511506	
5.406	-0.009989375	0.0150307	0.3511506	
5.407	-0.009989376	0.0150315	0.3511506	
5.408	-0.009989377	0.01502249	0.3511506	
5.409	-0.009989378	0.01502345	0.3511506	
5.41	-0.00998938	0.01502439	0.3511506	
