Time	BodyX	BodyY	BodyZ	
6.174	-0.04165994	0.01503335	0.3509376	
6.175	-0.04166137	0.01502444	0.3509416	
6.176	-0.04166281	0.01502536	0.3509456	
6.177001	-0.04166425	0.01502627	0.3509496	
6.178	-0.04166571	0.01502716	0.3509535	
6.179	-0.04166717	0.01502803	0.3509574	
6.18	-0.04166865	0.01502888	0.3509613	
6.181	-0.04167013	0.01502971	0.3509652	
6.182	-0.04167161	0.01503053	0.3509691	
6.183	-0.04167309	0.01503134	0.3509731	
6.184	-0.04167457	0.01503212	0.350977	
6.185	-0.04167606	0.01502348	0.350981	
6.186	-0.04167755	0.01502442	0.350985	
6.187	-0.04167905	0.01502534	0.350989	
6.188	-0.04168056	0.01502625	0.3509929	
6.189	-0.04168207	0.01502714	0.3509969	
6.19	-0.04168357	0.01502801	0.3510008	
6.191	-0.04168506	0.01502886	0.3510047	
6.192	-0.04168655	0.01502969	0.3510087	
6.193	-0.04168803	0.01503052	0.3510127	
6.194	-0.04168951	0.01503132	0.3510167	
6.195	-0.04169097	0.01503211	0.3510207	
6.196	-0.04169245	0.01502325	0.3510248	
6.197001	-0.04169395	0.0150242	0.3510288	
6.198	-0.04169545	0.01502512	0.3510328	
6.199	-0.04169695	0.01502603	0.3510368	
6.2	-0.04169843	0.01502692	0.3510408	
6.201	-0.04169991	0.0150278	0.3510449	
6.202	-0.04170139	0.01502866	0.3510489	
6.203	-0.04170286	0.0150295	0.351053	
6.204	-0.04170432	0.01503032	0.351057	
6.205	-0.04170577	0.01503113	0.3510611	
6.206	-0.04170724	0.01502228	0.3510652	
6.207	-0.04170872	0.01502324	0.3510693	
6.208	-0.04171019	0.01502419	0.3510734	
6.209	-0.04171167	0.01502512	0.3510775	
6.210001	-0.04171313	0.01502603	0.3510816	
6.211	-0.04171459	0.01502692	0.3510857	
6.212	-0.04171605	0.01502779	0.3510898	
6.213	-0.0417175	0.01502865	0.3510939	
6.214	-0.04171894	0.01502949	0.3510981	
6.215	-0.04172034	0.01503032	0.3511022	
6.216	-0.04172174	0.01503112	0.3511064	
6.217	-0.04172441	0.01505049	0.3511106	
6.218	-0.04172703	0.01514336	0.3511145	
6.219	-0.04172949	0.01523697	0.3511183	
6.22	-0.04173175	0.01533164	0.3511223	
6.221	-0.0417338	0.01542677	0.3511263	
6.222	-0.04173564	0.01552193	0.3511305	
6.223001	-0.04173727	0.01561683	0.3511347	
6.224	-0.04173867	0.01571126	0.351139	
6.225	-0.04173987	0.01580509	0.3511434	
6.226	-0.04174086	0.01589821	0.3511479	
6.227	-0.04174163	0.01599055	0.3511525	
6.228	-0.0417422	0.01608207	0.3511572	
6.229	-0.04174258	0.01617557	0.351162	
6.23	-0.04174277	0.01627013	0.3511668	
6.231	-0.04174276	0.01636515	0.3511719	
6.232	-0.04174255	0.01646019	0.351177	
6.233	-0.04174214	0.01655496	0.3511822	
6.234	-0.04174153	0.01664927	0.3511876	
6.235	-0.04174073	0.01674296	0.3511931	
6.236	-0.04173968	0.016907	0.3511985	
6.237	-0.04173889	0.01706832	0.3512038	
6.238	-0.04173834	0.01722671	0.3512089	
6.239	-0.04173779	0.01738976	0.3512138	
6.24	-0.04173754	0.01755271	0.3512185	
6.241	-0.0417373	0.01771951	0.351223	
6.242	-0.04173734	0.01788455	0.3512273	
6.243001	-0.0417374	0.01805142	0.3512314	
6.244	-0.04173746	0.01821758	0.3512353	
6.245	-0.04173781	0.01838099	0.351239	
6.246	-0.04173818	0.01854498	0.3512425	
6.247	-0.04173854	0.01870763	0.3512459	
6.248	-0.04173864	0.01886358	0.351249	
6.249	-0.04173869	0.01903149	0.3512519	
6.25	-0.04173876	0.01919173	0.3512548	
6.251	-0.04173861	0.01934565	0.3512575	
6.252	-0.04173841	0.01951683	0.35126	
6.253	-0.04173822	0.01968828	0.3512624	
6.254	-0.04173804	0.01985207	0.3512646	
6.255	-0.04173784	0.02002257	0.3512667	
6.256001	-0.04173737	0.02018557	0.3512686	
6.257	-0.04173715	0.02035019	0.3512705	
6.258	-0.04173693	0.02051889	0.3512721	
6.259	-0.04173739	0.02077743	0.3512733	
6.26	-0.04173787	0.02102625	0.3512745	
6.261	-0.04173874	0.02126641	0.3512755	
6.262	-0.04173997	0.02152137	0.3512762	
6.263	-0.04174162	0.02176749	0.3512768	
6.264	-0.04174324	0.02200668	0.3512772	
6.265	-0.04174519	0.02223943	0.3512775	
6.266	-0.04174754	0.0224859	0.3512774	
6.267	-0.0417502	0.02272872	0.351277	
6.268	-0.04175315	0.02296757	0.3512762	
6.269001	-0.04175642	0.02320693	0.3512752	
6.27	-0.04175999	0.02344522	0.3512737	
6.271	-0.04176389	0.02368136	0.3512719	
6.272	-0.04176811	0.02391461	0.3512698	
6.273	-0.04177264	0.02414448	0.3512672	
6.274	-0.04177753	0.02437452	0.3512642	
6.275	-0.04178276	0.02460327	0.3512608	
6.276	-0.04178835	0.0248297	0.3512571	
6.277	-0.04179429	0.02505312	0.3512528	
6.278	-0.04180016	0.02526732	0.3512484	
6.279	-0.04180474	0.02563636	0.3512448	
6.28	-0.04180934	0.02600502	0.3512413	
6.281	-0.04181394	0.02637555	0.3512376	
6.282	-0.04181855	0.02674582	0.351234	
6.283	-0.04182316	0.02711434	0.3512303	
6.284	-0.0418278	0.02748012	0.3512267	
6.285	-0.04183245	0.02784245	0.351223	
6.286	-0.04183717	0.02820105	0.3512194	
6.287	-0.04184221	0.02855051	0.3512157	
6.288	-0.04184737	0.02890065	0.3512122	
6.289001	-0.04185257	0.0292462	0.3512087	
6.29	-0.04185781	0.029587	0.3512053	
6.291	-0.04186304	0.02992317	0.3512019	
6.292	-0.04186833	0.03025854	0.3511987	
6.293	-0.04187364	0.03059575	0.3511956	
6.294	-0.04187899	0.03093267	0.3511928	
6.295	-0.04188438	0.03126785	0.3511901	
6.296	-0.04189008	0.03159422	0.3511876	
6.297	-0.04189591	0.03192334	0.3511853	
6.298	-0.04190186	0.03224875	0.3511833	
6.299	-0.04190789	0.03257004	0.3511815	
6.3	-0.04191401	0.03288693	0.35118	
6.301	-0.0419202	0.03319924	0.3511787	
6.302001	-0.04192643	0.03350704	0.3511778	
6.303	-0.0419327	0.03381016	0.3511771	
6.304	-0.04193906	0.03411243	0.3511768	
6.305	-0.04194549	0.03441646	0.351177	
6.306	-0.041952	0.03472016	0.3511776	
6.307	-0.04195885	0.03501528	0.3511784	
6.308	-0.04196591	0.03531455	0.3511797	
6.309	-0.04197311	0.03561058	0.3511816	
6.31	-0.04198046	0.03590281	0.3511839	
6.311	-0.04198792	0.03619086	0.3511867	
6.312	-0.04199551	0.03647447	0.35119	
6.313	-0.04200317	0.03675367	0.3511938	
6.314	-0.04201091	0.03702825	0.3511983	
6.315001	-0.04201706	0.03729227	0.3512028	
6.316	-0.04202335	0.03755888	0.351208	
6.317	-0.04202976	0.03782594	0.351214	
6.318	-0.04203656	0.03808445	0.3512203	
6.319	-0.04204366	0.03834797	0.3512275	
6.32	-0.04205091	0.0386083	0.3512354	
6.321	-0.04205829	0.03886487	0.3512441	
6.322001	-0.04206583	0.0391173	0.3512535	
6.323	-0.04207352	0.0393653	0.3512637	
6.324	-0.04208131	0.03960888	0.3512748	
6.325	-0.04208923	0.03984786	0.3512866	
6.326	-0.04209728	0.04008208	0.3512993	
6.327	-0.04210548	0.04031147	0.3513129	
6.328	-0.04211382	0.04053974	0.3513274	
6.329	-0.04212238	0.04076944	0.3513429	
6.33	-0.04213135	0.04099061	0.3513588	
6.331	-0.04214073	0.04121779	0.3513759	
6.332	-0.04215033	0.04144203	0.351394	
6.333	-0.04216012	0.04166266	0.3514131	
6.334	-0.04217013	0.04187921	0.3514333	
6.335001	-0.04218034	0.04209135	0.3514545	
6.336	-0.04219076	0.04229886	0.3514768	
6.337	-0.04220134	0.04250177	0.3515001	
6.338	-0.0422121	0.04269991	0.3515246	
6.339	-0.04222304	0.04289317	0.3515502	
6.34	-0.04223423	0.04308878	0.351577	
6.341	-0.04224706	0.0434387	0.3516017	
6.342	-0.04226014	0.04378711	0.351627	
6.343	-0.04227348	0.04413279	0.3516529	
6.344	-0.04228792	0.04446221	0.3516778	
6.345	-0.04230237	0.04478174	0.3517028	
6.346	-0.04231685	0.04509136	0.3517278	
6.347	-0.04233136	0.04539106	0.3517528	
6.348001	-0.04234589	0.04568082	0.3517779	
6.349	-0.04236043	0.04596063	0.3518031	
6.35	-0.04237499	0.04623048	0.3518282	
6.351	-0.04238958	0.04649038	0.3518535	
6.352	-0.04240424	0.04674057	0.3518787	
6.353	-0.04241892	0.0469812	0.3519041	
6.354	-0.04243202	0.0472049	0.3519286	
6.355	-0.04244512	0.04741883	0.3519531	
6.356	-0.04245821	0.04762296	0.3519776	
6.357	-0.0424713	0.04781726	0.3520022	
6.358	-0.0424844	0.04800171	0.3520268	
6.359	-0.0424975	0.0481763	0.3520515	
6.36	-0.04251061	0.04834102	0.3520761	
6.361001	-0.04252373	0.04849588	0.3521008	
6.362	-0.04253686	0.04864085	0.3521256	
6.363	-0.04254999	0.04877594	0.3521503	
6.364	-0.04256409	0.04889438	0.3521735	
6.365	-0.04257819	0.049003	0.3521967	
6.366	-0.0425923	0.04910181	0.3522199	
6.367	-0.04260641	0.04919081	0.3522432	
6.368001	-0.04262052	0.04926999	0.3522664	
6.369	-0.04263464	0.04933937	0.3522896	
6.37	-0.04264877	0.04939893	0.3523129	
6.371	-0.0426629	0.04944867	0.3523361	
6.372	-0.04267703	0.0494886	0.3523594	
6.373	-0.04269117	0.04951873	0.3523827	
6.374	-0.04270531	0.04953904	0.352406	
6.375	-0.04271945	0.04954953	0.3524293	
6.376	-0.04273361	0.04955022	0.3524526	
6.377	-0.04274776	0.0495411	0.3524759	
6.378	-0.04276192	0.04952216	0.3524993	
6.379	-0.04277608	0.0494934	0.3525226	
6.38	-0.04279025	0.04945484	0.3525459	
6.381001	-0.04280442	0.04940647	0.3525693	
6.382	-0.04281859	0.04934827	0.3525927	
6.383	-0.04283277	0.04928027	0.3526161	
6.384	-0.04284264	0.04922641	0.3526388	
6.385	-0.04285216	0.04916367	0.3526616	
6.386	-0.04286132	0.04909205	0.3526843	
6.387	-0.04287012	0.04901154	0.3527069	
6.388	-0.04287854	0.04892216	0.3527296	
6.389	-0.04288659	0.04882389	0.3527521	
6.39	-0.0428975	0.04875266	0.3527713	
6.391	-0.04290818	0.04867253	0.3527902	
6.392	-0.04291863	0.0485835	0.3528089	
6.393	-0.04292882	0.04848558	0.3528274	
6.394001	-0.04293925	0.04838465	0.352845	
6.395	-0.04294952	0.04827629	0.352862	
6.396	-0.04295963	0.04816049	0.3528784	
6.397	-0.04296951	0.0480358	0.3528945	
6.398	-0.04297933	0.04790511	0.3529099	
6.399	-0.04298882	0.04776858	0.3529246	
6.4	-0.04299824	0.04762683	0.3529386	
6.401	-0.0430074	0.04747616	0.3529522	
6.402	-0.04301656	0.04731568	0.3529659	
6.403	-0.04302573	0.04714538	0.3529796	
6.404	-0.04303548	0.04696916	0.3529927	
6.405	-0.04304421	0.04678813	0.3530054	
6.406	-0.04304913	0.04672378	0.3530171	
6.407001	-0.04305781	0.04676602	0.3530301	
6.408	-0.04306639	0.04680547	0.3530429	
6.409	-0.04307488	0.04684195	0.3530556	
6.41	-0.04308327	0.04687547	0.3530681	
6.411	-0.04309158	0.04690604	0.3530804	
6.412	-0.04309981	0.04693366	0.3530926	
6.413	-0.04310797	0.04695835	0.3531048	
6.414001	-0.04311605	0.04698011	0.3531168	
6.415	-0.04312408	0.04699894	0.3531288	
6.416	-0.04313204	0.04701487	0.3531407	
6.417	-0.04313995	0.04702789	0.3531527	
6.418	-0.04314781	0.04703801	0.3531646	
6.419	-0.04315562	0.04704524	0.3531766	
6.42	-0.0431634	0.04704958	0.3531886	
6.421	-0.04317115	0.04705103	0.3532006	
6.422	-0.04317886	0.04704961	0.3532128	
6.423	-0.04318654	0.04704593	0.353225	
6.424	-0.0431942	0.04704049	0.3532373	
6.425	-0.04320185	0.0470333	0.3532497	
6.426	-0.04320947	0.04702435	0.3532622	
6.427001	-0.04321709	0.04701366	0.3532749	
6.428	-0.04322469	0.04700121	0.3532878	
6.429	-0.0432323	0.04698702	0.3533008	
6.43	-0.0432399	0.04697108	0.353314	
6.431	-0.04324751	0.04695339	0.3533273	
6.432	-0.04325531	0.04692724	0.3533407	
6.433	-0.04326296	0.04690617	0.3533545	
6.434	-0.0432708	0.04687664	0.3533684	
6.435	-0.0432785	0.04685218	0.3533826	
6.436	-0.0432864	0.04681927	0.3533969	
6.437	-0.04329437	0.04683341	0.3534099	
6.438	-0.04330234	0.04683775	0.3534229	
6.439	-0.04330992	0.04683506	0.353436	
6.440001	-0.04331751	0.04682255	0.353449	
6.441	-0.04332472	0.04682441	0.3534613	
6.442	-0.04333178	0.04682463	0.3534734	
6.443	-0.04333866	0.04682339	0.3534853	
6.444	-0.04334537	0.0468207	0.353497	
6.445	-0.04335177	0.04680945	0.3535086	
6.446	-0.04335852	0.04681071	0.3535202	
6.447001	-0.04336539	0.04680304	0.3535318	
6.448	-0.04337185	0.04680139	0.3535431	
6.449	-0.04337812	0.04679829	0.3535542	
6.45	-0.04338461	0.04679989	0.3535655	
6.451	-0.04339107	0.04679967	0.3535768	
6.452	-0.04339743	0.04680115	0.3535878	
6.453	-0.04340372	0.04680259	0.3535988	
6.454	-0.04340998	0.04680222	0.3536098	
6.455	-0.04341615	0.04680329	0.3536205	
6.456	-0.04342217	0.0468029	0.3536311	
6.457	-0.04342823	0.0468043	0.3536417	
6.458	-0.04343448	0.04679724	0.3536522	
6.459	-0.04344054	0.04679518	0.3536629	
6.460001	-0.0434465	0.04679685	0.3536733	
6.461	-0.0434523	0.04679703	0.3536835	
6.462	-0.04345813	0.04679855	0.3536937	
6.463	-0.04346389	0.04680004	0.3537038	
6.464	-0.04346951	0.04680003	0.3537137	
6.465	-0.04347518	0.04680056	0.3537237	
6.466	-0.04348079	0.046802	0.3537335	
6.467	-0.04348637	0.04680164	0.3537434	
6.468	-0.04349187	0.04680271	0.3537531	
6.469	-0.04349732	0.04680412	0.3537627	
6.47	-0.0435029	0.04679659	0.3537721	
6.471	-0.04350835	0.04679531	0.3537818	
6.472	-0.04351373	0.04679694	0.3537913	
6.473001	-0.04351896	0.04679707	0.3538006	
6.474	-0.04352422	0.04679858	0.3538099	
6.475	-0.04352942	0.04680006	0.353819	
6.476	-0.04353448	0.04680005	0.353828	
6.477	-0.04353961	0.04680058	0.3538372	
6.478	-0.04354467	0.04680201	0.3538462	
6.479	-0.04354972	0.04680165	0.3538552	
6.48	-0.04355469	0.04680271	0.353864	
6.481	-0.04355962	0.04680411	0.3538728	
6.482	-0.04356468	0.04679658	0.3538815	
6.483	-0.04356962	0.04679529	0.3538904	
6.484	-0.04357448	0.04679691	0.353899	
6.485	-0.0435792	0.04679704	0.3539076	
6.486001	-0.04358396	0.04679854	0.353916	
6.487	-0.04358868	0.04680002	0.3539245	
6.488	-0.04359316	0.04679307	0.3539329	
6.489	-0.04359779	0.04679463	0.3539413	
6.49	-0.04360237	0.04679618	0.3539495	
6.491	-0.04360691	0.04679771	0.3539577	
6.492	-0.0436114	0.0467992	0.3539657	
6.493001	-0.04361586	0.04680067	0.3539738	
6.494	-0.04362051	0.04679367	0.3539817	
6.495	-0.04362492	0.04679523	0.3539896	
6.496	-0.04362933	0.04679498	0.3539976	
6.497	-0.04363367	0.04679652	0.3540054	
6.498	-0.04363796	0.04679803	0.3540131	
6.499	-0.04364211	0.04679805	0.3540207	
6.5	-0.04364635	0.04679861	0.3540284	
6.501	-0.04365052	0.04680007	0.3540359	
6.502	-0.0436547	0.04679973	0.3540436	
6.503	-0.04365879	0.04680082	0.3540511	
6.504	-0.04366275	0.04680045	0.3540584	
6.505	-0.04366679	0.04680188	0.3540658	
6.506001	-0.04367083	0.0468015	0.3540733	
6.507	-0.04367512	0.046793	0.3540805	
6.508	-0.04367896	0.04679257	0.3540877	
6.509	-0.04368291	0.04679353	0.354095	
6.51	-0.04368682	0.0467951	0.3541021	
6.511	-0.04369072	0.04679485	0.3541094	
6.512	-0.04369457	0.04679638	0.3541165	
6.513	-0.04369837	0.04679789	0.3541235	
6.514	-0.04370195	0.04679097	0.3541306	
6.515	-0.04370569	0.04679256	0.3541375	
6.516	-0.04370939	0.04679415	0.3541444	
6.517	-0.04371306	0.0467957	0.3541513	
6.518	-0.0437167	0.04679722	0.3541581	
6.519001	-0.0437203	0.04679871	0.3541648	
6.52	-0.04372388	0.04680017	0.3541715	
6.521	-0.04372742	0.0468016	0.3541782	
6.522	-0.04373116	0.04679457	0.3541847	
6.523	-0.04373474	0.04679253	0.3541916	
6.524	-0.04373825	0.04679422	0.3541982	
6.525	-0.04374163	0.04679441	0.3542046	
6.526	-0.04374507	0.04679595	0.3542111	
6.527	-0.04374847	0.04679747	0.3542175	
6.528	-0.04375175	0.04679748	0.3542238	
6.529	-0.0437551	0.04679896	0.3542302	
6.53	-0.04375844	0.04679863	0.3542367	
6.531	-0.04376174	0.04680009	0.3542429	
6.532001	-0.043765	0.04680151	0.3542492	
6.533	-0.04376815	0.04680146	0.3542553	
6.534	-0.04377161	0.04679376	0.3542613	
6.535	-0.04377487	0.04679259	0.3542677	
6.536	-0.04377807	0.04679417	0.3542739	
6.537	-0.04378106	0.04678732	0.3542801	
6.538	-0.0437842	0.04678898	0.3542861	
6.539001	-0.04378732	0.04679062	0.3542922	
6.54	-0.04379056	0.04679223	0.3542986	
6.541	-0.04379386	0.04679381	0.3543054	
6.542	-0.04379721	0.04679535	0.3543125	
6.543	-0.0438006	0.04679687	0.3543198	
6.544	-0.04380403	0.04679836	0.3543274	
6.545	-0.0438077	0.04679981	0.3543358	
6.546	-0.04381152	0.04679951	0.3543449	
6.547	-0.04381544	0.04680094	0.3543546	
6.548	-0.04381932	0.04680083	0.3543647	
6.549	-0.04382394	0.04679317	0.3543756	
6.55	-0.04382857	0.04679221	0.3543878	
6.551	-0.04383337	0.04679377	0.3544009	
6.552001	-0.04383791	0.04678695	0.3544147	
6.553	-0.04384314	0.0467886	0.3544299	
6.554	-0.04384873	0.04679023	0.3544467	
6.555	-0.04385464	0.04679183	0.354465	
6.556	-0.04386107	0.0467934	0.3544847	
6.557	-0.04386799	0.04679494	0.3545066	
6.558	-0.04387536	0.04679645	0.3545303	
6.559	-0.04388337	0.04679793	0.354556	
6.56	-0.04389182	0.04679777	0.3545839	
6.561	-0.0439008	0.04679921	0.3546139	
6.562	-0.04391029	0.04680062	0.3546459	
6.563	-0.04392033	0.04680039	0.3546797	
6.564	-0.04393144	0.04679276	0.3547151	
6.565001	-0.04394272	0.04679197	0.3547526	
6.566	-0.04395437	0.04679353	0.354792	
6.567	-0.04396661	0.04679346	0.354834	
6.568	-0.04397919	0.04679428	0.3548783	
6.569	-0.04399225	0.04679457	0.3549245	
6.57	-0.04400588	0.04679511	0.3549733	
6.571	-0.0440201	0.0467956	0.3550247	
6.572001	-0.04403507	0.04679708	0.3550789	
6.573	-0.04405071	0.04679685	0.3551353	
6.574	-0.04406678	0.04679761	0.3551945	
6.575	-0.04408374	0.04679905	0.3552569	
6.576	-0.04410097	0.04679895	0.3553215	
6.577	-0.04411907	0.04679977	0.3553889	
6.578001	-0.04413776	0.0467989	0.3554589	
6.579	-0.04415688	0.04680031	0.3555314	
6.58	-0.04417764	0.04679353	0.3556052	
6.581	-0.04419857	0.046793	0.3556821	
6.582	-0.04422024	0.04679421	0.3557615	
6.583	-0.04424245	0.04679364	0.3558432	
6.584	-0.04426545	0.04679516	0.355928	
6.585001	-0.04428974	0.04679666	0.3560165	
6.586	-0.04431525	0.04679814	0.3561085	
6.587	-0.04434147	0.04679773	0.3562029	
6.588	-0.04436816	0.04679864	0.3563002	
6.589	-0.04439617	0.04680007	0.3564012	
6.59	-0.04442475	0.04679956	0.3565045	
6.591	-0.04445391	0.04680049	0.3566106	
6.592	-0.04448442	0.04680189	0.3567205	
6.593	-0.04451594	0.0467944	0.3568317	
6.594	-0.0445481	0.0467926	0.3569454	
6.595	-0.0445812	0.04679418	0.3570625	
6.596	-0.04461465	0.04679456	0.3571822	
6.597	-0.04464943	0.04679609	0.3573054	
6.598001	-0.04468565	0.0467976	0.3574322	
6.599	-0.04472255	0.04679699	0.3575617	
6.6	-0.04475984	0.04679817	0.3576937	
6.601	-0.04479848	0.04679963	0.3578291	
6.602	-0.04483758	0.04680004	0.357967	
6.603	-0.04487741	0.04680039	0.3581076	
6.604	-0.04491824	0.04680183	0.3582512	
6.605	-0.04496042	0.04679497	0.3583956	
6.606	-0.04500323	0.0467917	0.3585426	
6.607	-0.0450463	0.04679343	0.3586918	
6.608	-0.0450897	0.04679424	0.3588433	
6.609	-0.04513441	0.04679579	0.3589983	
6.61	-0.04517956	0.04679647	0.3591556	
6.611001	-0.04522599	0.046798	0.3593164	
6.612	-0.04527356	0.04679951	0.3594805	
6.613	-0.04532184	0.04679852	0.3596468	
6.614	-0.04537017	0.04679989	0.3598167	
6.615	-0.04541884	0.04680051	0.3599891	
6.616	-0.04546874	0.04680199	0.3601647	
6.617	-0.04551933	0.04680085	0.3603425	
6.618001	-0.04557095	0.04679168	0.3605209	
6.619	-0.04562267	0.04679268	0.3607018	
6.62	-0.0456751	0.04679258	0.3608849	
6.621	-0.04572798	0.04679421	0.3610702	
6.622	-0.04578128	0.04679523	0.3612577	
6.623	-0.04583531	0.04679506	0.3614475	
6.624001	-0.04588975	0.04679666	0.3616396	
6.625	-0.04594488	0.04679541	0.3618338	
6.626	-0.04600008	0.04679704	0.36203	
6.627	-0.04605565	0.04679817	0.3622286	
6.628	-0.04611232	0.04679972	0.3624302	
6.629	-0.04616854	0.04679285	0.362633	
6.63	-0.04622604	0.04679449	0.3628387	
6.631001	-0.04628457	0.04679613	0.3630474	
6.632	-0.0463441	0.04679773	0.3632589	
6.633	-0.04640466	0.04679932	0.3634731	
6.634	-0.04646626	0.04680088	0.3636902	
6.635	-0.04652926	0.0467941	0.3639083	
6.636	-0.04659303	0.04679575	0.3641291	
6.637	-0.04665748	0.0467942	0.3643519	
6.638	-0.04672238	0.0467959	0.3645771	
6.639	-0.04678809	0.04679753	0.3648047	
6.64	-0.04685414	0.04679887	0.3650343	
6.641	-0.04692094	0.04679793	0.365266	
6.642	-0.04698789	0.04679957	0.3654997	
6.643	-0.04705524	0.04680097	0.3657352	
6.644001	-0.0471235	0.04680253	0.3659733	
6.645	-0.04719145	0.04679559	0.3662127	
6.646	-0.04726041	0.04679724	0.3664547	
6.647	-0.04733019	0.04679888	0.3666988	
6.648	-0.04740072	0.04680049	0.3669452	
6.649	-0.04747197	0.04680208	0.3671938	
6.65	-0.04754461	0.04679532	0.3674434	
6.651	-0.04761752	0.04679699	0.3676948	
6.652	-0.04769111	0.04679867	0.3679484	
6.653	-0.0477653	0.04679663	0.3682037	
6.654	-0.04783979	0.04679837	0.3684606	
6.655	-0.04791462	0.04679998	0.3687192	
6.656	-0.04798985	0.04680151	0.3689796	
6.657001	-0.04806571	0.04680002	0.3692417	
6.658	-0.04814189	0.04680169	0.369506	
6.659	-0.04821832	0.04680326	0.3697724	
6.66	-0.04829514	0.04680478	0.3700404	
6.661	-0.04837174	0.04679767	0.3703096	
6.662	-0.04844917	0.04679934	0.3705809	
6.663	-0.04852699	0.04680101	0.3708538	
6.664001	-0.0486053	0.04679404	0.3711278	
6.665	-0.04868378	0.0467958	0.3714045	
6.666	-0.04876264	0.04679755	0.3716828	
6.667	-0.04884188	0.04679928	0.3719626	
6.668	-0.04892151	0.04680097	0.3722441	
6.669	-0.04900174	0.0467985	0.3725272	
6.670001	-0.04908227	0.04680026	0.3728115	
6.671	-0.04916273	0.04680192	0.3730974	
6.672	-0.04924349	0.04680356	0.3733857	
6.673	-0.04932409	0.04679658	0.3736749	
6.674	-0.04940528	0.04679831	0.3739657	
6.675	-0.0494868	0.04680004	0.3742577	
6.676	-0.04956868	0.04680174	0.3745511	
6.677001	-0.04965089	0.04680341	0.374846	
6.678	-0.04973345	0.04680505	0.3751427	
6.679	-0.04981638	0.04680667	0.3754413	
6.68	-0.04989948	0.0467996	0.3757409	
6.681	-0.04998241	0.04680128	0.3760421	
6.682	-0.0500652	0.04679432	0.3763441	
6.683	-0.05014851	0.0467961	0.3766481	
6.684	-0.05023221	0.04679788	0.3769543	
6.685	-0.05031623	0.04679963	0.3772622	
6.686	-0.05040064	0.04680135	0.3775724	
6.687	-0.05048518	0.04680303	0.3778839	
6.688	-0.05056965	0.04680468	0.3781968	
6.689	-0.05065407	0.0468063	0.378511	
6.690001	-0.05073836	0.04679922	0.3788258	
6.691	-0.05082288	0.04680093	0.3791421	
6.692	-0.05090732	0.04680262	0.3794595	
6.693	-0.05099171	0.04680428	0.3797782	
6.694	-0.05107604	0.04680591	0.3800982	
