Time	Child_Y	Joint_Y	Root_Y	
5.108812	0.01264905	-0.08373941	0.01926219	
5.109812	0.01263667	-0.08374735	0.01926083	
5.110812	0.01261439	-0.08376407	0.01925936	
5.111812	0.01258223	-0.08378962	0.01925777	
5.112812	0.01254017	-0.08382409	0.0192561	
5.113812	0.01248822	-0.08386754	0.01925435	
5.114812	0.0125358	-0.0838434	0.01926257	
5.115812	0.01257349	-0.08382474	0.01926907	
5.116812	0.01260131	-0.08381162	0.01927388	
5.117812	0.01261924	-0.08380406	0.01927699	
5.118812	0.01262728	-0.08380207	0.01927844	
5.119812	0.01262545	-0.08380567	0.01927822	
5.120811	0.01261373	-0.08381689	0.01927711	
5.121811	0.01259212	-0.08383623	0.01927572	
5.122811	0.01256062	-0.08386375	0.01927407	
5.123811	0.01251923	-0.0838995	0.01927218	
5.124811	0.01246795	-0.08394352	0.01927007	
5.125811	0.01240678	-0.08399587	0.01926777	
5.126811	0.01246001	-0.08397123	0.01927779	
5.127811	0.01250336	-0.08395209	0.01928609	
5.128811	0.01253683	-0.08393848	0.01929269	
5.129811	0.01256042	-0.08393046	0.01929759	
5.130811	0.01257412	-0.08392779	0.01930133	
5.131811	0.01257794	-0.08393074	0.01930342	
5.132811	0.01257188	-0.08393934	0.01930386	
5.133811	0.01255593	-0.08395515	0.01930326	
5.13481	0.01253009	-0.08397854	0.01930218	
5.13581	0.01249437	-0.08400952	0.01930064	
5.13681	0.01244875	-0.0840481	0.01929863	
5.13781	0.01239325	-0.08409429	0.01929617	
5.13881	0.01244643	-0.08405675	0.01930194	
5.13981	0.01248973	-0.08402481	0.01930605	
5.14081	0.01252315	-0.08399852	0.01930852	
5.14181	0.01254669	-0.08397786	0.01930935	
5.14281	0.01256034	-0.08396388	0.01930891	
5.14381	0.01256411	-0.08395737	0.01930795	
5.14481	0.01255798	-0.08395835	0.0193065	
5.14581	0.01254197	-0.08396684	0.01930455	
5.14681	0.01251607	-0.08398283	0.0193021	
5.14781	0.01248028	-0.08400634	0.01929916	
5.148809	0.0124346	-0.08403736	0.01929574	
5.149809	0.01237904	-0.08407603	0.01929128	
5.150809	0.01243425	-0.08404078	0.01929786	
5.151809	0.01247958	-0.08401112	0.01930275	
5.152809	0.01251502	-0.08398679	0.0193065	
5.153809	0.01254059	-0.08396809	0.0193086	
5.154809	0.01255627	-0.08395503	0.01930907	
5.155809	0.01256206	-0.08394933	0.01930854	
5.156809	0.01255797	-0.08395103	0.01930747	
5.157809	0.01254398	-0.08396015	0.01930587	
5.158809	0.01252011	-0.08397671	0.01930374	
5.159809	0.01248636	-0.0840007	0.0193011	
5.160809	0.01244271	-0.08403214	0.01929795	
5.161808	0.01238918	-0.08407117	0.01929374	
5.162808	0.01244778	-0.08402326	0.01929693	
5.163808	0.01249649	-0.08398097	0.01929847	
5.164808	0.01253533	-0.0839443	0.01929836	
5.165808	0.01256427	-0.08391511	0.01929792	
5.166808	0.01258333	-0.08389349	0.01929701	
5.167808	0.0125925	-0.08387955	0.01929506	
5.168808	0.01259178	-0.08387324	0.0192927	
5.169808	0.01258118	-0.08387458	0.01928994	
5.170808	0.01256068	-0.08388358	0.0192868	
5.171808	0.01253029	-0.08390033	0.01928332	
5.172808	0.01249002	-0.08392482	0.01927952	
5.173808	0.01243985	-0.0839571	0.01927542	
5.174808	0.01249296	-0.08392074	0.01928076	
5.175807	0.01253619	-0.0838899	0.01928442	
5.176807	0.01256953	-0.08386464	0.01928641	
5.177807	0.012593	-0.08384495	0.01928675	
5.178807	0.01260658	-0.08383156	0.01928571	
5.179807	0.01261027	-0.08382593	0.01928427	
5.180807	0.01260407	-0.08382811	0.01928248	
5.181807	0.01258798	-0.08383816	0.01928035	
5.182807	0.012562	-0.08385613	0.01927791	
5.183807	0.01252613	-0.08388206	0.01927518	
5.184807	0.01248037	-0.083916	0.0192722	
5.185807	0.01242472	-0.08395801	0.01926898	
5.186807	0.01247906	-0.08392727	0.01927688	
5.187807	0.01252352	-0.08390205	0.01928307	
5.188807	0.0125581	-0.08388235	0.01928758	
5.189806	0.0125828	-0.08386824	0.01929042	
5.190806	0.01259762	-0.08385972	0.0192916	
5.191806	0.01260255	-0.0838568	0.01929112	
5.192806	0.0125976	-0.08386161	0.01928989	
5.193806	0.01258276	-0.08387413	0.01928824	
5.194806	0.01255803	-0.08389441	0.01928622	
5.195806	0.01252341	-0.0839225	0.01928384	
5.196806	0.01247889	-0.08395843	0.01928113	
5.197806	0.01242449	-0.08400225	0.01927811	
5.198806	0.01248002	-0.08396136	0.01928278	
5.199806	0.01252567	-0.08392604	0.01928577	
5.200806	0.01256144	-0.08389632	0.0192871	
5.201806	0.01258732	-0.0838722	0.01928677	
5.202806	0.01260332	-0.08385599	0.01928572	
5.203805	0.01260942	-0.08384769	0.01928432	
5.204805	0.01260564	-0.08384731	0.0192826	
5.205805	0.01259197	-0.08385494	0.01928057	
5.206805	0.0125684	-0.0838706	0.01927826	
5.207805	0.01253495	-0.08389433	0.01927569	
5.208805	0.01249161	-0.08392619	0.01927288	
5.209805	0.01243837	-0.08396622	0.01926986	
5.210805	0.01248903	-0.08393677	0.01927692	
5.211805	0.01252981	-0.08391284	0.01928229	
5.212805	0.0125607	-0.08389448	0.01928597	
5.213805	0.01258172	-0.08388173	0.01928798	
5.214805	0.01259285	-0.08387458	0.01928833	
5.215805	0.01259409	-0.08387361	0.01928724	
5.216805	0.01258545	-0.08388052	0.01928579	
5.217804	0.01256692	-0.08389534	0.01928401	
5.218804	0.0125385	-0.08391812	0.01928191	
5.219804	0.01250018	-0.0839489	0.01927952	
5.220804	0.01245198	-0.08398774	0.01927685	
5.221804	0.01239389	-0.08403466	0.01927393	
5.222804	0.01245455	-0.08398844	0.01927864	
5.223804	0.01250534	-0.0839478	0.01928166	
5.224804	0.01254624	-0.08391276	0.01928301	
5.225804	0.01257726	-0.08388334	0.0192827	
5.226804	0.01259839	-0.08386198	0.01928172	
5.227804	0.01260963	-0.08384868	0.01928044	
5.228804	0.01261098	-0.08384349	0.01927888	
5.229804	0.01260244	-0.08384645	0.01927706	
5.230803	0.01258401	-0.08385762	0.019275	
5.231803	0.01255569	-0.08387703	0.01927272	
5.232803	0.01251748	-0.08390474	0.01927023	
5.233803	0.01246937	-0.08394078	0.01926756	
5.234803	0.01241138	-0.08398521	0.01926472	
5.235803	0.01247325	-0.08393544	0.01926863	
5.236803	0.01252523	-0.08389124	0.01927087	
5.237803	0.01256734	-0.0838526	0.01927142	
5.238803	0.01259956	-0.08382028	0.01927059	
5.239803	0.01262189	-0.08379629	0.01926954	
5.240803	0.01263432	-0.08378073	0.01926828	
5.241803	0.01263687	-0.08377363	0.01926683	
5.242803	0.01262953	-0.08377506	0.01926522	
5.243803	0.01261229	-0.08378507	0.01926345	
5.244802	0.01258517	-0.08380373	0.01926155	
5.245802	0.01254815	-0.08383109	0.01925954	
5.246802	0.01250124	-0.08386721	0.01925743	
5.247802	0.01244443	-0.08391219	0.01925524	
5.248802	0.01249841	-0.08388222	0.0192634	
5.249802	0.0125425	-0.08385774	0.01926984	
5.250802	0.01257671	-0.0838388	0.0192746	
5.251802	0.01260104	-0.08382541	0.01927767	
5.252802	0.01261549	-0.08381761	0.01927907	
5.253802	0.01262006	-0.0838154	0.01927881	
5.254802	0.01261474	-0.08382098	0.01927772	
5.255802	0.01259953	-0.08383461	0.01927632	
5.256802	0.01257443	-0.08385634	0.01927465	
5.257802	0.01253943	-0.08388626	0.01927272	
5.258801	0.01249455	-0.08392438	0.01927055	
5.259801	0.01243978	-0.08397078	0.01926818	
5.260801	0.01248759	-0.08394878	0.01927697	
5.261801	0.01252552	-0.08393231	0.01928406	
5.262801	0.01255357	-0.08392141	0.01928944	
5.263801	0.01257174	-0.08391612	0.01929315	
5.264801	0.01258002	-0.08391646	0.01929518	
5.265801	0.01257842	-0.08392219	0.01929606	
5.266801	0.01256694	-0.08393403	0.01929545	
5.267801	0.01254557	-0.08395358	0.01929442	
5.268801	0.01251431	-0.08398084	0.01929297	
5.269801	0.01247316	-0.08401596	0.01929053	
5.270801	0.01242213	-0.08405884	0.01928773	
5.271801	0.0123612	-0.08410954	0.01928458	
5.2728	0.01242243	-0.08406374	0.01928963	
5.2738	0.01247378	-0.08402357	0.01929301	
5.2748	0.01251525	-0.08398905	0.01929472	
5.2758	0.01254683	-0.08395994	0.01929528	
5.2768	0.01256853	-0.08393835	0.01929488	
5.2778	0.01258033	-0.08392451	0.01929407	
5.2788	0.01258225	-0.08391844	0.01929286	
5.2798	0.01257427	-0.08392015	0.01929124	
5.2808	0.01255641	-0.08392979	0.01928866	
5.2818	0.01252867	-0.08394725	0.01928574	
5.2828	0.01249103	-0.08397257	0.01928251	
5.2838	0.0124435	-0.0840058	0.01927897	
5.2848	0.01238608	-0.08404697	0.01927516	
5.2858	0.01244203	-0.084013	0.01928263	
5.286799	0.0124881	-0.08398461	0.0192884	
5.287799	0.01252429	-0.08396184	0.01929249	
5.288799	0.01255059	-0.08394471	0.01929491	
5.289799	0.01256702	-0.08393324	0.01929567	
5.290799	0.01257356	-0.08392745	0.01929478	
5.291799	0.01257021	-0.08392936	0.01929335	
5.292799	0.01255697	-0.08393901	0.01929151	
5.293799	0.01253385	-0.08395644	0.0192893	
5.294799	0.01250083	-0.08398169	0.01928673	
5.295799	0.01245792	-0.0840148	0.01928382	
5.296799	0.01240513	-0.08405579	0.0192806	
5.297799	0.01246073	-0.08401252	0.01928452	
5.298799	0.01250644	-0.08397488	0.01928676	
5.299798	0.01254228	-0.08394288	0.01928734	
5.300798	0.01256823	-0.0839169	0.0192864	
5.301798	0.01258429	-0.08389884	0.01928511	
5.302798	0.01259046	-0.08388875	0.0192835	
5.303798	0.01258674	-0.08388668	0.01928158	
5.304798	0.01257313	-0.08389267	0.01927938	
5.305798	0.01254963	-0.08390675	0.01927691	
5.306798	0.01251624	-0.08392898	0.0192742	
5.307798	0.01247296	-0.08395939	0.01927127	
5.308798	0.01241979	-0.08399803	0.01926813	
5.309798	0.01247853	-0.08394884	0.01927111	
5.310798	0.01252739	-0.08390527	0.01927242	
5.311798	0.01256637	-0.0838673	0.01927206	
5.312798	0.01259546	-0.08383764	0.01927115	
5.313797	0.01261466	-0.08381631	0.01927002	
5.314797	0.01262397	-0.08380336	0.01926867	
5.315797	0.01262338	-0.08379885	0.01926713	
5.316797	0.01261291	-0.08380283	0.01926542	
5.317797	0.01259255	-0.08381537	0.01926355	
5.318797	0.01256229	-0.08383652	0.01926154	
5.319797	0.01252214	-0.08386634	0.01925941	
5.320797	0.0124721	-0.0839049	0.01925719	
5.321797	0.0125211	-0.08387553	0.01926377	
5.322797	0.01256023	-0.08385172	0.01926866	
5.323797	0.01258946	-0.08383347	0.01927186	
5.324797	0.01260882	-0.08382082	0.01927339	
5.325797	0.0126183	-0.08381378	0.01927325	
5.326797	0.01261789	-0.08381438	0.01927222	
5.327796	0.01260759	-0.08382324	0.01927093	
5.328796	0.0125874	-0.08384041	0.01926942	
5.329796	0.01255732	-0.08386596	0.0192677	
5.330796	0.01251734	-0.08389994	0.0192658	
5.331796	0.01246748	-0.08394241	0.01926372	
5.332796	0.01240772	-0.08399343	0.01926149	
5.333796	0.01246872	-0.08394863	0.01926696	
5.334796	0.01251984	-0.08390941	0.01927073	
5.335796	0.01256107	-0.08387578	0.01927282	
5.336796	0.01259242	-0.08384778	0.01927324	
5.337796	0.01261389	-0.08382629	0.01927234	
5.338796	0.01262547	-0.08381309	0.0192712	
5.339796	0.01262715	-0.08380827	0.01926984	
5.340796	0.01261895	-0.08381184	0.01926828	
5.341795	0.01260085	-0.0838239	0.01926654	
5.342795	0.01257286	-0.08384447	0.01926463	
5.343795	0.01253499	-0.08387362	0.01926258	
5.344795	0.01248721	-0.08391141	0.0192604	
5.345795	0.01242955	-0.0839579	0.0192581	
5.346795	0.01248893	-0.08391229	0.0192627	
5.347795	0.01253843	-0.08387226	0.01926561	
5.348795	0.01257805	-0.08383781	0.01926685	
5.349795	0.01260778	-0.08380897	0.01926642	
5.350795	0.01262763	-0.08378865	0.0192655	
5.351795	0.01263758	-0.08377688	0.01926441	
5.352795	0.01263764	-0.08377372	0.01926315	
5.353795	0.01262781	-0.08377924	0.01926175	
5.354795	0.0126081	-0.08379351	0.01926022	
5.355794	0.01257848	-0.08381657	0.01925857	
5.356794	0.01253898	-0.08384851	0.01925683	
5.357794	0.01248958	-0.08388939	0.019255	
5.358794	0.0124303	-0.08393927	0.0192531	
5.359794	0.01249108	-0.08389368	0.01925831	
5.360794	0.01254198	-0.08385365	0.01926182	
5.361794	0.012583	-0.08381919	0.01926365	
5.362794	0.01261414	-0.08379032	0.0192638	
5.363794	0.01263539	-0.08376876	0.01926294	
5.364794	0.01264675	-0.08375584	0.01926192	
5.365794	0.01264822	-0.08375166	0.01926075	
5.366794	0.0126398	-0.08375626	0.01925945	
5.367794	0.01262149	-0.08376972	0.01925804	
5.368793	0.01259328	-0.08379211	0.01925654	
5.369793	0.01255519	-0.08382348	0.01925495	
5.370793	0.0125072	-0.08386392	0.01925329	
5.371793	0.01244932	-0.08391351	0.01925157	
5.372793	0.01250726	-0.08387164	0.01925714	
5.373793	0.01255531	-0.08383532	0.01926101	
5.374793	0.01259349	-0.08380456	0.01926319	
5.375793	0.01262178	-0.08377938	0.0192637	
5.376793	0.01264019	-0.08376053	0.01926282	
5.377793	0.01264871	-0.08375035	0.01926179	
5.378793	0.01264734	-0.0837489	0.01926061	
5.379793	0.01263607	-0.08375625	0.01925931	
5.380793	0.01261492	-0.08377246	0.0192579	
5.381793	0.01258387	-0.0837976	0.01925639	
5.382792	0.01254293	-0.08383175	0.01925479	
5.383792	0.0124921	-0.08387496	0.01925313	
5.384792	0.01243137	-0.08392733	0.01925142	
5.385792	0.01249248	-0.08388307	0.01925734	
5.386792	0.0125437	-0.08384433	0.01926156	
5.387792	0.01258504	-0.08381116	0.01926409	
5.388792	0.0126165	-0.08378355	0.01926495	
5.389792	0.01263808	-0.08376151	0.01926414	
5.390792	0.01264976	-0.08374806	0.01926312	
5.391792	0.01265156	-0.08374328	0.01926194	
5.392792	0.01264346	-0.08374723	0.01926063	
5.393792	0.01262547	-0.08375997	0.01925921	
5.394792	0.01259759	-0.08378157	0.01925767	
5.395792	0.01255982	-0.0838121	0.01925604	
5.396791	0.01251216	-0.08385163	0.01925433	
5.397791	0.0124546	-0.08390021	0.01925256	
5.398791	0.01250656	-0.0838744	0.01926172	
5.399791	0.01254863	-0.08385407	0.01926916	
5.400791	0.01258082	-0.08383926	0.01927489	
5.401791	0.01260313	-0.08383001	0.01927893	
5.402791	0.01261556	-0.08382634	0.01928129	
5.403791	0.0126181	-0.08382826	0.01928199	
5.404791	0.01261077	-0.08383577	0.01928103	
5.405791	0.01259354	-0.0838513	0.01927966	
5.406791	0.01256643	-0.08387487	0.01927799	
5.407791	0.01252942	-0.08390652	0.01927604	
5.408791	0.01248252	-0.08394632	0.01927384	
5.409791	0.01242574	-0.08399431	0.01927141	
5.41079	0.01247474	-0.08397162	0.01928048	
5.41179	0.01251386	-0.08395445	0.01928784	
5.41279	0.01254309	-0.08394285	0.0192935	
5.41379	0.01256244	-0.08393659	0.01929798	
5.41479	0.01257191	-0.08393597	0.01930079	
5.41579	0.0125715	-0.08394098	0.01930196	
5.41679	0.0125612	-0.08395164	0.01930149	
5.41779	0.01254101	-0.08396992	0.0193005	
5.41879	0.01251094	-0.08399581	0.01929905	
5.41979	0.01247097	-0.08402934	0.01929715	
5.42079	0.01242112	-0.0840705	0.0192948	
5.42179	0.01236138	-0.08411931	0.01929201	
5.42279	0.0124135	-0.08409454	0.01930137	
5.42379	0.01245574	-0.08407508	0.01930956	
5.424789	0.01248809	-0.08406121	0.01931609	
5.425789	0.01251057	-0.084053	0.01932098	
5.426789	0.01252315	-0.08405047	0.01932423	
5.427789	0.01252586	-0.08405364	0.01932584	
5.428789	0.01251868	-0.08406253	0.01932583	
5.429789	0.01250162	-0.08407874	0.01932497	
5.430789	0.01247467	-0.08410224	0.01932351	
5.431789	0.01243783	-0.08413302	0.01932145	
5.432789	0.01239111	-0.08417109	0.01931878	
5.433789	0.0123345	-0.08421647	0.01931551	
5.434789	0.01239141	-0.08417285	0.01932033	
5.435789	0.01243844	-0.08413493	0.0193235	
5.436789	0.01247559	-0.08410271	0.01932505	
5.437788	0.01250285	-0.08407623	0.01932496	
5.438788	0.01252023	-0.08405703	0.01932413	
5.439788	0.01252772	-0.08404511	0.0193227	
5.440788	0.01252532	-0.08404049	0.01932066	
5.441788	0.01251304	-0.08404314	0.01931801	
5.442788	0.01249086	-0.08405308	0.01931478	
5.443788	0.0124588	-0.08407031	0.01931094	
5.444788	0.01241685	-0.08409481	0.01930652	
5.445788	0.01236502	-0.0841266	0.01930152	
5.446788	0.01241998	-0.08408835	0.01930743	
5.447788	0.01246506	-0.08405574	0.01931169	
5.448788	0.01250026	-0.08402879	0.01931433	
5.449788	0.01252557	-0.08400752	0.01931533	
5.450788	0.01254101	-0.08399221	0.0193148	
5.451787	0.01254655	-0.08398411	0.01931365	
5.452787	0.01254221	-0.08398327	0.01931189	
5.453787	0.01252798	-0.08398969	0.01930952	
5.454787	0.01250386	-0.08400338	0.01930656	
5.455787	0.01246986	-0.08402433	0.01930301	
5.456787	0.01242596	-0.08405258	0.01929888	
5.457787	0.01237218	-0.08408824	0.01929365	
5.458787	0.01242827	-0.08405187	0.01930009	
5.459787	0.01247448	-0.08402111	0.01930485	
5.460787	0.0125108	-0.08399575	0.01930845	
5.461787	0.01253724	-0.08397606	0.01931042	
5.462787	0.0125538	-0.08396205	0.01931076	
5.463787	0.01256047	-0.08395534	0.01931011	
5.464787	0.01255726	-0.08395588	0.01930885	
5.465786	0.01254416	-0.08396366	0.01930699	
5.466786	0.01252117	-0.08397873	0.01930453	
5.467786	0.01248829	-0.08400107	0.01930148	
5.468786	0.01244553	-0.08403086	0.01929731	
5.469786	0.01239288	-0.08406795	0.01929265	
5.470786	0.01244504	-0.08403643	0.01929941	
5.471786	0.01248732	-0.08401053	0.0193045	
5.472786	0.01251972	-0.08399002	0.01930842	
5.473786	0.01254224	-0.08397517	0.01931071	
5.474786	0.01255487	-0.08396601	0.01931136	
5.475786	0.01255762	-0.08396347	0.01931074	
5.476786	0.01255048	-0.08396817	0.0193095	
5.477786	0.01253346	-0.08398014	0.01930766	
5.478786	0.01250654	-0.08399937	0.01930522	
5.479785	0.01246974	-0.08402589	0.0193022	
5.480785	0.01242305	-0.08405986	0.01929804	
5.481785	0.01236648	-0.08410115	0.01929339	
5.482785	0.01242853	-0.08404921	0.01929635	
5.483785	0.0124807	-0.08400291	0.01929766	
5.484785	0.01252298	-0.08396228	0.01929733	
5.485785	0.01255538	-0.08392917	0.01929617	
5.486785	0.0125779	-0.08390353	0.01929452	
5.487785	0.01259052	-0.08388542	0.01929241	
5.488785	0.01259325	-0.0838749	0.01928985	
5.489785	0.01258609	-0.08387198	0.01928689	
5.490785	0.01256905	-0.08387672	0.01928355	
5.491785	0.01254211	-0.08388915	0.01927985	
5.492785	0.01250529	-0.0839093	0.01927583	
5.493784	0.01245857	-0.08393724	0.01927152	
5.494784	0.01250987	-0.08390053	0.0192761	
5.495784	0.01255129	-0.08386941	0.01927901	
5.496784	0.01258283	-0.08384389	0.01928025	
5.497784	0.01260449	-0.08382397	0.01927985	
5.498784	0.01261626	-0.0838119	0.01927873	
5.499784	0.01261814	-0.08380767	0.01927724	
5.500784	0.01261013	-0.08381133	0.01927541	
5.501784	0.01259223	-0.08382294	0.01927328	
5.502784	0.01256444	-0.08384257	0.01927086	
5.503784	0.01252676	-0.08387026	0.0192682	
5.504784	0.01247919	-0.08390609	0.01926531	
5.505784	0.01242173	-0.08395012	0.01926223	
5.506783	0.01247779	-0.08391839	0.01927048	
5.507783	0.01252397	-0.08389219	0.01927703	
5.508783	0.01256027	-0.08387156	0.01928189	
5.509783	0.01258669	-0.08385652	0.01928509	
5.510783	0.01260323	-0.08384711	0.01928662	
5.511783	0.01260988	-0.08384334	0.0192865	
5.512783	0.01260665	-0.08384679	0.01928534	
5.513783	0.01259353	-0.08385792	0.01928375	
5.514783	0.01257052	-0.08387681	0.01928178	
5.515783	0.01253763	-0.08390349	0.01927944	
5.516783	0.01249484	-0.08393802	0.01927677	
5.517783	0.01244216	-0.08398044	0.01927379	
5.518783	0.01248927	-0.08395682	0.01928169	
5.519783	0.0125265	-0.08393876	0.01928789	
5.520782	0.01255385	-0.08392631	0.01929242	
5.521782	0.01257131	-0.08391951	0.01929527	
5.522782	0.01257889	-0.08391837	0.01929647	
5.523782	0.01257659	-0.08392291	0.01929602	
5.524782	0.01256441	-0.0839351	0.01929473	
5.525782	0.01254233	-0.08395493	0.019293	
5.526782	0.01251037	-0.08398243	0.01929084	
5.527782	0.01246851	-0.08401764	0.01928828	
5.528782	0.01241677	-0.0840606	0.01928535	
5.529782	0.01235514	-0.08411136	0.01928207	
5.530782	0.01241003	-0.08408397	0.01929166	
5.531782	0.01245503	-0.08406215	0.01929954	
5.532782	0.01249015	-0.08404573	0.01930624	
5.533782	0.01251539	-0.08403497	0.01931128	
5.534781	0.01253075	-0.08402991	0.01931469	
5.535781	0.01253622	-0.08403059	0.01931646	
5.536781	0.01253181	-0.084037	0.01931659	
5.537781	0.01251751	-0.08405084	0.01931584	
5.538781	0.01249333	-0.08407205	0.01931451	
5.539781	0.01245926	-0.08410063	0.01931261	
5.540781	0.0124153	-0.0841366	0.01931014	
5.541781	0.01236145	-0.08417997	0.01930711	
5.542781	0.01241486	-0.08413955	0.01931184	
5.543781	0.01245839	-0.08410485	0.01931493	
5.544781	0.01249203	-0.08407588	0.01931637	
5.545781	0.01251579	-0.08405267	0.01931619	
5.546781	0.01252966	-0.08403682	0.01931532	
5.547781	0.01253365	-0.08402835	0.01931387	
5.54878	0.01252774	-0.08402725	0.01931185	
5.54978	0.01251195	-0.08403353	0.01930927	
5.55078	0.01248627	-0.08404721	0.01930612	
5.55178	0.0124507	-0.08406826	0.01930242	
5.55278	0.01240524	-0.0840967	0.01929818	
5.55378	0.0123499	-0.08413266	0.01929284	
5.55478	0.0124079	-0.08409267	0.01929879	
5.55578	0.01245601	-0.08405834	0.01930308	
5.55678	0.01249423	-0.08402944	0.01930621	
5.55778	0.01252258	-0.08400625	0.01930771	
5.55878	0.01254104	-0.08398878	0.01930757	
