TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
10290	5.145	-0.738725	-0.129558	0	-9.94742	0.356585
10291	5.1455	-0.738748	-0.129426	0	-9.93717	0.357747
10292	5.146	-0.738771	-0.129294	0	-9.92689	0.35885
10293	5.1465	-0.738795	-0.129161	0	-9.91658	0.359923
10294	5.147	-0.738818	-0.129027	0	-9.90623	0.361085
10295	5.1475	-0.738841	-0.128893	0	-9.89586	0.362158
10296	5.148	-0.738865	-0.128759	0	-9.88545	0.36332
10297	5.1485	-0.738888	-0.128625	0	-9.87501	0.364393
10298	5.149	-0.738912	-0.12849	0	-9.86454	0.365555
10299	5.1495	-0.738935	-0.128354	0	-9.85404	0.366658
10300	5.15	-0.738959	-0.128218	0	-9.8435	0.367701
10301	5.1505	-0.738982	-0.128082	0	-9.83294	0.368863
10302	5.151	-0.739006	-0.127945	0	-9.82233	0.370026
10303	5.1515	-0.73903	-0.127808	0	-9.8117	0.371098
10304	5.152	-0.739054	-0.127671	0	-9.80104	0.372231
10305	5.1525	-0.739078	-0.127533	0	-9.79035	0.373304
10306	5.153	-0.739101	-0.127394	0	-9.77962	0.374436
10307	5.1535	-0.739125	-0.127255	0	-9.76886	0.375539
10308	5.154	-0.739149	-0.127116	0	-9.75807	0.376582
10309	5.1545	-0.739173	-0.126977	0	-9.74725	0.377744
10310	5.155	-0.739197	-0.126837	0	-9.7364	0.378817
10311	5.1555	-0.739221	-0.126696	0	-9.72551	0.37992
10312	5.156	-0.739245	-0.126555	0	-9.7146	0.380993
10313	5.1565	-0.73927	-0.126414	0	-9.70365	0.382125
10314	5.157	-0.739294	-0.126273	0	-9.69268	0.383139
10315	5.1575	-0.739318	-0.12613	0	-9.68167	0.384331
10316	5.158	-0.739342	-0.125988	0	-9.67063	0.385344
10317	5.1585	-0.739367	-0.125845	0	-9.65955	0.386506
10318	5.159	-0.739391	-0.125702	0	-9.64845	0.387609
10319	5.1595	-0.739415	-0.125558	0	-9.63732	0.388652
10320	5.16	-0.73944	-0.125414	0	-9.62615	0.389755
10321	5.1605	-0.739464	-0.12527	0	-9.61495	0.390857
10322	5.161	-0.739489	-0.125125	0	-9.60373	0.391901
10323	5.1615	-0.739514	-0.124979	0	-9.59247	0.393003
10324	5.162	-0.739538	-0.124834	0	-9.58118	0.394136
10325	5.1625	-0.739563	-0.124688	0	-9.56985	0.395179
10326	5.163	-0.739587	-0.124541	0	-9.5585	0.396222
10327	5.1635	-0.739612	-0.124394	0	-9.54712	0.397325
10328	5.164	-0.739637	-0.124247	0	-9.53571	0.398397
10329	5.1645	-0.739662	-0.124099	0	-9.52426	0.39947
10330	5.165	-0.739687	-0.123951	0	-9.51279	0.400543
10331	5.1655	-0.739712	-0.123802	0	-9.50128	0.401646
10332	5.166	-0.739736	-0.123653	0	-9.48975	0.402689
10333	5.1665	-0.739761	-0.123504	0	-9.47818	0.403792
10334	5.167	-0.739786	-0.123354	0	-9.46658	0.404805
10335	5.1675	-0.739811	-0.123204	0	-9.45496	0.405848
10336	5.168	-0.739836	-0.123054	0	-9.4433	0.40698
10337	5.1685	-0.739861	-0.122903	0	-9.43161	0.407994
10338	5.169	-0.739887	-0.122751	0	-9.41989	0.409096
10339	5.1695	-0.739912	-0.1226	0	-9.40814	0.410199
10340	5.17	-0.739937	-0.122447	0	-9.39636	0.411242
10341	5.1705	-0.739962	-0.122295	0	-9.38454	0.412315
10342	5.171	-0.739987	-0.122142	0	-9.3727	0.413328
10343	5.1715	-0.740013	-0.121989	0	-9.36083	0.414431
10344	5.172	-0.740038	-0.121835	0	-9.34893	0.415444
10345	5.1725	-0.740063	-0.121681	0	-9.337	0.416517
10346	5.173	-0.740089	-0.121526	0	-9.32503	0.41759
10347	5.1735	-0.740114	-0.121371	0	-9.31304	0.418633
10348	5.174	-0.74014	-0.121216	0	-9.30102	0.419646
10349	5.1745	-0.740165	-0.12106	0	-9.28897	0.420719
10350	5.175	-0.740191	-0.120904	0	-9.27688	0.421792
10351	5.1755	-0.740216	-0.120748	0	-9.26477	0.422865
10352	5.176	-0.740242	-0.120591	0	-9.25263	0.423849
10353	5.1765	-0.740267	-0.120434	0	-9.24045	0.424892
10354	5.177	-0.740293	-0.120276	0	-9.22825	0.425935
10355	5.1775	-0.740319	-0.120118	0	-9.21602	0.427037
10356	5.178	-0.740344	-0.119959	0	-9.20376	0.428051
10357	5.1785	-0.74037	-0.119801	0	-9.19146	0.429034
10358	5.179	-0.740396	-0.119641	0	-9.17914	0.430137
10359	5.1795	-0.740422	-0.119482	0	-9.16679	0.431091
10360	5.18	-0.740447	-0.119322	0	-9.15441	0.432163
10361	5.1805	-0.740473	-0.119161	0	-9.142	0.433236
10362	5.181	-0.740499	-0.119001	0	-9.12956	0.434279
10363	5.1815	-0.740525	-0.118839	0	-9.11709	0.435263
10364	5.182	-0.740551	-0.118678	0	-9.10459	0.436306
10365	5.1825	-0.740577	-0.118516	0	-9.09206	0.437289
10366	5.183	-0.740603	-0.118354	0	-9.0795	0.438333
10367	5.1835	-0.740629	-0.118191	0	-9.06692	0.439346
10368	5.184	-0.740655	-0.118028	0	-9.0543	0.440419
10369	5.1845	-0.740681	-0.117864	0	-9.04166	0.441432
10370	5.185	-0.740707	-0.117701	0	-9.02898	0.442475
10371	5.1855	-0.740733	-0.117536	0	-9.01627	0.443488
10372	5.186	-0.740759	-0.117372	0	-9.00354	0.444442
10373	5.1865	-0.740785	-0.117207	0	-8.99078	0.445515
10374	5.187	-0.740811	-0.117041	0	-8.97799	0.446469
10375	5.1875	-0.740838	-0.116876	0	-8.96517	0.447512
10376	5.188	-0.740864	-0.116709	0	-8.95232	0.448495
10377	5.1885	-0.74089	-0.116543	0	-8.93944	0.449598
10378	5.189	-0.740916	-0.116376	0	-8.92653	0.450492
10379	5.1895	-0.740942	-0.116209	0	-8.9136	0.451624
10380	5.19	-0.740969	-0.116041	0	-8.90063	0.452548
10381	5.1905	-0.740995	-0.115873	0	-8.88764	0.453621
10382	5.191	-0.741021	-0.115704	0	-8.87461	0.454545
10383	5.1915	-0.741048	-0.115536	0	-8.86156	0.455618
10384	5.192	-0.741074	-0.115367	0	-8.84848	0.456572
10385	5.1925	-0.7411	-0.115197	0	-8.83537	0.457585
10386	5.193	-0.741127	-0.115027	0	-8.82224	0.458568
10387	5.1935	-0.741153	-0.114857	0	-8.80907	0.459582
10388	5.194	-0.74118	-0.114686	0	-8.79588	0.460535
10389	5.1945	-0.741206	-0.114515	0	-8.78265	0.461578
10390	5.195	-0.741233	-0.114344	0	-8.7694	0.462502
10391	5.1955	-0.741259	-0.114172	0	-8.75612	0.463575
10392	5.196	-0.741286	-0.114	0	-8.74282	0.464529
10393	5.1965	-0.741312	-0.113827	0	-8.72948	0.465572
10394	5.197	-0.741339	-0.113654	0	-8.71611	0.466496
10395	5.1975	-0.741365	-0.113481	0	-8.70272	0.467509
10396	5.198	-0.741392	-0.113307	0	-8.6893	0.468433
10397	5.1985	-0.741418	-0.113133	0	-8.67585	0.469476
10398	5.199	-0.741445	-0.112959	0	-8.66238	0.47043
10399	5.1995	-0.741471	-0.112784	0	-8.64887	0.471413
10400	5.2	-0.741498	-0.112609	0	-8.63534	0.472337
10401	5.2005	-0.741525	-0.112433	0	-8.62178	0.47332
10402	5.201	-0.741551	-0.112258	0	-8.60819	0.474364
10403	5.2015	-0.741578	-0.112081	0	-8.59457	0.475287
10404	5.202	-0.741605	-0.111905	0	-8.58093	0.476301
10405	5.2025	-0.741631	-0.111728	0	-8.56726	0.477284
10406	5.203	-0.741658	-0.11155	0	-8.55356	0.478208
10407	5.2035	-0.741685	-0.111373	0	-8.53983	0.479162
10408	5.204	-0.741711	-0.111195	0	-8.52608	0.480086
10409	5.2045	-0.741738	-0.111016	0	-8.51229	0.481129
10410	5.205	-0.741765	-0.110837	0	-8.49848	0.482082
10411	5.2055	-0.741792	-0.110658	0	-8.48464	0.483006
10412	5.206	-0.741818	-0.110479	0	-8.47078	0.48399
10413	5.2065	-0.741845	-0.110299	0	-8.45689	0.484943
10414	5.207	-0.741872	-0.110119	0	-8.44297	0.485867
10415	5.2075	-0.741899	-0.109938	0	-8.42902	0.486821
10416	5.208	-0.741926	-0.109757	0	-8.41505	0.487804
10417	5.2085	-0.741952	-0.109576	0	-8.40104	0.488758
10418	5.209	-0.741979	-0.109394	0	-8.38702	0.489682
10419	5.2095	-0.742006	-0.109212	0	-8.37296	0.490636
10420	5.21	-0.742033	-0.10903	0	-8.35888	0.491619
10421	5.2105	-0.74206	-0.108847	0	-8.34477	0.492573
10422	5.211	-0.742086	-0.108664	0	-8.33063	0.493497
10423	5.2115	-0.742113	-0.10848	0	-8.31646	0.49445
10424	5.212	-0.74214	-0.108297	0	-8.30227	0.495404
10425	5.2125	-0.742167	-0.108112	0	-8.28805	0.496238
10426	5.213	-0.742194	-0.107928	0	-8.27381	0.497282
10427	5.2135	-0.742221	-0.107743	0	-8.25954	0.498116
10428	5.214	-0.742248	-0.107558	0	-8.24524	0.499099
10429	5.2145	-0.742275	-0.107372	0	-8.23092	0.500053
10430	5.215	-0.742301	-0.107186	0	-8.21656	0.501007
10431	5.2155	-0.742328	-0.107	0	-8.20218	0.501871
10432	5.216	-0.742355	-0.106813	0	-8.18778	0.502825
10433	5.2165	-0.742382	-0.106626	0	-8.17335	0.503749
10434	5.217	-0.742409	-0.106439	0	-8.15889	0.504643
10435	5.2175	-0.742436	-0.106251	0	-8.14441	0.505656
10436	5.218	-0.742463	-0.106063	0	-8.1299	0.50652
10437	5.2185	-0.74249	-0.105875	0	-8.11536	0.507385
10438	5.219	-0.742516	-0.105686	0	-8.10079	0.508398
10439	5.2195	-0.742543	-0.105497	0	-8.0862	0.509292
10440	5.22	-0.74257	-0.105308	0	-8.07159	0.510186
10441	5.2205	-0.742597	-0.105118	0	-8.05695	0.51108
10442	5.221	-0.742624	-0.104928	0	-8.04228	0.512004
10443	5.2215	-0.742651	-0.104737	0	-8.02759	0.512928
10444	5.222	-0.742678	-0.104547	0	-8.01287	0.513822
10445	5.2225	-0.742705	-0.104356	0	-7.99812	0.514686
10446	5.223	-0.742732	-0.104164	0	-7.98335	0.51564
10447	5.2235	-0.742758	-0.103972	0	-7.96855	0.516534
10448	5.224	-0.742785	-0.10378	0	-7.95373	0.517398
10449	5.2245	-0.742812	-0.103588	0	-7.93888	0.518352
10450	5.225	-0.742839	-0.103395	0	-7.924	0.519216
10451	5.2255	-0.742866	-0.103202	0	-7.9091	0.52011
10452	5.226	-0.742893	-0.103008	0	-7.89418	0.520974
10453	5.2265	-0.74292	-0.102814	0	-7.87923	0.521868
10454	5.227	-0.742946	-0.10262	0	-7.86425	0.522792
10455	5.2275	-0.742973	-0.102425	0	-7.84925	0.523686
10456	5.228	-0.743	-0.102231	0	-7.83422	0.52458
10457	5.2285	-0.743027	-0.102035	0	-7.81917	0.525415
10458	5.229	-0.743054	-0.10184	0	-7.80409	0.526339
10459	5.2295	-0.74308	-0.101644	0	-7.78899	0.527203
10460	5.23	-0.743107	-0.101448	0	-7.77386	0.528038
10461	5.2305	-0.743134	-0.101251	0	-7.75871	0.528932
10462	5.231	-0.743161	-0.101054	0	-7.74353	0.529855
10463	5.2315	-0.743188	-0.100857	0	-7.72832	0.53072
10464	5.232	-0.743215	-0.10066	0	-7.7131	0.531584
10465	5.2325	-0.743241	-0.100462	0	-7.69784	0.532478
10466	5.233	-0.743268	-0.100263	0	-7.68256	0.533283
10467	5.2335	-0.743295	-0.100065	0	-7.66726	0.534236
10468	5.234	-0.743322	-0.0998661	0	-7.65193	0.535071
10469	5.2345	-0.743348	-0.0996669	0	-7.63658	0.535965
10470	5.235	-0.743375	-0.0994674	0	-7.6212	0.536799
10471	5.2355	-0.743402	-0.0992675	0	-7.6058	0.537664
10472	5.236	-0.743428	-0.0990673	0	-7.59037	0.538498
10473	5.2365	-0.743455	-0.0988668	0	-7.57492	0.539392
10474	5.237	-0.743482	-0.098666	0	-7.55944	0.540257
10475	5.2375	-0.743508	-0.0984649	0	-7.54394	0.541091
10476	5.238	-0.743535	-0.0982634	0	-7.52841	0.541955
10477	5.2385	-0.743562	-0.0980616	0	-7.51286	0.54279
10478	5.239	-0.743588	-0.0978595	0	-7.49729	0.543594
10479	5.2395	-0.743615	-0.097657	0	-7.48169	0.544518
10480	5.24	-0.743642	-0.0974543	0	-7.46607	0.545323
10481	5.2405	-0.743668	-0.0972512	0	-7.45042	0.546157
10482	5.241	-0.743695	-0.0970478	0	-7.43475	0.547022
10483	5.2415	-0.743721	-0.0968441	0	-7.41906	0.547826
10484	5.242	-0.743748	-0.09664	0	-7.40334	0.54872
10485	5.2425	-0.743774	-0.0964357	0	-7.38759	0.549495
10486	5.243	-0.743801	-0.096231	0	-7.37183	0.550359
10487	5.2435	-0.743827	-0.096026	0	-7.35604	0.551224
10488	5.244	-0.743854	-0.0958207	0	-7.34022	0.552058
10489	5.2445	-0.74388	-0.0956151	0	-7.32438	0.552863
10490	5.245	-0.743907	-0.0954091	0	-7.30852	0.553697
10491	5.2455	-0.743933	-0.0952029	0	-7.29263	0.554562
10492	5.246	-0.74396	-0.0949963	0	-7.27673	0.555307
10493	5.2465	-0.743986	-0.0947894	0	-7.26079	0.556141
10494	5.247	-0.744012	-0.0945822	0	-7.24484	0.557005
10495	5.2475	-0.744039	-0.0943747	0	-7.22886	0.55781
10496	5.248	-0.744065	-0.0941669	0	-7.21285	0.558645
10497	5.2485	-0.744091	-0.0939587	0	-7.19683	0.559449
10498	5.249	-0.744118	-0.0937503	0	-7.18078	0.560194
10499	5.2495	-0.744144	-0.0935415	0	-7.1647	0.561059
10500	5.25	-0.74417	-0.0933325	0	-7.14861	0.561878
10501	5.2505	-0.744196	-0.0931231	0	-7.13249	0.562683
10502	5.251	-0.744223	-0.0929134	0	-7.11635	0.563458
10503	5.2515	-0.744249	-0.0927035	0	-7.10018	0.564307
10504	5.252	-0.744275	-0.0924932	0	-7.08399	0.565082
10505	5.2525	-0.744301	-0.0922826	0	-7.06778	0.565886
10506	5.253	-0.744327	-0.0920717	0	-7.05154	0.566706
10507	5.2535	-0.744353	-0.0918605	0	-7.03529	0.567466
10508	5.254	-0.744379	-0.091649	0	-7.01901	0.5683
10509	5.2545	-0.744405	-0.0914372	0	-7.0027	0.569075
10510	5.255	-0.744431	-0.0912251	0	-6.98638	0.569835
10511	5.2555	-0.744457	-0.0910126	0	-6.97003	0.570655
10512	5.256	-0.744483	-0.0907999	0	-6.95366	0.571445
10513	5.2565	-0.744509	-0.0905869	0	-6.93727	0.572279
10514	5.257	-0.744535	-0.0903736	0	-6.92085	0.572979
10515	5.2575	-0.744561	-0.09016	0	-6.90441	0.573814
10516	5.258	-0.744587	-0.0899461	0	-6.88795	0.574544
10517	5.2585	-0.744613	-0.0897319	0	-6.87147	0.575393
10518	5.259	-0.744639	-0.0895174	0	-6.85497	0.576094
10519	5.2595	-0.744665	-0.0893026	0	-6.83844	0.576913
10520	5.26	-0.74469	-0.0890875	0	-6.82189	0.577658
10521	5.2605	-0.744716	-0.0888721	0	-6.80532	0.578463
10522	5.261	-0.744742	-0.0886564	0	-6.78872	0.579223
10523	5.2615	-0.744767	-0.0884404	0	-6.77211	0.580028
10524	5.262	-0.744793	-0.0882242	0	-6.75547	0.580758
10525	5.2625	-0.744819	-0.0880076	0	-6.73881	0.581548
10526	5.263	-0.744844	-0.0877908	0	-6.72213	0.582308
10527	5.2635	-0.74487	-0.0875736	0	-6.70543	0.583023
10528	5.264	-0.744895	-0.0873562	0	-6.6887	0.583753
10529	5.2645	-0.744921	-0.0871385	0	-6.67196	0.584573
10530	5.265	-0.744946	-0.0869205	0	-6.65519	0.585318
10531	5.2655	-0.744972	-0.0867022	0	-6.6384	0.586063
10532	5.266	-0.744997	-0.0864836	0	-6.62159	0.586823
10533	5.2665	-0.745023	-0.0862647	0	-6.60475	0.587568
10534	5.267	-0.745048	-0.0860456	0	-6.5879	0.588298
10535	5.2675	-0.745073	-0.0858261	0	-6.57103	0.589058
10536	5.268	-0.745098	-0.0856064	0	-6.55413	0.589803
10537	5.2685	-0.745124	-0.0853864	0	-6.53721	0.590593
10538	5.269	-0.745149	-0.0851661	0	-6.52027	0.591263
10539	5.2695	-0.745174	-0.0849455	0	-6.50331	0.592008
10540	5.27	-0.745199	-0.0847247	0	-6.48633	0.592753
10541	5.2705	-0.745224	-0.0845035	0	-6.46933	0.593469
10542	5.271	-0.74525	-0.0842821	0	-6.45231	0.594243
10543	5.2715	-0.745275	-0.0840604	0	-6.43526	0.594944
10544	5.272	-0.7453	-0.0838384	0	-6.4182	0.595689
10545	5.2725	-0.745324	-0.0836162	0	-6.40111	0.596419
10546	5.273	-0.745349	-0.0833936	0	-6.384	0.597164
10547	5.2735	-0.745374	-0.0831708	0	-6.36688	0.597835
10548	5.274	-0.745399	-0.0829477	0	-6.34973	0.598535
10549	5.2745	-0.745424	-0.0827244	0	-6.33256	0.599295
10550	5.275	-0.745449	-0.0825008	0	-6.31537	0.599995
10551	5.2755	-0.745474	-0.0822769	0	-6.29816	0.600755
10552	5.276	-0.745498	-0.0820527	0	-6.28093	0.601441
10553	5.2765	-0.745523	-0.0818282	0	-6.26368	0.602111
10554	5.277	-0.745548	-0.0816035	0	-6.24641	0.602797
10555	5.2775	-0.745572	-0.0813785	0	-6.22912	0.603542
10556	5.278	-0.745597	-0.0811532	0	-6.21181	0.604287
10557	5.2785	-0.745621	-0.0809277	0	-6.19448	0.604957
10558	5.279	-0.745646	-0.0807019	0	-6.17713	0.605687
10559	5.2795	-0.74567	-0.0804758	0	-6.15976	0.606373
10560	5.28	-0.745695	-0.0802495	0	-6.14237	0.607058
10561	5.2805	-0.745719	-0.0800229	0	-6.12496	0.607774
10562	5.281	-0.745743	-0.079796	0	-6.10753	0.608444
10563	5.2815	-0.745767	-0.0795689	0	-6.09007	0.609145
10564	5.282	-0.745792	-0.0793415	0	-6.07261	0.6098
10565	5.2825	-0.745816	-0.0791138	0	-6.05512	0.610515
10566	5.283	-0.74584	-0.0788859	0	-6.03761	0.611201
10567	5.2835	-0.745864	-0.0786577	0	-6.02008	0.611871
10568	5.284	-0.745888	-0.0784293	0	-6.00253	0.612572
10569	5.2845	-0.745912	-0.0782005	0	-5.98496	0.613227
10570	5.285	-0.745936	-0.0779716	0	-5.96737	0.613913
10571	5.2855	-0.74596	-0.0777424	0	-5.94977	0.614613
10572	5.286	-0.745984	-0.0775129	0	-5.93214	0.615284
10573	5.2865	-0.746008	-0.0772831	0	-5.91449	0.615939
10574	5.287	-0.746032	-0.0770531	0	-5.89683	0.61661
10575	5.2875	-0.746055	-0.0768229	0	-5.87914	0.617296
10576	5.288	-0.746079	-0.0765923	0	-5.86144	0.617936
10577	5.2885	-0.746103	-0.0763616	0	-5.84372	0.618622
10578	5.289	-0.746126	-0.0761306	0	-5.82598	0.619248
10579	5.2895	-0.74615	-0.0758993	0	-5.80822	0.619903
10580	5.29	-0.746173	-0.0756678	0	-5.79044	0.620604
10581	5.2905	-0.746197	-0.075436	0	-5.77264	0.621244
10582	5.291	-0.74622	-0.0752039	0	-5.75483	0.621855
10583	5.2915	-0.746244	-0.0749717	0	-5.73699	0.622571
10584	5.292	-0.746267	-0.0747391	0	-5.71914	0.623226
10585	5.2925	-0.74629	-0.0745064	0	-5.70127	0.623837
10586	5.293	-0.746314	-0.0742733	0	-5.68338	0.624478
10587	5.2935	-0.746337	-0.0740401	0	-5.66547	0.625104
10588	5.294	-0.74636	-0.0738065	0	-5.64754	0.625774
10589	5.2945	-0.746383	-0.0735728	0	-5.6296	0.626415
10590	5.295	-0.746406	-0.0733387	0	-5.61163	0.627056
10591	5.2955	-0.746429	-0.0731045	0	-5.59365	0.627682
10592	5.296	-0.746452	-0.07287	0	-5.57565	0.628337
10593	5.2965	-0.746475	-0.0726352	0	-5.55763	0.628948
10594	5.297	-0.746498	-0.0724003	0	-5.5396	0.629559
10595	5.2975	-0.74652	-0.072165	0	-5.52154	0.630215
10596	5.298	-0.746543	-0.0719296	0	-5.50347	0.630841
10597	5.2985	-0.746566	-0.0716939	0	-5.48538	0.631452
10598	5.299	-0.746588	-0.0714579	0	-5.46727	0.632092
10599	5.2995	-0.746611	-0.0712217	0	-5.44915	0.632673
10600	5.3	-0.746633	-0.0709853	0	-5.43101	0.633284
10601	5.3005	-0.746656	-0.0707487	0	-5.41285	0.63391
10602	5.301	-0.746678	-0.0705118	0	-5.39467	0.634551
10603	5.3015	-0.746701	-0.0702746	0	-5.37647	0.635147
10604	5.302	-0.746723	-0.0700373	0	-5.35826	0.635728
10605	5.3025	-0.746745	-0.0697997	0	-5.34003	0.636369
10606	5.303	-0.746767	-0.0695619	0	-5.32178	0.636965
10607	5.3035	-0.746789	-0.0693238	0	-5.30352	0.637561
10608	5.304	-0.746812	-0.0690855	0	-5.28524	0.638157
10609	5.3045	-0.746834	-0.068847	0	-5.26694	0.638783
10610	5.305	-0.746856	-0.0686082	0	-5.24862	0.639349
10611	5.3055	-0.746877	-0.0683693	0	-5.23029	0.63996
10612	5.306	-0.746899	-0.0681301	0	-5.21194	0.640526
10613	5.3065	-0.746921	-0.0678906	0	-5.19357	0.641122
10614	5.307	-0.746943	-0.067651	0	-5.17519	0.641733
10615	5.3075	-0.746965	-0.0674111	0	-5.15679	0.642285
10616	5.308	-0.746986	-0.067171	0	-5.13837	0.642896
10617	5.3085	-0.747008	-0.0669306	0	-5.11993	0.643462
10618	5.309	-0.747029	-0.0666901	0	-5.10148	0.644073
10619	5.3095	-0.747051	-0.0664493	0	-5.08302	0.644609
10620	5.31	-0.747072	-0.0662083	0	-5.06453	0.64519
10621	5.3105	-0.747094	-0.0659671	0	-5.04603	0.645772
10622	5.311	-0.747115	-0.0657256	0	-5.02752	0.646323
10623	5.3115	-0.747136	-0.065484	0	-5.00898	0.646949
10624	5.312	-0.747157	-0.0652421	0	-4.99043	0.647485
10625	5.3125	-0.747178	-0.065	0	-4.97187	0.648051
10626	5.313	-0.747199	-0.0647577	0	-4.95329	0.648618
10627	5.3135	-0.74722	-0.0645151	0	-4.93469	0.649184
10628	5.314	-0.747241	-0.0642724	0	-4.91608	0.64975
10629	5.3145	-0.747262	-0.0640294	0	-4.89745	0.650272
10630	5.315	-0.747283	-0.0637862	0	-4.8788	0.650838
10631	5.3155	-0.747304	-0.0635428	0	-4.86014	0.651374
10632	5.316	-0.747324	-0.0632992	0	-4.84146	0.651941
10633	5.3165	-0.747345	-0.0630554	0	-4.82277	0.652492
10634	5.317	-0.747365	-0.0628114	0	-4.80406	0.653014
10635	5.3175	-0.747386	-0.0625672	0	-4.78534	0.65361
10636	5.318	-0.747406	-0.0623227	0	-4.7666	0.654161
10637	5.3185	-0.747427	-0.0620781	0	-4.74784	0.654668
10638	5.319	-0.747447	-0.0618332	0	-4.72907	0.655204
10639	5.3195	-0.747467	-0.0615881	0	-4.71029	0.655755
10640	5.32	-0.747487	-0.0613429	0	-4.69149	0.656277
10641	5.3205	-0.747507	-0.0610974	0	-4.67267	0.656798
10642	5.321	-0.747527	-0.0608517	0	-4.65384	0.657335
10643	5.3215	-0.747547	-0.0606058	0	-4.63499	0.657842
10644	5.322	-0.747567	-0.0603597	0	-4.61613	0.658363
10645	5.3225	-0.747587	-0.0601134	0	-4.59726	0.658914
10646	5.323	-0.747607	-0.0598669	0	-4.57837	0.659421
10647	5.3235	-0.747627	-0.0596202	0	-4.55946	0.659943
10648	5.324	-0.747646	-0.0593734	0	-4.54054	0.660449
10649	5.3245	-0.747666	-0.0591263	0	-4.52161	0.660941
10650	5.325	-0.747685	-0.058879	0	-4.50266	0.661462
10651	5.3255	-0.747705	-0.0586315	0	-4.48369	0.662014
10652	5.326	-0.747724	-0.0583838	0	-4.46471	0.662535
10653	5.3265	-0.747744	-0.0581359	0	-4.44572	0.662997
10654	5.327	-0.747763	-0.0578879	0	-4.42671	0.663519
10655	5.3275	-0.747782	-0.0576396	0	-4.40769	0.664011
10656	5.328	-0.747801	-0.0573911	0	-4.38865	0.664473
10657	5.3285	-0.74782	-0.0571425	0	-4.3696	0.665024
10658	5.329	-0.747839	-0.0568936	0	-4.35053	0.665501
10659	5.3295	-0.747858	-0.0566446	0	-4.33145	0.665992
10660	5.33	-0.747877	-0.0563954	0	-4.31236	0.666484
10661	5.3305	-0.747896	-0.056146	0	-4.29325	0.666991
10662	5.331	-0.747914	-0.0558964	0	-4.27413	0.667468
10663	5.3315	-0.747933	-0.0556466	0	-4.255	0.667915
10664	5.332	-0.747952	-0.0553966	0	-4.23585	0.668436
10665	5.3325	-0.74797	-0.0551465	0	-4.21668	0.668928
10666	5.333	-0.747988	-0.0548961	0	-4.19751	0.669375
10667	5.3335	-0.748007	-0.0546456	0	-4.17832	0.669852
10668	5.334	-0.748025	-0.0543949	0	-4.15912	0.670299
10669	5.3345	-0.748043	-0.054144	0	-4.1399	0.670806
10670	5.335	-0.748061	-0.0538929	0	-4.12067	0.671267
10671	5.3355	-0.748079	-0.0536417	0	-4.10142	0.671729
10672	5.336	-0.748097	-0.0533902	0	-4.08217	0.672206
10673	5.3365	-0.748115	-0.0531386	0	-4.0629	0.672668
10674	5.337	-0.748133	-0.0528868	0	-4.04361	0.67313
10675	5.3375	-0.748151	-0.0526349	0	-4.02432	0.673592
10676	5.338	-0.748169	-0.0523827	0	-4.00501	0.674024
10677	5.3385	-0.748186	-0.0521304	0	-3.98568	0.674486
10678	5.339	-0.748204	-0.0518779	0	-3.96635	0.674948
10679	5.3395	-0.748221	-0.0516253	0	-3.947	0.67538
10680	5.34	-0.748239	-0.0513724	0	-3.92764	0.675857
10681	5.3405	-0.748256	-0.0511194	0	-3.90826	0.676274
10682	5.341	-0.748273	-0.0508662	0	-3.88888	0.676721
10683	5.3415	-0.74829	-0.0506129	0	-3.86948	0.677153
10684	5.342	-0.748308	-0.0503593	0	-3.85007	0.6776
10685	5.3425	-0.748325	-0.0501056	0	-3.83064	0.678047
10686	5.343	-0.748342	-0.0498518	0	-3.8112	0.67848
10687	5.3435	-0.748358	-0.0495977	0	-3.79176	0.678897
10688	5.344	-0.748375	-0.0493435	0	-3.77229	0.679329
10689	5.3445	-0.748392	-0.0490892	0	-3.75282	0.679791
10690	5.345	-0.748409	-0.0488347	0	-3.73333	0.680178
10691	5.3455	-0.748425	-0.04858	0	-3.71384	0.68061
10692	5.346	-0.748442	-0.0483251	0	-3.69433	0.681058
10693	5.3465	-0.748458	-0.0480701	0	-3.6748	0.681445
10694	5.347	-0.748474	-0.0478149	0	-3.65527	0.681892
10695	5.3475	-0.748491	-0.0475596	0	-3.63572	0.682279
10696	5.348	-0.748507	-0.0473041	0	-3.61617	0.682682
10697	5.3485	-0.748523	-0.0470484	0	-3.5966	0.683099
10698	5.349	-0.748539	-0.0467926	0	-3.57701	0.683501
10699	5.3495	-0.748555	-0.0465366	0	-3.55742	0.683933
10700	5.35	-0.748571	-0.0462805	0	-3.53782	0.684306
10701	5.3505	-0.748587	-0.0460242	0	-3.5182	0.684731
10702	5.351	-0.748602	-0.0457678	0	-3.49857	0.685126
10703	5.3515	-0.748618	-0.0455112	0	-3.47894	0.685506
10704	5.352	-0.748634	-0.0452545	0	-3.45929	0.685908
10705	5.3525	-0.748649	-0.0449976	0	-3.43963	0.68628
10706	5.353	-0.748665	-0.0447405	0	-3.41995	0.686675
10707	5.3535	-0.74868	-0.0444833	0	-3.40027	0.68707
10708	5.354	-0.748695	-0.044226	0	-3.38058	0.687443
10709	5.3545	-0.74871	-0.0439685	0	-3.36087	0.687852
10710	5.355	-0.748725	-0.0437108	0	-3.34116	0.68821
10711	5.3555	-0.74874	-0.043453	0	-3.32143	0.688612
10712	5.356	-0.748755	-0.0431951	0	-3.30169	0.688985
