TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
7531	3.7655	4.25898	1.91057	2	-11.4649	0
7532	3.766	4.25898	1.91057	2	-11.4649	0
7533	3.7665	4.25898	1.91057	2	-11.4649	0
7534	3.767	4.25898	1.91057	2	-11.4649	0
7535	3.7675	4.25898	1.91057	2	-11.4649	0
7536	3.768	4.25898	1.91057	2	-11.4649	0
7537	3.7685	4.25898	1.91057	2	-11.4649	0
7538	3.769	4.25898	1.91057	2	-11.4649	0
7539	3.7695	4.25898	1.91057	2	-11.4649	0
7540	3.77	4.25898	1.91057	2	-11.4649	0
7541	3.7705	4.25898	1.91057	2	-11.4649	0
7542	3.771	4.25898	1.91057	2	-11.4649	0
7543	3.7715	4.25898	1.91057	2	-11.4649	0
7544	3.772	4.25898	1.91057	2	-11.4649	0
7545	3.7725	4.25898	1.91057	2	-11.4649	0
7546	3.773	4.25898	1.91057	2	-11.4649	0
7547	3.7735	4.25898	1.91057	2	-11.4649	0
7548	3.774	4.25898	1.91057	2	-11.4649	0
7549	3.7745	4.25898	1.91057	2	-11.4649	0
7550	3.775	4.25898	1.91057	2	-11.4649	0
7551	3.7755	4.25898	1.91057	2	-11.4649	0
7552	3.776	4.25898	1.91057	2	-11.4649	0
7553	3.7765	4.25898	1.91057	2	-11.4649	0
7554	3.777	4.25898	1.91057	2	-11.4649	0
7555	3.7775	4.25898	1.91057	2	-11.4649	0
7556	3.778	4.25898	1.91057	2	-11.4649	0
7557	3.7785	4.25898	1.91057	2	-11.4649	0
7558	3.779	4.25898	1.91057	2	-11.4649	0
7559	3.7795	4.25898	1.91057	2	-11.4649	0
7560	3.78	4.25898	1.91057	2	-11.4649	0
7561	3.7805	4.25898	1.91057	2	-11.4649	0
7562	3.781	4.25898	1.91057	2	-11.4649	0
7563	3.7815	4.25898	1.91057	2	-11.4649	0
7564	3.782	4.25898	1.91057	2	-11.4649	0
7565	3.7825	4.25898	1.91057	2	-11.4649	0
7566	3.783	4.25898	1.91057	2	-11.4649	0
7567	3.7835	4.25898	1.91057	2	-11.4649	0
7568	3.784	4.25898	1.91057	2	-11.4649	0
7569	3.7845	4.25898	1.91057	2	-11.4649	0
7570	3.785	4.25898	1.91057	2	-11.4649	0
7571	3.7855	4.25898	1.91057	2	-11.4649	0
7572	3.786	4.25898	1.91057	2	-11.4649	0
7573	3.7865	4.25898	1.91057	2	-11.4649	0
7574	3.787	4.25898	1.91057	2	-11.4649	0
7575	3.7875	4.25898	1.91057	2	-11.4649	0
7576	3.788	4.25898	1.91057	2	-11.4649	0
7577	3.7885	4.25898	1.91057	2	-11.4649	0
7578	3.789	4.25898	1.91057	2	-11.4649	0
7579	3.7895	4.25898	1.91057	2	-11.4649	0
7580	3.79	4.25898	1.91057	2	-11.4649	0
7581	3.7905	4.25898	1.91057	2	-11.4649	0
7582	3.791	4.25898	1.91057	2	-11.4649	0
7583	3.7915	4.25898	1.91057	2	-11.4649	0
7584	3.792	4.25898	1.91057	2	-11.4649	0
7585	3.7925	4.25898	1.91057	2	-11.4649	0
7586	3.793	4.25898	1.91057	2	-11.4649	0
7587	3.7935	4.25898	1.91057	2	-11.4649	0
7588	3.794	4.25898	1.91057	2	-11.4649	0
7589	3.7945	4.25898	1.91057	2	-11.4649	0
7590	3.795	4.25898	1.91057	2	-11.4649	0
7591	3.7955	4.25898	1.91057	2	-11.4649	0
7592	3.796	4.25898	1.91057	2	-11.4649	0
7593	3.7965	4.25898	1.91057	2	-11.4649	0
7594	3.797	4.25898	1.91057	2	-11.4649	0
7595	3.7975	4.25898	1.91057	2	-11.4649	0
7596	3.798	4.25898	1.91057	2	-11.4649	0
7597	3.7985	4.25898	1.91057	2	-11.4649	0
7598	3.799	4.25898	1.91057	2	-11.4649	0
7599	3.7995	4.25898	1.91057	2	-11.4649	0
7600	3.8	4.25898	1.91057	2	-11.4649	0
7601	3.8005	4.25898	1.91057	2	-11.4649	0
7602	3.801	4.25898	1.91057	2	-11.4649	0
7603	3.8015	4.25898	1.91057	2	-11.4649	0
7604	3.802	4.25898	1.91057	2	-11.4649	0
7605	3.8025	4.25898	1.91057	2	-11.4649	0
7606	3.803	4.25898	1.91057	2	-11.4649	0
7607	3.8035	4.25898	1.91057	2	-11.4649	0
7608	3.804	4.25898	1.91057	2	-11.4649	0
7609	3.8045	4.25898	1.91057	2	-11.4649	0
7610	3.805	4.25898	1.91057	2	-11.4649	0
7611	3.8055	4.25898	1.91057	2	-11.4649	0
7612	3.806	4.25898	1.91057	2	-11.4649	0
7613	3.8065	4.25898	1.91057	2	-11.4649	0
7614	3.807	4.25898	1.91057	2	-11.4649	0
7615	3.8075	4.25898	1.91057	2	-11.4649	0
7616	3.808	4.25898	1.91057	2	-11.4649	0
7617	3.8085	4.25898	1.91057	2	-11.4649	0
7618	3.809	4.25898	1.91057	2	-11.4649	0
7619	3.8095	4.25898	1.91057	2	-11.4649	0
7620	3.81	4.25898	1.91057	2	-11.4649	0
7621	3.8105	4.25898	1.91057	2	-11.4649	0
7622	3.811	4.25898	1.91057	2	-11.4649	0
7623	3.8115	4.25898	1.91057	2	-11.4649	0
7624	3.812	4.25898	1.91057	2	-11.4649	0
7625	3.8125	4.25898	1.91057	2	-11.4649	0
7626	3.813	4.25898	1.91057	2	-11.4649	0
7627	3.8135	4.25898	1.91057	2	-11.4649	0
7628	3.814	4.25898	1.91057	2	-11.4649	0
7629	3.8145	4.25898	1.91057	2	-11.4649	0
7630	3.815	4.25898	1.91057	2	-11.4649	0
7631	3.8155	4.25898	1.91057	2	-11.4649	0
7632	3.816	4.25898	1.91057	2	-11.4649	0
7633	3.8165	4.25898	1.91057	2	-11.4649	0
7634	3.817	4.25898	1.91057	2	-11.4649	0
7635	3.8175	4.25898	1.91057	2	-11.4649	0
7636	3.818	4.25898	1.91057	2	-11.4649	0
7637	3.8185	4.25898	1.91057	2	-11.4649	0
7638	3.819	4.25898	1.91057	2	-11.4649	0
7639	3.8195	4.25898	1.91057	2	-11.4649	0
7640	3.82	4.25898	1.91057	2	-11.4649	0
7641	3.8205	4.25898	1.91057	2	-11.4649	0
7642	3.821	4.25898	1.91057	2	-11.4649	0
7643	3.8215	4.25898	1.91057	2	-11.4649	0
7644	3.822	4.25898	1.91057	2	-11.4649	0
7645	3.8225	4.25898	1.91057	2	-11.4649	0
7646	3.823	4.25898	1.91057	2	-11.4649	0
7647	3.8235	4.25898	1.91057	2	-11.4649	0
7648	3.824	4.25898	1.91057	2	-11.4649	0
7649	3.8245	4.25898	1.91057	2	-11.4649	0
7650	3.825	4.25898	1.91057	2	-11.4649	0
7651	3.8255	4.25898	1.91057	2	-11.4649	0
7652	3.826	4.25898	1.91057	2	-11.4649	0
7653	3.8265	4.25898	1.91057	2	-11.4649	0
7654	3.827	4.25898	1.91057	2	-11.4649	0
7655	3.8275	4.25898	1.91057	2	-11.4649	0
7656	3.828	4.25898	1.91057	2	-11.4649	0
7657	3.8285	4.25898	1.91057	2	-11.4649	0
7658	3.829	4.25898	1.91057	2	-11.4649	0
7659	3.8295	4.25898	1.91057	2	-11.4649	0
7660	3.83	4.25898	1.91057	2	-11.4649	0
7661	3.8305	4.25898	1.91057	2	-11.4649	0
7662	3.831	4.25898	1.91057	2	-11.4649	0
7663	3.8315	4.25898	1.91057	2	-11.4649	0
7664	3.832	4.25898	1.91057	2	-11.4649	0
7665	3.8325	4.25898	1.91057	2	-11.4649	0
7666	3.833	4.25898	1.91057	2	-11.4649	0
7667	3.8335	4.25898	1.91057	2	-11.4649	0
7668	3.834	4.25898	1.91057	2	-11.4649	0
7669	3.8345	4.25898	1.91057	2	-11.4649	0
7670	3.835	4.25898	1.91057	2	-11.4649	0
7671	3.8355	4.25898	1.91057	2	-11.4649	0
7672	3.836	4.25898	1.91057	2	-11.4649	0
7673	3.8365	4.25898	1.91057	2	-11.4649	0
7674	3.837	4.25898	1.91057	2	-11.4649	0
7675	3.8375	4.25898	1.91057	2	-11.4649	0
7676	3.838	4.25898	1.91057	2	-11.4649	0
7677	3.8385	4.25898	1.91057	2	-11.4649	0
7678	3.839	4.25898	1.91057	2	-11.4649	0
7679	3.8395	4.25898	1.91057	2	-11.4649	0
7680	3.84	4.25898	1.91057	2	-11.4649	0
7681	3.8405	4.25898	1.91057	2	-11.4649	0
7682	3.841	4.25898	1.91057	2	-11.4649	0
7683	3.8415	4.25898	1.91057	2	-11.4649	0
7684	3.842	4.25898	1.91057	2	-11.4649	0
7685	3.8425	4.25898	1.91057	2	-11.4649	0
7686	3.843	4.25898	1.91057	2	-11.4649	0
7687	3.8435	4.25898	1.91057	2	-11.4649	0
7688	3.844	4.25898	1.91057	2	-11.4649	0
7689	3.8445	4.25898	1.91057	2	-11.4649	0
7690	3.845	4.25898	1.91057	2	-11.4649	0
7691	3.8455	4.25898	1.91057	2	-11.4649	0
7692	3.846	4.25898	1.91057	2	-11.4649	0
7693	3.8465	4.25898	1.91057	2	-11.4649	0
7694	3.847	4.25898	1.91057	2	-11.4649	0
7695	3.8475	4.25898	1.91057	2	-11.4649	0
7696	3.848	4.25898	1.91057	2	-11.4649	0
7697	3.8485	4.25898	1.91057	2	-11.4649	0
7698	3.849	4.25898	1.91057	2	-11.4649	0
7699	3.8495	4.25898	1.91057	2	-11.4649	0
7700	3.85	4.25898	1.91057	2	-11.4649	0
7701	3.8505	4.25898	1.91057	2	-11.4649	0
7702	3.851	4.25898	1.91057	2	-11.4649	0
7703	3.8515	4.25898	1.91057	2	-11.4649	0
7704	3.852	4.25898	1.91057	2	-11.4649	0
7705	3.8525	4.25898	1.91057	2	-11.4649	0
7706	3.853	4.25898	1.91057	2	-11.4649	0
7707	3.8535	4.25898	1.91057	2	-11.4649	0
7708	3.854	4.25898	1.91057	2	-11.4649	0
7709	3.8545	4.25898	1.91057	2	-11.4649	0
7710	3.855	4.25898	1.91057	2	-11.4649	0
7711	3.8555	4.25898	1.91057	2	-11.4649	0
7712	3.856	4.25898	1.91057	2	-11.4649	0
7713	3.8565	4.25898	1.91057	2	-11.4649	0
7714	3.857	4.25898	1.91057	2	-11.4649	0
7715	3.8575	4.25898	1.91057	2	-11.4649	0
7716	3.858	4.25898	1.91057	2	-11.4649	0
7717	3.8585	4.25898	1.91057	2	-11.4649	0
7718	3.859	4.25898	1.91057	2	-11.4649	0
7719	3.8595	4.25898	1.91057	2	-11.4649	0
7720	3.86	4.25898	1.91057	2	-11.4649	0
7721	3.8605	4.25898	1.91057	2	-11.4649	0
7722	3.861	4.25898	1.91057	2	-11.4649	0
7723	3.8615	4.25898	1.91057	2	-11.4649	0
7724	3.862	4.25898	1.91057	2	-11.4649	0
7725	3.8625	4.25898	1.91057	2	-11.4649	0
7726	3.863	4.25898	1.91057	2	-11.4649	0
7727	3.8635	4.25898	1.91057	2	-11.4649	0
7728	3.864	4.25898	1.91057	2	-11.4649	0
7729	3.8645	4.25898	1.91057	2	-11.4649	0
7730	3.865	4.25898	1.91057	2	-11.4649	0
7731	3.8655	4.25898	1.91057	2	-11.4649	0
7732	3.866	4.25898	1.91057	2	-11.4649	0
7733	3.8665	4.25898	1.91057	2	-11.4649	0
7734	3.867	4.25898	1.91057	2	-11.4649	0
7735	3.8675	4.25898	1.91057	2	-11.4649	0
7736	3.868	4.25898	1.91057	2	-11.4649	0
7737	3.8685	4.25898	1.91057	2	-11.4649	0
7738	3.869	4.25898	1.91057	2	-11.4649	0
7739	3.8695	4.25898	1.91057	2	-11.4649	0
7740	3.87	4.25898	1.91057	2	-11.4649	0
7741	3.8705	4.25898	1.91057	2	-11.4649	0
7742	3.871	4.25898	1.91057	2	-11.4649	0
7743	3.8715	4.25898	1.91057	2	-11.4649	0
7744	3.872	4.25898	1.91057	2	-11.4649	0
7745	3.8725	4.25898	1.91057	2	-11.4649	0
7746	3.873	4.25898	1.91057	2	-11.4649	0
7747	3.8735	4.25898	1.91057	2	-11.4649	0
7748	3.874	4.25898	1.91057	2	-11.4649	0
7749	3.8745	4.25898	1.91057	2	-11.4649	0
7750	3.875	4.25898	1.91057	2	-11.4649	0
7751	3.8755	4.25898	1.91057	2	-11.4649	0
7752	3.876	4.25898	1.91057	2	-11.4649	0
7753	3.8765	4.25898	1.91057	2	-11.4649	0
7754	3.877	4.25898	1.91057	2	-11.4649	0
7755	3.8775	4.25898	1.91057	2	-11.4649	0
7756	3.878	4.25898	1.91057	2	-11.4649	0
7757	3.8785	4.25898	1.91057	2	-11.4649	0
7758	3.879	4.25898	1.91057	2	-11.4649	0
7759	3.8795	4.25898	1.91057	2	-11.4649	0
7760	3.88	4.25898	1.91057	2	-11.4649	0
7761	3.8805	4.25898	1.91057	2	-11.4649	0
7762	3.881	4.25898	1.91057	2	-11.4649	0
7763	3.8815	4.25898	1.91057	2	-11.4649	0
7764	3.882	4.25898	1.91057	2	-11.4649	0
7765	3.8825	4.25898	1.91057	2	-11.4649	0
7766	3.883	4.25898	1.91057	2	-11.4649	0
7767	3.8835	4.25898	1.91057	2	-11.4649	0
7768	3.884	4.25898	1.91057	2	-11.4649	0
7769	3.8845	4.25898	1.91057	2	-11.4649	0
7770	3.885	4.25898	1.91057	2	-11.4649	0
7771	3.8855	4.25898	1.91057	2	-11.4649	0
7772	3.886	4.25898	1.91057	2	-11.4649	0
7773	3.8865	4.25898	1.91057	2	-11.4649	0
7774	3.887	4.25898	1.91057	2	-11.4649	0
7775	3.8875	4.25898	1.91057	2	-11.4649	0
7776	3.888	4.25898	1.91057	2	-11.4649	0
7777	3.8885	4.25898	1.91057	2	-11.4649	0
7778	3.889	4.25898	1.91057	2	-11.4649	0
7779	3.8895	4.25898	1.91057	2	-11.4649	0
7780	3.89	4.25898	1.91057	2	-11.4649	0
7781	3.8905	4.25898	1.91057	2	-11.4649	0
7782	3.891	4.25898	1.91057	2	-11.4649	0
7783	3.8915	4.25898	1.91057	2	-11.4649	0
7784	3.892	4.25898	1.91057	2	-11.4649	0
7785	3.8925	4.25898	1.91057	2	-11.4649	0
7786	3.893	4.25898	1.91057	2	-11.4649	0
7787	3.8935	4.25898	1.91057	2	-11.4649	0
7788	3.894	4.25898	1.91057	2	-11.4649	0
7789	3.8945	4.25898	1.91057	2	-11.4649	0
7790	3.895	4.25898	1.91057	2	-11.4649	0
7791	3.8955	4.25898	1.91057	2	-11.4649	0
7792	3.896	4.25898	1.91057	2	-11.4649	0
7793	3.8965	4.25898	1.91057	2	-11.4649	0
7794	3.897	4.25898	1.91057	2	-11.4649	0
7795	3.8975	4.25898	1.91057	2	-11.4649	0
7796	3.898	4.25898	1.91057	2	-11.4649	0
7797	3.8985	4.25898	1.91057	2	-11.4649	0
7798	3.899	4.25898	1.91057	2	-11.4649	0
7799	3.8995	4.25898	1.91057	2	-11.4649	0
7800	3.9	4.25898	1.91057	2	-11.4649	0
7801	3.9005	4.25898	1.91057	2	-11.4649	0
7802	3.901	4.25898	1.91057	2	-11.4649	0
7803	3.9015	4.25898	1.91057	2	-11.4649	0
7804	3.902	4.25898	1.91057	2	-11.4649	0
7805	3.9025	4.25898	1.91057	2	-11.4649	0
7806	3.903	4.25898	1.91057	2	-11.4649	0
7807	3.9035	4.25898	1.91057	2	-11.4649	0
7808	3.904	4.25898	1.91057	2	-11.4649	0
7809	3.9045	4.25898	1.91057	2	-11.4649	0
7810	3.905	4.25898	1.91057	2	-11.4649	0
7811	3.9055	4.25898	1.91057	2	-11.4649	0
7812	3.906	4.25898	1.91057	2	-11.4649	0
7813	3.9065	4.25898	1.91057	2	-11.4649	0
7814	3.907	4.25898	1.91057	2	-11.4649	0
7815	3.9075	4.25898	1.91057	2	-11.4649	0
7816	3.908	4.25898	1.91057	2	-11.4649	0
7817	3.9085	4.25898	1.91057	2	-11.4649	0
7818	3.909	4.25898	1.91057	2	-11.4649	0
7819	3.9095	4.25898	1.91057	2	-11.4649	0
7820	3.91	4.25898	1.91057	2	-11.4649	0
7821	3.9105	4.25898	1.91057	2	-11.4649	0
7822	3.911	4.25898	1.91057	2	-11.4649	0
7823	3.9115	4.25898	1.91057	2	-11.4649	0
7824	3.912	4.25898	1.91057	2	-11.4649	0
7825	3.9125	4.25898	1.91057	2	-11.4649	0
7826	3.913	4.25898	1.91057	2	-11.4649	0
7827	3.9135	4.25898	1.91057	2	-11.4649	0
7828	3.914	4.25898	1.91057	2	-11.4649	0
7829	3.9145	4.25898	1.91057	2	-11.4649	0
7830	3.915	4.25898	1.91057	2	-11.4649	0
7831	3.9155	4.25898	1.91057	2	-11.4649	0
7832	3.916	4.25898	1.91057	2	-11.4649	0
7833	3.9165	4.25898	1.91057	2	-11.4649	0
7834	3.917	4.25898	1.91057	2	-11.4649	0
7835	3.9175	4.25898	1.91057	2	-11.4649	0
7836	3.918	4.25898	1.91057	2	-11.4649	0
7837	3.9185	4.25898	1.91057	2	-11.4649	0
7838	3.919	4.25898	1.91057	2	-11.4649	0
7839	3.9195	4.25898	1.91057	2	-11.4649	0
7840	3.92	4.25898	1.91057	2	-11.4649	0
7841	3.9205	4.25898	1.91057	2	-11.4649	0
7842	3.921	4.25898	1.91057	2	-11.4649	0
7843	3.9215	4.25898	1.91057	2	-11.4649	0
7844	3.922	4.25898	1.91057	2	-11.4649	0
7845	3.9225	4.25898	1.91057	2	-11.4649	0
7846	3.923	4.25898	1.91057	2	-11.4649	0
7847	3.9235	4.25898	1.91057	2	-11.4649	0
7848	3.924	4.25898	1.91057	2	-11.4649	0
7849	3.9245	4.25898	1.91057	2	-11.4649	0
7850	3.925	4.25898	1.91057	2	-11.4649	0
7851	3.9255	4.25898	1.91057	2	-11.4649	0
7852	3.926	4.25898	1.91057	2	-11.4649	0
7853	3.9265	4.25898	1.91057	2	-11.4649	0
7854	3.927	4.25898	1.91057	2	-11.4649	0
7855	3.9275	4.25898	1.91057	2	-11.4649	0
7856	3.928	4.25898	1.91057	2	-11.4649	0
7857	3.9285	4.25898	1.91057	2	-11.4649	0
7858	3.929	4.25898	1.91057	2	-11.4649	0
7859	3.9295	4.25898	1.91057	2	-11.4649	0
7860	3.93	4.25898	1.91057	2	-11.4649	0
7861	3.9305	4.25898	1.91057	2	-11.4649	0
7862	3.931	4.25898	1.91057	2	-11.4649	0
7863	3.9315	4.25898	1.91057	2	-11.4649	0
7864	3.932	4.25898	1.91057	2	-11.4649	0
7865	3.9325	4.25898	1.91057	2	-11.4649	0
7866	3.933	4.25898	1.91057	2	-11.4649	0
7867	3.9335	4.25898	1.91057	2	-11.4649	0
7868	3.934	4.25898	1.91057	2	-11.4649	0
7869	3.9345	4.25898	1.91057	2	-11.4649	0
7870	3.935	4.25898	1.91057	2	-11.4649	0
7871	3.9355	4.25898	1.91057	2	-11.4649	0
7872	3.936	4.25898	1.91057	2	-11.4649	0
7873	3.9365	4.25898	1.91057	2	-11.4649	0
7874	3.937	4.25898	1.91057	2	-11.4649	0
7875	3.9375	4.25898	1.91057	2	-11.4649	0
7876	3.938	4.25898	1.91057	2	-11.4649	0
7877	3.9385	4.25898	1.91057	2	-11.4649	0
7878	3.939	4.25898	1.91057	2	-11.4649	0
7879	3.9395	4.25898	1.91057	2	-11.4649	0
7880	3.94	4.25898	1.91057	2	-11.4649	0
7881	3.9405	4.25898	1.91057	2	-11.4649	0
7882	3.941	4.25898	1.91057	2	-11.4649	0
7883	3.9415	4.25898	1.91057	2	-11.4649	0
7884	3.942	4.25898	1.91057	2	-11.4649	0
7885	3.9425	4.25898	1.91057	2	-11.4649	0
7886	3.943	4.25898	1.91057	2	-11.4649	0
7887	3.9435	4.25898	1.91057	2	-11.4649	0
7888	3.944	4.25898	1.91057	2	-11.4649	0
7889	3.9445	4.25898	1.91057	2	-11.4649	0
7890	3.945	4.25898	1.91057	2	-11.4649	0
7891	3.9455	4.25898	1.91057	2	-11.4649	0
7892	3.946	4.25898	1.91057	2	-11.4649	0
7893	3.9465	4.25898	1.91057	2	-11.4649	0
7894	3.947	4.25898	1.91057	2	-11.4649	0
7895	3.9475	4.25898	1.91057	2	-11.4649	0
7896	3.948	4.25898	1.91057	2	-11.4649	0
7897	3.9485	4.25898	1.91057	2	-11.4649	0
7898	3.949	4.25898	1.91057	2	-11.4649	0
7899	3.9495	4.25898	1.91057	2	-11.4649	0
7900	3.95	4.25898	1.91057	2	-11.4649	0
7901	3.9505	4.25898	1.91057	2	-11.4649	0
7902	3.951	4.25898	1.91057	2	-11.4649	0
7903	3.9515	4.25898	1.91057	2	-11.4649	0
7904	3.952	4.25898	1.91057	2	-11.4649	0
7905	3.9525	4.25898	1.91057	2	-11.4649	0
7906	3.953	4.25898	1.91057	2	-11.4649	0
7907	3.9535	4.25898	1.91057	2	-11.4649	0
7908	3.954	4.25898	1.91057	2	-11.4649	0
7909	3.9545	4.25898	1.91057	2	-11.4649	0
7910	3.955	4.25898	1.91057	2	-11.4649	0
7911	3.9555	4.25898	1.91057	2	-11.4649	0
7912	3.956	4.25898	1.91057	2	-11.4649	0
7913	3.9565	4.25898	1.91057	2	-11.4649	0
7914	3.957	4.25898	1.91057	2	-11.4649	0
7915	3.9575	4.25898	1.91057	2	-11.4649	0
7916	3.958	4.25898	1.91057	2	-11.4649	0
7917	3.9585	4.25898	1.91057	2	-11.4649	0
7918	3.959	4.25898	1.91057	2	-11.4649	0
7919	3.9595	4.25898	1.91057	2	-11.4649	0
7920	3.96	4.25898	1.91057	2	-11.4649	0
7921	3.9605	4.25898	1.91057	2	-11.4649	0
7922	3.961	4.25898	1.91057	2	-11.4649	0
7923	3.9615	4.25898	1.91057	2	-11.4649	0
7924	3.962	4.25898	1.91057	2	-11.4649	0
7925	3.9625	4.25898	1.91057	2	-11.4649	0
7926	3.963	4.25898	1.91057	2	-11.4649	0
7927	3.9635	4.25898	1.91057	2	-11.4649	0
7928	3.964	4.25898	1.91057	2	-11.4649	0
7929	3.9645	4.25898	1.91057	2	-11.4649	0
7930	3.965	4.25898	1.91057	2	-11.4649	0
7931	3.9655	4.25898	1.91057	2	-11.4649	0
7932	3.966	4.25898	1.91057	2	-11.4649	0
7933	3.9665	4.25898	1.91057	2	-11.4649	0
7934	3.967	4.25898	1.91057	2	-11.4649	0
7935	3.9675	4.25898	1.91057	2	-11.4649	0
7936	3.968	4.25898	1.91057	2	-11.4649	0
7937	3.9685	4.25898	1.91057	2	-11.4649	0
7938	3.969	4.25898	1.91057	2	-11.4649	0
7939	3.9695	4.25898	1.91057	2	-11.4649	0
7940	3.97	4.25898	1.91057	2	-11.4649	0
7941	3.9705	4.25898	1.91057	2	-11.4649	0
7942	3.971	4.25898	1.91057	2	-11.4649	0
7943	3.9715	4.25898	1.91057	2	-11.4649	0
7944	3.972	4.25898	1.91057	2	-11.4649	0
7945	3.9725	4.25898	1.91057	2	-11.4649	0
7946	3.973	4.25898	1.91057	2	-11.4649	0
7947	3.9735	4.25898	1.91057	2	-11.4649	0
7948	3.974	4.25898	1.91057	2	-11.4649	0
7949	3.9745	4.25898	1.91057	2	-11.4649	0
7950	3.975	4.25898	1.91057	2	-11.4649	0
7951	3.9755	4.25898	1.91057	2	-11.4649	0
7952	3.976	4.25898	1.91057	2	-11.4649	0
7953	3.9765	4.25898	1.91057	2	-11.4649	0
7954	3.977	4.25898	1.91057	2	-11.4649	0
7955	3.9775	4.25898	1.91057	2	-11.4649	0
7956	3.978	4.25898	1.91057	2	-11.4649	0
7957	3.9785	4.25898	1.91057	2	-11.4649	0
7958	3.979	4.25898	1.91057	2	-11.4649	0
7959	3.9795	4.25898	1.91057	2	-11.4649	0
7960	3.98	4.25898	1.91057	2	-11.4649	0
7961	3.9805	4.25898	1.91057	2	-11.4649	0
7962	3.981	4.25898	1.91057	2	-11.4649	0
7963	3.9815	4.25898	1.91057	2	-11.4649	0
7964	3.982	4.25898	1.91057	2	-11.4649	0
7965	3.9825	4.25898	1.91057	2	-11.4649	0
7966	3.983	4.25898	1.91057	2	-11.4649	0
7967	3.9835	4.25898	1.91057	2	-11.4649	0
7968	3.984	4.25898	1.91057	2	-11.4649	0
7969	3.9845	4.25898	1.91057	2	-11.4649	0
7970	3.985	4.25898	1.91057	2	-11.4649	0
7971	3.9855	4.25898	1.91057	2	-11.4649	0
7972	3.986	4.25898	1.91057	2	-11.4649	0
7973	3.9865	4.25898	1.91057	2	-11.4649	0
7974	3.987	4.25898	1.91057	2	-11.4649	0
7975	3.9875	4.25898	1.91057	2	-11.4649	0
7976	3.988	4.25898	1.91057	2	-11.4649	0
7977	3.9885	4.25898	1.91057	2	-11.4649	0
7978	3.989	4.25898	1.91057	2	-11.4649	0
7979	3.9895	4.25898	1.91057	2	-11.4649	0
7980	3.99	4.25898	1.91057	2	-11.4649	0
7981	3.9905	4.25898	1.91057	2	-11.4649	0
7982	3.991	4.25898	1.91057	2	-11.4649	0
7983	3.9915	4.25898	1.91057	2	-11.4649	0
7984	3.992	4.25898	1.91057	2	-11.4649	0
7985	3.9925	4.25898	1.91057	2	-11.4649	0
7986	3.993	4.25898	1.91057	2	-11.4649	0
7987	3.9935	4.25898	1.91057	2	-11.4649	0
7988	3.994	4.25898	1.91057	2	-11.4649	0
7989	3.9945	4.25898	1.91057	2	-11.4649	0
7990	3.995	4.25898	1.91057	2	-11.4649	0
7991	3.9955	4.25898	1.91057	2	-11.4649	0
7992	3.996	4.25898	1.91057	2	-11.4649	0
7993	3.9965	4.25898	1.91057	2	-11.4649	0
7994	3.997	4.25898	1.91057	2	-11.4649	0
7995	3.9975	4.25898	1.91057	2	-11.4649	0
7996	3.998	4.25898	1.91057	2	-11.4649	0
7997	3.9985	4.25898	1.91057	2	-11.4649	0
7998	3.999	4.25898	1.91057	2	-11.4649	0
7999	3.9995	4.25898	1.91057	2	-11.4649	0
8000	4	4.25898	1.91057	2	-11.4649	0
8001	4.0005	4.25898	1.91057	2	-11.4649	0
8002	4.001	4.25898	1.91057	2	-11.4649	0
8003	4.0015	4.25898	1.91057	2	-11.4649	0
8004	4.002	4.25898	1.91057	2	-11.4649	0
8005	4.0025	4.25898	1.91057	2	-11.4649	0
8006	4.003	4.25898	1.91057	2	-11.4649	0
8007	4.0035	4.25898	1.91057	2	-11.4649	0
8008	4.004	4.25898	1.91057	2	-11.4649	0
8009	4.0045	4.25898	1.91057	2	-11.4649	0
8010	4.005	4.25898	1.91057	2	-11.4649	0
8011	4.0055	4.25898	1.91057	2	-11.4649	0
8012	4.006	4.25898	1.91057	2	-11.4649	0
8013	4.0065	4.25898	1.91057	2	-11.4649	0
8014	4.007	4.25898	1.91057	2	-11.4649	0
8015	4.0075	4.25898	1.91057	2	-11.4649	0
8016	4.008	4.25898	1.91057	2	-11.4649	0
8017	4.0085	4.25898	1.91057	2	-11.4649	0
8018	4.009	4.25898	1.91057	2	-11.4649	0
8019	4.0095	4.25898	1.91057	2	-11.4649	0
8020	4.01	4.25898	1.91057	2	-11.4649	0
8021	4.0105	4.25898	1.91057	2	-11.4649	0
8022	4.011	4.25898	1.91057	2	-11.4649	0
8023	4.0115	4.25898	1.91057	2	-11.4649	0
8024	4.012	4.25898	1.91057	2	-11.4649	0
8025	4.0125	4.25898	1.91057	2	-11.4649	0
8026	4.013	4.25898	1.91057	2	-11.4649	0
8027	4.0135	4.25898	1.91057	2	-11.4649	0
8028	4.014	4.25898	1.91057	2	-11.4649	0
8029	4.0145	4.25898	1.91057	2	-11.4649	0
8030	4.015	4.25898	1.91057	2	-11.4649	0
8031	4.0155	4.25898	1.91057	2	-11.4649	0
8032	4.016	4.25898	1.91057	2	-11.4649	0
8033	4.0165	4.25898	1.91057	2	-11.4649	0
8034	4.017	4.25898	1.91057	2	-11.4649	0
8035	4.0175	4.25898	1.91057	2	-11.4649	0
8036	4.018	4.25898	1.91057	2	-11.4649	0
8037	4.0185	4.25898	1.91057	2	-11.4649	0
8038	4.019	4.25898	1.91057	2	-11.4649	0
