TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
9838	4.919	4.25898	-0.0894342	0	-11.4649	0
9839	4.9195	4.25898	-0.0894342	0	-11.4649	0
9840	4.92	4.25898	-0.0894342	0	-11.4649	0
9841	4.9205	4.25898	-0.0894342	0	-11.4649	0
9842	4.921	4.25898	-0.0894342	0	-11.4649	0
9843	4.9215	4.25898	-0.0894342	0	-11.4649	0
9844	4.922	4.25898	-0.0894342	0	-11.4649	0
9845	4.9225	4.25898	-0.0894342	0	-11.4649	0
9846	4.923	4.25898	-0.0894342	0	-11.4649	0
9847	4.9235	4.25898	-0.0894342	0	-11.4649	0
9848	4.924	4.25898	-0.0894342	0	-11.4649	0
9849	4.9245	4.25898	-0.0894342	0	-11.4649	0
9850	4.925	4.25898	-0.0894342	0	-11.4649	0
9851	4.9255	4.25898	-0.0894342	0	-11.4649	0
9852	4.926	4.25898	-0.0894342	0	-11.4649	0
9853	4.9265	4.25898	-0.0894342	0	-11.4649	0
9854	4.927	4.25898	-0.0894342	0	-11.4649	0
9855	4.9275	4.25898	-0.0894342	0	-11.4649	0
9856	4.928	4.25898	-0.0894342	0	-11.4649	0
9857	4.9285	4.25898	-0.0894342	0	-11.4649	0
9858	4.929	4.25898	-0.0894342	0	-11.4649	0
9859	4.9295	4.25898	-0.0894342	0	-11.4649	0
9860	4.93	4.25898	-0.0894342	0	-11.4649	0
9861	4.9305	4.25898	-0.0894342	0	-11.4649	0
9862	4.931	4.25898	-0.0894342	0	-11.4649	0
9863	4.9315	4.25898	-0.0894342	0	-11.4649	0
9864	4.932	4.25898	-0.0894342	0	-11.4649	0
9865	4.9325	4.25898	-0.0894342	0	-11.4649	0
9866	4.933	4.25898	-0.0894342	0	-11.4649	0
9867	4.9335	4.25898	-0.0894342	0	-11.4649	0
9868	4.934	4.25898	-0.0894342	0	-11.4649	0
9869	4.9345	4.25898	-0.0894342	0	-11.4649	0
9870	4.935	4.25898	-0.0894342	0	-11.4649	0
9871	4.9355	4.25898	-0.0894342	0	-11.4649	0
9872	4.936	4.25898	-0.0894342	0	-11.4649	0
9873	4.9365	4.25898	-0.0894342	0	-11.4649	0
9874	4.937	4.25898	-0.0894342	0	-11.4649	0
9875	4.9375	4.25898	-0.0894342	0	-11.4649	0
9876	4.938	4.25898	-0.0894342	0	-11.4649	0
9877	4.9385	4.25898	-0.0894342	0	-11.4649	0
9878	4.939	4.25898	-0.0894342	0	-11.4649	0
9879	4.9395	4.25898	-0.0894342	0	-11.4649	0
9880	4.94	4.25898	-0.0894342	0	-11.4649	0
9881	4.9405	4.25898	-0.0894342	0	-11.4649	0
9882	4.941	4.25898	-0.0894342	0	-11.4649	0
9883	4.9415	4.25898	-0.0894342	0	-11.4649	0
9884	4.942	4.25898	-0.0894342	0	-11.4649	0
9885	4.9425	4.25898	-0.0894342	0	-11.4649	0
9886	4.943	4.25898	-0.0894342	0	-11.4649	0
9887	4.9435	4.25898	-0.0894342	0	-11.4649	0
9888	4.944	4.25898	-0.0894342	0	-11.4649	0
9889	4.9445	4.25898	-0.0894342	0	-11.4649	0
9890	4.945	4.25898	-0.0894342	0	-11.4649	0
9891	4.9455	4.25898	-0.0894342	0	-11.4649	0
9892	4.946	4.25898	-0.0894342	0	-11.4649	0
9893	4.9465	4.25898	-0.0894342	0	-11.4649	0
9894	4.947	4.25898	-0.0894342	0	-11.4649	0
9895	4.9475	4.25898	-0.0894342	0	-11.4649	0
9896	4.948	4.25898	-0.0894342	0	-11.4649	0
9897	4.9485	4.25898	-0.0894342	0	-11.4649	0
9898	4.949	4.25898	-0.0894342	0	-11.4649	0
9899	4.9495	4.25898	-0.0894342	0	-11.4649	0
9900	4.95	4.25898	-0.0894342	0	-11.4649	0
9901	4.9505	4.25898	-0.0894342	0	-11.4649	0
9902	4.951	4.25898	-0.0894342	0	-11.4649	0
9903	4.9515	4.25898	-0.0894342	0	-11.4649	0
9904	4.952	4.25898	-0.0894342	0	-11.4649	0
9905	4.9525	4.25898	-0.0894342	0	-11.4649	0
9906	4.953	4.25898	-0.0894342	0	-11.4649	0
9907	4.9535	4.25898	-0.0894342	0	-11.4649	0
9908	4.954	4.25898	-0.0894342	0	-11.4649	0
9909	4.9545	4.25898	-0.0894342	0	-11.4649	0
9910	4.955	4.25898	-0.0894342	0	-11.4649	0
9911	4.9555	4.25898	-0.0894342	0	-11.4649	0
9912	4.956	4.25898	-0.0894342	0	-11.4649	0
9913	4.9565	4.25898	-0.0894342	0	-11.4649	0
9914	4.957	4.25898	-0.0894342	0	-11.4649	0
9915	4.9575	4.25898	-0.0894342	0	-11.4649	0
9916	4.958	4.25898	-0.0894342	0	-11.4649	0
9917	4.9585	4.25898	-0.0894342	0	-11.4649	0
9918	4.959	4.25898	-0.0894342	0	-11.4649	0
9919	4.9595	4.25898	-0.0894342	0	-11.4649	0
9920	4.96	4.25898	-0.0894342	0	-11.4649	0
9921	4.9605	4.25898	-0.0894342	0	-11.4649	0
9922	4.961	4.25898	-0.0894342	0	-11.4649	0
9923	4.9615	4.25898	-0.0894342	0	-11.4649	0
9924	4.962	4.25898	-0.0894342	0	-11.4649	0
9925	4.9625	4.25898	-0.0894342	0	-11.4649	0
9926	4.963	4.25898	-0.0894342	0	-11.4649	0
9927	4.9635	4.25898	-0.0894342	0	-11.4649	0
9928	4.964	4.25898	-0.0894342	0	-11.4649	0
9929	4.9645	4.25898	-0.0894342	0	-11.4649	0
9930	4.965	4.25898	-0.0894342	0	-11.4649	0
9931	4.9655	4.25898	-0.0894342	0	-11.4649	0
9932	4.966	4.25898	-0.0894342	0	-11.4649	0
9933	4.9665	4.25898	-0.0894342	0	-11.4649	0
9934	4.967	4.25898	-0.0894342	0	-11.4649	0
9935	4.9675	4.25898	-0.0894342	0	-11.4649	0
9936	4.968	4.25898	-0.0894342	0	-11.4649	0
9937	4.9685	4.25898	-0.0894342	0	-11.4649	0
9938	4.969	4.25898	-0.0894342	0	-11.4649	0
9939	4.9695	4.25898	-0.0894342	0	-11.4649	0
9940	4.97	4.25898	-0.0894342	0	-11.4649	0
9941	4.9705	4.25898	-0.0894342	0	-11.4649	0
9942	4.971	4.25898	-0.0894342	0	-11.4649	0
9943	4.9715	4.25898	-0.0894342	0	-11.4649	0
9944	4.972	4.25898	-0.0894342	0	-11.4649	0
9945	4.9725	4.25898	-0.0894342	0	-11.4649	0
9946	4.973	4.25898	-0.0894342	0	-11.4649	0
9947	4.9735	4.25898	-0.0894342	0	-11.4649	0
9948	4.974	4.25898	-0.0894342	0	-11.4649	0
9949	4.9745	4.25898	-0.0894342	0	-11.4649	0
9950	4.975	4.25898	-0.0894342	0	-11.4649	0
9951	4.9755	4.25898	-0.0894342	0	-11.4649	0
9952	4.976	4.25898	-0.0894342	0	-11.4649	0
9953	4.9765	4.25898	-0.0894342	0	-11.4649	0
9954	4.977	4.25898	-0.0894342	0	-11.4649	0
9955	4.9775	4.25898	-0.0894342	0	-11.4649	0
9956	4.978	4.25898	-0.0894342	0	-11.4649	0
9957	4.9785	4.25898	-0.0894342	0	-11.4649	0
9958	4.979	4.25898	-0.0894342	0	-11.4649	0
9959	4.9795	4.25898	-0.0894342	0	-11.4649	0
9960	4.98	4.25898	-0.0894342	0	-11.4649	0
9961	4.9805	4.25898	-0.0894342	0	-11.4649	0
9962	4.981	4.25898	-0.0894342	0	-11.4649	0
9963	4.9815	4.25898	-0.0894342	0	-11.4649	0
9964	4.982	4.25898	-0.0894342	0	-11.4649	0
9965	4.9825	4.25898	-0.0894342	0	-11.4649	0
9966	4.983	4.25898	-0.0894342	0	-11.4649	0
9967	4.9835	4.25898	-0.0894342	0	-11.4649	0
9968	4.984	4.25898	-0.0894342	0	-11.4649	0
9969	4.9845	4.25898	-0.0894342	0	-11.4649	0
9970	4.985	4.25898	-0.0894342	0	-11.4649	0
9971	4.9855	4.25898	-0.0894342	0	-11.4649	0
9972	4.986	4.25898	-0.0894342	0	-11.4649	0
9973	4.9865	4.25898	-0.0894342	0	-11.4649	0
9974	4.987	4.25898	-0.0894342	0	-11.4649	0
9975	4.9875	4.25898	-0.0894342	0	-11.4649	0
9976	4.988	4.25898	-0.0894342	0	-11.4649	0
9977	4.9885	4.25898	-0.0894342	0	-11.4649	0
9978	4.989	4.25898	-0.0894342	0	-11.4649	0
9979	4.9895	4.25898	-0.0894342	0	-11.4649	0
9980	4.99	4.25898	-0.0894342	0	-11.4649	0
9981	4.9905	4.25898	-0.0894342	0	-11.4649	0
9982	4.991	4.25898	-0.0894342	0	-11.4649	0
9983	4.9915	4.25898	-0.0894342	0	-11.4649	0
9984	4.992	4.25898	-0.0894342	0	-11.4649	0
9985	4.9925	4.25898	-0.0894342	0	-11.4649	0
9986	4.993	4.25898	-0.0894342	0	-11.4649	0
9987	4.9935	4.25898	-0.0894342	0	-11.4649	0
9988	4.994	4.25898	-0.0894342	0	-11.4649	0
9989	4.9945	4.25898	-0.0894342	0	-11.4649	0
9990	4.995	4.25898	-0.0894342	0	-11.4649	0
9991	4.9955	4.25898	-0.0894342	0	-11.4649	0
9992	4.996	4.25898	-0.0894342	0	-11.4649	0
9993	4.9965	4.25898	-0.0894342	0	-11.4649	0
9994	4.997	4.25898	-0.0894342	0	-11.4649	0
9995	4.9975	4.25898	-0.0894342	0	-11.4649	0
9996	4.998	4.25898	-0.0894342	0	-11.4649	0
9997	4.9985	4.25898	-0.0894342	0	-11.4649	0
9998	4.999	4.25898	-0.0894342	0	-11.4649	0
9999	4.9995	4.25898	-0.0894342	0	-11.4649	0
10000	5	4.25898	-0.0894342	0	-11.4649	0
10001	5.0005	4.25898	-0.0894342	0	-11.4649	0
10002	5.001	4.25898	-0.0894338	0	-11.4645	0.0119507
10003	5.0015	4.25898	-0.0894328	0	-11.4642	0.0122488
10004	5.002	4.25898	-0.0894314	0	-11.4638	0.0127256
10005	5.0025	4.25898	-0.0894295	0	-11.4634	0.0137389
10006	5.003	4.25898	-0.0894272	0	-11.463	0.0147521
10007	5.0035	4.25897	-0.0894244	0	-11.4625	0.0161529
10008	5.004	4.25897	-0.089421	0	-11.462	0.0176132
10009	5.0045	4.25897	-0.0894173	0	-11.4615	0.0191629
10010	5.005	4.25897	-0.089413	0	-11.4609	0.0208616
10011	5.0055	4.25897	-0.0894083	0	-11.4602	0.0228286
10012	5.006	4.25897	-0.0894031	0	-11.4595	0.0246763
10013	5.0065	4.25897	-0.0893975	0	-11.4588	0.0265539
10014	5.007	4.25897	-0.0893914	0	-11.458	0.0284612
10015	5.0075	4.25897	-0.0893848	0	-11.4571	0.0304282
10016	5.008	4.25897	-0.0893777	0	-11.4562	0.0324547
10017	5.0085	4.25896	-0.0893702	0	-11.4552	0.0345707
10018	5.009	4.25896	-0.0893622	0	-11.4541	0.0364482
10019	5.0095	4.25896	-0.0893537	0	-11.453	0.0385642
10020	5.01	4.25896	-0.0893448	0	-11.4519	0.0406504
10021	5.0105	4.25896	-0.0893354	0	-11.4506	0.0428259
10022	5.011	4.25895	-0.0893255	0	-11.4493	0.0448525
10023	5.0115	4.25895	-0.0893152	0	-11.448	0.0469089
10024	5.012	4.25895	-0.0893044	0	-11.4466	0.0489652
10025	5.0125	4.25895	-0.0892931	0	-11.4451	0.0512004
10026	5.013	4.25895	-0.0892814	0	-11.4436	0.0533462
10027	5.0135	4.25894	-0.0892692	0	-11.442	0.0554323
10028	5.014	4.25894	-0.0892565	0	-11.4404	0.0574589
10029	5.0145	4.25894	-0.0892434	0	-11.4387	0.0596046
10030	5.015	4.25893	-0.0892298	0	-11.4369	0.0616908
10031	5.0155	4.25893	-0.0892157	0	-11.4351	0.063926
10032	5.016	4.25893	-0.0892011	0	-11.4332	0.0660121
10033	5.0165	4.25893	-0.0891861	0	-11.4312	0.0680983
10034	5.017	4.25892	-0.0891706	0	-11.4292	0.0702143
10035	5.0175	4.25892	-0.0891547	0	-11.4271	0.0723898
10036	5.018	4.25892	-0.0891382	0	-11.425	0.074476
10037	5.0185	4.25891	-0.0891213	0	-11.4228	0.0765622
10038	5.019	4.25891	-0.089104	0	-11.4206	0.0787377
10039	5.0195	4.25891	-0.0890862	0	-11.4182	0.0807345
10040	5.02	4.2589	-0.0890679	0	-11.4159	0.0830293
10041	5.0205	4.2589	-0.0890491	0	-11.4134	0.0850558
10042	5.021	4.25889	-0.0890299	0	-11.4109	0.0871718
10043	5.0215	4.25889	-0.0890102	0	-11.4084	0.0892579
10044	5.022	4.25889	-0.08899	0	-11.4058	0.0913441
10045	5.0225	4.25888	-0.0889694	0	-11.4031	0.0934303
10046	5.023	4.25888	-0.0889483	0	-11.4003	0.0956654
10047	5.0235	4.25887	-0.0889268	0	-11.3975	0.0976324
10048	5.024	4.25887	-0.0889048	0	-11.3947	0.0997782
10049	5.0245	4.25887	-0.0888823	0	-11.3918	0.101864
10050	5.025	4.25886	-0.0888594	0	-11.3888	0.10395
10051	5.0255	4.25886	-0.088836	0	-11.3857	0.106096
10052	5.026	4.25885	-0.0888121	0	-11.3826	0.108212
10053	5.0265	4.25885	-0.0887878	0	-11.3795	0.110358
10054	5.027	4.25884	-0.088763	0	-11.3763	0.112414
10055	5.0275	4.25884	-0.0887377	0	-11.373	0.114471
10056	5.028	4.25883	-0.088712	0	-11.3696	0.116676
10057	5.0285	4.25883	-0.0886858	0	-11.3662	0.118762
10058	5.029	4.25882	-0.0886591	0	-11.3628	0.120819
10059	5.0295	4.25881	-0.088632	0	-11.3593	0.122875
10060	5.03	4.25881	-0.0886044	0	-11.3557	0.12514
10061	5.0305	4.2588	-0.0885764	0	-11.352	0.127226
10062	5.031	4.2588	-0.0885478	0	-11.3483	0.129372
10063	5.0315	4.25879	-0.0885188	0	-11.3446	0.131518
10064	5.032	4.25879	-0.0884894	0	-11.3407	0.133485
10065	5.0325	4.25878	-0.0884595	0	-11.3368	0.135601
10066	5.033	4.25877	-0.0884291	0	-11.3329	0.137687
10067	5.0335	4.25877	-0.0883982	0	-11.3289	0.139862
10068	5.034	4.25876	-0.0883669	0	-11.3248	0.142008
10069	5.0345	4.25876	-0.0883351	0	-11.3207	0.144035
10070	5.035	4.25875	-0.0883029	0	-11.3165	0.146121
10071	5.0355	4.25874	-0.0882702	0	-11.3123	0.148267
10072	5.036	4.25874	-0.088237	0	-11.308	0.150353
10073	5.0365	4.25873	-0.0882034	0	-11.3036	0.152439
10074	5.037	4.25872	-0.0881693	0	-11.2992	0.154585
10075	5.0375	4.25872	-0.0881347	0	-11.2947	0.156611
10076	5.038	4.25871	-0.0880997	0	-11.2901	0.158668
10077	5.0385	4.2587	-0.0880642	0	-11.2855	0.160754
10078	5.039	4.25869	-0.0880283	0	-11.2809	0.162989
10079	5.0395	4.25869	-0.0879919	0	-11.2761	0.164926
10080	5.04	4.25868	-0.087955	0	-11.2713	0.167042
10081	5.0405	4.25867	-0.0879177	0	-11.2665	0.169188
10082	5.041	4.25866	-0.0878799	0	-11.2616	0.171185
10083	5.0415	4.25866	-0.0878417	0	-11.2566	0.17339
10084	5.042	4.25865	-0.0878029	0	-11.2516	0.175446
10085	5.0425	4.25864	-0.0877638	0	-11.2465	0.177413
10086	5.043	4.25863	-0.0877241	0	-11.2414	0.179559
10087	5.0435	4.25863	-0.087684	0	-11.2362	0.181764
10088	5.044	4.25862	-0.0876435	0	-11.2309	0.183821
10089	5.0445	4.25861	-0.0876025	0	-11.2256	0.185877
10090	5.045	4.2586	-0.087561	0	-11.2202	0.187933
10091	5.0455	4.25859	-0.087519	0	-11.2147	0.190139
10092	5.046	4.25858	-0.0874766	0	-11.2092	0.192076
10093	5.0465	4.25858	-0.0874338	0	-11.2037	0.194132
10094	5.047	4.25857	-0.0873905	0	-11.1981	0.196278
10095	5.0475	4.25856	-0.0873467	0	-11.1924	0.198364
10096	5.048	4.25855	-0.0873024	0	-11.1866	0.20045
10097	5.0485	4.25854	-0.0872578	0	-11.1808	0.202447
10098	5.049	4.25853	-0.0872126	0	-11.175	0.204593
10099	5.0495	4.25852	-0.087167	0	-11.1691	0.20659
10100	5.05	4.25851	-0.0871209	0	-11.1631	0.208706
10101	5.0505	4.2585	-0.0870744	0	-11.157	0.210732
10102	5.051	4.2585	-0.0870274	0	-11.1509	0.212908
10103	5.0515	4.25849	-0.08698	0	-11.1448	0.214815
10104	5.052	4.25848	-0.0869321	0	-11.1386	0.216991
10105	5.0525	4.25847	-0.0868837	0	-11.1323	0.219047
10106	5.053	4.25846	-0.0868349	0	-11.126	0.221193
10107	5.0535	4.25845	-0.0867856	0	-11.1196	0.223219
10108	5.054	4.25844	-0.0867359	0	-11.1131	0.225216
10109	5.0545	4.25843	-0.0866857	0	-11.1066	0.227213
10110	5.055	4.25842	-0.0866351	0	-11.1	0.229239
10111	5.0555	4.25841	-0.086584	0	-11.0934	0.231385
10112	5.056	4.2584	-0.0865325	0	-11.0867	0.233442
10113	5.0565	4.25839	-0.0864805	0	-11.08	0.235438
10114	5.057	4.25838	-0.086428	0	-11.0732	0.237524
10115	5.0575	4.25837	-0.0863751	0	-11.0663	0.239581
10116	5.058	4.25836	-0.0863218	0	-11.0594	0.241667
10117	5.0585	4.25835	-0.0862679	0	-11.0524	0.243723
10118	5.059	4.25834	-0.0862137	0	-11.0454	0.24581
10119	5.0595	4.25833	-0.0861589	0	-11.0383	0.247836
10120	5.06	4.25831	-0.0861038	0	-11.0311	0.249773
10121	5.0605	4.2583	-0.0860481	0	-11.0239	0.251889
10122	5.061	4.25829	-0.085992	0	-11.0166	0.253975
10123	5.0615	4.25828	-0.0859355	0	-11.0093	0.256002
10124	5.062	4.25827	-0.0858785	0	-11.0019	0.258029
10125	5.0625	4.25826	-0.0858211	0	-10.9944	0.260174
10126	5.063	4.25825	-0.0857632	0	-10.9869	0.262052
10127	5.0635	4.25824	-0.0857048	0	-10.9794	0.264257
10128	5.064	4.25822	-0.085646	0	-10.9717	0.266224
10129	5.0645	4.25821	-0.0855868	0	-10.964	0.268221
10130	5.065	4.2582	-0.0855271	0	-10.9563	0.270277
10131	5.0655	4.25819	-0.0854669	0	-10.9485	0.272304
10132	5.066	4.25818	-0.0854063	0	-10.9406	0.274241
10133	5.0665	4.25817	-0.0853453	0	-10.9327	0.276417
10134	5.067	4.25815	-0.0852838	0	-10.9247	0.278413
10135	5.0675	4.25814	-0.0852218	0	-10.9167	0.28041
10136	5.068	4.25813	-0.0851594	0	-10.9086	0.282526
10137	5.0685	4.25812	-0.0850966	0	-10.9005	0.284404
10138	5.069	4.25811	-0.0850333	0	-10.8923	0.28646
10139	5.0695	4.25809	-0.0849696	0	-10.884	0.288486
10140	5.07	4.25808	-0.0849054	0	-10.8757	0.290543
10141	5.0705	4.25807	-0.0848407	0	-10.8673	0.29248
10142	5.071	4.25806	-0.0847756	0	-10.8589	0.294566
10143	5.0715	4.25804	-0.0847101	0	-10.8504	0.296563
10144	5.072	4.25803	-0.0846441	0	-10.8418	0.29853
10145	5.0725	4.25802	-0.0845777	0	-10.8332	0.300497
10146	5.073	4.25801	-0.0845108	0	-10.8245	0.302523
10147	5.0735	4.25799	-0.0844435	0	-10.8158	0.304669
10148	5.074	4.25798	-0.0843758	0	-10.807	0.306606
10149	5.0745	4.25797	-0.0843076	0	-10.7982	0.308484
10150	5.075	4.25796	-0.0842389	0	-10.7893	0.31054
10151	5.0755	4.25794	-0.0841699	0	-10.7803	0.312477
10152	5.076	4.25793	-0.0841003	0	-10.7713	0.314593
10153	5.0765	4.25792	-0.0840304	0	-10.7623	0.31656
10154	5.077	4.2579	-0.0839599	0	-10.7531	0.318587
10155	5.0775	4.25789	-0.0838891	0	-10.7439	0.320524
10156	5.078	4.25787	-0.0838178	0	-10.7347	0.322491
10157	5.0785	4.25786	-0.0837461	0	-10.7254	0.324547
10158	5.079	4.25785	-0.0836739	0	-10.7161	0.326514
10159	5.0795	4.25783	-0.0836012	0	-10.7066	0.3286
10160	5.08	4.25782	-0.0835281	0	-10.6972	0.330538
10161	5.0805	4.25781	-0.0834546	0	-10.6876	0.332504
10162	5.081	4.25779	-0.0833807	0	-10.6781	0.334501
10163	5.0815	4.25778	-0.0833063	0	-10.6684	0.336528
10164	5.082	4.25776	-0.0832314	0	-10.6587	0.338405
10165	5.0825	4.25775	-0.0831562	0	-10.649	0.340521
10166	5.083	4.25774	-0.0830804	0	-10.6392	0.342458
10167	5.0835	4.25772	-0.0830043	0	-10.6293	0.344306
10168	5.084	4.25771	-0.0829277	0	-10.6194	0.346363
10169	5.0845	4.25769	-0.0828506	0	-10.6094	0.348359
10170	5.085	4.25768	-0.0827732	0	-10.5994	0.350326
10171	5.0855	4.25766	-0.0826953	0	-10.5893	0.352234
10172	5.086	4.25765	-0.0826169	0	-10.5791	0.35426
10173	5.0865	4.25763	-0.0825381	0	-10.5689	0.356168
10174	5.087	4.25762	-0.0824589	0	-10.5587	0.358164
10175	5.0875	4.2576	-0.0823793	0	-10.5483	0.360101
10176	5.088	4.25759	-0.0822992	0	-10.538	0.362039
10177	5.0885	4.25757	-0.0822186	0	-10.5275	0.364065
10178	5.089	4.25756	-0.0821377	0	-10.5171	0.365883
10179	5.0895	4.25754	-0.0820563	0	-10.5065	0.36791
10180	5.09	4.25753	-0.0819745	0	-10.4959	0.369787
10181	5.0905	4.25751	-0.0818922	0	-10.4853	0.371814
10182	5.091	4.2575	-0.0818096	0	-10.4746	0.373632
10183	5.0915	4.25748	-0.0817264	0	-10.4638	0.375718
10184	5.092	4.25747	-0.0816429	0	-10.453	0.377536
10185	5.0925	4.25745	-0.0815589	0	-10.4421	0.379533
10186	5.093	4.25744	-0.0814745	0	-10.4312	0.38141
10187	5.0935	4.25742	-0.0813897	0	-10.4202	0.383407
10188	5.094	4.25741	-0.0813044	0	-10.4092	0.385344
10189	5.0945	4.25739	-0.0812187	0	-10.3981	0.387281
10190	5.095	4.25737	-0.0811326	0	-10.3869	0.389188
10191	5.0955	4.25736	-0.081046	0	-10.3757	0.391155
10192	5.096	4.25734	-0.080959	0	-10.3645	0.393033
10193	5.0965	4.25733	-0.0808716	0	-10.3531	0.394911
10194	5.097	4.25731	-0.0807838	0	-10.3418	0.396877
10195	5.0975	4.25729	-0.0806955	0	-10.3304	0.398755
10196	5.098	4.25728	-0.0806068	0	-10.3189	0.400752
10197	5.0985	4.25726	-0.0805177	0	-10.3073	0.402749
10198	5.099	4.25725	-0.0804281	0	-10.2957	0.404626
10199	5.0995	4.25723	-0.0803381	0	-10.2841	0.406474
10200	5.1	4.25721	-0.0802477	0	-10.2724	0.408381
10201	5.1005	4.2572	-0.0801569	0	-10.2606	0.410289
10202	5.101	4.25718	-0.0800656	0	-10.2488	0.412196
10203	5.1015	4.25716	-0.0799739	0	-10.237	0.414163
10204	5.102	4.25715	-0.0798818	0	-10.2251	0.41604
10205	5.1025	4.25713	-0.0797892	0	-10.2131	0.417918
10206	5.103	4.25711	-0.0796962	0	-10.2011	0.419855
10207	5.1035	4.2571	-0.0796029	0	-10.189	0.421673
10208	5.104	4.25708	-0.079509	0	-10.1768	0.4237
10209	5.1045	4.25706	-0.0794148	0	-10.1646	0.425458
10210	5.105	4.25705	-0.0793202	0	-10.1524	0.427365
10211	5.1055	4.25703	-0.0792251	0	-10.1401	0.429213
10212	5.106	4.25701	-0.0791296	0	-10.1278	0.43118
10213	5.1065	4.25699	-0.0790337	0	-10.1153	0.433087
10214	5.107	4.25698	-0.0789373	0	-10.1029	0.434905
10215	5.1075	4.25696	-0.0788406	0	-10.0904	0.436813
10216	5.108	4.25694	-0.0787434	0	-10.0778	0.43866
10217	5.1085	4.25693	-0.0786458	0	-10.0652	0.440568
10218	5.109	4.25691	-0.0785478	0	-10.0525	0.442326
10219	5.1095	4.25689	-0.0784494	0	-10.0398	0.444233
10220	5.11	4.25687	-0.0783506	0	-10.027	0.446081
10221	5.1105	4.25686	-0.0782513	0	-10.0142	0.447959
10222	5.111	4.25684	-0.0781516	0	-10.0013	0.449866
10223	5.1115	4.25682	-0.0780515	0	-9.98835	0.451773
10224	5.112	4.2568	-0.077951	0	-9.97535	0.453591
10225	5.1125	4.25678	-0.0778501	0	-9.96231	0.455379
10226	5.113	4.25677	-0.0777488	0	-9.94921	0.457287
10227	5.1135	4.25675	-0.077647	0	-9.93605	0.459075
10228	5.114	4.25673	-0.0775449	0	-9.92285	0.460923
10229	5.1145	4.25671	-0.0774423	0	-9.90959	0.462711
10230	5.115	4.2567	-0.0773393	0	-9.89629	0.464588
10231	5.1155	4.25668	-0.0772359	0	-9.88292	0.466466
10232	5.116	4.25666	-0.0771321	0	-9.86951	0.468314
10233	5.1165	4.25664	-0.0770279	0	-9.85604	0.470132
10234	5.117	4.25662	-0.0769233	0	-9.84251	0.472009
10235	5.1175	4.2566	-0.0768182	0	-9.82894	0.473767
10236	5.118	4.25659	-0.0767128	0	-9.81532	0.475615
10237	5.1185	4.25657	-0.0766069	0	-9.80164	0.477403
10238	5.119	4.25655	-0.0765007	0	-9.78791	0.479192
10239	5.1195	4.25653	-0.076394	0	-9.77413	0.481069
10240	5.12	4.25651	-0.076287	0	-9.7603	0.482827
10241	5.1205	4.25649	-0.0761795	0	-9.74641	0.484705
10242	5.121	4.25648	-0.0760716	0	-9.73248	0.486463
10243	5.1215	4.25646	-0.0759633	0	-9.71849	0.488371
10244	5.122	4.25644	-0.0758546	0	-9.70444	0.490159
10245	5.1225	4.25642	-0.0757455	0	-9.69035	0.491917
10246	5.123	4.2564	-0.075636	0	-9.67621	0.493705
10247	5.1235	4.25638	-0.0755261	0	-9.66201	0.495613
10248	5.124	4.25636	-0.0754158	0	-9.64776	0.497341
10249	5.1245	4.25635	-0.0753051	0	-9.63347	0.49907
10250	5.125	4.25633	-0.0751939	0	-9.61912	0.500828
10251	5.1255	4.25631	-0.0750824	0	-9.60472	0.502616
10252	5.126	4.25629	-0.0749705	0	-9.59027	0.504494
10253	5.1265	4.25627	-0.0748582	0	-9.57576	0.506252
10254	5.127	4.25625	-0.0747455	0	-9.56121	0.50807
10255	5.1275	4.25623	-0.0746324	0	-9.5466	0.509828
10256	5.128	4.25621	-0.0745188	0	-9.53195	0.511646
10257	5.1285	4.25619	-0.0744049	0	-9.51724	0.513434
10258	5.129	4.25617	-0.0742906	0	-9.50248	0.515074
10259	5.1295	4.25616	-0.0741759	0	-9.48767	0.516862
10260	5.13	4.25614	-0.0740608	0	-9.47281	0.51868
10261	5.1305	4.25612	-0.0739453	0	-9.4579	0.520438
10262	5.131	4.2561	-0.0738294	0	-9.44295	0.522107
10263	5.1315	4.25608	-0.0737131	0	-9.42794	0.523806
10264	5.132	4.25606	-0.0735965	0	-9.41288	0.525624
10265	5.1325	4.25604	-0.0734794	0	-9.39777	0.527442
10266	5.133	4.25602	-0.0733619	0	-9.38262	0.52914
10267	5.1335	4.256	-0.0732441	0	-9.36741	0.530899
10268	5.134	4.25598	-0.0731258	0	-9.35214	0.532806
10269	5.1345	4.25596	-0.0730072	0	-9.33683	0.534415
10270	5.135	4.25594	-0.0728881	0	-9.32147	0.536144
10271	5.1355	4.25592	-0.0727687	0	-9.30606	0.537932
10272	5.136	4.2559	-0.0726489	0	-9.2906	0.53966
10273	5.1365	4.25588	-0.0725286	0	-9.27509	0.541389
10274	5.137	4.25586	-0.0724081	0	-9.25954	0.542969
10275	5.1375	4.25584	-0.0722871	0	-9.24393	0.544786
10276	5.138	4.25582	-0.0721657	0	-9.22828	0.546426
10277	5.1385	4.2558	-0.072044	0	-9.21257	0.548124
10278	5.139	4.25578	-0.0719219	0	-9.19682	0.549763
10279	5.1395	4.25576	-0.0717994	0	-9.18102	0.551552
10280	5.14	4.25574	-0.0716765	0	-9.16517	0.55328
10281	5.1405	4.25572	-0.0715532	0	-9.14928	0.554889
10282	5.141	4.2557	-0.0714296	0	-9.13333	0.556648
