Time	Block_X	Block_Y	Block_Z	Rotation	
3.2595	1.257121	0.1049483	0.0003192786	6.497888	
3.26	1.257101	0.1064218	0.0003202	6.498883	
3.2605	1.257079	0.1078937	0.0003211187	6.499878	
3.261	1.257053	0.1093642	0.0003220346	6.500874	
3.2615	1.257026	0.1108331	0.0003229476	6.501869	
3.262	1.256996	0.1123005	0.0003238579	6.502864	
3.2625	1.256964	0.1137664	0.0003247653	6.50386	
3.263	1.256929	0.1152308	0.00032567	6.504855	
3.2635	1.256891	0.1166936	0.0003265719	6.505851	
3.264	1.256852	0.1181548	0.000327471	6.506846	
3.2645	1.256809	0.1196145	0.0003283673	6.507842	
3.265	1.256765	0.1210727	0.0003292608	6.508837	
3.2655	1.256718	0.1225292	0.0003301516	6.509832	
3.266	1.256668	0.1239842	0.0003310396	6.510828	
3.2665	1.256616	0.1254376	0.0003319248	6.511823	
3.267	1.256562	0.1268894	0.0003328073	6.512819	
3.2675	1.256506	0.1283396	0.000333687	6.513814	
3.268	1.256447	0.1297882	0.0003345639	6.51481	
3.2685	1.256385	0.1312351	0.0003354381	6.515805	
3.269	1.256322	0.1326805	0.0003363096	6.516801	
3.2695	1.256256	0.1341242	0.0003371783	6.517797	
3.27	1.256187	0.1355663	0.0003380442	6.518792	
3.2705	1.256116	0.1370067	0.0003389074	6.519787	
3.271	1.256043	0.1384455	0.0003397679	6.520783	
3.2715	1.255968	0.1398826	0.0003406256	6.521779	
3.272	1.25589	0.141318	0.0003414807	6.522774	
3.2725	1.25581	0.1427518	0.0003423329	6.523769	
3.273	1.255728	0.1441839	0.0003431825	6.524765	
3.2735	1.255643	0.1456143	0.0003440294	6.525761	
3.274	1.255556	0.147043	0.0003448735	6.526756	
3.2745	1.255467	0.1484701	0.0003457149	6.527752	
3.275	1.255375	0.1498954	0.0003465537	6.528748	
3.2755	1.255282	0.151319	0.0003473897	6.529743	
3.276	1.255185	0.1527409	0.000348223	6.530739	
3.2765	1.255087	0.154161	0.0003490537	6.531734	
3.277	1.254987	0.1555794	0.0003498817	6.53273	
3.2775	1.254884	0.1569961	0.0003507069	6.533726	
3.278	1.254779	0.158411	0.0003515295	6.534721	
3.2785	1.254672	0.1598242	0.0003523495	6.535717	
3.279	1.254563	0.1612357	0.0003531667	6.536713	
3.2795	1.254451	0.1626453	0.0003539813	6.537708	
3.28	1.254337	0.1640532	0.0003547932	6.538704	
3.2805	1.254221	0.1654593	0.0003556025	6.5397	
3.281	1.254103	0.1668637	0.0003564091	6.540695	
3.2815	1.253983	0.1682662	0.0003572131	6.541691	
3.282	1.25386	0.169667	0.0003580145	6.542687	
3.2825	1.253736	0.1710659	0.0003588132	6.543683	
3.283	1.253609	0.1724631	0.0003596093	6.544678	
3.2835	1.25348	0.1738584	0.0003604027	6.545674	
3.284	1.253349	0.1752519	0.0003611936	6.54667	
3.2845	1.253216	0.1766436	0.0003619818	6.547666	
3.285	1.25308	0.1780335	0.0003627673	6.548661	
3.2855	1.252943	0.1794215	0.0003635504	6.549657	
3.286	1.252803	0.1808077	0.0003643308	6.550653	
3.2865	1.252662	0.1821921	0.0003651086	6.551649	
3.287	1.252518	0.1835746	0.0003658838	6.552644	
3.2875	1.252372	0.1849552	0.0003666564	6.55364	
3.288	1.252224	0.186334	0.0003674264	6.554636	
3.2885	1.252074	0.1877109	0.0003681939	6.555632	
3.289	1.251922	0.189086	0.0003689588	6.556628	
3.2895	1.251768	0.1904591	0.0003697211	6.557623	
3.29	1.251612	0.1918304	0.0003704809	6.558619	
3.2905	1.251454	0.1931998	0.0003712381	6.559615	
3.291	1.251294	0.1945673	0.0003719927	6.560611	
3.2915	1.251132	0.1959329	0.0003727449	6.561607	
3.292	1.250968	0.1972966	0.0003734944	6.562603	
3.2925	1.250801	0.1986585	0.0003742415	6.563599	
3.293	1.250633	0.2000183	0.000374986	6.564594	
3.2935	1.250463	0.2013763	0.000375728	6.56559	
3.294	1.250291	0.2027323	0.0003764674	6.566586	
3.2945	1.250117	0.2040865	0.0003772044	6.567582	
3.295	1.24994	0.2054386	0.0003779389	6.568578	
3.2955	1.249762	0.2067889	0.0003786708	6.569574	
3.296	1.249582	0.2081372	0.0003794003	6.57057	
3.2965	1.2494	0.2094835	0.0003801272	6.571566	
3.297	1.249216	0.2108279	0.0003808517	6.572562	
3.2975	1.24903	0.2121704	0.0003815737	6.573558	
3.298	1.248843	0.2135109	0.0003822932	6.574553	
3.2985	1.248653	0.2148494	0.0003830103	6.57555	
3.299	1.248461	0.216186	0.0003837249	6.576546	
3.2995	1.248268	0.2175205	0.000384437	6.577541	
3.3	1.248072	0.2188531	0.0003851467	6.578537	
3.3005	1.247875	0.2201838	0.000385854	6.579534	
3.301	1.247675	0.2215124	0.0003865587	6.580529	
3.3015	1.247474	0.222839	0.0003872611	6.581525	
3.302	1.247271	0.2241637	0.000387961	6.582521	
3.3025	1.247066	0.2254863	0.0003886585	6.583518	
3.303	1.246859	0.226807	0.0003893536	6.584513	
3.3035	1.246651	0.2281256	0.0003900463	6.585509	
3.304	1.24644	0.2294422	0.0003907366	6.586505	
3.3045	1.246228	0.2307568	0.0003914245	6.587502	
3.305	1.246014	0.2320694	0.0003921099	6.588498	
3.3055	1.245798	0.23338	0.000392793	6.589494	
3.306	1.24558	0.2346885	0.0003934737	6.590489	
3.3065	1.245361	0.235995	0.000394152	6.591486	
3.307	1.245139	0.2372995	0.000394828	6.592482	
3.3075	1.244916	0.2386019	0.0003955016	6.593478	
3.308	1.244691	0.2399023	0.0003961727	6.594474	
3.3085	1.244464	0.2412006	0.0003968416	6.59547	
3.309	1.244236	0.2424969	0.0003975081	6.596466	
3.3095	1.244006	0.2437911	0.0003981723	6.597462	
3.31	1.243773	0.2450833	0.0003988341	6.598458	
3.3105	1.24354	0.2463734	0.0003994936	6.599454	
3.311	1.243304	0.2476614	0.0004001508	6.600451	
3.3115	1.243067	0.2489474	0.0004008056	6.601447	
3.312	1.242828	0.2502313	0.0004014582	6.602443	
3.3125	1.242587	0.2515131	0.0004021084	6.603439	
3.313	1.242344	0.2527929	0.0004027563	6.604435	
3.3135	1.2421	0.2540705	0.0004034019	6.605431	
3.314	1.241854	0.2553461	0.0004040452	6.606427	
3.3145	1.241606	0.2566196	0.0004046863	6.607423	
3.315	1.241357	0.257891	0.0004053251	6.608419	
3.3155	1.241106	0.2591603	0.0004059615	6.609416	
3.316	1.240853	0.2604274	0.0004065957	6.610412	
3.3165	1.240599	0.2616926	0.0004072276	6.611408	
3.317	1.240342	0.2629555	0.0004078574	6.612404	
3.3175	1.240085	0.2642164	0.0004084848	6.6134	
3.318	1.239825	0.2654752	0.00040911	6.614396	
3.3185	1.239564	0.2667318	0.0004097329	6.615393	
3.319	1.239301	0.2679863	0.0004103536	6.616389	
3.3195	1.239037	0.2692387	0.0004109721	6.617385	
3.32	1.238771	0.270489	0.0004115883	6.618381	
3.3205	1.238503	0.2717372	0.0004122024	6.619377	
3.321	1.238234	0.2729832	0.0004128142	6.620373	
3.3215	1.237963	0.2742271	0.0004134238	6.62137	
3.322	1.23769	0.2754688	0.0004140312	6.622366	
3.3225	1.237416	0.2767084	0.0004146364	6.623362	
3.323	1.237141	0.2779459	0.0004152395	6.624358	
3.3235	1.236863	0.2791812	0.0004158403	6.625355	
3.324	1.236584	0.2804144	0.0004164389	6.626351	
3.3245	1.236304	0.2816454	0.0004170354	6.627347	
3.325	1.236022	0.2828743	0.0004176297	6.628343	
3.3255	1.235738	0.284101	0.0004182219	6.62934	
3.326	1.235453	0.2853255	0.0004188119	6.630336	
3.3265	1.235166	0.2865479	0.0004193997	6.631332	
3.327	1.234877	0.2877682	0.0004199854	6.632329	
3.3275	1.234588	0.2889862	0.0004205689	6.633325	
3.328	1.234296	0.2902021	0.0004211504	6.634321	
3.3285	1.234003	0.2914158	0.0004217296	6.635317	
3.329	1.233709	0.2926274	0.0004223068	6.636313	
3.3295	1.233413	0.2938367	0.0004228818	6.63731	
3.33	1.233115	0.2950439	0.0004234547	6.638306	
3.3305	1.232816	0.2962489	0.0004240256	6.639302	
3.331	1.232515	0.2974517	0.0004245942	6.640299	
3.3315	1.232213	0.2986524	0.0004251609	6.641295	
3.332	1.231909	0.2998508	0.0004257254	6.642291	
3.3325	1.231604	0.3010471	0.0004262878	6.643288	
3.333	1.231298	0.3022411	0.0004268482	6.644284	
3.3335	1.230989	0.303433	0.0004274064	6.64528	
3.334	1.23068	0.3046227	0.0004279626	6.646276	
3.3345	1.230369	0.3058101	0.0004285167	6.647273	
3.335	1.230056	0.3069954	0.0004290688	6.648269	
3.3355	1.229742	0.3081785	0.0004296188	6.649266	
3.336	1.229427	0.3093593	0.0004301668	6.650262	
3.3365	1.22911	0.3105379	0.0004307127	6.651258	
3.337	1.228792	0.3117144	0.0004312566	6.652255	
3.3375	1.228472	0.3128886	0.0004317984	6.653251	
3.338	1.22815	0.3140606	0.0004323382	6.654247	
3.3385	1.227828	0.3152304	0.0004328759	6.655244	
3.339	1.227504	0.316398	0.0004334117	6.65624	
3.3395	1.227178	0.3175633	0.0004339454	6.657237	
3.34	1.226851	0.3187264	0.0004344772	6.658233	
3.3405	1.226523	0.3198873	0.0004350069	6.659229	
3.341	1.226193	0.321046	0.0004355346	6.660225	
3.3415	1.225862	0.3222024	0.0004360603	6.661222	
3.342	1.225529	0.3233566	0.0004365841	6.662219	
3.3425	1.225195	0.3245086	0.0004371058	6.663215	
3.343	1.22486	0.3256584	0.0004376256	6.664211	
3.3435	1.224523	0.3268059	0.0004381434	6.665207	
3.344	1.224185	0.3279512	0.0004386592	6.666204	
3.3445	1.223845	0.3290942	0.000439173	6.667201	
3.345	1.223505	0.330235	0.0004396849	6.668197	
3.3455	1.223162	0.3313735	0.0004401948	6.669193	
3.346	1.222819	0.3325098	0.0004407028	6.670189	
3.3465	1.222474	0.3336439	0.0004412089	6.671186	
3.347	1.222127	0.3347757	0.0004417129	6.672183	
3.3475	1.22178	0.3359052	0.0004422151	6.673179	
3.348	1.221431	0.3370325	0.0004427153	6.674175	
3.3485	1.22108	0.3381576	0.0004432135	6.675172	
3.349	1.220729	0.3392804	0.0004437099	6.676168	
3.3495	1.220375	0.3404009	0.0004442043	6.677165	
3.35	1.220021	0.3415192	0.0004446968	6.678161	
3.3505	1.219665	0.3426352	0.0004451874	6.679158	
3.351	1.219308	0.343749	0.0004456761	6.680154	
3.3515	1.21895	0.3448605	0.0004461629	6.68115	
3.352	1.21859	0.3459697	0.0004466477	6.682147	
3.3525	1.218229	0.3470767	0.0004471307	6.683144	
3.353	1.217867	0.3481814	0.0004476118	6.68414	
3.3535	1.217504	0.3492838	0.000448091	6.685136	
3.354	1.217139	0.350384	0.0004485683	6.686133	
3.3545	1.216772	0.3514819	0.0004490438	6.687129	
3.355	1.216405	0.3525775	0.0004495173	6.688126	
3.3555	1.216036	0.3536708	0.000449989	6.689122	
3.356	1.215666	0.3547619	0.0004504588	6.690119	
3.3565	1.215295	0.3558507	0.0004509268	6.691115	
3.357	1.214922	0.3569372	0.0004513929	6.692112	
3.3575	1.214549	0.3580215	0.0004518572	6.693108	
3.358	1.214174	0.3591034	0.0004523196	6.694105	
3.3585	1.213797	0.3601831	0.0004527801	6.695101	
3.359	1.21342	0.3612605	0.0004532388	6.696098	
3.3595	1.213041	0.3623356	0.0004536957	6.697094	
3.36	1.212661	0.3634084	0.0004541508	6.698091	
3.3605	1.212279	0.364479	0.0004546039	6.699087	
3.361	1.211897	0.3655473	0.0004550553	6.700084	
3.3615	1.211513	0.3666132	0.0004555048	6.70108	
3.362	1.211128	0.3676769	0.0004559526	6.702077	
3.3625	1.210741	0.3687383	0.0004563985	6.703074	
3.363	1.210354	0.3697974	0.0004568426	6.70407	
3.3635	1.209965	0.3708542	0.0004572848	6.705067	
3.364	1.209575	0.3719087	0.0004577253	6.706063	
3.3645	1.209184	0.3729609	0.000458164	6.707059	
3.365	1.208791	0.3740109	0.0004586009	6.708056	
3.3655	1.208398	0.3750585	0.0004590359	6.709053	
3.366	1.208003	0.3761038	0.0004594692	6.710049	
3.3665	1.207607	0.3771468	0.0004599007	6.711046	
3.367	1.207209	0.3781876	0.0004603304	6.712042	
3.3675	1.206811	0.379226	0.0004607583	6.713039	
3.368	1.206411	0.3802621	0.0004611844	6.714036	
3.3685	1.20601	0.3812959	0.0004616088	6.715032	
3.369	1.205608	0.3823275	0.0004620314	6.716029	
3.3695	1.205205	0.3833567	0.0004624522	6.717025	
3.37	1.2048	0.3843836	0.0004628712	6.718022	
3.3705	1.204395	0.3854082	0.0004632885	6.719018	
3.371	1.203988	0.3864305	0.000463704	6.720015	
3.3715	1.20358	0.3874505	0.0004641177	6.721011	
3.372	1.203171	0.3884682	0.0004645297	6.722008	
3.3725	1.20276	0.3894836	0.00046494	6.723004	
3.373	1.202349	0.3904967	0.0004653485	6.724001	
3.3735	1.201936	0.3915074	0.0004657552	6.724998	
3.374	1.201522	0.3925159	0.0004661602	6.725994	
3.3745	1.201107	0.393522	0.0004665634	6.726991	
3.375	1.200691	0.3945258	0.0004669649	6.727987	
3.3755	1.200273	0.3955273	0.0004673647	6.728984	
3.376	1.199855	0.3965265	0.0004677627	6.72998	
3.3765	1.199435	0.3975234	0.000468159	6.730977	
3.377	1.199014	0.398518	0.0004685536	6.731974	
3.3775	1.198592	0.3995102	0.0004689464	6.73297	
3.378	1.198169	0.4005001	0.0004693375	6.733967	
3.3785	1.197745	0.4014878	0.0004697269	6.734963	
3.379	1.19732	0.4024731	0.0004701146	6.73596	
3.3795	1.196893	0.4034561	0.0004705005	6.736957	
3.38	1.196465	0.4044367	0.0004708847	6.737954	
3.3805	1.196037	0.4054151	0.0004712672	6.73895	
3.381	1.195607	0.4063911	0.000471648	6.739947	
3.3815	1.195176	0.4073648	0.0004720271	6.740943	
3.382	1.194743	0.4083362	0.0004724044	6.74194	
3.3825	1.19431	0.4093052	0.0004727801	6.742937	
3.383	1.193875	0.4102719	0.0004731541	6.743933	
3.3835	1.19344	0.4112363	0.0004735263	6.74493	
3.384	1.193003	0.4121985	0.0004738969	6.745926	
3.3845	1.192565	0.4131582	0.0004742657	6.746923	
3.385	1.192126	0.4141157	0.0004746329	6.74792	
3.3855	1.191686	0.4150708	0.0004749983	6.748916	
3.386	1.191245	0.4160236	0.0004753621	6.749913	
3.3865	1.190803	0.416974	0.0004757242	6.750909	
3.387	1.190359	0.4179222	0.0004760846	6.751906	
3.3875	1.189915	0.418868	0.0004764432	6.752903	
3.388	1.189469	0.4198115	0.0004768002	6.7539	
3.3885	1.189022	0.4207526	0.0004771555	6.754896	
3.389	1.188575	0.4216914	0.0004775092	6.755893	
3.3895	1.188125	0.4226279	0.0004778611	6.756889	
3.39	1.187675	0.4235621	0.0004782114	6.757886	
3.3905	1.187224	0.424494	0.0004785599	6.758883	
3.391	1.186772	0.4254235	0.0004789068	6.759879	
3.3915	1.186319	0.4263507	0.000479252	6.760876	
3.392	1.185864	0.4272755	0.0004795956	6.761873	
3.3925	1.185409	0.4281981	0.0004799374	6.762869	
3.393	1.184952	0.4291182	0.0004802776	6.763866	
3.3935	1.184494	0.4300361	0.0004806161	6.764863	
3.394	1.184035	0.4309517	0.000480953	6.765859	
3.3945	1.183576	0.4318648	0.0004812881	6.766856	
3.395	1.183115	0.4327757	0.0004816216	6.767852	
3.3955	1.182652	0.4336843	0.0004819534	6.768849	
3.396	1.182189	0.4345905	0.0004822835	6.769846	
3.3965	1.181725	0.4354944	0.000482612	6.770843	
3.397	1.18126	0.4363959	0.0004829388	6.771839	
3.3975	1.180793	0.4372951	0.000483264	6.772836	
3.398	1.180326	0.438192	0.0004835874	6.773832	
3.3985	1.179857	0.4390866	0.0004839092	6.774829	
3.399	1.179387	0.4399788	0.0004842294	6.775826	
3.3995	1.178916	0.4408687	0.0004845478	6.776823	
3.4	1.178445	0.4417562	0.0004848646	6.777819	
3.4005	1.177972	0.4426415	0.0004851798	6.778816	
3.401	1.177498	0.4435243	0.0004854932	6.779812	
3.4015	1.177023	0.4444049	0.000485805	6.780809	
3.402	1.176546	0.4452831	0.0004861151	6.781806	
3.4025	1.176069	0.446159	0.0004864236	6.782803	
3.403	1.175591	0.4470325	0.0004867304	6.783799	
3.4035	1.175112	0.4479037	0.0004870356	6.784796	
3.404	1.174631	0.4487726	0.000487339	6.785792	
3.4045	1.174149	0.4496392	0.0004876408	6.786789	
3.405	1.173667	0.4505034	0.000487941	6.787786	
3.4055	1.173183	0.4513653	0.0004882395	6.788783	
3.406	1.172698	0.4522248	0.0004885363	6.789779	
3.4065	1.172212	0.4530821	0.0004888314	6.790776	
3.407	1.171726	0.4539369	0.000489125	6.791772	
3.4075	1.171238	0.4547895	0.0004894167	6.792769	
3.408	1.170749	0.4556397	0.0004897069	6.793766	
3.4085	1.170258	0.4564876	0.0004899954	6.794763	
3.409	1.169767	0.4573331	0.0004902822	6.795759	
3.4095	1.169275	0.4581763	0.0004905674	6.796756	
3.41	1.168782	0.4590172	0.0004908509	6.797753	
3.4105	1.168287	0.4598558	0.0004911327	6.798749	
3.411	1.167792	0.460692	0.0004914128	6.799746	
3.4115	1.167295	0.4615258	0.0004916913	6.800743	
3.412	1.166798	0.4623574	0.0004919681	6.801739	
3.4125	1.166299	0.4631866	0.0004922433	6.802736	
3.413	1.165799	0.4640135	0.0004925167	6.803733	
3.4135	1.165298	0.464838	0.0004927886	6.804729	
3.414	1.164796	0.4656602	0.0004930586	6.805726	
3.4145	1.164293	0.4664801	0.0004933271	6.806723	
3.415	1.163789	0.4672977	0.0004935939	6.807719	
3.4155	1.163284	0.4681129	0.000493859	6.808716	
3.416	1.162778	0.4689258	0.0004941224	6.809713	
3.4165	1.162271	0.4697363	0.0004943841	6.810709	
3.417	1.161762	0.4705446	0.0004946442	6.811706	
3.4175	1.161253	0.4713505	0.0004949026	6.812703	
3.418	1.160742	0.4721541	0.0004951593	6.8137	
3.4185	1.160231	0.4729553	0.0004954144	6.814696	
3.419	1.159718	0.4737542	0.0004956677	6.815693	
3.4195	1.159204	0.4745508	0.0004959193	6.816689	
3.42	1.158689	0.475345	0.0004961693	6.817686	
3.4205	1.158174	0.4761369	0.0004964176	6.818683	
3.421	1.157657	0.4769265	0.0004966642	6.81968	
3.4215	1.157139	0.4777137	0.0004969091	6.820676	
3.422	1.15662	0.4784987	0.0004971523	6.821673	
3.4225	1.156099	0.4792813	0.0004973938	6.82267	
3.423	1.155578	0.4800615	0.0004976336	6.823667	
3.4235	1.155056	0.4808395	0.0004978717	6.824663	
3.424	1.154532	0.4816151	0.0004981082	6.82566	
3.4245	1.154008	0.4823884	0.0004983429	6.826656	
3.425	1.153482	0.4831594	0.0004985759	6.827653	
3.4255	1.152956	0.483928	0.0004988072	6.82865	
3.426	1.152428	0.4846943	0.0004990368	6.829647	
3.4265	1.151899	0.4854583	0.0004992647	6.830643	
3.427	1.151369	0.48622	0.0004994909	6.83164	
3.4275	1.150838	0.4869793	0.0004997154	6.832636	
3.428	1.150306	0.4877363	0.0004999381	6.833633	
3.4285	1.149773	0.488491	0.0005001592	6.83463	
3.429	1.149238	0.4892434	0.0005003785	6.835627	
3.4295	1.148703	0.4899934	0.0005005961	6.836623	
3.43	1.148167	0.4907412	0.000500812	6.83762	
3.4305	1.147629	0.4914865	0.0005010262	6.838616	
3.431	1.14709	0.4922297	0.0005012387	6.839613	
3.4315	1.146551	0.4929704	0.0005014493	6.84061	
3.432	1.14601	0.4937088	0.0005016583	6.841607	
3.4325	1.145468	0.494445	0.0005018656	6.842603	
3.433	1.144925	0.4951788	0.0005020711	6.8436	
3.4335	1.144381	0.4959103	0.0005022748	6.844596	
3.434	1.143835	0.4966395	0.0005024769	6.845593	
3.4345	1.143289	0.4973663	0.0005026771	6.84659	
3.435	1.142742	0.4980908	0.0005028757	6.847587	
3.4355	1.142193	0.4988131	0.0005030725	6.848583	
3.436	1.141643	0.4995329	0.0005032675	6.84958	
3.4365	1.141093	0.5002505	0.0005034607	6.850576	
3.437	1.140541	0.5009658	0.0005036522	6.851573	
3.4375	1.139988	0.5016788	0.000503842	6.85257	
3.438	1.139434	0.5023894	0.00050403	6.853567	
3.4385	1.138878	0.5030978	0.0005042162	6.854563	
3.439	1.138322	0.5038038	0.0005044006	6.85556	
3.4395	1.137765	0.5045075	0.0005045833	6.856556	
3.44	1.137206	0.5052089	0.0005047642	6.857553	
3.4405	1.136646	0.5059081	0.0005049434	6.85855	
3.441	1.136086	0.5066049	0.0005051207	6.859547	
3.4415	1.135524	0.5072994	0.0005052962	6.860543	
3.442	1.134961	0.5079915	0.00050547	6.86154	
3.4425	1.134396	0.5086814	0.000505642	6.862536	
3.443	1.133831	0.509369	0.0005058122	6.863533	
3.4435	1.133264	0.5100542	0.0005059805	6.86453	
3.444	1.132697	0.5107372	0.0005061472	6.865526	
3.4445	1.132128	0.5114178	0.0005063119	6.866523	
3.445	1.131558	0.5120962	0.0005064749	6.86752	
3.4455	1.130987	0.5127723	0.000506636	6.868516	
3.446	1.130415	0.513446	0.0005067954	6.869513	
3.4465	1.129842	0.5141175	0.0005069529	6.87051	
3.447	1.129267	0.5147867	0.0005071086	6.871506	
3.4475	1.128692	0.5154535	0.0005072625	6.872503	
3.448	1.128115	0.516118	0.0005074145	6.873499	
3.4485	1.127537	0.5167803	0.0005075647	6.874496	
3.449	1.126958	0.5174403	0.0005077131	6.875493	
3.4495	1.126378	0.518098	0.0005078596	6.876489	
3.45	1.125796	0.5187534	0.0005080043	6.877486	
3.4505	1.125214	0.5194065	0.0005081472	6.878483	
3.451	1.12463	0.5200573	0.0005082881	6.879479	
3.4515	1.124045	0.5207058	0.0005084273	6.880476	
3.452	1.123459	0.5213521	0.0005085645	6.881473	
3.4525	1.122872	0.521996	0.0005087	6.882469	
3.453	1.122284	0.5226377	0.0005088334	6.883466	
3.4535	1.121694	0.523277	0.0005089652	6.884462	
3.454	1.121103	0.5239141	0.0005090949	6.885459	
3.4545	1.120511	0.5245489	0.0005092229	6.886456	
3.455	1.119918	0.5251815	0.0005093489	6.887452	
3.4555	1.119324	0.5258117	0.000509473	6.888449	
3.456	1.118729	0.5264397	0.0005095952	6.889445	
3.4565	1.118132	0.5270653	0.0005097156	6.890442	
3.457	1.117534	0.5276887	0.000509834	6.891438	
3.4575	1.116935	0.5283099	0.0005099505	6.892435	
3.458	1.116335	0.5289288	0.0005100652	6.893432	
3.4585	1.115733	0.5295453	0.0005101779	6.894428	
3.459	1.115131	0.5301597	0.0005102886	6.895425	
3.4595	1.114527	0.5307717	0.0005103975	6.896421	
3.46	1.113922	0.5313815	0.0005105045	6.897418	
3.4605	1.113315	0.531989	0.0005106095	6.898415	
3.461	1.112708	0.5325941	0.0005107126	6.899411	
3.4615	1.112099	0.5331972	0.0005108137	6.900408	
3.462	1.111489	0.5337979	0.0005109129	6.901404	
3.4625	1.110878	0.5343963	0.0005110101	6.902401	
3.463	1.110266	0.5349925	0.0005111053	6.903398	
3.4635	1.109652	0.5355864	0.0005111987	6.904394	
3.464	1.109037	0.5361781	0.00051129	6.905391	
3.4645	1.108421	0.5367674	0.0005113794	6.906387	
3.465	1.107804	0.5373546	0.0005114668	6.907384	
3.4655	1.107185	0.5379395	0.0005115522	6.908381	
3.466	1.106565	0.5385221	0.0005116357	6.909377	
3.4665	1.105945	0.5391025	0.0005117171	6.910373	
3.467	1.105322	0.5396807	0.0005117966	6.91137	
3.4675	1.104699	0.5402565	0.000511874	6.912366	
3.468	1.104074	0.5408301	0.0005119495	6.913363	
3.4685	1.103448	0.5414016	0.0005120229	6.91436	
3.469	1.10282	0.5419707	0.0005120944	6.915356	
3.4695	1.102192	0.5425376	0.0005121638	6.916353	
3.47	1.101562	0.5431022	0.0005122311	6.917349	
3.4705	1.100931	0.5436646	0.0005122965	6.918345	
3.471	1.100298	0.5442248	0.0005123598	6.919342	
3.4715	1.099665	0.5447828	0.0005124211	6.920339	
3.472	1.09903	0.5453385	0.0005124804	6.921335	
3.4725	1.098393	0.5458919	0.0005125375	6.922332	
3.473	1.097756	0.5464432	0.0005125927	6.923328	
3.4735	1.097117	0.5469922	0.0005126458	6.924325	
3.474	1.096477	0.5475389	0.0005126968	6.925321	
3.4745	1.095836	0.5480835	0.0005127457	6.926318	
3.475	1.095193	0.5486259	0.0005127926	6.927314	
3.4755	1.094549	0.5491659	0.0005128374	6.928311	
3.476	1.093904	0.5497038	0.00051288	6.929307	
3.4765	1.093257	0.5502395	0.0005129207	6.930304	
3.477	1.092609	0.550773	0.0005129591	6.9313	
3.4775	1.09196	0.5513042	0.0005129956	6.932297	
3.478	1.091309	0.5518332	0.0005130299	6.933293	
