Time	Block_X	Block_Y	Block_Z	Rotation	
2.6855	0.2957083	0.9490932	-0.0007419374	5.370998	
2.686	0.2956291	0.948631	-0.000741702	5.371998	
2.6865	0.2955488	0.9481667	-0.0007414643	5.372998	
2.687	0.2954673	0.9477	-0.0007412243	5.373998	
2.6875	0.2953848	0.9472311	-0.0007409821	5.374998	
2.688	0.295301	0.94676	-0.0007407374	5.375998	
2.6885	0.2952161	0.9462866	-0.0007404905	5.376998	
2.689	0.29513	0.945811	-0.0007402411	5.377998	
2.6895	0.2950427	0.9453331	-0.0007399895	5.378998	
2.69	0.2949542	0.944853	-0.0007397353	5.379998	
2.6905	0.2948645	0.9443707	-0.0007394787	5.380998	
2.691	0.2947735	0.9438862	-0.0007392197	5.381998	
2.6915	0.2946813	0.9433994	-0.0007389582	5.382998	
2.692	0.2945879	0.9429105	-0.0007386942	5.383998	
2.6925	0.2944932	0.9424194	-0.0007384276	5.384998	
2.693	0.2943972	0.9419259	-0.0007381585	5.385998	
2.6935	0.2942999	0.9414304	-0.0007378868	5.386998	
2.694	0.2942013	0.9409326	-0.0007376125	5.387998	
2.6945	0.2941014	0.9404327	-0.0007373356	5.388998	
2.695	0.2940002	0.9399306	-0.0007370561	5.389998	
2.6955	0.2938977	0.9394262	-0.0007367738	5.390998	
2.696	0.2937938	0.9389197	-0.0007364889	5.391998	
2.6965	0.2936886	0.9384111	-0.0007362012	5.392998	
2.697	0.293582	0.9379002	-0.0007359109	5.393998	
2.6975	0.293474	0.9373872	-0.0007356177	5.394998	
2.698	0.2933646	0.9368721	-0.0007353218	5.395998	
2.6985	0.2932539	0.9363548	-0.0007350231	5.396998	
2.699	0.2931417	0.9358354	-0.0007347215	5.397998	
2.6995	0.2930281	0.9353138	-0.0007344171	5.398998	
2.7	0.292913	0.9347901	-0.0007341097	5.399998	
2.7005	0.2927965	0.9342642	-0.0007337995	5.400998	
2.701	0.2926786	0.9337363	-0.0007334863	5.401998	
2.7015	0.2925591	0.9332062	-0.0007331702	5.402998	
2.702	0.2924382	0.9326739	-0.0007328512	5.403998	
2.7025	0.2923158	0.9321396	-0.000732529	5.404998	
2.703	0.2921918	0.9316033	-0.0007322039	5.405998	
2.7035	0.2920664	0.9310647	-0.0007318757	5.406998	
2.704	0.2919394	0.9305241	-0.0007315444	5.407998	
2.7045	0.2918108	0.9299814	-0.00073121	5.408998	
2.705	0.2916807	0.9294367	-0.0007308725	5.409998	
2.7055	0.2915491	0.9288899	-0.0007305318	5.410998	
2.706	0.2914158	0.9283409	-0.000730188	5.411998	
2.7065	0.291281	0.92779	-0.0007298409	5.412998	
2.707	0.2911445	0.927237	-0.0007294907	5.413998	
2.7075	0.2910064	0.9266819	-0.0007291371	5.414998	
2.708	0.2908667	0.9261249	-0.0007287803	5.415998	
2.7085	0.2907253	0.9255657	-0.0007284202	5.416998	
2.709	0.2905823	0.9250045	-0.0007280567	5.417998	
2.7095	0.2904376	0.9244413	-0.0007276899	5.418998	
2.71	0.2902912	0.9238762	-0.0007273197	5.419998	
2.7105	0.2901431	0.923309	-0.0007269461	5.420998	
2.711	0.2899933	0.9227397	-0.000726569	5.421998	
2.7115	0.2898418	0.9221686	-0.0007261885	5.422998	
2.712	0.2896886	0.9215954	-0.0007258045	5.423998	
2.7125	0.2895336	0.9210202	-0.000725417	5.424998	
2.713	0.2893768	0.9204431	-0.000725026	5.425998	
2.7135	0.2892183	0.919864	-0.0007246314	5.426998	
2.714	0.289058	0.9192829	-0.0007242332	5.427998	
2.7145	0.2888959	0.9186999	-0.0007238315	5.428998	
2.715	0.288732	0.918115	-0.000723426	5.429998	
2.7155	0.2885662	0.9175281	-0.0007230169	5.430998	
2.716	0.2883987	0.9169393	-0.0007226041	5.431998	
2.7165	0.2882292	0.9163486	-0.0007221876	5.432998	
2.717	0.2880579	0.9157559	-0.0007217673	5.433998	
2.7175	0.2878848	0.9151613	-0.0007213433	5.434998	
2.718	0.2877097	0.9145649	-0.0007209154	5.435998	
2.7185	0.2875328	0.9139666	-0.0007204838	5.436998	
2.719	0.2873539	0.9133663	-0.0007200483	5.437998	
2.7195	0.2871731	0.9127643	-0.0007196089	5.438998	
2.72	0.2869904	0.9121603	-0.0007191656	5.439998	
2.7205	0.2868057	0.9115545	-0.0007187183	5.440998	
2.721	0.286619	0.9109468	-0.0007182672	5.441998	
2.7215	0.2864304	0.9103374	-0.000717812	5.442998	
2.722	0.2862398	0.9097261	-0.0007173528	5.443998	
2.7225	0.2860472	0.9091129	-0.0007168896	5.444998	
2.723	0.2858525	0.9084979	-0.0007164224	5.445998	
2.7235	0.2856558	0.9078812	-0.000715951	5.446998	
2.724	0.2854571	0.9072626	-0.0007154755	5.447998	
2.7245	0.2852564	0.9066424	-0.0007149959	5.448998	
2.725	0.2850535	0.9060203	-0.0007145121	5.449998	
2.7255	0.2848486	0.9053964	-0.0007140241	5.450998	
2.726	0.2846416	0.9047708	-0.0007135319	5.451998	
2.7265	0.2844324	0.9041433	-0.0007130354	5.452998	
2.727	0.2842212	0.9035143	-0.0007125346	5.453998	
2.7275	0.2840078	0.9028835	-0.0007120296	5.454998	
2.728	0.2837923	0.9022509	-0.0007115202	5.455998	
2.7285	0.2835746	0.9016166	-0.0007110065	5.456998	
2.729	0.2833547	0.9009807	-0.0007104884	5.457998	
2.7295	0.2831326	0.9003431	-0.0007099658	5.458998	
2.73	0.2829084	0.8997037	-0.0007094389	5.459998	
2.7305	0.2826819	0.8990626	-0.0007089074	5.460998	
2.731	0.2824532	0.89842	-0.0007083714	5.461998	
2.7315	0.2822223	0.8977758	-0.0007078309	5.462998	
2.732	0.2819891	0.8971298	-0.0007072859	5.463998	
2.7325	0.2817536	0.8964823	-0.0007067364	5.464998	
2.733	0.2815159	0.895833	-0.0007061822	5.465998	
2.7335	0.2812759	0.8951823	-0.0007056234	5.466998	
2.734	0.2810336	0.8945299	-0.0007050599	5.467999	
2.7345	0.2807889	0.893876	-0.0007044917	5.468998	
2.735	0.280542	0.8932204	-0.0007039189	5.469998	
2.7355	0.2802926	0.8925633	-0.0007033413	5.470998	
2.736	0.2800409	0.8919048	-0.0007027589	5.471998	
2.7365	0.2797869	0.8912445	-0.0007021718	5.472998	
2.737	0.2795305	0.8905829	-0.0007015798	5.473998	
2.7375	0.2792717	0.8899197	-0.0007009829	5.474998	
2.738	0.2790104	0.889255	-0.0007003813	5.475998	
2.7385	0.2787468	0.8885887	-0.0006997747	5.476998	
2.739	0.2784807	0.887921	-0.0006991631	5.477998	
2.7395	0.2782122	0.8872519	-0.0006985467	5.478998	
2.74	0.2779412	0.8865812	-0.0006979252	5.479998	
2.7405	0.2776677	0.8859092	-0.0006972988	5.480999	
2.741	0.2773918	0.8852357	-0.0006966673	5.481998	
2.7415	0.2771133	0.8845608	-0.0006960307	5.482998	
2.742	0.2768324	0.8838845	-0.0006953891	5.483998	
2.7425	0.2765489	0.8832068	-0.0006947424	5.484998	
2.743	0.2762628	0.8825278	-0.0006940905	5.485998	
2.7435	0.2759743	0.8818473	-0.0006934334	5.486998	
2.744	0.2756831	0.8811655	-0.0006927712	5.487998	
2.7445	0.2753895	0.8804823	-0.0006921037	5.488998	
2.745	0.2750932	0.8797979	-0.000691431	5.489998	
2.7455	0.2747943	0.8791121	-0.000690753	5.490998	
2.746	0.2744927	0.8784249	-0.0006900697	5.491998	
2.7465	0.2741886	0.8777366	-0.0006893811	5.492998	
2.747	0.2738819	0.877047	-0.0006886871	5.493999	
2.7475	0.2735724	0.8763561	-0.0006879878	5.494998	
2.748	0.2732604	0.8756639	-0.0006872831	5.495998	
2.7485	0.2729456	0.8749704	-0.0006865729	5.496998	
2.749	0.2726282	0.8742758	-0.0006858572	5.497998	
2.7495	0.272308	0.87358	-0.0006851361	5.498998	
2.75	0.2719851	0.872883	-0.0006844095	5.499998	
2.7505	0.2716596	0.8721848	-0.0006836773	5.500998	
2.751	0.2713313	0.8714854	-0.0006829395	5.501998	
2.7515	0.2710002	0.8707849	-0.0006821962	5.502998	
2.752	0.2706663	0.8700833	-0.0006814473	5.503998	
2.7525	0.2703297	0.8693805	-0.0006806927	5.504998	
2.753	0.2699904	0.8686766	-0.0006799325	5.505998	
2.7535	0.2696482	0.8679716	-0.0006791665	5.506998	
2.754	0.2693032	0.8672656	-0.0006783949	5.507998	
2.7545	0.2689553	0.8665585	-0.0006776174	5.508998	
2.755	0.2686047	0.8658504	-0.0006768343	5.509998	
2.7555	0.2682512	0.8651411	-0.0006760454	5.510998	
2.756	0.2678948	0.8644309	-0.0006752505	5.511998	
2.7565	0.2675357	0.8637198	-0.00067445	5.512998	
2.757	0.2671735	0.8630075	-0.0006736435	5.513999	
2.7575	0.2668085	0.8622944	-0.0006728311	5.514998	
2.758	0.2664406	0.8615803	-0.0006720127	5.515998	
2.7585	0.2660698	0.8608653	-0.0006711885	5.516998	
2.759	0.2656961	0.8601493	-0.0006703582	5.517998	
2.7595	0.2653194	0.8594324	-0.0006695221	5.518998	
2.76	0.2649398	0.8587147	-0.0006686798	5.519998	
2.7605	0.2645572	0.8579961	-0.0006678316	5.520998	
2.761	0.2641716	0.8572766	-0.0006669773	5.521998	
2.7615	0.2637831	0.8565564	-0.0006661168	5.522998	
2.762	0.2633915	0.8558351	-0.0006652502	5.523998	
2.7625	0.262997	0.8551132	-0.0006643776	5.524998	
2.763	0.2625994	0.8543904	-0.0006634987	5.525998	
2.7635	0.2621988	0.853667	-0.0006626137	5.526999	
2.764	0.2617952	0.8529426	-0.0006617224	5.527998	
2.7645	0.2613885	0.8522177	-0.000660825	5.528998	
2.765	0.2609788	0.8514919	-0.0006599212	5.529998	
2.7655	0.260566	0.8507655	-0.0006590112	5.530998	
2.766	0.26015	0.8500385	-0.0006580948	5.531998	
2.7665	0.2597311	0.8493106	-0.0006571722	5.532998	
2.767	0.259309	0.8485822	-0.0006562432	5.533998	
2.7675	0.2588838	0.8478531	-0.0006553078	5.534998	
2.768	0.2584555	0.8471234	-0.000654366	5.535998	
2.7685	0.258024	0.8463932	-0.0006534178	5.536998	
2.769	0.2575894	0.8456623	-0.0006524632	5.537998	
2.7695	0.2571517	0.8449308	-0.0006515021	5.538998	
2.77	0.2567107	0.8441989	-0.0006505345	5.539999	
2.7705	0.2562666	0.8434665	-0.0006495604	5.540998	
2.771	0.2558194	0.8427335	-0.0006485797	5.541998	
2.7715	0.2553689	0.8419999	-0.0006475925	5.542998	
2.772	0.2549152	0.841266	-0.0006465988	5.543998	
2.7725	0.2544583	0.8405316	-0.0006455985	5.544998	
2.773	0.2539982	0.8397967	-0.0006445915	5.545998	
2.7735	0.2535349	0.8390616	-0.0006435778	5.546999	
2.774	0.2530683	0.8383259	-0.0006425576	5.547998	
2.7745	0.2525985	0.8375899	-0.0006415306	5.548998	
2.775	0.2521254	0.8368535	-0.000640497	5.549998	
2.7755	0.251649	0.8361168	-0.0006394566	5.550998	
2.776	0.2511694	0.8353798	-0.0006384095	5.551998	
2.7765	0.2506864	0.8346425	-0.0006373556	5.552999	
2.777	0.2502002	0.8339049	-0.0006362949	5.553998	
2.7775	0.2497107	0.8331671	-0.0006352275	5.554998	
2.778	0.2492179	0.8324289	-0.0006341532	5.555998	
2.7785	0.2487217	0.8316907	-0.0006330721	5.556998	
2.779	0.2482222	0.8309522	-0.0006319841	5.557998	
2.7795	0.2477194	0.8302135	-0.0006308893	5.558998	
2.78	0.2472132	0.8294746	-0.0006297875	5.559999	
2.7805	0.2467037	0.8287356	-0.0006286788	5.560998	
2.781	0.2461908	0.8279966	-0.0006275632	5.561998	
2.7815	0.2456745	0.8272573	-0.0006264406	5.562998	
2.782	0.2451549	0.8265182	-0.0006253111	5.563998	
2.7825	0.2446319	0.8257789	-0.0006241746	5.564998	
2.783	0.2441055	0.8250395	-0.000623031	5.565999	
2.7835	0.2435756	0.8243001	-0.0006218805	5.566998	
2.784	0.2430424	0.8235607	-0.0006207229	5.567998	
2.7845	0.2425058	0.8228214	-0.0006195582	5.568998	
2.785	0.2419658	0.8220822	-0.0006183865	5.569998	
2.7855	0.2414223	0.8213429	-0.0006172076	5.570998	
2.786	0.2408753	0.8206038	-0.0006160216	5.571998	
2.7865	0.240325	0.8198649	-0.0006148286	5.572999	
2.787	0.2397712	0.8191261	-0.0006136284	5.573998	
2.7875	0.2392139	0.8183873	-0.000612421	5.574998	
2.788	0.2386532	0.8176488	-0.0006112065	5.575998	
2.7885	0.238089	0.8169104	-0.0006099847	5.576998	
2.789	0.2375213	0.8161723	-0.0006087558	5.577998	
2.7895	0.2369501	0.8154346	-0.0006075196	5.578999	
2.79	0.2363755	0.8146969	-0.0006062762	5.579998	
2.7905	0.2357974	0.8139596	-0.0006050256	5.580998	
2.791	0.2352157	0.8132226	-0.0006037677	5.581998	
2.7915	0.2346306	0.812486	-0.0006025025	5.582998	
2.792	0.234042	0.8117496	-0.00060123	5.583998	
2.7925	0.2334498	0.8110137	-0.0005999503	5.584998	
2.793	0.2328541	0.8102782	-0.0005986631	5.585999	
2.7935	0.2322549	0.8095431	-0.0005973687	5.586998	
2.794	0.2316522	0.8088084	-0.0005960669	5.587998	
2.7945	0.2310459	0.8080743	-0.0005947578	5.588998	
2.795	0.2304361	0.8073406	-0.0005934412	5.589998	
2.7955	0.2298228	0.8066074	-0.0005921174	5.590998	
2.796	0.2292059	0.8058748	-0.0005907862	5.591999	
2.7965	0.2285855	0.8051426	-0.0005894475	5.592999	
2.797	0.2279615	0.8044111	-0.0005881014	5.593998	
2.7975	0.2273339	0.8036802	-0.0005867478	5.594998	
2.798	0.2267028	0.8029499	-0.0005853869	5.595998	
2.7985	0.2260681	0.8022203	-0.0005840185	5.596998	
2.799	0.2254299	0.8014914	-0.0005826427	5.597998	
2.7995	0.2247881	0.8007631	-0.0005812593	5.598999	
2.8	0.2241427	0.8000356	-0.0005798686	5.599998	
2.8005	0.2234937	0.7993088	-0.0005784702	5.600998	
2.801	0.2228411	0.7985827	-0.0005770645	5.601998	
2.8015	0.222185	0.7978575	-0.0005756512	5.602998	
2.802	0.2215252	0.7971331	-0.0005742304	5.603998	
2.8025	0.2208619	0.7964095	-0.0005728021	5.604998	
2.803	0.220195	0.7956869	-0.0005713663	5.605999	
2.8035	0.2195245	0.794965	-0.0005699229	5.606998	
2.804	0.2188504	0.7942441	-0.000568472	5.607998	
2.8045	0.2181727	0.7935241	-0.0005670135	5.608998	
2.805	0.2174914	0.7928051	-0.0005655474	5.609998	
2.8055	0.2168065	0.7920871	-0.0005640739	5.610998	
2.806	0.216118	0.7913701	-0.0005625928	5.611999	
2.8065	0.2154258	0.7906541	-0.000561104	5.612998	
2.807	0.2147301	0.7899391	-0.0005596077	5.613998	
2.8075	0.2140308	0.7892253	-0.0005581038	5.614998	
2.808	0.2133279	0.7885125	-0.0005565923	5.615998	
2.8085	0.2126214	0.7878009	-0.0005550733	5.616998	
2.809	0.2119112	0.7870904	-0.0005535466	5.617998	
2.8095	0.2111975	0.7863811	-0.0005520123	5.618999	
2.81	0.2104801	0.7856731	-0.0005504704	5.619998	
2.8105	0.2097592	0.7849662	-0.0005489209	5.620998	
2.811	0.2090346	0.7842606	-0.0005473638	5.621998	
2.8115	0.2083064	0.7835562	-0.000545799	5.622998	
2.812	0.2075747	0.7828532	-0.0005442267	5.623998	
2.8125	0.2068393	0.7821514	-0.0005426467	5.624999	
2.813	0.2061003	0.7814511	-0.0005410592	5.625998	
2.8135	0.2053577	0.7807521	-0.000539464	5.626998	
2.814	0.2046115	0.7800545	-0.0005378611	5.627998	
2.8145	0.2038617	0.7793583	-0.0005362507	5.628998	
2.815	0.2031083	0.7786636	-0.0005346327	5.629998	
2.8155	0.2023513	0.7779703	-0.000533007	5.630998	
2.816	0.2015908	0.7772786	-0.0005313737	5.631999	
2.8165	0.2008266	0.7765884	-0.0005297327	5.632998	
2.817	0.2000588	0.7758996	-0.0005280841	5.633998	
2.8175	0.1992875	0.7752125	-0.0005264279	5.634998	
2.818	0.1985126	0.774527	-0.0005247641	5.635998	
2.8185	0.197734	0.7738432	-0.0005230927	5.636998	
2.819	0.196952	0.7731609	-0.0005214137	5.637999	
2.8195	0.1961663	0.7724804	-0.0005197271	5.638999	
2.82	0.1953771	0.7718015	-0.0005180328	5.639998	
2.8205	0.1945843	0.7711243	-0.000516331	5.640998	
2.821	0.1937879	0.7704489	-0.0005146216	5.641998	
2.8215	0.192988	0.7697753	-0.0005129045	5.642998	
2.822	0.1921845	0.7691035	-0.0005111799	5.643998	
2.8225	0.1913774	0.7684335	-0.0005094476	5.644999	
2.823	0.1905669	0.7677652	-0.0005077078	5.645998	
2.8235	0.1897527	0.767099	-0.0005059605	5.646998	
2.824	0.1889351	0.7664346	-0.0005042055	5.647998	
2.8245	0.1881139	0.7657721	-0.000502443	5.648998	
2.825	0.1872892	0.7651116	-0.0005006729	5.649998	
2.8255	0.1864609	0.7644531	-0.0004988953	5.650999	
2.826	0.1856292	0.7637965	-0.0004971102	5.651999	
2.8265	0.1847939	0.7631419	-0.0004953175	5.652998	
2.827	0.1839551	0.7624895	-0.0004935173	5.653998	
2.8275	0.1831128	0.7618391	-0.0004917096	5.654998	
2.828	0.1822671	0.7611908	-0.0004898944	5.655998	
2.8285	0.1814179	0.7605445	-0.0004880716	5.656998	
2.829	0.1805651	0.7599005	-0.0004862414	5.657999	
2.8295	0.1797089	0.7592587	-0.0004844037	5.658998	
2.83	0.1788493	0.758619	-0.0004825586	5.659998	
2.8305	0.1779862	0.7579815	-0.000480706	5.660998	
2.831	0.1771196	0.7573463	-0.0004788459	5.661998	
2.8315	0.1762496	0.7567134	-0.0004769785	5.662998	
2.832	0.1753761	0.7560828	-0.0004751036	5.663999	
2.8325	0.1744993	0.7554545	-0.0004732212	5.664999	
2.833	0.173619	0.7548285	-0.0004713315	5.665998	
2.8335	0.1727353	0.7542049	-0.0004694345	5.666998	
2.834	0.1718482	0.7535837	-0.00046753	5.667998	
2.8345	0.1709577	0.7529649	-0.0004656182	5.668998	
2.835	0.1700639	0.7523486	-0.000463699	5.669998	
2.8355	0.1691667	0.7517347	-0.0004617725	5.670999	
2.836	0.168266	0.7511234	-0.0004598388	5.671999	
2.8365	0.1673621	0.7505145	-0.0004578978	5.672998	
2.837	0.1664548	0.7499082	-0.0004559494	5.673998	
2.8375	0.1655442	0.7493045	-0.0004539938	5.674998	
2.838	0.1646302	0.7487034	-0.0004520309	5.675998	
2.8385	0.163713	0.7481048	-0.0004500608	5.676999	
2.839	0.1627924	0.7475089	-0.0004480836	5.677999	
2.8395	0.1618685	0.7469158	-0.0004460991	5.678998	
2.84	0.1609414	0.7463252	-0.0004441074	5.679998	
2.8405	0.160011	0.7457374	-0.0004421086	5.680998	
2.841	0.1590773	0.7451523	-0.0004401027	5.681998	
2.8415	0.1581404	0.74457	-0.0004380896	5.682998	
2.842	0.1572003	0.7439904	-0.0004360694	5.683999	
2.8425	0.1562569	0.7434137	-0.0004340422	5.684999	
2.843	0.1553103	0.7428398	-0.0004320079	5.685998	
2.8435	0.1543605	0.7422688	-0.0004299666	5.686998	
2.844	0.1534076	0.7417006	-0.0004279183	5.687998	
2.8445	0.1524514	0.7411354	-0.000425863	5.688998	
2.845	0.1514921	0.7405731	-0.0004238007	5.689999	
2.8455	0.1505297	0.7400137	-0.0004217315	5.690999	
2.846	0.1495641	0.7394573	-0.0004196553	5.691998	
2.8465	0.1485954	0.7389039	-0.0004175723	5.692998	
2.847	0.1476236	0.7383536	-0.0004154824	5.693998	
2.8475	0.1466487	0.7378063	-0.0004133856	5.694998	
2.848	0.1456707	0.737262	-0.000411282	5.695998	
2.8485	0.1446897	0.7367208	-0.0004091716	5.696999	
2.849	0.1437056	0.7361827	-0.0004070545	5.697999	
2.8495	0.1427184	0.7356479	-0.0004049305	5.698998	
2.85	0.1417283	0.7351161	-0.0004027999	5.699998	
2.8505	0.1407351	0.7345875	-0.0004006626	5.700998	
2.851	0.139739	0.7340621	-0.0003985185	5.701998	
2.8515	0.1387399	0.73354	-0.0003963679	5.702998	
2.852	0.1377378	0.733021	-0.0003942107	5.703999	
2.8525	0.1367327	0.7325054	-0.0003920468	5.704998	
2.853	0.1357248	0.7319931	-0.0003898764	5.705998	
2.8535	0.1347139	0.7314841	-0.0003876994	5.706998	
2.854	0.1337002	0.7309784	-0.000385516	5.707998	
2.8545	0.1326835	0.7304761	-0.0003833261	5.708998	
2.855	0.131664	0.7299771	-0.0003811298	5.709999	
2.8555	0.1306417	0.7294816	-0.000378927	5.710999	
2.856	0.1296165	0.7289895	-0.0003767179	5.711998	
2.8565	0.1285885	0.7285008	-0.0003745024	5.712998	
2.857	0.1275577	0.7280156	-0.0003722807	5.713998	
2.8575	0.1265241	0.7275339	-0.0003700526	5.714998	
2.858	0.1254878	0.7270557	-0.0003678183	5.715998	
2.8585	0.1244487	0.726581	-0.0003655777	5.716999	
2.859	0.1234069	0.7261099	-0.000363331	5.717999	
2.8595	0.1223624	0.7256423	-0.0003610782	5.718998	
2.86	0.1213153	0.7251784	-0.0003588192	5.719998	
2.8605	0.1202654	0.724718	-0.0003565541	5.720998	
2.861	0.1192129	0.7242613	-0.000354283	5.721998	
2.8615	0.1181578	0.7238082	-0.0003520059	5.722999	
2.862	0.1171	0.7233589	-0.0003497228	5.723999	
2.8625	0.1160397	0.7229132	-0.0003474338	5.724998	
2.863	0.1149768	0.7224712	-0.0003451388	5.725998	
2.8635	0.1139113	0.722033	-0.000342838	5.726998	
2.864	0.1128433	0.7215984	-0.0003405313	5.727998	
2.8645	0.1117728	0.7211677	-0.0003382189	5.728998	
2.865	0.1106998	0.7207407	-0.0003359007	5.729999	
2.8655	0.1096243	0.7203177	-0.0003335768	5.730999	
2.866	0.1085464	0.7198983	-0.0003312472	5.731998	
2.8665	0.1074661	0.7194829	-0.000328912	5.732998	
2.867	0.1063833	0.7190713	-0.0003265711	5.733998	
2.8675	0.1052981	0.7186636	-0.0003242247	5.734998	
2.868	0.1042106	0.7182598	-0.0003218728	5.735999	
2.8685	0.1031207	0.7178599	-0.0003195154	5.736999	
2.869	0.1020285	0.717464	-0.0003171526	5.737998	
2.8695	0.100934	0.717072	-0.0003147843	5.738998	
2.87	0.09983721	0.716684	-0.0003124107	5.739998	
2.8705	0.09873816	0.7163	-0.0003100318	5.740998	
2.871	0.09763686	0.71592	-0.0003076476	5.741998	
2.8715	0.09653335	0.715544	-0.0003052581	5.742999	
2.872	0.09542763	0.7151721	-0.0003028635	5.743999	
2.8725	0.09431975	0.7148043	-0.0003004637	5.744998	
2.873	0.09320972	0.7144405	-0.0002980588	5.745998	
2.8735	0.09209756	0.7140808	-0.0002956489	5.746998	
2.874	0.09098329	0.7137252	-0.0002932339	5.747998	
2.8745	0.08986695	0.7133737	-0.000290814	5.748999	
2.875	0.08874854	0.7130264	-0.0002883891	5.749999	
2.8755	0.0876281	0.7126833	-0.0002859593	5.750998	
2.876	0.08650564	0.7123443	-0.0002835247	5.751998	
2.8765	0.0853812	0.7120095	-0.0002810853	5.752998	
2.877	0.0842548	0.7116789	-0.0002786412	5.753998	
2.8775	0.08312646	0.7113525	-0.0002761924	5.754998	
2.878	0.0819962	0.7110304	-0.0002737388	5.755999	
2.8785	0.08086403	0.7107126	-0.0002712807	5.756999	
2.879	0.07973001	0.7103989	-0.0002688181	5.757998	
2.8795	0.07859414	0.7100896	-0.0002663509	5.758998	
2.88	0.07745645	0.7097845	-0.0002638792	5.759998	
2.8805	0.07631698	0.7094838	-0.0002614031	5.760998	
2.881	0.07517572	0.7091874	-0.0002589227	5.761999	
2.8815	0.07403272	0.7088953	-0.0002564379	5.762999	
2.882	0.07288799	0.7086076	-0.0002539488	5.763999	
2.8825	0.07174158	0.7083243	-0.0002514555	5.764998	
2.883	0.0705935	0.7080452	-0.0002489581	5.765998	
2.8835	0.06944376	0.7077706	-0.0002464564	5.766998	
2.884	0.06829242	0.7075005	-0.0002439508	5.767998	
2.8845	0.06713947	0.7072347	-0.0002414411	5.768999	
2.885	0.06598496	0.7069733	-0.0002389274	5.769999	
2.8855	0.0648289	0.7067164	-0.0002364098	5.770998	
2.886	0.06367134	0.7064639	-0.0002338883	5.771998	
2.8865	0.06251227	0.7062159	-0.000231363	5.772998	
2.887	0.06135175	0.7059724	-0.000228834	5.773998	
2.8875	0.06018978	0.7057333	-0.0002263012	5.774998	
2.888	0.0590264	0.7054988	-0.0002237647	5.775999	
2.8885	0.05786164	0.7052687	-0.0002212246	5.776999	
2.889	0.05669552	0.7050432	-0.0002186809	5.777998	
2.8895	0.05552807	0.7048222	-0.0002161338	5.778998	
2.89	0.05435931	0.7046058	-0.0002135831	5.779998	
2.8905	0.05318927	0.7043938	-0.0002110291	5.780998	
2.891	0.05201798	0.7041864	-0.0002084717	5.781999	
2.8915	0.05084546	0.7039837	-0.000205911	5.782999	
2.892	0.04967174	0.7037855	-0.0002033471	5.783998	
2.8925	0.04849685	0.7035918	-0.00020078	5.784998	
2.893	0.04732082	0.7034028	-0.0001982097	5.785998	
2.8935	0.04614367	0.7032184	-0.0001956363	5.786998	
