Time	Block_X	Block_Y	Block_Z	Rotation	
3.046	-0.2475037	0.8294487	0.0004833135	6.09197	
3.0465	-0.2480095	0.8301833	0.0004846339	6.09297	
3.047	-0.2485121	0.8309177	0.0004859473	6.09397	
3.0475	-0.2490113	0.8316519	0.0004872537	6.09497	
3.048	-0.2495072	0.8323858	0.0004885531	6.09597	
3.0485	-0.2499997	0.8331197	0.0004898455	6.09697	
3.049	-0.250489	0.8338532	0.0004911309	6.09797	
3.0495	-0.250975	0.8345864	0.0004924093	6.09897	
3.05	-0.2514577	0.8353195	0.0004936808	6.09997	
3.0505	-0.2519371	0.8360521	0.0004949454	6.10097	
3.051	-0.2524133	0.8367844	0.0004962031	6.10197	
3.0515	-0.2528862	0.8375164	0.0004974538	6.10297	
3.052	-0.2533559	0.8382481	0.0004986977	6.10397	
3.0525	-0.2538223	0.8389794	0.0004999347	6.10497	
3.053	-0.2542855	0.8397102	0.0005011648	6.10597	
3.0535	-0.2547455	0.8404406	0.0005023881	6.10697	
3.054	-0.2552022	0.8411706	0.0005036046	6.10797	
3.0545	-0.2556558	0.8419002	0.0005048143	6.10897	
3.055	-0.2561061	0.8426291	0.0005060172	6.10997	
3.0555	-0.2565533	0.8433577	0.0005072133	6.11097	
3.056	-0.2569973	0.8440858	0.0005084028	6.11197	
3.0565	-0.2574382	0.8448133	0.0005095854	6.11297	
3.057	-0.2578759	0.8455403	0.0005107614	6.11397	
3.0575	-0.2583104	0.8462667	0.0005119307	6.11497	
3.058	-0.2587418	0.8469925	0.0005130933	6.11597	
3.0585	-0.2591701	0.8477178	0.0005142492	6.11697	
3.059	-0.2595952	0.8484424	0.0005153985	6.11797	
3.0595	-0.2600173	0.8491663	0.0005165412	6.11897	
3.06	-0.2604363	0.8498897	0.0005176773	6.11997	
3.0605	-0.2608522	0.8506123	0.0005188068	6.12097	
3.061	-0.261265	0.8513342	0.0005199298	6.12197	
3.0615	-0.2616748	0.8520555	0.0005210462	6.12297	
3.062	-0.2620815	0.852776	0.0005221561	6.12397	
3.0625	-0.2624851	0.8534957	0.0005232596	6.12497	
3.063	-0.2628858	0.8542148	0.0005243565	6.12597	
3.0635	-0.2632834	0.854933	0.000525447	6.12697	
3.064	-0.263678	0.8556504	0.0005265311	6.12797	
3.0645	-0.2640696	0.8563671	0.0005276087	6.12897	
3.065	-0.2644582	0.8570828	0.00052868	6.12997	
3.0655	-0.2648439	0.8577978	0.0005297448	6.13097	
3.066	-0.2652266	0.8585119	0.0005308034	6.13197	
3.0665	-0.2656063	0.8592252	0.0005318557	6.13297	
3.067	-0.2659831	0.8599375	0.0005329016	6.13397	
3.0675	-0.2663569	0.8606489	0.0005339412	6.13497	
3.068	-0.2667279	0.8613595	0.0005349746	6.13597	
3.0685	-0.2670959	0.8620691	0.0005360017	6.13697	
3.069	-0.267461	0.8627777	0.0005370227	6.13797	
3.0695	-0.2678232	0.8634853	0.0005380374	6.13897	
3.07	-0.2681826	0.864192	0.000539046	6.13997	
3.0705	-0.2685391	0.8648977	0.0005400484	6.14097	
3.071	-0.2688927	0.8656023	0.0005410447	6.14197	
3.0715	-0.2692436	0.8663059	0.0005420349	6.14297	
3.072	-0.2695915	0.8670085	0.000543019	6.14397	
3.0725	-0.2699367	0.8677101	0.0005439972	6.14497	
3.073	-0.270279	0.8684104	0.0005449692	6.14597	
3.0735	-0.2706186	0.8691098	0.0005459352	6.14697	
3.074	-0.2709554	0.869808	0.0005468953	6.14797	
3.0745	-0.2712894	0.8705052	0.0005478495	6.14897	
3.075	-0.2716207	0.8712012	0.0005487976	6.14997	
3.0755	-0.2719492	0.871896	0.0005497399	6.15097	
3.076	-0.272275	0.8725896	0.0005506763	6.15197	
3.0765	-0.2725981	0.8732821	0.0005516068	6.15297	
3.077	-0.2729184	0.8739734	0.0005525315	6.15397	
3.0775	-0.2732361	0.8746635	0.0005534504	6.15497	
3.078	-0.273551	0.8753524	0.0005543635	6.15597	
3.0785	-0.2738633	0.87604	0.0005552708	6.15697	
3.079	-0.274173	0.8767264	0.0005561725	6.15797	
3.0795	-0.27448	0.8774115	0.0005570683	6.15897	
3.08	-0.2747844	0.8780954	0.0005579586	6.15997	
3.0805	-0.2750861	0.878778	0.0005588431	6.16097	
3.081	-0.2753852	0.8794593	0.000559722	6.16197	
3.0815	-0.2756817	0.8801392	0.0005605952	6.16297	
3.082	-0.2759757	0.8808178	0.000561463	6.16397	
3.0825	-0.2762671	0.8814951	0.0005623251	6.16497	
3.083	-0.2765559	0.8821711	0.0005631818	6.16597	
3.0835	-0.2768421	0.8828456	0.0005640329	6.16697	
3.084	-0.2771259	0.8835188	0.0005648785	6.16797	
3.0845	-0.2774071	0.8841907	0.0005657187	6.16897	
3.085	-0.2776858	0.884861	0.0005665534	6.16997	
3.0855	-0.277962	0.88553	0.0005673828	6.17097	
3.086	-0.2782357	0.8861976	0.0005682068	6.17197	
3.0865	-0.278507	0.8868637	0.0005690254	6.17297	
3.087	-0.2787758	0.8875284	0.0005698387	6.17397	
3.0875	-0.2790421	0.8881915	0.0005706467	6.17497	
3.088	-0.279306	0.8888533	0.0005714494	6.17597	
3.0885	-0.2795675	0.8895135	0.0005722469	6.17697	
3.089	-0.2798266	0.8901722	0.0005730391	6.17797	
3.0895	-0.2800833	0.8908295	0.0005738262	6.17897	
3.09	-0.2803375	0.8914852	0.0005746081	6.17997	
3.0905	-0.2805895	0.8921394	0.0005753848	6.18097	
3.091	-0.2808391	0.8927919	0.0005761565	6.18197	
3.0915	-0.2810863	0.893443	0.0005769231	6.18297	
3.092	-0.2813312	0.8940925	0.0005776846	6.183969	
3.0925	-0.2815738	0.8947404	0.000578441	6.18497	
3.093	-0.2818141	0.8953867	0.0005791925	6.18597	
3.0935	-0.282052	0.8960315	0.0005799389	6.18697	
3.094	-0.2822878	0.8966746	0.0005806805	6.18797	
3.0945	-0.2825212	0.8973161	0.0005814171	6.18897	
3.095	-0.2827524	0.8979559	0.0005821488	6.18997	
3.0955	-0.2829814	0.8985942	0.0005828756	6.190969	
3.096	-0.2832081	0.8992308	0.0005835976	6.19197	
3.0965	-0.2834326	0.8998656	0.0005843148	6.19297	
3.097	-0.2836549	0.9004989	0.0005850272	6.19397	
3.0975	-0.283875	0.9011304	0.0005857348	6.19497	
3.098	-0.2840929	0.9017602	0.0005864377	6.19597	
3.0985	-0.2843087	0.9023884	0.000587136	6.19697	
3.099	-0.2845224	0.9030148	0.0005878294	6.197969	
3.0995	-0.2847339	0.9036395	0.0005885183	6.19897	
3.1	-0.2849432	0.9042625	0.0005892025	6.19997	
3.1005	-0.2851505	0.9048838	0.0005898821	6.20097	
3.101	-0.2853556	0.9055033	0.0005905572	6.20197	
3.1015	-0.2855587	0.906121	0.0005912277	6.20297	
3.102	-0.2857597	0.906737	0.0005918937	6.203969	
3.1025	-0.2859586	0.9073511	0.0005925552	6.204969	
3.103	-0.2861556	0.9079635	0.0005932122	6.205969	
3.1035	-0.2863504	0.908574	0.0005938648	6.20697	
3.104	-0.2865433	0.9091828	0.000594513	6.20797	
3.1045	-0.2867341	0.9097897	0.0005951568	6.20897	
3.105	-0.2869229	0.910395	0.0005957963	6.20997	
3.1055	-0.2871098	0.9109983	0.0005964314	6.210969	
3.106	-0.2872947	0.9115998	0.0005970622	6.211969	
3.1065	-0.2874776	0.9121993	0.0005976888	6.212969	
3.107	-0.2876586	0.9127971	0.0005983111	6.21397	
3.1075	-0.2878377	0.913393	0.0005989293	6.21497	
3.108	-0.2880148	0.913987	0.0005995432	6.21597	
3.1085	-0.28819	0.9145791	0.0006001529	6.216969	
3.109	-0.2883634	0.9151694	0.0006007585	6.217969	
3.1095	-0.2885348	0.9157577	0.0006013601	6.218969	
3.11	-0.2887045	0.9163442	0.0006019575	6.219969	
3.1105	-0.2888722	0.9169287	0.0006025509	6.22097	
3.111	-0.2890381	0.9175113	0.0006031402	6.22197	
3.1115	-0.2892022	0.9180919	0.0006037256	6.22297	
3.112	-0.2893644	0.9186707	0.0006043069	6.223969	
3.1125	-0.2895249	0.9192474	0.0006048843	6.224969	
3.113	-0.2896836	0.9198222	0.0006054579	6.225969	
3.1135	-0.2898405	0.9203951	0.0006060275	6.226969	
3.114	-0.2899956	0.9209661	0.0006065933	6.22797	
3.1145	-0.290149	0.921535	0.0006071552	6.22897	
3.115	-0.2903006	0.9221019	0.0006077133	6.22997	
3.1155	-0.2904505	0.922667	0.0006082676	6.230969	
3.116	-0.2905987	0.9232299	0.0006088182	6.231969	
3.1165	-0.2907452	0.9237909	0.000609365	6.232969	
3.117	-0.29089	0.9243498	0.0006099082	6.233969	
3.1175	-0.2910331	0.9249067	0.0006104477	6.23497	
3.118	-0.2911746	0.9254616	0.0006109835	6.23597	
3.1185	-0.2913144	0.9260145	0.0006115157	6.236969	
3.119	-0.2914526	0.9265653	0.0006120442	6.237969	
3.1195	-0.2915891	0.9271142	0.0006125693	6.238969	
3.12	-0.2917241	0.9276609	0.0006130908	6.239969	
3.1205	-0.2918574	0.9282057	0.0006136087	6.240969	
3.121	-0.2919891	0.9287483	0.0006141232	6.24197	
3.1215	-0.2921192	0.9292889	0.0006146342	6.24297	
3.122	-0.2922478	0.9298274	0.0006151418	6.243969	
3.1225	-0.2923749	0.9303638	0.000615646	6.244969	
3.123	-0.2925003	0.9308982	0.0006161468	6.245969	
3.1235	-0.2926243	0.9314305	0.0006166442	6.246969	
3.124	-0.2927468	0.9319606	0.0006171383	6.247969	
3.1245	-0.2928677	0.9324886	0.0006176291	6.24897	
3.125	-0.2929872	0.9330146	0.0006181166	6.249969	
3.1255	-0.2931051	0.9335384	0.0006186008	6.250969	
3.126	-0.2932216	0.9340601	0.0006190818	6.251969	
3.1265	-0.2933367	0.9345797	0.0006195597	6.252969	
3.127	-0.2934503	0.9350972	0.0006200343	6.253969	
3.1275	-0.2935624	0.9356125	0.0006205058	6.25497	
3.128	-0.2936732	0.9361257	0.0006209742	6.25597	
3.1285	-0.2937825	0.9366366	0.0006214394	6.256969	
3.129	-0.2938904	0.9371457	0.0006219017	6.257969	
3.1295	-0.293997	0.9376523	0.0006223608	6.258969	
3.13	-0.2941022	0.9381569	0.0006228169	6.259969	
3.1305	-0.294206	0.9386593	0.0006232701	6.260969	
3.131	-0.2943084	0.9391595	0.0006237202	6.26197	
3.1315	-0.2944095	0.9396576	0.0006241674	6.262969	
3.132	-0.2945093	0.9401534	0.0006246117	6.263969	
3.1325	-0.2946078	0.9406471	0.0006250531	6.264969	
3.133	-0.2947049	0.9411387	0.0006254916	6.265969	
3.1335	-0.2948008	0.941628	0.0006259273	6.266969	
3.134	-0.2948954	0.9421151	0.0006263601	6.267969	
3.1345	-0.2949887	0.9426	0.0006267902	6.26897	
3.135	-0.2950808	0.9430827	0.0006272175	6.269969	
3.1355	-0.2951716	0.9435632	0.000627642	6.270969	
3.136	-0.2952612	0.9440414	0.0006280637	6.271969	
3.1365	-0.2953495	0.9445176	0.0006284828	6.272969	
3.137	-0.2954367	0.9449913	0.0006288993	6.273969	
3.1375	-0.2955226	0.945463	0.0006293131	6.274969	
3.138	-0.2956073	0.9459323	0.0006297242	6.27597	
3.1385	-0.2956909	0.9463995	0.0006301327	6.276969	
3.139	-0.2957733	0.9468643	0.0006305387	6.277969	
3.1395	-0.2958545	0.9473271	0.0006309421	6.278969	
3.14	-0.2959346	0.9477874	0.000631343	6.279969	
3.1405	-0.2960135	0.9482455	0.0006317414	6.280969	
3.141	-0.2960913	0.9487015	0.0006321372	6.281969	
3.1415	-0.2961681	0.9491552	0.0006325307	6.282969	
3.142	-0.2962436	0.9496065	0.0006329216	6.283969	
3.1425	-0.2963181	0.9500556	0.0006333102	6.284969	
3.143	-0.2963916	0.9505024	0.0006336964	6.285969	
3.1435	-0.2964639	0.950947	0.0006340802	6.286969	
3.144	-0.2965352	0.9513893	0.0006344617	6.287969	
3.1445	-0.2966054	0.9518293	0.0006348409	6.288969	
3.145	-0.2966746	0.952267	0.0006352177	6.289969	
3.1455	-0.2967428	0.9527025	0.0006355922	6.290969	
3.146	-0.2968099	0.9531356	0.0006359646	6.291969	
3.1465	-0.296876	0.9535665	0.0006363347	6.292969	
3.147	-0.2969411	0.953995	0.0006367026	6.293969	
3.1475	-0.2970053	0.9544213	0.0006370682	6.294969	
3.148	-0.2970684	0.9548452	0.0006374318	6.295969	
3.1485	-0.2971306	0.955267	0.0006377932	6.296969	
3.149	-0.2971918	0.9556863	0.0006381524	6.297969	
3.1495	-0.2972521	0.9561033	0.0006385096	6.298969	
3.15	-0.2973114	0.956518	0.0006388647	6.299969	
3.1505	-0.2973698	0.9569305	0.0006392178	6.300969	
3.151	-0.2974273	0.9573405	0.0006395688	6.301969	
3.1515	-0.2974839	0.9577484	0.0006399177	6.302969	
3.152	-0.2975396	0.9581537	0.0006402648	6.303969	
3.1525	-0.2975943	0.9585568	0.0006406098	6.304969	
3.153	-0.2976482	0.9589577	0.000640953	6.305969	
3.1535	-0.2977012	0.9593561	0.0006412941	6.306969	
3.154	-0.2977534	0.9597522	0.0006416334	6.307969	
3.1545	-0.2978047	0.960146	0.0006419708	6.308969	
3.155	-0.2978552	0.9605374	0.0006423063	6.309969	
3.1555	-0.2979048	0.9609265	0.00064264	6.310969	
3.156	-0.2979537	0.9613132	0.0006429719	6.311969	
3.1565	-0.2980017	0.9616977	0.0006433019	6.312969	
3.157	-0.2980489	0.9620797	0.0006436302	6.313969	
3.1575	-0.2980953	0.9624595	0.0006439568	6.314969	
3.158	-0.2981409	0.9628369	0.0006442816	6.315969	
3.1585	-0.2981857	0.9632118	0.0006446046	6.316969	
3.159	-0.2982298	0.9635844	0.000644926	6.317969	
3.1595	-0.2982731	0.9639547	0.0006452457	6.318969	
3.16	-0.2983156	0.9643227	0.0006455637	6.319969	
3.1605	-0.2983575	0.9646882	0.0006458801	6.320969	
3.161	-0.2983986	0.9650514	0.0006461949	6.321969	
3.1615	-0.2984389	0.9654123	0.0006465081	6.322969	
3.162	-0.2984786	0.9657707	0.0006468197	6.323969	
3.1625	-0.2985175	0.9661267	0.0006471297	6.324969	
3.163	-0.2985557	0.9664804	0.0006474382	6.325969	
3.1635	-0.2985933	0.9668318	0.0006477451	6.326969	
3.164	-0.2986301	0.9671807	0.0006480506	6.327969	
3.1645	-0.2986663	0.9675274	0.0006483546	6.328969	
3.165	-0.2987019	0.9678716	0.000648657	6.329969	
3.1655	-0.2987368	0.9682134	0.0006489581	6.330969	
3.166	-0.298771	0.9685528	0.0006492577	6.331969	
3.1665	-0.2988046	0.9688898	0.0006495559	6.332969	
3.167	-0.2988375	0.9692246	0.0006498527	6.333969	
3.1675	-0.2988699	0.9695568	0.0006501481	6.334969	
3.168	-0.2989016	0.9698867	0.0006504422	6.335969	
3.1685	-0.2989327	0.9702142	0.0006507349	6.336969	
3.169	-0.2989632	0.9705393	0.0006510263	6.337969	
3.1695	-0.2989932	0.970862	0.0006513164	6.338969	
3.17	-0.2990225	0.9711823	0.0006516053	6.339969	
3.1705	-0.2990513	0.9715002	0.0006518928	6.340969	
3.171	-0.2990795	0.9718157	0.0006521791	6.341969	
3.1715	-0.2991071	0.9721288	0.0006524641	6.342969	
3.172	-0.2991342	0.9724396	0.0006527479	6.343969	
3.1725	-0.2991608	0.9727478	0.0006530305	6.344969	
3.173	-0.2991868	0.9730538	0.000653312	6.345969	
3.1735	-0.2992123	0.9733573	0.0006535922	6.346969	
3.174	-0.2992372	0.9736584	0.0006538713	6.347969	
3.1745	-0.2992617	0.9739571	0.0006541493	6.348969	
3.175	-0.2992856	0.9742533	0.0006544261	6.349969	
3.1755	-0.2993091	0.9745472	0.0006547019	6.350969	
3.176	-0.299332	0.9748387	0.0006549765	6.351969	
3.1765	-0.2993545	0.9751277	0.0006552501	6.352969	
3.177	-0.2993765	0.9754144	0.0006555226	6.353969	
3.1775	-0.299398	0.9756986	0.0006557941	6.354969	
3.178	-0.299419	0.9759804	0.0006560645	6.355969	
3.1785	-0.2994396	0.9762598	0.0006563339	6.356969	
3.179	-0.2994598	0.9765368	0.0006566024	6.357969	
3.1795	-0.2994795	0.9768113	0.0006568698	6.358969	
3.18	-0.2994987	0.9770834	0.0006571363	6.359969	
3.1805	-0.2995176	0.9773532	0.0006574019	6.360969	
3.181	-0.299536	0.9776204	0.0006576664	6.361969	
3.1815	-0.299554	0.9778854	0.0006579301	6.362969	
3.182	-0.2995715	0.9781478	0.0006581928	6.363969	
3.1825	-0.2995887	0.9784078	0.0006584548	6.364969	
3.183	-0.2996055	0.9786655	0.0006587157	6.365969	
3.1835	-0.2996219	0.9789206	0.0006589759	6.366969	
3.184	-0.2996379	0.9791734	0.0006592351	6.367969	
3.1845	-0.2996535	0.9794237	0.0006594936	6.368969	
3.185	-0.2996688	0.9796716	0.0006597512	6.369969	
3.1855	-0.2996837	0.979917	0.0006600079	6.370969	
3.186	-0.2996982	0.9801602	0.0006602639	6.371969	
3.1865	-0.2997124	0.9804007	0.0006605191	6.372969	
3.187	-0.2997262	0.980639	0.0006607735	6.373969	
3.1875	-0.2997397	0.9808747	0.0006610272	6.374969	
3.188	-0.2997528	0.981108	0.0006612802	6.375969	
3.1885	-0.2997656	0.9813389	0.0006615323	6.376969	
3.189	-0.2997781	0.9815674	0.0006617838	6.377969	
3.1895	-0.2997903	0.9817934	0.0006620346	6.378969	
3.19	-0.2998022	0.982017	0.0006622847	6.379969	
3.1905	-0.2998137	0.9822382	0.000662534	6.380969	
3.191	-0.2998249	0.9824569	0.0006627828	6.381969	
3.1915	-0.2998359	0.9826733	0.0006630308	6.382969	
3.192	-0.2998465	0.9828871	0.0006632782	6.383969	
3.1925	-0.2998569	0.9830985	0.000663525	6.384969	
3.193	-0.2998669	0.9833075	0.0006637711	6.385969	
3.1935	-0.2998768	0.983514	0.0006640166	6.386969	
3.194	-0.2998863	0.9837181	0.0006642616	6.387969	
3.1945	-0.2998956	0.9839198	0.0006645059	6.388969	
3.195	-0.2999046	0.9841191	0.0006647497	6.389969	
3.1955	-0.2999133	0.9843159	0.0006649929	6.390969	
3.196	-0.2999218	0.9845102	0.0006652355	6.391969	
3.1965	-0.2999301	0.9847021	0.0006654776	6.392969	
3.197	-0.2999381	0.9848916	0.0006657192	6.393969	
3.1975	-0.2999458	0.9850786	0.0006659601	6.394969	
3.198	-0.2999534	0.9852633	0.0006662006	6.395969	
3.1985	-0.2999607	0.9854454	0.0006664406	6.396969	
3.199	-0.2999677	0.9856251	0.0006666802	6.397969	
3.1995	-0.2999746	0.9858024	0.0006669192	6.398969	
3.2	-0.2999813	0.9859773	0.0006671578	6.399969	
3.2005	-0.2999877	0.9861496	0.0006673958	6.400969	
3.201	-0.2999939	0.9863195	0.0006676334	6.401969	
3.2015	-0.3	0.986487	0.0006678706	6.402969	
3.202	-0.3000058	0.9866521	0.0006681073	6.403969	
3.2025	-0.3000114	0.9868147	0.0006683436	6.404969	
3.203	-0.3000169	0.9869749	0.0006685795	6.405969	
3.2035	-0.3000221	0.9871327	0.0006688149	6.406969	
3.204	-0.3000272	0.9872879	0.00066905	6.407969	
3.2045	-0.3000321	0.9874408	0.0006692847	6.408969	
3.205	-0.3000368	0.9875912	0.0006695189	6.409969	
3.2055	-0.3000414	0.9877391	0.0006697528	6.410969	
3.206	-0.3000458	0.9878845	0.0006699864	6.411969	
3.2065	-0.30005	0.9880277	0.0006702195	6.412969	
3.207	-0.300054	0.9881682	0.0006704523	6.413969	
3.2075	-0.300058	0.9883065	0.0006706848	6.414969	
3.208	-0.3000617	0.9884421	0.0006709169	6.415969	
3.2085	-0.3000653	0.9885754	0.0006711487	6.416969	
3.209	-0.3000688	0.9887062	0.0006713802	6.417969	
3.2095	-0.3000721	0.9888346	0.0006716113	6.418969	
3.21	-0.3000753	0.9889604	0.0006718422	6.419969	
3.2105	-0.3000783	0.9890839	0.0006720728	6.420969	
3.211	-0.3000812	0.989205	0.000672303	6.421969	
3.2115	-0.300084	0.9893236	0.0006725329	6.422969	
3.212	-0.3000866	0.9894397	0.0006727626	6.423969	
3.2125	-0.3000892	0.9895535	0.000672992	6.424969	
3.213	-0.3000916	0.9896647	0.0006732211	6.425969	
3.2135	-0.3000938	0.9897735	0.00067345	6.426969	
3.214	-0.300096	0.9898798	0.0006736786	6.427969	
3.2145	-0.300098	0.9899837	0.0006739069	6.428969	
3.215	-0.3001	0.9900851	0.0006741351	6.429969	
3.2155	-0.3001018	0.9901841	0.0006743629	6.430969	
3.216	-0.3001035	0.9902806	0.0006745905	6.431969	
3.2165	-0.3001052	0.9903747	0.0006748179	6.432969	
3.217	-0.3001067	0.9904664	0.0006750451	6.433969	
3.2175	-0.3001081	0.9905556	0.0006752721	6.434969	
3.218	-0.3001094	0.9906424	0.0006754988	6.435969	
3.2185	-0.3001106	0.9907266	0.0006757253	6.436969	
3.219	-0.3001117	0.9908085	0.0006759517	6.437969	
3.2195	-0.3001128	0.9908879	0.0006761778	6.438969	
3.22	-0.3001138	0.9909649	0.0006764037	6.439969	
3.2205	-0.3001146	0.9910394	0.0006766294	6.440969	
3.221	-0.3001154	0.9911114	0.000676855	6.441969	
3.2215	-0.3001161	0.991181	0.0006770803	6.442969	
3.222	-0.3001167	0.9912481	0.0006773055	6.443969	
3.2225	-0.3001173	0.9913129	0.0006775305	6.444969	
3.223	-0.3001177	0.9913751	0.0006777553	6.445969	
3.2235	-0.3001181	0.9914349	0.00067798	6.446969	
3.224	-0.3001184	0.9914923	0.0006782045	6.447969	
3.2245	-0.3001187	0.9915472	0.0006784289	6.448969	
3.225	-0.3001188	0.9915996	0.000678653	6.449969	
3.2255	-0.3001189	0.9916496	0.0006788771	6.450969	
3.226	-0.3001189	0.9916971	0.0006791009	6.451969	
3.2265	-0.3001189	0.9917423	0.0006793246	6.452969	
3.227	-0.3001188	0.9917849	0.0006795481	6.453969	
3.2275	-0.3001186	0.9918251	0.0006797716	6.454969	
3.228	-0.3001183	0.9918629	0.0006799949	6.455969	
3.2285	-0.300118	0.9918982	0.0006802179	6.456969	
3.229	-0.3001176	0.991931	0.000680441	6.457969	
3.2295	-0.3001172	0.9919614	0.0006806638	6.458969	
3.23	-0.3001167	0.9919893	0.0006808865	6.459969	
3.2305	-0.3001162	0.9920148	0.0006811091	6.460969	
3.231	-0.3001156	0.9920379	0.0006813316	6.461969	
3.2315	-0.3001148	0.9920585	0.0006815539	6.462969	
3.232	-0.3001141	0.9920766	0.000681776	6.463969	
3.2325	-0.3001133	0.9920923	0.0006819981	6.464969	
3.233	-0.3001125	0.9921055	0.00068222	6.465969	
3.2335	-0.3001116	0.9921163	0.0006824418	6.466969	
3.234	-0.3001106	0.9921247	0.0006826635	6.467969	
3.2345	-0.3001096	0.9921305	0.000682885	6.468969	
3.235	-0.3001085	0.9921339	0.0006831064	6.469969	
3.2355	-0.3001073	0.992135	0.0006833277	6.470969	
3.236	-0.3001061	0.9921334	0.0006835489	6.471969	
3.2365	-0.3001049	0.9921295	0.0006837699	6.472969	
3.237	-0.3001036	0.9921231	0.0006839908	6.473969	
3.2375	-0.3001022	0.9921144	0.0006842116	6.474969	
3.238	-0.3001008	0.992103	0.0006844323	6.475969	
3.2385	-0.3000993	0.9920894	0.0006846528	6.476969	
3.239	-0.3000978	0.9920732	0.0006848732	6.477969	
3.2395	-0.3000962	0.9920546	0.0006850935	6.478969	
3.24	-0.3000945	0.9920335	0.0006853137	6.479969	
3.2405	-0.3000928	0.9920099	0.0006855336	6.480969	
3.241	-0.300091	0.9919839	0.0006857535	6.481969	
3.2415	-0.3000892	0.9919555	0.0006859733	6.482969	
3.242	-0.3000873	0.9919247	0.0006861929	6.483969	
3.2425	-0.3000853	0.9918913	0.0006864124	6.484969	
3.243	-0.3000833	0.9918556	0.0006866317	6.485969	
3.2435	-0.3000812	0.9918173	0.0006868509	6.486969	
3.244	-0.3000791	0.9917766	0.00068707	6.487969	
3.2445	-0.3000768	0.9917335	0.0006872889	6.488969	
3.245	-0.3000745	0.9916879	0.0006875076	6.489969	
3.2455	-0.3000722	0.9916398	0.0006877262	6.490969	
3.246	-0.3000698	0.9915894	0.0006879447	6.491969	
3.2465	-0.3000673	0.9915364	0.000688163	6.492969	
3.247	-0.3000648	0.991481	0.0006883812	6.493969	
3.2475	-0.3000621	0.9914232	0.0006885991	6.494969	
3.248	-0.3000594	0.9913629	0.000688817	6.495969	
3.2485	-0.3000566	0.9913002	0.0006890347	6.496969	
3.249	-0.3000538	0.991235	0.0006892522	6.497969	
3.2495	-0.3000509	0.9911674	0.0006894695	6.498969	
3.25	-0.3000478	0.9910973	0.0006896867	6.499969	
3.2505	-0.3000447	0.9910247	0.0006899036	6.500969	
3.251	-0.3000416	0.9909497	0.0006901204	6.501969	
3.2515	-0.3000383	0.9908723	0.000690337	6.502969	
3.252	-0.300035	0.9907924	0.0006905534	6.503969	
3.2525	-0.3000315	0.9907101	0.0006907696	6.504969	
3.253	-0.300028	0.9906253	0.0006909856	6.505969	
3.2535	-0.3000244	0.9905381	0.0006912014	6.506969	
3.254	-0.3000207	0.9904483	0.000691417	6.507969	
3.2545	-0.3000169	0.9903561	0.0006916324	6.508969	
3.255	-0.3000129	0.9902616	0.0006918476	6.509969	
3.2555	-0.3000089	0.9901646	0.0006920625	6.510969	
3.256	-0.3000048	0.9900651	0.0006922772	6.511969	
