Time	Block_X	Block_Y	Block_Z	Rotation	
3.0345	0.3099313	-0.2289352	1.230951	6.03512	
3.035	0.3094618	-0.2282332	1.231087	6.036117	
3.0355	0.3089915	-0.2275334	1.231222	6.037115	
3.036	0.3085205	-0.2268357	1.231355	6.038113	
3.0365	0.3080488	-0.2261402	1.231487	6.03911	
3.037	0.3075764	-0.2254468	1.231617	6.040108	
3.0375	0.3071032	-0.2247556	1.231746	6.041105	
3.038	0.3066294	-0.2240666	1.231874	6.042103	
3.0385	0.3061548	-0.2233797	1.232	6.0431	
3.039	0.3056794	-0.222695	1.232125	6.044097	
3.0395	0.3052033	-0.2220124	1.232249	6.045095	
3.04	0.3047265	-0.221332	1.232371	6.046093	
3.0405	0.304249	-0.2206538	1.232492	6.04709	
3.041	0.3037708	-0.2199777	1.232611	6.048088	
3.0415	0.3032918	-0.2193038	1.232729	6.049085	
3.042	0.302812	-0.2186321	1.232846	6.050083	
3.0425	0.3023315	-0.2179625	1.232961	6.05108	
3.043	0.3018503	-0.2172951	1.233075	6.052078	
3.0435	0.3013684	-0.2166299	1.233188	6.053075	
3.044	0.3008858	-0.2159668	1.233299	6.054073	
3.0445	0.3004023	-0.2153058	1.233409	6.05507	
3.045	0.2999182	-0.2146471	1.233518	6.056068	
3.0455	0.2994333	-0.2139905	1.233625	6.057065	
3.046	0.2989477	-0.2133361	1.23373	6.058063	
3.0465	0.2984613	-0.2126838	1.233835	6.05906	
3.047	0.2979742	-0.2120337	1.233938	6.060058	
3.0475	0.2974863	-0.2113858	1.23404	6.061055	
3.048	0.2969978	-0.21074	1.23414	6.062053	
3.0485	0.2965084	-0.2100963	1.234239	6.06305	
3.049	0.2960183	-0.2094549	1.234337	6.064048	
3.0495	0.2955275	-0.2088156	1.234433	6.065045	
3.05	0.2950359	-0.2081784	1.234528	6.066042	
3.0505	0.2945436	-0.2075435	1.234622	6.06704	
3.051	0.2940505	-0.2069107	1.234714	6.068038	
3.0515	0.2935566	-0.20628	1.234805	6.069035	
3.052	0.2930621	-0.2056515	1.234894	6.070033	
3.0525	0.2925667	-0.2050252	1.234983	6.07103	
3.053	0.2920706	-0.204401	1.235069	6.072027	
3.0535	0.2915737	-0.203779	1.235155	6.073025	
3.054	0.2910761	-0.2031591	1.235239	6.074022	
3.0545	0.2905777	-0.2025414	1.235322	6.07502	
3.055	0.2900786	-0.2019259	1.235403	6.076017	
3.0555	0.2895787	-0.2013125	1.235483	6.077014	
3.056	0.2890781	-0.2007013	1.235562	6.078012	
3.0565	0.2885766	-0.2000922	1.23564	6.079009	
3.057	0.2880744	-0.1994853	1.235716	6.080007	
3.0575	0.2875715	-0.1988805	1.23579	6.081004	
3.058	0.2870677	-0.1982779	1.235864	6.082002	
3.0585	0.2865632	-0.1976774	1.235936	6.082999	
3.059	0.286058	-0.1970791	1.236006	6.083996	
3.0595	0.2855519	-0.1964829	1.236076	6.084994	
3.06	0.2850451	-0.1958889	1.236143	6.085991	
3.0605	0.2845375	-0.1952971	1.23621	6.086988	
3.061	0.2840291	-0.1947074	1.236275	6.087986	
3.0615	0.28352	-0.1941198	1.236339	6.088983	
3.062	0.2830101	-0.1935344	1.236402	6.089981	
3.0625	0.2824993	-0.1929511	1.236463	6.090978	
3.063	0.2819878	-0.19237	1.236523	6.091975	
3.0635	0.2814755	-0.191791	1.236581	6.092973	
3.064	0.2809624	-0.1912142	1.236638	6.09397	
3.0645	0.2804486	-0.1906395	1.236694	6.094967	
3.065	0.2799339	-0.190067	1.236748	6.095965	
3.0655	0.2794185	-0.1894966	1.236801	6.096962	
3.066	0.2789022	-0.1889283	1.236853	6.09796	
3.0665	0.2783852	-0.1883622	1.236903	6.098957	
3.067	0.2778673	-0.1877982	1.236952	6.099954	
3.0675	0.2773487	-0.1872364	1.237	6.100951	
3.068	0.2768292	-0.1866767	1.237046	6.101949	
3.0685	0.276309	-0.1861191	1.237091	6.102946	
3.069	0.2757879	-0.1855637	1.237134	6.103943	
3.0695	0.275266	-0.1850103	1.237177	6.104941	
3.07	0.2747433	-0.1844592	1.237217	6.105938	
3.0705	0.2742198	-0.1839101	1.237257	6.106936	
3.071	0.2736956	-0.1833632	1.237295	6.107933	
3.0715	0.2731704	-0.1828184	1.237332	6.10893	
3.072	0.2726445	-0.1822758	1.237367	6.109927	
3.0725	0.2721177	-0.1817352	1.237401	6.110924	
3.073	0.2715901	-0.1811968	1.237433	6.111922	
3.0735	0.2710617	-0.1806605	1.237464	6.112919	
3.074	0.2705325	-0.1801263	1.237494	6.113916	
3.0745	0.2700024	-0.1795943	1.237523	6.114913	
3.075	0.2694715	-0.1790643	1.23755	6.115911	
3.0755	0.2689397	-0.1785365	1.237575	6.116908	
3.076	0.2684072	-0.1780108	1.2376	6.117905	
3.0765	0.2678737	-0.1774873	1.237622	6.118903	
3.077	0.2673395	-0.1769658	1.237644	6.1199	
3.0775	0.2668044	-0.1764464	1.237664	6.120897	
3.078	0.2662685	-0.1759292	1.237683	6.121894	
3.0785	0.2657317	-0.175414	1.2377	6.122891	
3.079	0.265194	-0.174901	1.237716	6.123888	
3.0795	0.2646555	-0.17439	1.237731	6.124886	
3.08	0.2641161	-0.1738812	1.237744	6.125883	
3.0805	0.2635759	-0.1733745	1.237756	6.12688	
3.081	0.2630349	-0.1728698	1.237766	6.127877	
3.0815	0.2624929	-0.1723673	1.237775	6.128875	
3.082	0.2619501	-0.1718669	1.237782	6.129872	
3.0825	0.2614064	-0.1713685	1.237789	6.130869	
3.083	0.2608619	-0.1708723	1.237793	6.131866	
3.0835	0.2603165	-0.1703781	1.237797	6.132864	
3.084	0.2597702	-0.169886	1.237798	6.133861	
3.0845	0.259223	-0.169396	1.237799	6.134858	
3.085	0.2586749	-0.1689081	1.237798	6.135855	
3.0855	0.258126	-0.1684223	1.237796	6.136852	
3.086	0.2575762	-0.1679386	1.237792	6.137849	
3.0865	0.2570255	-0.1674569	1.237787	6.138846	
3.087	0.2564739	-0.1669773	1.23778	6.139843	
3.0875	0.2559213	-0.1664998	1.237772	6.140841	
3.088	0.2553679	-0.1660244	1.237763	6.141838	
3.0885	0.2548136	-0.165551	1.237752	6.142835	
3.089	0.2542584	-0.1650797	1.237739	6.143832	
3.0895	0.2537023	-0.1646104	1.237726	6.144829	
3.09	0.2531453	-0.1641432	1.23771	6.145826	
3.0905	0.2525873	-0.1636781	1.237694	6.146823	
3.091	0.2520285	-0.1632151	1.237676	6.14782	
3.0915	0.2514687	-0.1627541	1.237656	6.148817	
3.092	0.250908	-0.1622951	1.237635	6.149814	
3.0925	0.2503464	-0.1618382	1.237613	6.150811	
3.093	0.2497838	-0.1613834	1.237589	6.151808	
3.0935	0.2492203	-0.1609306	1.237564	6.152805	
3.094	0.2486559	-0.1604798	1.237537	6.153802	
3.0945	0.2480906	-0.1600311	1.237509	6.154799	
3.095	0.2475243	-0.1595845	1.237479	6.155797	
3.0955	0.246957	-0.1591398	1.237448	6.156794	
3.096	0.2463888	-0.1586972	1.237415	6.157791	
3.0965	0.2458197	-0.1582566	1.237381	6.158788	
3.097	0.2452496	-0.1578181	1.237345	6.159785	
3.0975	0.2446786	-0.1573816	1.237308	6.160781	
3.098	0.2441066	-0.1569471	1.23727	6.161778	
3.0985	0.2435336	-0.1565146	1.23723	6.162776	
3.099	0.2429597	-0.1560842	1.237188	6.163773	
3.0995	0.2423848	-0.1556557	1.237145	6.16477	
3.1	0.2418089	-0.1552293	1.2371	6.165767	
3.1005	0.241232	-0.1548049	1.237054	6.166763	
3.101	0.2406542	-0.1543825	1.237007	6.16776	
3.1015	0.2400754	-0.1539621	1.236958	6.168757	
3.102	0.2394956	-0.1535437	1.236907	6.169754	
3.1025	0.2389148	-0.1531273	1.236855	6.170751	
3.103	0.238333	-0.1527129	1.236802	6.171748	
3.1035	0.2377502	-0.1523005	1.236747	6.172745	
3.104	0.2371664	-0.15189	1.23669	6.173742	
3.1045	0.2365816	-0.1514816	1.236632	6.174739	
3.105	0.2359958	-0.1510751	1.236572	6.175736	
3.1055	0.235409	-0.1506706	1.236511	6.176733	
3.106	0.2348212	-0.1502681	1.236448	6.17773	
3.1065	0.2342323	-0.1498676	1.236384	6.178726	
3.107	0.2336424	-0.149469	1.236318	6.179723	
3.1075	0.2330515	-0.1490724	1.236251	6.18072	
3.108	0.2324596	-0.1486778	1.236182	6.181717	
3.1085	0.2318667	-0.1482851	1.236112	6.182714	
3.109	0.2312727	-0.1478944	1.23604	6.183711	
3.1095	0.2306776	-0.1475056	1.235966	6.184707	
3.11	0.2300816	-0.1471188	1.235891	6.185704	
3.1105	0.2294844	-0.1467339	1.235815	6.186701	
3.111	0.2288862	-0.146351	1.235736	6.187698	
3.1115	0.228287	-0.14597	1.235657	6.188694	
3.112	0.2276867	-0.1455909	1.235575	6.189692	
3.1125	0.2270853	-0.1452138	1.235492	6.190688	
3.113	0.2264829	-0.1448386	1.235408	6.191685	
3.1135	0.2258794	-0.1444653	1.235322	6.192682	
3.114	0.2252748	-0.1440939	1.235234	6.193678	
3.1145	0.2246692	-0.1437245	1.235145	6.194675	
3.115	0.2240624	-0.1433569	1.235054	6.195672	
3.1155	0.2234546	-0.1429913	1.234961	6.196669	
3.116	0.2228457	-0.1426276	1.234867	6.197665	
3.1165	0.2222357	-0.1422658	1.234772	6.198662	
3.117	0.2216246	-0.1419058	1.234674	6.199659	
3.1175	0.2210123	-0.1415478	1.234576	6.200655	
3.118	0.220399	-0.1411916	1.234475	6.201652	
3.1185	0.2197846	-0.1408374	1.234373	6.202649	
3.119	0.219169	-0.140485	1.234269	6.203646	
3.1195	0.2185524	-0.1401345	1.234164	6.204642	
3.12	0.2179346	-0.1397859	1.234057	6.205639	
3.1205	0.2173157	-0.1394391	1.233948	6.206635	
3.121	0.2166956	-0.1390942	1.233838	6.207632	
3.1215	0.2160744	-0.1387511	1.233726	6.208629	
3.122	0.2154521	-0.1384099	1.233612	6.209625	
3.1225	0.2148286	-0.1380706	1.233497	6.210622	
3.123	0.214204	-0.1377331	1.23338	6.211618	
3.1235	0.2135782	-0.1373974	1.233262	6.212615	
3.124	0.2129513	-0.1370636	1.233141	6.213612	
3.1245	0.2123232	-0.1367316	1.233019	6.214608	
3.125	0.2116939	-0.1364014	1.232896	6.215605	
3.1255	0.2110635	-0.1360731	1.232771	6.216601	
3.126	0.2104319	-0.1357466	1.232644	6.217598	
3.1265	0.2097991	-0.1354219	1.232515	6.218595	
3.127	0.2091651	-0.1350989	1.232385	6.219591	
3.1275	0.20853	-0.1347778	1.232253	6.220587	
3.128	0.2078936	-0.1344585	1.232119	6.221584	
3.1285	0.2072561	-0.134141	1.231984	6.22258	
3.129	0.2066173	-0.1338253	1.231847	6.223577	
3.1295	0.2059774	-0.1335113	1.231708	6.224573	
3.13	0.2053362	-0.1331992	1.231568	6.22557	
3.1305	0.2046939	-0.1328888	1.231425	6.226566	
3.131	0.2040503	-0.1325802	1.231281	6.227563	
3.1315	0.2034055	-0.1322733	1.231136	6.228559	
3.132	0.2027595	-0.1319682	1.230988	6.229556	
3.1325	0.2021122	-0.1316649	1.230839	6.230552	
3.133	0.2014637	-0.1313632	1.230688	6.231548	
3.1335	0.2008139	-0.1310634	1.230536	6.232545	
3.134	0.200163	-0.1307652	1.230381	6.233541	
3.1345	0.1995107	-0.1304689	1.230225	6.234538	
3.135	0.1988572	-0.1301742	1.230067	6.235534	
3.1355	0.1982025	-0.1298812	1.229908	6.23653	
3.136	0.1975465	-0.12959	1.229746	6.237526	
3.1365	0.1968892	-0.1293005	1.229583	6.238523	
3.137	0.1962307	-0.1290126	1.229418	6.239519	
3.1375	0.1955709	-0.1287265	1.229252	6.240515	
3.138	0.1949098	-0.1284421	1.229083	6.241512	
3.1385	0.1942474	-0.1281593	1.228913	6.242508	
3.139	0.1935837	-0.1278783	1.228741	6.243505	
3.1395	0.1929187	-0.1275989	1.228567	6.244501	
3.14	0.1922525	-0.1273211	1.228392	6.245497	
3.1405	0.1915849	-0.1270451	1.228214	6.246493	
3.141	0.190916	-0.1267707	1.228035	6.247489	
3.1415	0.1902458	-0.1264979	1.227854	6.248486	
3.142	0.1895743	-0.1262268	1.227671	6.249482	
3.1425	0.1889015	-0.1259573	1.227486	6.250478	
3.143	0.1882273	-0.1256895	1.2273	6.251474	
3.1435	0.1875518	-0.1254233	1.227111	6.25247	
3.144	0.186875	-0.1251587	1.226921	6.253467	
3.1445	0.1861968	-0.1248957	1.226729	6.254463	
3.145	0.1855173	-0.1246343	1.226535	6.255459	
3.1455	0.1848365	-0.1243745	1.22634	6.256455	
3.146	0.1841543	-0.1241163	1.226142	6.257451	
3.1465	0.1834707	-0.1238598	1.225943	6.258447	
3.147	0.1827857	-0.1236047	1.225742	6.259443	
3.1475	0.1820994	-0.1233513	1.225539	6.260439	
3.148	0.1814118	-0.1230994	1.225334	6.261436	
3.1485	0.1807227	-0.1228491	1.225127	6.262431	
3.149	0.1800323	-0.1226004	1.224918	6.263427	
3.1495	0.1793404	-0.1223532	1.224708	6.264423	
3.15	0.1786472	-0.1221075	1.224495	6.265419	
3.1505	0.1779526	-0.1218633	1.224281	6.266416	
3.151	0.1772566	-0.1216207	1.224065	6.267412	
3.1515	0.1765592	-0.1213797	1.223846	6.268407	
3.152	0.1758603	-0.1211401	1.223626	6.269403	
3.1525	0.1751601	-0.120902	1.223405	6.2704	
3.153	0.1744584	-0.1206654	1.223181	6.271395	
3.1535	0.1737553	-0.1204304	1.222955	6.272391	
3.154	0.1730508	-0.1201968	1.222727	6.273387	
3.1545	0.1723449	-0.1199647	1.222498	6.274383	
3.155	0.1716375	-0.119734	1.222266	6.275379	
3.1555	0.1709286	-0.1195048	1.222033	6.276375	
3.156	0.1702184	-0.1192771	1.221797	6.277371	
3.1565	0.1695066	-0.1190508	1.22156	6.278367	
3.157	0.1687934	-0.118826	1.221321	6.279363	
3.1575	0.1680788	-0.1186026	1.22108	6.280358	
3.158	0.1673627	-0.1183806	1.220837	6.281354	
3.1585	0.1666451	-0.11816	1.220591	6.28235	
3.159	0.165926	-0.1179409	1.220344	6.283346	
3.1595	0.1652055	-0.1177231	1.220095	6.284341	
3.16	0.1644834	-0.1175068	1.219844	6.285337	
3.1605	0.1637599	-0.1172918	1.219591	6.286333	
3.161	0.1630349	-0.1170782	1.219337	6.287329	
3.1615	0.1623084	-0.116866	1.21908	6.288324	
3.162	0.1615803	-0.1166551	1.218821	6.28932	
3.1625	0.1608508	-0.1164457	1.21856	6.290316	
3.163	0.1601198	-0.1162375	1.218297	6.291312	
3.1635	0.1593872	-0.1160307	1.218032	6.292307	
3.164	0.1586531	-0.1158252	1.217765	6.293303	
3.1645	0.1579175	-0.115621	1.217496	6.294299	
3.165	0.1571804	-0.1154182	1.217225	6.295294	
3.1655	0.1564417	-0.1152167	1.216953	6.29629	
3.166	0.1557015	-0.1150164	1.216678	6.297286	
3.1665	0.1549597	-0.1148175	1.216401	6.298281	
3.167	0.1542164	-0.1146198	1.216122	6.299277	
3.1675	0.1534715	-0.1144234	1.215841	6.300272	
3.168	0.1527251	-0.1142282	1.215558	6.301268	
3.1685	0.1519771	-0.1140344	1.215273	6.302263	
3.169	0.1512275	-0.1138417	1.214986	6.303259	
3.1695	0.1504764	-0.1136503	1.214697	6.304255	
3.17	0.1497237	-0.1134602	1.214405	6.30525	
3.1705	0.1489694	-0.1132712	1.214112	6.306245	
3.171	0.1482135	-0.1130835	1.213817	6.307241	
3.1715	0.147456	-0.112897	1.21352	6.308237	
3.172	0.146697	-0.1127116	1.21322	6.309232	
3.1725	0.1459363	-0.1125275	1.212919	6.310227	
3.173	0.145174	-0.1123445	1.212615	6.311223	
3.1735	0.1444101	-0.1121627	1.21231	6.312218	
3.174	0.1436446	-0.111982	1.212002	6.313214	
3.1745	0.1428775	-0.1118025	1.211692	6.314209	
3.175	0.1421088	-0.1116241	1.21138	6.315204	
3.1755	0.1413384	-0.1114469	1.211066	6.3162	
3.176	0.1405665	-0.1112708	1.21075	6.317195	
3.1765	0.1397928	-0.1110958	1.210432	6.318191	
3.177	0.1390176	-0.1109219	1.210112	6.319186	
3.1775	0.1382406	-0.1107491	1.20979	6.320181	
3.178	0.1374621	-0.1105774	1.209465	6.321177	
3.1785	0.1366819	-0.1104067	1.209139	6.322172	
3.179	0.1359	-0.1102371	1.20881	6.323167	
3.1795	0.1351165	-0.1100686	1.208479	6.324162	
3.18	0.1343313	-0.1099011	1.208146	6.325157	
3.1805	0.1335444	-0.1097346	1.207811	6.326152	
3.181	0.1327559	-0.1095692	1.207474	6.327147	
3.1815	0.1319656	-0.1094048	1.207135	6.328143	
3.182	0.1311737	-0.1092414	1.206793	6.329138	
3.1825	0.1303802	-0.109079	1.20645	6.330133	
3.183	0.1295849	-0.1089175	1.206104	6.331129	
3.1835	0.1287879	-0.1087571	1.205756	6.332123	
3.184	0.1279892	-0.1085976	1.205406	6.333118	
3.1845	0.1271889	-0.1084391	1.205054	6.334114	
3.185	0.1263868	-0.1082815	1.2047	6.335109	
3.1855	0.125583	-0.1081248	1.204343	6.336104	
3.186	0.1247775	-0.1079691	1.203985	6.337099	
3.1865	0.1239702	-0.1078143	1.203624	6.338094	
3.187	0.1231613	-0.1076604	1.203261	6.339089	
3.1875	0.1223506	-0.1075073	1.202896	6.340084	
3.188	0.1215382	-0.1073552	1.202528	6.341079	
3.1885	0.1207241	-0.1072039	1.202159	6.342074	
3.189	0.1199082	-0.1070535	1.201787	6.343069	
3.1895	0.1190906	-0.106904	1.201414	6.344064	
3.19	0.1182712	-0.1067553	1.201037	6.345059	
3.1905	0.1174501	-0.1066074	1.200659	6.346054	
3.191	0.1166272	-0.1064603	1.200279	6.347049	
3.1915	0.1158026	-0.1063141	1.199896	6.348043	
3.192	0.1149762	-0.1061686	1.199511	6.349039	
3.1925	0.114148	-0.106024	1.199124	6.350033	
3.193	0.1133181	-0.1058801	1.198735	6.351028	
3.1935	0.1124864	-0.1057369	1.198344	6.352023	
3.194	0.1116529	-0.1055946	1.19795	6.353018	
3.1945	0.1108176	-0.105453	1.197554	6.354012	
3.195	0.1099806	-0.1053121	1.197156	6.355007	
3.1955	0.1091418	-0.1051719	1.196756	6.356002	
3.196	0.1083011	-0.1050324	1.196353	6.356997	
3.1965	0.1074587	-0.1048936	1.195948	6.357992	
3.197	0.1066145	-0.1047556	1.195542	6.358986	
3.1975	0.1057685	-0.1046182	1.195132	6.359981	
3.198	0.1049207	-0.1044814	1.194721	6.360976	
3.1985	0.1040711	-0.1043454	1.194307	6.36197	
3.199	0.1032196	-0.1042099	1.193891	6.362965	
3.1995	0.1023664	-0.1040751	1.193473	6.36396	
3.2	0.1015113	-0.1039409	1.193053	6.364954	
3.2005	0.1006544	-0.1038073	1.19263	6.365949	
3.201	0.09979569	-0.1036743	1.192205	6.366944	
3.2015	0.09893515	-0.1035419	1.191778	6.367938	
3.202	0.09807277	-0.1034101	1.191349	6.368933	
3.2025	0.09720857	-0.1032788	1.190917	6.369927	
3.203	0.09634253	-0.1031481	1.190484	6.370922	
3.2035	0.09547464	-0.1030179	1.190048	6.371916	
3.204	0.09460491	-0.1028883	1.189609	6.372911	
3.2045	0.09373333	-0.1027591	1.189169	6.373906	
3.205	0.09285992	-0.1026305	1.188726	6.3749	
3.2055	0.09198464	-0.1025023	1.18828	6.375895	
3.206	0.09110751	-0.1023747	1.187833	6.376889	
3.2065	0.09022853	-0.1022475	1.187383	6.377883	
3.207	0.08934768	-0.1021207	1.186931	6.378878	
3.2075	0.08846497	-0.1019944	1.186477	6.379872	
3.208	0.0875804	-0.1018685	1.186021	6.380867	
3.2085	0.08669396	-0.1017431	1.185562	6.381861	
3.209	0.08580564	-0.101618	1.185101	6.382855	
3.2095	0.08491545	-0.1014934	1.184638	6.38385	
3.21	0.08402339	-0.1013691	1.184172	6.384844	
3.2105	0.08312944	-0.1012452	1.183704	6.385839	
3.211	0.08223362	-0.1011216	1.183234	6.386833	
3.2115	0.08133591	-0.1009984	1.182762	6.387827	
3.212	0.08043631	-0.1008755	1.182287	6.388821	
3.2125	0.07953483	-0.1007529	1.18181	6.389815	
3.213	0.07863145	-0.1006307	1.181331	6.39081	
3.2135	0.07772618	-0.1005087	1.180849	6.391804	
3.214	0.07681902	-0.1003871	1.180365	6.392798	
3.2145	0.07590996	-0.1002656	1.179879	6.393793	
3.215	0.074999	-0.1001445	1.179391	6.394787	
3.2155	0.07408613	-0.1000236	1.1789	6.395781	
3.216	0.07317136	-0.09990291	1.178407	6.396775	
3.2165	0.07225469	-0.09978246	1.177911	6.397769	
3.217	0.07133611	-0.09966221	1.177414	6.398763	
3.2175	0.07041561	-0.09954215	1.176914	6.399757	
3.218	0.06949321	-0.09942227	1.176412	6.400752	
3.2185	0.06856889	-0.09930256	1.175907	6.401746	
3.219	0.06764265	-0.09918301	1.1754	6.40274	
3.2195	0.0667145	-0.0990636	1.174891	6.403734	
3.22	0.06578443	-0.09894431	1.17438	6.404728	
3.2205	0.06485244	-0.09882514	1.173866	6.405722	
3.221	0.06391852	-0.09870608	1.17335	6.406716	
3.2215	0.06298269	-0.0985871	1.172832	6.40771	
3.222	0.06204492	-0.09846821	1.172311	6.408704	
3.2225	0.06110523	-0.09834938	1.171788	6.409698	
3.223	0.06016361	-0.09823059	1.171263	6.410692	
3.2235	0.05922005	-0.09811185	1.170735	6.411685	
3.224	0.05827457	-0.09799314	1.170205	6.41268	
3.2245	0.05732716	-0.09787443	1.169673	6.413673	
3.225	0.05637781	-0.09775572	1.169139	6.414668	
3.2255	0.05542652	-0.097637	1.168602	6.415661	
3.226	0.0544733	-0.09751825	1.168063	6.416655	
3.2265	0.05351814	-0.09739947	1.167522	6.417649	
3.227	0.05256104	-0.09728061	1.166978	6.418643	
3.2275	0.05160201	-0.0971617	1.166432	6.419637	
3.228	0.05064103	-0.09704271	1.165884	6.42063	
3.2285	0.04967811	-0.09692363	1.165333	6.421624	
3.229	0.04871325	-0.09680443	1.16478	6.422618	
3.2295	0.04774644	-0.09668512	1.164225	6.423612	
3.23	0.04677769	-0.09656567	1.163668	6.424606	
3.2305	0.045807	-0.09644607	1.163108	6.4256	
3.231	0.04483436	-0.09632631	1.162546	6.426593	
3.2315	0.04385978	-0.09620639	1.161982	6.427587	
3.232	0.04288324	-0.09608626	1.161415	6.428581	
3.2325	0.04190477	-0.09596594	1.160846	6.429574	
3.233	0.04092434	-0.09584541	1.160275	6.430568	
3.2335	0.03994197	-0.09572465	1.159701	6.431561	
3.234	0.03895764	-0.09560364	1.159125	6.432555	
3.2345	0.03797137	-0.09548238	1.158547	6.433549	
3.235	0.03698316	-0.09536085	1.157966	6.434543	
3.2355	0.03599299	-0.09523904	1.157384	6.435536	
3.236	0.03500087	-0.09511694	1.156799	6.43653	
3.2365	0.03400681	-0.09499452	1.156211	6.437523	
3.237	0.03301079	-0.09487178	1.155622	6.438517	
3.2375	0.03201283	-0.09474871	1.15503	6.43951	
3.238	0.03101292	-0.09462528	1.154436	6.440504	
3.2385	0.03001106	-0.09450149	1.153839	6.441498	
3.239	0.02900725	-0.09437732	1.15324	6.442491	
3.2395	0.02800149	-0.09425276	1.152639	6.443485	
3.24	0.02699379	-0.0941278	1.152036	6.444478	
3.2405	0.02598413	-0.09400242	1.15143	6.445472	
3.241	0.02497253	-0.0938766	1.150822	6.446465	
3.2415	0.02395898	-0.09375034	1.150212	6.447459	
3.242	0.02294349	-0.09362362	1.1496	6.448452	
3.2425	0.02192605	-0.09349643	1.148985	6.449445	
3.243	0.02090667	-0.09336875	1.148368	6.450439	
3.2435	0.01988534	-0.09324057	1.147748	6.451432	
3.244	0.01886208	-0.09311188	1.147127	6.452425	
3.2445	0.01783687	-0.09298266	1.146503	6.453419	
3.245	0.01680971	-0.09285289	1.145877	6.454412	
3.2455	0.01578062	-0.09272257	1.145249	6.455406	
3.246	0.01474958	-0.09259168	1.144618	6.456399	
3.2465	0.01371661	-0.09246021	1.143985	6.457393	
3.247	0.0126817	-0.09232815	1.14335	6.458386	
3.2475	0.01164486	-0.09219547	1.142712	6.459379	
3.248	0.01060608	-0.09206217	1.142073	6.460372	
3.2485	0.009565367	-0.09192822	1.141431	6.461366	
3.249	0.008522722	-0.09179363	1.140787	6.462359	
3.2495	0.007478147	-0.09165838	1.14014	6.463352	
3.25	0.006431643	-0.09152244	1.139492	6.464345	
3.2505	0.005383212	-0.0913858	1.138841	6.465339	
3.251	0.004332854	-0.09124848	1.138188	6.466332	
3.2515	0.003280572	-0.09111042	1.137532	6.467325	
3.252	0.002226368	-0.09097163	1.136875	6.468318	
3.2525	0.001170244	-0.09083209	1.136215	6.469312	
3.253	0.0001122004	-0.0906918	1.135553	6.470305	
3.2535	-0.0009477597	-0.09055072	1.134889	6.471298	
3.254	-0.002009635	-0.09040886	1.134222	6.472291	
3.2545	-0.003073422	-0.0902662	1.133553	6.473284	
3.255	-0.00413912	-0.09012272	1.132882	6.474277	
3.2555	-0.005206726	-0.08997841	1.132209	6.475271	
3.256	-0.006276239	-0.08983326	1.131534	6.476264	
3.2565	-0.007347655	-0.08968725	1.130857	6.477257	
3.257	-0.008420973	-0.08954038	1.130177	6.47825	
3.2575	-0.00949619	-0.08939262	1.129495	6.479243	
3.258	-0.0105733	-0.08924396	1.128811	6.480236	
3.2585	-0.01165231	-0.08909439	1.128124	6.481229	
3.259	-0.01273321	-0.08894389	1.127436	6.482223	
3.2595	-0.013816	-0.08879245	1.126745	6.483215	
3.26	-0.01490067	-0.08864006	1.126052	6.484209	
3.2605	-0.01598722	-0.08848672	1.125357	6.485201	
3.261	-0.01707566	-0.08833238	1.12466	6.486195	
3.2615	-0.01816597	-0.08817707	1.123961	6.487187	
3.262	-0.01925816	-0.08802073	1.123259	6.488181	
3.2625	-0.02035222	-0.08786339	1.122555	6.489173	
3.263	-0.02144815	-0.08770501	1.12185	6.490167	
3.2635	-0.02254594	-0.08754559	1.121142	6.491159	
3.264	-0.02364559	-0.0873851	1.120431	6.492153	
