Time	Block_X	Block_Y	Block_Z	Rotation	
2.8205	1.194123	-0.2296332	-0.0002466091	5.640932	
2.821	1.193328	-0.2303079	-0.0002455334	5.641932	
2.8215	1.19253	-0.2309808	-0.0002444525	5.642932	
2.822	1.191728	-0.2316519	-0.0002433663	5.643932	
2.8225	1.190923	-0.2323213	-0.0002422748	5.644932	
2.823	1.190114	-0.2329889	-0.0002411781	5.645932	
2.8235	1.189302	-0.2336546	-0.0002400761	5.646932	
2.824	1.188486	-0.2343184	-0.0002389688	5.647932	
2.8245	1.187667	-0.2349804	-0.0002378562	5.648932	
2.825	1.186844	-0.2356404	-0.0002367385	5.649932	
2.8255	1.186018	-0.2362985	-0.0002356154	5.650932	
2.826	1.185188	-0.2369547	-0.0002344871	5.651932	
2.8265	1.184355	-0.2376088	-0.0002333535	5.652932	
2.827	1.183518	-0.2382609	-0.0002322147	5.653932	
2.8275	1.182678	-0.238911	-0.0002310707	5.654932	
2.828	1.181834	-0.2395591	-0.0002299214	5.655932	
2.8285	1.180987	-0.240205	-0.0002287669	5.656932	
2.829	1.180137	-0.2408488	-0.0002276072	5.657932	
2.8295	1.179283	-0.2414905	-0.0002264423	5.658932	
2.83	1.178425	-0.24213	-0.0002252722	5.659932	
2.8305	1.177565	-0.2427674	-0.0002240969	5.660932	
2.831	1.1767	-0.2434025	-0.0002229164	5.661932	
2.8315	1.175833	-0.2440353	-0.0002217307	5.662932	
2.832	1.174961	-0.244666	-0.0002205398	5.663932	
2.8325	1.174087	-0.2452943	-0.0002193438	5.664932	
2.833	1.173209	-0.2459203	-0.0002181426	5.665932	
2.8335	1.172328	-0.246544	-0.0002169362	5.666932	
2.834	1.171443	-0.2471653	-0.0002157247	5.667932	
2.8345	1.170555	-0.2477843	-0.0002145081	5.668932	
2.835	1.169664	-0.2484008	-0.0002132864	5.669932	
2.8355	1.168769	-0.2490149	-0.0002120595	5.670932	
2.836	1.167871	-0.2496265	-0.0002108275	5.671932	
2.8365	1.166969	-0.2502357	-0.0002095904	5.672932	
2.837	1.166065	-0.2508423	-0.0002083483	5.673932	
2.8375	1.165157	-0.2514464	-0.0002071011	5.674932	
2.838	1.164245	-0.252048	-0.0002058488	5.675932	
2.8385	1.163331	-0.252647	-0.0002045914	5.676932	
2.839	1.162413	-0.2532433	-0.000203329	5.677932	
2.8395	1.161492	-0.2538371	-0.0002020616	5.678932	
2.84	1.160567	-0.2544281	-0.0002007891	5.679932	
2.8405	1.159639	-0.2550166	-0.0001995116	5.680932	
2.841	1.158709	-0.2556023	-0.0001982292	5.681931	
2.8415	1.157774	-0.2561853	-0.0001969417	5.682931	
2.842	1.156837	-0.2567655	-0.0001956493	5.683931	
2.8425	1.155897	-0.257343	-0.0001943519	5.684932	
2.843	1.154953	-0.2579176	-0.0001930496	5.685932	
2.8435	1.154006	-0.2584895	-0.0001917423	5.686932	
2.844	1.153056	-0.2590585	-0.0001904301	5.687932	
2.8445	1.152103	-0.2596246	-0.0001891131	5.688931	
2.845	1.151146	-0.2601878	-0.0001877911	5.689931	
2.8455	1.150187	-0.2607482	-0.0001864642	5.690931	
2.846	1.149224	-0.2613056	-0.0001851325	5.691931	
2.8465	1.148258	-0.26186	-0.0001837959	5.692931	
2.847	1.14729	-0.2624114	-0.0001824545	5.693932	
2.8475	1.146318	-0.2629599	-0.0001811083	5.694932	
2.848	1.145343	-0.2635053	-0.0001797573	5.695931	
2.8485	1.144365	-0.2640477	-0.0001784015	5.696931	
2.849	1.143384	-0.264587	-0.0001770409	5.697931	
2.8495	1.1424	-0.2651231	-0.0001756755	5.698931	
2.85	1.141413	-0.2656562	-0.0001743054	5.699931	
2.8505	1.140423	-0.2661861	-0.0001729307	5.700931	
2.851	1.13943	-0.2667128	-0.0001715512	5.701931	
2.8515	1.138434	-0.2672364	-0.000170167	5.702931	
2.852	1.137435	-0.2677568	-0.0001687781	5.703931	
2.8525	1.136433	-0.2682739	-0.0001673846	5.704931	
2.853	1.135428	-0.2687877	-0.0001659865	5.705931	
2.8535	1.134421	-0.2692983	-0.0001645837	5.706931	
2.854	1.13341	-0.2698056	-0.0001631763	5.707931	
2.8545	1.132397	-0.2703095	-0.0001617644	5.708931	
2.855	1.13138	-0.2708101	-0.0001603479	5.709931	
2.8555	1.130361	-0.2713073	-0.0001589269	5.710931	
2.856	1.129339	-0.2718012	-0.0001575014	5.711931	
2.8565	1.128315	-0.2722916	-0.0001560713	5.712931	
2.857	1.127287	-0.2727787	-0.0001546368	5.713931	
2.8575	1.126257	-0.2732622	-0.0001531978	5.714931	
2.858	1.125224	-0.2737423	-0.0001517544	5.715931	
2.8585	1.124188	-0.2742189	-0.0001503065	5.716931	
2.859	1.12315	-0.274692	-0.0001488543	5.717931	
2.8595	1.122109	-0.2751615	-0.0001473977	5.718931	
2.86	1.121065	-0.2756275	-0.0001459367	5.719931	
2.8605	1.120019	-0.2760899	-0.0001444714	5.720931	
2.861	1.11897	-0.2765487	-0.0001430018	5.721931	
2.8615	1.117918	-0.2770039	-0.0001415279	5.722931	
2.862	1.116864	-0.2774554	-0.0001400497	5.723931	
2.8625	1.115807	-0.2779033	-0.0001385673	5.724931	
2.863	1.114747	-0.2783476	-0.0001370807	5.725931	
2.8635	1.113685	-0.2787881	-0.0001355898	5.726931	
2.864	1.112621	-0.2792248	-0.0001340948	5.727931	
2.8645	1.111554	-0.2796579	-0.0001325957	5.72893	
2.865	1.110484	-0.2800872	-0.0001310924	5.729931	
2.8655	1.109412	-0.2805128	-0.000129585	5.730931	
2.866	1.108338	-0.2809345	-0.0001280735	5.731931	
2.8665	1.107261	-0.2813524	-0.000126558	5.732931	
2.867	1.106182	-0.2817665	-0.0001250385	5.733931	
2.8675	1.1051	-0.2821767	-0.0001235149	5.734931	
2.868	1.104016	-0.2825831	-0.0001219874	5.73593	
2.8685	1.10293	-0.2829855	-0.0001204559	5.73693	
2.869	1.101841	-0.2833841	-0.0001189205	5.73793	
2.8695	1.10075	-0.2837787	-0.0001173812	5.738931	
2.87	1.099657	-0.2841694	-0.000115838	5.739931	
2.8705	1.098562	-0.2845562	-0.000114291	5.740931	
2.871	1.097464	-0.2849389	-0.0001127401	5.74193	
2.8715	1.096364	-0.2853177	-0.0001111854	5.74293	
2.872	1.095262	-0.2856924	-0.000109627	5.74393	
2.8725	1.094158	-0.2860631	-0.0001080649	5.74493	
2.873	1.093051	-0.2864298	-0.000106499	5.74593	
2.8735	1.091943	-0.2867924	-0.0001049294	5.74693	
2.874	1.090832	-0.2871509	-0.0001033562	5.74793	
2.8745	1.089719	-0.2875053	-0.0001017793	5.74893	
2.875	1.088604	-0.2878556	-0.0001001989	5.74993	
2.8755	1.087487	-0.2882018	-9.861482E-05	5.75093	
2.876	1.086369	-0.2885438	-9.702723E-05	5.75193	
2.8765	1.085248	-0.2888817	-9.543613E-05	5.75293	
2.877	1.084125	-0.2892154	-9.384154E-05	5.75393	
2.8775	1.083	-0.2895449	-9.224348E-05	5.75493	
2.878	1.081874	-0.2898701	-9.064201E-05	5.75593	
2.8785	1.080745	-0.2901912	-8.903713E-05	5.75693	
2.879	1.079615	-0.290508	-8.742888E-05	5.75793	
2.8795	1.078482	-0.2908206	-8.581729E-05	5.75893	
2.88	1.077348	-0.2911288	-8.420239E-05	5.75993	
2.8805	1.076212	-0.2914329	-8.258421E-05	5.76093	
2.881	1.075075	-0.2917326	-8.096278E-05	5.76193	
2.8815	1.073935	-0.292028	-7.933813E-05	5.76293	
2.882	1.072794	-0.2923191	-7.77103E-05	5.76393	
2.8825	1.071651	-0.2926058	-7.60793E-05	5.76493	
2.883	1.070507	-0.2928882	-7.444519E-05	5.76593	
2.8835	1.069361	-0.2931662	-7.280798E-05	5.76693	
2.884	1.068213	-0.2934398	-7.116771E-05	5.76793	
2.8845	1.067064	-0.2937091	-6.95244E-05	5.76893	
2.885	1.065913	-0.293974	-6.78781E-05	5.76993	
2.8855	1.06476	-0.2942344	-6.622883E-05	5.77093	
2.886	1.063606	-0.2944904	-6.457662E-05	5.77193	
2.8865	1.062451	-0.2947419	-6.292152E-05	5.77293	
2.887	1.061294	-0.294989	-6.126355E-05	5.77393	
2.8875	1.060136	-0.2952317	-5.960273E-05	5.77493	
2.888	1.058976	-0.2954699	-5.793913E-05	5.775929	
2.8885	1.057815	-0.2957035	-5.627274E-05	5.77693	
2.889	1.056652	-0.2959327	-5.460362E-05	5.77793	
2.8895	1.055488	-0.2961573	-5.29318E-05	5.77893	
2.89	1.054323	-0.2963775	-5.125731E-05	5.77993	
2.8905	1.053156	-0.2965931	-4.958018E-05	5.78093	
2.891	1.051989	-0.2968042	-4.790044E-05	5.781929	
2.8915	1.05082	-0.2970107	-4.621815E-05	5.782929	
2.892	1.04965	-0.2972126	-4.453331E-05	5.783929	
2.8925	1.048478	-0.29741	-4.284598E-05	5.784929	
2.893	1.047306	-0.2976028	-4.115618E-05	5.785929	
2.8935	1.046132	-0.297791	-3.946395E-05	5.78693	
2.894	1.044957	-0.2979747	-3.776933E-05	5.78793	
2.8945	1.043782	-0.2981537	-3.607234E-05	5.788929	
2.895	1.042605	-0.298328	-3.437303E-05	5.789929	
2.8955	1.041427	-0.2984978	-3.267143E-05	5.790929	
2.896	1.040248	-0.298663	-3.096756E-05	5.791929	
2.8965	1.039068	-0.2988234	-2.926149E-05	5.792929	
2.897	1.037887	-0.2989793	-2.755322E-05	5.793929	
2.8975	1.036706	-0.2991305	-2.584281E-05	5.794929	
2.898	1.035523	-0.299277	-2.413028E-05	5.795929	
2.8985	1.03434	-0.2994189	-2.241567E-05	5.796929	
2.899	1.033156	-0.299556	-2.069903E-05	5.797929	
2.8995	1.031971	-0.2996885	-1.898037E-05	5.798929	
2.9	1.030785	-0.2998163	-1.725975E-05	5.799929	
2.9005	1.029598	-0.2999394	-1.553719E-05	5.800929	
2.901	1.028411	-0.3000578	-1.381274E-05	5.801929	
2.9015	1.027223	-0.3001715	-1.208642E-05	5.802929	
2.902	1.026035	-0.3002805	-1.035828E-05	5.803929	
2.9025	1.024846	-0.3003848	-8.628357E-06	5.804929	
2.903	1.023656	-0.3004843	-6.896679E-06	5.805929	
2.9035	1.022466	-0.3005791	-5.163288E-06	5.806929	
2.904	1.021275	-0.3006692	-3.428219E-06	5.807929	
2.9045	1.020083	-0.3007545	-1.691511E-06	5.808929	
2.905	1.018892	-0.3008351	4.68006E-08	5.809929	
2.9055	1.017699	-0.300911	1.786678E-06	5.810929	
2.906	1.016507	-0.3009821	3.528083E-06	5.811929	
2.9065	1.015314	-0.3010484	5.270981E-06	5.812929	
2.907	1.01412	-0.30111	7.015331E-06	5.813929	
2.9075	1.012926	-0.3011668	8.761099E-06	5.814929	
2.908	1.011732	-0.3012189	1.050825E-05	5.815929	
2.9085	1.010538	-0.3012662	1.225673E-05	5.816929	
2.909	1.009343	-0.3013088	1.400652E-05	5.817929	
2.9095	1.008148	-0.3013465	1.575758E-05	5.818929	
2.91	1.006953	-0.3013795	1.750987E-05	5.819929	
2.9105	1.005758	-0.3014078	1.926334E-05	5.820929	
2.911	1.004562	-0.3014312	2.101797E-05	5.821929	
2.9115	1.003367	-0.3014499	2.277371E-05	5.822928	
2.912	1.002171	-0.3014638	2.453053E-05	5.823928	
2.9125	1.000975	-0.3014729	2.628839E-05	5.824929	
2.913	0.9997799	-0.3014773	2.804724E-05	5.825929	
2.9135	0.9985843	-0.3014768	2.980707E-05	5.826929	
2.914	0.9973887	-0.3014716	3.156781E-05	5.827929	
2.9145	0.9961931	-0.3014616	3.332944E-05	5.828928	
2.915	0.9949976	-0.3014469	3.509192E-05	5.829928	
2.9155	0.9938022	-0.3014273	3.685521E-05	5.830928	
2.916	0.9926071	-0.301403	3.861927E-05	5.831928	
2.9165	0.991412	-0.3013739	4.038406E-05	5.832928	
2.917	0.9902172	-0.3013401	4.214955E-05	5.833928	
2.9175	0.9890227	-0.3013014	4.391569E-05	5.834929	
2.918	0.9878283	-0.3012581	4.568246E-05	5.835928	
2.9185	0.9866343	-0.3012099	4.74498E-05	5.836928	
2.919	0.9854406	-0.301157	4.921768E-05	5.837928	
2.9195	0.9842472	-0.3010993	5.098607E-05	5.838928	
2.92	0.9830543	-0.3010368	5.275492E-05	5.839928	
2.9205	0.9818617	-0.3009696	5.45242E-05	5.840928	
2.921	0.9806695	-0.3008977	5.629386E-05	5.841928	
2.9215	0.9794779	-0.300821	5.806388E-05	5.842928	
2.922	0.9782867	-0.3007395	5.98342E-05	5.843928	
2.9225	0.9770961	-0.3006533	6.160481E-05	5.844928	
2.923	0.9759059	-0.3005624	6.337564E-05	5.845928	
2.9235	0.9747164	-0.3004667	6.514668E-05	5.846928	
2.924	0.9735276	-0.3003664	6.691786E-05	5.847928	
2.9245	0.9723393	-0.3002613	6.868917E-05	5.848928	
2.925	0.9711516	-0.3001514	7.046056E-05	5.849928	
2.9255	0.9699647	-0.3000369	7.223199E-05	5.850928	
2.926	0.9687784	-0.2999177	7.400343E-05	5.851928	
2.9265	0.967593	-0.2997937	7.577483E-05	5.852928	
2.927	0.9664084	-0.2996651	7.754616E-05	5.853928	
2.9275	0.9652244	-0.2995317	7.931739E-05	5.854928	
2.928	0.9640414	-0.2993937	8.108847E-05	5.855928	
2.9285	0.9628593	-0.299251	8.285935E-05	5.856928	
2.929	0.961678	-0.2991037	8.463002E-05	5.857928	
2.9295	0.9604975	-0.2989517	8.640042E-05	5.858928	
2.93	0.9593181	-0.298795	8.817053E-05	5.859928	
2.9305	0.9581396	-0.2986337	8.994029E-05	5.860928	
2.931	0.9569621	-0.2984677	9.170968E-05	5.861928	
2.9315	0.9557857	-0.2982971	9.347867E-05	5.862927	
2.932	0.9546103	-0.2981219	9.52472E-05	5.863928	
2.9325	0.953436	-0.297942	9.701523E-05	5.864928	
2.933	0.9522628	-0.2977576	9.878274E-05	5.865928	
2.9335	0.9510908	-0.2975686	0.0001005497	5.866928	
2.934	0.9499198	-0.297375	0.000102316	5.867928	
2.9345	0.94875	-0.2971768	0.0001040818	5.868927	
2.935	0.9475816	-0.296974	0.0001058468	5.869927	
2.9355	0.9464143	-0.2967667	0.0001076111	5.870927	
2.936	0.9452483	-0.2965548	0.0001093747	5.871927	
2.9365	0.9440836	-0.2963384	0.0001111375	5.872927	
2.937	0.9429202	-0.2961174	0.0001128994	5.873928	
2.9375	0.9417583	-0.295892	0.0001146605	5.874928	
2.938	0.9405975	-0.295662	0.0001164207	5.875927	
2.9385	0.9394383	-0.2954275	0.00011818	5.876927	
2.939	0.9382805	-0.2951886	0.0001199383	5.877927	
2.9395	0.9371242	-0.2949452	0.0001216956	5.878927	
2.94	0.9359693	-0.2946973	0.0001234518	5.879927	
2.9405	0.9348159	-0.2944449	0.000125207	5.880927	
2.941	0.933664	-0.2941882	0.000126961	5.881927	
2.9415	0.9325137	-0.293927	0.0001287139	5.882927	
2.942	0.931365	-0.2936614	0.0001304656	5.883927	
2.9425	0.9302179	-0.2933913	0.0001322161	5.884927	
2.943	0.9290725	-0.2931169	0.0001339653	5.885927	
2.9435	0.9279286	-0.2928382	0.0001357132	5.886927	
2.944	0.9267865	-0.292555	0.0001374598	5.887927	
2.9445	0.9256461	-0.2922675	0.000139205	5.888927	
2.945	0.9245076	-0.2919757	0.0001409488	5.889927	
2.9455	0.9233705	-0.2916796	0.0001426912	5.890927	
2.946	0.9222354	-0.2913791	0.0001444321	5.891927	
2.9465	0.9211022	-0.2910744	0.0001461715	5.892927	
2.947	0.9199706	-0.2907654	0.0001479093	5.893927	
2.9475	0.918841	-0.2904521	0.0001496456	5.894927	
2.948	0.9177133	-0.2901345	0.0001513802	5.895927	
2.9485	0.9165874	-0.2898128	0.0001531133	5.896927	
2.949	0.9154634	-0.2894868	0.0001548446	5.897927	
2.9495	0.9143416	-0.2891566	0.0001565742	5.898927	
2.95	0.9132215	-0.2888222	0.000158302	5.899927	
2.9505	0.9121036	-0.2884836	0.0001600281	5.900927	
2.951	0.9109876	-0.288141	0.0001617524	5.901927	
2.9515	0.9098737	-0.2877941	0.0001634748	5.902927	
2.952	0.9087618	-0.2874431	0.0001651953	5.903927	
2.9525	0.907652	-0.287088	0.0001669139	5.904927	
2.953	0.9065444	-0.2867289	0.0001686306	5.905927	
2.9535	0.9054389	-0.2863656	0.0001703452	5.906927	
2.954	0.9043355	-0.2859983	0.0001720579	5.907927	
2.9545	0.9032344	-0.285627	0.0001737685	5.908926	
2.955	0.9021354	-0.2852516	0.000175477	5.909926	
2.9555	0.9010386	-0.2848722	0.0001771834	5.910926	
2.956	0.8999441	-0.2844888	0.0001788876	5.911927	
2.9565	0.898852	-0.2841015	0.0001805897	5.912927	
2.957	0.897762	-0.2837102	0.0001822896	5.913927	
2.9575	0.8966745	-0.2833149	0.0001839872	5.914927	
2.958	0.8955892	-0.2829158	0.0001856825	5.915926	
2.9585	0.8945062	-0.2825128	0.0001873756	5.916926	
2.959	0.8934256	-0.2821058	0.0001890663	5.917926	
2.9595	0.8923475	-0.281695	0.0001907546	5.918926	
2.96	0.8912718	-0.2812804	0.0001924405	5.919926	
2.9605	0.8901984	-0.2808619	0.000194124	5.920927	
2.961	0.8891277	-0.2804397	0.0001958051	5.921926	
2.9615	0.8880593	-0.2800136	0.0001974836	5.922926	
2.962	0.8869934	-0.2795838	0.0001991597	5.923926	
2.9625	0.8859301	-0.2791502	0.0002008331	5.924926	
2.963	0.8848692	-0.2787129	0.000202504	5.925926	
2.9635	0.883811	-0.2782719	0.0002041723	5.926926	
2.964	0.8827553	-0.2778272	0.000205838	5.927926	
2.9645	0.8817022	-0.2773789	0.000207501	5.928926	
2.965	0.8806518	-0.2769268	0.0002091612	5.929926	
2.9655	0.879604	-0.2764712	0.0002108188	5.930926	
2.966	0.8785588	-0.276012	0.0002124736	5.931926	
2.9665	0.8775163	-0.2755491	0.0002141256	5.932926	
2.967	0.8764764	-0.2750827	0.0002157748	5.933926	
2.9675	0.8754393	-0.2746128	0.0002174211	5.934926	
2.968	0.8744049	-0.2741393	0.0002190646	5.935926	
2.9685	0.8733733	-0.2736623	0.0002207052	5.936926	
2.969	0.8723444	-0.2731819	0.0002223429	5.937926	
2.9695	0.8713183	-0.272698	0.0002239776	5.938926	
2.97	0.870295	-0.2722106	0.0002256094	5.939926	
2.9705	0.8692744	-0.2717198	0.0002272381	5.940926	
2.971	0.8682567	-0.2712256	0.0002288638	5.941926	
2.9715	0.867242	-0.2707281	0.0002304865	5.942926	
2.972	0.86623	-0.2702272	0.0002321061	5.943926	
2.9725	0.8652208	-0.2697229	0.0002337225	5.944926	
2.973	0.8642147	-0.2692154	0.0002353359	5.945926	
2.9735	0.8632113	-0.2687045	0.000236946	5.946926	
2.974	0.862211	-0.2681904	0.000238553	5.947926	
2.9745	0.8612136	-0.2676731	0.0002401568	5.948926	
2.975	0.8602191	-0.2671525	0.0002417573	5.949926	
2.9755	0.8592276	-0.2666288	0.0002433546	5.950926	
2.976	0.8582391	-0.2661018	0.0002449486	5.951926	
2.9765	0.8572536	-0.2655717	0.0002465392	5.952926	
2.977	0.8562711	-0.2650385	0.0002481266	5.953926	
2.9775	0.8552917	-0.2645022	0.0002497106	5.954926	
2.978	0.8543152	-0.2639628	0.0002512912	5.955925	
2.9785	0.8533419	-0.2634203	0.0002528684	5.956925	
2.979	0.8523715	-0.2628748	0.0002544422	5.957926	
2.9795	0.8514043	-0.2623262	0.0002560125	5.958926	
2.98	0.8504402	-0.2617747	0.0002575793	5.959926	
2.9805	0.8494792	-0.2612202	0.0002591427	5.960926	
2.981	0.8485214	-0.2606628	0.0002607026	5.961926	
2.9815	0.8475666	-0.2601025	0.0002622589	5.962925	
2.982	0.846615	-0.2595392	0.0002638116	5.963925	
2.9825	0.8456666	-0.2589731	0.0002653608	5.964925	
2.983	0.8447214	-0.2584041	0.0002669063	5.965925	
2.9835	0.8437794	-0.2578323	0.0002684483	5.966926	
2.984	0.8428405	-0.2572577	0.0002699865	5.967926	
2.9845	0.8419049	-0.2566803	0.0002715212	5.968925	
2.985	0.8409724	-0.2561001	0.0002730521	5.969925	
2.9855	0.8400432	-0.2555172	0.0002745793	5.970925	
2.986	0.8391173	-0.2549317	0.0002761028	5.971925	
2.9865	0.8381947	-0.2543434	0.0002776226	5.972925	
2.987	0.8372753	-0.2537525	0.0002791386	5.973925	
2.9875	0.8363592	-0.2531589	0.0002806508	5.974925	
2.988	0.8354464	-0.2525627	0.0002821592	5.975925	
2.9885	0.8345369	-0.251964	0.0002836637	5.976925	
2.989	0.8336306	-0.2513627	0.0002851645	5.977925	
2.9895	0.8327277	-0.2507588	0.0002866614	5.978925	
2.99	0.8318281	-0.2501524	0.0002881543	5.979925	
2.9905	0.8309318	-0.2495436	0.0002896434	5.980925	
2.991	0.830039	-0.2489322	0.0002911286	5.981925	
2.9915	0.8291494	-0.2483185	0.0002926099	5.982925	
2.992	0.8282633	-0.2477023	0.0002940872	5.983925	
2.9925	0.8273805	-0.2470838	0.0002955605	5.984925	
2.993	0.8265011	-0.2464628	0.0002970299	5.985925	
2.9935	0.8256251	-0.2458396	0.0002984953	5.986925	
2.994	0.8247524	-0.245214	0.0002999566	5.987925	
2.9945	0.8238832	-0.2445861	0.000301414	5.988925	
2.995	0.8230175	-0.243956	0.0003028672	5.989925	
2.9955	0.8221551	-0.2433236	0.0003043165	5.990925	
2.996	0.8212962	-0.242689	0.0003057616	5.991925	
2.9965	0.8204407	-0.2420522	0.0003072027	5.992925	
2.997	0.8195887	-0.2414132	0.0003086396	5.993925	
2.9975	0.81874	-0.2407721	0.0003100724	5.994925	
2.998	0.8178949	-0.2401289	0.0003115012	5.995925	
2.9985	0.8170533	-0.2394836	0.0003129257	5.996925	
2.999	0.816215	-0.2388362	0.0003143461	5.997925	
2.9995	0.8153803	-0.2381868	0.0003157623	5.998925	
3	0.8145491	-0.2375353	0.0003171743	5.999925	
3.0005	0.8137213	-0.2368819	0.0003185822	6.000925	
3.001	0.812897	-0.2362265	0.0003199858	6.001925	
3.0015	0.8120763	-0.2355691	0.0003213852	6.002925	
3.002	0.811259	-0.2349099	0.0003227803	6.003925	
3.0025	0.8104452	-0.2342487	0.0003241712	6.004925	
3.003	0.8096351	-0.2335857	0.0003255578	6.005925	
3.0035	0.8088284	-0.2329209	0.0003269402	6.006925	
3.004	0.8080252	-0.2322542	0.0003283183	6.007925	
3.0045	0.8072255	-0.2315857	0.000329692	6.008924	
3.005	0.8064294	-0.2309155	0.0003310615	6.009925	
3.0055	0.8056368	-0.2302435	0.0003324267	6.010925	
3.006	0.8048477	-0.2295698	0.0003337875	6.011925	
3.0065	0.8040622	-0.2288944	0.000335144	6.012925	
3.007	0.8032803	-0.2282173	0.0003364961	6.013925	
3.0075	0.8025019	-0.2275386	0.0003378439	6.014925	
3.008	0.801727	-0.2268583	0.0003391873	6.015924	
3.0085	0.8009557	-0.2261764	0.0003405263	6.016924	
3.009	0.800188	-0.2254929	0.000341861	6.017924	
3.0095	0.7994238	-0.2248078	0.0003431912	6.018925	
3.01	0.7986632	-0.2241213	0.0003445171	6.019925	
3.0105	0.7979061	-0.2234333	0.0003458385	6.020925	
3.011	0.7971527	-0.2227437	0.0003471555	6.021924	
3.0115	0.7964028	-0.2220528	0.0003484681	6.022924	
3.012	0.7956564	-0.2213604	0.0003497762	6.023924	
3.0125	0.7949136	-0.2206666	0.0003510799	6.024924	
3.013	0.7941744	-0.2199715	0.0003523792	6.025924	
3.0135	0.7934389	-0.219275	0.000353674	6.026925	
3.014	0.7927068	-0.2185771	0.0003549643	6.027925	
3.0145	0.7919783	-0.217878	0.0003562502	6.028924	
3.015	0.7912534	-0.2171777	0.0003575316	6.029924	
3.0155	0.7905321	-0.216476	0.0003588085	6.030924	
3.016	0.7898144	-0.2157732	0.0003600809	6.031924	
3.0165	0.7891002	-0.2150691	0.0003613489	6.032924	
3.017	0.7883896	-0.2143639	0.0003626123	6.033924	
3.0175	0.7876827	-0.2136575	0.0003638712	6.034925	
3.018	0.7869792	-0.21295	0.0003651256	6.035924	
3.0185	0.7862794	-0.2122414	0.0003663755	6.036924	
3.019	0.7855831	-0.2115317	0.0003676209	6.037924	
3.0195	0.7848904	-0.2108209	0.0003688617	6.038924	
3.02	0.7842013	-0.2101092	0.0003700981	6.039924	
3.0205	0.7835158	-0.2093964	0.0003713299	6.040924	
3.021	0.7828338	-0.2086826	0.0003725571	6.041924	
3.0215	0.7821554	-0.2079679	0.0003737799	6.042924	
3.022	0.7814806	-0.2072522	0.0003749981	6.043924	
3.0225	0.7808093	-0.2065357	0.0003762117	6.044924	
3.023	0.7801415	-0.2058182	0.0003774208	6.045924	
3.0235	0.7794774	-0.2050999	0.0003786254	6.046924	
3.024	0.7788169	-0.2043807	0.0003798253	6.047924	
3.0245	0.7781598	-0.2036608	0.0003810208	6.048924	
3.025	0.7775064	-0.20294	0.0003822117	6.049924	
3.0255	0.7768564	-0.2022185	0.000383398	6.050924	
3.026	0.7762101	-0.2014962	0.0003845798	6.051924	
3.0265	0.7755672	-0.2007732	0.000385757	6.052924	
3.027	0.774928	-0.2000495	0.0003869297	6.053924	
3.0275	0.7742923	-0.1993251	0.0003880977	6.054924	
3.028	0.7736601	-0.1986001	0.0003892613	6.055924	
3.0285	0.7730314	-0.1978744	0.0003904203	6.056924	
