Time	Block_X	Block_Y	Block_Z	Rotation	
3.004	0.8131056	-0.2351301	3.187108E-06	6.007926	
3.0045	0.8122716	-0.2344645	3.201107E-06	6.008925	
3.005	0.8114412	-0.2337969	3.215064E-06	6.009926	
3.0055	0.8106144	-0.2331273	3.228977E-06	6.010926	
3.006	0.8097911	-0.2324558	3.242848E-06	6.011926	
3.0065	0.8089714	-0.2317823	3.256675E-06	6.012926	
3.007	0.8081554	-0.231107	3.270459E-06	6.013926	
3.0075	0.8073428	-0.2304298	3.284199E-06	6.014925	
3.008	0.8065339	-0.2297507	3.297896E-06	6.015925	
3.0085	0.8057286	-0.2290698	3.311548E-06	6.016925	
3.009	0.8049269	-0.2283871	3.325158E-06	6.017926	
3.0095	0.8041288	-0.2277027	3.338723E-06	6.018926	
3.01	0.8033342	-0.2270165	3.352244E-06	6.019926	
3.0105	0.8025433	-0.2263285	3.365721E-06	6.020926	
3.011	0.8017561	-0.2256389	3.379154E-06	6.021925	
3.0115	0.8009725	-0.2249476	3.392543E-06	6.022925	
3.012	0.8001925	-0.2242547	3.405887E-06	6.023925	
3.0125	0.7994161	-0.2235601	3.419186E-06	6.024925	
3.013	0.7986434	-0.222864	3.432441E-06	6.025925	
3.0135	0.7978743	-0.2221663	3.445652E-06	6.026926	
3.014	0.7971088	-0.221467	3.458817E-06	6.027925	
3.0145	0.796347	-0.2207662	3.471938E-06	6.028925	
3.015	0.7955887	-0.220064	3.485013E-06	6.029925	
3.0155	0.7948342	-0.2193602	3.498044E-06	6.030925	
3.016	0.7940833	-0.218655	3.51103E-06	6.031925	
3.0165	0.793336	-0.2179484	3.52397E-06	6.032925	
3.017	0.7925924	-0.2172404	3.536865E-06	6.033925	
3.0175	0.7918524	-0.216531	3.549715E-06	6.034925	
3.018	0.7911161	-0.2158203	3.56252E-06	6.035925	
3.0185	0.7903834	-0.2151083	3.575278E-06	6.036925	
3.019	0.7896544	-0.214395	3.587992E-06	6.037925	
3.0195	0.788929	-0.2136804	3.60066E-06	6.038925	
3.02	0.7882072	-0.2129646	3.613282E-06	6.039925	
3.0205	0.7874892	-0.2122475	3.625859E-06	6.040925	
3.021	0.7867748	-0.2115293	3.63839E-06	6.041925	
3.0215	0.786064	-0.2108099	3.650875E-06	6.042925	
3.022	0.7853569	-0.2100893	3.663314E-06	6.043925	
3.0225	0.7846534	-0.2093676	3.675707E-06	6.044925	
3.023	0.7839536	-0.2086449	3.688055E-06	6.045925	
3.0235	0.7832574	-0.207921	3.700356E-06	6.046925	
3.024	0.7825649	-0.2071961	3.712612E-06	6.047925	
3.0245	0.781876	-0.2064702	3.724821E-06	6.048925	
3.025	0.7811908	-0.2057433	3.736985E-06	6.049925	
3.0255	0.7805092	-0.2050155	3.749102E-06	6.050925	
3.026	0.7798312	-0.2042866	3.761173E-06	6.051925	
3.0265	0.7791569	-0.2035569	3.773198E-06	6.052925	
3.027	0.7784862	-0.2028262	3.785177E-06	6.053925	
3.0275	0.7778192	-0.2020947	3.797109E-06	6.054925	
3.028	0.7771558	-0.2013623	3.808995E-06	6.055925	
3.0285	0.776496	-0.2006291	3.820836E-06	6.056925	
3.029	0.7758399	-0.1998951	3.832629E-06	6.057925	
3.0295	0.7751874	-0.1991603	3.844377E-06	6.058925	
3.03	0.7745385	-0.1984247	3.856078E-06	6.059925	
3.0305	0.7738932	-0.1976884	3.867733E-06	6.060925	
3.031	0.7732515	-0.1969515	3.879341E-06	6.061925	
3.0315	0.7726135	-0.1962138	3.890903E-06	6.062925	
3.032	0.771979	-0.1954754	3.902419E-06	6.063925	
3.0325	0.7713482	-0.1947365	3.913889E-06	6.064925	
3.033	0.7707209	-0.1939969	3.925312E-06	6.065925	
3.0335	0.7700973	-0.1932567	3.936689E-06	6.066925	
3.034	0.7694773	-0.1925159	3.948019E-06	6.067925	
3.0345	0.7688608	-0.1917747	3.959303E-06	6.068925	
3.035	0.768248	-0.1910328	3.970541E-06	6.069925	
3.0355	0.7676386	-0.1902905	3.981733E-06	6.070925	
3.036	0.7670329	-0.1895477	3.992878E-06	6.071925	
3.0365	0.7664308	-0.1888045	4.003977E-06	6.072925	
3.037	0.7658322	-0.1880608	4.015029E-06	6.073925	
3.0375	0.7652372	-0.1873167	4.026036E-06	6.074924	
3.038	0.7646458	-0.1865722	4.036996E-06	6.075925	
3.0385	0.7640578	-0.1858274	4.047909E-06	6.076925	
3.039	0.7634735	-0.1850822	4.058777E-06	6.077925	
3.0395	0.7628927	-0.1843368	4.069599E-06	6.078925	
3.04	0.7623154	-0.183591	4.080374E-06	6.079925	
3.0405	0.7617416	-0.1828449	4.091103E-06	6.080925	
3.041	0.7611714	-0.1820986	4.101787E-06	6.081924	
3.0415	0.7606047	-0.1813521	4.112424E-06	6.082924	
3.042	0.7600414	-0.1806053	4.123015E-06	6.083925	
3.0425	0.7594818	-0.1798584	4.13356E-06	6.084925	
3.043	0.7589256	-0.1791113	4.144059E-06	6.085925	
3.0435	0.7583728	-0.1783641	4.154513E-06	6.086925	
3.044	0.7578236	-0.1776168	4.16492E-06	6.087924	
3.0445	0.7572778	-0.1768693	4.175281E-06	6.088924	
3.045	0.7567355	-0.1761218	4.185597E-06	6.089924	
3.0455	0.7561967	-0.1753742	4.195868E-06	6.090924	
3.046	0.7556614	-0.1746266	4.206092E-06	6.091925	
3.0465	0.7551295	-0.173879	4.216271E-06	6.092925	
3.047	0.7546009	-0.1731314	4.226404E-06	6.093925	
3.0475	0.7540759	-0.1723838	4.236492E-06	6.094924	
3.048	0.7535543	-0.1716363	4.246534E-06	6.095924	
3.0485	0.7530361	-0.1708888	4.256531E-06	6.096924	
3.049	0.7525213	-0.1701415	4.266483E-06	6.097924	
3.0495	0.7520099	-0.1693942	4.276389E-06	6.098925	
3.05	0.7515019	-0.1686471	4.28625E-06	6.099925	
3.0505	0.7509972	-0.1679002	4.296066E-06	6.100924	
3.051	0.750496	-0.1671534	4.305837E-06	6.101924	
3.0515	0.7499982	-0.1664068	4.315563E-06	6.102924	
3.052	0.7495037	-0.1656604	4.325243E-06	6.103924	
3.0525	0.7490125	-0.1649143	4.334879E-06	6.104924	
3.053	0.7485247	-0.1641684	4.344471E-06	6.105924	
3.0535	0.7480402	-0.1634228	4.354017E-06	6.106925	
3.054	0.7475591	-0.1626775	4.363519E-06	6.107924	
3.0545	0.7470812	-0.1619325	4.372976E-06	6.108924	
3.055	0.7466067	-0.1611878	4.382389E-06	6.109924	
3.0555	0.7461355	-0.1604435	4.391757E-06	6.110924	
3.056	0.7456676	-0.1596996	4.401081E-06	6.111924	
3.0565	0.7452029	-0.1589561	4.410361E-06	6.112924	
3.057	0.7447415	-0.1582129	4.419596E-06	6.113924	
3.0575	0.7442834	-0.1574702	4.428788E-06	6.114924	
3.058	0.7438285	-0.156728	4.437935E-06	6.115924	
3.0585	0.7433769	-0.1559862	4.447039E-06	6.116924	
3.059	0.7429284	-0.1552449	4.456099E-06	6.117924	
3.0595	0.7424833	-0.1545042	4.465115E-06	6.118924	
3.06	0.7420413	-0.1537639	4.474088E-06	6.119924	
3.0605	0.7416026	-0.1530242	4.483016E-06	6.120924	
3.061	0.741167	-0.1522851	4.491902E-06	6.121924	
3.0615	0.7407346	-0.1515465	4.500744E-06	6.122924	
3.062	0.7403054	-0.1508085	4.509543E-06	6.123924	
3.0625	0.7398793	-0.1500712	4.518299E-06	6.124924	
3.063	0.7394564	-0.1493345	4.527011E-06	6.125924	
3.0635	0.7390366	-0.1485984	4.535681E-06	6.126924	
3.064	0.73862	-0.147863	4.544308E-06	6.127924	
3.0645	0.7382064	-0.1471283	4.552893E-06	6.128924	
3.065	0.737796	-0.1463943	4.561435E-06	6.129924	
3.0655	0.7373887	-0.145661	4.569934E-06	6.130924	
3.066	0.7369844	-0.1449285	4.57839E-06	6.131924	
3.0665	0.7365833	-0.1441967	4.586805E-06	6.132924	
3.067	0.7361853	-0.1434657	4.595177E-06	6.133924	
3.0675	0.7357902	-0.1427355	4.603508E-06	6.134924	
3.068	0.7353982	-0.1420061	4.611796E-06	6.135924	
3.0685	0.7350092	-0.1412776	4.620043E-06	6.136924	
3.069	0.7346233	-0.1405499	4.628248E-06	6.137924	
3.0695	0.7342403	-0.139823	4.636411E-06	6.138924	
3.07	0.7338604	-0.139097	4.644533E-06	6.139924	
3.0705	0.7334834	-0.1383719	4.652613E-06	6.140924	
3.071	0.7331094	-0.1376477	4.660652E-06	6.141924	
3.0715	0.7327384	-0.1369244	4.66865E-06	6.142924	
3.072	0.7323703	-0.1362021	4.676608E-06	6.143924	
3.0725	0.7320052	-0.1354808	4.684524E-06	6.144924	
3.073	0.731643	-0.1347604	4.6924E-06	6.145924	
3.0735	0.7312837	-0.134041	4.700235E-06	6.146924	
3.074	0.7309272	-0.1333226	4.708029E-06	6.147924	
3.0745	0.7305738	-0.1326052	4.715784E-06	6.148924	
3.075	0.7302231	-0.1318889	4.723498E-06	6.149924	
3.0755	0.7298754	-0.1311736	4.731171E-06	6.150924	
3.076	0.7295305	-0.1304593	4.738805E-06	6.151924	
3.0765	0.7291884	-0.1297462	4.7464E-06	6.152924	
3.077	0.7288492	-0.1290341	4.753954E-06	6.153924	
3.0775	0.7285128	-0.1283232	4.761469E-06	6.154924	
3.078	0.7281792	-0.1276134	4.768944E-06	6.155924	
3.0785	0.7278484	-0.1269047	4.77638E-06	6.156924	
3.079	0.7275203	-0.1261972	4.783778E-06	6.157924	
3.0795	0.7271951	-0.1254909	4.791136E-06	6.158924	
3.08	0.7268726	-0.1247857	4.798455E-06	6.159924	
3.0805	0.7265528	-0.1240818	4.805735E-06	6.160924	
3.081	0.7262358	-0.123379	4.812977E-06	6.161924	
3.0815	0.7259215	-0.1226775	4.820181E-06	6.162924	
3.082	0.7256099	-0.1219772	4.827346E-06	6.163924	
3.0825	0.725301	-0.1212782	4.834473E-06	6.164924	
3.083	0.7249948	-0.1205804	4.841562E-06	6.165924	
3.0835	0.7246912	-0.1198839	4.848614E-06	6.166924	
3.084	0.7243903	-0.1191888	4.855627E-06	6.167924	
3.0845	0.7240921	-0.1184949	4.862603E-06	6.168924	
3.085	0.7237964	-0.1178024	4.869541E-06	6.169924	
3.0855	0.7235035	-0.1171111	4.876443E-06	6.170924	
3.086	0.7232131	-0.1164213	4.883307E-06	6.171924	
3.0865	0.7229252	-0.1157328	4.890134E-06	6.172924	
3.087	0.72264	-0.1150457	4.896925E-06	6.173923	
3.0875	0.7223573	-0.1143599	4.903678E-06	6.174923	
3.088	0.7220773	-0.1136756	4.910396E-06	6.175924	
3.0885	0.7217997	-0.1129927	4.917076E-06	6.176924	
3.089	0.7215247	-0.1123112	4.923721E-06	6.177924	
3.0895	0.7212521	-0.1116311	4.930329E-06	6.178924	
3.09	0.7209821	-0.1109525	4.936902E-06	6.179924	
3.0905	0.7207146	-0.1102754	4.943439E-06	6.180923	
3.091	0.7204495	-0.1095997	4.94994E-06	6.181923	
3.0915	0.7201869	-0.1089255	4.956406E-06	6.182924	
3.092	0.7199268	-0.1082528	4.962837E-06	6.183924	
3.0925	0.719669	-0.1075817	4.969233E-06	6.184924	
3.093	0.7194138	-0.106912	4.975593E-06	6.185924	
3.0935	0.7191609	-0.1062439	4.981919E-06	6.186924	
3.094	0.7189104	-0.1055773	4.98821E-06	6.187923	
3.0945	0.7186623	-0.1049123	4.994467E-06	6.188923	
3.095	0.7184166	-0.1042489	5.000689E-06	6.189924	
3.0955	0.7181732	-0.103587	5.006877E-06	6.190924	
3.096	0.7179322	-0.1029267	5.013031E-06	6.191924	
3.0965	0.7176935	-0.1022681	5.019152E-06	6.192924	
3.097	0.7174572	-0.101611	5.025238E-06	6.193923	
3.0975	0.7172231	-0.1009556	5.031291E-06	6.194923	
3.098	0.7169914	-0.1003018	5.037311E-06	6.195923	
3.0985	0.7167618	-0.09964961	5.043298E-06	6.196923	
3.099	0.7165346	-0.09899911	5.049252E-06	6.197924	
3.0995	0.7163096	-0.09835028	5.055172E-06	6.198924	
3.1	0.7160869	-0.09770312	5.06106E-06	6.199924	
3.1005	0.7158664	-0.09705765	5.066916E-06	6.200923	
3.101	0.7156481	-0.09641387	5.072739E-06	6.201923	
3.1015	0.715432	-0.0957718	5.07853E-06	6.202923	
3.102	0.715218	-0.09513145	5.084289E-06	6.203923	
3.1025	0.7150063	-0.09449283	5.090016E-06	6.204924	
3.103	0.7147967	-0.09385594	5.095711E-06	6.205924	
3.1035	0.7145893	-0.0932208	5.101375E-06	6.206923	
3.104	0.714384	-0.09258742	5.107008E-06	6.207923	
3.1045	0.7141808	-0.0919558	5.112609E-06	6.208923	
3.105	0.7139797	-0.09132595	5.118179E-06	6.209923	
3.1055	0.7137808	-0.09069789	5.123718E-06	6.210923	
3.106	0.7135838	-0.09007163	5.129227E-06	6.211923	
3.1065	0.713389	-0.08944716	5.134706E-06	6.212924	
3.107	0.7131962	-0.08882451	5.140153E-06	6.213923	
3.1075	0.7130055	-0.08820368	5.145571E-06	6.214923	
3.108	0.7128167	-0.08758467	5.150959E-06	6.215923	
3.1085	0.71263	-0.08696751	5.156316E-06	6.216923	
3.109	0.7124453	-0.08635219	5.161644E-06	6.217923	
3.1095	0.7122626	-0.08573873	5.166943E-06	6.218923	
3.11	0.7120818	-0.08512714	5.172212E-06	6.219923	
3.1105	0.7119031	-0.08451741	5.177452E-06	6.220923	
3.111	0.7117263	-0.08390956	5.182663E-06	6.221923	
3.1115	0.7115514	-0.08330362	5.187846E-06	6.222923	
3.112	0.7113784	-0.08269956	5.192999E-06	6.223923	
3.1125	0.7112073	-0.0820974	5.198124E-06	6.224923	
3.113	0.7110382	-0.08149716	5.203221E-06	6.225923	
3.1135	0.7108709	-0.08089884	5.20829E-06	6.226923	
3.114	0.7107055	-0.08030246	5.21333E-06	6.227923	
3.1145	0.7105419	-0.07970801	5.218344E-06	6.228923	
3.115	0.7103803	-0.0791155	5.223329E-06	6.229923	
3.1155	0.7102203	-0.07852495	5.228286E-06	6.230923	
3.116	0.7100623	-0.07793636	5.233217E-06	6.231923	
3.1165	0.709906	-0.07734974	5.23812E-06	6.232923	
3.117	0.7097515	-0.07676508	5.242997E-06	6.233923	
3.1175	0.7095988	-0.07618242	5.247846E-06	6.234923	
3.118	0.7094479	-0.07560173	5.25267E-06	6.235923	
3.1185	0.7092988	-0.07502305	5.257466E-06	6.236923	
3.119	0.7091513	-0.07444637	5.262236E-06	6.237923	
3.1195	0.7090057	-0.07387169	5.266981E-06	6.238923	
3.12	0.7088616	-0.07329904	5.271699E-06	6.239923	
3.1205	0.7087194	-0.07272842	5.276392E-06	6.240923	
3.121	0.7085788	-0.07215982	5.281059E-06	6.241923	
3.1215	0.7084399	-0.07159325	5.285701E-06	6.242923	
3.122	0.7083026	-0.07102874	5.290317E-06	6.243923	
3.1225	0.708167	-0.07046627	5.294909E-06	6.244923	
3.123	0.708033	-0.06990586	5.299475E-06	6.245923	
3.1235	0.7079007	-0.06934752	5.304016E-06	6.246923	
3.124	0.70777	-0.06879123	5.308534E-06	6.247923	
3.1245	0.7076409	-0.06823704	5.313026E-06	6.248923	
3.125	0.7075134	-0.06768491	5.317495E-06	6.249923	
3.1255	0.7073874	-0.06713488	5.32194E-06	6.250923	
3.126	0.7072631	-0.06658694	5.32636E-06	6.251923	
3.1265	0.7071401	-0.0660411	5.330757E-06	6.252923	
3.127	0.7070189	-0.06549737	5.33513E-06	6.253923	
3.1275	0.7068991	-0.06495575	5.339481E-06	6.254923	
3.128	0.7067809	-0.06441624	5.343808E-06	6.255923	
3.1285	0.7066641	-0.06387886	5.348112E-06	6.256923	
3.129	0.7065489	-0.06334361	5.352392E-06	6.257923	
3.1295	0.7064351	-0.06281049	5.35665E-06	6.258923	
3.13	0.7063227	-0.0622795	5.360887E-06	6.259923	
3.1305	0.7062119	-0.06175066	5.3651E-06	6.260923	
3.131	0.7061024	-0.06122398	5.369292E-06	6.261923	
3.1315	0.7059944	-0.06069944	5.373461E-06	6.262923	
3.132	0.7058879	-0.06017707	5.377608E-06	6.263923	
3.1325	0.7057827	-0.05965687	5.381734E-06	6.264923	
3.133	0.7056789	-0.05913883	5.385838E-06	6.265923	
3.1335	0.7055765	-0.05862296	5.389921E-06	6.266923	
3.134	0.7054754	-0.05810928	5.393983E-06	6.267923	
3.1345	0.7053757	-0.05759778	5.398023E-06	6.268923	
3.135	0.7052774	-0.05708848	5.402043E-06	6.269923	
3.1355	0.7051804	-0.05658136	5.406043E-06	6.270923	
3.136	0.7050847	-0.05607644	5.410021E-06	6.271923	
3.1365	0.7049903	-0.05557373	5.41398E-06	6.272923	
3.137	0.7048973	-0.05507323	5.417918E-06	6.273923	
3.1375	0.7048056	-0.05457494	5.421836E-06	6.274923	
3.138	0.704715	-0.05407887	5.425735E-06	6.275923	
3.1385	0.7046258	-0.05358501	5.429613E-06	6.276923	
3.139	0.7045377	-0.05309338	5.433472E-06	6.277923	
3.1395	0.704451	-0.05260399	5.437312E-06	6.278923	
3.14	0.7043654	-0.05211682	5.441133E-06	6.279923	
3.1405	0.7042812	-0.0516319	5.444935E-06	6.280923	
3.141	0.7041981	-0.05114922	5.448717E-06	6.281923	
3.1415	0.7041162	-0.05066878	5.452481E-06	6.282923	
3.142	0.7040355	-0.05019059	5.456227E-06	6.283923	
3.1425	0.7039558	-0.04971465	5.459954E-06	6.284923	
3.143	0.7038774	-0.04924097	5.463663E-06	6.285923	
3.1435	0.7038003	-0.04876956	5.467353E-06	6.286923	
3.144	0.7037241	-0.04830041	5.471026E-06	6.287923	
3.1445	0.7036492	-0.04783352	5.474681E-06	6.288923	
3.145	0.7035753	-0.04736891	5.478319E-06	6.289923	
3.1455	0.7035025	-0.04690658	5.481939E-06	6.290923	
3.146	0.7034309	-0.04644653	5.485542E-06	6.291923	
3.1465	0.7033603	-0.04598875	5.489127E-06	6.292923	
3.147	0.7032908	-0.04553327	5.492696E-06	6.293923	
3.1475	0.7032224	-0.04508007	5.496249E-06	6.294923	
3.148	0.703155	-0.04462917	5.499784E-06	6.295923	
3.1485	0.7030886	-0.04418056	5.503303E-06	6.296923	
3.149	0.7030233	-0.04373425	5.506805E-06	6.297923	
3.1495	0.702959	-0.04329025	5.510291E-06	6.298923	
3.15	0.7028958	-0.04284855	5.513762E-06	6.299923	
3.1505	0.7028335	-0.04240916	5.517216E-06	6.300923	
3.151	0.7027721	-0.04197207	5.520656E-06	6.301923	
3.1515	0.7027118	-0.04153731	5.524079E-06	6.302923	
3.152	0.7026525	-0.04110486	5.527486E-06	6.303923	
3.1525	0.702594	-0.04067473	5.530879E-06	6.304923	
3.153	0.7025366	-0.04024693	5.534257E-06	6.305923	
3.1535	0.7024801	-0.03982145	5.537619E-06	6.306923	
3.154	0.7024245	-0.03939829	5.540967E-06	6.307923	
3.1545	0.7023699	-0.03897747	5.5443E-06	6.308923	
3.155	0.702316	-0.03855899	5.547619E-06	6.309923	
3.1555	0.7022632	-0.03814284	5.550923E-06	6.310923	
3.156	0.7022112	-0.03772903	5.554213E-06	6.311923	
3.1565	0.7021601	-0.03731756	5.557489E-06	6.312922	
3.157	0.7021099	-0.03690844	5.560751E-06	6.313923	
3.1575	0.7020605	-0.03650166	5.563999E-06	6.314923	
3.158	0.7020119	-0.03609722	5.567234E-06	6.315923	
3.1585	0.7019643	-0.03569515	5.570455E-06	6.316923	
3.159	0.7019174	-0.03529542	5.573663E-06	6.317923	
3.1595	0.7018713	-0.03489805	5.576858E-06	6.318923	
3.16	0.701826	-0.03450304	5.58004E-06	6.319922	
3.1605	0.7017816	-0.03411039	5.583209E-06	6.320923	
3.161	0.701738	-0.0337201	5.586365E-06	6.321923	
3.1615	0.7016951	-0.03333218	5.589508E-06	6.322923	
3.162	0.7016529	-0.03294662	5.592639E-06	6.323923	
3.1625	0.7016116	-0.03256343	5.595758E-06	6.324923	
3.163	0.701571	-0.0321826	5.598864E-06	6.325922	
3.1635	0.7015312	-0.03180416	5.601959E-06	6.326922	
3.164	0.7014921	-0.03142808	5.605041E-06	6.327923	
3.1645	0.7014537	-0.03105439	5.608112E-06	6.328923	
3.165	0.701416	-0.03068307	5.611171E-06	6.329923	
3.1655	0.701379	-0.03031413	5.614219E-06	6.330923	
3.166	0.7013428	-0.02994757	5.617255E-06	6.331923	
3.1665	0.7013072	-0.0295834	5.62028E-06	6.332922	
3.167	0.7012722	-0.02922161	5.623294E-06	6.333922	
3.1675	0.7012381	-0.02886221	5.626297E-06	6.334923	
3.168	0.7012045	-0.02850519	5.62929E-06	6.335923	
3.1685	0.7011716	-0.02815057	5.632271E-06	6.336923	
3.169	0.7011393	-0.02779834	5.635242E-06	6.337923	
3.1695	0.7011077	-0.0274485	5.638203E-06	6.338923	
3.17	0.7010767	-0.02710105	5.641153E-06	6.339922	
3.1705	0.7010463	-0.02675601	5.644093E-06	6.340922	
3.171	0.7010165	-0.02641336	5.647023E-06	6.341922	
3.1715	0.7009873	-0.02607311	5.649943E-06	6.342923	
3.172	0.7009588	-0.02573526	5.652853E-06	6.343923	
3.1725	0.7009308	-0.02539981	5.655754E-06	6.344923	
3.173	0.7009034	-0.02506677	5.658645E-06	6.345922	
3.1735	0.7008765	-0.02473613	5.661527E-06	6.346922	
3.174	0.7008502	-0.02440789	5.6644E-06	6.347922	
3.1745	0.7008246	-0.02408207	5.667263E-06	6.348922	
3.175	0.7007994	-0.02375865	5.670117E-06	6.349923	
3.1755	0.7007747	-0.02343764	5.672963E-06	6.350923	
3.176	0.7007506	-0.02311904	5.675799E-06	6.351923	
3.1765	0.700727	-0.02280286	5.678628E-06	6.352922	
3.177	0.700704	-0.02248909	5.681447E-06	6.353922	
3.1775	0.7006814	-0.02217773	5.684258E-06	6.354922	
3.178	0.7006594	-0.02186879	5.687061E-06	6.355922	
3.1785	0.7006378	-0.02156226	5.689856E-06	6.356923	
3.179	0.7006168	-0.02125815	5.692642E-06	6.357923	
3.1795	0.7005962	-0.02095646	5.695421E-06	6.358922	
3.18	0.700576	-0.02065719	5.698192E-06	6.359922	
3.1805	0.7005563	-0.02036034	5.700955E-06	6.360922	
3.181	0.7005371	-0.02006591	5.70371E-06	6.361922	
3.1815	0.7005184	-0.01977391	5.706459E-06	6.362922	
3.182	0.7005001	-0.01948432	5.709199E-06	6.363923	
3.1825	0.7004822	-0.01919717	5.711932E-06	6.364923	
3.183	0.7004647	-0.01891243	5.714659E-06	6.365922	
3.1835	0.7004477	-0.01863013	5.717378E-06	6.366922	
3.184	0.700431	-0.01835025	5.72009E-06	6.367922	
3.1845	0.7004148	-0.01807279	5.722796E-06	6.368922	
3.185	0.7003991	-0.01779777	5.725494E-06	6.369922	
3.1855	0.7003836	-0.01752517	5.728186E-06	6.370923	
3.186	0.7003686	-0.01725501	5.730873E-06	6.371922	
3.1865	0.700354	-0.01698727	5.733552E-06	6.372922	
3.187	0.7003397	-0.01672197	5.736224E-06	6.373922	
3.1875	0.7003258	-0.0164591	5.738892E-06	6.374922	
3.188	0.7003123	-0.01619866	5.741552E-06	6.375922	
3.1885	0.700299	-0.01594066	5.744207E-06	6.376922	
3.189	0.7002862	-0.01568508	5.746856E-06	6.377923	
3.1895	0.7002737	-0.01543195	5.749499E-06	6.378922	
3.19	0.7002615	-0.01518124	5.752137E-06	6.379922	
3.1905	0.7002497	-0.01493298	5.754769E-06	6.380922	
3.191	0.7002382	-0.01468715	5.757395E-06	6.381922	
3.1915	0.700227	-0.01444376	5.760016E-06	6.382922	
3.192	0.7002161	-0.0142028	5.762632E-06	6.383922	
3.1925	0.7002055	-0.01396428	5.765243E-06	6.384922	
3.193	0.7001953	-0.0137282	5.767849E-06	6.385922	
3.1935	0.7001852	-0.01349457	5.770449E-06	6.386922	
3.194	0.7001755	-0.01326337	5.773044E-06	6.387922	
3.1945	0.7001662	-0.01303461	5.775636E-06	6.388922	
3.195	0.700157	-0.01280829	5.778222E-06	6.389922	
3.1955	0.7001481	-0.01258441	5.780803E-06	6.390922	
3.196	0.7001395	-0.01236297	5.78338E-06	6.391922	
3.1965	0.7001312	-0.01214398	5.785953E-06	6.392922	
3.197	0.7001231	-0.01192742	5.788521E-06	6.393922	
3.1975	0.7001153	-0.01171331	5.791085E-06	6.394922	
3.198	0.7001077	-0.01150164	5.793645E-06	6.395922	
3.1985	0.7001004	-0.01129242	5.796201E-06	6.396922	
3.199	0.7000932	-0.01108564	5.798752E-06	6.397922	
3.1995	0.7000864	-0.0108813	5.8013E-06	6.398922	
3.2	0.7000797	-0.01067941	5.803844E-06	6.399922	
3.2005	0.7000732	-0.01047996	5.806384E-06	6.400922	
3.201	0.700067	-0.01028296	5.80892E-06	6.401922	
3.2015	0.700061	-0.0100884	5.811454E-06	6.402922	
3.202	0.7000552	-0.009896288	5.813983E-06	6.403922	
3.2025	0.7000496	-0.009706622	5.816509E-06	6.404922	
3.203	0.7000442	-0.009519402	5.819032E-06	6.405922	
3.2035	0.7000389	-0.009334628	5.821551E-06	6.406922	
3.204	0.7000339	-0.009152303	5.824067E-06	6.407922	
3.2045	0.7000291	-0.008972422	5.82658E-06	6.408922	
3.205	0.7000244	-0.008794989	5.829089E-06	6.409922	
3.2055	0.7000198	-0.008620004	5.831596E-06	6.410922	
3.206	0.7000155	-0.008447467	5.834101E-06	6.411922	
3.2065	0.7000114	-0.008277378	5.836602E-06	6.412922	
3.207	0.7000074	-0.008109736	5.8391E-06	6.413922	
3.2075	0.7000035	-0.007944542	5.841596E-06	6.414922	
3.208	0.6999998	-0.007781798	5.844089E-06	6.415922	
3.2085	0.6999962	-0.007621502	5.846579E-06	6.416922	
3.209	0.6999928	-0.007463654	5.849067E-06	6.417922	
3.2095	0.6999896	-0.007308256	5.851552E-06	6.418922	
3.21	0.6999864	-0.007155307	5.854035E-06	6.419922	
3.2105	0.6999835	-0.007004807	5.856517E-06	6.420922	
3.211	0.6999806	-0.006856757	5.858995E-06	6.421922	
3.2115	0.6999778	-0.006711156	5.861471E-06	6.422922	
3.212	0.6999752	-0.006568005	5.863946E-06	6.423922	
3.2125	0.6999727	-0.006427304	5.866418E-06	6.424922	
3.213	0.6999703	-0.006289053	5.868888E-06	6.425922	
3.2135	0.699968	-0.006153252	5.871356E-06	6.426922	
3.214	0.6999659	-0.006019901	5.873822E-06	6.427922	
3.2145	0.6999638	-0.005889002	5.876287E-06	6.428922	
3.215	0.6999618	-0.005760552	5.87875E-06	6.429922	
3.2155	0.69996	-0.005634553	5.881211E-06	6.430922	
3.216	0.6999583	-0.005511004	5.88367E-06	6.431922	
3.2165	0.6999566	-0.005389907	5.886128E-06	6.432922	
3.217	0.699955	-0.00527126	5.888584E-06	6.433922	
3.2175	0.6999535	-0.005155065	5.891039E-06	6.434922	
3.218	0.6999521	-0.00504132	5.893492E-06	6.435922	
3.2185	0.6999508	-0.004930026	5.895943E-06	6.436922	
