Time	Block_X	Block_Y	Block_Z	Rotation	
2.565	-0.2300787	0.3797757	1.113772	5.113231	
2.5655	-0.230485	0.3798143	1.112851	5.114226	
2.566	-0.2308878	0.3798506	1.111928	5.115222	
2.5665	-0.2312869	0.3798847	1.111001	5.116218	
2.567	-0.2316824	0.3799165	1.110071	5.117213	
2.5675	-0.2320742	0.3799461	1.109138	5.118209	
2.568	-0.2324623	0.3799734	1.108203	5.119205	
2.5685	-0.2328468	0.3799985	1.107264	5.1202	
2.569	-0.2332275	0.3800215	1.106322	5.121196	
2.5695	-0.2336045	0.3800423	1.105377	5.122191	
2.57	-0.2339778	0.3800609	1.104429	5.123187	
2.5705	-0.2343473	0.3800774	1.103478	5.124182	
2.571	-0.2347131	0.3800918	1.102524	5.125178	
2.5715	-0.235075	0.380104	1.101568	5.126173	
2.572	-0.2354331	0.3801142	1.100608	5.127169	
2.5725	-0.2357875	0.3801223	1.099645	5.128164	
2.573	-0.236138	0.3801283	1.098679	5.12916	
2.5735	-0.2364846	0.3801322	1.09771	5.130155	
2.574	-0.2368274	0.3801342	1.096738	5.131151	
2.5745	-0.2371663	0.3801341	1.095763	5.132146	
2.575	-0.2375012	0.380132	1.094785	5.133142	
2.5755	-0.2378323	0.3801279	1.093804	5.134137	
2.576	-0.2381594	0.3801219	1.09282	5.135132	
2.5765	-0.2384826	0.3801139	1.091833	5.136127	
2.577	-0.2388019	0.3801039	1.090843	5.137123	
2.5775	-0.2391171	0.3800921	1.08985	5.138118	
2.578	-0.2394284	0.3800783	1.088854	5.139113	
2.5785	-0.2397356	0.3800627	1.087855	5.140109	
2.579	-0.2400389	0.3800452	1.086853	5.141104	
2.5795	-0.240338	0.3800258	1.085848	5.142099	
2.58	-0.2406332	0.3800046	1.08484	5.143094	
2.5805	-0.2409242	0.3799816	1.08383	5.144089	
2.581	-0.2412112	0.3799568	1.082816	5.145084	
2.5815	-0.2414941	0.3799302	1.081799	5.14608	
2.582	-0.2417728	0.3799019	1.080779	5.147075	
2.5825	-0.2420474	0.3798718	1.079756	5.14807	
2.583	-0.2423179	0.37984	1.07873	5.149065	
2.5835	-0.2425842	0.3798064	1.077702	5.15006	
2.584	-0.2428464	0.3797712	1.07667	5.151055	
2.5845	-0.2431043	0.3797342	1.075635	5.15205	
2.585	-0.243358	0.3796957	1.074598	5.153045	
2.5855	-0.2436075	0.3796555	1.073557	5.15404	
2.586	-0.2438528	0.3796137	1.072514	5.155035	
2.5865	-0.2440938	0.3795702	1.071467	5.15603	
2.587	-0.2443306	0.3795252	1.070418	5.157024	
2.5875	-0.244563	0.3794787	1.069365	5.15802	
2.588	-0.2447912	0.3794306	1.06831	5.159014	
2.5885	-0.2450151	0.3793809	1.067252	5.160009	
2.589	-0.2452346	0.3793298	1.066191	5.161004	
2.5895	-0.2454498	0.3792771	1.065127	5.161999	
2.59	-0.2456607	0.379223	1.06406	5.162993	
2.5905	-0.2458671	0.3791674	1.06299	5.163989	
2.591	-0.2460692	0.3791105	1.061917	5.164983	
2.5915	-0.2462669	0.379052	1.060841	5.165978	
2.592	-0.2464602	0.3789923	1.059763	5.166973	
2.5925	-0.2466491	0.3789311	1.058681	5.167967	
2.593	-0.2468335	0.3788686	1.057597	5.168962	
2.5935	-0.2470134	0.3788047	1.056509	5.169957	
2.594	-0.247189	0.3787396	1.055419	5.170951	
2.5945	-0.24736	0.3786731	1.054326	5.171946	
2.595	-0.2475265	0.3786054	1.05323	5.17294	
2.5955	-0.2476885	0.3785364	1.052131	5.173935	
2.596	-0.247846	0.3784662	1.05103	5.17493	
2.5965	-0.247999	0.3783948	1.049925	5.175924	
2.597	-0.2481474	0.3783222	1.048818	5.176919	
2.5975	-0.2482912	0.3782485	1.047707	5.177913	
2.598	-0.2484305	0.3781735	1.046594	5.178907	
2.5985	-0.2485652	0.3780975	1.045478	5.179902	
2.599	-0.2486953	0.3780203	1.044359	5.180896	
2.5995	-0.2488207	0.3779421	1.043238	5.181891	
2.6	-0.2489416	0.3778628	1.042113	5.182885	
2.6005	-0.2490578	0.3777824	1.040986	5.183879	
2.601	-0.2491693	0.3777011	1.039856	5.184874	
2.6015	-0.2492762	0.3776187	1.038723	5.185868	
2.602	-0.2493784	0.3775353	1.037588	5.186862	
2.6025	-0.2494759	0.377451	1.036449	5.187857	
2.603	-0.2495687	0.3773658	1.035308	5.188851	
2.6035	-0.2496568	0.3772796	1.034164	5.189845	
2.604	-0.2497402	0.3771926	1.033017	5.190839	
2.6045	-0.2498188	0.3771047	1.031868	5.191833	
2.605	-0.2498926	0.3770159	1.030716	5.192828	
2.6055	-0.2499618	0.3769263	1.029561	5.193822	
2.606	-0.2500261	0.3768359	1.028403	5.194816	
2.6065	-0.2500856	0.3767447	1.027242	5.19581	
2.607	-0.2501404	0.3766528	1.026079	5.196805	
2.6075	-0.2501903	0.3765602	1.024913	5.197798	
2.608	-0.2502354	0.3764668	1.023745	5.198792	
2.6085	-0.2502757	0.3763727	1.022573	5.199787	
2.609	-0.2503111	0.376278	1.021399	5.20078	
2.6095	-0.2503417	0.3761826	1.020223	5.201775	
2.61	-0.2503674	0.3760866	1.019043	5.202768	
2.6105	-0.2503882	0.3759899	1.017861	5.203763	
2.611	-0.2504041	0.3758927	1.016676	5.204756	
2.6115	-0.2504152	0.375795	1.015489	5.20575	
2.612	-0.2504213	0.3756967	1.014299	5.206744	
2.6125	-0.2504225	0.3755979	1.013106	5.207738	
2.613	-0.2504188	0.3754987	1.011911	5.208732	
2.6135	-0.2504101	0.3753989	1.010713	5.209726	
2.614	-0.2503965	0.3752987	1.009513	5.21072	
2.6145	-0.2503779	0.3751982	1.008309	5.211713	
2.615	-0.2503543	0.3750972	1.007104	5.212707	
2.6155	-0.2503258	0.3749959	1.005895	5.213701	
2.616	-0.2502923	0.3748942	1.004685	5.214694	
2.6165	-0.2502538	0.3747922	1.003471	5.215688	
2.617	-0.2502102	0.3746899	1.002255	5.216682	
2.6175	-0.2501616	0.3745873	1.001037	5.217676	
2.618	-0.2501081	0.3744845	0.9998156	5.218669	
2.6185	-0.2500494	0.3743815	0.9985919	5.219663	
2.619	-0.2499858	0.3742782	0.9973658	5.220657	
2.6195	-0.2499171	0.3741748	0.9961371	5.22165	
2.62	-0.2498433	0.3740712	0.9949061	5.222644	
2.6205	-0.2497644	0.3739675	0.9936725	5.223638	
2.621	-0.2496804	0.3738638	0.9924364	5.224631	
2.6215	-0.2495914	0.3737599	0.9911979	5.225625	
2.622	-0.2494973	0.3736559	0.9899569	5.226618	
2.6225	-0.2493981	0.373552	0.9887134	5.227612	
2.623	-0.2492937	0.373448	0.9874676	5.228605	
2.6235	-0.2491843	0.3733441	0.9862192	5.229599	
2.624	-0.2490696	0.3732402	0.9849686	5.230592	
2.6245	-0.2489499	0.3731364	0.9837155	5.231586	
2.625	-0.248825	0.3730327	0.98246	5.232579	
2.6255	-0.248695	0.3729291	0.9812021	5.233572	
2.626	-0.2485598	0.3728256	0.9799418	5.234565	
2.6265	-0.2484195	0.3727223	0.9786793	5.235559	
2.627	-0.248274	0.3726192	0.9774143	5.236552	
2.6275	-0.2481232	0.3725164	0.976147	5.237545	
2.628	-0.2479674	0.3724137	0.9748775	5.238539	
2.6285	-0.2478063	0.3723114	0.9736056	5.239532	
2.629	-0.24764	0.3722093	0.9723313	5.240525	
2.6295	-0.2474685	0.3721076	0.9710549	5.241518	
2.63	-0.2472918	0.3720062	0.9697761	5.242512	
2.6305	-0.24711	0.3719051	0.9684951	5.243505	
2.631	-0.2469229	0.3718045	0.9672118	5.244498	
2.6315	-0.2467305	0.3717043	0.9659263	5.245491	
2.632	-0.2465329	0.3716046	0.9646387	5.246484	
2.6325	-0.2463301	0.3715053	0.9633487	5.247477	
2.633	-0.2461221	0.3714065	0.9620566	5.24847	
2.6335	-0.2459088	0.3713083	0.9607622	5.249464	
2.634	-0.2456902	0.3712105	0.9594658	5.250456	
2.6345	-0.2454664	0.3711134	0.9581671	5.25145	
2.635	-0.2452374	0.3710169	0.9568664	5.252443	
2.6355	-0.245003	0.370921	0.9555635	5.253436	
2.636	-0.2447634	0.3708257	0.9542584	5.254428	
2.6365	-0.2445186	0.3707312	0.9529513	5.255422	
2.637	-0.2442684	0.3706373	0.951642	5.256414	
2.6375	-0.244013	0.3705442	0.9503307	5.257408	
2.638	-0.2437523	0.3704518	0.9490173	5.2584	
2.6385	-0.2434863	0.3703602	0.9477019	5.259393	
2.639	-0.2432151	0.3702694	0.9463844	5.260386	
2.6395	-0.2429385	0.3701795	0.945065	5.261379	
2.64	-0.2426567	0.3700904	0.9437435	5.262372	
2.6405	-0.2423695	0.3700022	0.94242	5.263365	
2.641	-0.242077	0.3699149	0.9410945	5.264358	
2.6415	-0.2417793	0.3698285	0.9397671	5.26535	
2.642	-0.2414763	0.3697431	0.9384378	5.266343	
2.6425	-0.2411679	0.3696587	0.9371064	5.267336	
2.643	-0.2408542	0.3695753	0.9357732	5.268329	
2.6435	-0.2405352	0.369493	0.934438	5.269321	
2.644	-0.240211	0.3694117	0.933101	5.270314	
2.6445	-0.2398814	0.3693315	0.9317622	5.271307	
2.645	-0.2395465	0.3692524	0.9304214	5.2723	
2.6455	-0.2392062	0.3691745	0.9290788	5.273293	
2.646	-0.2388607	0.3690978	0.9277343	5.274285	
2.6465	-0.2385099	0.3690222	0.9263881	5.275278	
2.647	-0.2381537	0.3689479	0.9250399	5.27627	
2.6475	-0.2377923	0.3688748	0.9236901	5.277263	
2.648	-0.2374255	0.368803	0.9223386	5.278255	
2.6485	-0.2370534	0.3687325	0.9209852	5.279248	
2.649	-0.236676	0.3686634	0.9196301	5.280241	
2.6495	-0.2362932	0.3685956	0.9182733	5.281233	
2.65	-0.2359052	0.3685291	0.9169148	5.282226	
2.6505	-0.2355119	0.3684641	0.9155545	5.283218	
2.651	-0.2351132	0.3684005	0.9141926	5.284211	
2.6515	-0.2347093	0.3683383	0.9128291	5.285203	
2.652	-0.2343	0.3682777	0.9114639	5.286196	
2.6525	-0.2338854	0.3682186	0.9100971	5.287189	
2.653	-0.2334656	0.3681609	0.9087287	5.288181	
2.6535	-0.2330404	0.3681049	0.9073586	5.289174	
2.654	-0.2326099	0.3680505	0.9059871	5.290166	
2.6545	-0.2321741	0.3679976	0.904614	5.291158	
2.655	-0.2317331	0.3679464	0.9032393	5.292151	
2.6555	-0.2312867	0.3678969	0.9018631	5.293143	
2.656	-0.2308351	0.367849	0.9004853	5.294136	
2.6565	-0.2303782	0.3678029	0.8991061	5.295128	
2.657	-0.229916	0.3677585	0.8977255	5.29612	
2.6575	-0.2294485	0.3677159	0.8963434	5.297113	
2.658	-0.2289758	0.367675	0.8949599	5.298105	
2.6585	-0.2284977	0.3676361	0.8935748	5.299098	
2.659	-0.2280144	0.3675989	0.8921885	5.30009	
2.6595	-0.2275259	0.3675636	0.8908007	5.301082	
2.66	-0.2270321	0.3675302	0.8894114	5.302074	
2.6605	-0.226533	0.3674987	0.888021	5.303067	
2.661	-0.2260287	0.3674692	0.8866292	5.304059	
2.6615	-0.2255192	0.3674417	0.8852361	5.305051	
2.662	-0.2250044	0.3674161	0.8838416	5.306044	
2.6625	-0.2244844	0.3673926	0.8824459	5.307036	
2.663	-0.2239591	0.3673711	0.8810489	5.308028	
2.6635	-0.2234287	0.3673517	0.8796507	5.309021	
2.664	-0.222893	0.3673344	0.8782513	5.310012	
2.6645	-0.2223521	0.3673192	0.8768506	5.311005	
2.665	-0.2218061	0.3673062	0.8754488	5.311997	
2.6655	-0.2212548	0.3672953	0.8740458	5.312989	
2.666	-0.2206983	0.3672867	0.8726416	5.313982	
2.6665	-0.2201367	0.3672802	0.8712363	5.314974	
2.667	-0.2195699	0.367276	0.8698298	5.315966	
2.6675	-0.2189979	0.3672741	0.8684224	5.316958	
2.668	-0.2184208	0.3672745	0.8670139	5.31795	
2.6685	-0.2178385	0.3672772	0.8656042	5.318942	
2.669	-0.2172511	0.3672822	0.8641936	5.319934	
2.6695	-0.2166585	0.3672897	0.8627818	5.320927	
2.67	-0.2160609	0.3672995	0.8613691	5.321918	
2.6705	-0.2154581	0.3673117	0.8599554	5.322911	
2.671	-0.2148502	0.3673264	0.8585407	5.323903	
2.6715	-0.2142371	0.3673436	0.8571252	5.324895	
2.672	-0.2136191	0.3673633	0.8557087	5.325887	
2.6725	-0.2129959	0.3673854	0.8542913	5.326879	
2.673	-0.2123677	0.3674102	0.852873	5.327871	
2.6735	-0.2117343	0.3674375	0.8514538	5.328864	
2.674	-0.211096	0.3674673	0.8500338	5.329855	
2.6745	-0.2104526	0.3674998	0.8486129	5.330848	
2.675	-0.2098042	0.3675349	0.8471913	5.33184	
2.6755	-0.2091507	0.3675727	0.8457687	5.332832	
2.676	-0.2084923	0.3676132	0.8443456	5.333824	
2.6765	-0.2078289	0.3676563	0.8429216	5.334816	
2.677	-0.2071604	0.3677022	0.8414969	5.335808	
2.6775	-0.206487	0.3677509	0.8400714	5.3368	
2.678	-0.2058086	0.3678024	0.8386454	5.337792	
2.6785	-0.2051253	0.3678566	0.8372186	5.338784	
2.679	-0.204437	0.3679137	0.8357911	5.339776	
2.6795	-0.2037439	0.3679736	0.8343631	5.340768	
2.68	-0.2030458	0.3680364	0.8329344	5.34176	
2.6805	-0.2023427	0.368102	0.8315051	5.342752	
2.681	-0.2016348	0.3681706	0.8300753	5.343744	
2.6815	-0.2009221	0.3682421	0.8286449	5.344736	
2.682	-0.2002044	0.3683166	0.8272139	5.345728	
2.6825	-0.1994819	0.3683941	0.8257825	5.34672	
2.683	-0.1987546	0.3684746	0.8243505	5.347712	
2.6835	-0.1980225	0.3685581	0.8229181	5.348704	
2.684	-0.1972855	0.3686446	0.8214852	5.349696	
2.6845	-0.1965437	0.3687342	0.820052	5.350688	
2.685	-0.1957972	0.368827	0.8186183	5.35168	
2.6855	-0.1950459	0.3689228	0.8171842	5.352672	
2.686	-0.1942898	0.3690217	0.8157498	5.353664	
2.6865	-0.193529	0.3691238	0.814315	5.354656	
2.687	-0.1927635	0.3692291	0.8128797	5.355648	
2.6875	-0.1919933	0.3693376	0.8114443	5.35664	
2.688	-0.1912184	0.3694493	0.8100085	5.357632	
2.6885	-0.1904388	0.3695643	0.8085726	5.358624	
2.689	-0.1896545	0.3696825	0.8071362	5.359616	
2.6895	-0.1888656	0.369804	0.8056998	5.360608	
2.69	-0.1880721	0.3699288	0.8042631	5.3616	
2.6905	-0.187274	0.3700569	0.8028262	5.362592	
2.691	-0.1864712	0.3701884	0.8013892	5.363584	
2.6915	-0.1856639	0.3703232	0.799952	5.364576	
2.692	-0.184852	0.3704614	0.7985146	5.365568	
2.6925	-0.1840356	0.370603	0.7970772	5.36656	
2.693	-0.1832146	0.370748	0.7956397	5.367552	
2.6935	-0.1823892	0.3708965	0.794202	5.368544	
2.694	-0.1815592	0.3710485	0.7927644	5.369536	
2.6945	-0.1807248	0.3712039	0.7913268	5.370528	
2.695	-0.1798859	0.3713628	0.7898892	5.37152	
2.6955	-0.1790426	0.3715253	0.7884515	5.372512	
2.696	-0.1781948	0.3716912	0.7870139	5.373504	
2.6965	-0.1773427	0.3718608	0.7855763	5.374496	
2.697	-0.1764861	0.3720339	0.7841389	5.375488	
2.6975	-0.1756252	0.3722106	0.7827015	5.37648	
2.698	-0.17476	0.3723909	0.7812642	5.377472	
2.6985	-0.1738904	0.3725749	0.7798272	5.378464	
2.699	-0.1730165	0.3727625	0.7783902	5.379457	
2.6995	-0.1721384	0.3729537	0.7769535	5.380448	
2.7	-0.1712559	0.3731487	0.7755169	5.381441	
2.7005	-0.1703693	0.3733474	0.7740806	5.382432	
2.701	-0.1694783	0.3735498	0.7726445	5.383425	
2.7015	-0.1685832	0.3737559	0.7712087	5.384417	
2.702	-0.1676839	0.3739657	0.7697732	5.385409	
2.7025	-0.1667804	0.3741794	0.7683379	5.386401	
2.703	-0.1658728	0.3743968	0.766903	5.387393	
2.7035	-0.164961	0.3746181	0.7654685	5.388385	
2.704	-0.1640452	0.3748431	0.7640342	5.389377	
2.7045	-0.1631252	0.375072	0.7626004	5.390369	
2.705	-0.1622012	0.3753048	0.761167	5.391361	
2.7055	-0.1612732	0.3755414	0.7597341	5.392354	
2.706	-0.1603411	0.3757819	0.7583016	5.393346	
2.7065	-0.1594051	0.3760263	0.7568695	5.394338	
2.707	-0.158465	0.3762746	0.755438	5.39533	
2.7075	-0.157521	0.3765269	0.7540069	5.396322	
2.708	-0.1565731	0.3767831	0.7525764	5.397314	
2.7085	-0.1556213	0.3770432	0.7511464	5.398306	
2.709	-0.1546656	0.3773074	0.749717	5.399299	
2.7095	-0.153706	0.3775755	0.7482882	5.40029	
2.71	-0.1527426	0.3778477	0.74686	5.401283	
2.7105	-0.1517753	0.3781238	0.7454324	5.402275	
2.711	-0.1508043	0.378404	0.7440055	5.403267	
2.7115	-0.1498295	0.3786883	0.7425793	5.40426	
2.712	-0.1488509	0.3789766	0.7411537	5.405252	
2.7125	-0.1478687	0.379269	0.7397289	5.406244	
2.713	-0.1468827	0.3795654	0.7383048	5.407236	
2.7135	-0.1458931	0.379866	0.7368814	5.408228	
2.714	-0.1448997	0.3801707	0.7354588	5.409221	
2.7145	-0.1439028	0.3804795	0.734037	5.410213	
2.715	-0.1429023	0.3807925	0.7326161	5.411205	
2.7155	-0.1418982	0.3811097	0.7311959	5.412198	
2.716	-0.1408905	0.381431	0.7297766	5.41319	
2.7165	-0.1398793	0.3817564	0.7283582	5.414182	
2.717	-0.1388646	0.3820861	0.7269407	5.415174	
2.7175	-0.1378464	0.3824199	0.7255241	5.416167	
2.718	-0.1368248	0.382758	0.7241084	5.41716	
2.7185	-0.1357997	0.3831003	0.7226936	5.418152	
2.719	-0.1347712	0.3834468	0.7212799	5.419144	
2.7195	-0.1337394	0.3837976	0.7198671	5.420136	
2.72	-0.1327042	0.3841527	0.7184553	5.421129	
2.7205	-0.1316656	0.384512	0.7170445	5.422122	
2.721	-0.1306238	0.3848756	0.7156349	5.423114	
2.7215	-0.1295787	0.3852435	0.7142262	5.424106	
2.722	-0.1285304	0.3856157	0.7128187	5.425099	
2.7225	-0.1274788	0.3859922	0.7114123	5.426091	
2.723	-0.126424	0.386373	0.7100069	5.427084	
2.7235	-0.125366	0.3867581	0.7086028	5.428076	
2.724	-0.1243049	0.3871476	0.7071998	5.429069	
2.7245	-0.1232407	0.3875415	0.7057979	5.430061	
2.725	-0.1221734	0.3879397	0.7043973	5.431054	
2.7255	-0.1211031	0.3883422	0.7029979	5.432046	
2.726	-0.1200297	0.3887492	0.7015997	5.433039	
2.7265	-0.1189532	0.3891605	0.7002028	5.434031	
2.727	-0.1178738	0.3895762	0.6988072	5.435024	
2.7275	-0.1167915	0.3899963	0.6974128	5.436017	
2.728	-0.1157062	0.3904209	0.6960198	5.437009	
2.7285	-0.1146181	0.3908498	0.6946281	5.438002	
2.729	-0.113527	0.3912831	0.6932377	5.438995	
2.7295	-0.1124331	0.3917209	0.6918488	5.439988	
2.73	-0.1113364	0.3921632	0.6904612	5.44098	
2.7305	-0.1102369	0.3926098	0.6890749	5.441973	
2.731	-0.1091346	0.3930609	0.6876902	5.442966	
2.7315	-0.1080296	0.3935165	0.6863069	5.443959	
2.732	-0.1069219	0.3939765	0.684925	5.444952	
2.7325	-0.1058116	0.3944411	0.6835446	5.445944	
2.733	-0.1046985	0.3949101	0.6821657	5.446937	
2.7335	-0.1035829	0.3953835	0.6807883	5.44793	
2.734	-0.1024647	0.3958615	0.6794124	5.448923	
2.7345	-0.1013439	0.3963439	0.6780381	5.449915	
2.735	-0.1002205	0.3968308	0.6766654	5.450908	
2.7355	-0.09909468	0.3973223	0.6752942	5.451901	
2.736	-0.09796637	0.3978182	0.6739246	5.452894	
2.7365	-0.09683561	0.3983187	0.6725566	5.453887	
2.737	-0.09570243	0.3988236	0.6711903	5.45488	
2.7375	-0.09456685	0.3993331	0.6698257	5.455873	
2.738	-0.09342892	0.3998471	0.6684627	5.456866	
2.7385	-0.09228867	0.4003657	0.6671013	5.457859	
2.739	-0.0911461	0.4008887	0.6657417	5.458852	
2.7395	-0.09000126	0.4014164	0.6643838	5.459845	
2.74	-0.08885417	0.4019485	0.6630277	5.460838	
2.7405	-0.08770487	0.4024851	0.6616732	5.461832	
2.741	-0.08655339	0.4030263	0.6603206	5.462825	
2.7415	-0.08539975	0.4035721	0.6589698	5.463818	
2.742	-0.08424399	0.4041224	0.6576207	5.464811	
2.7425	-0.08308613	0.4046772	0.6562734	5.465804	
2.743	-0.08192621	0.4052367	0.654928	5.466797	
2.7435	-0.08076425	0.4058006	0.6535844	5.467791	
2.744	-0.07960027	0.4063691	0.6522428	5.468784	
2.7445	-0.07843433	0.4069422	0.6509029	5.469777	
2.745	-0.07726644	0.4075198	0.649565	5.47077	
2.7455	-0.07609662	0.4081019	0.648229	5.471764	
2.746	-0.07492493	0.4086887	0.6468949	5.472757	
2.7465	-0.07375138	0.40928	0.6455628	5.47375	
2.747	-0.07257599	0.4098758	0.6442326	5.474744	
2.7475	-0.07139882	0.4104762	0.6429044	5.475737	
2.748	-0.07021987	0.4110812	0.6415781	5.47673	
2.7485	-0.06903919	0.4116907	0.640254	5.477724	
2.749	-0.0678568	0.4123047	0.6389317	5.478717	
2.7495	-0.06667273	0.4129234	0.6376116	5.479711	
2.75	-0.06548702	0.4135466	0.6362935	5.480704	
2.7505	-0.06429969	0.4141743	0.6349774	5.481698	
2.751	-0.06311078	0.4148066	0.6336634	5.482691	
2.7515	-0.0619203	0.4154434	0.6323516	5.483685	
2.752	-0.06072831	0.4160848	0.6310417	5.484679	
2.7525	-0.05953483	0.4167307	0.6297341	5.485672	
2.753	-0.05833987	0.4173812	0.6284286	5.486666	
2.7535	-0.05714349	0.4180362	0.6271252	5.487659	
2.754	-0.05594569	0.4186958	0.625824	5.488653	
2.7545	-0.05474653	0.4193599	0.624525	5.489647	
2.755	-0.05354602	0.4200285	0.6232281	5.490641	
2.7555	-0.05234421	0.4207017	0.6219334	5.491634	
2.756	-0.05114111	0.4213794	0.620641	5.492628	
2.7565	-0.04993676	0.4220616	0.6193509	5.493622	
2.757	-0.04873119	0.4227483	0.6180629	5.494616	
2.7575	-0.04752443	0.4234396	0.6167771	5.49561	
2.758	-0.04631651	0.4241354	0.6154937	5.496603	
2.7585	-0.04510746	0.4248357	0.6142126	5.497598	
2.759	-0.04389731	0.4255404	0.6129338	5.498591	
2.7595	-0.04268609	0.4262497	0.6116572	5.499586	
2.76	-0.04147384	0.4269635	0.610383	5.500579	
2.7605	-0.04026058	0.4276818	0.6091111	5.501574	
2.761	-0.03904634	0.4284045	0.6078416	5.502567	
2.7615	-0.03783115	0.4291317	0.6065744	5.503561	
2.762	-0.03661506	0.4298635	0.6053095	5.504556	
2.7625	-0.03539807	0.4305997	0.6040471	5.50555	
2.763	-0.03418022	0.4313403	0.602787	5.506544	
2.7635	-0.03296156	0.4320854	0.6015294	5.507538	
2.764	-0.0317421	0.432835	0.6002742	5.508532	
2.7645	-0.03052187	0.433589	0.5990214	5.509526	
2.765	-0.02930092	0.4343474	0.597771	5.51052	
2.7655	-0.02807925	0.4351102	0.5965232	5.511515	
2.766	-0.02685692	0.4358775	0.5952777	5.512509	
2.7665	-0.02563394	0.4366492	0.5940347	5.513504	
2.767	-0.02441036	0.4374253	0.5927943	5.514498	
2.7675	-0.02318618	0.4382058	0.5915563	5.515492	
2.768	-0.02196146	0.4389907	0.5903208	5.516487	
2.7685	-0.02073622	0.43978	0.5890878	5.517481	
2.769	-0.01951048	0.4405737	0.5878574	5.518476	
2.7695	-0.01828428	0.4413717	0.5866295	5.51947	
2.77	-0.01705765	0.4421741	0.5854042	5.520464	
2.7705	-0.01583062	0.4429809	0.5841814	5.521459	
2.771	-0.01460322	0.443792	0.5829611	5.522453	
2.7715	-0.01337548	0.4446074	0.5817435	5.523448	
2.772	-0.01214742	0.4454271	0.5805284	5.524443	
2.7725	-0.01091908	0.4462512	0.579316	5.525437	
2.773	-0.009690493	0.4470796	0.5781061	5.526432	
2.7735	-0.008461682	0.4479123	0.5768989	5.527427	
2.774	-0.007232678	0.4487493	0.5756943	5.528421	
2.7745	-0.006003512	0.4495905	0.5744923	5.529416	
2.775	-0.004774212	0.450436	0.5732929	5.530411	
2.7755	-0.003544809	0.4512857	0.5720963	5.531405	
2.776	-0.002315331	0.4521398	0.5709022	5.5324	
2.7765	-0.00108581	0.452998	0.5697109	5.533395	
2.777	0.000143727	0.4538605	0.5685222	5.53439	
2.7775	0.001373249	0.4547272	0.5673363	5.535385	
2.778	0.002602728	0.4555981	0.5661529	5.53638	
2.7785	0.003832134	0.4564732	0.5649723	5.537374	
2.779	0.005061438	0.4573525	0.5637944	5.53837	
2.7795	0.006290611	0.4582359	0.5626193	5.539365	
2.78	0.007519624	0.4591235	0.5614468	5.540359	
2.7805	0.008748448	0.4600153	0.5602772	5.541355	
2.781	0.009977053	0.4609111	0.5591102	5.54235	
2.7815	0.01120541	0.4618111	0.557946	5.543345	
2.782	0.01243349	0.4627152	0.5567846	5.54434	
2.7825	0.01366127	0.4636234	0.5556259	5.545335	
2.783	0.01488872	0.4645357	0.5544699	5.54633	
2.7835	0.0161158	0.4654521	0.5533168	5.547326	
2.784	0.01734249	0.4663725	0.5521664	5.548321	
2.7845	0.01856877	0.467297	0.5510189	5.549316	
2.785	0.01979459	0.4682255	0.5498741	5.550311	
2.7855	0.02101994	0.469158	0.5487322	5.551307	
2.786	0.02224479	0.4700945	0.547593	5.552302	
2.7865	0.02346911	0.4710351	0.5464567	5.553297	
2.787	0.02469287	0.4719795	0.5453231	5.554293	
2.7875	0.02591604	0.472928	0.5441925	5.555288	
2.788	0.02713859	0.4738804	0.5430647	5.556283	
