Time	Block_X	Block_Y	Block_Z	Rotation	
2.97	0.2954877	0.9267916	0.3001308	5.919604	
2.9705	0.2956124	0.9279146	0.2997589	5.920603	
2.971	0.2957341	0.9290352	0.2993875	5.921603	
2.9715	0.2958529	0.9301534	0.2990168	5.922602	
2.972	0.2959686	0.9312693	0.2986465	5.923602	
2.9725	0.2960814	0.9323827	0.2982768	5.924602	
2.973	0.2961912	0.9334937	0.2979076	5.925601	
2.9735	0.296298	0.9346023	0.2975389	5.9266	
2.974	0.2964019	0.9357085	0.2971708	5.9276	
2.9745	0.2965029	0.9368121	0.2968031	5.928599	
2.975	0.2966009	0.9379134	0.296436	5.929599	
2.9755	0.296696	0.9390122	0.2960693	5.930599	
2.976	0.2967882	0.9401087	0.2957031	5.931598	
2.9765	0.2968776	0.9412026	0.2953374	5.932598	
2.977	0.296964	0.9422941	0.2949722	5.933597	
2.9775	0.2970475	0.9433829	0.2946074	5.934597	
2.978	0.2971281	0.9444695	0.2942431	5.935596	
2.9785	0.2972059	0.9455534	0.2938792	5.936596	
2.979	0.2972808	0.9466349	0.2935158	5.937595	
2.9795	0.2973528	0.9477139	0.2931528	5.938595	
2.98	0.297422	0.9487904	0.2927903	5.939594	
2.9805	0.2974884	0.9498643	0.2924281	5.940594	
2.981	0.2975519	0.9509358	0.2920664	5.941593	
2.9815	0.2976126	0.9520046	0.2917051	5.942593	
2.982	0.2976705	0.9530709	0.2913442	5.943593	
2.9825	0.2977256	0.9541348	0.2909837	5.944592	
2.983	0.297778	0.9551959	0.2906236	5.945591	
2.9835	0.2978275	0.9562546	0.2902638	5.946591	
2.984	0.2978742	0.9573108	0.2899044	5.94759	
2.9845	0.2979181	0.9583643	0.2895454	5.94859	
2.985	0.2979593	0.9594153	0.2891868	5.949589	
2.9855	0.2979978	0.9604636	0.2888285	5.950589	
2.986	0.2980335	0.9615093	0.2884706	5.951588	
2.9865	0.2980664	0.9625525	0.288113	5.952588	
2.987	0.2980967	0.9635931	0.2877557	5.953587	
2.9875	0.2981242	0.9646311	0.2873988	5.954587	
2.988	0.298149	0.9656664	0.2870422	5.955586	
2.9885	0.2981711	0.9666991	0.2866859	5.956586	
2.989	0.2981905	0.9677292	0.2863299	5.957585	
2.9895	0.2982072	0.9687567	0.2859742	5.958585	
2.99	0.2982212	0.9697815	0.2856188	5.959584	
2.9905	0.2982326	0.9708037	0.2852637	5.960584	
2.991	0.2982413	0.9718232	0.2849089	5.961583	
2.9915	0.2982473	0.97284	0.2845543	5.962583	
2.992	0.2982508	0.9738542	0.2842001	5.963582	
2.9925	0.2982515	0.9748657	0.2838461	5.964581	
2.993	0.2982497	0.9758746	0.2834924	5.965581	
2.9935	0.2982452	0.9768807	0.2831389	5.96658	
2.994	0.2982381	0.9778843	0.2827856	5.96758	
2.9945	0.2982284	0.9788851	0.2824326	5.968579	
2.995	0.2982161	0.9798832	0.2820799	5.969579	
2.9955	0.2982013	0.9808785	0.2817273	5.970578	
2.996	0.2981838	0.9818713	0.281375	5.971578	
2.9965	0.2981638	0.9828612	0.281023	5.972577	
2.997	0.2981412	0.9838486	0.2806711	5.973577	
2.9975	0.2981161	0.9848331	0.2803194	5.974576	
2.998	0.2980884	0.9858149	0.2799679	5.975575	
2.9985	0.2980582	0.986794	0.2796167	5.976575	
2.999	0.2980255	0.9877704	0.2792656	5.977574	
2.9995	0.2979903	0.988744	0.2789147	5.978574	
3	0.2979525	0.9897148	0.2785639	5.979573	
3.0005	0.2979123	0.990683	0.2782134	5.980573	
3.001	0.2978695	0.9916483	0.277863	5.981572	
3.0015	0.2978243	0.9926109	0.2775128	5.982571	
3.002	0.2977766	0.9935708	0.2771627	5.983571	
3.0025	0.2977264	0.9945278	0.2768128	5.98457	
3.003	0.2976738	0.9954821	0.276463	5.985569	
3.0035	0.2976187	0.9964337	0.2761134	5.986569	
3.004	0.2975612	0.9973825	0.2757638	5.987568	
3.0045	0.2975012	0.9983284	0.2754144	5.988568	
3.005	0.2974388	0.9992716	0.2750652	5.989567	
3.0055	0.297374	1.000212	0.274716	5.990567	
3.006	0.2973068	1.00115	0.274367	5.991566	
3.0065	0.2972372	1.002084	0.2740181	5.992566	
3.007	0.2971652	1.003016	0.2736693	5.993565	
3.0075	0.2970909	1.003945	0.2733206	5.994564	
3.008	0.2970141	1.004872	0.2729719	5.995564	
3.0085	0.296935	1.005795	0.2726234	5.996563	
3.009	0.2968535	1.006716	0.2722749	5.997562	
3.0095	0.2967697	1.007634	0.2719265	5.998562	
3.01	0.2966835	1.008549	0.2715782	5.999561	
3.0105	0.296595	1.009461	0.27123	6.00056	
3.011	0.2965042	1.01037	0.2708817	6.00156	
3.0115	0.296411	1.011277	0.2705336	6.002559	
3.012	0.2963156	1.012181	0.2701855	6.003559	
3.0125	0.2962179	1.013082	0.2698375	6.004558	
3.013	0.2961178	1.01398	0.2694895	6.005558	
3.0135	0.2960155	1.014875	0.2691415	6.006557	
3.014	0.2959109	1.015767	0.2687936	6.007556	
3.0145	0.295804	1.016656	0.2684456	6.008555	
3.015	0.2956949	1.017543	0.2680977	6.009555	
3.0155	0.2955835	1.018427	0.2677499	6.010554	
3.016	0.2954699	1.019307	0.267402	6.011554	
3.0165	0.295354	1.020185	0.2670542	6.012553	
3.017	0.295236	1.02106	0.2667063	6.013552	
3.0175	0.2951157	1.021932	0.2663585	6.014552	
3.018	0.2949932	1.022802	0.2660106	6.015551	
3.0185	0.2948685	1.023668	0.2656627	6.01655	
3.019	0.2947416	1.024532	0.2653148	6.01755	
3.0195	0.2946125	1.025392	0.2649669	6.018549	
3.02	0.2944812	1.02625	0.264619	6.019548	
3.0205	0.2943478	1.027105	0.264271	6.020548	
3.021	0.2942122	1.027957	0.263923	6.021547	
3.0215	0.2940745	1.028806	0.263575	6.022546	
3.022	0.2939346	1.029652	0.2632269	6.023546	
3.0225	0.2937926	1.030495	0.2628787	6.024545	
3.023	0.2936484	1.031335	0.2625306	6.025544	
3.0235	0.2935022	1.032173	0.2621824	6.026544	
3.024	0.2933538	1.033007	0.2618341	6.027543	
3.0245	0.2932033	1.033839	0.2614857	6.028543	
3.025	0.2930507	1.034667	0.2611373	6.029541	
3.0255	0.292896	1.035493	0.2607888	6.030541	
3.026	0.2927392	1.036315	0.2604402	6.03154	
3.0265	0.2925804	1.037135	0.2600915	6.032539	
3.027	0.2924195	1.037952	0.2597428	6.033539	
3.0275	0.2922566	1.038766	0.259394	6.034538	
3.028	0.2920916	1.039577	0.2590451	6.035538	
3.0285	0.2919246	1.040385	0.258696	6.036537	
3.029	0.2917555	1.04119	0.2583469	6.037536	
3.0295	0.2915844	1.041992	0.2579977	6.038536	
3.03	0.2914113	1.042791	0.2576483	6.039535	
3.0305	0.2912361	1.043588	0.2572989	6.040534	
3.031	0.291059	1.044381	0.2569493	6.041533	
3.0315	0.2908799	1.045171	0.2565996	6.042532	
3.032	0.2906988	1.045959	0.2562498	6.043532	
3.0325	0.2905157	1.046743	0.2558999	6.044531	
3.033	0.2903306	1.047525	0.2555498	6.04553	
3.0335	0.2901436	1.048303	0.2551996	6.04653	
3.034	0.2899546	1.049079	0.2548493	6.047529	
3.0345	0.2897637	1.049851	0.2544988	6.048528	
3.035	0.2895708	1.050621	0.2541481	6.049528	
3.0355	0.289376	1.051387	0.2537974	6.050527	
3.036	0.2891793	1.052151	0.2534464	6.051526	
3.0365	0.2889807	1.052912	0.2530953	6.052526	
3.037	0.2887801	1.053669	0.252744	6.053525	
3.0375	0.2885776	1.054424	0.2523926	6.054524	
3.038	0.2883733	1.055176	0.252041	6.055523	
3.0385	0.2881671	1.055924	0.2516892	6.056523	
3.039	0.2879589	1.05667	0.2513373	6.057522	
3.0395	0.287749	1.057413	0.2509851	6.058521	
3.04	0.2875371	1.058153	0.2506329	6.059521	
3.0405	0.2873234	1.05889	0.2502804	6.06052	
3.041	0.2871078	1.059623	0.2499277	6.061519	
3.0415	0.2868904	1.060354	0.2495748	6.062518	
3.042	0.2866712	1.061082	0.2492217	6.063518	
3.0425	0.2864501	1.061807	0.2488684	6.064517	
3.043	0.2862272	1.062529	0.2485149	6.065516	
3.0435	0.2860025	1.063247	0.2481613	6.066515	
3.044	0.285776	1.063963	0.2478074	6.067514	
3.0445	0.2855477	1.064676	0.2474533	6.068514	
3.045	0.2853176	1.065386	0.247099	6.069513	
3.0455	0.2850857	1.066093	0.2467444	6.070512	
3.046	0.284852	1.066797	0.2463896	6.071512	
3.0465	0.2846166	1.067497	0.2460347	6.072511	
3.047	0.2843794	1.068195	0.2456794	6.07351	
3.0475	0.2841405	1.06889	0.245324	6.07451	
3.048	0.2838998	1.069582	0.2449683	6.075509	
3.0485	0.2836573	1.07027	0.2446124	6.076508	
3.049	0.2834131	1.070956	0.2442562	6.077507	
3.0495	0.2831672	1.071639	0.2438998	6.078506	
3.05	0.2829196	1.072319	0.2435431	6.079505	
3.0505	0.2826703	1.072995	0.2431862	6.080505	
3.051	0.2824193	1.073669	0.2428291	6.081504	
3.0515	0.2821665	1.07434	0.2424717	6.082503	
3.052	0.2819121	1.075007	0.242114	6.083503	
3.0525	0.281656	1.075672	0.241756	6.084502	
3.053	0.2813981	1.076334	0.2413978	6.085501	
3.0535	0.2811387	1.076992	0.2410394	6.0865	
3.054	0.2808776	1.077648	0.2406806	6.0875	
3.0545	0.2806148	1.0783	0.2403216	6.088499	
3.055	0.2803504	1.07895	0.2399623	6.089498	
3.0555	0.2800843	1.079596	0.2396028	6.090497	
3.056	0.2798165	1.08024	0.2392429	6.091496	
3.0565	0.2795472	1.08088	0.2388828	6.092496	
3.057	0.2792762	1.081518	0.2385224	6.093495	
3.0575	0.2790036	1.082152	0.2381617	6.094494	
3.058	0.2787294	1.082783	0.2378007	6.095493	
3.0585	0.2784536	1.083412	0.2374394	6.096493	
3.059	0.2781762	1.084037	0.2370778	6.097492	
3.0595	0.2778972	1.084659	0.2367159	6.098491	
3.06	0.2776166	1.085279	0.2363537	6.099491	
3.0605	0.2773345	1.085895	0.2359912	6.10049	
3.061	0.2770508	1.086508	0.2356284	6.101489	
3.0615	0.2767655	1.087118	0.2352653	6.102488	
3.062	0.2764786	1.087725	0.2349018	6.103487	
3.0625	0.2761903	1.088329	0.2345381	6.104486	
3.063	0.2759003	1.08893	0.234174	6.105486	
3.0635	0.2756089	1.089528	0.2338096	6.106485	
3.064	0.2753159	1.090123	0.2334449	6.107484	
3.0645	0.2750213	1.090715	0.2330799	6.108483	
3.065	0.2747253	1.091304	0.2327145	6.109483	
3.0655	0.2744277	1.09189	0.2323488	6.110482	
3.066	0.2741286	1.092473	0.2319828	6.111481	
3.0665	0.2738281	1.093052	0.2316165	6.11248	
3.067	0.273526	1.093629	0.2312498	6.11348	
3.0675	0.2732225	1.094203	0.2308828	6.114479	
3.068	0.2729175	1.094773	0.2305154	6.115478	
3.0685	0.272611	1.095341	0.2301477	6.116477	
3.069	0.272303	1.095906	0.2297796	6.117476	
3.0695	0.2719935	1.096467	0.2294112	6.118475	
3.07	0.2716827	1.097026	0.2290424	6.119475	
3.0705	0.2713704	1.097581	0.2286733	6.120474	
3.071	0.2710566	1.098133	0.2283038	6.121473	
3.0715	0.2707413	1.098683	0.227934	6.122472	
3.072	0.2704247	1.099229	0.2275638	6.123472	
3.0725	0.2701066	1.099772	0.2271933	6.124471	
3.073	0.2697872	1.100313	0.2268224	6.12547	
3.0735	0.2694663	1.10085	0.2264511	6.126469	
3.074	0.2691439	1.101384	0.2260794	6.127469	
3.0745	0.2688202	1.101915	0.2257074	6.128468	
3.075	0.2684951	1.102443	0.225335	6.129467	
3.0755	0.2681686	1.102968	0.2249623	6.130466	
3.076	0.2678407	1.10349	0.2245892	6.131465	
3.0765	0.2675115	1.104009	0.2242156	6.132464	
3.077	0.2671809	1.104525	0.2238417	6.133464	
3.0775	0.2668489	1.105038	0.2234675	6.134463	
3.078	0.2665155	1.105547	0.2230928	6.135462	
3.0785	0.2661808	1.106054	0.2227178	6.136461	
3.079	0.2658447	1.106558	0.2223423	6.137461	
3.0795	0.2655073	1.107059	0.2219665	6.13846	
3.08	0.2651686	1.107556	0.2215903	6.139459	
3.0805	0.2648285	1.108051	0.2212137	6.140458	
3.081	0.2644871	1.108542	0.2208367	6.141458	
3.0815	0.2641444	1.109031	0.2204593	6.142457	
3.082	0.2638004	1.109516	0.2200814	6.143456	
3.0825	0.2634551	1.109998	0.2197032	6.144455	
3.083	0.2631084	1.110478	0.2193246	6.145454	
3.0835	0.2627605	1.110954	0.2189456	6.146453	
3.084	0.2624113	1.111427	0.2185662	6.147453	
3.0845	0.2620607	1.111898	0.2181864	6.148452	
3.085	0.2617089	1.112365	0.2178061	6.149451	
3.0855	0.2613559	1.112829	0.2174255	6.15045	
3.086	0.2610016	1.11329	0.2170444	6.15145	
3.0865	0.260646	1.113748	0.2166629	6.152449	
3.087	0.2602891	1.114203	0.216281	6.153448	
3.0875	0.2599309	1.114655	0.2158987	6.154447	
3.088	0.2595716	1.115104	0.215516	6.155447	
3.0885	0.259211	1.11555	0.2151328	6.156446	
3.089	0.2588491	1.115992	0.2147492	6.157445	
3.0895	0.258486	1.116432	0.2143652	6.158444	
3.09	0.2581217	1.116869	0.2139808	6.159443	
3.0905	0.2577562	1.117303	0.2135959	6.160442	
3.091	0.2573895	1.117733	0.2132106	6.161442	
3.0915	0.2570215	1.118161	0.2128249	6.162441	
3.092	0.2566523	1.118585	0.2124387	6.16344	
3.0925	0.2562819	1.119007	0.2120521	6.164439	
3.093	0.2559104	1.119425	0.2116651	6.165439	
3.0935	0.2555376	1.119841	0.2112776	6.166438	
3.094	0.2551637	1.120253	0.2108897	6.167437	
3.0945	0.2547886	1.120663	0.2105014	6.168436	
3.095	0.2544123	1.121069	0.2101126	6.169436	
3.0955	0.2540348	1.121472	0.2097233	6.170434	
3.096	0.2536561	1.121872	0.2093336	6.171434	
3.0965	0.2532763	1.12227	0.2089435	6.172433	
3.097	0.2528954	1.122664	0.2085529	6.173432	
3.0975	0.2525133	1.123055	0.2081618	6.174431	
3.098	0.25213	1.123443	0.2077703	6.175431	
3.0985	0.2517456	1.123828	0.2073784	6.17643	
3.099	0.2513601	1.12421	0.206986	6.177429	
3.0995	0.2509734	1.124589	0.2065931	6.178428	
3.1	0.2505856	1.124965	0.2061998	6.179428	
3.1005	0.2501968	1.125338	0.205806	6.180427	
3.101	0.2498067	1.125708	0.2054118	6.181426	
3.1015	0.2494156	1.126075	0.205017	6.182425	
3.102	0.2490233	1.126438	0.2046219	6.183424	
3.1025	0.24863	1.126799	0.2042262	6.184423	
3.103	0.2482355	1.127157	0.2038302	6.185423	
3.1035	0.24784	1.127511	0.2034336	6.186422	
3.104	0.2474433	1.127863	0.2030365	6.187421	
3.1045	0.2470456	1.128212	0.202639	6.18842	
3.105	0.2466468	1.128557	0.202241	6.18942	
3.1055	0.2462469	1.1289	0.2018425	6.190419	
3.106	0.2458459	1.129239	0.2014436	6.191418	
3.1065	0.2454439	1.129576	0.2010442	6.192418	
3.107	0.2450408	1.129909	0.2006443	6.193417	
3.1075	0.2446367	1.13024	0.2002439	6.194416	
3.108	0.2442315	1.130567	0.1998431	6.195415	
3.1085	0.2438253	1.130891	0.1994417	6.196414	
3.109	0.243418	1.131213	0.1990399	6.197413	
3.1095	0.2430097	1.131531	0.1986376	6.198413	
3.11	0.2426003	1.131846	0.1982348	6.199412	
3.1105	0.2421899	1.132159	0.1978316	6.200411	
3.111	0.2417785	1.132468	0.1974278	6.20141	
3.1115	0.241366	1.132774	0.1970235	6.20241	
3.112	0.2409526	1.133077	0.1966188	6.203409	
3.1125	0.2405381	1.133377	0.1962135	6.204408	
3.113	0.2401226	1.133674	0.1958078	6.205407	
3.1135	0.2397061	1.133968	0.1954015	6.206407	
3.114	0.2392886	1.13426	0.1949948	6.207406	
3.1145	0.2388701	1.134548	0.1945876	6.208405	
3.115	0.2384506	1.134833	0.1941799	6.209404	
3.1155	0.2380302	1.135115	0.1937716	6.210403	
3.116	0.2376087	1.135394	0.1933629	6.211403	
3.1165	0.2371863	1.135669	0.1929537	6.212402	
3.117	0.2367628	1.135942	0.192544	6.213401	
3.1175	0.2363385	1.136212	0.1921337	6.2144	
3.118	0.2359131	1.136479	0.191723	6.2154	
3.1185	0.2354868	1.136743	0.1913117	6.216399	
3.119	0.2350595	1.137004	0.1909	6.217398	
3.1195	0.2346312	1.137262	0.1904877	6.218397	
3.12	0.234202	1.137516	0.1900749	6.219397	
3.1205	0.2337719	1.137768	0.1896616	6.220396	
3.121	0.2333408	1.138017	0.1892478	6.221395	
3.1215	0.2329088	1.138263	0.1888335	6.222394	
3.122	0.2324758	1.138505	0.1884186	6.223393	
3.1225	0.2320419	1.138745	0.1880033	6.224393	
3.123	0.231607	1.138982	0.1875874	6.225392	
3.1235	0.2311713	1.139215	0.187171	6.226391	
3.124	0.2307346	1.139446	0.1867541	6.22739	
3.1245	0.230297	1.139674	0.1863366	6.22839	
3.125	0.2298585	1.139898	0.1859187	6.229389	
3.1255	0.229419	1.14012	0.1855002	6.230388	
3.126	0.2289787	1.140339	0.1850812	6.231388	
3.1265	0.2285374	1.140554	0.1846616	6.232387	
3.127	0.2280953	1.140767	0.1842415	6.233386	
3.1275	0.2276523	1.140976	0.1838209	6.234385	
3.128	0.2272083	1.141183	0.1833998	6.235384	
3.1285	0.2267635	1.141386	0.1829781	6.236384	
3.129	0.2263178	1.141587	0.182556	6.237383	
3.1295	0.2258712	1.141785	0.1821332	6.238382	
3.13	0.2254237	1.141979	0.18171	6.239381	
3.1305	0.2249754	1.142171	0.1812862	6.240381	
3.131	0.2245262	1.142359	0.1808618	6.24138	
3.1315	0.2240761	1.142545	0.180437	6.242379	
3.132	0.2236251	1.142727	0.1800115	6.243379	
3.1325	0.2231733	1.142907	0.1795856	6.244378	
3.133	0.2227207	1.143083	0.1791591	6.245377	
3.1335	0.2222671	1.143257	0.1787321	6.246377	
3.134	0.2218128	1.143427	0.1783045	6.247375	
3.1345	0.2213575	1.143595	0.1778763	6.248375	
3.135	0.2209015	1.143759	0.1774477	6.249374	
3.1355	0.2204446	1.14392	0.1770184	6.250373	
3.136	0.2199868	1.144079	0.1765887	6.251373	
3.1365	0.2195282	1.144234	0.1761583	6.252372	
3.137	0.2190688	1.144387	0.1757275	6.253371	
3.1375	0.2186086	1.144536	0.175296	6.25437	
3.138	0.2181475	1.144683	0.1748641	6.25537	
3.1385	0.2176856	1.144826	0.1744315	6.256369	
3.139	0.2172229	1.144967	0.1739984	6.257368	
3.1395	0.2167594	1.145104	0.1735648	6.258368	
3.14	0.216295	1.145239	0.1731306	6.259367	
3.1405	0.2158299	1.14537	0.1726958	6.260366	
3.141	0.2153639	1.145499	0.1722605	6.261365	
3.1415	0.2148972	1.145624	0.1718246	6.262364	
3.142	0.2144296	1.145746	0.1713882	6.263364	
3.1425	0.2139613	1.145866	0.1709512	6.264363	
3.143	0.2134921	1.145983	0.1705136	6.265362	
3.1435	0.2130222	1.146096	0.1700754	6.266362	
3.144	0.2125515	1.146206	0.1696367	6.267361	
3.1445	0.21208	1.146314	0.1691974	6.26836	
3.145	0.2116077	1.146418	0.1687576	6.26936	
3.1455	0.2111346	1.14652	0.1683172	6.270359	
3.146	0.2106608	1.146619	0.1678762	6.271358	
3.1465	0.2101862	1.146714	0.1674346	6.272357	
3.147	0.2097108	1.146807	0.1669925	6.273356	
3.1475	0.2092346	1.146896	0.1665498	6.274356	
3.148	0.2087577	1.146983	0.1661065	6.275355	
3.1485	0.20828	1.147066	0.1656626	6.276354	
3.149	0.2078016	1.147147	0.1652182	6.277354	
3.1495	0.2073224	1.147225	0.1647731	6.278353	
3.15	0.2068424	1.147299	0.1643275	6.279352	
3.1505	0.2063617	1.147371	0.1638813	6.280352	
3.151	0.2058803	1.147439	0.1634346	6.281351	
3.1515	0.2053981	1.147505	0.1629872	6.28235	
3.152	0.2049152	1.147568	0.1625392	6.28335	
3.1525	0.2044315	1.147627	0.1620907	6.284349	
3.153	0.2039471	1.147684	0.1616416	6.285348	
3.1535	0.2034619	1.147738	0.1611919	6.286347	
3.154	0.2029761	1.147789	0.1607416	6.287347	
3.1545	0.2024895	1.147836	0.1602907	6.288346	
3.155	0.2020022	1.147881	0.1598392	6.289345	
3.1555	0.2015141	1.147923	0.1593871	6.290345	
3.156	0.2010253	1.147962	0.1589344	6.291344	
3.1565	0.2005358	1.147998	0.1584811	6.292343	
3.157	0.2000456	1.14803	0.1580272	6.293343	
3.1575	0.1995547	1.14806	0.1575728	6.294342	
3.158	0.1990631	1.148087	0.1571177	6.295341	
3.1585	0.1985707	1.148111	0.156662	6.29634	
3.159	0.1980777	1.148132	0.1562057	6.297339	
3.1595	0.197584	1.14815	0.1557488	6.298339	
3.16	0.1970895	1.148165	0.1552913	6.299338	
3.1605	0.1965944	1.148177	0.1548332	6.300338	
3.161	0.1960985	1.148186	0.1543745	6.301337	
3.1615	0.195602	1.148192	0.1539152	6.302336	
3.162	0.1951048	1.148195	0.1534552	6.303336	
3.1625	0.1946069	1.148195	0.1529947	6.304335	
3.163	0.1941083	1.148192	0.1525335	6.305334	
3.1635	0.193609	1.148186	0.1520718	6.306334	
3.164	0.1931091	1.148178	0.1516094	6.307333	
3.1645	0.1926084	1.148166	0.1511464	6.308332	
3.165	0.1921071	1.148151	0.1506827	6.309331	
3.1655	0.1916051	1.148133	0.1502185	6.310331	
3.166	0.1911024	1.148112	0.1497536	6.31133	
3.1665	0.1905991	1.148089	0.1492881	6.312329	
3.167	0.1900951	1.148062	0.148822	6.313329	
3.1675	0.1895905	1.148032	0.1483552	6.314328	
3.168	0.1890851	1.148	0.1478878	6.315327	
3.1685	0.1885792	1.147964	0.1474198	6.316327	
3.169	0.1880725	1.147926	0.1469512	6.317326	
3.1695	0.1875652	1.147884	0.1464819	6.318325	
3.17	0.1870573	1.147839	0.146012	6.319324	
3.1705	0.1865487	1.147792	0.1455415	6.320324	
3.171	0.1860394	1.147742	0.1450703	6.321323	
3.1715	0.1855295	1.147688	0.1445985	6.322322	
3.172	0.185019	1.147632	0.144126	6.323322	
3.1725	0.1845078	1.147572	0.1436529	6.324321	
3.173	0.183996	1.14751	0.1431792	6.32532	
3.1735	0.1834835	1.147445	0.1427048	6.32632	
3.174	0.1829704	1.147376	0.1422298	6.327319	
3.1745	0.1824567	1.147305	0.1417541	6.328319	
3.175	0.1819423	1.147231	0.1412778	6.329318	
3.1755	0.1814273	1.147154	0.1408008	6.330317	
3.176	0.1809117	1.147074	0.1403232	6.331316	
3.1765	0.1803954	1.146991	0.1398449	6.332316	
3.177	0.1798785	1.146905	0.139366	6.333315	
3.1775	0.179361	1.146816	0.1388864	6.334314	
3.178	0.1788429	1.146724	0.1384061	6.335314	
3.1785	0.1783242	1.146629	0.1379253	6.336313	
3.179	0.1778048	1.146531	0.1374437	6.337312	
3.1795	0.1772849	1.14643	0.1369614	6.338312	
3.18	0.1767643	1.146326	0.1364786	6.339311	
3.1805	0.1762431	1.146219	0.135995	6.34031	
3.181	0.1757213	1.146109	0.1355108	6.34131	
3.1815	0.1751989	1.145997	0.1350259	6.342309	
3.182	0.1746759	1.145881	0.1345403	6.343308	
3.1825	0.1741523	1.145762	0.1340541	6.344307	
3.183	0.1736281	1.145641	0.1335672	6.345307	
3.1835	0.1731033	1.145516	0.1330796	6.346306	
3.184	0.1725778	1.145389	0.1325914	6.347306	
3.1845	0.1720518	1.145258	0.1321024	6.348305	
3.185	0.1715252	1.145125	0.1316128	6.349304	
3.1855	0.1709981	1.144988	0.1311225	6.350304	
3.186	0.1704703	1.144849	0.1306315	6.351303	
3.1865	0.1699419	1.144706	0.1301398	6.352303	
3.187	0.169413	1.144561	0.1296474	6.353302	
3.1875	0.1688834	1.144413	0.1291544	6.354301	
3.188	0.1683533	1.144262	0.1286607	6.3553	
3.1885	0.1678226	1.144107	0.1281662	6.3563	
3.189	0.1672913	1.14395	0.1276711	6.357299	
3.1895	0.1667595	1.14379	0.1271753	6.358298	
3.19	0.166227	1.143627	0.1266787	6.359298	
3.1905	0.165694	1.143461	0.1261815	6.360297	
3.191	0.1651604	1.143292	0.1256836	6.361296	
3.1915	0.1646263	1.14312	0.125185	6.362296	
3.192	0.1640916	1.142945	0.1246856	6.363295	
3.1925	0.1635563	1.142767	0.1241856	6.364295	
3.193	0.1630204	1.142587	0.1236848	6.365294	
3.1935	0.162484	1.142403	0.1231833	6.366293	
3.194	0.1619471	1.142216	0.1226812	6.367292	
3.1945	0.1614095	1.142026	0.1221783	6.368292	
3.195	0.1608714	1.141834	0.1216746	6.369291	
3.1955	0.1603328	1.141638	0.1211703	6.37029	
3.196	0.1597936	1.14144	0.1206652	6.37129	
3.1965	0.1592538	1.141238	0.1201595	6.372289	
3.197	0.1587135	1.141034	0.1196529	6.373288	
3.1975	0.1581726	1.140826	0.1191457	6.374288	
3.198	0.1576312	1.140616	0.1186378	6.375287	
3.1985	0.1570893	1.140403	0.1181291	6.376287	
3.199	0.1565468	1.140186	0.1176196	6.377286	
3.1995	0.1560037	1.139967	0.1171095	6.378285	
3.2	0.1554601	1.139745	0.1165985	6.379284	
3.2005	0.154916	1.13952	0.1160869	6.380284	
3.201	0.1543713	1.139292	0.1155745	6.381283	
3.2015	0.1538261	1.13906	0.1150614	6.382282	
3.202	0.1532804	1.138826	0.1145475	6.383282	
3.2025	0.1527341	1.138589	0.1140329	6.384281	
3.203	0.1521873	1.13835	0.1135175	6.385281	
3.2035	0.1516399	1.138107	0.1130013	6.38628	
3.204	0.151092	1.137861	0.1124845	6.387279	
