TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
18881	4.72025	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18882	4.7205	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18883	4.72075	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18884	4.721	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18885	4.72125	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18886	4.7215	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18887	4.72175	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18888	4.722	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18889	4.72225	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18890	4.7225	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18891	4.72275	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18892	4.723	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18893	4.72325	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18894	4.7235	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18895	4.72375	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18896	4.724	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18897	4.72425	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18898	4.7245	0.297532	0	0	0.966356	0.305401	-0.06804	9.7118e-009	0.0266356
18899	4.72475	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18900	4.725	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18901	4.72525	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18902	4.7255	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18903	4.72575	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18904	4.726	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18905	4.72625	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18906	4.7265	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18907	4.72675	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18908	4.727	0.297531	0	0	0.966477	0.302856	-0.06804	9.7118e-009	0.0266477
18909	4.72725	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18910	4.7275	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18911	4.72775	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18912	4.728	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18913	4.72825	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18914	4.7285	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18915	4.72875	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18916	4.729	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18917	4.72925	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18918	4.7295	0.297531	0	0	0.966594	0.300332	-0.06804	9.7118e-009	0.0266594
18919	4.72975	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18920	4.73	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18921	4.73025	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18922	4.7305	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18923	4.73075	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18924	4.731	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18925	4.73125	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18926	4.7315	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18927	4.73175	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18928	4.732	0.29753	0	0	0.966709	0.297829	-0.06804	9.7118e-009	0.0266709
18929	4.73225	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18930	4.7325	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18931	4.73275	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18932	4.733	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18933	4.73325	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18934	4.7335	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18935	4.73375	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18936	4.734	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18937	4.73425	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18938	4.7345	0.297529	0	0	0.966821	0.295347	-0.06804	9.7118e-009	0.0266821
18939	4.73475	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18940	4.735	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18941	4.73525	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18942	4.7355	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18943	4.73575	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18944	4.736	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18945	4.73625	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18946	4.7365	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18947	4.73675	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18948	4.737	0.297528	0	0	0.96693	0.292886	-0.06804	9.7118e-009	0.026693
18949	4.73725	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18950	4.7375	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18951	4.73775	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18952	4.738	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18953	4.73825	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18954	4.7385	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18955	4.73875	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18956	4.739	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18957	4.73925	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18958	4.7395	0.297528	0	0	0.967036	0.290445	-0.06804	9.7118e-009	0.0267036
18959	4.73975	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18960	4.74	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18961	4.74025	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18962	4.7405	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18963	4.74075	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18964	4.741	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18965	4.74125	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18966	4.7415	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18967	4.74175	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18968	4.742	0.297527	0	0	0.96714	0.288025	-0.06804	9.7118e-009	0.026714
18969	4.74225	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18970	4.7425	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18971	4.74275	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18972	4.743	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18973	4.74325	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18974	4.7435	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18975	4.74375	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18976	4.744	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18977	4.74425	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18978	4.7445	0.297526	0	0	0.967241	0.285625	-0.06804	9.7118e-009	0.0267241
18979	4.74475	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18980	4.745	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18981	4.74525	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18982	4.7455	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18983	4.74575	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18984	4.746	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18985	4.74625	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18986	4.7465	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18987	4.74675	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18988	4.747	0.297526	0	0	0.967339	0.283244	-0.06804	9.7118e-009	0.0267339
18989	4.74725	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18990	4.7475	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18991	4.74775	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18992	4.748	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18993	4.74825	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18994	4.7485	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18995	4.74875	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18996	4.749	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18997	4.74925	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18998	4.7495	0.297525	0	0	0.967435	0.280884	-0.06804	9.7118e-009	0.0267435
18999	4.74975	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19000	4.75	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19001	4.75025	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19002	4.7505	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19003	4.75075	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19004	4.751	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19005	4.75125	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19006	4.7515	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19007	4.75175	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19008	4.752	0.297524	0	0	0.967529	0.278543	-0.06804	9.7118e-009	0.0267529
19009	4.75225	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19010	4.7525	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19011	4.75275	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19012	4.753	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19013	4.75325	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19014	4.7535	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19015	4.75375	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19016	4.754	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19017	4.75425	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19018	4.7545	0.297524	0	0	0.96762	0.276222	-0.06804	9.7118e-009	0.026762
19019	4.75475	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19020	4.755	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19021	4.75525	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19022	4.7555	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19023	4.75575	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19024	4.756	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19025	4.75625	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19026	4.7565	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19027	4.75675	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19028	4.757	0.297523	0	0	0.967709	0.27392	-0.06804	9.7118e-009	0.0267709
19029	4.75725	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19030	4.7575	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19031	4.75775	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19032	4.758	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19033	4.75825	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19034	4.7585	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19035	4.75875	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19036	4.759	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19037	4.75925	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19038	4.7595	0.297523	0	0	0.967796	0.271638	-0.06804	9.7118e-009	0.0267796
19039	4.75975	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19040	4.76	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19041	4.76025	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19042	4.7605	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19043	4.76075	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19044	4.761	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19045	4.76125	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19046	4.7615	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19047	4.76175	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19048	4.762	0.297522	0	0	0.96788	0.269374	-0.06804	9.7118e-009	0.026788
19049	4.76225	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19050	4.7625	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19051	4.76275	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19052	4.763	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19053	4.76325	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19054	4.7635	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19055	4.76375	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19056	4.764	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19057	4.76425	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19058	4.7645	0.297522	0	0	0.967963	0.267129	-0.06804	9.7118e-009	0.0267963
19059	4.76475	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19060	4.765	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19061	4.76525	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19062	4.7655	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19063	4.76575	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19064	4.766	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19065	4.76625	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19066	4.7665	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19067	4.76675	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19068	4.767	0.297521	0	0	0.968043	0.264903	-0.06804	9.7118e-009	0.0268043
19069	4.76725	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19070	4.7675	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19071	4.76775	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19072	4.768	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19073	4.76825	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19074	4.7685	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19075	4.76875	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19076	4.769	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19077	4.76925	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19078	4.7695	0.297521	0	0	0.968122	0.262696	-0.06804	9.7118e-009	0.0268122
19079	4.76975	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19080	4.77	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19081	4.77025	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19082	4.7705	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19083	4.77075	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19084	4.771	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19085	4.77125	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19086	4.7715	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19087	4.77175	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19088	4.772	0.29752	0	0	0.968198	0.260506	-0.06804	9.7118e-009	0.0268198
19089	4.77225	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19090	4.7725	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19091	4.77275	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19092	4.773	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19093	4.77325	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19094	4.7735	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19095	4.77375	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19096	4.774	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19097	4.77425	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19098	4.7745	0.29752	0	0	0.968273	0.258336	-0.06804	9.7118e-009	0.0268273
19099	4.77475	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19100	4.775	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19101	4.77525	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19102	4.7755	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19103	4.77575	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19104	4.776	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19105	4.77625	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19106	4.7765	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19107	4.77675	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19108	4.777	0.297519	0	0	0.968345	0.256183	-0.06804	9.7118e-009	0.0268345
19109	4.77725	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19110	4.7775	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19111	4.77775	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19112	4.778	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19113	4.77825	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19114	4.7785	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19115	4.77875	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19116	4.779	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19117	4.77925	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19118	4.7795	0.297519	0	0	0.968416	0.254048	-0.06804	9.7118e-009	0.0268416
19119	4.77975	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19120	4.78	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19121	4.78025	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19122	4.7805	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19123	4.78075	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19124	4.781	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19125	4.78125	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19126	4.7815	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19127	4.78175	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19128	4.782	0.297518	0	0	0.968485	0.251931	-0.06804	9.7118e-009	0.0268485
19129	4.78225	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19130	4.7825	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19131	4.78275	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19132	4.783	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19133	4.78325	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19134	4.7835	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19135	4.78375	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19136	4.784	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19137	4.78425	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19138	4.7845	0.297518	0	0	0.968553	0.249831	-0.06804	9.7118e-009	0.0268553
19139	4.78475	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19140	4.785	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19141	4.78525	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19142	4.7855	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19143	4.78575	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19144	4.786	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19145	4.78625	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19146	4.7865	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19147	4.78675	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19148	4.787	0.297517	0	0	0.968618	0.247749	-0.06804	9.7118e-009	0.0268618
19149	4.78725	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19150	4.7875	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19151	4.78775	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19152	4.788	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19153	4.78825	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19154	4.7885	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19155	4.78875	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19156	4.789	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19157	4.78925	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19158	4.7895	0.297517	0	0	0.968683	0.245685	-0.06804	9.7118e-009	0.0268683
19159	4.78975	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19160	4.79	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19161	4.79025	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19162	4.7905	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19163	4.79075	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19164	4.791	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19165	4.79125	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19166	4.7915	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19167	4.79175	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19168	4.792	0.297516	0	0	0.968745	0.243638	-0.06804	9.7118e-009	0.0268745
19169	4.79225	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19170	4.7925	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19171	4.79275	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19172	4.793	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19173	4.79325	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19174	4.7935	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19175	4.79375	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19176	4.794	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19177	4.79425	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19178	4.7945	0.297516	0	0	0.968806	0.241607	-0.06804	9.7118e-009	0.0268806
19179	4.79475	0.297516	0	0	0.968865	0.239594	-0.06804	9.7118e-009	0.0268865
