TimeSlice	Time	FB	P	D	A
8789	2.19725	0.799999	0	0.69444	-0.06
8790	2.1975	0.799999	0	0.69444	-0.06
8791	2.19775	0.799999	0	0.69444	-0.06
8792	2.198	0.799999	0	0.69444	-0.06
8793	2.19825	0.799999	0	0.69444	-0.06
8794	2.1985	0.799999	0	0.69444	-0.06
8795	2.19875	0.799999	0	0.69444	-0.06
8796	2.199	0.799999	0	0.69444	-0.06
8797	2.19925	0.799999	0	0.69444	-0.06
8798	2.1995	0.799999	0	0.69444	-0.06
8799	2.19975	0.799999	0	0.688653	-0.06
8800	2.2	0.799999	0	0.688653	-0.06
8801	2.20025	0.799999	0	0.688653	-0.06
8802	2.2005	0.799999	0	0.688653	-0.06
8803	2.20075	0.799999	0	0.688653	-0.06
8804	2.201	0.799999	0	0.688653	-0.06
8805	2.20125	0.799999	0	0.688653	-0.06
8806	2.2015	0.799999	0	0.688653	-0.06
8807	2.20175	0.799999	0	0.688653	-0.06
8808	2.202	0.799999	0	0.688653	-0.06
8809	2.20225	0.799999	0	0.682914	-0.06
8810	2.2025	0.799999	0	0.682914	-0.06
8811	2.20275	0.799999	0	0.682914	-0.06
8812	2.203	0.799999	0	0.682914	-0.06
8813	2.20325	0.799999	0	0.682914	-0.06
8814	2.2035	0.799999	0	0.682914	-0.06
8815	2.20375	0.799999	0	0.682914	-0.06
8816	2.204	0.799999	0	0.682914	-0.06
8817	2.20425	0.799999	0	0.682914	-0.06
8818	2.2045	0.799999	0	0.682914	-0.06
8819	2.20475	0.799999	0	0.677223	-0.06
8820	2.205	0.799999	0	0.677223	-0.06
8821	2.20525	0.799999	0	0.677223	-0.06
8822	2.2055	0.799999	0	0.677223	-0.06
8823	2.20575	0.799999	0	0.677223	-0.06
8824	2.206	0.799999	0	0.677223	-0.06
8825	2.20625	0.799999	0	0.677223	-0.06
8826	2.2065	0.799999	0	0.677223	-0.06
8827	2.20675	0.799999	0	0.677223	-0.06
8828	2.207	0.799999	0	0.677223	-0.06
8829	2.20725	0.799999	0	0.67158	-0.06
8830	2.2075	0.799999	0	0.67158	-0.06
8831	2.20775	0.799999	0	0.67158	-0.06
8832	2.208	0.799999	0	0.67158	-0.06
8833	2.20825	0.799999	0	0.67158	-0.06
8834	2.2085	0.799999	0	0.67158	-0.06
8835	2.20875	0.799999	0	0.67158	-0.06
8836	2.209	0.799999	0	0.67158	-0.06
8837	2.20925	0.799999	0	0.67158	-0.06
8838	2.2095	0.799999	0	0.67158	-0.06
8839	2.20975	0.799999	0	0.665983	-0.06
8840	2.21	0.799999	0	0.665983	-0.06
8841	2.21025	0.799999	0	0.665983	-0.06
8842	2.2105	0.799999	0	0.665983	-0.06
8843	2.21075	0.799999	0	0.665983	-0.06
8844	2.211	0.799999	0	0.665983	-0.06
8845	2.21125	0.799999	0	0.665983	-0.06
8846	2.2115	0.799999	0	0.665983	-0.06
8847	2.21175	0.799999	0	0.665983	-0.06
8848	2.212	0.799999	0	0.665983	-0.06
8849	2.21225	0.799999	0	0.660433	-0.06
8850	2.2125	0.799999	0	0.660433	-0.06
8851	2.21275	0.799999	0	0.660433	-0.06
8852	2.213	0.799999	0	0.660433	-0.06
8853	2.21325	0.799999	0	0.660433	-0.06
8854	2.2135	0.799999	0	0.660433	-0.06
8855	2.21375	0.799999	0	0.660433	-0.06
8856	2.214	0.799999	0	0.660433	-0.06
8857	2.21425	0.799999	0	0.660433	-0.06
8858	2.2145	0.799999	0	0.660433	-0.06
8859	2.21475	0.799999	0	0.65493	-0.06
8860	2.215	0.799999	0	0.65493	-0.06
8861	2.21525	0.799999	0	0.65493	-0.06
8862	2.2155	0.799999	0	0.65493	-0.06
8863	2.21575	0.799999	0	0.65493	-0.06
8864	2.216	0.799999	0	0.65493	-0.06
8865	2.21625	0.799999	0	0.65493	-0.06
8866	2.2165	0.799999	0	0.65493	-0.06
8867	2.21675	0.799999	0	0.65493	-0.06
8868	2.217	0.799999	0	0.65493	-0.06
8869	2.21725	0.799999	0	0.649472	-0.06
8870	2.2175	0.799999	0	0.649472	-0.06
8871	2.21775	0.799999	0	0.649472	-0.06
8872	2.218	0.799999	0	0.649472	-0.06
8873	2.21825	0.799999	0	0.649472	-0.06
8874	2.2185	0.799999	0	0.649472	-0.06
8875	2.21875	0.799999	0	0.649472	-0.06
8876	2.219	0.799999	0	0.649472	-0.06
8877	2.21925	0.799999	0	0.649472	-0.06
8878	2.2195	0.799999	0	0.649472	-0.06
8879	2.21975	0.799999	0	0.64406	-0.06
8880	2.22	0.799999	0	0.64406	-0.06
8881	2.22025	0.799999	0	0.64406	-0.06
8882	2.2205	0.799999	0	0.64406	-0.06
8883	2.22075	0.799999	0	0.64406	-0.06
8884	2.221	0.799999	0	0.64406	-0.06
8885	2.22125	0.799999	0	0.64406	-0.06
8886	2.2215	0.799999	0	0.64406	-0.06
8887	2.22175	0.799999	0	0.64406	-0.06
8888	2.222	0.799999	0	0.64406	-0.06
8889	2.22225	0.799999	0	0.638692	-0.06
8890	2.2225	0.799999	0	0.638692	-0.06
8891	2.22275	0.799999	0	0.638692	-0.06
8892	2.223	0.799999	0	0.638692	-0.06
8893	2.22325	0.799999	0	0.638692	-0.06
8894	2.2235	0.799999	0	0.638692	-0.06
8895	2.22375	0.799999	0	0.638692	-0.06
8896	2.224	0.799999	0	0.638692	-0.06
8897	2.22425	0.799999	0	0.638692	-0.06
8898	2.2245	0.799999	0	0.638692	-0.06
8899	2.22475	0.799999	0	0.63337	-0.06
8900	2.225	0.799999	0	0.63337	-0.06
8901	2.22525	0.799999	0	0.63337	-0.06
8902	2.2255	0.799999	0	0.63337	-0.06
8903	2.22575	0.799999	0	0.63337	-0.06
8904	2.226	0.799999	0	0.63337	-0.06
8905	2.22625	0.799999	0	0.63337	-0.06
8906	2.2265	0.799999	0	0.63337	-0.06
8907	2.22675	0.799999	0	0.63337	-0.06
8908	2.227	0.799999	0	0.63337	-0.06
8909	2.22725	0.799999	0	0.628092	-0.06
8910	2.2275	0.799999	0	0.628092	-0.06
8911	2.22775	0.799999	0	0.628092	-0.06
8912	2.228	0.799999	0	0.628092	-0.06
8913	2.22825	0.799999	0	0.628092	-0.06
8914	2.2285	0.799999	0	0.628092	-0.06
8915	2.22875	0.799999	0	0.628092	-0.06
8916	2.229	0.799999	0	0.628092	-0.06
8917	2.22925	0.799999	0	0.628092	-0.06
8918	2.2295	0.799999	0	0.628092	-0.06
8919	2.22975	0.799999	0	0.622858	-0.06
8920	2.23	0.799999	0	0.622858	-0.06
8921	2.23025	0.799999	0	0.622858	-0.06
8922	2.2305	0.799999	0	0.622858	-0.06
8923	2.23075	0.799999	0	0.622858	-0.06
8924	2.231	0.799999	0	0.622858	-0.06
8925	2.23125	0.799999	0	0.622858	-0.06
8926	2.2315	0.799999	0	0.622858	-0.06
8927	2.23175	0.799999	0	0.622858	-0.06
8928	2.232	0.799999	0	0.622858	-0.06
8929	2.23225	0.799999	0	0.617667	-0.06
8930	2.2325	0.799999	0	0.617667	-0.06
8931	2.23275	0.799999	0	0.617667	-0.06
8932	2.233	0.799999	0	0.617667	-0.06
8933	2.23325	0.799999	0	0.617667	-0.06
8934	2.2335	0.799999	0	0.617667	-0.06
8935	2.23375	0.799999	0	0.617667	-0.06
8936	2.234	0.799999	0	0.617667	-0.06
8937	2.23425	0.799999	0	0.617667	-0.06
8938	2.2345	0.799999	0	0.617667	-0.06
8939	2.23475	0.799999	0	0.61252	-0.06
8940	2.235	0.799999	0	0.61252	-0.06
8941	2.23525	0.799999	0	0.61252	-0.06
8942	2.2355	0.799999	0	0.61252	-0.06
8943	2.23575	0.799999	0	0.61252	-0.06
8944	2.236	0.799999	0	0.61252	-0.06
8945	2.23625	0.799999	0	0.61252	-0.06
8946	2.2365	0.799999	0	0.61252	-0.06
8947	2.23675	0.799999	0	0.61252	-0.06
8948	2.237	0.799999	0	0.61252	-0.06
8949	2.23725	0.799999	0	0.607416	-0.06
8950	2.2375	0.799999	0	0.607416	-0.06
8951	2.23775	0.799999	0	0.607416	-0.06
8952	2.238	0.799999	0	0.607416	-0.06
8953	2.23825	0.799999	0	0.607416	-0.06
8954	2.2385	0.799999	0	0.607416	-0.06
8955	2.23875	0.799999	0	0.607416	-0.06
8956	2.239	0.799999	0	0.607416	-0.06
8957	2.23925	0.799999	0	0.607416	-0.06
8958	2.2395	0.799999	0	0.607416	-0.06
8959	2.23975	0.799999	0	0.602354	-0.06
8960	2.24	0.799999	0	0.602354	-0.06
8961	2.24025	0.799999	0	0.602354	-0.06
8962	2.2405	0.799999	0	0.602354	-0.06
8963	2.24075	0.799999	0	0.602354	-0.06
8964	2.241	0.799999	0	0.602354	-0.06
8965	2.24125	0.799999	0	0.602354	-0.06
8966	2.2415	0.799999	0	0.602354	-0.06
8967	2.24175	0.799999	0	0.602354	-0.06
8968	2.242	0.799999	0	0.602354	-0.06
8969	2.24225	0.799999	0	0.597334	-0.06
8970	2.2425	0.799999	0	0.597334	-0.06
8971	2.24275	0.799999	0	0.597334	-0.06
8972	2.243	0.799999	0	0.597334	-0.06
8973	2.24325	0.799999	0	0.597334	-0.06
8974	2.2435	0.799999	0	0.597334	-0.06
8975	2.24375	0.799999	0	0.597334	-0.06
8976	2.244	0.799999	0	0.597334	-0.06
8977	2.24425	0.799999	0	0.597334	-0.06
8978	2.2445	0.799999	0	0.597334	-0.06
8979	2.24475	0.799999	0	0.592357	-0.06
8980	2.245	0.799999	0	0.592357	-0.06
8981	2.24525	0.799999	0	0.592357	-0.06
8982	2.2455	0.799999	0	0.592357	-0.06
8983	2.24575	0.799999	0	0.592357	-0.06
8984	2.246	0.799999	0	0.592357	-0.06
8985	2.24625	0.799999	0	0.592357	-0.06
8986	2.2465	0.799999	0	0.592357	-0.06
8987	2.24675	0.799999	0	0.592357	-0.06
8988	2.247	0.799999	0	0.592357	-0.06
8989	2.24725	0.799999	0	0.58742	-0.06
8990	2.2475	0.799999	0	0.58742	-0.06
8991	2.24775	0.799999	0	0.58742	-0.06
8992	2.248	0.799999	0	0.58742	-0.06
8993	2.24825	0.799999	0	0.58742	-0.06
8994	2.2485	0.799999	0	0.58742	-0.06
8995	2.24875	0.799999	0	0.58742	-0.06
8996	2.249	0.799999	0	0.58742	-0.06
8997	2.24925	0.799999	0	0.58742	-0.06
8998	2.2495	0.799999	0	0.58742	-0.06
8999	2.24975	0.799999	0	0.582525	-0.06
9000	2.25	0.799999	0	0.582525	-0.06
9001	2.25025	0.799999	0	0.582525	-0.06
9002	2.2505	0.799999	0	0.582525	-0.06
9003	2.25075	0.799999	0	0.582525	-0.06
9004	2.251	0.799999	0	0.582525	-0.06
9005	2.25125	0.799999	0	0.582525	-0.06
9006	2.2515	0.799999	0	0.582525	-0.06
9007	2.25175	0.799999	0	0.582525	-0.06
9008	2.252	0.799999	0	0.582525	-0.06
9009	2.25225	0.799999	0	0.577671	-0.06
9010	2.2525	0.799999	0	0.577671	-0.06
9011	2.25275	0.799999	0	0.577671	-0.06
9012	2.253	0.799999	0	0.577671	-0.06
9013	2.25325	0.799999	0	0.577671	-0.06
9014	2.2535	0.799999	0	0.577671	-0.06
9015	2.25375	0.799999	0	0.577671	-0.06
9016	2.254	0.799999	0	0.577671	-0.06
9017	2.25425	0.799999	0	0.577671	-0.06
9018	2.2545	0.799999	0	0.577671	-0.06
9019	2.25475	0.799999	0	0.572857	-0.06
9020	2.255	0.799999	0	0.572857	-0.06
9021	2.25525	0.799999	0	0.572857	-0.06
9022	2.2555	0.799999	0	0.572857	-0.06
9023	2.25575	0.799999	0	0.572857	-0.06
9024	2.256	0.799999	0	0.572857	-0.06
9025	2.25625	0.799999	0	0.572857	-0.06
9026	2.2565	0.799999	0	0.572857	-0.06
9027	2.25675	0.799999	0	0.572857	-0.06
9028	2.257	0.799999	0	0.572857	-0.06
9029	2.25725	0.799999	0	0.568083	-0.06
9030	2.2575	0.799999	0	0.568083	-0.06
9031	2.25775	0.799999	0	0.568083	-0.06
9032	2.258	0.799999	0	0.568083	-0.06
9033	2.25825	0.799999	0	0.568083	-0.06
9034	2.2585	0.799999	0	0.568083	-0.06
9035	2.25875	0.799999	0	0.568083	-0.06
9036	2.259	0.799999	0	0.568083	-0.06
9037	2.25925	0.799999	0	0.568083	-0.06
9038	2.2595	0.799999	0	0.568083	-0.06
9039	2.25975	0.799999	0	0.563349	-0.06
9040	2.26	0.799999	0	0.563349	-0.06
9041	2.26025	0.799999	0	0.563349	-0.06
9042	2.2605	0.799999	0	0.563349	-0.06
9043	2.26075	0.799999	0	0.563349	-0.06
9044	2.261	0.799999	0	0.563349	-0.06
9045	2.26125	0.799999	0	0.563349	-0.06
9046	2.2615	0.799999	0	0.563349	-0.06
9047	2.26175	0.799999	0	0.563349	-0.06
9048	2.262	0.799999	0	0.563349	-0.06
9049	2.26225	0.799999	0	0.558654	-0.06
9050	2.2625	0.799999	0	0.558654	-0.06
9051	2.26275	0.799999	0	0.558654	-0.06
9052	2.263	0.799999	0	0.558654	-0.06
9053	2.26325	0.799999	0	0.558654	-0.06
9054	2.2635	0.799999	0	0.558654	-0.06
9055	2.26375	0.799999	0	0.558654	-0.06
9056	2.264	0.799999	0	0.558654	-0.06
9057	2.26425	0.799999	0	0.558654	-0.06
9058	2.2645	0.799999	0	0.558654	-0.06
9059	2.26475	0.799999	0	0.553999	-0.06
9060	2.265	0.799999	0	0.553999	-0.06
9061	2.26525	0.799999	0	0.553999	-0.06
9062	2.2655	0.799999	0	0.553999	-0.06
9063	2.26575	0.799999	0	0.553999	-0.06
9064	2.266	0.799999	0	0.553999	-0.06
9065	2.26625	0.799999	0	0.553999	-0.06
9066	2.2665	0.799999	0	0.553999	-0.06
9067	2.26675	0.799999	0	0.553999	-0.06
9068	2.267	0.799999	0	0.553999	-0.06
9069	2.26725	0.799999	0	0.549382	-0.06
9070	2.2675	0.799999	0	0.549382	-0.06
9071	2.26775	0.799999	0	0.549382	-0.06
9072	2.268	0.799999	0	0.549382	-0.06
9073	2.26825	0.799999	0	0.549382	-0.06
9074	2.2685	0.799999	0	0.549382	-0.06
9075	2.26875	0.799999	0	0.549382	-0.06
9076	2.269	0.799999	0	0.549382	-0.06
9077	2.26925	0.799999	0	0.549382	-0.06
9078	2.2695	0.799999	0	0.549382	-0.06
9079	2.26975	0.799999	0	0.544804	-0.06
9080	2.27	0.799999	0	0.544804	-0.06
9081	2.27025	0.799999	0	0.544804	-0.06
9082	2.2705	0.799999	0	0.544804	-0.06
9083	2.27075	0.799999	0	0.544804	-0.06
9084	2.271	0.799999	0	0.544804	-0.06
9085	2.27125	0.799999	0	0.544804	-0.06
9086	2.2715	0.799999	0	0.544804	-0.06
9087	2.27175	0.799999	0	0.544804	-0.06
9088	2.272	0.799999	0	0.544804	-0.06
9089	2.27225	0.799999	0	0.540264	-0.06
9090	2.2725	0.799999	0	0.540264	-0.06
9091	2.27275	0.799999	0	0.540264	-0.06
9092	2.273	0.799999	0	0.540264	-0.06
9093	2.27325	0.799999	0	0.540264	-0.06
9094	2.2735	0.799999	0	0.540264	-0.06
9095	2.27375	0.799999	0	0.540264	-0.06
9096	2.274	0.799999	0	0.540264	-0.06
9097	2.27425	0.799999	0	0.540264	-0.06
9098	2.2745	0.799999	0	0.540264	-0.06
9099	2.27475	0.799999	0	0.535762	-0.06
9100	2.275	0.799999	0	0.535762	-0.06
9101	2.27525	0.799999	0	0.535762	-0.06
9102	2.2755	0.799999	0	0.535762	-0.06
9103	2.27575	0.799999	0	0.535762	-0.06
9104	2.276	0.799999	0	0.535762	-0.06
9105	2.27625	0.799999	0	0.535762	-0.06
9106	2.2765	0.799999	0	0.535762	-0.06
9107	2.27675	0.799999	0	0.535762	-0.06
9108	2.277	0.799999	0	0.535762	-0.06
9109	2.27725	0.799999	0	0.531297	-0.06
9110	2.2775	0.799999	0	0.531297	-0.06
9111	2.27775	0.799999	0	0.531297	-0.06
9112	2.278	0.799999	0	0.531297	-0.06
9113	2.27825	0.799999	0	0.531297	-0.06
9114	2.2785	0.799999	0	0.531297	-0.06
9115	2.27875	0.799999	0	0.531297	-0.06
9116	2.279	0.799999	0	0.531297	-0.06
9117	2.27925	0.799999	0	0.531297	-0.06
9118	2.2795	0.799999	0	0.531297	-0.06
9119	2.27975	0.799999	0	0.52687	-0.06
9120	2.28	0.799999	0	0.52687	-0.06
9121	2.28025	0.799999	0	0.52687	-0.06
9122	2.2805	0.799999	0	0.52687	-0.06
9123	2.28075	0.799999	0	0.52687	-0.06
9124	2.281	0.799999	0	0.52687	-0.06
9125	2.28125	0.799999	0	0.52687	-0.06
9126	2.2815	0.799999	0	0.52687	-0.06
9127	2.28175	0.799999	0	0.52687	-0.06
9128	2.282	0.799999	0	0.52687	-0.06
9129	2.28225	0.799999	0	0.522479	-0.06
9130	2.2825	0.799999	0	0.522479	-0.06
9131	2.28275	0.799999	0	0.522479	-0.06
9132	2.283	0.799999	0	0.522479	-0.06
9133	2.28325	0.799999	0	0.522479	-0.06
9134	2.2835	0.799999	0	0.522479	-0.06
9135	2.28375	0.799999	0	0.522479	-0.06
9136	2.284	0.799999	0	0.522479	-0.06
9137	2.28425	0.799999	0	0.522479	-0.06
9138	2.2845	0.799999	0	0.522479	-0.06
9139	2.28475	0.799999	0	0.518125	-0.06
9140	2.285	0.799999	0	0.518125	-0.06
9141	2.28525	0.799999	0	0.518125	-0.06
9142	2.2855	0.799999	0	0.518125	-0.06
9143	2.28575	0.799999	0	0.518125	-0.06
9144	2.286	0.799999	0	0.518125	-0.06
9145	2.28625	0.799999	0	0.518125	-0.06
9146	2.2865	0.799999	0	0.518125	-0.06
9147	2.28675	0.799999	0	0.518125	-0.06
9148	2.287	0.799999	0	0.518125	-0.06
9149	2.28725	0.799999	0	0.513807	-0.06
9150	2.2875	0.799999	0	0.513807	-0.06
9151	2.28775	0.799999	0	0.513807	-0.06
9152	2.288	0.799999	0	0.513807	-0.06
9153	2.28825	0.799999	0	0.513807	-0.06
9154	2.2885	0.799999	0	0.513807	-0.06
9155	2.28875	0.799999	0	0.513807	-0.06
9156	2.289	0.799999	0	0.513807	-0.06
9157	2.28925	0.799999	0	0.513807	-0.06
9158	2.2895	0.799999	0	0.513807	-0.06
9159	2.28975	0.799999	0	0.509526	-0.06
9160	2.29	0.799999	0	0.509526	-0.06
9161	2.29025	0.799999	0	0.509526	-0.06
9162	2.2905	0.799999	0	0.509526	-0.06
9163	2.29075	0.799999	0	0.509526	-0.06
9164	2.291	0.799999	0	0.509526	-0.06
9165	2.29125	0.799999	0	0.509526	-0.06
9166	2.2915	0.799999	0	0.509526	-0.06
9167	2.29175	0.799999	0	0.509526	-0.06
9168	2.292	0.799999	0	0.509526	-0.06
9169	2.29225	0.799999	0	0.505279	-0.06
9170	2.2925	0.799999	0	0.505279	-0.06
9171	2.29275	0.799999	0	0.505279	-0.06
9172	2.293	0.799999	0	0.505279	-0.06
9173	2.29325	0.799999	0	0.505279	-0.06
9174	2.2935	0.799999	0	0.505279	-0.06
9175	2.29375	0.799999	0	0.505279	-0.06
9176	2.294	0.799999	0	0.505279	-0.06
9177	2.29425	0.799999	0	0.505279	-0.06
9178	2.2945	0.799999	0	0.505279	-0.06
9179	2.29475	0.799999	0	0.501069	-0.06
9180	2.295	0.799999	0	0.501069	-0.06
9181	2.29525	0.799999	0	0.501069	-0.06
9182	2.2955	0.799999	0	0.501069	-0.06
9183	2.29575	0.799999	0	0.501069	-0.06
9184	2.296	0.799999	0	0.501069	-0.06
9185	2.29625	0.799999	0	0.501069	-0.06
9186	2.2965	0.799999	0	0.501069	-0.06
9187	2.29675	0.799999	0	0.501069	-0.06
9188	2.297	0.799999	0	0.501069	-0.06
9189	2.29725	0.799999	0	0.496893	-0.06
9190	2.2975	0.799999	0	0.496893	-0.06
9191	2.29775	0.799999	0	0.496893	-0.06
9192	2.298	0.799999	0	0.496893	-0.06
9193	2.29825	0.799999	0	0.496893	-0.06
9194	2.2985	0.799999	0	0.496893	-0.06
9195	2.29875	0.799999	0	0.496893	-0.06
9196	2.299	0.799999	0	0.496893	-0.06
9197	2.29925	0.799999	0	0.496893	-0.06
9198	2.2995	0.799999	0	0.496893	-0.06
9199	2.29975	0.799999	0	0.492752	-0.06
9200	2.3	0.799999	0	0.492752	-0.06
9201	2.30025	0.799999	0	0.492752	-0.06
9202	2.3005	0.799999	0	0.492752	-0.06
9203	2.30075	0.799999	0	0.492752	-0.06
9204	2.301	0.799999	0	0.492752	-0.06
9205	2.30125	0.799999	0	0.492752	-0.06
9206	2.3015	0.799999	0	0.492752	-0.06
9207	2.30175	0.799999	0	0.492752	-0.06
9208	2.302	0.799999	0	0.492752	-0.06
9209	2.30225	0.799999	0	0.488646	-0.06
9210	2.3025	0.799999	0	0.488646	-0.06
9211	2.30275	0.799999	0	0.488646	-0.06
9212	2.303	0.799999	0	0.488646	-0.06
9213	2.30325	0.799999	0	0.488646	-0.06
9214	2.3035	0.799999	0	0.488646	-0.06
9215	2.30375	0.799999	0	0.488646	-0.06
9216	2.304	0.799999	0	0.488646	-0.06
9217	2.30425	0.799999	0	0.488646	-0.06
9218	2.3045	0.799999	0	0.488646	-0.06
9219	2.30475	0.799999	0	0.484574	-0.06
9220	2.305	0.799999	0	0.484574	-0.06
9221	2.30525	0.799999	0	0.484574	-0.06
9222	2.3055	0.799999	0	0.484574	-0.06
9223	2.30575	0.799999	0	0.484574	-0.06
9224	2.306	0.799999	0	0.484574	-0.06
9225	2.30625	0.799999	0	0.484574	-0.06
9226	2.3065	0.799999	0	0.484574	-0.06
9227	2.30675	0.799999	0	0.484574	-0.06
9228	2.307	0.799999	0	0.484574	-0.06
9229	2.30725	0.799999	0	0.480536	-0.06
9230	2.3075	0.799999	0	0.480536	-0.06
9231	2.30775	0.799999	0	0.480536	-0.06
9232	2.308	0.799999	0	0.480536	-0.06
9233	2.30825	0.799999	0	0.480536	-0.06
9234	2.3085	0.799999	0	0.480536	-0.06
9235	2.30875	0.799999	0	0.480536	-0.06
9236	2.309	0.799999	0	0.480536	-0.06
9237	2.30925	0.799999	0	0.480536	-0.06
9238	2.3095	0.799999	0	0.480536	-0.06
9239	2.30975	0.799999	0	0.476532	-0.06
9240	2.31	0.799999	0	0.476532	-0.06
9241	2.31025	0.799999	0	0.476532	-0.06
9242	2.3105	0.799999	0	0.476532	-0.06
9243	2.31075	0.799999	0	0.476532	-0.06
9244	2.311	0.799999	0	0.476532	-0.06
9245	2.31125	0.799999	0	0.476532	-0.06
9246	2.3115	0.799999	0	0.476532	-0.06
9247	2.31175	0.799999	0	0.476532	-0.06
9248	2.312	0.799999	0	0.476532	-0.06
9249	2.31225	0.799999	0	0.472561	-0.06
9250	2.3125	0.799999	0	0.472561	-0.06
9251	2.31275	0.799999	0	0.472561	-0.06
9252	2.313	0.799999	0	0.472561	-0.06
9253	2.31325	0.799999	0	0.472561	-0.06
9254	2.3135	0.799999	0	0.472561	-0.06
9255	2.31375	0.799999	0	0.472561	-0.06
9256	2.314	0.799999	0	0.472561	-0.06
9257	2.31425	0.799999	0	0.472561	-0.06
9258	2.3145	0.799999	0	0.472561	-0.06
9259	2.31475	0.799999	0	0.468623	-0.06
9260	2.315	0.799999	0	0.468623	-0.06
9261	2.31525	0.799999	0	0.468623	-0.06
9262	2.3155	0.799999	0	0.468623	-0.06
9263	2.31575	0.799999	0	0.468623	-0.06
9264	2.316	0.799999	0	0.468623	-0.06
9265	2.31625	0.799999	0	0.468623	-0.06
9266	2.3165	0.799999	0	0.468623	-0.06
9267	2.31675	0.799999	0	0.468623	-0.06
9268	2.317	0.799999	0	0.468623	-0.06
9269	2.31725	0.799999	0	0.464717	-0.06
9270	2.3175	0.799999	0	0.464717	-0.06
9271	2.31775	0.799999	0	0.464717	-0.06
9272	2.318	0.799999	0	0.464717	-0.06
9273	2.31825	0.799999	0	0.464717	-0.06
9274	2.3185	0.799999	0	0.464717	-0.06
9275	2.31875	0.799999	0	0.464717	-0.06
9276	2.319	0.799999	0	0.464717	-0.06
9277	2.31925	0.799999	0	0.464717	-0.06
9278	2.3195	0.799999	0	0.464717	-0.06
9279	2.31975	0.799999	0	0.460845	-0.06
9280	2.32	0.799999	0	0.460845	-0.06
9281	2.32025	0.799999	0	0.460845	-0.06
9282	2.3205	0.799999	0	0.460845	-0.06
9283	2.32075	0.799999	0	0.460845	-0.06
9284	2.321	0.799999	0	0.460845	-0.06
9285	2.32125	0.799999	0	0.460845	-0.06
9286	2.3215	0.799999	0	0.460845	-0.06
9287	2.32175	0.799999	0	0.460845	-0.06
9288	2.322	0.799999	0	0.460845	-0.06
9289	2.32225	0.799999	0	0.457004	-0.06
9290	2.3225	0.799999	0	0.457004	-0.06
9291	2.32275	0.799999	0	0.457004	-0.06
9292	2.323	0.799999	0	0.457004	-0.06
9293	2.32325	0.799999	0	0.457004	-0.06
9294	2.3235	0.799999	0	0.457004	-0.06
9295	2.32375	0.799999	0	0.457004	-0.06
9296	2.324	0.799999	0	0.457004	-0.06
9297	2.32425	0.799999	0	0.457004	-0.06
9298	2.3245	0.799999	0	0.457004	-0.06
9299	2.32475	0.799999	0	0.453196	-0.06
9300	2.325	0.799999	0	0.453196	-0.06
9301	2.32525	0.799999	0	0.453196	-0.06
9302	2.3255	0.799999	0	0.453196	-0.06
9303	2.32575	0.799999	0	0.453196	-0.06
9304	2.326	0.799999	0	0.453196	-0.06
9305	2.32625	0.799999	0	0.453196	-0.06
9306	2.3265	0.799999	0	0.453196	-0.06
9307	2.32675	0.799999	0	0.453196	-0.06
9308	2.327	0.799999	0	0.453196	-0.06
9309	2.32725	0.799999	0	0.449419	-0.06
9310	2.3275	0.799999	0	0.449419	-0.06
9311	2.32775	0.799999	0	0.449419	-0.06
9312	2.328	0.799999	0	0.449419	-0.06
9313	2.32825	0.799999	0	0.449419	-0.06
9314	2.3285	0.799999	0	0.449419	-0.06
9315	2.32875	0.799999	0	0.449419	-0.06
9316	2.329	0.799999	0	0.449419	-0.06
9317	2.32925	0.799999	0	0.449419	-0.06
9318	2.3295	0.799999	0	0.449419	-0.06
9319	2.32975	0.799999	0	0.445674	-0.06
9320	2.33	0.799999	0	0.445674	-0.06
9321	2.33025	0.799999	0	0.445674	-0.06
9322	2.3305	0.799999	0	0.445674	-0.06
9323	2.33075	0.799999	0	0.445674	-0.06
9324	2.331	0.799999	0	0.445674	-0.06
9325	2.33125	0.799999	0	0.445674	-0.06
9326	2.3315	0.799999	0	0.445674	-0.06
9327	2.33175	0.799999	0	0.445674	-0.06
9328	2.332	0.799999	0	0.445674	-0.06
9329	2.33225	0.799999	0	0.44196	-0.06
9330	2.3325	0.799999	0	0.44196	-0.06
9331	2.33275	0.799999	0	0.44196	-0.06
9332	2.333	0.799999	0	0.44196	-0.06
9333	2.33325	0.799999	0	0.44196	-0.06
9334	2.3335	0.799999	0	0.44196	-0.06
9335	2.33375	0.799999	0	0.44196	-0.06
9336	2.334	0.799999	0	0.44196	-0.06
9337	2.33425	0.799999	0	0.44196	-0.06
9338	2.3345	0.799999	0	0.44196	-0.06
9339	2.33475	0.799999	0	0.438277	-0.06
9340	2.335	0.799999	0	0.438277	-0.06
9341	2.33525	0.799999	0	0.438277	-0.06
9342	2.3355	0.799999	0	0.438277	-0.06
9343	2.33575	0.799999	0	0.438277	-0.06
9344	2.336	0.799999	0	0.438277	-0.06
9345	2.33625	0.799999	0	0.438277	-0.06
9346	2.3365	0.799999	0	0.438277	-0.06
9347	2.33675	0.799999	0	0.438277	-0.06
9348	2.337	0.799999	0	0.438277	-0.06
9349	2.33725	0.799999	0	0.434625	-0.06
9350	2.3375	0.799999	0	0.434625	-0.06
9351	2.33775	0.799999	0	0.434625	-0.06
9352	2.338	0.799999	0	0.434625	-0.06
