Time	MV	Tension	Length	A	
3.623	-0.05413128	0.9378523	0.4062153	12.89544	
3.6232	-0.05413128	0.9378523	0.4062153	12.89544	
3.6234	-0.05413128	0.9378523	0.4062153	12.89544	
3.6236	-0.05413128	0.9378523	0.4062153	12.89544	
3.6238	-0.05413128	0.9378524	0.4062153	12.89544	
3.624	-0.05413128	0.9378524	0.4062153	12.89544	
3.6242	-0.05413128	0.9378524	0.4062153	12.89544	
3.6244	-0.05413128	0.9378524	0.4062153	12.89544	
3.6246	-0.05413128	0.9378524	0.4062153	12.89544	
3.6248	-0.05413128	0.9378526	0.4062153	12.89544	
3.625	-0.05413128	0.9378526	0.4062153	12.89544	
3.6252	-0.05413128	0.9378526	0.4062153	12.89544	
3.6254	-0.05413128	0.9378526	0.4062153	12.89544	
3.6256	-0.05413128	0.9378526	0.4062153	12.89544	
3.6258	-0.05413128	0.9378527	0.4062153	12.89544	
3.626	-0.05413128	0.9378527	0.4062153	12.89544	
3.6262	-0.05413128	0.9378527	0.4062153	12.89544	
3.6264	-0.05413128	0.9378527	0.4062153	12.89544	
3.6266	-0.05413128	0.9378527	0.4062153	12.89544	
3.6268	-0.05413128	0.9378528	0.4062153	12.89544	
3.627	-0.05413128	0.9378528	0.4062153	12.89544	
3.6272	-0.05413128	0.9378528	0.4062153	12.89544	
3.6274	-0.05413128	0.9378528	0.4062153	12.89544	
3.6276	-0.05413128	0.9378528	0.4062153	12.89544	
3.6278	-0.05413128	0.9378529	0.4062153	12.89544	
3.628	-0.05413128	0.9378529	0.4062153	12.89544	
3.6282	-0.05413128	0.9378529	0.4062153	12.89544	
3.6284	-0.05413128	0.9378529	0.4062153	12.89544	
3.6286	-0.05413128	0.9378529	0.4062153	12.89544	
3.6288	-0.05413128	0.9378378	0.4062152	12.89538	
3.629	-0.05413128	0.9378378	0.4062152	12.89538	
3.6292	-0.05413128	0.9378378	0.4062152	12.89538	
3.6294	-0.05413128	0.9378378	0.4062152	12.89538	
3.6296	-0.05413128	0.9378378	0.4062152	12.89538	
3.6298	-0.05413128	0.9378378	0.4062152	12.89538	
3.63	-0.05413128	0.9378378	0.4062152	12.89538	
3.6302	-0.05413128	0.9378378	0.4062152	12.89538	
3.6304	-0.05413128	0.9378378	0.4062152	12.89538	
3.6306	-0.05413128	0.9378378	0.4062152	12.89538	
3.6308	-0.05413128	0.9378377	0.4062152	12.89538	
3.631	-0.05413128	0.9378377	0.4062152	12.89538	
3.6312	-0.05413128	0.9378377	0.4062152	12.89538	
3.6314	-0.05413128	0.9378377	0.4062152	12.89538	
3.6316	-0.05413128	0.9378377	0.4062152	12.89538	
3.6318	-0.05413128	0.9378377	0.4062152	12.89538	
3.632	-0.05413128	0.9378377	0.4062152	12.89538	
3.6322	-0.05413128	0.9378377	0.4062152	12.89538	
3.6324	-0.05413128	0.9378377	0.4062152	12.89538	
3.6326	-0.05413128	0.9378377	0.4062152	12.89538	
3.6328	-0.05413128	0.9378376	0.4062152	12.89538	
3.633	-0.05413128	0.9378376	0.4062152	12.89538	
3.6332	-0.05413128	0.9378376	0.4062152	12.89538	
3.6334	-0.05413128	0.9378376	0.4062152	12.89538	
3.6336	-0.05413128	0.9378376	0.4062152	12.89538	
3.6338	-0.05413128	0.9378375	0.4062152	12.89538	
3.634	-0.05413128	0.9378375	0.4062152	12.89538	
3.6342	-0.05413128	0.9378375	0.4062152	12.89538	
3.6344	-0.05413128	0.9378375	0.4062152	12.89538	
3.6346	-0.05413128	0.9378375	0.4062152	12.89538	
3.6348	-0.05413128	0.9378375	0.4062152	12.89538	
3.635	-0.05413128	0.9378375	0.4062152	12.89538	
3.6352	-0.05413128	0.9378375	0.4062152	12.89538	
3.6354	-0.05413128	0.9378375	0.4062152	12.89538	
3.6356	-0.05413128	0.9378375	0.4062152	12.89538	
3.6358	-0.05413128	0.9378374	0.4062152	12.89538	
3.636	-0.05413128	0.9378374	0.4062152	12.89538	
3.6362	-0.05413128	0.9378374	0.4062152	12.89538	
3.6364	-0.05413128	0.9378374	0.4062152	12.89538	
3.6366	-0.05413128	0.9378374	0.4062152	12.89538	
3.6368	-0.05413128	0.9378374	0.4062152	12.89538	
3.637	-0.05413128	0.9378374	0.4062152	12.89538	
3.6372	-0.05413128	0.9378374	0.4062152	12.89538	
3.6374	-0.05413128	0.9378374	0.4062152	12.89538	
3.6376	-0.05413128	0.9378374	0.4062152	12.89538	
3.6378	-0.05413128	0.9378373	0.4062152	12.89538	
3.638	-0.05413128	0.9378373	0.4062152	12.89538	
3.6382	-0.05413128	0.9378373	0.4062152	12.89538	
3.6384	-0.05413128	0.9378373	0.4062152	12.89538	
3.6386	-0.05413128	0.9378373	0.4062152	12.89538	
3.6388	-0.05413128	0.9378372	0.4062152	12.89538	
3.639	-0.05413128	0.9378372	0.4062152	12.89538	
3.6392	-0.05413128	0.9378372	0.4062152	12.89538	
3.6394	-0.05413128	0.9378372	0.4062152	12.89538	
3.6396	-0.05413128	0.9378372	0.4062152	12.89538	
3.6398	-0.05413128	0.9378372	0.4062152	12.89538	
3.64	-0.05413128	0.9378372	0.4062152	12.89538	
3.6402	-0.05413128	0.9378372	0.4062152	12.89538	
3.6404	-0.05413128	0.9378372	0.4062152	12.89538	
3.6406	-0.05413128	0.9378372	0.4062152	12.89538	
3.6408	-0.05413128	0.9378371	0.4062152	12.89538	
3.641	-0.05413128	0.9378371	0.4062152	12.89538	
3.6412	-0.05413128	0.9378371	0.4062152	12.89538	
3.6414	-0.05413128	0.9378371	0.4062152	12.89538	
3.6416	-0.05413128	0.9378371	0.4062152	12.89538	
3.6418	-0.05413128	0.9378371	0.4062152	12.89538	
3.642	-0.05413128	0.9378371	0.4062152	12.89538	
3.6422	-0.05413128	0.9378371	0.4062152	12.89538	
3.6424	-0.05413128	0.9378371	0.4062152	12.89538	
3.6426	-0.05413128	0.9378371	0.4062152	12.89538	
3.6428	-0.05413128	0.937837	0.4062152	12.89538	
3.643	-0.05413128	0.937837	0.4062152	12.89538	
3.6432	-0.05413128	0.937837	0.4062152	12.89538	
3.6434	-0.05413128	0.937837	0.4062152	12.89538	
3.6436	-0.05413128	0.937837	0.4062152	12.89538	
3.6438	-0.05413128	0.9378369	0.4062152	12.89538	
3.644	-0.05413128	0.9378369	0.4062152	12.89538	
3.6442	-0.05413128	0.9378369	0.4062152	12.89538	
3.6444	-0.05413128	0.9378369	0.4062152	12.89538	
3.6446	-0.05413128	0.9378369	0.4062152	12.89538	
3.6448	-0.05413128	0.9378369	0.4062152	12.89538	
3.645	-0.05413128	0.9378369	0.4062152	12.89538	
3.6452	-0.05413128	0.9378369	0.4062152	12.89538	
3.6454	-0.05413128	0.9378369	0.4062152	12.89538	
3.6456	-0.05413128	0.9378369	0.4062152	12.89538	
3.6458	-0.05413128	0.9378368	0.4062152	12.89538	
3.646	-0.05413128	0.9378368	0.4062152	12.89538	
3.6462	-0.05413128	0.9378368	0.4062152	12.89538	
3.6464	-0.05413128	0.9378368	0.4062152	12.89538	
3.6466	-0.05413128	0.9378368	0.4062152	12.89538	
3.6468	-0.05413128	0.9378368	0.4062152	12.89538	
3.647	-0.05413128	0.9378368	0.4062152	12.89538	
3.6472	-0.05413128	0.9378368	0.4062152	12.89538	
3.6474	-0.05413128	0.9378368	0.4062152	12.89538	
3.6476	-0.05413128	0.9378368	0.4062152	12.89538	
3.6478	-0.05413128	0.9378367	0.4062152	12.89538	
3.648	-0.05413128	0.9378367	0.4062152	12.89538	
3.6482	-0.05413128	0.9378367	0.4062152	12.89538	
3.6484	-0.05413128	0.9378367	0.4062152	12.89538	
3.6486	-0.05413128	0.9378367	0.4062152	12.89538	
3.6488	-0.05413128	0.9378366	0.4062152	12.89538	
3.649	-0.05413128	0.9378366	0.4062152	12.89538	
3.6492	-0.05413128	0.9378366	0.4062152	12.89538	
3.6494	-0.05413128	0.9378366	0.4062152	12.89538	
3.6496	-0.05413128	0.9378366	0.4062152	12.89538	
3.6498	-0.05413128	0.9378366	0.4062152	12.89538	
3.65	-0.05413128	0.9378366	0.4062152	12.89538	
3.6502	-0.05413128	0.9378366	0.4062152	12.89538	
3.6504	-0.05413128	0.9378366	0.4062152	12.89538	
3.6506	-0.05413128	0.9378366	0.4062152	12.89538	
3.6508	-0.05413128	0.9378365	0.4062152	12.89538	
3.651	-0.05413128	0.9378365	0.4062152	12.89538	
3.6512	-0.05413128	0.9378365	0.4062152	12.89538	
3.6514	-0.05413128	0.9378365	0.4062152	12.89538	
3.6516	-0.05413128	0.9378365	0.4062152	12.89538	
3.6518	-0.05413128	0.9378365	0.4062152	12.89538	
3.652	-0.05413128	0.9378365	0.4062152	12.89538	
3.6522	-0.05413128	0.9378365	0.4062152	12.89538	
3.6524	-0.05413128	0.9378365	0.4062152	12.89538	
3.6526	-0.05413128	0.9378365	0.4062152	12.89538	
3.6528	-0.05413128	0.9378364	0.4062152	12.89538	
3.653	-0.05413128	0.9378364	0.4062152	12.89538	
3.6532	-0.05413128	0.9378364	0.4062152	12.89538	
3.6534	-0.05413128	0.9378364	0.4062152	12.89538	
3.6536	-0.05413128	0.9378364	0.4062152	12.89538	
3.6538	-0.05413128	0.9378363	0.4062152	12.89538	
3.654	-0.05413128	0.9378363	0.4062152	12.89538	
3.6542	-0.05413128	0.9378363	0.4062152	12.89538	
3.6544	-0.05413128	0.9378363	0.4062152	12.89538	
3.6546	-0.05413128	0.9378363	0.4062152	12.89538	
3.6548	-0.05413128	0.9378363	0.4062152	12.89538	
3.655	-0.05413128	0.9378363	0.4062152	12.89538	
3.6552	-0.05413128	0.9378363	0.4062152	12.89538	
3.6554	-0.05413128	0.9378363	0.4062152	12.89538	
3.6556	-0.05413128	0.9378363	0.4062152	12.89538	
3.6558	-0.05413128	0.9378362	0.4062152	12.89538	
3.656	-0.05413128	0.9378362	0.4062152	12.89538	
3.6562	-0.05413128	0.9378362	0.4062152	12.89538	
3.6564	-0.05413128	0.9378362	0.4062152	12.89538	
3.6566	-0.05413128	0.9378362	0.4062152	12.89538	
3.6568	-0.05413128	0.9378362	0.4062152	12.89538	
3.657	-0.05413128	0.9378362	0.4062152	12.89538	
3.6572	-0.05413128	0.9378362	0.4062152	12.89538	
3.6574	-0.05413128	0.9378362	0.4062152	12.89538	
3.6576	-0.05413128	0.9378362	0.4062152	12.89538	
3.6578	-0.05413128	0.9378361	0.4062152	12.89538	
3.658	-0.05413128	0.9378361	0.4062152	12.89538	
3.6582	-0.05413128	0.9378361	0.4062152	12.89538	
3.6584	-0.05413128	0.9378361	0.4062152	12.89538	
3.6586	-0.05413128	0.9378361	0.4062152	12.89538	
3.6588	-0.05413128	0.9378361	0.4062152	12.89538	
3.659	-0.05413128	0.9378361	0.4062152	12.89538	
3.6592	-0.05413128	0.9378361	0.4062152	12.89538	
3.6594	-0.05413128	0.9378361	0.4062152	12.89538	
3.6596	-0.05413128	0.9378361	0.4062152	12.89538	
3.6598	-0.05413128	0.937836	0.4062152	12.89538	
3.66	-0.05413128	0.937836	0.4062152	12.89538	
3.6602	-0.05413128	0.937836	0.4062152	12.89538	
3.6604	-0.05413128	0.937836	0.4062152	12.89538	
3.6606	-0.05413128	0.937836	0.4062152	12.89538	
3.6608	-0.05413128	0.9378359	0.4062152	12.89538	
3.661	-0.05413128	0.9378359	0.4062152	12.89538	
3.6612	-0.05413128	0.9378359	0.4062152	12.89538	
3.6614	-0.05413128	0.9378359	0.4062152	12.89538	
3.6616	-0.05413128	0.9378359	0.4062152	12.89538	
3.6618	-0.05413128	0.9378359	0.4062152	12.89538	
3.662	-0.05413128	0.9378359	0.4062152	12.89538	
3.6622	-0.05413128	0.9378359	0.4062152	12.89538	
3.6624	-0.05413128	0.9378359	0.4062152	12.89538	
3.6626	-0.05413128	0.9378359	0.4062152	12.89538	
3.6628	-0.05413128	0.9378358	0.4062152	12.89538	
3.663	-0.05413128	0.9378358	0.4062152	12.89538	
3.6632	-0.05413128	0.9378358	0.4062152	12.89538	
3.6634	-0.05413128	0.9378358	0.4062152	12.89538	
3.6636	-0.05413128	0.9378358	0.4062152	12.89538	
3.6638	-0.05413128	0.9378358	0.4062152	12.89538	
3.664	-0.05413128	0.9378358	0.4062152	12.89538	
3.6642	-0.05413128	0.9378358	0.4062152	12.89538	
3.6644	-0.05413128	0.9378358	0.4062152	12.89538	
3.6646	-0.05413128	0.9378358	0.4062152	12.89538	
3.6648	-0.05413128	0.9378357	0.4062152	12.89538	
3.665	-0.05413128	0.9378357	0.4062152	12.89538	
3.6652	-0.05413128	0.9378357	0.4062152	12.89538	
3.6654	-0.05413128	0.9378357	0.4062152	12.89538	
3.6656	-0.05413128	0.9378357	0.4062152	12.89538	
3.6658	-0.05413128	0.9378356	0.4062152	12.89538	
3.666	-0.05413128	0.9378356	0.4062152	12.89538	
3.6662	-0.05413128	0.9378356	0.4062152	12.89538	
3.6664	-0.05413128	0.9378356	0.4062152	12.89538	
3.6666	-0.05413128	0.9378356	0.4062152	12.89538	
3.6668	-0.05413128	0.9378356	0.4062152	12.89538	
3.667	-0.05413128	0.9378356	0.4062152	12.89538	
3.6672	-0.05413128	0.9378356	0.4062152	12.89538	
3.6674	-0.05413128	0.9378356	0.4062152	12.89538	
3.6676	-0.05413128	0.9378356	0.4062152	12.89538	
3.6678	-0.05413128	0.9378355	0.4062152	12.89538	
3.668	-0.05413128	0.9378355	0.4062152	12.89538	
3.6682	-0.05413128	0.9378355	0.4062152	12.89538	
3.6684	-0.05413128	0.9378355	0.4062152	12.89538	
3.6686	-0.05413128	0.9378355	0.4062152	12.89538	
3.6688	-0.05413128	0.9378355	0.4062152	12.89538	
3.669	-0.05413128	0.9378355	0.4062152	12.89538	
3.6692	-0.05413128	0.9378355	0.4062152	12.89538	
3.6694	-0.05413128	0.9378355	0.4062152	12.89538	
3.6696	-0.05413128	0.9378355	0.4062152	12.89538	
3.6698	-0.05413128	0.9378506	0.4062153	12.89544	
3.67	-0.05413128	0.9378506	0.4062153	12.89544	
3.6702	-0.05413128	0.9378506	0.4062153	12.89544	
3.6704	-0.05413128	0.9378506	0.4062153	12.89544	
3.6706	-0.05413128	0.9378506	0.4062153	12.89544	
3.6708	-0.05413128	0.9378508	0.4062153	12.89544	
3.671	-0.05413128	0.9378508	0.4062153	12.89544	
3.6712	-0.05413128	0.9378508	0.4062153	12.89544	
3.6714	-0.05413128	0.9378508	0.4062153	12.89544	
3.6716	-0.05413128	0.9378508	0.4062153	12.89544	
3.6718	-0.05413128	0.9378509	0.4062153	12.89544	
3.672	-0.05413128	0.9378509	0.4062153	12.89544	
3.6722	-0.05413128	0.9378509	0.4062153	12.89544	
3.6724	-0.05413128	0.9378509	0.4062153	12.89544	
3.6726	-0.05413128	0.9378509	0.4062153	12.89544	
3.6728	-0.05413128	0.937851	0.4062153	12.89544	
3.673	-0.05413128	0.937851	0.4062153	12.89544	
3.6732	-0.05413128	0.937851	0.4062153	12.89544	
3.6734	-0.05413128	0.937851	0.4062153	12.89544	
3.6736	-0.05413128	0.937851	0.4062153	12.89544	
3.6738	-0.05413128	0.9378511	0.4062153	12.89544	
3.674	-0.05413128	0.9378511	0.4062153	12.89544	
3.6742	-0.05413128	0.9378511	0.4062153	12.89544	
3.6744	-0.05413128	0.9378511	0.4062153	12.89544	
3.6746	-0.05413128	0.9378511	0.4062153	12.89544	
3.6748	-0.05413128	0.9378513	0.4062153	12.89544	
3.675	-0.05413128	0.9378513	0.4062153	12.89544	
3.6752	-0.05413128	0.9378513	0.4062153	12.89544	
3.6754	-0.05413128	0.9378513	0.4062153	12.89544	
3.6756	-0.05413128	0.9378513	0.4062153	12.89544	
3.6758	-0.05413128	0.9378514	0.4062153	12.89544	
3.676	-0.05413128	0.9378514	0.4062153	12.89544	
3.6762	-0.05413128	0.9378514	0.4062153	12.89544	
3.6764	-0.05413128	0.9378514	0.4062153	12.89544	
3.6766	-0.05413128	0.9378514	0.4062153	12.89544	
3.6768	-0.05413128	0.9378515	0.4062153	12.89544	
3.677	-0.05413128	0.9378515	0.4062153	12.89544	
3.6772	-0.05413128	0.9378515	0.4062153	12.89544	
3.6774	-0.05413128	0.9378515	0.4062153	12.89544	
3.6776	-0.05413128	0.9378515	0.4062153	12.89544	
3.6778	-0.05413128	0.9378516	0.4062153	12.89544	
3.678	-0.05413128	0.9378516	0.4062153	12.89544	
3.6782	-0.05413128	0.9378516	0.4062153	12.89544	
3.6784	-0.05413128	0.9378516	0.4062153	12.89544	
3.6786	-0.05413128	0.9378516	0.4062153	12.89544	
3.6788	-0.05413128	0.9378517	0.4062153	12.89544	
3.679	-0.05413128	0.9378517	0.4062153	12.89544	
3.6792	-0.05413128	0.9378517	0.4062153	12.89544	
3.6794	-0.05413128	0.9378517	0.4062153	12.89544	
3.6796	-0.05413128	0.9378517	0.4062153	12.89544	
3.6798	-0.05413128	0.9378518	0.4062153	12.89544	
3.68	-0.05413128	0.9378518	0.4062153	12.89544	
3.6802	-0.05413128	0.9378518	0.4062153	12.89544	
3.6804	-0.05413128	0.9378518	0.4062153	12.89544	
3.6806	-0.05413128	0.9378518	0.4062153	12.89544	
3.6808	-0.05413128	0.937852	0.4062153	12.89544	
3.681	-0.05413128	0.937852	0.4062153	12.89544	
3.6812	-0.05413128	0.937852	0.4062153	12.89544	
3.6814	-0.05413128	0.937852	0.4062153	12.89544	
3.6816	-0.05413128	0.937852	0.4062153	12.89544	
3.6818	-0.05413128	0.9378521	0.4062153	12.89544	
3.682	-0.05413128	0.9378521	0.4062153	12.89544	
3.6822	-0.05413128	0.9378521	0.4062153	12.89544	
3.6824	-0.05413128	0.9378521	0.4062153	12.89544	
3.6826	-0.05413128	0.9378521	0.4062153	12.89544	
3.6828	-0.05413128	0.9378522	0.4062153	12.89544	
3.683	-0.05413128	0.9378522	0.4062153	12.89544	
3.6832	-0.05413128	0.9378522	0.4062153	12.89544	
3.6834	-0.05413128	0.9378522	0.4062153	12.89544	
3.6836	-0.05413128	0.9378522	0.4062153	12.89544	
3.6838	-0.05413128	0.9378523	0.4062153	12.89544	
3.684	-0.05413128	0.9378523	0.4062153	12.89544	
3.6842	-0.05413128	0.9378523	0.4062153	12.89544	
3.6844	-0.05413128	0.9378523	0.4062153	12.89544	
3.6846	-0.05413128	0.9378523	0.4062153	12.89544	
3.6848	-0.05413128	0.9378524	0.4062153	12.89544	
3.685	-0.05413128	0.9378524	0.4062153	12.89544	
3.6852	-0.05413128	0.9378524	0.4062153	12.89544	
3.6854	-0.05413128	0.9378524	0.4062153	12.89544	
3.6856	-0.05413128	0.9378524	0.4062153	12.89544	
3.6858	-0.05413128	0.9378526	0.4062153	12.89544	
3.686	-0.05413128	0.9378526	0.4062153	12.89544	
3.6862	-0.05413128	0.9378526	0.4062153	12.89544	
3.6864	-0.05413128	0.9378526	0.4062153	12.89544	
3.6866	-0.05413128	0.9378526	0.4062153	12.89544	
3.6868	-0.05413128	0.9378527	0.4062153	12.89544	
3.687	-0.05413128	0.9378527	0.4062153	12.89544	
3.6872	-0.05413128	0.9378527	0.4062153	12.89544	
3.6874	-0.05413128	0.9378527	0.4062153	12.89544	
3.6876	-0.05413128	0.9378527	0.4062153	12.89544	
3.6878	-0.05413128	0.9378528	0.4062153	12.89544	
3.688	-0.05413128	0.9378528	0.4062153	12.89544	
3.6882	-0.05413128	0.9378528	0.4062153	12.89544	
3.6884	-0.05413128	0.9378528	0.4062153	12.89544	
3.6886	-0.05413128	0.9378528	0.4062153	12.89544	
3.6888	-0.05413128	0.9378529	0.4062153	12.89544	
3.689	-0.05413128	0.9378529	0.4062153	12.89544	
3.6892	-0.05413128	0.9378529	0.4062153	12.89544	
3.6894	-0.05413128	0.9378529	0.4062153	12.89544	
3.6896	-0.05413128	0.9378529	0.4062153	12.89544	
3.6898	-0.05413128	0.9378378	0.4062152	12.89538	
3.69	-0.05413128	0.9378378	0.4062152	12.89538	
3.6902	-0.05413128	0.9378378	0.4062152	12.89538	
3.6904	-0.05413128	0.9378378	0.4062152	12.89538	
3.6906	-0.05413128	0.9378378	0.4062152	12.89538	
3.6908	-0.05413128	0.9378378	0.4062152	12.89538	
3.691	-0.05413128	0.9378378	0.4062152	12.89538	
3.6912	-0.05413128	0.9378378	0.4062152	12.89538	
3.6914	-0.05413128	0.9378378	0.4062152	12.89538	
3.6916	-0.05413128	0.9378378	0.4062152	12.89538	
3.6918	-0.05413128	0.9378377	0.4062152	12.89538	
3.692	-0.05413128	0.9378377	0.4062152	12.89538	
3.6922	-0.05413128	0.9378377	0.4062152	12.89538	
3.6924	-0.05413128	0.9378377	0.4062152	12.89538	
3.6926	-0.05413128	0.9378377	0.4062152	12.89538	
3.6928	-0.05413128	0.9378377	0.4062152	12.89538	
3.693	-0.05413128	0.9378377	0.4062152	12.89538	
3.6932	-0.05413128	0.9378377	0.4062152	12.89538	
3.6934	-0.05413128	0.9378377	0.4062152	12.89538	
3.6936	-0.05413128	0.9378377	0.4062152	12.89538	
3.6938	-0.05413128	0.9378376	0.4062152	12.89538	
3.694	-0.05413128	0.9378376	0.4062152	12.89538	
3.6942	-0.05413128	0.9378376	0.4062152	12.89538	
3.6944	-0.05413128	0.9378376	0.4062152	12.89538	
3.6946	-0.05413128	0.9378376	0.4062152	12.89538	
3.6948	-0.05413128	0.9378375	0.4062152	12.89538	
3.695	-0.05413128	0.9378375	0.4062152	12.89538	
3.6952	-0.05413128	0.9378375	0.4062152	12.89538	
3.6954	-0.05413128	0.9378375	0.4062152	12.89538	
3.6956	-0.05413128	0.9378375	0.4062152	12.89538	
3.6958	-0.05413128	0.9378375	0.4062152	12.89538	
3.696	-0.05413128	0.9378375	0.4062152	12.89538	
3.6962	-0.05413128	0.9378375	0.4062152	12.89538	
3.6964	-0.05413128	0.9378375	0.4062152	12.89538	
3.6966	-0.05413128	0.9378375	0.4062152	12.89538	
3.6968	-0.05413128	0.9378374	0.4062152	12.89538	
3.697	-0.05413128	0.9378374	0.4062152	12.89538	
3.6972	-0.05413128	0.9378374	0.4062152	12.89538	
3.6974	-0.05413128	0.9378374	0.4062152	12.89538	
3.6976	-0.05413128	0.9378374	0.4062152	12.89538	
3.6978	-0.05413128	0.9378374	0.4062152	12.89538	
3.698	-0.05413128	0.9378374	0.4062152	12.89538	
3.6982	-0.05413128	0.9378374	0.4062152	12.89538	
3.6984	-0.05413128	0.9378374	0.4062152	12.89538	
3.6986	-0.05413128	0.9378374	0.4062152	12.89538	
3.6988	-0.05413128	0.9378373	0.4062152	12.89538	
3.699	-0.05413128	0.9378373	0.4062152	12.89538	
3.6992	-0.05413128	0.9378373	0.4062152	12.89538	
3.6994	-0.05413128	0.9378373	0.4062152	12.89538	
3.6996	-0.05413128	0.9378373	0.4062152	12.89538	
3.6998	-0.05413128	0.9378372	0.4062152	12.89538	
3.7	-0.05413128	0.9378372	0.4062152	12.89538	
3.7002	-0.05413128	0.9378372	0.4062152	12.89538	
3.7004	-0.05413128	0.9378372	0.4062152	12.89538	
3.7006	-0.05413128	0.9378372	0.4062152	12.89538	
3.7008	-0.05413128	0.9378372	0.4062152	12.89538	
3.701	-0.05413128	0.9378372	0.4062152	12.89538	
3.7012	-0.05413128	0.9378372	0.4062152	12.89538	
3.7014	-0.05413128	0.9378372	0.4062152	12.89538	
3.7016	-0.05413128	0.9378372	0.4062152	12.89538	
3.7018	-0.05413128	0.9378371	0.4062152	12.89538	
3.702	-0.05413128	0.9378371	0.4062152	12.89538	
3.7022	-0.05413128	0.9378371	0.4062152	12.89538	
3.7024	-0.05413128	0.9378371	0.4062152	12.89538	
3.7026	-0.05413128	0.9378371	0.4062152	12.89538	
3.7028	-0.05413128	0.9378371	0.4062152	12.89538	
3.703	-0.05413128	0.9378371	0.4062152	12.89538	
3.7032	-0.05413128	0.9378371	0.4062152	12.89538	
3.7034	-0.05413128	0.9378371	0.4062152	12.89538	
3.7036	-0.05413128	0.9378371	0.4062152	12.89538	
3.7038	-0.05413128	0.937837	0.4062152	12.89538	
3.704	-0.05413128	0.937837	0.4062152	12.89538	
3.7042	-0.05413128	0.937837	0.4062152	12.89538	
3.7044	-0.05413128	0.937837	0.4062152	12.89538	
3.7046	-0.05413128	0.937837	0.4062152	12.89538	
3.7048	-0.05413128	0.9378369	0.4062152	12.89538	
3.705	-0.05413128	0.9378369	0.4062152	12.89538	
3.7052	-0.05413128	0.9378369	0.4062152	12.89538	
3.7054	-0.05413128	0.9378369	0.4062152	12.89538	
3.7056	-0.05413128	0.9378369	0.4062152	12.89538	
3.7058	-0.05413128	0.9378369	0.4062152	12.89538	
3.706	-0.05413128	0.9378369	0.4062152	12.89538	
3.7062	-0.05413128	0.9378369	0.4062152	12.89538	
3.7064	-0.05413128	0.9378369	0.4062152	12.89538	
3.7066	-0.05413128	0.9378369	0.4062152	12.89538	
3.7068	-0.05413128	0.9378368	0.4062152	12.89538	
3.707	-0.05413128	0.9378368	0.4062152	12.89538	
3.7072	-0.05413128	0.9378368	0.4062152	12.89538	
3.7074	-0.05413128	0.9378368	0.4062152	12.89538	
3.7076	-0.05413128	0.9378368	0.4062152	12.89538	
3.7078	-0.05413128	0.9378368	0.4062152	12.89538	
3.708	-0.05413128	0.9378368	0.4062152	12.89538	
3.7082	-0.05413128	0.9378368	0.4062152	12.89538	
3.7084	-0.05413128	0.9378368	0.4062152	12.89538	
3.7086	-0.05413128	0.9378368	0.4062152	12.89538	
3.7088	-0.05413128	0.9378367	0.4062152	12.89538	
3.709	-0.05413128	0.9378367	0.4062152	12.89538	
3.7092	-0.05413128	0.9378367	0.4062152	12.89538	
3.7094	-0.05413128	0.9378367	0.4062152	12.89538	
3.7096	-0.05413128	0.9378367	0.4062152	12.89538	
3.7098	-0.05413128	0.9378366	0.4062152	12.89538	
3.71	-0.05413128	0.9378366	0.4062152	12.89538	
