7.546	0.1328633	0.1169053	0.09411833	0.06529509	0.03469654	0.006005308	0	0	
7.548	0.132592	0.1165248	0.09363379	0.06485459	0.03427055	0.005529141	0	0	
7.55	0.1323725	0.1162036	0.09323775	0.06431502	0.0336969	0.004969956	0	0	
7.552001	0.1321852	0.1158565	0.09271155	0.0637766	0.03326023	0.004538028	0	0	
7.554	0.1319552	0.1154745	0.0921455	0.06321371	0.03280676	0.004127538	0	0	
7.556	0.13168	0.1150449	0.09163781	0.06271237	0.03229757	0.003612377	0	0	
7.558001	0.1314536	0.1146421	0.09110652	0.06221883	0.03181994	0.003105858	0	0	
7.56	0.1312025	0.1143671	0.09061074	0.06175984	0.03128875	0.002594898	0	0	
7.562	0.1309288	0.1140842	0.09019815	0.06119211	0.03066811	0.002105199	0	0	
7.564	0.1306853	0.1137742	0.08962658	0.06066981	0.03023594	0.001556268	0	0	
7.566	0.1303688	0.1133932	0.08914352	0.06014666	0.02966207	0.001026932	0	0	
7.568	0.1301789	0.1130965	0.08854721	0.05956996	0.02910872	0.0005150307	0	0	
7.57	0.1299427	0.1128072	0.08795443	0.0589547	0.02858068	2.051704E-05	0	0	
7.572001	0.1296114	0.1124822	0.08754314	0.05833657	0.02809771	0	0	0	
7.574	0.1293751	0.1120639	0.08701733	0.05777926	0.0276095	0	0	0	
7.576	0.1291634	0.1116984	0.08654515	0.05729454	0.02712896	0	0	0	
7.578001	0.1288783	0.1112575	0.0860358	0.05667916	0.02661148	0	0	0	
7.58	0.1286156	0.1107557	0.08555184	0.05621053	0.02602997	0	0	0	
7.582	0.1283049	0.1102659	0.08499876	0.05574804	0.02540927	0	0	0	
7.584001	0.1280137	0.1098725	0.08450036	0.05527931	0.02486455	0	0	0	
7.586	0.1277757	0.1093959	0.08390076	0.05466533	0.02440371	0	0	0	
7.588	0.1276075	0.1089346	0.08338292	0.05416553	0.0239643	0	0	0	
7.59	0.1273935	0.1085991	0.08283316	0.05351599	0.02348311	0	0	0	
7.592	0.1271578	0.1082102	0.08222035	0.05294556	0.02296286	0	0	0	
7.594	0.1269412	0.1078852	0.08179405	0.05239486	0.02238199	0	0	0	
7.596	0.1265655	0.1074316	0.0812912	0.05190837	0.02176222	0	0	0	
7.598001	0.1263313	0.1069107	0.08078706	0.05129419	0.02123603	0	0	0	
7.6	0.1260169	0.1064007	0.08019924	0.05078044	0.02067778	0	0	0	
7.602	0.1257912	0.1060193	0.07972886	0.05021457	0.02008419	0	0	0	
7.604001	0.1255942	0.105682	0.07930228	0.04959209	0.01947151	0	0	0	
7.606	0.1253782	0.1052691	0.07869919	0.04897013	0.01897537	0	0	0	
7.608	0.1250782	0.1048449	0.07818162	0.04834699	0.0184042	0	0	0	
7.61	0.1247966	0.104495	0.07774983	0.04789487	0.01785104	0	0	0	
7.612	0.1245081	0.1040021	0.07717273	0.04724975	0.01729975	0	0	0	
7.614	0.1242067	0.1035465	0.07668753	0.04679777	0.01669706	0	0	0	
7.616	0.1239301	0.103131	0.07610821	0.04618608	0.01613506	0	0	0	
7.618001	0.1235169	0.1027074	0.07565052	0.04563405	0.01559214	0	0	0	
7.62	0.1232397	0.1023068	0.0750434	0.04502451	0.01515257	0	0	0	
7.622	0.1229563	0.1018158	0.07446291	0.04439407	0.01469455	0	0	0	
7.624001	0.1225357	0.1013621	0.07400807	0.04394454	0.01419298	0	0	0	
7.626	0.1222498	0.1009982	0.07351496	0.04336428	0.01366759	0	0	0	
7.628	0.12194	0.1005414	0.07294606	0.04272933	0.01312194	0	0	0	
7.630001	0.121612	0.1001318	0.07244259	0.04216631	0.01262191	0	0	0	
7.632	0.1213103	0.09961376	0.07181691	0.04156526	0.01204692	0	0	0	
7.634	0.1210527	0.09908535	0.07133525	0.04112535	0.01158006	0	0	0	
7.636	0.1206716	0.09858533	0.0708942	0.04052145	0.01111186	0	0	0	
7.638	0.1203431	0.09811219	0.07039279	0.03996816	0.01069112	0	0	0	
7.64	0.1200782	0.09759352	0.06990648	0.03939705	0.01018303	0	0	0	
7.642	0.1196803	0.09720284	0.06939688	0.03894808	0.009606322	0	0	0	
7.644001	0.1192983	0.09672765	0.06894314	0.03846757	0.009079138	0	0	0	
7.646	0.1190417	0.09621269	0.06837051	0.03793459	0.008583972	0	0	0	
7.648	0.1187599	0.0956718	0.0679051	0.03732909	0.008196896	0	0	0	
7.650001	0.1183443	0.09519549	0.06743942	0.03680853	0.007632971	0	0	0	
7.652	0.117995	0.09478056	0.06680272	0.03629489	0.007154522	0	0	0	
7.654	0.1175728	0.09439622	0.06626644	0.03570337	0.006752703	0	0	0	
7.656	0.1171103	0.09393685	0.06565113	0.03516172	0.006285524	0	0	0	
7.658	0.1167577	0.09350242	0.06511689	0.03470847	0.005908646	0	0	0	
7.66	0.1164416	0.09294863	0.06465849	0.0342495	0.005380372	0	0	0	
7.662	0.1159715	0.09247661	0.06401614	0.03365453	0.004955381	0	0	0	
7.664001	0.1156622	0.09204733	0.063538	0.03308653	0.004404485	0	0	0	
7.666	0.1152851	0.09152453	0.06293975	0.03260546	0.004031667	0	0	0	
7.668	0.1149692	0.09096113	0.06240496	0.0320027	0.003484674	0	0	0	
7.670001	0.1145206	0.09055084	0.06176024	0.03155962	0.002995888	0	0	0	
7.672	0.1142174	0.0900514	0.06122905	0.03095812	0.002583368	0	0	0	
7.674	0.1138794	0.08951291	0.06063579	0.03044611	0.002036039	0	0	0	
7.676001	0.1135733	0.08896999	0.0600017	0.02993086	0.001497259	0	0	0	
7.678	0.1131531	0.08843161	0.05938213	0.0294442	0.0009416789	0	0	0	
7.68	0.1127463	0.08790787	0.05891077	0.02890079	0.0004638359	0	0	0	
7.682	0.1123138	0.08735552	0.05830105	0.02832311	9.118579E-05	0	0	0	
7.684	0.1119022	0.08690959	0.05767653	0.0278836	0	0	0	0	
7.686	0.1114225	0.08635129	0.05707552	0.02725715	0	0	0	0	
7.688	0.1109517	0.08578351	0.05650245	0.02662593	0	0	0	0	
7.690001	0.1104654	0.08532356	0.05591072	0.02601394	0	0	0	0	
7.692	0.1101516	0.08483645	0.05536202	0.02547028	0	0	0	0	
7.694	0.10976	0.08425955	0.05481254	0.0249049	0	0	0	0	
7.696001	0.1092994	0.08369014	0.05422738	0.02443224	0	0	0	0	
7.698	0.1088905	0.08323058	0.05360542	0.02396517	0	0	0	0	
7.7	0.1084907	0.08275823	0.05305523	0.02338057	0	0	0	0	
7.702	0.108089	0.08218873	0.05258445	0.02277908	0	0	0	0	
7.704	0.1076162	0.08159912	0.0520454	0.02227782	0	0	0	0	
7.706	0.1071411	0.08117031	0.05145685	0.0217175	0	0	0	0	
7.708	0.1067293	0.0806943	0.05092941	0.02128497	0	0	0	0	
7.710001	0.1063367	0.08007803	0.05030815	0.02074635	0	0	0	0	
7.712	0.1059853	0.079525	0.04972316	0.02024977	0	0	0	0	
7.714	0.1055841	0.07899698	0.04916151	0.01971041	0	0	0	0	
7.716001	0.105189	0.07843361	0.04855047	0.01923846	0	0	0	0	
7.718	0.1048301	0.07798752	0.04800814	0.01871355	0	0	0	0	
7.72	0.1043194	0.07736839	0.04749217	0.01821375	0	0	0	0	
7.722001	0.103803	0.07690348	0.04703704	0.01780444	0	0	0	0	
7.724	0.1033112	0.07633311	0.04658431	0.01721618	0	0	0	0	
7.726	0.1029399	0.07575386	0.04601959	0.01680044	0	0	0	0	
7.728	0.1024459	0.07531688	0.04544562	0.01629548	0	0	0	0	
7.73	0.1020709	0.07481991	0.04481065	0.0157663	0	0	0	0	
7.732	0.1015705	0.0743312	0.04419876	0.01519027	0	0	0	0	
7.734	0.1010376	0.07375516	0.04362221	0.01466906	0	0	0	0	
7.736001	0.1005881	0.07324054	0.04304001	0.01423914	0	0	0	0	
7.738	0.1001429	0.0726933	0.04255418	0.01380573	0	0	0	0	
7.74	0.09972887	0.07222109	0.04207194	0.01332058	0	0	0	0	
7.742001	0.09919151	0.07174846	0.04150074	0.01283554	0	0	0	0	
7.744	0.09868962	0.07124298	0.04104918	0.01234404	0	0	0	0	
7.746	0.09821983	0.07064064	0.040487	0.01192478	0	0	0	0	
7.748	0.0977108	0.07006689	0.03997247	0.01152427	0	0	0	0	
7.75	0.09727076	0.06958023	0.03938528	0.01097895	0	0	0	0	
7.752	0.09681594	0.06912513	0.03883329	0.01048272	0	0	0	0	
7.754	0.09632482	0.06868739	0.03829781	0.01009002	0	0	0	0	
7.756001	0.09591025	0.06811322	0.03768939	0.00963958	0	0	0	0	
7.758	0.09540579	0.06753412	0.03722149	0.009213341	0	0	0	0	
7.76	0.09502771	0.06701009	0.03663668	0.008773655	0	0	0	0	
7.762001	0.09445059	0.06652585	0.03616455	0.008336361	0	0	0	0	
7.764	0.09396401	0.0659675	0.03571872	0.007924559	0	0	0	0	
7.766	0.09345601	0.06548411	0.03522367	0.007465687	0	0	0	0	
7.768001	0.09297481	0.06494699	0.03465566	0.007028617	0	0	0	0	
7.77	0.09250915	0.06439663	0.03417219	0.00659422	0	0	0	0	
7.772	0.09194304	0.06387436	0.03358683	0.006049173	0	0	0	0	
7.774	0.09137744	0.06333154	0.03309319	0.005477751	0	0	0	0	
7.776	0.09097186	0.06282072	0.03260961	0.005055862	0	0	0	0	
7.778	0.09041986	0.06220461	0.03214847	0.00446924	0	0	0	0	
7.78	0.08986409	0.06171357	0.03164907	0.003969641	0	0	0	0	
7.782001	0.08927855	0.0612241	0.0311107	0.003492367	0	0	0	0	
7.784	0.08874683	0.06066343	0.03063872	0.00297307	0	0	0	0	
7.786	0.08830933	0.06002357	0.03008202	0.002470398	0	0	0	0	
7.788001	0.08783764	0.05942111	0.02957158	0.002063783	0	0	0	0	
7.79	0.08723694	0.05888575	0.02893182	0.001659077	0	0	0	0	
7.792	0.08672029	0.05828615	0.02836029	0.001151357	0	0	0	0	
7.794	0.08617456	0.05764211	0.02784249	0.0006353855	0	0	0	0	
7.796	0.08563408	0.057143	0.02733449	6.481074E-05	0	0	0	0	
7.798	0.08516723	0.05648419	0.02674947	0	0	0	0	0	
7.8	0.08462652	0.05596256	0.02625038	0	0	0	0	0	
7.802001	0.08404497	0.0553364	0.0256998	0	0	0	0	0	
7.804	0.08353578	0.0548179	0.02525208	0	0	0	0	0	
7.806	0.08300772	0.05424252	0.02462814	0	0	0	0	0	
7.808001	0.08245058	0.05362552	0.02402123	0	0	0	0	0	
7.81	0.0818672	0.05301255	0.02339554	0	0	0	0	0	
7.812	0.08136763	0.05250009	0.02277332	0	0	0	0	0	
7.814001	0.08090408	0.05202058	0.02218135	0	0	0	0	0	
7.816	0.0802844	0.05148477	0.02160638	0	0	0	0	0	
7.818	0.07984327	0.05091439	0.02103374	0	0	0	0	0	
7.82	0.07940175	0.05034439	0.02059822	0	0	0	0	0	
7.822001	0.07883643	0.04978328	0.02006934	0	0	0	0	0	
7.824	0.07833144	0.04912709	0.01950917	0	0	0	0	0	
7.826	0.07778221	0.04860644	0.0189941	0	0	0	0	0	
7.828001	0.07718094	0.04799782	0.01855247	0	0	0	0	0	
7.83	0.07657572	0.04741237	0.01796688	0	0	0	0	0	
7.832	0.0759486	0.0468067	0.01737722	0	0	0	0	0	
7.834001	0.07549255	0.04624575	0.01693981	0	0	0	0	0	
7.836	0.07487497	0.04565094	0.01636751	0	0	0	0	0	
7.838	0.07432136	0.04514782	0.01579323	0	0	0	0	0	
7.84	0.07385163	0.04462851	0.01519584	0	0	0	0	0	
7.842	0.07336635	0.04404625	0.01476809	0	0	0	0	0	
7.844	0.07288738	0.04355307	0.0143565	0	0	0	0	0	
7.846	0.07231805	0.04302426	0.01392578	0	0	0	0	0	
7.848001	0.07181626	0.04239634	0.01340193	0	0	0	0	0	
7.85	0.07131416	0.04186548	0.0128516	0	0	0	0	0	
7.852	0.07087626	0.04135462	0.01225758	0	0	0	0	0	
7.854001	0.07039542	0.04086702	0.01176671	0	0	0	0	0	
7.856	0.06978491	0.04039445	0.01128102	0	0	0	0	0	
7.858	0.06921071	0.03990676	0.01071295	0	0	0	0	0	
7.860001	0.06873437	0.03942976	0.01018506	0	0	0	0	0	
7.862	0.068231	0.03890807	0.009706952	0	0	0	0	0	
7.864	0.0677468	0.03843267	0.009142887	0	0	0	0	0	
7.866	0.0672916	0.03779285	0.008725561	0	0	0	0	0	
7.868001	0.06674833	0.03726389	0.00828471	0	0	0	0	0	
7.87	0.06623679	0.03673818	0.007717814	0	0	0	0	0	
7.872	0.06561994	0.03616802	0.007142462	0	0	0	0	0	
7.874001	0.06516086	0.03569728	0.006684689	0	0	0	0	0	
7.876	0.06452188	0.03511554	0.006214352	0	0	0	0	0	
7.878	0.06388628	0.0346107	0.005701147	0	0	0	0	0	
7.880001	0.06342455	0.03413126	0.005218452	0	0	0	0	0	
7.882	0.0627694	0.03353858	0.004757009	0	0	0	0	0	
7.884	0.06221951	0.0330422	0.004225262	0	0	0	0	0	
7.886	0.06166985	0.03241935	0.00376597	0	0	0	0	0	
7.888	0.06114833	0.03183214	0.003233831	0	0	0	0	0	
7.89	0.06054207	0.03122219	0.002773032	0	0	0	0	0	
7.892	0.05992595	0.03072717	0.002326686	0	0	0	0	0	
7.894001	0.05940925	0.03021194	0.001853202	0	0	0	0	0	
7.896	0.05894193	0.02964166	0.001442777	0	0	0	0	0	
7.898	0.05836069	0.02903004	0.0008794479	0	0	0	0	0	
7.900001	0.05779156	0.02838716	0.0003614835	0	0	0	0	0	
7.902	0.0572628	0.02778735	0	0	0	0	0	0	
7.904	0.05671789	0.02722673	0	0	0	0	0	0	
7.906	0.05624583	0.02661165	0	0	0	0	0	0	
7.908	0.05564019	0.02596711	0	0	0	0	0	0	
7.91	0.05502216	0.0254069	0	0	0	0	0	0	
7.912	0.05454106	0.02493648	0	0	0	0	0	0	
7.914001	0.05393647	0.02429378	0	0	0	0	0	0	
7.916	0.0534331	0.02366097	0	0	0	0	0	0	
7.918	0.05280701	0.02317318	0	0	0	0	0	0	
7.920001	0.05215917	0.02269967	0	0	0	0	0	0	
7.922	0.05159962	0.02218368	0	0	0	0	0	0	
7.924	0.05096103	0.02170653	0	0	0	0	0	0	
7.926001	0.05030242	0.02112189	0	0	0	0	0	0	
7.928	0.04976153	0.02057111	0	0	0	0	0	0	
7.93	0.04919416	0.02009839	0	0	0	0	0	0	
7.932	0.04870877	0.01950157	0	0	0	0	0	0	
7.934	0.04823639	0.01895808	0	0	0	0	0	0	
7.936	0.04772848	0.01851875	0	0	0	0	0	0	
7.938	0.04710784	0.01804681	0	0	0	0	0	0	
7.940001	0.04661438	0.01761005	0	0	0	0	0	0	
7.942	0.04595393	0.01701137	0	0	0	0	0	0	
7.944	0.0453744	0.01647771	0	0	0	0	0	0	
7.946001	0.04477934	0.01590708	0	0	0	0	0	0	
7.948	0.0442638	0.01539796	0	0	0	0	0	0	
7.95	0.04377117	0.01483103	0	0	0	0	0	0	
7.952	0.04329364	0.01435297	0	0	0	0	0	0	
7.954	0.04269768	0.01391749	0	0	0	0	0	0	
7.956	0.04204833	0.01345722	0	0	0	0	0	0	
7.958	0.04149842	0.01290605	0	0	0	0	0	0	
7.960001	0.04094553	0.01230555	0	0	0	0	0	0	
7.962	0.04040588	0.01181541	0	0	0	0	0	0	
7.964	0.03974773	0.01137464	0	0	0	0	0	0	
7.966001	0.03921081	0.01088273	0	0	0	0	0	0	
7.968	0.03871571	0.01028005	0	0	0	0	0	0	
7.97	0.03815177	0.009815954	0	0	0	0	0	0	
7.972001	0.0375988	0.009304807	0	0	0	0	0	0	
7.974	0.03708402	0.008810293	0	0	0	0	0	0	
7.976	0.03648553	0.008349437	0	0	0	0	0	0	
7.978	0.03586825	0.007744869	0	0	0	0	0	0	
7.98	0.0353987	0.007206174	0	0	0	0	0	0	
7.982	0.03488869	0.006661527	0	0	0	0	0	0	
7.984	0.03427038	0.006109904	0	0	0	0	0	0	
7.986001	0.03373482	0.005595908	0	0	0	0	0	0	
7.988	0.03324787	0.005094437	0	0	0	0	0	0	
7.99	0.03259644	0.004575085	0	0	0	0	0	0	
7.992001	0.03208039	0.00397956	0	0	0	0	0	0	
7.994	0.03146563	0.003529126	0	0	0	0	0	0	
7.996	0.03098097	0.003131283	0	0	0	0	0	0	
7.998	0.03035237	0.002700835	0	0	0	0	0	0	
8	0.02979847	0.002224529	0	0	0	0	0	0	
8.002001	0.02916828	0.001811804	0	0	0	0	0	0	
8.004001	0.02865653	0.001298413	0	0	0	0	0	0	
8.006001	0.0280665	0.000875229	0	0	0	0	0	0	
8.008	0.02741207	0.0002914667	0	0	0	0	0	0	
8.01	0.026753	0	0	0	0	0	0	0	
8.012	0.02626201	0	0	0	0	0	0	0	
8.014	0.0257872	0	0	0	0	0	0	0	
8.016001	0.02526212	0	0	0	0	0	0	0	
8.018001	0.02468823	0	0	0	0	0	0	0	
8.02	0.02419914	0	0	0	0	0	0	0	
8.022	0.02364558	0	0	0	0	0	0	0	
8.024	0.02316917	0	0	0	0	0	0	0	
8.026	0.02251584	0	0	0	0	0	0	0	
8.028001	0.02203947	0	0	0	0	0	0	0	
8.030001	0.02154443	0	0	0	0	0	0	0	
8.032001	0.02092225	0	0	0	0	0	0	0	
8.034	0.02034272	0	0	0	0	0	0	0	
8.036	0.01969934	0	0	0	0	0	0	0	
8.038	0.01912763	0	0	0	0	0	0	0	
8.04	0.01853975	0	0	0	0	0	0	0	
8.042001	0.01794639	0	0	0	0	0	0	0	
8.044001	0.01735847	0	0	0	0	0	0	0	
8.046	0.01678057	0	0	0	0	0	0	0	
8.048	0.01624901	0	0	0	0	0	0	0	
8.05	0.01569823	0	0	0	0	0	0	0	
8.052	0.01524044	0	0	0	0	0	0	0	
8.054001	0.01468587	0	0	0	0	0	0	0	
8.056001	0.01414852	0	0	0	0	0	0	0	
8.058001	0.01359017	0	0	0	0	0	0	0	
8.06	0.0131656	0	0	0	0	0	0	0	
8.062	0.01258277	0	0	0	0	0	0	0	
8.064	0.01196382	0	0	0	0	0	0	0	
8.066	0.01150407	0	0	0	0	0	0	0	
8.068001	0.01097801	0	0	0	0	0	0	0	
8.070001	0.01050287	0	0	0	0	0	0	0	
8.072001	0.009997375	0	0	0	0	0	0	0	
8.074	0.009426586	0	0	0	0	0	0	0	
8.076	0.008887481	0	0	0	0	0	0	0	
8.078	0.008452246	0	0	0	0	0	0	0	
8.08	0.007990962	0	0	0	0	0	0	0	
8.082001	0.007536514	0	0	0	0	0	0	0	
8.084001	0.007108077	0	0	0	0	0	0	0	
8.086	0.006592767	0	0	0	0	0	0	0	
8.088	0.006030705	0	0	0	0	0	0	0	
8.09	0.005445415	0	0	0	0	0	0	0	
8.092	0.004953146	0	0	0	0	0	0	0	
8.094001	0.004399521	0	0	0	0	0	0	0	
8.096001	0.003916295	0	0	0	0	0	0	0	
8.098001	0.003378661	0	0	0	0	0	0	0	
8.1	0.002879445	0	0	0	0	0	0	0	
8.102	0.002447786	0	0	0	0	0	0	0	
8.104	0.001934115	0	0	0	0	0	0	0	
8.106	0.00149603	0	0	0	0	0	0	0	
8.108001	0.0009417441	0	0	0	0	0	0	0	
8.110001	0.0005267467	0	0	0	0	0	0	0	
8.112	9.240583E-05	0	0	0	0	0	0	0	
8.114	0	0	0	0	0	0	0	0	
8.116	0	0	0	0	0	0	0	0	
8.118	0	0	0	0	0	0	0	0	
8.120001	0	0	0	0	0	0	0	0	
8.122001	0	0	0	0	0	0	0	0	
8.124001	0	0	0	0	0	0	0	0	
8.126	0	0	0	0	0	0	0	0	
8.128	0	0	0	0	0	0	0	0	
8.13	0	0	0	0	0	0	0	0	
8.132	0	0	0	0	0	0	0	0	
8.134001	0	0	0	0	0	0	0	0	
8.136001	0	0	0	0	0	0	0	0	
8.138	0	0	0	0	0	0	0	0	
8.14	0	0	0	0	0	0	0	0	
8.142	0	0	0	0	0	0	0	0	
8.144	0	0	0	0	0	0	0	0	
8.146001	0	0	0	0	0	0	0	0	
8.148001	0	0	0	0	0	0	0	0	
8.150001	0	0	0	0	0	0	0	0	
8.152	0	0	0	0	0	0	0	0	
8.154	0	0	0	0	0	0	0	0	
8.156	0	0	0	0	0	0	0	0	
8.158	0	0	0	0	0	0	0	0	
8.160001	0	0	0	0	0	0	0	0	
8.162001	0	0	0	0	0	0	0	0	
8.164001	0	0	0	0	0	0	0	0	
8.166	0	0	0	0	0	0	0	0	
8.168	0	0	0	0	0	0	0	0	
8.17	0	0	0	0	0	0	0	0	
8.172	0	0	0	0	0	0	0	0	
8.174001	0	0	0	0	0	0	0	0	
8.176001	0	0	0	0	0	0	0	0	
8.178	0	0	0	0	0	0	0	0	
8.18	0	0	0	0	0	0	0	0	
8.182	0	0	0	0	0	0	0	0	
8.184	0	0	0	0	0	0	0	0	
8.186001	0	0	0	0	0	0	0	0	
8.188001	0	0	0	0	0	0	0	0	
8.190001	0	0	0	0	0	0	0	0	
8.192	0	0	0	0	0	0	0	0	
8.194	0	0	0	0	0	0	0	0	
8.196	0	0	0	0	0	0	0	0	
8.198	0	0	0	0	0	0	0	0	
8.200001	0	0	0	0	0	0	0	0	
8.202001	0	0	0	0	0	0	0	0	
8.204	0	0	0	0	0	0	0	0	
8.206	0	0	0	0	0	0	0	0	
8.208	0	0	0	0	0	0	0	0	
8.21	0	0	0	0	0	0	0	0	
8.212001	0	0	0	0	0	0	0	0	
8.214001	0	0	0	0	0	0	0	0	
8.216001	0	0	0	0	0	0	0	0	
8.218	0	0	0	0	0	0	0	0	
8.22	0	0	0	0	0	0	0	0	
8.222	0	0	0	0	0	0	0	0	
8.224	0	0	0	0	0	0	0	0	
8.226001	0	0	0	0	0	0	0	0	
8.228001	0	0	0	0	0	0	0	0	
8.23	0	0	0	0	0	0	0	0	
8.232	0	0	0	0	0	0	0	0	
8.234	0	0	0	0	0	0	0	0	
8.236	0	0	0	0	0	0	0	0	
8.238	0	0	0	0	0	0	0	0	
8.240001	0	0	0	0	0	0	0	0	
8.242001	0	0	0	0	0	0	0	0	
8.244	0	0	0	0	0	0	0	0	
8.246	0	0	0	0	0	0	0	0	
8.248	0	0	0	0	0	0	0	0	
8.25	0	0	0	0	0	0	0	0	
8.252001	0	0	0	0	0	0	0	0	
8.254001	0	0	0	0	0	0	0	0	
8.256001	0	0	0	0	0	0	0	0	
8.258	0	0	0	0	0	0	0	0	
8.26	0	0	0	0	0	0	0	0	
8.262	0	0	0	0	0	0	0	0	
8.264	0	0	0	0	0	0	0	0	
8.266001	0	0	0	0	0	0	0	0	
8.268001	0	0	0	0	0	0	0	0	
8.27	0	0	0	0	0	0	0	0	
8.272	0	0	0	0	0	0	0	0	
8.274	0	0	0	0	0	0	0	0	
8.276	0	0	0	0	0	0	0	0	
8.278001	0	0	0	0	0	0	0	0	
8.280001	0	0	0	0	0	0	0	0	
8.282001	0	0	0	0	0	0	0	0	
8.284	0	0	0	0	0	0	0	0	
8.286	0	0	0	0	0	0	0	0	
8.288	0	0	0	0	0	0	0	0	
8.29	0	0	0	0	0	0	0	0	
8.292001	0	0	0	0	0	0	0	0	
8.294001	0	0	0	0	0	0	0	0	
8.296	0	0	0	0	0	0	0	0	
8.298	0	0	0	0	0	0	0	0	
8.3	0	0	0	0	0	0	0	0	
8.302	0	0	0	0	0	0	0	0	
8.304001	0	0	0	0	0	0	0	0	
8.306001	0	0	0	0	0	0	0	0	
8.308001	0	0	0	0	0	0	0	0	
8.31	0	0	0	0	0	0	0	0	
8.312	0	0	0	0	0	0	0	0	
8.314	0	0	0	0	0	0	0	0	
8.316	0	0	0	0	0	0	0	0	
8.318001	0	0	0	0	0	0	0	0	
8.320001	0	0	0	0	0	0	0	0	
8.322001	0	0	0	0	0	0	0	0	
8.324	0	0	0	0	0	0	0	0	
8.326	0	0	0	0	0	0	0	0	
8.328	0	0	0	0	0	0	0	0	
8.33	0	0	0	0	0	0	0	0	
8.332001	0	0	0	0	0	0	0	0	
8.334001	0	0	0	0	0	0	0	0	
8.336	0	0	0	0	0	0	0	0	
8.338	0	0	0	0	0	0	0	0	
8.34	0	0	0	0	0	0	0	0	
8.342	0	0	0	0	0	0	0	0	
8.344001	0	0	0	0	0	0	0	0	
8.346001	0	0	0	0	0	0	0	0	
8.348001	0	0	0	0	0	0	0	0	
8.35	0	0	0	0	0	0	0	0	
8.352	0	0	0	0	0	0	0	0	
8.354	0	0	0	0	0	0	0	0	
8.356	0	0	0	0	0	0	0	0	
8.358001	0	0	0	0	0	0	0	0	
8.360001	0	0	0	0	0	0	0	0	
8.362	0	0	0	0	0	0	0	0	
8.364	0	0	0	0	0	0	0	0	
8.366	0	0	0	0	0	0	0	0	
8.368	0	0	0	0	0	0	0	0	
8.370001	0	0	0	0	0	0	0	0	
8.372001	0	0	0	0	0	0	0	0	
8.374001	0	0	0	0	0	0	0	0	
8.376	0	0	0	0	0	0	0	0	
8.378	0	0	0	0	0	0	0	0	
8.38	0	0	0	0	0	0	0	0	
8.382	0	0	0	0	0	0	0	0	
8.384001	0	0	0	0	0	0	0	0	
8.386001	0	0	0	0	0	0	0	0	
8.388	0	0	0	0	0	0	0	0	
8.39	0	0	0	0	0	0	0	0	
8.392	0	0	0	0	0	0	0	0	
8.394	0	0	0	0	0	0	0	0	
8.396001	0	0	0	0	0	0	0	0	
8.398001	0	0	0	0	0	0	0	0	
8.400001	0	0	0	0	0	0	0	0	
8.402	0	0	0	0	0	0	0	0	
8.404	0	0	0	0	0	0	0	0	
8.406	0	0	0	0	0	0	0	0	
8.408	0	0	0	0	0	0	0	0	
8.410001	0	0	0	0	0	0	0	0	
8.412001	0	0	0	0	0	0	0	0	
8.414001	0	0	0	0	0	0	0	0	
8.416	0	0	0	0	0	0	0	0	
8.418	0	0	0	0	0	0	0	0	
8.42	0	0	0	0	0	0	0	0	
8.422	0	0	0	0	0	0	0	0	
8.424001	0	0	0	0	0	0	0	0	
8.426001	0	0	0	0	0	0	0	0	
8.428	0	0	0	0	0	0	0	0	
8.43	0	0	0	0	0	0	0	0	
8.432	0	0	0	0	0	0	0	0	
8.434	0	0	0	0	0	0	0	0	
8.436001	0	0	0	0	0	0	0	0	
8.438001	0	0	0	0	0	0	0	0	
8.440001	0	0	0	0	0	0	0	0	
8.442	0	0	0	0	0	0	0	0	
8.444	0	0	0	0	0	0	0	0	
8.446	0	0	0	0	0	0	0	0	
8.448	0	0	0	0	0	0	0	0	
8.450001	0	0	0	0	0	0	0	0	
8.452001	0	0	0	0	0	0	0	0	
8.454	0	0	0	0	0	0	0	0	
8.456	0	0	0	0	0	0	0	0	
8.458	0	0	0	0	0	0	0	0	
8.46	0	0	0	0	0	0	0	0	
8.462001	0	0	0	0	0	0	0	0	
8.464001	0	0	0	0	0	0	0	0	
8.466001	0	0	0	0	0	0	0	0	
8.468	0	0	0	0	0	0	0	0	
8.47	0	0	0	0	0	0	0	0	
8.472	0	0	0	0	0	0	0	0	
8.474	0	0	0	0	0	0	0	0	
8.476001	0	0	0	0	0	0	0	0	
8.478001	0	0	0	0	0	0	0	0	
8.48	0	0	0	0	0	0	0	0	
8.482	0	0	0	0	0	0	0	0	
8.484	0	0	0	0	0	0	0	0	
8.486	0	0	0	0	0	0	0	0	
8.488001	0	0	0	0	0	0	0	0	
8.490001	0	0	0	0	0	0	0	0	
8.492001	0	0	0	0	0	0	0	0	
8.494	0	0	0	0	0	0	0	0	
8.496	0	0	0	0	0	0	0	0	
8.498	0	0	0	0	0	0	0	0	
8.5	0	0	0	0	0	0	0	0	
8.502001	0	0	0	0	0	0	0	0	
8.504001	0	0	0	0	0	0	0	0	
8.506001	0	0	0	0	0	0	0	0	
8.508	0	0	0	0	0	0	0	0	
8.51	0	0	0	0	0	0	0	0	
8.512	0	0	0	0	0	0	0	0	
8.514	0	0	0	0	0	0	0	0	
8.516001	0	0	0	0	0	0	0	0	
8.518001	0	0	0	0	0	0	0	0	
