TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
20702	5.1755	0	1	0.215247	-1.47	0	0	-0.0545406	5.18988
20703	5.17575	0	1	0.215247	-1.46	0	0	-0.0547799	5.18988
20704	5.176	0	1	0.215247	-1.46	0	0	-0.0549428	5.19038
20705	5.17625	0	1	0.215247	-1.45	0	0	-0.0550415	5.19038
20706	5.1765	0	1	0.215247	-1.45	0	0	-0.0550862	5.19088
20707	5.17675	0	1	0.215247	-1.44	0	0	-0.0550853	5.19088
20708	5.177	0	1	0.215247	-1.44	0	0	-0.0550458	5.19138
20709	5.17725	0	1	0.221787	-1.43	0	0	-0.0549736	5.19138
20710	5.1775	0	1	0.221787	-1.43	0	0	-0.0548737	5.19189
20711	5.17775	0	1	0.221787	-1.42	0	0	-0.0547505	5.19189
20712	5.178	0	1	0.221787	-1.42	0	0	-0.0546075	5.19239
20713	5.17825	0	1	0.221787	-1.41	0	0	-0.0544479	5.19239
20714	5.1785	0	1	0.221787	-1.41	0	0	-0.0542744	5.19289
20715	5.17875	0	1	0.221787	-1.4	0	0	-0.0540895	5.19289
20716	5.179	0	1	0.221787	-1.4	0	0	-0.0538952	5.19339
20717	5.17925	0	1	0.221787	-1.39	0	0	-0.0536932	5.19339
20718	5.1795	0	1	0.221787	-1.39	0	0	-0.0534853	5.19389
20719	5.17975	0	1	0.228272	-1.38	0	0	0	5.19389
20720	5.18	0	1	0.228272	-1.38	0	0	-0.0538536	5.19439
20721	5.18025	0	1	0.228272	-1.37	0	0	-0.0542993	5.19439
20722	5.1805	0	1	0.228272	-1.37	0	0	-0.0546333	5.19489
20723	5.18075	0	1	0.228272	-1.36	0	0	-0.0548747	5.19489
20724	5.181	0	1	0.228272	-1.36	0	0	-0.0550388	5.19539
20725	5.18125	0	1	0.228272	-1.35	0	0	-0.0551382	5.19539
20726	5.1815	0	1	0.228272	-1.35	0	0	-0.055183	5.19589
20727	5.18175	0	1	0.228272	-1.34	0	0	-0.0551817	5.19589
20728	5.182	0	1	0.228272	-1.34	0	0	-0.0551416	5.1964
20729	5.18225	0.00211261	1	0.234703	-1.33	0	0	-0.0550686	5.1964
20730	5.1825	0.00211261	1	0.234703	-1.33	0	0	-0.0549676	5.1969
20731	5.18275	0.00211261	1	0.234703	-1.32	0	0	-0.0548432	5.1969
20732	5.183	0.00211261	1	0.234703	-1.32	0	0	-0.0546988	5.1974
20733	5.18325	0.00211261	1	0.234703	-1.31	0	0	-0.0545377	5.1974
20734	5.1835	0.00211261	1	0.234703	-1.31	0	0	-0.0543627	5.1979
20735	5.18375	0.00211261	1	0.234703	-1.3	0	0	-0.0541761	5.1979
20736	5.184	0.00211261	1	0.234703	-1.3	0	0	-0.0539801	5.1984
20737	5.18425	0.00211261	1	0.234703	-1.29	0	0	-0.0537764	5.1984
20738	5.1845	0.00211261	1	0.234703	-1.29	0	0	-0.0535667	5.1989
20739	5.18475	0.0054348	1	0.241081	-1.28	0	0	-0.0533524	5.1989
20740	5.185	0.0054348	1	0.241081	-1.28	0	0	0	5.1994
20741	5.18525	0.0054348	1	0.241081	-1.27	0	0	-0.0537183	5.1994
20742	5.1855	0.0054348	1	0.241081	-1.27	0	0	-0.0541671	5.1999
20743	5.18575	0.0054348	1	0.241081	-1.26	0	0	-0.0545045	5.1999
20744	5.186	0.0054348	1	0.241081	-1.26	0	0	-0.0547494	5.20041
20745	5.18625	0.0054348	1	0.241081	-1.25	0	0	-0.054917	5.20041
20746	5.1865	0.0054348	1	0.241081	-1.25	0	0	-0.0550198	5.20091
20747	5.18675	0.0054348	1	0.241081	-1.24	0	0	-0.0550679	5.20091
20748	5.187	0.0054348	1	0.241081	-1.24	0	0	-0.05507	5.20141
20749	5.18725	0.00929894	1	0.247405	-1.23	0	0	-0.0550331	5.20141
20750	5.1875	0.00929894	1	0.247405	-1.23	0	0	-0.0549632	5.20191
20751	5.18775	0.00929894	1	0.247405	-1.22	0	0	-0.0548653	5.20191
20752	5.188	0.00929894	1	0.247405	-1.22	0	0	-0.0547438	5.20241
20753	5.18825	0.00929894	1	0.247405	-1.21	0	0	-0.0546023	5.20241
20754	5.1885	0.00929894	1	0.247405	-1.21	0	0	-0.0544441	5.20291
20755	5.18875	0.00929894	1	0.247405	-1.2	0	0	-0.0542718	5.20291
20756	5.189	0.00929894	1	0.247405	-1.2	0	0	-0.0540879	5.20341
20757	5.18925	0.00929894	1	0.247405	-1.19	0	0	-0.0538944	5.20341
20758	5.1895	0.00929894	1	0.247405	-1.19	0	0	-0.0536933	5.20392
20759	5.18975	0.0136915	1	0.253677	-1.18	0	0	-0.053486	5.20392
20760	5.19	0.0136915	1	0.253677	-1.18	0	0	0	5.20442
20761	5.19025	0.0136915	1	0.253677	-1.17	0	0	-0.0538554	5.20442
20762	5.1905	0.0136915	1	0.253677	-1.17	0	0	-0.0543013	5.20492
20763	5.19075	0.0136915	1	0.253677	-1.16	0	0	-0.0546356	5.20492
20764	5.191	0.0136915	1	0.253677	-1.16	0	0	-0.0548772	5.20542
20765	5.19125	0.0136915	1	0.253677	-1.15	0	0	-0.0550415	5.20542
20766	5.1915	0.0136915	1	0.253677	-1.15	0	0	-0.0551409	5.20592
20767	5.19175	0.0136915	1	0.253677	-1.14	0	0	-0.0551858	5.20592
20768	5.192	0.0136915	1	0.253677	-1.14	0	0	-0.0551846	5.20642
20769	5.19225	0.0185992	1	0.259896	-1.13	0	0	-0.0551446	5.20642
20770	5.1925	0.0185992	1	0.259896	-1.13	0	0	-0.0550715	5.20692
20771	5.19275	0.0185992	1	0.259896	-1.12	0	0	-0.0549706	5.20692
20772	5.193	0.0185992	1	0.259896	-1.12	0	0	-0.0548461	5.20742
20773	5.19325	0.0185992	1	0.259896	-1.11	0	0	-0.0547018	5.20742
20774	5.1935	0.0185992	1	0.259896	-1.11	0	0	-0.0545407	5.20793
20775	5.19375	0.0185992	1	0.259896	-1.1	0	0	-0.0543656	5.20793
20776	5.194	0.0185992	1	0.259896	-1.1	0	0	-0.054179	5.20843
20777	5.19425	0.0185992	1	0.259896	-1.09	0	0	-0.053983	5.20843
20778	5.1945	0.0185992	1	0.259896	-1.09	0	0	-0.0537792	5.20893
20779	5.19475	0.0240092	1	0.266063	-1.08	0	0	-0.0535695	5.20893
20780	5.195	0.0240092	1	0.266063	-1.08	0	0	-0.0533551	5.20943
20781	5.19525	0.0240092	1	0.266063	-1.07	0	0	0	5.20943
20782	5.1955	0.0240092	1	0.266063	-1.07	0	0	-0.0537208	5.20993
20783	5.19575	0.0240092	1	0.266063	-1.06	0	0	-0.0541694	5.20993
20784	5.196	0.0240092	1	0.266063	-1.06	0	0	-0.0545067	5.21043
20785	5.19625	0.0240092	1	0.266063	-1.05	0	0	-0.0547515	5.21043
20786	5.1965	0.0240092	1	0.266063	-1.05	0	0	-0.0549189	5.21093
20787	5.19675	0.0240092	1	0.266063	-1.04	0	0	-0.0550216	5.21093
20788	5.197	0.0240092	1	0.266063	-1.04	0	0	-0.0550697	5.21144
20789	5.19725	0.029909	1	0.27218	-1.03	0	0	-0.0550717	5.21144
20790	5.1975	0.029909	1	0.27218	-1.03	0	0	-0.0550347	5.21194
20791	5.19775	0.029909	1	0.27218	-1.02	0	0	-0.0549647	5.21194
20792	5.198	0.029909	1	0.27218	-1.02	0	0	-0.0548667	5.21244
20793	5.19825	0.029909	1	0.27218	-1.01	0	0	-0.0547452	5.21244
20794	5.1985	0.029909	1	0.27218	-1.01	0	0	-0.0546036	5.21294
20795	5.19875	0.029909	1	0.27218	-1	0	0	-0.0544453	5.21294
20796	5.199	0.029909	1	0.27218	-1	0	0	-0.054273	5.21344
20797	5.19925	0.029909	1	0.27218	-0.99	0	0	-0.054089	5.21344
20798	5.1995	0.029909	1	0.27218	-0.99	0	0	-0.0538955	5.21395
20799	5.19975	0.0362863	1	0.278245	-0.98	0	0	-0.0536943	5.21395
20800	5.2	0.0362863	1	0.278245	-0.98	0	0	-0.053487	5.21445
20801	5.20025	0.0362863	1	0.278245	-0.97	0	0	0	5.21445
20802	5.2005	0.0362863	1	0.278245	-0.97	0	0	-0.0538562	5.21496
20803	5.20075	0.0362863	1	0.278245	-0.96	0	0	-0.0543021	5.21496
20804	5.201	0.0362863	1	0.278245	-0.96	0	0	-0.0546364	5.21546
20805	5.20125	0.0362863	1	0.278245	-0.95	0	0	-0.0548779	5.21546
20806	5.2015	0.0362863	1	0.278245	-0.95	0	0	-0.0550422	5.21596
20807	5.20175	0.0362863	1	0.278245	-0.94	0	0	-0.0551415	5.21596
20808	5.202	0.0362863	1	0.278245	-0.94	0	0	-0.0551864	5.21646
20809	5.20225	0.0431291	1	0.284259	-0.93	0	0	-0.0551852	5.21646
20810	5.2025	0.0431291	1	0.284259	-0.93	0	0	-0.0551451	5.21696
20811	5.20275	0.0431291	1	0.284259	-0.92	0	0	-0.055072	5.21696
20812	5.203	0.0431291	1	0.284259	-0.92	0	0	-0.0549711	5.21747
20813	5.20325	0.0431291	1	0.284259	-0.91	0	0	-0.0548465	5.21747
20814	5.2035	0.0431291	1	0.284259	-0.91	0	0	-0.0547021	5.21797
20815	5.20375	0.0431291	1	0.284259	-0.9	0	0	-0.054541	5.21797
20816	5.204	0.0431291	1	0.284259	-0.9	0	0	-0.054366	5.21847
20817	5.20425	0.0431291	1	0.284259	-0.89	0	0	-0.0541794	5.21847
20818	5.2045	0.0431291	1	0.284259	-0.89	0	0	-0.0539833	5.21897
20819	5.20475	0.0504259	1	0.290224	-0.88	0	0	-0.0537795	5.21897
20820	5.205	0.0504259	1	0.290224	-0.88	0	0	-0.0535697	5.21947
20821	5.20525	0.0504259	1	0.290224	-0.87	0	0	-0.0533553	5.21947
20822	5.2055	0.0504259	1	0.290224	-0.87	0	0	0	5.21997
20823	5.20575	0.0504259	1	0.290224	-0.86	0	0	-0.053721	5.21997
20824	5.206	0.0504259	1	0.290224	-0.86	0	0	-0.0541697	5.22047
20825	5.20625	0.0504259	1	0.290224	-0.85	0	0	-0.0545069	5.22047
20826	5.2065	0.0504259	1	0.290224	-0.85	0	0	-0.0547516	5.22097
20827	5.20675	0.0504259	1	0.290224	-0.84	0	0	-0.0549191	5.22097
20828	5.207	0.0504259	1	0.290224	-0.84	0	0	-0.0550217	5.22147
20829	5.20725	0.0581653	1	0.296139	-0.83	0	0	-0.0550698	5.22147
20830	5.2075	0.0581653	1	0.296139	-0.83	0	0	-0.0550718	5.22198
20831	5.20775	0.0581653	1	0.296139	-0.82	0	0	-0.0550348	5.22198
20832	5.208	0.0581653	1	0.296139	-0.82	0	0	-0.0549648	5.22248
20833	5.20825	0.0581653	1	0.296139	-0.81	0	0	-0.0548669	5.22248
20834	5.2085	0.0581653	1	0.296139	-0.81	0	0	-0.0547453	5.22298
20835	5.20875	0.0581653	1	0.296139	-0.8	0	0	-0.0546037	5.22298
20836	5.209	0.0581653	1	0.296139	-0.8	0	0	-0.0544454	5.22348
20837	5.20925	0.0581653	1	0.296139	-0.79	0	0	-0.054273	5.22348
20838	5.2095	0.0581653	1	0.296139	-0.79	0	0	-0.0540891	5.22398
20839	5.20975	0.0663361	1	0.302004	-0.78	0	0	-0.0538956	5.22398
20840	5.21	0.0663361	1	0.302004	-0.78	0	0	-0.0536944	5.22448
20841	5.21025	0.0663361	1	0.302004	-0.77	0	0	-0.0534871	5.22448
20842	5.2105	0.0663361	1	0.302004	-0.77	0	0	0	5.22498
20843	5.21075	0.0663361	1	0.302004	-0.76	0	0	-0.0538563	5.22498
20844	5.211	0.0663361	1	0.302004	-0.76	0	0	-0.0543022	5.22549
20845	5.21125	0.0663361	1	0.302004	-0.75	0	0	-0.0546364	5.22549
20846	5.2115	0.0663361	1	0.302004	-0.75	0	0	-0.054878	5.22599
20847	5.21175	0.0663361	1	0.302004	-0.74	0	0	-0.0550422	5.22599
20848	5.212	0.0663361	1	0.302004	-0.74	0	0	-0.0551416	5.22649
20849	5.21225	0.0749277	1	0.307821	-0.73	0	0	-0.0551864	5.22649
20850	5.2125	0.0749277	1	0.307821	-0.73	0	0	-0.0551852	5.22699
20851	5.21275	0.0749277	1	0.307821	-0.72	0	0	-0.0551451	5.22699
20852	5.213	0.0749277	1	0.307821	-0.72	0	0	-0.055072	5.22749
20853	5.21325	0.0749277	1	0.307821	-0.71	0	0	-0.0549711	5.22749
20854	5.2135	0.0749277	1	0.307821	-0.71	0	0	-0.0548466	5.22799
20855	5.21375	0.0749277	1	0.307821	-0.7	0	0	-0.0547022	5.22799
20856	5.214	0.0749277	1	0.307821	-0.7	0	0	-0.0545411	5.22849
20857	5.21425	0.0749277	1	0.307821	-0.69	0	0	-0.054366	5.22849
20858	5.2145	0.0749277	1	0.307821	-0.69	0	0	-0.0541794	5.22899
20859	5.21475	0.0839295	1	0.313589	-0.68	0	0	-0.0539833	5.22899
20860	5.215	0.0839295	1	0.313589	-0.68	0	0	-0.0537795	5.22949
20861	5.21525	0.0839295	1	0.313589	-0.67	0	0	-0.0535698	5.22949
20862	5.2155	0.0839295	1	0.313589	-0.67	0	0	-0.0533554	5.23
20863	5.21575	0.0839295	1	0.313589	-0.66	0	0	0	5.23
20864	5.216	0.0839295	1	0.313589	-0.66	0	0	-0.053721	5.2305
20865	5.21625	0.0839295	1	0.313589	-0.65	0	0	-0.0541697	5.2305
20866	5.2165	0.0839295	1	0.313589	-0.65	0	0	-0.0545069	5.231
20867	5.21675	0.0839295	1	0.313589	-0.64	0	0	-0.0547517	5.231
20868	5.217	0.0839295	1	0.313589	-0.64	0	0	-0.0549191	5.2315
20869	5.21725	0.0933313	1	0.319309	-0.63	0	0	-0.0550217	5.2315
20870	5.2175	0.0933313	1	0.319309	-0.63	0	0	-0.0550698	5.232
20871	5.21775	0.0933313	1	0.319309	-0.62	0	0	-0.0550718	5.232
20872	5.218	0.0933313	1	0.319309	-0.62	0	0	-0.0550348	5.2325
20873	5.21825	0.0933313	1	0.319309	-0.61	0	0	-0.0549648	5.2325
20874	5.2185	0.0933313	1	0.319309	-0.61	0	0	-0.0548669	5.233
20875	5.21875	0.0933313	1	0.319309	-0.6	0	0	-0.0547453	5.233
20876	5.219	0.0933313	1	0.319309	-0.6	0	0	-0.0546037	5.2335
20877	5.21925	0.0933313	1	0.319309	-0.59	0	0	-0.0544454	5.2335
20878	5.2195	0.0933313	1	0.319309	-0.59	0	0	-0.054273	5.23401
20879	5.21975	0.103123	1	0.324982	-0.58	0	0	-0.0540891	5.23401
20880	5.22	0.103123	1	0.324982	-0.58	0	0	-0.0538956	5.23451
20881	5.22025	0.103123	1	0.324982	-0.57	0	0	-0.0536944	5.23451
20882	5.2205	0.103123	1	0.324982	-0.57	0	0	-0.0534871	5.23501
20883	5.22075	0.103123	1	0.324982	-0.56	0	0	0	5.23501
20884	5.221	0.103123	1	0.324982	-0.56	0	0	-0.0538563	5.23551
20885	5.22125	0.103123	1	0.324982	-0.55	0	0	-0.0543022	5.23551
20886	5.2215	0.103123	1	0.324982	-0.55	0	0	-0.0546364	5.23601
20887	5.22175	0.103123	1	0.324982	-0.54	0	0	-0.054878	5.23601
20888	5.222	0.103123	1	0.324982	-0.54	0	0	-0.0550422	5.23651
20889	5.22225	0.113295	1	0.330607	-0.53	0	0	-0.0551416	5.23651
20890	5.2225	0.113295	1	0.330607	-0.53	0	0	-0.0551864	5.23701
20891	5.22275	0.113295	1	0.330607	-0.52	0	0	-0.0551852	5.23701
20892	5.223	0.113295	1	0.330607	-0.52	0	0	-0.0551451	5.23751
20893	5.22325	0.113295	1	0.330607	-0.51	0	0	-0.055072	5.23751
20894	5.2235	0.113295	1	0.330607	-0.51	0	0	-0.0549711	5.23802
20895	5.22375	0.113295	1	0.330607	-0.5	0	0	-0.0548466	5.23802
20896	5.224	0.113295	1	0.330607	-0.5	0	0	-0.0547022	5.23852
20897	5.22425	0.113295	1	0.330607	-0.49	0	0	-0.0545411	5.23852
20898	5.2245	0.113295	1	0.330607	-0.49	0	0	-0.054366	5.23902
20899	5.22475	0.123838	1	0.336185	-0.48	0	0	-0.0541794	5.23902
20900	5.225	0.123838	1	0.336185	-0.48	0	0	-0.0539833	5.23952
20901	5.22525	0.123838	1	0.336185	-0.47	0	0	-0.0537795	5.23952
20902	5.2255	0.123838	1	0.336185	-0.47	0	0	-0.0535698	5.24002
20903	5.22575	0.123838	1	0.336185	-0.46	0	0	-0.0533554	5.24002
20904	5.226	0.123838	1	0.336185	-0.46	0	0	0	5.24052
20905	5.22625	0.123838	1	0.336185	-0.45	0	0	-0.053721	5.24052
20906	5.2265	0.123838	1	0.336185	-0.45	0	0	-0.0541697	5.24102
20907	5.22675	0.123838	1	0.336185	-0.44	0	0	-0.0545069	5.24102
20908	5.227	0.123838	1	0.336185	-0.44	0	0	-0.0547517	5.24152
20909	5.22725	0.134742	1	0.341717	-0.43	0	0	-0.0549191	5.24152
20910	5.2275	0.134742	1	0.341717	-0.43	0	0	-0.0550217	5.24203
20911	5.22775	0.134742	1	0.341717	-0.42	0	0	-0.0550698	5.24203
20912	5.228	0.134742	1	0.341717	-0.42	0	0	-0.0550718	5.24253
20913	5.22825	0.134742	1	0.341717	-0.41	0	0	-0.0550348	5.24253
20914	5.2285	0.134742	1	0.341717	-0.41	0	0	-0.0549648	5.24303
20915	5.22875	0.134742	1	0.341717	-0.4	0	0	-0.0548669	5.24303
20916	5.229	0.134742	1	0.341717	-0.4	0	0	-0.0547453	5.24353
20917	5.22925	0.134742	1	0.341717	-0.39	0	0	-0.0546037	5.24353
20918	5.2295	0.134742	1	0.341717	-0.39	0	0	-0.0544454	5.24403
20919	5.22975	0.145998	1	0.347202	-0.38	0	0	-0.054273	5.24403
20920	5.23	0.145998	1	0.347202	-0.38	0	0	-0.0540891	5.24453
20921	5.23025	0.145998	1	0.347202	-0.37	0	0	-0.0538956	5.24453
20922	5.2305	0.145998	1	0.347202	-0.37	0	0	-0.0536944	5.24503
20923	5.23075	0.145998	1	0.347202	-0.36	0	0	-0.0534871	5.24503
20924	5.231	0.145998	1	0.347202	-0.36	0	0	0	5.24553
20925	5.23125	0.145998	1	0.347202	-0.35	0	0	-0.0538563	5.24553
20926	5.2315	0.145998	1	0.347202	-0.35	0	0	-0.0543022	5.24603
20927	5.23175	0.145998	1	0.347202	-0.34	0	0	-0.0546364	5.24603
20928	5.232	0.145998	1	0.347202	-0.34	0	0	-0.054878	5.24654
20929	5.23225	0.157598	1	0.352642	-0.33	0	0	-0.0550422	5.24654
20930	5.2325	0.157598	1	0.352642	-0.33	0	0	-0.0551416	5.24704
20931	5.23275	0.157598	1	0.352642	-0.32	0	0	-0.0551864	5.24704
20932	5.233	0.157598	1	0.352642	-0.32	0	0	-0.0551852	5.24754
20933	5.23325	0.157598	1	0.352642	-0.31	0	0	-0.0551451	5.24754
20934	5.2335	0.157598	1	0.352642	-0.31	0	0	-0.055072	5.24804
20935	5.23375	0.157598	1	0.352642	-0.3	0	0	-0.0549711	5.24804
20936	5.234	0.157598	1	0.352642	-0.3	0	0	-0.0548466	5.24854
20937	5.23425	0.157598	1	0.352642	-0.29	0	0	-0.0547022	5.24854
20938	5.2345	0.157598	1	0.352642	-0.29	0	0	-0.0545411	5.24904
20939	5.23475	0.169533	1	0.358037	-0.28	0	0	-0.054366	5.24904
20940	5.235	0.169533	1	0.358037	-0.28	0	0	-0.0541794	5.24954
20941	5.23525	0.169533	1	0.358037	-0.27	0	0	-0.0539833	5.24954
20942	5.2355	0.169533	1	0.358037	-0.27	0	0	-0.0537795	5.25004
20943	5.23575	0.169533	1	0.358037	-0.26	0	0	-0.0535698	5.25004
20944	5.236	0.169533	1	0.358037	-0.26	0	0	-0.0533554	5.25055
20945	5.23625	0.169533	1	0.358037	-0.25	0	0	0	5.25055
20946	5.2365	0.169533	1	0.358037	-0.25	0	0	-0.053721	5.25105
20947	5.23675	0.169533	1	0.358037	-0.24	0	0	-0.0541697	5.25105
20948	5.237	0.169533	1	0.358037	-0.24	0	0	-0.0545069	5.25155
20949	5.23725	0.181795	1	0.363387	-0.23	0	0	-0.0547517	5.25155
20950	5.2375	0.181795	1	0.363387	-0.23	0	0	-0.0549191	5.25205
20951	5.23775	0.181795	1	0.363387	-0.22	0	0	-0.0550217	5.25205
20952	5.238	0.181795	1	0.363387	-0.22	0	0	-0.0550698	5.25255
20953	5.23825	0.181795	1	0.363387	-0.21	0	0	-0.0550718	5.25255
20954	5.2385	0.181795	1	0.363387	-0.21	0	0	-0.0550348	5.25305
20955	5.23875	0.181795	1	0.363387	-0.2	0	0	-0.0549648	5.25305
20956	5.239	0.181795	1	0.363387	-0.2	0	0	-0.0548669	5.25355
20957	5.23925	0.181795	1	0.363387	-0.19	0	0	-0.0547453	5.25355
20958	5.2395	0.181795	1	0.363387	-0.19	0	0	-0.0546037	5.25405
20959	5.23975	0.194375	1	0.368692	-0.18	0	0	-0.0544454	5.25405
20960	5.24	0.194375	1	0.368692	-0.18	0	0	-0.054273	5.25455
20961	5.24025	0.194375	1	0.368692	-0.17	0	0	-0.0540891	5.25455
20962	5.2405	0.194375	1	0.368692	-0.17	0	0	-0.0538956	5.25505
20963	5.24075	0.194375	1	0.368692	-0.16	0	0	-0.0536944	5.25505
20964	5.241	0.194375	1	0.368692	-0.16	0	0	-0.0534871	5.25556
20965	5.24125	0.194375	1	0.368692	-0.15	0	0	0	5.25556
20966	5.2415	0.194375	1	0.368692	-0.15	0	0	-0.0538563	5.25606
20967	5.24175	0.194375	1	0.368692	-0.14	0	0	-0.0543022	5.25606
20968	5.242	0.194375	1	0.368692	-0.14	0	0	-0.0546364	5.25656
20969	5.24225	0.207266	1	0.373953	-0.13	0	0	-0.054878	5.25656
20970	5.2425	0.207266	1	0.373953	-0.13	0	0	-0.0550422	5.25706
20971	5.24275	0.207266	1	0.373953	-0.12	0	0	-0.0551416	5.25706
20972	5.243	0.207266	1	0.373953	-0.12	0	0	-0.0551864	5.25756
20973	5.24325	0.207266	1	0.373953	-0.11	0	0	-0.0551852	5.25756
20974	5.2435	0.207266	1	0.373953	-0.11	0	0	-0.0551451	5.25806
20975	5.24375	0.207266	1	0.373953	-0.1	0	0	-0.055072	5.25806
20976	5.244	0.207266	1	0.373953	-0.1	0	0	-0.0549711	5.25856
20977	5.24425	0.207266	1	0.373953	-0.0900002	0	0	-0.0548466	5.25856
20978	5.2445	0.207266	1	0.373953	-0.0900002	0	0	-0.0547022	5.25907
20979	5.24475	0.220459	1	0.37917	-0.0800002	0	0	-0.0545411	5.25907
20980	5.245	0.220459	1	0.37917	-0.0800002	0	0	-0.054366	5.25957
20981	5.24525	0.220459	1	0.37917	-0.0700002	0	0	-0.0541794	5.25957
20982	5.2455	0.220459	1	0.37917	-0.0700002	0	0	-0.0539833	5.26007
20983	5.24575	0.220459	1	0.37917	-0.0600002	0	0	-0.0537795	5.26007
20984	5.246	0.220459	1	0.37917	-0.0600002	0	0	-0.0535698	5.26057
20985	5.24625	0.220459	1	0.37917	-0.0500002	0	0	-0.0533554	5.26057
20986	5.2465	0.220459	1	0.37917	-0.0500002	0	0	0	5.26107
20987	5.24675	0.220459	1	0.37917	-0.0400002	0	0	-0.053721	5.26107
20988	5.247	0.220459	1	0.37917	-0.0400002	0	0	-0.0541697	5.26157
20989	5.24725	0.233947	1	0.384343	-0.0300002	0	0	-0.0545069	5.26157
20990	5.2475	0.233947	1	0.384343	-0.0300002	0	0	-0.0547517	5.26207
20991	5.24775	0.233947	1	0.384343	-0.0200002	0	0	-0.0549191	5.26207
20992	5.248	0.233947	1	0.384343	-0.0200002	0	0	-0.0550217	5.26257
20993	5.24825	0.233947	1	0.384343	-0.0100002	0	0	-0.0550698	5.26257
20994	5.2485	0.233947	1	0.384343	-0.0100002	0	0	-0.0550718	5.26308
20995	5.24875	0.233947	1	0.384343	-1.82316e-007	0	0	-0.0550348	5.26308
20996	5.249	0.233947	1	0.384343	-1.82316e-007	0	0	-0.0549648	5.26358
20997	5.24925	0.233947	1	0.384343	0.00999982	0	0	-0.0548669	5.26358
20998	5.2495	0.233947	1	0.384343	0.00999982	0	0	-0.0547453	5.26408
20999	5.24975	0.247724	1	0.389474	-1.82763e-007	0	0	-0.0546037	5.26408
21000	5.25	0.247724	1	0.389474	-1.82763e-007	0	0	-0.0544454	5.26458
21001	5.25025	0.247724	1	0.389474	-0.0100002	0	0	-0.054273	5.26458
21002	5.2505	0.247724	1	0.389474	-0.0100002	0	0	-0.0540891	5.26508
21003	5.25075	0.247724	1	0.389474	-0.0200002	0	0	-0.0538956	5.26508
21004	5.251	0.247724	1	0.389474	-0.0200002	0	0	-0.0536944	5.26558
21005	5.25125	0.247724	1	0.389474	-0.0300002	0	0	-0.0534871	5.26558
21006	5.2515	0.247724	1	0.389474	-0.0300002	0	0	0	5.26608
21007	5.25175	0.247724	1	0.389474	-0.0400002	0	0	-0.0538563	5.26608
21008	5.252	0.247724	1	0.389474	-0.0400002	0	0	-0.0543022	5.26658
21009	5.25225	0.261531	1	0.394562	-0.0500002	0	0	-0.0546364	5.26658
21010	5.2525	0.261531	1	0.394562	-0.0500002	0	0	-0.054878	5.26709
21011	5.25275	0.261531	1	0.394562	-0.0600002	0	0	-0.0550422	5.26709
21012	5.253	0.261531	1	0.394562	-0.0600002	0	0	-0.0551416	5.26759
21013	5.25325	0.261531	1	0.394562	-0.0700002	0	0	-0.0551864	5.26759
21014	5.2535	0.261531	1	0.394562	-0.0700002	0	0	-0.0551852	5.26809
21015	5.25375	0.261531	1	0.394562	-0.0800002	0	0	-0.0551451	5.26809
21016	5.254	0.261531	1	0.394562	-0.0800002	0	0	-0.055072	5.26859
21017	5.25425	0.261531	1	0.394562	-0.0900002	0	0	-0.0549711	5.26859
21018	5.2545	0.261531	1	0.394562	-0.0900002	0	0	-0.0548466	5.26909
21019	5.25475	0.274367	1	0.399607	-0.1	0	0	-0.0547022	5.26909
21020	5.255	0.274367	1	0.399607	-0.1	0	0	-0.0545411	5.26959
21021	5.25525	0.274367	1	0.399607	-0.11	0	0	-0.054366	5.26959
21022	5.2555	0.274367	1	0.399607	-0.11	0	0	-0.0541794	5.27009
21023	5.25575	0.274367	1	0.399607	-0.12	0	0	-0.0539833	5.27009
21024	5.256	0.274367	1	0.399607	-0.12	0	0	-0.0537795	5.27059
21025	5.25625	0.274367	1	0.399607	-0.13	0	0	-0.0535698	5.27059
21026	5.2565	0.274367	1	0.399607	-0.13	0	0	-0.0533554	5.27109
21027	5.25675	0.274367	1	0.399607	-0.14	0	0	0	5.27109
21028	5.257	0.274367	1	0.399607	-0.14	0	0	-0.053721	5.2716
21029	5.25725	0.286258	1	0.40461	-0.15	0	0	-0.0541697	5.2716
21030	5.2575	0.286258	1	0.40461	-0.15	0	0	-0.0545069	5.2721
21031	5.25775	0.286258	1	0.40461	-0.16	0	0	-0.0547517	5.2721
21032	5.258	0.286258	1	0.40461	-0.16	0	0	-0.0549191	5.2726
21033	5.25825	0.286258	1	0.40461	-0.17	0	0	-0.0550217	5.2726
21034	5.2585	0.286258	1	0.40461	-0.17	0	0	-0.0550698	5.2731
21035	5.25875	0.286258	1	0.40461	-0.18	0	0	-0.0550718	5.2731
21036	5.259	0.286258	1	0.40461	-0.18	0	0	-0.0550348	5.2736
21037	5.25925	0.286258	1	0.40461	-0.19	0	0	-0.0549648	5.2736
21038	5.2595	0.286258	1	0.40461	-0.19	0	0	-0.0548669	5.2741
21039	5.25975	0.297227	1	0.409572	-0.2	0	0	-0.0547453	5.2741
21040	5.26	0.297227	1	0.409572	-0.2	0	0	-0.0546037	5.2746
21041	5.26025	0.297227	1	0.409572	-0.21	0	0	-0.0544454	5.2746
21042	5.2605	0.297227	1	0.409572	-0.21	0	0	-0.054273	5.2751
