TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
19351	4.83775	0.285073	0	0.0879963	-1.76	-0.822528	0	-0.06	4.85261
19352	4.838	0.285073	0	0.0879963	-1.76	-0.822528	0	-0.06	4.85311
19353	4.83825	0.285073	0	0.0879963	-1.77	-0.824007	0	-0.06	4.85311
19354	4.8385	0.285073	0	0.0879963	-1.77	-0.824007	0	-0.06	4.85362
19355	4.83875	0.285073	0	0.0879963	-1.78	-0.824007	0	-0.06	4.85362
19356	4.839	0.285073	0	0.0879963	-1.78	-0.824007	0	-0.06	4.85412
19357	4.83925	0.285073	0	0.0879963	-1.79	-0.824007	0	-0.06	4.85412
19358	4.8395	0.285073	0	0.0879963	-1.79	-0.824007	0	-0.06	4.85462
19359	4.83975	0.276071	0	0.087263	-1.8	-0.824007	0	-0.06	4.85462
19360	4.84	0.276071	0	0.087263	-1.8	-0.824007	0	-0.06	4.85512
19361	4.84025	0.276071	0	0.087263	-1.81	-0.824007	0	-0.06	4.85512
19362	4.8405	0.276071	0	0.087263	-1.81	-0.824007	0	-0.06	4.85562
19363	4.84075	0.276071	0	0.087263	-1.82	-0.825474	0	-0.06	4.85562
19364	4.841	0.276071	0	0.087263	-1.82	-0.825474	0	-0.06	4.85613
19365	4.84125	0.276071	0	0.087263	-1.83	-0.825474	0	-0.06	4.85613
19366	4.8415	0.276071	0	0.087263	-1.83	-0.825474	0	-0.06	4.85663
19367	4.84175	0.276071	0	0.087263	-1.84	-0.825474	0	-0.06	4.85663
19368	4.842	0.276071	0	0.087263	-1.84	-0.825474	0	-0.06	4.85713
19369	4.84225	0.266669	0	0.0865358	-1.85	-0.825474	0	-0.06	4.85713
19370	4.8425	0.266669	0	0.0865358	-1.85	-0.825474	0	-0.06	4.85763
19371	4.84275	0.266669	0	0.0865358	-1.86	-0.825474	0	-0.06	4.85763
19372	4.843	0.266669	0	0.0865358	-1.86	-0.825474	0	-0.06	4.85813
19373	4.84325	0.266669	0	0.0865358	-1.87	-0.826928	0	-0.06	4.85813
19374	4.8435	0.266669	0	0.0865358	-1.87	-0.826928	0	-0.06	4.85863
19375	4.84375	0.266669	0	0.0865358	-1.88	-0.826928	0	-0.06	4.85863
19376	4.844	0.266669	0	0.0865358	-1.88	-0.826928	0	-0.06	4.85913
19377	4.84425	0.266669	0	0.0865358	-1.89	-0.826928	0	-0.06	4.85913
19378	4.8445	0.266669	0	0.0865358	-1.89	-0.826928	0	-0.06	4.85964
19379	4.84475	0.256878	0	0.0858147	-1.9	-0.826928	0	-0.06	4.85964
19380	4.845	0.256878	0	0.0858147	-1.9	-0.826928	0	-0.06	4.86014
19381	4.84525	0.256878	0	0.0858147	-1.91	-0.826928	0	-0.06	4.86014
19382	4.8455	0.256878	0	0.0858147	-1.91	-0.826928	0	-0.06	4.86064
19383	4.84575	0.256878	0	0.0858147	-1.92	-0.828371	0	-0.06	4.86064
19384	4.846	0.256878	0	0.0858147	-1.92	-0.828371	0	-0.06	4.86114
19385	4.84625	0.256878	0	0.0858147	-1.93	-0.828371	0	-0.06	4.86114
19386	4.8465	0.256878	0	0.0858147	-1.93	-0.828371	0	-0.06	4.86164
19387	4.84675	0.256878	0	0.0858147	-1.94	-0.828371	0	-0.06	4.86164
19388	4.847	0.256878	0	0.0858147	-1.94	-0.828371	0	-0.06	4.86214
19389	4.84725	0.246706	0	0.0850996	-1.95	-0.828371	0	-0.06	4.86214
19390	4.8475	0.246706	0	0.0850996	-1.95	-0.828371	0	-0.06	4.86265
19391	4.84775	0.246706	0	0.0850996	-1.96	-0.828371	0	-0.06	4.86265
19392	4.848	0.246706	0	0.0850996	-1.96	-0.828371	0	-0.06	4.86315
19393	4.84825	0.246706	0	0.0850996	-1.97	-0.829801	0	-0.06	4.86315
19394	4.8485	0.246706	0	0.0850996	-1.97	-0.829801	0	-0.06	4.86365
19395	4.84875	0.246706	0	0.0850996	-1.98	-0.829801	0	-0.06	4.86365
19396	4.849	0.246706	0	0.0850996	-1.98	-0.829801	0	-0.06	4.86415
19397	4.84925	0.246706	0	0.0850996	-1.99	-0.829801	0	-0.06	4.86415
19398	4.8495	0.246706	0	0.0850996	-1.99	-0.829801	0	-0.06	4.86465
19399	4.84975	0.236163	0	0.0843904	-2	-0.829801	0	-0.06	4.86465
19400	4.85	0.236163	0	0.0843904	-2	-0.829801	0	-0.06	4.86515
19401	4.85025	0.236163	0	0.0843904	-2.01	-0.829801	0	-0.06	4.86515
19402	4.8505	0.236163	0	0.0843904	-2.01	-0.829801	0	-0.06	4.86565
19403	4.85075	0.236163	0	0.0843904	-2.02	-0.831219	0	-0.06	4.86565
19404	4.851	0.236163	0	0.0843904	-2.02	-0.831219	0	-0.06	4.86615
19405	4.85125	0.236163	0	0.0843904	-2.03	-0.831219	0	-0.06	4.86615
19406	4.8515	0.236163	0	0.0843904	-2.03	-0.831219	0	-0.06	4.86665
19407	4.85175	0.236163	0	0.0843904	-2.04	-0.831219	0	-0.06	4.86665
19408	4.852	0.236163	0	0.0843904	-2.04	-0.831219	0	-0.06	4.86716
19409	4.85225	0.225259	0	0.0836871	-2.05	-0.831219	0	-0.06	4.86716
19410	4.8525	0.225259	0	0.0836871	-2.05	-0.831219	0	-0.06	4.86766
19411	4.85275	0.225259	0	0.0836871	-2.06	-0.831219	0	-0.06	4.86766
19412	4.853	0.225259	0	0.0836871	-2.06	-0.831219	0	-0.06	4.86816
19413	4.85325	0.225259	0	0.0836871	-2.07	-0.832626	0	-0.06	4.86816
19414	4.8535	0.225259	0	0.0836871	-2.07	-0.832626	0	-0.06	4.86866
19415	4.85375	0.225259	0	0.0836871	-2.08	-0.832626	0	-0.06	4.86866
19416	4.854	0.225259	0	0.0836871	-2.08	-0.832626	0	-0.06	4.86916
19417	4.85425	0.225259	0	0.0836871	-2.09	-0.832626	0	-0.06	4.86916
19418	4.8545	0.225259	0	0.0836871	-2.09	-0.832626	0	-0.06	4.86966
19419	4.85475	0.214003	0	0.0829897	-2.1	-0.832626	0	-0.06	4.86966
19420	4.855	0.214003	0	0.0829897	-2.1	-0.832626	0	-0.06	4.87016
19421	4.85525	0.214003	0	0.0829897	-2.11	-0.832626	0	-0.06	4.87016
19422	4.8555	0.214003	0	0.0829897	-2.11	-0.832626	0	-0.06	4.87066
19423	4.85575	0.214003	0	0.0829897	-2.12	-0.83402	0	-0.06	4.87066
19424	4.856	0.214003	0	0.0829897	-2.12	-0.83402	0	-0.06	4.87116
19425	4.85625	0.214003	0	0.0829897	-2.13	-0.83402	0	-0.06	4.87116
19426	4.8565	0.214003	0	0.0829897	-2.13	-0.83402	0	-0.06	4.87167
19427	4.85675	0.214003	0	0.0829897	-2.14	-0.83402	0	-0.06	4.87167
19428	4.857	0.214003	0	0.0829897	-2.14	-0.83402	0	-0.06	4.87217
19429	4.85725	0.202403	0	0.0822982	-2.15	-0.83402	0	-0.06	4.87217
19430	4.8575	0.202403	0	0.0822982	-2.15	-0.83402	0	-0.06	4.87267
19431	4.85775	0.202403	0	0.0822982	-2.16	-0.83402	0	-0.06	4.87267
19432	4.858	0.202403	0	0.0822982	-2.16	-0.83402	0	-0.06	4.87317
19433	4.85825	0.202403	0	0.0822982	-2.17	-0.835404	0	-0.06	4.87317
19434	4.8585	0.202403	0	0.0822982	-2.17	-0.835404	0	-0.06	4.87367
19435	4.85875	0.202403	0	0.0822982	-2.18	-0.835404	0	-0.06	4.87367
19436	4.859	0.202403	0	0.0822982	-2.18	-0.835404	0	-0.06	4.87417
19437	4.85925	0.202403	0	0.0822982	-2.19	-0.835404	0	-0.06	4.87417
19438	4.8595	0.202403	0	0.0822982	-2.19	-0.835404	0	-0.06	4.87467
19439	4.85975	0.190468	0	0.0816123	-2.2	-0.835404	0	-0.06	4.87467
19440	4.86	0.190468	0	0.0816123	-2.2	-0.835404	0	-0.06	4.87517
19441	4.86025	0.190468	0	0.0816123	-2.21	-0.835404	0	-0.06	4.87517
19442	4.8605	0.190468	0	0.0816123	-2.21	-0.835404	0	-0.06	4.87568
19443	4.86075	0.190468	0	0.0816123	-2.22	-0.836775	0	-0.06	4.87568
19444	4.861	0.190468	0	0.0816123	-2.22	-0.836775	0	-0.06	4.87618
19445	4.86125	0.190468	0	0.0816123	-2.23	-0.836775	0	-0.06	4.87618
19446	4.8615	0.190468	0	0.0816123	-2.23	-0.836775	0	-0.06	4.87668
19447	4.86175	0.190468	0	0.0816123	-2.24	-0.836775	0	-0.06	4.87668
19448	4.862	0.190468	0	0.0816123	-2.24	-0.836775	0	-0.06	4.87718
19449	4.86225	0.178206	0	0.0809322	-2.25	-0.836775	0	-0.06	4.87718
19450	4.8625	0.178206	0	0.0809322	-2.25	-0.836775	0	-0.06	4.87768
19451	4.86275	0.178206	0	0.0809322	-2.26	-0.836775	0	-0.06	4.87768
19452	4.863	0.178206	0	0.0809322	-2.26	-0.836775	0	-0.06	4.87818
19453	4.86325	0.178206	0	0.0809322	-2.27	-0.838135	0	-0.06	4.87818
19454	4.8635	0.178206	0	0.0809322	-2.27	-0.838135	0	-0.06	4.87868
19455	4.86375	0.178206	0	0.0809322	-2.28	-0.838135	0	-0.06	4.87868
19456	4.864	0.178206	0	0.0809322	-2.28	-0.838135	0	-0.06	4.87919
19457	4.86425	0.178206	0	0.0809322	-2.29	-0.838135	0	-0.06	4.87919
19458	4.8645	0.178206	0	0.0809322	-2.29	-0.838135	0	-0.06	4.87969
19459	4.86475	0.165626	0	0.0802578	-2.3	-0.838135	0	-0.06	4.87969
19460	4.865	0.165626	0	0.0802578	-2.3	-0.838135	0	-0.06	4.88019
19461	4.86525	0.165626	0	0.0802578	-2.31	-0.838135	0	-0.06	4.88019
19462	4.8655	0.165626	0	0.0802578	-2.31	-0.838135	0	-0.06	4.88069
19463	4.86575	0.165626	0	0.0802578	-2.32	-0.839484	0	-0.06	4.88069
19464	4.866	0.165626	0	0.0802578	-2.32	-0.839484	0	-0.06	4.88119
19465	4.86625	0.165626	0	0.0802578	-2.33	-0.839484	0	-0.06	4.88119
19466	4.8665	0.165626	0	0.0802578	-2.33	-0.839484	0	-0.06	4.88169
19467	4.86675	0.165626	0	0.0802578	-2.34	-0.839484	0	-0.06	4.88169
19468	4.867	0.165626	0	0.0802578	-2.34	-0.839484	0	-0.06	4.88219
19469	4.86725	0.152735	0	0.079589	-2.35	-0.839484	0	-0.06	4.88219
19470	4.8675	0.152735	0	0.079589	-2.35	-0.839484	0	-0.06	4.88269
19471	4.86775	0.152735	0	0.079589	-2.36	-0.839484	0	-0.06	4.88269
19472	4.868	0.152735	0	0.079589	-2.36	-0.839484	0	-0.06	4.88319
19473	4.86825	0.152735	0	0.079589	-2.37	-0.840822	0	-0.06	4.88319
19474	4.8685	0.152735	0	0.079589	-2.37	-0.840822	0	-0.06	4.8837
19475	4.86875	0.152735	0	0.079589	-2.38	-0.840822	0	-0.06	4.8837
19476	4.869	0.152735	0	0.079589	-2.38	-0.840822	0	-0.06	4.8842
19477	4.86925	0.152735	0	0.079589	-2.39	-0.840822	0	-0.06	4.8842
19478	4.8695	0.152735	0	0.079589	-2.39	-0.840822	0	-0.06	4.8847
19479	4.86975	0.139542	0	0.0789258	-2.4	-0.840822	0	-0.06	4.8847
19480	4.87	0.139542	0	0.0789258	-2.4	-0.840822	0	-0.06	4.8852
19481	4.87025	0.139542	0	0.0789258	-2.41	-0.840822	0	-0.06	4.8852
19482	4.8705	0.139542	0	0.0789258	-2.41	-0.840822	0	-0.06	4.8857
19483	4.87075	0.139542	0	0.0789258	-2.42	-0.842148	0	-0.06	4.8857
19484	4.871	0.139542	0	0.0789258	-2.42	-0.842148	0	-0.06	4.8862
19485	4.87125	0.139542	0	0.0789258	-2.43	-0.842148	0	-0.06	4.8862
19486	4.8715	0.139542	0	0.0789258	-2.43	-0.842148	0	-0.06	4.8867
19487	4.87175	0.139542	0	0.0789258	-2.44	-0.842148	0	-0.06	4.8867
19488	4.872	0.139542	0	0.0789258	-2.44	-0.842148	0	-0.06	4.8872
19489	4.87225	0.126053	0	0.078268	-2.45	-0.842148	0	-0.06	4.8872
19490	4.8725	0.126053	0	0.078268	-2.45	-0.842148	0	-0.06	4.88771
19491	4.87275	0.126053	0	0.078268	-2.46	-0.842148	0	-0.06	4.88771
19492	4.873	0.126053	0	0.078268	-2.46	-0.842148	0	-0.06	4.88821
19493	4.87325	0.126053	0	0.078268	-2.47	-0.843464	0	-0.06	4.88821
19494	4.8735	0.126053	0	0.078268	-2.47	-0.843464	0	-0.06	4.88871
19495	4.87375	0.126053	0	0.078268	-2.48	-0.843464	0	-0.06	4.88871
19496	4.874	0.126053	0	0.078268	-2.48	-0.843464	0	-0.06	4.88921
19497	4.87425	0.126053	0	0.078268	-2.49	-0.843464	0	-0.06	4.88921
19498	4.8745	0.126053	0	0.078268	-2.49	-0.843464	0	-0.06	4.88971
19499	4.87475	0.112277	0	0.0776158	-2.48	-0.843464	0	-0.06	4.88971
19500	4.875	0.112277	0	0.0776158	-2.48	-0.843464	0	-0.06	4.89021
19501	4.87525	0.112277	0	0.0776158	-2.47	-0.843464	0	-0.06	4.89021
19502	4.8755	0.112277	0	0.0776158	-2.47	-0.843464	0	-0.06	4.89071
19503	4.87575	0.112277	0	0.0776158	-2.46	-0.844768	0	-0.06	4.89071
19504	4.876	0.112277	0	0.0776158	-2.46	-0.844768	0	-0.06	4.89121
19505	4.87625	0.112277	0	0.0776158	-2.45	-0.844768	0	-0.06	4.89121
19506	4.8765	0.112277	0	0.0776158	-2.45	-0.844768	0	-0.06	4.89172
19507	4.87675	0.112277	0	0.0776158	-2.44	-0.844768	0	-0.06	4.89172
19508	4.877	0.112277	0	0.0776158	-2.44	-0.844768	0	-0.06	4.89222
19509	4.87725	0.09847	0	0.076969	-2.43	-0.844768	0	-0.06	4.89222
19510	4.8775	0.09847	0	0.076969	-2.43	-0.844768	0	-0.06	4.89272
19511	4.87775	0.09847	0	0.076969	-2.42	-0.844768	0	-0.06	4.89272
19512	4.878	0.09847	0	0.076969	-2.42	-0.844768	0	-0.06	4.89322
19513	4.87825	0.09847	0	0.076969	-2.41	-0.846062	0	-0.06	4.89322
19514	4.8785	0.09847	0	0.076969	-2.41	-0.846062	0	-0.06	4.89372
19515	4.87875	0.09847	0	0.076969	-2.4	-0.846062	0	-0.06	4.89372
19516	4.879	0.09847	0	0.076969	-2.4	-0.846062	0	-0.06	4.89422
19517	4.87925	0.09847	0	0.076969	-2.39	-0.846062	0	-0.06	4.89422
19518	4.8795	0.09847	0	0.076969	-2.39	-0.846062	0	-0.06	4.89472
19519	4.87975	0.0856333	0	0.0763276	-2.38	-0.846062	0	-0.06	4.89472
19520	4.88	0.0856333	0	0.0763276	-2.38	-0.846062	0	-0.06	4.89523
19521	4.88025	0.0856333	0	0.0763276	-2.37	-0.846062	0	-0.06	4.89523
19522	4.8805	0.0856333	0	0.0763276	-2.37	-0.846062	0	-0.06	4.89573
19523	4.88075	0.0856333	0	0.0763276	-2.36	-0.847345	0	-0.06	4.89573
19524	4.881	0.0856333	0	0.0763276	-2.36	-0.847345	0	-0.06	4.89623
19525	4.88125	0.0856333	0	0.0763276	-2.35	-0.847345	0	-0.06	4.89623
19526	4.8815	0.0856333	0	0.0763276	-2.35	-0.847345	0	-0.06	4.89673
19527	4.88175	0.0856333	0	0.0763276	-2.34	-0.847345	0	-0.06	4.89673
19528	4.882	0.0856333	0	0.0763276	-2.34	-0.847345	0	-0.06	4.89723
19529	4.88225	0.0737425	0	0.0756915	-2.33	-0.847345	0	-0.06	4.89723
19530	4.8825	0.0737425	0	0.0756915	-2.33	-0.847345	0	-0.06	4.89773
19531	4.88275	0.0737425	0	0.0756915	-2.32	-0.847345	0	-0.06	4.89773
19532	4.883	0.0737425	0	0.0756915	-2.32	-0.847345	0	-0.06	4.89823
19533	4.88325	0.0737425	0	0.0756915	-2.31	-0.848617	0	-0.06	4.89823
19534	4.8835	0.0737425	0	0.0756915	-2.31	-0.848617	0	-0.06	4.89873
19535	4.88375	0.0737425	0	0.0756915	-2.3	-0.848617	0	-0.06	4.89873
19536	4.884	0.0737425	0	0.0756915	-2.3	-0.848617	0	-0.06	4.89923
19537	4.88425	0.0737425	0	0.0756915	-2.29	-0.848617	0	-0.06	4.89923
19538	4.8845	0.0737425	0	0.0756915	-2.29	-0.848617	0	-0.06	4.89974
19539	4.88475	0.0627739	0	0.0750608	-2.28	-0.848617	0	-0.06	4.89974
19540	4.885	0.0627739	0	0.0750608	-2.28	-0.848617	0	-0.06	4.90024
19541	4.88525	0.0627739	0	0.0750608	-2.27	-0.848617	0	-0.06	4.90024
19542	4.8855	0.0627739	0	0.0750608	-2.27	-0.848617	0	-0.06	4.90074
19543	4.88575	0.0627739	0	0.0750608	-2.26	-0.849878	0	-0.06	4.90074
19544	4.886	0.0627739	0	0.0750608	-2.26	-0.849878	0	-0.06	4.90124
19545	4.88625	0.0627739	0	0.0750608	-2.25	-0.849878	0	-0.06	4.90124
19546	4.8865	0.0627739	0	0.0750608	-2.25	-0.849878	0	-0.06	4.90174
19547	4.88675	0.0627739	0	0.0750608	-2.24	-0.849878	0	-0.06	4.90174
19548	4.887	0.0627739	0	0.0750608	-2.24	-0.849878	0	-0.06	4.90224
19549	4.88725	0.0527046	0	0.0744353	-2.23	-0.849878	0	-0.06	4.90224
19550	4.8875	0.0527046	0	0.0744353	-2.23	-0.849878	0	-0.06	4.90274
19551	4.88775	0.0527046	0	0.0744353	-2.22	-0.849878	0	-0.06	4.90274
19552	4.888	0.0527046	0	0.0744353	-2.22	-0.849878	0	-0.06	4.90324
19553	4.88825	0.0527046	0	0.0744353	-2.21	-0.851129	0	-0.06	4.90324
19554	4.8885	0.0527046	0	0.0744353	-2.21	-0.851129	0	-0.06	4.90375
19555	4.88875	0.0527046	0	0.0744353	-2.2	-0.851129	0	-0.06	4.90375
19556	4.889	0.0527046	0	0.0744353	-2.2	-0.851129	0	-0.06	4.90425
19557	4.88925	0.0527046	0	0.0744353	-2.19	-0.851129	0	-0.06	4.90425
19558	4.8895	0.0527046	0	0.0744353	-2.19	-0.851129	0	-0.06	4.90475
19559	4.88975	0.043512	0	0.073815	-2.18	-0.851129	0	-0.06	4.90475
19560	4.89	0.043512	0	0.073815	-2.18	-0.851129	0	-0.06	4.90525
19561	4.89025	0.043512	0	0.073815	-2.17	-0.851129	0	-0.06	4.90525
19562	4.8905	0.043512	0	0.073815	-2.17	-0.851129	0	-0.06	4.90575
19563	4.89075	0.043512	0	0.073815	-2.16	-0.85237	0	-0.06	4.90575
19564	4.891	0.043512	0	0.073815	-2.16	-0.85237	0	-0.06	4.90625
19565	4.89125	0.043512	0	0.073815	-2.15	-0.85237	0	-0.06	4.90625
19566	4.8915	0.043512	0	0.073815	-2.15	-0.85237	0	-0.06	4.90675
19567	4.89175	0.043512	0	0.073815	-2.14	-0.85237	0	-0.06	4.90675
19568	4.892	0.043512	0	0.073815	-2.14	-0.85237	0	-0.06	4.90725
19569	4.89225	0.0351742	0	0.0731999	-2.13	-0.85237	0	-0.06	4.90725
19570	4.8925	0.0351742	0	0.0731999	-2.13	-0.85237	0	-0.06	4.90775
19571	4.89275	0.0351742	0	0.0731999	-2.12	-0.85237	0	-0.06	4.90775
19572	4.893	0.0351742	0	0.0731999	-2.12	-0.85237	0	-0.06	4.90826
19573	4.89325	0.0351742	0	0.0731999	-2.11	-0.8536	0	-0.06	4.90826
19574	4.8935	0.0351742	0	0.0731999	-2.11	-0.8536	0	-0.06	4.90876
19575	4.89375	0.0351742	0	0.0731999	-2.1	-0.8536	0	-0.06	4.90876
19576	4.894	0.0351742	0	0.0731999	-2.1	-0.8536	0	-0.06	4.90926
19577	4.89425	0.0351742	0	0.0731999	-2.09	-0.8536	0	-0.06	4.90926
19578	4.8945	0.0351742	0	0.0731999	-2.09	-0.8536	0	-0.06	4.90976
19579	4.89475	0.0276699	0	0.0725899	-2.08	-0.8536	0	-0.06	4.90976
19580	4.895	0.0276699	0	0.0725899	-2.08	-0.8536	0	-0.06	4.91026
19581	4.89525	0.0276699	0	0.0725899	-2.07	-0.8536	0	-0.06	4.91026
19582	4.8955	0.0276699	0	0.0725899	-2.07	-0.8536	0	-0.06	4.91076
19583	4.89575	0.0276699	0	0.0725899	-2.06	-0.85482	0	-0.06	4.91076
19584	4.896	0.0276699	0	0.0725899	-2.06	-0.85482	0	-0.06	4.91126
19585	4.89625	0.0276699	0	0.0725899	-2.05	-0.85482	0	-0.06	4.91126
19586	4.8965	0.0276699	0	0.0725899	-2.05	-0.85482	0	-0.06	4.91176
19587	4.89675	0.0276699	0	0.0725899	-2.04	-0.85482	0	-0.06	4.91176
19588	4.897	0.0276699	0	0.0725899	-2.04	-0.85482	0	-0.06	4.91227
19589	4.89725	0.0209782	0	0.0719849	-2.03	-0.85482	0	-0.06	4.91227
19590	4.8975	0.0209782	0	0.0719849	-2.03	-0.85482	0	-0.06	4.91277
19591	4.89775	0.0209782	0	0.0719849	-2.02	-0.85482	0	-0.06	4.91277
19592	4.898	0.0209782	0	0.0719849	-2.02	-0.85482	0	-0.06	4.91327
19593	4.89825	0.0209782	0	0.0719849	-2.01	-0.85603	0	-0.06	4.91327
19594	4.8985	0.0209782	0	0.0719849	-2.01	-0.85603	0	-0.06	4.91377
19595	4.89875	0.0209782	0	0.0719849	-2	-0.85603	0	-0.06	4.91377
19596	4.899	0.0209782	0	0.0719849	-2	-0.85603	0	-0.06	4.91427
19597	4.89925	0.0209782	0	0.0719849	-1.99	-0.85603	0	-0.06	4.91427
19598	4.8995	0.0209782	0	0.0719849	-1.99	-0.85603	0	-0.06	4.91477
19599	4.89975	0.0150787	0	0.0713851	-1.98	-0.85603	0	-0.06	4.91477
19600	4.9	0.0150787	0	0.0713851	-1.98	-0.85603	0	-0.06	4.91527
19601	4.90025	0.0150787	0	0.0713851	-1.97	-0.85603	0	-0.06	4.91527
19602	4.9005	0.0150787	0	0.0713851	-1.97	-0.85603	0	-0.06	4.91577
19603	4.90075	0.0150787	0	0.0713851	-1.96	-0.85723	0	-0.06	4.91577
19604	4.901	0.0150787	0	0.0713851	-1.96	-0.85723	0	-0.06	4.91628
19605	4.90125	0.0150787	0	0.0713851	-1.95	-0.85723	0	-0.06	4.91628
19606	4.9015	0.0150787	0	0.0713851	-1.95	-0.85723	0	-0.06	4.91678
19607	4.90175	0.0150787	0	0.0713851	-1.94	-0.85723	0	-0.06	4.91678
19608	4.902	0.0150787	0	0.0713851	-1.94	-0.85723	0	-0.06	4.91728
19609	4.90225	0.00995178	0	0.0707902	-1.93	-0.85723	0	-0.06	4.91728
19610	4.9025	0.00995178	0	0.0707902	-1.93	-0.85723	0	-0.06	4.91778
19611	4.90275	0.00995178	0	0.0707902	-1.92	-0.85723	0	-0.06	4.91778
19612	4.903	0.00995178	0	0.0707902	-1.92	-0.85723	0	-0.06	4.91828
19613	4.90325	0.00995178	0	0.0707902	-1.91	-0.85842	0	-0.06	4.91828
19614	4.9035	0.00995178	0	0.0707902	-1.91	-0.85842	0	-0.06	4.91878
19615	4.90375	0.00995178	0	0.0707902	-1.9	-0.85842	0	-0.06	4.91878
19616	4.904	0.00995178	0	0.0707902	-1.9	-0.85842	0	-0.06	4.91928
19617	4.90425	0.00995178	0	0.0707902	-1.89	-0.85842	0	-0.06	4.91928
19618	4.9045	0.00995178	0	0.0707902	-1.89	-0.85842	0	-0.06	4.91979
19619	4.90475	0.00557801	0	0.0702003	-1.88	-0.85842	0	-0.06	4.91979
19620	4.905	0.00557801	0	0.0702003	-1.88	-0.85842	0	-0.06	4.92029
19621	4.90525	0.00557801	0	0.0702003	-1.87	-0.85842	0	-0.06	4.92029
19622	4.9055	0.00557801	0	0.0702003	-1.87	-0.85842	0	-0.06	4.92079
19623	4.90575	0.00557801	0	0.0702003	-1.86	-0.859599	0	-0.06	4.92079
19624	4.906	0.00557801	0	0.0702003	-1.86	-0.859599	0	-0.06	4.92129
19625	4.90625	0.00557801	0	0.0702003	-1.85	-0.859599	0	-0.06	4.92129
19626	4.9065	0.00557801	0	0.0702003	-1.85	-0.859599	0	-0.06	4.92179
19627	4.90675	0.00557801	0	0.0702003	-1.84	-0.859599	0	-0.06	4.92179
19628	4.907	0.00557801	0	0.0702003	-1.84	-0.859599	0	-0.06	4.92229
19629	4.90725	0.00193857	0	0.0696153	-1.83	-0.859599	0	-0.06	4.92229
19630	4.9075	0.00193857	0	0.0696153	-1.83	-0.859599	0	-0.06	4.92279
19631	4.90775	0.00193857	0	0.0696153	-1.82	-0.859599	0	-0.06	4.92279
19632	4.908	0.00193857	0	0.0696153	-1.82	-0.859599	0	-0.06	4.9233
19633	4.90825	0.00193857	0	0.0696153	-1.81	-0.86077	0	-0.06	4.9233
19634	4.9085	0.00193857	0	0.0696153	-1.81	-0.86077	0	-0.06	4.9238
19635	4.90875	0.00193857	0	0.0696153	-1.8	-0.86077	0	-0.06	4.9238
19636	4.909	0.00193857	0	0.0696153	-1.8	-0.86077	0	-0.06	4.9243
19637	4.90925	0.00193857	0	0.0696153	-1.79	-0.86077	0	-0.06	4.9243
19638	4.9095	0.00193857	0	0.0696153	-1.79	-0.86077	0	-0.06	4.9248
19639	4.90975	0	0	0.0690351	-1.78	-0.86077	0	-0.06	4.9248
19640	4.91	0	0	0.0690351	-1.78	-0.86077	0	-0.06	4.9253
19641	4.91025	0	0	0.0690351	-1.77	-0.86077	0	-0.06	4.9253
19642	4.9105	0	0	0.0690351	-1.77	-0.86077	0	-0.06	4.9258
19643	4.91075	0	0	0.0690351	-1.76	-0.86193	0	-0.06	4.9258
19644	4.911	0	0	0.0690351	-1.76	-0.86193	0	-0.06	4.9263
19645	4.91125	0	0	0.0690351	-1.75	-0.86193	0	-0.06	4.9263
19646	4.9115	0	0	0.0690351	-1.75	-0.86193	0	-0.06	4.9268
19647	4.91175	0	0	0.0690351	-1.74	-0.86193	0	-0.06	4.9268
19648	4.912	0	0	0.0690351	-1.74	-0.86193	0	-0.06	4.92731
19649	4.91225	0	0	0.0684598	-1.73	-0.86193	0	-0.06	4.92731
19650	4.9125	0	0	0.0684598	-1.73	-0.86193	0	-0.06	4.92781
19651	4.91275	0	0	0.0684598	-1.72	-0.86193	0	-0.06	4.92781
19652	4.913	0	0	0.0684598	-1.72	-0.86193	0	-0.06	4.92831
19653	4.91325	0	0	0.0684598	-1.71	-0.86308	0	-0.06	4.92831
19654	4.9135	0	0	0.0684598	-1.71	-0.86308	0	-0.06	4.92881
19655	4.91375	0	0	0.0684598	-1.7	-0.86308	0	-0.06	4.92881
19656	4.914	0	0	0.0684598	-1.7	-0.86308	0	-0.06	4.92931
19657	4.91425	0	0	0.0684598	-1.69	-0.86308	0	-0.06	4.92931
19658	4.9145	0	0	0.0684598	-1.69	-0.86308	0	-0.06	4.92981
19659	4.91475	0	0	0.0678893	-1.68	-0.86308	0	-0.06	4.92981
19660	4.915	0	0	0.0678893	-1.68	-0.86308	0	-0.06	4.93031
19661	4.91525	0	0	0.0678893	-1.67	-0.86308	0	-0.06	4.93031
19662	4.9155	0	0	0.0678893	-1.67	-0.86308	0	-0.06	4.93081
19663	4.91575	0	0	0.0678893	-1.66	-0.864221	0	-0.06	4.93081
19664	4.916	0	0	0.0678893	-1.66	-0.864221	0	-0.06	4.93132
19665	4.91625	0	0	0.0678893	-1.65	-0.864221	0	-0.06	4.93132
19666	4.9165	0	0	0.0678893	-1.65	-0.864221	0	-0.06	4.93182
19667	4.91675	0	0	0.0678893	-1.64	-0.864221	0	-0.06	4.93182
19668	4.917	0	0	0.0678893	-1.64	-0.864221	0	-0.06	4.93232
19669	4.91725	0	0	0.0673236	-1.63	-0.864221	0	-0.06	4.93232
