Time	Child_Y	Joint_Y	Root_Y	
5.00182	0.05572043	0.1378738	0.03908465	
5.00282	0.05571507	0.1378681	0.03908458	
5.00382	0.05569988	0.1378524	0.03907619	
5.00482	0.05567471	0.1378266	0.03906904	
5.00582	0.05563954	0.1377906	0.03906291	
5.00682	0.05559439	0.1377446	0.03905762	
5.00782	0.05553926	0.1376884	0.03905302	
5.00882	0.05559401	0.1377428	0.03905035	
5.00982	0.05563865	0.1377873	0.0390563	
5.010819	0.05567333	0.1378218	0.03906127	
5.011819	0.05569805	0.1378462	0.03906536	
5.012819	0.05571282	0.1378606	0.03906871	
5.013819	0.05571762	0.1378649	0.03907141	
5.014819	0.05571247	0.1378592	0.03907355	
5.015819	0.05569735	0.1378434	0.03907522	
5.016819	0.05567227	0.1378175	0.03907647	
5.017819	0.05563723	0.1377816	0.03907735	
5.018819	0.05559222	0.1377356	0.0390779	
5.019819	0.05553724	0.1376795	0.03907816	
5.020819	0.05559179	0.1377337	0.03907955	
5.021819	0.05563637	0.1377782	0.03908067	
5.022819	0.05567098	0.1378127	0.03908158	
5.023818	0.05569562	0.1378372	0.03908227	
5.024818	0.0557103	0.1378517	0.03908279	
5.025818	0.05571501	0.1378561	0.03908312	
5.026818	0.05570975	0.1378505	0.03908329	
5.027818	0.05569453	0.1378348	0.03908331	
5.028818	0.05566933	0.137809	0.03908318	
5.029818	0.05563417	0.1377731	0.0390829	
5.030818	0.05558905	0.1377272	0.03908249	
5.031818	0.05553395	0.1376712	0.03908195	
5.032818	0.0555879	0.1377231	0.03907442	
5.033818	0.05563159	0.1377673	0.0390763	
5.034818	0.05566532	0.1378013	0.03907789	
5.035818	0.05568909	0.1378254	0.03907916	
5.036818	0.05570288	0.1378394	0.03908015	
5.037817	0.05570672	0.1378433	0.03908088	
5.038817	0.05570058	0.1378371	0.0390814	
5.039817	0.05568448	0.1378209	0.0390817	
5.040817	0.05565841	0.1377947	0.0390818	
5.041817	0.05562238	0.1377585	0.03908172	
5.042817	0.0555765	0.1377123	0.03907327	
5.043817	0.05552065	0.137656	0.039066	
5.044817	0.05557743	0.1377124	0.03906113	
5.045817	0.05562409	0.1377589	0.03906525	
5.046817	0.05566078	0.1377954	0.0390687	
5.047817	0.05568752	0.1378218	0.03907153	
5.048817	0.0557043	0.1378382	0.03907382	
5.049817	0.05571112	0.1378445	0.03907565	
5.050817	0.05570797	0.1378408	0.03907708	
5.051816	0.05569486	0.137827	0.03907815	
5.052816	0.05567178	0.1378031	0.0390789	
5.053816	0.05563873	0.1377692	0.03907937	
5.054816	0.05559573	0.1377252	0.03907959	
5.055816	0.05554275	0.1376711	0.03907957	
5.056816	0.05547981	0.137607	0.03907935	
5.057816	0.05554273	0.1376693	0.03908056	
5.058816	0.05559567	0.1377222	0.0390815	
5.059816	0.05563865	0.1377652	0.03908226	
5.060816	0.05567166	0.1377981	0.03908285	
5.061816	0.05569471	0.137821	0.03908329	
5.062816	0.05570778	0.1378338	0.03908358	
5.063816	0.05571089	0.1378365	0.03908373	
5.064816	0.05570403	0.1378292	0.03908375	
5.065815	0.0556872	0.1378118	0.03908363	
5.066815	0.05566041	0.1377843	0.03908338	
5.067815	0.05562365	0.1377468	0.039083	
5.068815	0.05557691	0.1376992	0.03908251	
5.069815	0.05552034	0.1376416	0.03907369	
5.070815	0.0555761	0.137697	0.03906749	
5.071815	0.05562172	0.1377425	0.03907051	
5.072815	0.05565738	0.137778	0.03907304	
5.073815	0.05568308	0.1378034	0.0390751	
5.074815	0.05569882	0.1378187	0.03907675	
5.075815	0.05570459	0.137824	0.03907805	
5.076815	0.0557004	0.1378192	0.03907902	
5.077815	0.05568624	0.1378043	0.03907971	
5.078815	0.05566211	0.1377794	0.03908015	
5.079814	0.05562803	0.1377444	0.03908036	
5.080814	0.05558397	0.1376993	0.03908035	
5.081814	0.05552994	0.1376443	0.03908014	
5.082814	0.05546595	0.1375792	0.03907974	
5.083814	0.05553009	0.1376428	0.03908084	
5.084814	0.05558426	0.1376969	0.03908169	
5.085814	0.05562846	0.1377411	0.03908237	
5.086814	0.05566269	0.1377753	0.03908291	
5.087814	0.05568695	0.1377994	0.0390833	
5.088814	0.05570125	0.1378134	0.03908355	
5.089814	0.05570558	0.1378174	0.03908367	
5.090814	0.05569994	0.1378113	0.03908367	
5.091814	0.05568433	0.1377951	0.03908353	
5.092813	0.05565875	0.1377689	0.03908328	
5.093813	0.05562334	0.1377327	0.0390747	
5.094813	0.05557794	0.1376863	0.03906734	
5.095813	0.05552256	0.1376299	0.03906101	
5.096813	0.05557686	0.1376838	0.03905689	
5.097813	0.05562104	0.1377278	0.03906164	
5.098813	0.05565527	0.1377618	0.0390656	
5.099813	0.05567954	0.1377858	0.03906886	
5.100813	0.05569384	0.1377997	0.0390715	
5.101813	0.05569819	0.1378036	0.03907362	
5.102813	0.05569256	0.1377974	0.03907528	
5.103813	0.05567699	0.1377811	0.03907654	
5.104813	0.05565144	0.1377547	0.03907745	
5.105813	0.05561593	0.1377183	0.03907804	
5.106812	0.05557045	0.1376718	0.03907835	
5.107812	0.05551501	0.1376153	0.03907842	
5.108812	0.05557002	0.1376699	0.03907965	
5.109812	0.05561506	0.137715	0.03908065	
5.110812	0.05565013	0.13775	0.03908144	
5.111812	0.05567524	0.137775	0.03908204	
5.112812	0.05569037	0.13779	0.03908248	
5.113812	0.05569554	0.1377949	0.03908275	
5.114812	0.05569075	0.1377897	0.03908287	
5.115812	0.05567598	0.1377745	0.03908284	
5.116812	0.05565125	0.1377491	0.03908267	
5.117812	0.05561655	0.1377137	0.03908237	
5.118812	0.05557201	0.1376684	0.03907374	
5.119812	0.05551749	0.1376129	0.03906632	
5.120811	0.05557172	0.1376668	0.03906128	
5.121811	0.05561584	0.1377108	0.03906526	
5.122811	0.05565	0.1377447	0.03906859	
5.123811	0.05567419	0.1377686	0.03907131	
5.124811	0.05568842	0.1377825	0.03907351	
5.125811	0.05569269	0.1377862	0.03907526	
5.126811	0.055687	0.13778	0.03907662	
5.127811	0.05567134	0.1377636	0.03907762	
5.128811	0.05564572	0.1377372	0.03907831	
5.129811	0.05561013	0.1377007	0.03907872	
5.130811	0.05556457	0.1376541	0.03907889	
5.131811	0.05550905	0.1375975	0.03907883	
5.132811	0.05556414	0.1376521	0.03907999	
5.133811	0.05560924	0.1376973	0.03908089	
5.13481	0.05564439	0.1377324	0.03908161	
5.13581	0.05566957	0.1377575	0.03908215	
5.13681	0.05568478	0.1377726	0.03908253	
5.13781	0.05569003	0.1377775	0.03908276	
5.13881	0.0556853	0.1377724	0.03908285	
5.13981	0.05567061	0.1377572	0.03908279	
5.14081	0.05564594	0.137732	0.0390826	
5.14181	0.05561131	0.1376967	0.03908228	
5.14281	0.05556685	0.1376514	0.03907363	
5.14381	0.0555124	0.137596	0.0390662	
5.14481	0.05556657	0.1376498	0.03906114	
5.14581	0.05561061	0.1376937	0.03906512	
5.14681	0.0556447	0.1377276	0.03906843	
5.14781	0.05566882	0.1377514	0.03907115	
5.148809	0.05568298	0.1377652	0.03907334	
5.149809	0.05568719	0.1377689	0.03907509	
5.150809	0.05568141	0.1377625	0.03907643	
5.151809	0.05566569	0.1377461	0.03907743	
5.152809	0.05563999	0.1377196	0.03907812	
5.153809	0.05560433	0.137683	0.03907853	
5.154809	0.05555871	0.1376364	0.0390787	
5.155809	0.05550312	0.1375797	0.03907863	
5.156809	0.05555827	0.1376344	0.03907979	
5.157809	0.05560345	0.1376796	0.03908069	
5.158809	0.05563867	0.1377148	0.03908141	
5.159809	0.05566391	0.13774	0.03908195	
5.160809	0.05567919	0.1377551	0.03908233	
5.161808	0.05568451	0.1377601	0.03908257	
5.162808	0.05567985	0.1377551	0.03908265	
5.163808	0.05566522	0.13774	0.0390826	
5.164808	0.05564063	0.1377148	0.0390824	
5.165808	0.05560607	0.1376795	0.03908208	
5.166808	0.05556168	0.1376344	0.03907344	
5.167808	0.0555073	0.137579	0.039066	
5.168808	0.05556139	0.1376328	0.03906095	
5.169808	0.05560537	0.1376766	0.03906492	
5.170808	0.05563939	0.1377104	0.03906824	
5.171808	0.05566344	0.1377342	0.03907095	
5.172808	0.05567753	0.1377479	0.03907315	
5.173808	0.05568166	0.1377515	0.03907489	
5.174808	0.05567583	0.1377451	0.03907624	
5.175807	0.05566004	0.1377285	0.03907723	
5.176807	0.05563427	0.137702	0.03907792	
5.177807	0.05559854	0.1376653	0.03907833	
5.178807	0.05555285	0.1376186	0.03907849	
5.179807	0.05549719	0.1375618	0.03907843	
5.180807	0.0555524	0.1376167	0.03907959	
5.181807	0.05559766	0.1376619	0.03908049	
5.182807	0.05563294	0.1376972	0.0390812	
5.183807	0.05565825	0.1377225	0.03908175	
5.184807	0.0556736	0.1377376	0.03908214	
5.185807	0.05567898	0.1377427	0.03908236	
5.186807	0.05567439	0.1377378	0.03908245	
5.187807	0.05565984	0.1377227	0.0390824	
5.188807	0.05563531	0.1376976	0.03908221	
5.189806	0.05560095	0.1376625	0.03907369	
5.190806	0.0555566	0.1376173	0.03906638	
5.191806	0.05550227	0.137562	0.03906009	
5.192806	0.05555628	0.1376157	0.03905599	
5.193806	0.05560018	0.1376594	0.03906076	
5.194806	0.05563411	0.1376931	0.03906474	
5.195806	0.05565809	0.1377168	0.03906801	
5.196806	0.05567211	0.1377304	0.03907067	
5.197806	0.05567616	0.137734	0.03907279	
5.198806	0.05567026	0.1377275	0.03907446	
5.199806	0.05565439	0.1377109	0.03907572	
5.200806	0.05562855	0.1376843	0.03907663	
5.201806	0.05559275	0.1376476	0.03907723	
5.202806	0.05554699	0.1376008	0.03907755	
5.203805	0.05549126	0.137544	0.03907761	
5.204805	0.05554655	0.1375988	0.03907885	
5.205805	0.05559187	0.1376442	0.03907984	
5.206805	0.05562722	0.1376795	0.03908064	
5.207805	0.05565261	0.1377048	0.03908125	
5.208805	0.05566802	0.1377201	0.03908169	
5.209805	0.05567348	0.1377252	0.03908197	
5.210805	0.05566896	0.1377203	0.03908209	
5.211805	0.05565447	0.1377054	0.03908207	
5.212805	0.05563002	0.1376803	0.03908191	
5.213805	0.0555956	0.1376452	0.03908161	
5.214805	0.05555135	0.1376001	0.03907298	
5.215805	0.0554971	0.1375449	0.03906556	
5.216805	0.05555105	0.1375986	0.03906051	
5.217804	0.05559489	0.1376422	0.0390645	
5.218804	0.05562877	0.1376759	0.03906782	
5.219804	0.05565269	0.1376995	0.03907054	
5.220804	0.05566664	0.1377131	0.03907274	
5.221804	0.05567063	0.1377166	0.03907449	
5.222804	0.05566465	0.13771	0.03907584	
5.223804	0.05564871	0.1376933	0.03907683	
5.224804	0.05562282	0.1376666	0.03907753	
5.225804	0.05558695	0.1376299	0.03907794	
5.226804	0.05554111	0.137583	0.0390781	
5.227804	0.05548532	0.1375261	0.03907804	
5.228804	0.05554067	0.137581	0.0390792	
5.229804	0.05558605	0.1376264	0.03908011	
5.230803	0.05562147	0.1376619	0.03908082	
5.231803	0.05564693	0.1376872	0.03908137	
5.232803	0.05566241	0.1377025	0.03908176	
5.233803	0.05566793	0.1377078	0.03908199	
5.234803	0.05566347	0.1377029	0.03908208	
5.235803	0.05564905	0.137688	0.03908203	
5.236803	0.05562466	0.1376631	0.03908184	
5.237803	0.05559031	0.137628	0.03908152	
5.238803	0.05554612	0.137583	0.03907288	
5.239803	0.05549194	0.1375278	0.03906544	
5.240803	0.05554584	0.1375814	0.03906038	
5.241803	0.05558961	0.137625	0.03906436	
5.242803	0.05562342	0.1376586	0.03906767	
5.243803	0.05564727	0.1376822	0.03907038	
5.244802	0.05566116	0.1376957	0.03907257	
5.245802	0.05566509	0.1376991	0.03907431	
5.246802	0.05565906	0.1376925	0.03907566	
5.247802	0.05564305	0.1376757	0.03907665	
5.248802	0.05561709	0.137649	0.03907734	
5.249802	0.05558115	0.1376121	0.03907775	
5.250802	0.05553526	0.1375652	0.03907791	
5.251802	0.05547939	0.1375082	0.03907784	
5.252802	0.05553481	0.1375632	0.03907901	
5.253802	0.05558026	0.1376087	0.03907991	
5.254802	0.05561574	0.1376442	0.03908063	
5.255802	0.05564126	0.1376696	0.03908117	
5.256802	0.0556568	0.137685	0.03908156	
5.257802	0.05566238	0.1376903	0.03908179	
5.258801	0.05565799	0.1376855	0.03908188	
5.259801	0.05564363	0.1376707	0.03908183	
5.260801	0.05561931	0.1376458	0.03908164	
5.261801	0.05558502	0.1376108	0.03908132	
5.262801	0.05554089	0.1375658	0.03907268	
5.263801	0.05548677	0.1375107	0.03906525	
5.264801	0.0555406	0.1375642	0.03906019	
5.265801	0.05558431	0.1376078	0.03906416	
5.266801	0.05561807	0.1376413	0.03906747	
5.267801	0.05564186	0.1376648	0.03907019	
5.268801	0.05565568	0.1376783	0.03907238	
5.269801	0.05565954	0.1376816	0.03907412	
5.270801	0.05565345	0.1376749	0.03907546	
5.271801	0.05563739	0.1376581	0.03907645	
5.2728	0.05561135	0.1376313	0.03907714	
5.2738	0.05557537	0.1375944	0.03907755	
5.2748	0.0555294	0.1375474	0.03907771	
5.2758	0.05547348	0.1374904	0.03907764	
5.2768	0.05552896	0.1375454	0.0390788	
5.2778	0.05557447	0.137591	0.03907971	
5.2788	0.05561001	0.1376265	0.03908043	
5.2798	0.05563558	0.137652	0.03908097	
5.2808	0.05565119	0.1376674	0.03908136	
5.2818	0.05565683	0.1376728	0.0390816	
5.2828	0.0556525	0.1376681	0.03908169	
5.2838	0.0556382	0.1376533	0.03908163	
5.2848	0.05561393	0.1376284	0.03908145	
5.2858	0.0555797	0.1375935	0.03908113	
5.286799	0.05553564	0.1375486	0.03907249	
5.287799	0.05548158	0.1374936	0.03906506	
5.288799	0.05553535	0.137547	0.03906	
5.289799	0.055579	0.1375905	0.03906396	
5.290799	0.05561269	0.137624	0.03906728	
5.291799	0.05563642	0.1376474	0.03906999	
5.292799	0.05565019	0.1376608	0.03907218	
5.293799	0.055654	0.1376641	0.03907392	
5.294799	0.05564784	0.1376573	0.03907526	
5.295799	0.05563172	0.1376405	0.03907625	
5.296799	0.05560563	0.1376136	0.03907694	
5.297799	0.05556957	0.1375766	0.03907735	
5.298799	0.05552355	0.1375296	0.03907751	
5.299798	0.05546756	0.1374725	0.03907744	
5.300798	0.0555231	0.1375276	0.0390786	
5.301798	0.05556867	0.1375732	0.03907951	
5.302798	0.05560428	0.1376088	0.03908023	
5.303798	0.05562991	0.1376344	0.03908078	
5.304798	0.05564557	0.1376499	0.03908116	
5.305798	0.05565127	0.1376553	0.0390814	
5.306798	0.055647	0.1376506	0.03908149	
5.307798	0.05563276	0.1376359	0.03908144	
5.308798	0.05560855	0.1376111	0.03908125	
5.309798	0.05557438	0.1375762	0.03908093	
5.310798	0.05553038	0.1375314	0.03907229	
5.311798	0.05547638	0.1374764	0.03906486	
5.312798	0.05553009	0.1375298	0.0390598	
5.313797	0.05557368	0.1375732	0.03906377	
5.314797	0.05560732	0.1376067	0.03906708	
5.315797	0.05563098	0.13763	0.03906979	
5.316797	0.05564469	0.1376433	0.03907198	
5.317797	0.05564844	0.1376466	0.03907372	
5.318797	0.05564222	0.1376398	0.03907506	
5.319797	0.05562603	0.1376229	0.03907606	
5.320797	0.05559989	0.1375959	0.03907674	
5.321797	0.05556378	0.1375589	0.03907714	
5.322797	0.0555177	0.1375118	0.0390773	
5.323797	0.05546165	0.1374546	0.03907723	
5.324797	0.05551725	0.1375098	0.0390784	
5.325797	0.05556288	0.1375554	0.03907931	
5.326797	0.05559853	0.1375911	0.03908003	
5.327796	0.05562422	0.1376167	0.03908058	
5.328796	0.05563995	0.1376323	0.03908096	
5.329796	0.0556457	0.1376377	0.0390812	
5.330796	0.05564149	0.1376331	0.03908129	
5.331796	0.05562731	0.1376185	0.03908124	
5.332796	0.05560317	0.1375937	0.03908106	
5.333796	0.05556905	0.1375589	0.03908074	
5.334796	0.05552509	0.1375141	0.0390721	
5.335796	0.05547116	0.1374592	0.03906467	
5.336796	0.05552481	0.1375125	0.03905961	
5.337796	0.05556834	0.1375559	0.03906357	
5.338796	0.05560192	0.1375893	0.03906689	
5.339796	0.05562554	0.1376126	0.0390696	
5.340796	0.05563919	0.1376259	0.03907179	
5.341795	0.05564287	0.137629	0.03907352	
5.342795	0.0556366	0.1376222	0.03907486	
5.343795	0.05562036	0.1376052	0.03907586	
5.344795	0.05559415	0.1375782	0.03907654	
5.345795	0.05555798	0.1375411	0.03907695	
5.346795	0.05551184	0.1374939	0.0390771	
5.347795	0.05545574	0.1374367	0.03907704	
5.348795	0.0555114	0.1374919	0.0390782	
5.349795	0.05555708	0.1375376	0.03907911	
5.350795	0.05559279	0.1375734	0.03907983	
5.351795	0.05561854	0.137599	0.03908038	
5.352795	0.05563432	0.1376146	0.03908077	
5.353795	0.05564013	0.1376202	0.039081	
5.354795	0.05563598	0.1376156	0.03908109	
5.355794	0.05562185	0.137601	0.03908104	
5.356794	0.05559776	0.1375763	0.03908086	
5.357794	0.0555637	0.1375415	0.03908054	
5.358794	0.0555198	0.1374968	0.0390719	
5.359794	0.05546592	0.137442	0.03906447	
5.360794	0.05551952	0.1374953	0.03905942	
5.361794	0.055563	0.1375386	0.03906338	
5.362794	0.05559652	0.1375719	0.03906669	
5.363794	0.05562007	0.1375951	0.0390694	
5.364794	0.05563367	0.1376083	0.03907159	
5.365794	0.0556373	0.1376115	0.03907333	
5.366794	0.05563097	0.1376045	0.03907467	
5.367794	0.05561468	0.1375875	0.03907566	
5.368793	0.05558841	0.1375604	0.03907634	
5.369793	0.05555219	0.1375233	0.03907675	
5.370793	0.055506	0.1374761	0.0390769	
5.371793	0.05544984	0.1374188	0.03907683	
5.372793	0.05550554	0.1374741	0.039078	
5.373793	0.05555129	0.1375198	0.03907891	
5.374793	0.05558705	0.1375556	0.03907963	
5.375793	0.05561285	0.1375813	0.03908018	
5.376793	0.05562869	0.137597	0.03908057	
5.377793	0.05563455	0.1376026	0.03908081	
5.378793	0.05563045	0.1375981	0.0390809	
5.379793	0.05561638	0.1375835	0.03908085	
5.380793	0.05559234	0.1375589	0.03908066	
5.381793	0.05555834	0.1375242	0.03908035	
5.382792	0.0555145	0.1374795	0.03907171	
5.383792	0.05546067	0.1374247	0.03906428	
5.384792	0.05551421	0.1374779	0.03905922	
5.385792	0.05555764	0.1375212	0.03906319	
5.386792	0.0555911	0.1375545	0.0390665	
5.387792	0.0556146	0.1375777	0.03906921	
5.388792	0.05562815	0.1375908	0.03907139	
5.389792	0.05563172	0.1375939	0.03907313	
5.390792	0.05562534	0.1375869	0.03907447	
5.391792	0.05560899	0.1375698	0.03907546	
5.392792	0.05558267	0.1375427	0.03907614	
5.393792	0.05554639	0.1375055	0.03907655	
5.394792	0.05550015	0.1374582	0.0390767	
5.395792	0.05544394	0.1374009	0.03907663	
5.396791	0.05549969	0.1374562	0.0390778	
5.397791	0.05554549	0.137502	0.03907871	
5.398791	0.05558131	0.1375378	0.03907943	
5.399791	0.05560716	0.1375636	0.03907998	
5.400791	0.05562305	0.1375793	0.03908037	
5.401791	0.05562897	0.137585	0.03908061	
5.402791	0.05562492	0.1375805	0.0390807	
5.403791	0.0556109	0.137566	0.03908065	
5.404791	0.05558692	0.1375414	0.03908047	
5.405791	0.05555297	0.1375068	0.03908015	
5.406791	0.05550918	0.1374622	0.03907152	
5.407791	0.0554554	0.1374074	0.03906409	
5.408791	0.05550889	0.1374606	0.03905903	
5.409791	0.05555226	0.1375038	0.03906299	
5.41079	0.05558568	0.137537	0.0390663	
5.41179	0.05560913	0.1375601	0.03906901	
5.41279	0.05562261	0.1375732	0.0390712	
5.41379	0.05562614	0.1375763	0.03907293	
5.41479	0.0556197	0.1375692	0.03907427	
5.41579	0.0556033	0.1375521	0.03907526	
5.41679	0.05557693	0.1375249	0.03907594	
5.41779	0.0555406	0.1374876	0.03907635	
5.41879	0.0554943	0.1374403	0.0390765	
5.41979	0.05543803	0.1373829	0.03907643	
5.42079	0.05549384	0.1374383	0.0390776	
5.42179	0.05553969	0.1374842	0.03907851	
5.42279	0.05557556	0.1375201	0.03907923	
5.42379	0.05560147	0.1375459	0.03907978	
5.424789	0.0556174	0.1375616	0.03908017	
5.425789	0.05562338	0.1375673	0.03908041	
5.426789	0.05561938	0.1375629	0.0390805	
5.427789	0.05560541	0.1375485	0.03908046	
5.428789	0.05558148	0.1375239	0.03908027	
5.429789	0.05554758	0.1374893	0.03907996	
5.430789	0.05550385	0.1374448	0.03907132	
5.431789	0.05545012	0.1373901	0.03906389	
5.432789	0.05550356	0.1374432	0.03905883	
5.433789	0.05554688	0.1374864	0.03906279	
5.434789	0.05558024	0.1375195	0.03906611	
5.435789	0.05560363	0.1375426	0.03906881	
5.436789	0.05561708	0.1375556	0.039071	
5.437788	0.05562055	0.1375586	0.03907273	
5.438788	0.05561405	0.1375515	0.03907407	
5.439788	0.0555976	0.1375344	0.03907506	
5.440788	0.05557118	0.1375071	0.03907574	
5.441788	0.0555348	0.1374698	0.03907615	
5.442788	0.05548845	0.1374224	0.0390763	
5.443788	0.05543213	0.137365	0.03907623	
5.444788	0.05548799	0.1374204	0.0390774	
5.445788	0.05553389	0.1374663	0.03907831	
5.446788	0.05556981	0.1375022	0.03907903	
5.447788	0.05559577	0.1375281	0.03907959	
5.448788	0.05561176	0.1375439	0.03907998	
5.449788	0.05561778	0.1375497	0.03908021	
5.450788	0.05561383	0.1375453	0.03908031	
5.451787	0.05559992	0.1375309	0.03908026	
5.452787	0.05557603	0.1375065	0.03908008	
5.453787	0.05554218	0.1374719	0.03907977	
5.454787	0.0554985	0.1374274	0.03907113	
5.455787	0.05544483	0.1373727	0.0390637	
5.456787	0.05549821	0.1374258	0.03905864	
5.457787	0.05554148	0.1374689	0.0390626	
5.458787	0.05557479	0.137502	0.03906591	
5.459787	0.05559814	0.1375251	0.03906862	
5.460787	0.05561153	0.137538	0.0390708	
5.461787	0.05561495	0.137541	0.03907254	
5.462787	0.05560841	0.1375338	0.03907388	
5.463787	0.05559191	0.1375166	0.03907486	
5.464787	0.05556544	0.1374893	0.03907555	
5.465786	0.055529	0.1374519	0.03907595	
5.466786	0.0554826	0.1374045	0.0390761	
5.467786	0.05542623	0.137347	0.03907603	
5.468786	0.05548215	0.1374025	0.0390772	
5.469786	0.05552808	0.1374484	0.03907811	
5.470786	0.05556406	0.1374844	0.03907884	
5.471786	0.05559006	0.1375103	0.03907939	
5.472786	0.0556061	0.1375262	0.03907978	
5.473786	0.05561217	0.137532	0.03908002	
5.474786	0.05560827	0.1375277	0.03908011	
