Time	Child_Y	Joint_Y	Root_Y	
5.401791	0.0512467	0.1512427	0.1061084	
5.402791	0.05126843	0.1512645	0.1061099	
5.403791	0.05128077	0.1512769	0.1061099	
5.404791	0.0512834	0.1512795	0.1061098	
5.405791	0.05127632	0.1512724	0.1061095	
5.406791	0.05125952	0.1512555	0.1061089	
5.407791	0.051233	0.151229	0.1061082	
5.408791	0.05125635	0.1512524	0.1061098	
5.409791	0.05127032	0.1512664	0.10611	
5.41079	0.0512746	0.1512707	0.1061099	
5.41179	0.05126917	0.1512652	0.1061096	
5.41279	0.05125402	0.15125	0.106109	
5.41379	0.05122916	0.1512252	0.1061083	
5.41479	0.05125329	0.1512494	0.1061099	
5.41579	0.05126805	0.1512641	0.1061101	
5.41679	0.05127311	0.1512692	0.10611	
5.41779	0.05126845	0.1512645	0.1061096	
5.41879	0.05125408	0.1512501	0.1061091	
5.41979	0.05123	0.151226	0.1061084	
5.42079	0.05125416	0.1512503	0.10611	
5.42179	0.05126896	0.1512651	0.1061101	
5.42279	0.05127405	0.1512701	0.10611	
5.42379	0.05126942	0.1512655	0.1061097	
5.424789	0.05125508	0.1512511	0.1061091	
5.425789	0.05123102	0.151227	0.1061084	
5.426789	0.05125508	0.1512512	0.1061099	
5.427789	0.05126977	0.1512659	0.1061101	
5.428789	0.05127475	0.1512708	0.1061099	
5.429789	0.05127001	0.1512661	0.1061096	
5.430789	0.05125556	0.1512516	0.1061091	
5.431789	0.0512314	0.1512274	0.1061084	
5.432789	0.05125541	0.1512515	0.1061099	
5.433789	0.05127006	0.1512661	0.10611	
5.434789	0.051275	0.1512711	0.1061099	
5.435789	0.05127022	0.1512663	0.1061095	
5.436789	0.05125573	0.1512518	0.106109	
5.437788	0.05123153	0.1512275	0.1061083	
5.438788	0.05125555	0.1512516	0.1061098	
5.439788	0.05127021	0.1512663	0.1061099	
5.440788	0.05127515	0.1512712	0.1061098	
5.441788	0.05127038	0.1512664	0.1061095	
5.442788	0.0512559	0.1512519	0.1061089	
5.443788	0.0512317	0.1512277	0.1061082	
5.444788	0.05125573	0.1512518	0.1061097	
5.445788	0.0512704	0.1512665	0.1061098	
5.446788	0.05127535	0.1512714	0.1061097	
5.447788	0.05127059	0.1512666	0.1061094	
5.448788	0.05125612	0.1512522	0.1061088	
5.449788	0.05123193	0.1512279	0.1061081	
5.450788	0.05125596	0.151252	0.1061096	
5.451787	0.05127063	0.1512667	0.1061098	
5.452787	0.05127558	0.1512717	0.1061096	
5.453787	0.05127082	0.1512669	0.1061093	
5.454787	0.05125635	0.1512524	0.1061088	
5.455787	0.05123217	0.1512282	0.106108	
5.456787	0.05125619	0.1512523	0.1061096	
5.457787	0.05127085	0.1512669	0.1061097	
5.458787	0.05127581	0.1512719	0.1061096	
5.459787	0.05127105	0.1512671	0.1061092	
5.460787	0.05125657	0.1512526	0.1061087	
5.461787	0.05123238	0.1512284	0.106108	
5.462787	0.05125641	0.1512525	0.1061095	
5.463787	0.05127107	0.1512672	0.1061096	
5.464787	0.05127602	0.1512721	0.1061095	
5.465786	0.05127126	0.1512673	0.1061092	
5.466786	0.05125677	0.1512528	0.1061086	
5.467786	0.05123258	0.1512286	0.1061079	
5.468786	0.0512566	0.1512527	0.1061094	
5.469786	0.05127126	0.1512673	0.1061096	
5.470786	0.05127621	0.1512723	0.1061094	
5.471786	0.05127144	0.1512675	0.1061091	
5.472786	0.05125695	0.151253	0.1061086	
5.473786	0.05123276	0.1512288	0.1061079	
5.474786	0.05125678	0.1512529	0.1061094	
5.475786	0.05127143	0.1512675	0.1061095	
5.476786	0.05127637	0.1512724	0.1061094	
5.477786	0.05127161	0.1512676	0.1061091	
5.478786	0.05125711	0.1512531	0.1061085	
5.479785	0.05123292	0.1512289	0.1061078	
5.480785	0.05125694	0.151253	0.1061093	
5.481785	0.05127159	0.1512677	0.1061095	
5.482785	0.05127653	0.1512726	0.1061093	
5.483785	0.05127176	0.1512678	0.106109	
5.484785	0.05125727	0.1512533	0.1061085	
5.485785	0.05123306	0.1512291	0.1061078	
5.486785	0.05125709	0.1512531	0.1061093	
5.487785	0.05127174	0.1512678	0.1061094	
5.488785	0.05127667	0.1512727	0.1061093	
5.489785	0.0512719	0.1512679	0.106109	
5.490785	0.05125741	0.1512534	0.1061085	
5.491785	0.05123321	0.1512292	0.1061078	
5.492785	0.05125722	0.1512533	0.1061093	
5.493784	0.05127187	0.1512679	0.1061094	
5.494784	0.05127681	0.1512729	0.1061093	
5.495784	0.05127203	0.1512681	0.106109	
5.496784	0.05125755	0.1512536	0.1061084	
5.497784	0.05123334	0.1512293	0.1061077	
5.498784	0.05125736	0.1512534	0.1061093	
5.499784	0.051272	0.1512681	0.1061094	
5.500784	0.05127695	0.151273	0.1061093	
5.501784	0.05127217	0.1512682	0.106109	
5.502784	0.05125768	0.1512537	0.1061084	
5.503784	0.05123348	0.1512295	0.1061077	
5.504784	0.05125749	0.1512536	0.1061092	
5.505784	0.05127214	0.1512682	0.1061094	
5.506783	0.05127708	0.1512731	0.1061092	
5.507783	0.0512723	0.1512683	0.1061089	
5.508783	0.05125782	0.1512538	0.1061084	
5.509783	0.05123361	0.1512296	0.1061077	
5.510783	0.05125763	0.1512537	0.1061092	
5.511783	0.05127228	0.1512683	0.1061093	
5.512783	0.05127722	0.1512733	0.1061092	
5.513783	0.05127244	0.1512685	0.1061089	
5.514783	0.05125795	0.151254	0.1061084	
5.515783	0.05123375	0.1512297	0.1061077	
5.516783	0.05125777	0.1512538	0.1061092	
5.517783	0.05127242	0.1512685	0.1061093	
5.518783	0.05127736	0.1512734	0.1061092	
5.519783	0.05127258	0.1512686	0.1061089	
5.520782	0.05125809	0.1512541	0.1061083	
5.521782	0.0512339	0.1512299	0.1061076	
5.522782	0.05125792	0.151254	0.1061091	
5.523782	0.05127257	0.1512686	0.1061093	
5.524782	0.0512775	0.1512736	0.1061092	
5.525782	0.05127273	0.1512688	0.1061088	
5.526782	0.05125824	0.1512543	0.1061083	
5.527782	0.05123404	0.15123	0.1061076	
5.528782	0.05125806	0.1512541	0.1061091	
5.529782	0.05127272	0.1512688	0.1061092	
5.530782	0.05127766	0.1512737	0.1061091	
5.531782	0.05127288	0.1512689	0.1061088	
5.532782	0.05125839	0.1512544	0.1061083	
5.533782	0.05123419	0.1512302	0.1061076	
5.534781	0.05125821	0.1512543	0.1061091	
5.535781	0.05127287	0.1512689	0.1061092	
5.536781	0.05127781	0.1512739	0.1061091	
5.537781	0.05127304	0.1512691	0.1061088	
5.538781	0.05125855	0.1512546	0.1061082	
5.539781	0.05123435	0.1512303	0.1061075	
5.540781	0.05125837	0.1512544	0.106109	
5.541781	0.05127303	0.1512691	0.1061092	
5.542781	0.05127797	0.151274	0.106109	
5.543781	0.05127319	0.1512692	0.1061087	
5.544781	0.05125871	0.1512547	0.1061082	
5.545781	0.05123451	0.1512305	0.1061075	
5.546781	0.05125853	0.1512546	0.106109	
5.547781	0.05127318	0.1512692	0.1061091	
5.54878	0.05127812	0.1512742	0.106109	
5.54978	0.05127335	0.1512694	0.1061087	
5.55078	0.05125886	0.1512549	0.1061082	
5.55178	0.05123466	0.1512306	0.1061074	
5.55278	0.05125868	0.1512547	0.106109	
5.55378	0.05127334	0.1512694	0.1061091	
5.55478	0.05127828	0.1512743	0.106109	
5.55578	0.05127351	0.1512695	0.1061086	
5.55678	0.05125902	0.151255	0.1061081	
5.55778	0.05123482	0.1512308	0.1061074	
5.55878	0.05125884	0.1512549	0.1061089	
5.55978	0.05127349	0.1512695	0.106109	
5.56078	0.05127844	0.1512745	0.1061089	
5.561779	0.05127367	0.1512697	0.1061086	
5.562779	0.05125918	0.1512552	0.1061081	
5.563779	0.05123498	0.151231	0.1061074	
5.564779	0.051259	0.1512551	0.1061089	
5.565779	0.05127366	0.1512697	0.106109	
5.566779	0.0512786	0.1512746	0.1061089	
5.567779	0.05127382	0.1512699	0.1061086	
5.568779	0.05125934	0.1512553	0.106108	
5.569779	0.05123514	0.1512311	0.1061073	
5.570779	0.05125916	0.1512552	0.1061088	
5.571779	0.05127381	0.1512699	0.106109	
5.572779	0.05127875	0.1512748	0.1061088	
5.573779	0.05127398	0.15127	0.1061085	
5.574779	0.0512595	0.1512555	0.106108	
5.575778	0.0512353	0.1512313	0.1061073	
5.576778	0.05125932	0.1512554	0.1061088	
5.577778	0.05127397	0.15127	0.1061089	
5.578778	0.05127891	0.1512749	0.1061088	
5.579778	0.05127413	0.1512702	0.1061085	
5.580778	0.05125965	0.1512557	0.106108	
5.581778	0.05123545	0.1512314	0.1061072	
5.582778	0.05125947	0.1512555	0.1061088	
5.583778	0.05127412	0.1512702	0.1061089	
5.584778	0.05127906	0.1512751	0.1061088	
5.585778	0.05127429	0.1512703	0.1061084	
5.586778	0.0512598	0.1512558	0.1061079	
5.587778	0.0512356	0.1512316	0.1061072	
5.588778	0.05125962	0.1512557	0.1061087	
5.589777	0.05127427	0.1512703	0.1061089	
5.590777	0.05127921	0.1512753	0.1061087	
5.591777	0.05127444	0.1512705	0.1061084	
5.592777	0.05125995	0.151256	0.1061079	
5.593777	0.05123575	0.1512317	0.1061072	
5.594777	0.05125977	0.1512558	0.1061087	
5.595777	0.05127443	0.1512705	0.1061088	
5.596777	0.05127937	0.1512754	0.1061087	
5.597777	0.05127459	0.1512706	0.1061084	
5.598777	0.05126011	0.1512561	0.1061079	
5.599777	0.05123591	0.1512319	0.1061071	
5.600777	0.05125993	0.151256	0.1061087	
5.601777	0.05127458	0.1512706	0.1061088	
5.602777	0.05127952	0.1512756	0.1061087	
5.603776	0.05127475	0.1512708	0.1061083	
5.604776	0.05126026	0.1512562	0.1061078	
5.605776	0.05123606	0.151232	0.1061071	
5.606776	0.05126008	0.1512561	0.1061086	
5.607776	0.05127473	0.1512708	0.1061087	
5.608776	0.05127967	0.1512757	0.1061086	
5.609776	0.0512749	0.1512709	0.1061083	
5.610776	0.05126041	0.1512564	0.1061078	
5.611776	0.05123621	0.1512322	0.1061071	
5.612776	0.05126023	0.1512563	0.1061086	
5.613776	0.05127488	0.1512709	0.1061087	
5.614776	0.05127982	0.1512759	0.1061086	
5.615776	0.05127505	0.1512711	0.1061083	
5.616776	0.05126056	0.1512565	0.1061077	
5.617775	0.05123636	0.1512323	0.106107	
5.618775	0.05126038	0.1512564	0.1061085	
5.619775	0.05127503	0.1512711	0.1061087	
5.620775	0.05127997	0.151276	0.1061086	
5.621775	0.0512752	0.1512712	0.1061082	
5.622775	0.05126072	0.1512567	0.1061077	
5.623775	0.05123652	0.1512325	0.106107	
5.624775	0.05126054	0.1512566	0.1061085	
5.625775	0.05127519	0.1512712	0.1061086	
5.626775	0.05128013	0.1512762	0.1061085	
5.627775	0.05127535	0.1512714	0.1061082	
5.628775	0.05126087	0.1512569	0.1061077	
5.629775	0.05123667	0.1512326	0.106107	
5.630774	0.05126069	0.1512567	0.1061085	
5.631774	0.05127534	0.1512714	0.1061086	
5.632774	0.05128029	0.1512763	0.1061085	
5.633774	0.05127551	0.1512715	0.1061082	
5.634774	0.05126102	0.151257	0.1061076	
5.635774	0.05123682	0.1512328	0.1061069	
5.636774	0.05126084	0.1512569	0.1061084	
5.637774	0.05127549	0.1512715	0.1061086	
5.638774	0.05128044	0.1512765	0.1061084	
5.639774	0.05127567	0.1512717	0.1061081	
5.640774	0.05126118	0.1512572	0.1061076	
5.641774	0.05123698	0.1512329	0.1061069	
5.642774	0.051261	0.151257	0.1061084	
5.643774	0.05127565	0.1512717	0.1061085	
5.644773	0.05128059	0.1512766	0.1061084	
5.645773	0.05127582	0.1512718	0.1061081	
5.646773	0.05126133	0.1512573	0.1061076	
5.647773	0.05123713	0.1512331	0.1061068	
5.648773	0.05126115	0.1512572	0.1061084	
5.649773	0.0512758	0.1512718	0.1061085	
5.650773	0.05128074	0.1512768	0.1061084	
5.651773	0.05127597	0.151272	0.106108	
5.652773	0.05126148	0.1512575	0.1061075	
5.653773	0.05123729	0.1512332	0.1061068	
5.654773	0.0512613	0.1512573	0.1061083	
5.655773	0.05127596	0.151272	0.1061085	
5.656773	0.0512809	0.1512769	0.1061083	
5.657773	0.05127613	0.1512721	0.106108	
5.658772	0.05126163	0.1512576	0.1061075	
5.659772	0.05123743	0.1512334	0.1061068	
5.660772	0.05126145	0.1512575	0.1061083	
5.661772	0.05127611	0.1512721	0.1061084	
5.662772	0.05128105	0.1512771	0.1061083	
5.663772	0.05127628	0.1512723	0.106108	
5.664772	0.05126179	0.1512578	0.1061075	
5.665772	0.05123759	0.1512335	0.1061067	
5.666772	0.05126161	0.1512576	0.1061083	
5.667772	0.05127626	0.1512723	0.1061084	
5.668772	0.0512812	0.1512772	0.1061083	
5.669772	0.05127643	0.1512724	0.1061079	
5.670772	0.05126194	0.1512579	0.1061074	
5.671772	0.05128462	0.1512807	0.1061085	
5.672771	0.05129781	0.1512939	0.1061086	
5.673771	0.05130129	0.1512973	0.1061084	
5.674771	0.05129505	0.1512911	0.1061081	
5.675771	0.0512791	0.1512751	0.1061076	
5.676771	0.05125343	0.1512494	0.1061069	
5.677771	0.05127501	0.1512711	0.1061083	
5.678771	0.05128722	0.1512833	0.1061084	
5.679771	0.05128972	0.1512858	0.1061083	
5.680771	0.0512825	0.1512785	0.1061079	
5.681771	0.05126557	0.1512616	0.1061074	
5.682771	0.05123892	0.1512349	0.1061067	
5.683771	0.05126221	0.1512582	0.1061083	
5.684771	0.05127613	0.1512722	0.1061085	
5.685771	0.05128036	0.1512764	0.1061084	
5.68677	0.05127487	0.1512709	0.106108	
5.68777	0.05125967	0.1512557	0.1061075	
5.68877	0.05128236	0.1512784	0.1061086	
5.68977	0.05129557	0.1512916	0.1061087	
5.69077	0.05129905	0.1512951	0.1061086	
5.69177	0.05129283	0.1512889	0.1061083	
5.69277	0.0512769	0.1512729	0.1061078	
5.69377	0.05125124	0.1512472	0.1061071	
5.69477	0.05127296	0.151269	0.1061086	
5.69577	0.05128529	0.1512813	0.1061087	
5.69677	0.05128792	0.151284	0.1061086	
5.69777	0.05128083	0.1512768	0.1061082	
5.69877	0.05126402	0.15126	0.1061077	
5.699769	0.0512375	0.1512335	0.106107	
5.700769	0.05126083	0.1512569	0.1061086	
5.701769	0.05127478	0.1512708	0.1061088	
5.702769	0.05127905	0.1512751	0.1061087	
5.703769	0.0512736	0.1512696	0.1061084	
5.704769	0.05125844	0.1512544	0.1061079	
5.705769	0.05128113	0.1512772	0.106109	
5.706769	0.05129433	0.1512904	0.1061091	
5.707769	0.05129782	0.1512939	0.106109	
5.708769	0.05129159	0.1512876	0.1061087	
5.709769	0.05127565	0.1512717	0.1061082	
5.710769	0.05124999	0.151246	0.1061075	
5.711769	0.0512717	0.1512678	0.106109	
5.712769	0.05128403	0.1512801	0.1061091	
5.713768	0.05128665	0.1512827	0.1061089	
5.714768	0.05127954	0.1512756	0.1061086	
5.715768	0.05126273	0.1512587	0.1061081	
5.716768	0.05123621	0.1512322	0.1061074	
5.717768	0.05125954	0.1512556	0.106109	
5.718768	0.05127349	0.1512696	0.1061092	
5.719768	0.05127776	0.1512738	0.1061091	
5.720768	0.05127232	0.1512683	0.1061087	
5.721768	0.05125716	0.1512532	0.1061082	
5.722768	0.05127985	0.1512759	0.1061093	
5.723768	0.05129306	0.1512891	0.1061094	
5.724768	0.05129656	0.1512926	0.1061093	
5.725768	0.05129034	0.1512864	0.106109	
5.726768	0.05127441	0.1512704	0.1061085	
5.727767	0.05124876	0.1512448	0.1061078	
5.728767	0.05127048	0.1512666	0.1061093	
5.729767	0.05128282	0.1512789	0.1061094	
5.730767	0.05128544	0.1512815	0.1061092	
5.731767	0.05127835	0.1512744	0.1061089	
5.732767	0.05126155	0.1512576	0.1061084	
5.733767	0.05123503	0.151231	0.1061076	
5.734767	0.05125837	0.1512544	0.1061092	
5.735767	0.05127234	0.1512684	0.1061094	
5.736767	0.05127662	0.1512727	0.1061093	
5.737767	0.05127118	0.1512672	0.106109	
5.738767	0.05125604	0.1512521	0.1061085	
5.739767	0.05127874	0.1512748	0.1061096	
5.740767	0.05129195	0.151288	0.1061097	
5.741766	0.05129546	0.1512915	0.1061096	
5.742766	0.05128924	0.1512853	0.1061093	
5.743766	0.05127332	0.1512694	0.1061087	
5.744766	0.05124768	0.1512437	0.106108	
5.745766	0.0512694	0.1512655	0.1061095	
5.746766	0.05128175	0.1512778	0.1061096	
5.747766	0.05128437	0.1512804	0.1061095	
5.748766	0.05127729	0.1512733	0.1061091	
5.749766	0.05126049	0.1512565	0.1061086	
5.750766	0.05123398	0.15123	0.1061078	
5.751766	0.05125732	0.1512534	0.1061094	
5.752766	0.0512713	0.1512674	0.1061096	
5.753766	0.05127558	0.1512716	0.1061095	
5.754766	0.05127015	0.1512662	0.1061092	
5.755765	0.051255	0.151251	0.1061087	
5.756765	0.0512777	0.1512738	0.1061098	
5.757765	0.05129092	0.151287	0.1061099	
5.758765	0.05129442	0.1512905	0.1061098	
5.759765	0.05128821	0.1512843	0.1061095	
5.760765	0.05127228	0.1512683	0.1061089	
5.761765	0.05124665	0.1512427	0.1061082	
5.762765	0.05126837	0.1512645	0.1061097	
5.763765	0.05128071	0.1512768	0.1061098	
5.764765	0.05128334	0.1512794	0.1061096	
5.765765	0.05127626	0.1512723	0.1061093	
5.766765	0.05125946	0.1512555	0.1061088	
5.767765	0.05123295	0.1512289	0.106108	
5.768764	0.05125629	0.1512524	0.1061096	
5.769764	0.05127026	0.1512664	0.1061098	
5.770764	0.05127454	0.1512706	0.1061097	
5.771764	0.0512691	0.1512652	0.1061094	
5.772764	0.05125396	0.15125	0.1061089	
5.773764	0.0512291	0.1512251	0.1061082	
5.774764	0.05125323	0.1512493	0.1061097	
5.775764	0.05126798	0.1512641	0.1061099	
5.776764	0.05127304	0.1512691	0.1061098	
5.777764	0.05126839	0.1512645	0.1061095	
5.778764	0.05125402	0.15125	0.106109	
5.779764	0.05122993	0.1512259	0.1061083	
5.780764	0.05125409	0.1512502	0.1061098	
5.781764	0.05126889	0.151265	0.1061099	
5.782763	0.05127397	0.1512701	0.1061098	
5.783763	0.05126935	0.1512654	0.1061095	
5.784763	0.05125501	0.151251	0.106109	
5.785763	0.05123095	0.151227	0.1061083	
5.786763	0.05125501	0.1512511	0.1061098	
5.787763	0.05126969	0.1512658	0.1061099	
5.788763	0.05127467	0.1512707	0.1061098	
5.789763	0.05126993	0.151266	0.1061095	
5.790763	0.05125548	0.1512515	0.1061089	
5.791763	0.05123131	0.1512273	0.1061082	
5.792763	0.05125533	0.1512514	0.1061097	
5.793763	0.05126998	0.1512661	0.1061099	
5.794763	0.05127491	0.151271	0.1061097	
5.795763	0.05127013	0.1512662	0.1061094	
5.796762	0.05125564	0.1512517	0.1061089	
5.797762	0.05123144	0.1512274	0.1061081	
5.798762	0.05125546	0.1512515	0.1061097	
5.799762	0.05127012	0.1512662	0.1061098	
5.800762	0.05127506	0.1512711	0.1061096	
5.801762	0.05127029	0.1512664	0.1061093	
5.802762	0.0512558	0.1512518	0.1061088	
5.803762	0.0512316	0.1512276	0.1061081	
5.804762	0.05125563	0.1512517	0.1061096	
5.805762	0.05127029	0.1512664	0.1061097	
5.806762	0.05127525	0.1512713	0.1061096	
5.807762	0.05127048	0.1512665	0.1061092	
5.808762	0.05125601	0.151252	0.1061087	
5.809762	0.05123182	0.1512278	0.106108	
5.810761	0.05125585	0.1512519	0.1061095	
5.811761	0.05127051	0.1512666	0.1061096	
5.812761	0.05127547	0.1512716	0.1061095	
5.813761	0.05127071	0.1512668	0.1061092	
5.814761	0.05125624	0.1512523	0.1061086	
5.815761	0.05123205	0.1512281	0.1061079	
5.816761	0.05125608	0.1512522	0.1061094	
5.817761	0.05127074	0.1512668	0.1061095	
5.818761	0.05127569	0.1512718	0.1061094	
5.819761	0.05127093	0.151267	0.1061091	
5.820761	0.05125646	0.1512525	0.1061085	
5.821761	0.05123226	0.1512283	0.1061078	
5.822761	0.05125629	0.1512524	0.1061093	
5.823761	0.05127094	0.151267	0.1061095	
5.82476	0.05127589	0.151272	0.1061093	
5.82576	0.05127113	0.1512672	0.106109	
5.82676	0.05125665	0.1512527	0.1061085	
5.82776	0.05123245	0.1512284	0.1061078	
5.82876	0.05125648	0.1512526	0.1061093	
5.82976	0.05127113	0.1512672	0.1061094	
5.83076	0.05127608	0.1512721	0.1061093	
5.83176	0.0512713	0.1512673	0.106109	
5.83276	0.05125682	0.1512529	0.1061084	
5.83376	0.05123262	0.1512286	0.1061077	
5.83476	0.05125665	0.1512527	0.1061092	
5.83576	0.0512713	0.1512674	0.1061094	
5.83676	0.05127624	0.1512723	0.1061093	
5.837759	0.05127146	0.1512675	0.1061089	
5.838759	0.05125698	0.151253	0.1061084	
5.839759	0.05123278	0.1512288	0.1061077	
5.840759	0.05125679	0.1512529	0.1061092	
5.841759	0.05127145	0.1512675	0.1061093	
5.842759	0.05127639	0.1512724	0.1061092	
5.843759	0.05127161	0.1512677	0.1061089	
5.844759	0.05125712	0.1512531	0.1061084	
5.845759	0.05123292	0.1512289	0.1061077	
5.846759	0.05125694	0.151253	0.1061092	
5.847759	0.05127158	0.1512676	0.1061093	
5.848759	0.05127652	0.1512726	0.1061092	
5.849759	0.05127174	0.1512678	0.1061089	
5.850759	0.05125725	0.1512533	0.1061083	
5.851758	0.05123305	0.151229	0.1061076	
5.852758	0.05125707	0.1512531	0.1061092	
5.853758	0.05127171	0.1512678	0.1061093	
5.854758	0.05127665	0.1512727	0.1061092	
5.855758	0.05127187	0.1512679	0.1061088	
5.856758	0.05125738	0.1512534	0.1061083	
5.857758	0.05123318	0.1512292	0.1061076	
5.858758	0.05125719	0.1512533	0.1061091	
5.859758	0.05127184	0.1512679	0.1061093	
5.860758	0.05127677	0.1512728	0.1061091	
5.861758	0.051272	0.1512681	0.1061088	
5.862758	0.05125751	0.1512535	0.1061083	
5.863758	0.0512333	0.1512293	0.1061076	
5.864758	0.05125732	0.1512534	0.1061091	
5.865757	0.05127197	0.151268	0.1061092	
5.866757	0.0512769	0.151273	0.1061091	
5.867757	0.05127212	0.1512682	0.1061088	
5.868757	0.05125764	0.1512537	0.1061083	
5.869757	0.05123343	0.1512294	0.1061076	
5.870757	0.05125745	0.1512535	0.1061091	
5.871757	0.05127209	0.1512682	0.1061092	
5.872757	0.05127704	0.1512731	0.1061091	
5.873757	0.05127225	0.1512683	0.1061088	
5.874757	0.05125777	0.1512538	0.1061082	
5.875757	0.05123357	0.1512295	0.1061075	
5.876757	0.05125758	0.1512536	0.106109	
5.877757	0.05127223	0.1512683	0.1061092	
5.878757	0.05127717	0.1512732	0.1061091	
5.879756	0.05127239	0.1512684	0.1061087	
5.880756	0.0512579	0.1512539	0.1061082	
5.881756	0.0512337	0.1512297	0.1061075	
5.882756	0.05125772	0.1512538	0.106109	
5.883756	0.05127237	0.1512684	0.1061092	
5.884756	0.05127731	0.1512734	0.106109	
5.885756	0.05127253	0.1512686	0.1061087	
5.886756	0.05125805	0.1512541	0.1061082	
5.887756	0.05123384	0.1512298	0.1061075	
5.888756	0.05125786	0.1512539	0.106109	
5.889756	0.05127251	0.1512686	0.1061091	
5.890756	0.05127745	0.1512735	0.106109	
5.891756	0.05127267	0.1512687	0.1061087	
5.892756	0.05125819	0.1512542	0.1061082	
5.893755	0.05123398	0.15123	0.1061074	
5.894755	0.05125801	0.1512541	0.106109	
5.895755	0.05127266	0.1512687	0.1061091	
5.896755	0.0512776	0.1512737	0.106109	
5.897755	0.05127282	0.1512689	0.1061086	
