Time	FF	Position	Velocity	
7.912	1	-1.965246	-0.6904294	
7.913001	1	-1.965936	-0.680779	
7.914001	1	-1.966617	-0.6711217	
7.915	1	-1.967288	-0.6614576	
7.916	1	-1.96795	-0.6517867	
7.917	1	-1.968601	-0.6421093	
7.918	1	-1.969244	-0.6324253	
7.919	1	-1.969876	-0.6227349	
7.920001	1	-1.970499	-0.6130382	
7.921	1	-1.971112	-0.6033352	
7.922	1	-1.971715	-0.5936261	
7.923	1	-1.972309	-0.5839109	
7.924	1	-1.972893	-0.5741899	
7.925	1	-1.973467	-0.564463	
7.926001	1	-1.974031	-0.5547304	
7.927001	1	-1.974586	-0.5449921	
7.928	1	-1.975131	-0.5352483	
7.929	1	-1.975666	-0.525499	
7.93	1	-1.976192	-0.5157443	
7.931	1	-1.976707	-0.5059844	
7.932	1	-1.977214	-0.4962194	
7.933001	1	-1.97771	-0.4864492	
7.934	1	-1.978196	-0.4766741	
7.935	1	-1.978673	-0.4668942	
7.936	1	-1.97914	-0.4571095	
7.937	1	-1.979597	-0.44732	
7.938	1	-1.980044	-0.4375261	
7.939001	1	-1.980482	-0.4277276	
7.940001	1	-1.98091	-0.4179248	
7.941	1	-1.981328	-0.4081177	
7.942	1	-1.981736	-0.3983064	
7.943	1	-1.982134	-0.3884911	
7.944	1	-1.982522	-0.3786717	
7.945	1	-1.982901	-0.3688485	
7.946001	1	-1.98327	-0.3590215	
7.947001	1	-1.983629	-0.3491908	
7.948	1	-1.983978	-0.3393565	
7.949	1	-1.984318	-0.3295187	
7.95	1	-1.984647	-0.3196775	
7.951	1	-1.984967	-0.309833	
7.952	1	-1.985277	-0.2999854	
7.953001	1	-1.985577	-0.2901346	
7.954	1	-1.985867	-0.2802808	
7.955	1	-1.986147	-0.2704242	
7.956	1	-1.986417	-0.2605647	
7.957	1	-1.986678	-0.2507025	
7.958	1	-1.986929	-0.2408377	
7.959001	1	-1.98717	-0.2309704	
7.960001	1	-1.987401	-0.2211007	
7.961	1	-1.987622	-0.2112287	
7.962	1	-1.987833	-0.2013545	
7.963	1	-1.988034	-0.1914782	
7.964	1	-1.988226	-0.1815998	
7.965	1	-1.988407	-0.1717196	
7.966001	1	-1.988579	-0.1618375	
7.967	1	-1.988741	-0.1519537	
7.968	1	-1.988893	-0.1420683	
7.969	1	-1.989035	-0.1321813	
7.97	1	-1.989167	-0.122293	
7.971	1	-1.989289	-0.1124033	
7.972001	1	-1.989402	-0.1025124	
7.973001	1	-1.989504	-0.0926204	
7.974	1	-1.989597	-0.08272737	
7.975	1	-1.98968	-0.0728334	
7.976	1	-1.989753	-0.06293861	
7.977	1	-1.989815	-0.05304309	
7.978	1	-1.989869	-0.04314693	
7.979001	1	-1.989912	-0.03325025	
7.98	1	-1.989945	-0.02335314	
7.981	1	-1.989968	-0.01345569	
7.982	1	-1.989982	-0.00355801	
7.983	1	-1.989985	0.006339803	
7.984	1	-1.989979	0.01623765	
7.985001	1	-1.989963	0.02613544	
7.986001	1	-1.989937	0.03603307	
7.987	1	-1.989901	0.04593043	
7.988	1	-1.989855	0.05582743	
7.989	1	-1.989799	0.06572398	
7.99	1	-1.989733	0.07561997	
7.991	1	-1.989658	0.08551529	
7.992001	1	-1.989572	0.09540986	
7.993001	1	-1.989477	0.1053036	
7.994	1	-1.989372	0.1151964	
7.995	1	-1.989257	0.1250881	
7.996	1	-1.989131	0.1349786	
7.997	1	-1.988997	0.144868	
7.998	1	-1.988852	0.1547559	
7.999001	1	-1.988697	0.1646424	
8	1	-1.988532	0.1745274	
8.001	1	-1.988358	0.1844107	
8.002001	1	-1.988173	0.1942923	
8.003	1	-1.987979	0.204172	
8.004001	1	-1.987775	0.2140498	
8.005	1	-1.987561	0.2239256	
8.006001	1	-1.987337	0.2337992	
8.007	1	-1.987103	0.2436706	
8.008	1	-1.986859	0.2535396	
8.009001	1	-1.986606	0.2634062	
8.01	1	-1.986342	0.2732702	
8.011001	1	-1.986069	0.2831317	
8.012	1	-1.985786	0.2929904	
8.013	1	-1.985493	0.3028463	
8.014	1	-1.98519	0.3126992	
8.015	1	-1.984878	0.3225491	
8.016001	1	-1.984555	0.3323959	
8.017	1	-1.984223	0.3422394	
8.018001	1	-1.98388	0.3520797	
8.019	1	-1.983528	0.3619165	
8.02	1	-1.983166	0.3717498	
8.021	1	-1.982795	0.3815794	
8.022	1	-1.982413	0.3914054	
8.023001	1	-1.982022	0.4012275	
8.024	1	-1.981621	0.4110457	
8.025001	1	-1.98121	0.4208599	
8.026	1	-1.980789	0.43067	
8.027	1	-1.980358	0.4404759	
8.028001	1	-1.979918	0.4502775	
8.029	1	-1.979467	0.4600747	
8.030001	1	-1.979007	0.4698674	
8.031	1	-1.978537	0.4796554	
8.032001	1	-1.978058	0.4894388	
8.033	1	-1.977568	0.4992174	
8.034	1	-1.977069	0.5089911	
8.035001	1	-1.97656	0.5187598	
8.036	1	-1.976041	0.5285234	
8.037001	1	-1.975513	0.5382818	
8.038	1	-1.974974	0.5480349	
8.039001	1	-1.974426	0.5577826	
8.04	1	-1.973868	0.5675249	
8.041	1	-1.973301	0.5772616	
8.042001	1	-1.972724	0.5869926	
8.043	1	-1.972137	0.5967178	
8.044001	1	-1.97154	0.6064371	
8.045	1	-1.970934	0.6161504	
8.046	1	-1.970317	0.6258578	
8.047	1	-1.969692	0.6355589	
8.048	1	-1.969056	0.6452538	
8.049001	1	-1.968411	0.6549423	
8.05	1	-1.967756	0.6646244	
8.051001	1	-1.967091	0.6742999	
8.052	1	-1.966417	0.6839688	
8.053	1	-1.965733	0.6936309	
8.054001	1	-1.965039	0.7032862	
8.055	1	-1.964336	0.7129346	
8.056001	1	-1.963623	0.722576	
8.057	1	-1.9629	0.7322102	
8.058001	1	-1.962168	0.7418371	
8.059	1	-1.961426	0.7514568	
8.06	1	-1.960675	0.7610691	
8.061001	1	-1.959914	0.7706738	
8.062	1	-1.959143	0.7802709	
8.063001	1	-1.958363	0.7898603	
8.064	1	-1.957573	0.7994419	
8.065001	1	-1.956774	0.8090156	
8.066	1	-1.955965	0.8185813	
8.067	1	-1.955146	0.8281389	
8.068001	1	-1.954318	0.8376884	
8.069	1	-1.95348	0.8472295	
8.070001	1	-1.952633	0.8567623	
8.071	1	-1.951776	0.8662866	
8.072001	1	-1.95091	0.8758023	
8.073	1	-1.950034	0.8853094	
8.074	1	-1.949149	0.8948077	
8.075001	1	-1.948254	0.9042972	
8.076	1	-1.94735	0.9137777	
8.077001	1	-1.946436	0.9232492	
8.078	1	-1.945513	0.9327115	
8.079	1	-1.94458	0.9421647	
8.08	1	-1.943638	0.9516084	
8.081	1	-1.942686	0.9610428	
8.082001	1	-1.941725	0.9704676	
8.083	1	-1.940755	0.9798828	
8.084001	1	-1.939775	0.9892883	
8.085	1	-1.938785	0.998684	
8.086	1	-1.937787	1.00807	
8.087001	1	-1.936779	1.017446	
8.088	1	-1.935761	1.026811	
8.089001	1	-1.934734	1.036167	
8.09	1	-1.933698	1.045512	
8.091001	1	-1.932653	1.054847	
8.092	1	-1.931598	1.064172	
8.093	1	-1.930534	1.073486	
8.094001	1	-1.92946	1.082789	
8.095	1	-1.928377	1.092082	
8.096001	1	-1.927285	1.101363	
8.097	1	-1.926184	1.110634	
8.098001	1	-1.925073	1.119894	
8.099	1	-1.923953	1.129143	
8.1	1	-1.922824	1.13838	
8.101001	1	-1.921686	1.147606	
8.102	1	-1.920538	1.156821	
8.103001	1	-1.919381	1.166025	
8.104	1	-1.918215	1.175216	
8.105	1	-1.91704	1.184397	
8.106	1	-1.915856	1.193565	
8.107	1	-1.914662	1.202721	
8.108001	1	-1.91346	1.211866	
8.109	1	-1.912248	1.220999	
8.110001	1	-1.911027	1.230119	
8.111	1	-1.909797	1.239227	
8.112	1	-1.908558	1.248323	
8.113	1	-1.907309	1.257407	
8.114	1	-1.906052	1.266478	
8.115001	1	-1.904785	1.275536	
8.116	1	-1.90351	1.284582	
8.117001	1	-1.902225	1.293615	
8.118	1	-1.900931	1.302635	
8.119	1	-1.899629	1.311643	
8.120001	1	-1.898317	1.320637	
8.121	1	-1.896997	1.329618	
8.122001	1	-1.895667	1.338586	
8.123	1	-1.894328	1.347541	
8.124001	1	-1.892981	1.356482	
8.125	1	-1.891624	1.36541	
8.126	1	-1.890259	1.374324	
8.127001	1	-1.888885	1.383225	
8.128	1	-1.887501	1.392111	
8.129001	1	-1.886109	1.400984	
8.13	1	-1.884708	1.409843	
8.131001	1	-1.883298	1.418689	
8.132	1	-1.88188	1.427519	
8.133	1	-1.880452	1.436336	
8.134001	1	-1.879016	1.445139	
8.135	1	-1.877571	1.453927	
8.136001	1	-1.876117	1.4627	
8.137	1	-1.874654	1.47146	
8.138	1	-1.873183	1.480204	
8.139	1	-1.871702	1.488934	
8.14	1	-1.870214	1.497649	
8.141001	1	-1.868716	1.506349	
8.142	1	-1.86721	1.515034	
8.143001	1	-1.865695	1.523704	
8.144	1	-1.864171	1.532359	
8.145	1	-1.862638	1.540999	
8.146001	1	-1.861097	1.549623	
8.147	1	-1.859548	1.558232	
8.148001	1	-1.85799	1.566826	
8.149	1	-1.856423	1.575403	
8.150001	1	-1.854848	1.583966	
8.151	1	-1.853264	1.592512	
8.152	1	-1.851671	1.601043	
8.153001	1	-1.85007	1.609557	
8.154	1	-1.84846	1.618056	
8.155001	1	-1.846842	1.626539	
8.156	1	-1.845216	1.635005	
8.157001	1	-1.843581	1.643455	
8.158	1	-1.841938	1.651889	
8.159	1	-1.840286	1.660306	
8.160001	1	-1.838625	1.668707	
8.161	1	-1.836957	1.677091	
8.162001	1	-1.83528	1.685459	
8.163	1	-1.833594	1.69381	
8.164001	1	-1.8319	1.702144	
8.165	1	-1.830198	1.710461	
8.166	1	-1.828488	1.71876	
8.167001	1	-1.826769	1.727043	
8.168	1	-1.825042	1.735309	
8.169001	1	-1.823307	1.743557	
8.17	1	-1.821563	1.751788	
8.171	1	-1.819811	1.760002	
8.172	1	-1.818051	1.768198	
8.173	1	-1.816283	1.776377	
8.174001	1	-1.814507	1.784538	
8.175	1	-1.812722	1.792681	
8.176001	1	-1.810929	1.800806	
8.177	1	-1.809129	1.808913	
8.178	1	-1.80732	1.817002	
8.179001	1	-1.805503	1.825074	
8.18	1	-1.803678	1.833127	
8.181001	1	-1.801845	1.841161	
8.182	1	-1.800003	1.849178	
8.183001	1	-1.798154	1.857176	
8.184	1	-1.796297	1.865155	
8.185	1	-1.794432	1.873116	
8.186001	1	-1.792559	1.881058	
8.187	1	-1.790678	1.888982	
8.188001	1	-1.788789	1.896887	
8.189	1	-1.786892	1.904773	
8.190001	1	-1.784987	1.912639	
8.191	1	-1.783075	1.920487	
8.192	1	-1.781154	1.928316	
8.193001	1	-1.779226	1.936126	
8.194	1	-1.77729	1.943916	
8.195001	1	-1.775346	1.951687	
8.196	1	-1.773394	1.959438	
8.197001	1	-1.771435	1.96717	
8.198	1	-1.769467	1.974882	
8.199	1	-1.767493	1.982575	
8.200001	1	-1.76551	1.990248	
8.201	1	-1.76352	1.997901	
8.202001	1	-1.761522	2.005534	
8.203	1	-1.759516	2.013148	
8.204	1	-1.757503	2.020741	
8.205	1	-1.755482	2.028314	
8.206	1	-1.753454	2.035867	
8.207001	1	-1.751418	2.0434	
8.208	1	-1.749375	2.050912	
8.209001	1	-1.747324	2.058404	
8.21	1	-1.745265	2.065875	
8.211	1	-1.7432	2.073326	
8.212001	1	-1.741126	2.080756	
8.213	1	-1.739046	2.088165	
8.214001	1	-1.736957	2.095554	
8.215	1	-1.734862	2.102921	
8.216001	1	-1.732759	2.110268	
8.217	1	-1.730649	2.117594	
8.218	1	-1.728531	2.124898	
8.219001	1	-1.726406	2.132182	
8.22	1	-1.724274	2.139444	
8.221001	1	-1.722134	2.146685	
8.222	1	-1.719988	2.153904	
8.223001	1	-1.717834	2.161102	
8.224	1	-1.715673	2.168279	
8.225	1	-1.713504	2.175433	
8.226001	1	-1.711329	2.182567	
8.227	1	-1.709146	2.189678	
8.228001	1	-1.706957	2.196768	
8.229	1	-1.70476	2.203835	
8.23	1	-1.702556	2.210881	
8.231	1	-1.700345	2.217905	
8.232	1	-1.698127	2.224906	
8.233001	1	-1.695902	2.231886	
8.234	1	-1.693671	2.238843	
8.235001	1	-1.691432	2.245778	
8.236	1	-1.689186	2.25269	
8.237	1	-1.686933	2.25958	
8.238	1	-1.684674	2.266448	
8.239	1	-1.682407	2.273292	
8.240001	1	-1.680134	2.280114	
8.241	1	-1.677854	2.286914	
8.242001	1	-1.675567	2.29369	
8.243	1	-1.673273	2.300444	
8.244	1	-1.670973	2.307175	
8.245001	1	-1.668665	2.313883	
8.246	1	-1.666352	2.320568	
8.247001	1	-1.664031	2.327229	
8.248	1	-1.661704	2.333868	
8.249001	1	-1.65937	2.340483	
8.25	1	-1.65703	2.347075	
8.251	1	-1.654682	2.353643	
8.252001	1	-1.652329	2.360188	
8.253	1	-1.649969	2.366709	
8.254001	1	-1.647602	2.373207	
8.255	1	-1.645229	2.379681	
8.256001	1	-1.642849	2.386132	
8.257	1	-1.640463	2.392558	
8.258	1	-1.63807	2.398961	
8.259001	1	-1.635671	2.40534	
8.26	1	-1.633266	2.411695	
8.261001	1	-1.630854	2.418025	
8.262	1	-1.628436	2.424332	
8.263	1	-1.626012	2.430614	
8.264	1	-1.623581	2.436873	
8.265	1	-1.621145	2.443107	
8.266001	1	-1.618701	2.449316	
8.267	1	-1.616252	2.455501	
8.268001	1	-1.613797	2.461662	
8.269	1	-1.611335	2.467798	
8.27	1	-1.608867	2.473909	
8.271001	1	-1.606393	2.479996	
8.272	1	-1.603913	2.486058	
8.273001	1	-1.601427	2.492095	
8.274	1	-1.598935	2.498108	
8.275001	1	-1.596437	2.504095	
8.276	1	-1.593933	2.510058	
8.277	1	-1.591423	2.515995	
8.278001	1	-1.588907	2.521907	
8.279	1	-1.586385	2.527795	
8.280001	1	-1.583857	2.533657	
8.281	1	-1.581323	2.539493	
8.282001	1	-1.578784	2.545305	
8.283	1	-1.576239	2.55109	
8.284	1	-1.573687	2.556851	
8.285001	1	-1.571131	2.562586	
8.286	1	-1.568568	2.568295	
8.287001	1	-1.566	2.573979	
8.288	1	-1.563426	2.579637	
8.289001	1	-1.560846	2.585269	
8.29	1	-1.558261	2.590876	
8.291	1	-1.55567	2.596457	
8.292001	1	-1.553073	2.602011	
8.293	1	-1.550471	2.60754	
8.294001	1	-1.547864	2.613043	
8.295	1	-1.545251	2.61852	
8.296	1	-1.542632	2.62397	
8.297	1	-1.540008	2.629395	
8.298	1	-1.537379	2.634793	
8.299001	1	-1.534744	2.640165	
8.3	1	-1.532104	2.64551	
8.301001	1	-1.529459	2.65083	
8.302	1	-1.526808	2.656122	
8.303	1	-1.524152	2.661388	
8.304001	1	-1.52149	2.666628	
8.305	1	-1.518824	2.671841	
8.306001	1	-1.516152	2.677027	
8.307	1	-1.513475	2.682187	
8.308001	1	-1.510792	2.68732	
8.309	1	-1.508105	2.692426	
8.31	1	-1.505413	2.697505	
8.311001	1	-1.502715	2.702557	
8.312	1	-1.500013	2.707582	
8.313001	1	-1.497305	2.712581	
8.314	1	-1.494592	2.717552	
8.315001	1	-1.491875	2.722496	
8.316	1	-1.489152	2.727413	
8.317	1	-1.486425	2.732302	
8.318001	1	-1.483693	2.737165	
8.319	1	-1.480956	2.742	
8.320001	1	-1.478214	2.746808	
8.321	1	-1.475467	2.751588	
8.322001	1	-1.472715	2.756341	
8.323	1	-1.469959	2.761066	
8.324	1	-1.467198	2.765764	
8.325001	1	-1.464432	2.770434	
8.326	1	-1.461661	2.775076	
8.327001	1	-1.458886	2.779691	
8.328	1	-1.456107	2.784278	
8.329	1	-1.453322	2.788837	
8.33	1	-1.450534	2.793368	
8.331	1	-1.44774	2.797872	
8.332001	1	-1.444942	2.802347	
8.333	1	-1.44214	2.806795	
8.334001	1	-1.439333	2.811214	
8.335	1	-1.436522	2.815606	
8.336	1	-1.433707	2.819969	
8.337001	1	-1.430887	2.824304	
8.338	1	-1.428062	2.828611	
8.339001	1	-1.425234	2.83289	
8.34	1	-1.422401	2.837141	
8.341001	1	-1.419564	2.841363	
8.342	1	-1.416722	2.845556	
8.343	1	-1.413877	2.849722	
8.344001	1	-1.411027	2.853859	
8.345	1	-1.408173	2.857967	
8.346001	1	-1.405315	2.862047	
8.347	1	-1.402453	2.866098	
8.348001	1	-1.399587	2.870121	
8.349	1	-1.396717	2.874115	
8.35	1	-1.393843	2.87808	
8.351001	1	-1.390965	2.882017	
8.352	1	-1.388083	2.885924	
8.353001	1	-1.385197	2.889803	
8.354	1	-1.382307	2.893653	
8.355	1	-1.379413	2.897474	
8.356	1	-1.376516	2.901267	
8.357	1	-1.373614	2.90503	
8.358001	1	-1.370709	2.908764	
8.359	1	-1.367801	2.912469	
8.360001	1	-1.364888	2.916146	
8.361	1	-1.361972	2.919793	
8.362	1	-1.359052	2.92341	
8.363001	1	-1.356129	2.926999	
8.364	1	-1.353202	2.930558	
8.365001	1	-1.350271	2.934088	
8.366	1	-1.347337	2.937589	
8.367001	1	-1.3444	2.941061	
8.368	1	-1.341459	2.944503	
8.369	1	-1.338514	2.947915	
8.370001	1	-1.335566	2.951298	
8.371	1	-1.332615	2.954652	
8.372001	1	-1.329661	2.957977	
8.373	1	-1.326703	2.961271	
8.374001	1	-1.323741	2.964536	
8.375	1	-1.320777	2.967772	
8.376	1	-1.317809	2.970978	
8.377001	1	-1.314838	2.974154	
8.378	1	-1.311864	2.9773	
8.379001	1	-1.308887	2.980417	
8.38	1	-1.305906	2.983504	
8.381001	1	-1.302923	2.986562	
8.382	1	-1.299936	2.989589	
8.383	1	-1.296947	2.992586	
8.384001	1	-1.293954	2.995554	
8.385	1	-1.290959	2.998492	
8.386001	1	-1.28796	3.001399	
8.387	1	-1.284959	3.004277	
8.388	1	-1.281954	3.007125	
8.389	1	-1.278947	3.009942	
8.39	1	-1.275937	3.01273	
8.391001	1	-1.272924	3.015487	
8.392	1	-1.269909	3.018215	
8.393001	1	-1.266891	3.020912	
8.394	1	-1.26387	3.023579	
8.395	1	-1.260846	3.026216	
8.396001	1	-1.25782	3.028822	
8.397	1	-1.254791	3.031399	
8.398001	1	-1.25176	3.033945	
8.399	1	-1.248726	3.036461	
8.400001	1	-1.245689	3.038946	
8.401	1	-1.24265	3.041401	
8.402	1	-1.239609	3.043825	
8.403001	1	-1.236565	3.04622	
8.404	1	-1.233519	3.048583	
8.405001	1	-1.23047	3.050916	
8.406	1	-1.227419	3.053219	
8.407001	1	-1.224366	3.055492	
8.408	1	-1.221311	3.057734	
8.409	1	-1.218253	3.059945	
8.410001	1	-1.215193	3.062125	
8.411	1	-1.212131	3.064275	
8.412001	1	-1.209067	3.066395	
8.413	1	-1.206	3.068483	
8.414001	1	-1.202932	3.070541	
8.415	1	-1.199861	3.072569	
8.416	1	-1.196788	3.074566	
8.417001	1	-1.193714	3.076532	
8.418	1	-1.190637	3.078467	
8.419001	1	-1.187559	3.080371	
8.42	1	-1.184479	3.082245	
8.421	1	-1.181396	3.084088	
8.422	1	-1.178312	3.0859	
8.423	1	-1.175226	3.087681	
8.424001	1	-1.172139	3.089432	
8.425	1	-1.169049	3.091151	
8.426001	1	-1.165958	3.09284	
8.427	1	-1.162865	3.094497	
8.428	1	-1.159771	3.096124	
8.429001	1	-1.156675	3.09772	
8.43	1	-1.153577	3.099285	
8.431001	1	-1.150478	3.100818	
8.432	1	-1.147377	3.102321	
8.433001	1	-1.144274	3.103793	
8.434	1	-1.141171	3.105234	
8.435	1	-1.138065	3.106643	
8.436001	1	-1.134959	3.108022	
8.437	1	-1.131851	3.10937	
8.438001	1	-1.128741	3.110687	
8.439	1	-1.125631	3.111972	
8.440001	1	-1.122519	3.113226	
8.441	1	-1.119405	3.11445	
8.442	1	-1.116291	3.115642	
8.443001	1	-1.113175	3.116803	
8.444	1	-1.110058	3.117933	
8.445001	1	-1.106941	3.119031	
8.446	1	-1.103822	3.120099	
8.447001	1	-1.100701	3.121135	
8.448	1	-1.09758	3.12214	
8.449	1	-1.094458	3.123114	
8.450001	1	-1.091335	3.124057	
8.451	1	-1.088211	3.124969	
8.452001	1	-1.085086	3.125849	
8.453	1	-1.08196	3.126698	
8.454	1	-1.078833	3.127516	
8.455001	1	-1.075706	3.128302	
8.456	1	-1.072578	3.129057	
8.457001	1	-1.069449	3.129781	
8.458	1	-1.066319	3.130474	
8.459001	1	-1.063188	3.131135	
8.46	1	-1.060057	3.131765	
8.461	1	-1.056925	3.132364	
8.462001	1	-1.053793	3.132931	
8.463	1	-1.05066	3.133467	
8.464001	1	-1.047527	3.133972	
8.465	1	-1.044393	3.134445	
8.466001	1	-1.041258	3.134887	
8.467	1	-1.038123	3.135298	
8.468	1	-1.034988	3.135677	
8.469001	1	-1.031852	3.136025	
8.47	1	-1.028716	3.136342	
8.471001	1	-1.02558	3.136627	
8.472	1	-1.022443	3.136881	
8.473001	1	-1.019306	3.137103	
8.474	1	-1.016169	3.137295	
8.475	1	-1.013032	3.137454	
8.476001	1	-1.009894	3.137583	
8.477	1	-1.006757	3.13768	
8.478001	1	-1.003619	3.137745	
8.479	1	-1.000481	3.13778	
8.48	1	-0.9973437	3.137783	
8.481	1	-0.994206	3.137754	
8.482	1	-0.9910682	3.137694	
8.483001	1	-0.9879305	3.137603	
8.484	1	-0.9847929	3.13748	
8.485001	1	-0.9816554	3.137326	
8.486	1	-0.978518	3.137141	
8.487	1	-0.9753809	3.136925	
8.488001	1	-0.972244	3.136676	
8.489	1	-0.9691073	3.136397	
8.490001	1	-0.9659709	3.136086	
8.491	1	-0.9628348	3.135744	
8.492001	1	-0.959699	3.13537	
8.493	1	-0.9565637	3.134965	
8.494	1	-0.9534287	3.134529	
8.495001	1	-0.9502941	3.134062	
8.496	1	-0.9471601	3.133563	
8.497001	1	-0.9440265	3.133032	
8.498	1	-0.9408935	3.132471	
8.499001	1	-0.937761	3.131878	
8.5	1	-0.9346291	3.131253	
8.501	1	-0.9314979	3.130598	
8.502001	1	-0.9283673	3.129911	
8.503	1	-0.9252374	3.129192	
8.504001	1	-0.9221082	3.128443	
8.505	1	-0.9189797	3.127662	
8.506001	1	-0.9158521	3.12685	
8.507	1	-0.9127252	3.126007	
8.508	1	-0.9095992	3.125132	
8.509001	1	-0.9064741	3.124226	
8.51	1	-0.9033498	3.123289	
8.511001	1	-0.9002265	3.12232	
8.512	1	-0.8971042	3.12132	
8.513	1	-0.8939829	3.12029	
8.514	1	-0.8908626	3.119227	
8.515	1	-0.8877434	3.118134	
8.516001	1	-0.8846252	3.11701	
8.517	1	-0.8815082	3.115854	
8.518001	1	-0.8783923	3.114667	
8.519	1	-0.8752777	3.113449	
8.52	1	-0.8721642	3.1122	
8.521001	1	-0.8690521	3.11092	
8.522	1	-0.8659411	3.109608	
8.523001	1	-0.8628315	3.108266	
8.524	1	-0.8597232	3.106892	
8.525001	1	-0.8566163	3.105488	
8.526	1	-0.8535109	3.104052	
8.527	1	-0.8504068	3.102585	
8.528001	1	-0.8473042	3.101087	
8.529	1	-0.8442031	3.099558	
8.530001	1	-0.8411036	3.097998	
8.531	1	-0.8380055	3.096407	
8.532001	1	-0.8349091	3.094785	
8.533	1	-0.8318143	3.093133	
8.534	1	-0.8287212	3.091449	
8.535001	1	-0.8256298	3.089734	
8.536	1	-0.82254	3.087989	
8.537001	1	-0.819452	3.086212	
8.538	1	-0.8163658	3.084405	
8.539001	1	-0.8132814	3.082566	
8.54	1	-0.8101988	3.080697	
8.541	1	-0.8071181	3.078797	
8.542001	1	-0.8040393	3.076867	
8.543	1	-0.8009624	3.074905	
8.544001	1	-0.7978876	3.072913	
8.545	1	-0.7948146	3.07089	
8.546	1	-0.7917438	3.068836	
8.547	1	-0.7886749	3.066752	
8.548	1	-0.7856081	3.064636	
8.549001	1	-0.7825435	3.062491	
8.55	1	-0.779481	3.060314	
8.551001	1	-0.7764207	3.058107	
8.552	1	-0.7733625	3.055869	
8.553	1	-0.7703066	3.053601	
8.554001	1	-0.767253	3.051302	
8.555	1	-0.7642018	3.048973	
8.556001	1	-0.7611528	3.046613	
8.557	1	-0.7581062	3.044223	
8.558001	1	-0.7550619	3.041802	
8.559	1	-0.7520201	3.039351	
8.56	1	-0.7489808	3.036869	
8.561001	1	-0.7459439	3.034357	
8.562	1	-0.7429096	3.031814	
8.563001	1	-0.7398778	3.029241	
8.564	1	-0.7368485	3.026638	
8.565001	1	-0.7338219	3.024005	
8.566	1	-0.7307979	3.021341	
8.567	1	-0.7277765	3.018647	
8.568001	1	-0.7247579	3.015923	
8.569	1	-0.7217419	3.013169	
8.570001	1	-0.7187287	3.010384	
8.571	1	-0.7157183	3.00757	
8.572001	1	-0.7127107	3.004725	
8.573	1	-0.709706	3.00185	
8.574	1	-0.7067041	2.998945	
8.575001	1	-0.7037052	2.99601	
8.576	1	-0.7007092	2.993045	
8.577001	1	-0.6977161	2.990051	
8.578	1	-0.694726	2.987026	
8.579	1	-0.691739	2.983971	
8.580001	1	-0.688755	2.980887	
8.581	1	-0.6857741	2.977772	
8.582001	1	-0.6827964	2.974628	
8.583	1	-0.6798217	2.971454	
8.584001	1	-0.6768503	2.968251	
8.585	1	-0.673882	2.965017	
8.586	1	-0.670917	2.961754	
8.587001	1	-0.6679552	2.958461	
8.588	1	-0.6649967	2.955139	
8.589001	1	-0.6620416	2.951787	
8.59	1	-0.6590898	2.948406	
8.591001	1	-0.6561414	2.944994	
8.592	1	-0.6531964	2.941554	
8.593	1	-0.6502548	2.938084	
8.594001	1	-0.6473168	2.934585	
8.595	1	-0.6443822	2.931056	
8.596001	1	-0.6414511	2.927498	
8.597	1	-0.6385236	2.92391	
8.598001	1	-0.6355997	2.920294	
8.599	1	-0.6326795	2.916648	
8.6	1	-0.6297628	2.912973	
8.601001	1	-0.6268498	2.909268	
8.602	1	-0.6239406	2.905535	
8.603001	1	-0.621035	2.901772	
8.604	1	-0.6181332	2.897981	
8.605	1	-0.6152353	2.89416	
8.606	1	-0.6123411	2.890311	
8.607	1	-0.6094508	2.886432	
8.608001	1	-0.6065644	2.882525	
8.609	1	-0.6036819	2.878588	
8.610001	1	-0.6008033	2.874623	
8.611	1	-0.5979286	2.870629	
8.612	1	-0.595058	2.866607	
8.613001	1	-0.5921914	2.862556	
8.614	1	-0.5893288	2.858475	
8.615001	1	-0.5864704	2.854367	
8.616	1	-0.583616	2.85023	
8.617001	1	-0.5807658	2.846064	
8.618	1	-0.5779197	2.84187	
8.619	1	-0.5750778	2.837647	
8.620001	1	-0.5722402	2.833396	
8.621	1	-0.5694068	2.829116	
8.622001	1	-0.5665777	2.824808	
8.623	1	-0.5637529	2.820472	
8.624001	1	-0.5609324	2.816108	
8.625	1	-0.5581163	2.811715	
8.626	1	-0.5553046	2.807294	
8.627001	1	-0.5524973	2.802845	
8.628	1	-0.5496944	2.798368	
8.629001	1	-0.546896	2.793864	
8.63	1	-0.5441022	2.78933	
8.631001	1	-0.5413129	2.78477	
8.632	1	-0.5385281	2.780181	
8.633	1	-0.5357479	2.775564	
8.634001	1	-0.5329723	2.77092	
8.635	1	-0.5302014	2.766247	
8.636001	1	-0.5274352	2.761547	
8.637	1	-0.5246736	2.75682	
8.638	1	-0.5219168	2.752064	
8.639	1	-0.5191647	2.747282	
8.64	1	-0.5164174	2.742471	
8.641001	1	-0.513675	2.737634	
8.642	1	-0.5109373	2.732769	
8.643001	1	-0.5082046	2.727876	
8.644	1	-0.5054767	2.722956	
8.645	1	-0.5027537	2.718009	
8.646001	1	-0.5000357	2.713035	
8.647	1	-0.4973227	2.708033	
8.648001	1	-0.4946146	2.703004	
8.649	1	-0.4919116	2.697949	
8.650001	1	-0.4892137	2.692866	
8.651	1	-0.4865208	2.687756	
