Time	1Vm	DelayedRectK	FastNa	1	
0.00547	-0.07145492	-1.470804E-10	1.588484E-12	-1.454919E-10	
0.005471	-0.07145392	-1.469805E-10	1.588958E-12	-1.453916E-10	
0.005472	-0.07145291	-1.468808E-10	1.589435E-12	-1.452913E-10	
0.005473	-0.07145191	-1.467813E-10	1.589915E-12	-1.451914E-10	
0.005474	-0.07145091	-1.466817E-10	1.590399E-12	-1.450913E-10	
0.005475	-0.07144991	-1.465823E-10	1.590885E-12	-1.449914E-10	
0.005476	-0.07144892	-1.464832E-10	1.591374E-12	-1.448918E-10	
0.005477	-0.07144792	-1.463839E-10	1.591867E-12	-1.44792E-10	
0.005478	-0.07144693	-1.462848E-10	1.592363E-12	-1.446924E-10	
0.005479	-0.07144593	-1.461858E-10	1.592861E-12	-1.44593E-10	
0.00548	-0.07144494	-1.460869E-10	1.593362E-12	-1.444935E-10	
0.005481	-0.07144394	-1.45988E-10	1.593866E-12	-1.443941E-10	
0.005482	-0.07144295	-1.458894E-10	1.594373E-12	-1.44295E-10	
0.005483	-0.07144196	-1.457908E-10	1.594882E-12	-1.441959E-10	
0.005484	-0.07144097	-1.456924E-10	1.595394E-12	-1.44097E-10	
0.005485	-0.07143998	-1.455938E-10	1.595909E-12	-1.439979E-10	
0.005486	-0.07143899	-1.454956E-10	1.596427E-12	-1.438991E-10	
0.005487	-0.07143801	-1.453974E-10	1.596947E-12	-1.438004E-10	
0.005488	-0.07143702	-1.452992E-10	1.59747E-12	-1.437017E-10	
0.005489	-0.07143603	-1.452011E-10	1.597995E-12	-1.436031E-10	
0.00549	-0.07143505	-1.451033E-10	1.598523E-12	-1.435047E-10	
0.005491	-0.07143406	-1.450053E-10	1.599053E-12	-1.434062E-10	
0.005492	-0.07143308	-1.449077E-10	1.599585E-12	-1.433081E-10	
0.005493	-0.0714321	-1.448099E-10	1.60012E-12	-1.432098E-10	
0.005494	-0.07143112	-1.447125E-10	1.600657E-12	-1.431119E-10	
0.005495	-0.07143014	-1.44615E-10	1.601196E-12	-1.430138E-10	
0.005496	-0.07142916	-1.445177E-10	1.601738E-12	-1.42916E-10	
0.005497	-0.07142819	-1.444204E-10	1.602282E-12	-1.428181E-10	
0.005498	-0.0714272	-1.443232E-10	1.602828E-12	-1.427204E-10	
0.005499	-0.07142623	-1.442262E-10	1.603376E-12	-1.426229E-10	
0.0055	-0.07142525	-1.441292E-10	1.603926E-12	-1.425252E-10	
0.005501	-0.07142428	-1.440323E-10	1.604479E-12	-1.424278E-10	
0.005502	-0.0714233	-1.439355E-10	1.605033E-12	-1.423305E-10	
0.005503	-0.07142233	-1.438389E-10	1.605589E-12	-1.422333E-10	
0.005504	-0.07142136	-1.437422E-10	1.606148E-12	-1.421361E-10	
0.005505	-0.07142039	-1.436457E-10	1.606708E-12	-1.42039E-10	
0.005506	-0.07141942	-1.435494E-10	1.607271E-12	-1.419421E-10	
0.005507	-0.07141845	-1.434531E-10	1.607835E-12	-1.418453E-10	
0.005508	-0.07141749	-1.43357E-10	1.608401E-12	-1.417486E-10	
0.005509	-0.07141652	-1.432608E-10	1.608969E-12	-1.416518E-10	
0.00551	-0.07141555	-1.431648E-10	1.609539E-12	-1.415553E-10	
0.005511	-0.07141459	-1.430689E-10	1.610111E-12	-1.414588E-10	
0.005512	-0.07141362	-1.429731E-10	1.610684E-12	-1.413624E-10	
0.005513	-0.07141266	-1.428774E-10	1.611259E-12	-1.412662E-10	
0.005514	-0.0714117	-1.427817E-10	1.611836E-12	-1.411699E-10	
0.005515	-0.07141074	-1.426862E-10	1.612415E-12	-1.410738E-10	
0.005516	-0.07140978	-1.425907E-10	1.612995E-12	-1.409777E-10	
0.005517	-0.07140882	-1.424954E-10	1.613577E-12	-1.408818E-10	
0.005518	-0.07140786	-1.424001E-10	1.61416E-12	-1.407859E-10	
0.005519	-0.0714069	-1.42305E-10	1.614745E-12	-1.406902E-10	
0.00552	-0.07140595	-1.4221E-10	1.615332E-12	-1.405946E-10	
0.005521	-0.07140499	-1.421149E-10	1.61592E-12	-1.40499E-10	
0.005522	-0.07140404	-1.4202E-10	1.616509E-12	-1.404034E-10	
0.005523	-0.07140309	-1.419251E-10	1.6171E-12	-1.40308E-10	
0.005524	-0.07140213	-1.418304E-10	1.617693E-12	-1.402127E-10	
0.005525	-0.07140118	-1.417358E-10	1.618287E-12	-1.401175E-10	
0.005526	-0.07140023	-1.416413E-10	1.618882E-12	-1.400224E-10	
0.005527	-0.07139928	-1.415469E-10	1.619479E-12	-1.399274E-10	
0.005528	-0.07139833	-1.414525E-10	1.620077E-12	-1.398324E-10	
0.005529	-0.07139738	-1.413583E-10	1.620676E-12	-1.397377E-10	
0.00553	-0.07139643	-1.412641E-10	1.621277E-12	-1.396429E-10	
0.005531	-0.07139549	-1.411701E-10	1.621879E-12	-1.395482E-10	
0.005532	-0.07139454	-1.410761E-10	1.622482E-12	-1.394536E-10	
0.005533	-0.07139359	-1.409823E-10	1.623086E-12	-1.393592E-10	
0.005534	-0.07139265	-1.408885E-10	1.623692E-12	-1.392648E-10	
0.005535	-0.07139171	-1.407949E-10	1.6243E-12	-1.391706E-10	
0.005536	-0.07139076	-1.407012E-10	1.624908E-12	-1.390763E-10	
0.005537	-0.07138982	-1.406078E-10	1.625517E-12	-1.389823E-10	
0.005538	-0.07138889	-1.405143E-10	1.626128E-12	-1.388882E-10	
0.005539	-0.07138794	-1.40421E-10	1.62674E-12	-1.387942E-10	
0.00554	-0.071387	-1.403278E-10	1.627353E-12	-1.387005E-10	
0.005541	-0.07138606	-1.402346E-10	1.627967E-12	-1.386066E-10	
0.005542	-0.07138513	-1.401415E-10	1.628582E-12	-1.385129E-10	
0.005543	-0.07138419	-1.400485E-10	1.629198E-12	-1.384193E-10	
0.005544	-0.07138325	-1.399557E-10	1.629815E-12	-1.383258E-10	
0.005545	-0.07138232	-1.39863E-10	1.630433E-12	-1.382325E-10	
0.005546	-0.07138139	-1.397702E-10	1.631052E-12	-1.381392E-10	
0.005547	-0.07138047	-1.396776E-10	1.631672E-12	-1.380459E-10	
0.005548	-0.07137953	-1.395851E-10	1.632293E-12	-1.379528E-10	
0.005549	-0.0713786	-1.394927E-10	1.632916E-12	-1.378598E-10	
0.00555	-0.07137767	-1.394004E-10	1.633539E-12	-1.377669E-10	
0.005551	-0.07137674	-1.393082E-10	1.634163E-12	-1.37674E-10	
0.005552	-0.07137582	-1.392161E-10	1.634788E-12	-1.375813E-10	
0.005553	-0.07137489	-1.391239E-10	1.635414E-12	-1.374885E-10	
0.005554	-0.07137396	-1.390321E-10	1.63604E-12	-1.37396E-10	
0.005555	-0.07137303	-1.3894E-10	1.636668E-12	-1.373034E-10	
0.005556	-0.07137211	-1.388484E-10	1.637297E-12	-1.37211E-10	
0.005557	-0.07137118	-1.387567E-10	1.637926E-12	-1.371187E-10	
0.005558	-0.07137026	-1.386651E-10	1.638556E-12	-1.370265E-10	
0.005559	-0.07136935	-1.385736E-10	1.639187E-12	-1.369344E-10	
0.00556	-0.07136843	-1.384821E-10	1.639819E-12	-1.368423E-10	
0.005561	-0.0713675	-1.383908E-10	1.640452E-12	-1.367504E-10	
0.005562	-0.07136659	-1.382996E-10	1.641085E-12	-1.366586E-10	
0.005563	-0.07136567	-1.382085E-10	1.641719E-12	-1.365667E-10	
0.005564	-0.07136475	-1.381174E-10	1.642354E-12	-1.36475E-10	
0.005565	-0.07136383	-1.380264E-10	1.64299E-12	-1.363834E-10	
0.005566	-0.07136291	-1.379355E-10	1.643626E-12	-1.362919E-10	
0.005567	-0.071362	-1.378447E-10	1.644264E-12	-1.362004E-10	
0.005568	-0.07136109	-1.377539E-10	1.644901E-12	-1.36109E-10	
0.005569	-0.07136018	-1.376633E-10	1.64554E-12	-1.360178E-10	
0.00557	-0.07135927	-1.375729E-10	1.646179E-12	-1.359267E-10	
0.005571	-0.07135835	-1.374824E-10	1.646819E-12	-1.358356E-10	
0.005572	-0.07135744	-1.373921E-10	1.647459E-12	-1.357446E-10	
0.005573	-0.07135653	-1.373017E-10	1.6481E-12	-1.356536E-10	
0.005574	-0.07135563	-1.372115E-10	1.648742E-12	-1.355628E-10	
0.005575	-0.07135472	-1.371214E-10	1.649384E-12	-1.35472E-10	
0.005576	-0.07135382	-1.370314E-10	1.650027E-12	-1.353814E-10	
0.005577	-0.07135291	-1.369416E-10	1.65067E-12	-1.352909E-10	
0.005578	-0.07135201	-1.368518E-10	1.651315E-12	-1.352005E-10	
0.005579	-0.0713511	-1.36762E-10	1.651959E-12	-1.351101E-10	
0.00558	-0.07135019	-1.366723E-10	1.652604E-12	-1.350197E-10	
0.005581	-0.07134929	-1.365827E-10	1.65325E-12	-1.349295E-10	
0.005582	-0.0713484	-1.364932E-10	1.653896E-12	-1.348393E-10	
0.005583	-0.0713475	-1.364038E-10	1.654543E-12	-1.347493E-10	
0.005584	-0.0713466	-1.363145E-10	1.655191E-12	-1.346594E-10	
0.005585	-0.07134569	-1.362254E-10	1.655839E-12	-1.345695E-10	
0.005586	-0.07134479	-1.361362E-10	1.656487E-12	-1.344797E-10	
0.005587	-0.07134391	-1.360472E-10	1.657136E-12	-1.3439E-10	
0.005588	-0.071343	-1.359582E-10	1.657785E-12	-1.343004E-10	
0.005589	-0.07134211	-1.358694E-10	1.658434E-12	-1.342109E-10	
0.00559	-0.07134122	-1.357806E-10	1.659085E-12	-1.341215E-10	
0.005591	-0.07134032	-1.356918E-10	1.659735E-12	-1.34032E-10	
0.005592	-0.07133943	-1.356033E-10	1.660386E-12	-1.339429E-10	
0.005593	-0.07133854	-1.355147E-10	1.661038E-12	-1.338536E-10	
0.005594	-0.07133765	-1.354263E-10	1.661689E-12	-1.337646E-10	
0.005595	-0.07133675	-1.35338E-10	1.662342E-12	-1.336756E-10	
0.005596	-0.07133587	-1.352498E-10	1.662995E-12	-1.335868E-10	
0.005597	-0.07133497	-1.351614E-10	1.663648E-12	-1.334978E-10	
0.005598	-0.07133409	-1.350734E-10	1.664301E-12	-1.334091E-10	
0.005599	-0.07133321	-1.349854E-10	1.664955E-12	-1.333205E-10	
0.0056	-0.07133232	-1.348975E-10	1.665609E-12	-1.332319E-10	
0.005601	-0.07133143	-1.348096E-10	1.666264E-12	-1.331433E-10	
0.005602	-0.07133055	-1.347218E-10	1.666919E-12	-1.330549E-10	
0.005603	-0.07132967	-1.346342E-10	1.667574E-12	-1.329666E-10	
0.005604	-0.07132878	-1.345467E-10	1.66823E-12	-1.328784E-10	
0.005605	-0.0713279	-1.344593E-10	1.668886E-12	-1.327904E-10	
0.005606	-0.07132702	-1.343717E-10	1.669543E-12	-1.327022E-10	
0.005607	-0.07132614	-1.342845E-10	1.670199E-12	-1.326143E-10	
0.005608	-0.07132526	-1.341972E-10	1.670856E-12	-1.325264E-10	
0.005609	-0.07132439	-1.341101E-10	1.671514E-12	-1.324386E-10	
0.00561	-0.07132351	-1.340229E-10	1.672171E-12	-1.323507E-10	
0.005611	-0.07132263	-1.339359E-10	1.672829E-12	-1.322631E-10	
0.005612	-0.07132176	-1.338491E-10	1.673487E-12	-1.321756E-10	
0.005613	-0.07132088	-1.337623E-10	1.674146E-12	-1.320882E-10	
0.005614	-0.07132	-1.336755E-10	1.674804E-12	-1.320007E-10	
0.005615	-0.07131914	-1.335889E-10	1.675463E-12	-1.319134E-10	
0.005616	-0.07131826	-1.335023E-10	1.676122E-12	-1.318262E-10	
0.005617	-0.07131739	-1.334159E-10	1.676782E-12	-1.317392E-10	
0.005618	-0.07131652	-1.333294E-10	1.677442E-12	-1.31652E-10	
0.005619	-0.07131565	-1.332432E-10	1.678101E-12	-1.315651E-10	
0.00562	-0.07131478	-1.33157E-10	1.678762E-12	-1.314782E-10	
0.005621	-0.07131391	-1.330709E-10	1.679422E-12	-1.313915E-10	
0.005622	-0.07131305	-1.329847E-10	1.680083E-12	-1.313047E-10	
0.005623	-0.07131218	-1.328987E-10	1.680744E-12	-1.31218E-10	
0.005624	-0.07131132	-1.328129E-10	1.681405E-12	-1.311315E-10	
0.005625	-0.07131045	-1.327271E-10	1.682066E-12	-1.310451E-10	
0.005626	-0.07130959	-1.326414E-10	1.682727E-12	-1.309587E-10	
0.005627	-0.07130872	-1.325558E-10	1.683389E-12	-1.308724E-10	
0.005628	-0.07130786	-1.324702E-10	1.68405E-12	-1.307862E-10	
0.005629	-0.071307	-1.323847E-10	1.684713E-12	-1.307E-10	
0.00563	-0.07130614	-1.322994E-10	1.685375E-12	-1.30614E-10	
0.005631	-0.07130528	-1.322141E-10	1.686037E-12	-1.30528E-10	
0.005632	-0.07130442	-1.321288E-10	1.6867E-12	-1.304421E-10	
0.005633	-0.07130357	-1.320436E-10	1.687362E-12	-1.303563E-10	
0.005634	-0.0713027	-1.319586E-10	1.688025E-12	-1.302706E-10	
0.005635	-0.07130185	-1.318737E-10	1.688688E-12	-1.30185E-10	
0.005636	-0.071301	-1.317887E-10	1.689351E-12	-1.300994E-10	
0.005637	-0.07130014	-1.317039E-10	1.690014E-12	-1.300139E-10	
0.005638	-0.07129928	-1.316192E-10	1.690678E-12	-1.299286E-10	
0.005639	-0.07129843	-1.315345E-10	1.691341E-12	-1.298432E-10	
0.00564	-0.07129758	-1.3145E-10	1.692005E-12	-1.29758E-10	
0.005641	-0.07129673	-1.313656E-10	1.692668E-12	-1.296729E-10	
0.005642	-0.07129587	-1.31281E-10	1.693332E-12	-1.295877E-10	
0.005643	-0.07129503	-1.311968E-10	1.693996E-12	-1.295028E-10	
0.005644	-0.07129418	-1.311126E-10	1.69466E-12	-1.294179E-10	
0.005645	-0.07129332	-1.310283E-10	1.695324E-12	-1.29333E-10	
0.005646	-0.07129248	-1.309444E-10	1.695988E-12	-1.292484E-10	
0.005647	-0.07129164	-1.308604E-10	1.696652E-12	-1.291638E-10	
0.005648	-0.07129078	-1.307763E-10	1.697317E-12	-1.29079E-10	
0.005649	-0.07128995	-1.306927E-10	1.697981E-12	-1.289947E-10	
0.00565	-0.0712891	-1.306089E-10	1.698646E-12	-1.289103E-10	
0.005651	-0.07128826	-1.305252E-10	1.69931E-12	-1.288259E-10	
0.005652	-0.07128742	-1.304416E-10	1.699975E-12	-1.287416E-10	
0.005653	-0.07128657	-1.303582E-10	1.700639E-12	-1.286575E-10	
0.005654	-0.07128574	-1.302747E-10	1.701304E-12	-1.285734E-10	
0.005655	-0.0712849	-1.301914E-10	1.701969E-12	-1.284894E-10	
0.005656	-0.07128406	-1.301081E-10	1.702634E-12	-1.284055E-10	
0.005657	-0.07128322	-1.300249E-10	1.703299E-12	-1.283216E-10	
0.005658	-0.07128238	-1.299418E-10	1.703964E-12	-1.282379E-10	
0.005659	-0.07128154	-1.298589E-10	1.704629E-12	-1.281543E-10	
0.00566	-0.07128071	-1.297759E-10	1.705294E-12	-1.280706E-10	
0.005661	-0.07127987	-1.29693E-10	1.705959E-12	-1.279871E-10	
0.005662	-0.07127903	-1.296103E-10	1.706624E-12	-1.279036E-10	
0.005663	-0.07127821	-1.295276E-10	1.70729E-12	-1.278203E-10	
0.005664	-0.07127737	-1.29445E-10	1.707955E-12	-1.27737E-10	
0.005665	-0.07127654	-1.293624E-10	1.70862E-12	-1.276537E-10	
0.005666	-0.07127571	-1.292801E-10	1.709285E-12	-1.275708E-10	
0.005667	-0.07127488	-1.291976E-10	1.70995E-12	-1.274877E-10	
0.005668	-0.07127405	-1.291153E-10	1.710616E-12	-1.274047E-10	
0.005669	-0.07127322	-1.290331E-10	1.711281E-12	-1.273218E-10	
0.00567	-0.0712724	-1.28951E-10	1.711946E-12	-1.27239E-10	
0.005671	-0.07127156	-1.288689E-10	1.712612E-12	-1.271563E-10	
0.005672	-0.07127073	-1.287871E-10	1.713277E-12	-1.270738E-10	
0.005673	-0.07126991	-1.28705E-10	1.713942E-12	-1.269911E-10	
0.005674	-0.07126909	-1.286233E-10	1.714608E-12	-1.269086E-10	
0.005675	-0.07126827	-1.285414E-10	1.715273E-12	-1.268262E-10	
0.005676	-0.07126744	-1.284598E-10	1.715938E-12	-1.267439E-10	
0.005677	-0.07126661	-1.283783E-10	1.716603E-12	-1.266617E-10	
0.005678	-0.07126579	-1.282967E-10	1.717269E-12	-1.265795E-10	
0.005679	-0.07126497	-1.282154E-10	1.717934E-12	-1.264975E-10	
0.00568	-0.07126416	-1.281339E-10	1.718599E-12	-1.264154E-10	
0.005681	-0.07126334	-1.280528E-10	1.719264E-12	-1.263336E-10	
0.005682	-0.07126251	-1.279715E-10	1.719929E-12	-1.262516E-10	
0.005683	-0.0712617	-1.278905E-10	1.720594E-12	-1.261699E-10	
0.005684	-0.07126088	-1.278095E-10	1.721259E-12	-1.260883E-10	
0.005685	-0.07126006	-1.277285E-10	1.721925E-12	-1.260066E-10	
0.005686	-0.07125925	-1.276477E-10	1.72259E-12	-1.259251E-10	
0.005687	-0.07125844	-1.275668E-10	1.723255E-12	-1.258435E-10	
0.005688	-0.07125762	-1.274861E-10	1.72392E-12	-1.257622E-10	
0.005689	-0.07125681	-1.274055E-10	1.724584E-12	-1.256809E-10	
0.00569	-0.071256	-1.27325E-10	1.725249E-12	-1.255998E-10	
0.005691	-0.07125518	-1.272445E-10	1.725914E-12	-1.255186E-10	
0.005692	-0.07125437	-1.27164E-10	1.726579E-12	-1.254375E-10	
0.005693	-0.07125356	-1.270838E-10	1.727243E-12	-1.253566E-10	
0.005694	-0.07125276	-1.270035E-10	1.727908E-12	-1.252756E-10	
0.005695	-0.07125194	-1.269234E-10	1.728573E-12	-1.251948E-10	
0.005696	-0.07125114	-1.268433E-10	1.729237E-12	-1.25114E-10	
0.005697	-0.07125033	-1.267633E-10	1.729902E-12	-1.250334E-10	
0.005698	-0.07124953	-1.266832E-10	1.730566E-12	-1.249527E-10	
0.005699	-0.07124873	-1.266035E-10	1.731231E-12	-1.248722E-10	
0.0057	-0.07124792	-1.265236E-10	1.731895E-12	-1.247917E-10	
0.005701	-0.07124712	-1.26444E-10	1.732559E-12	-1.247114E-10	
0.005702	-0.07124631	-1.263643E-10	1.733223E-12	-1.24631E-10	
0.005703	-0.07124551	-1.262848E-10	1.733887E-12	-1.24551E-10	
0.005704	-0.0712447	-1.262054E-10	1.734551E-12	-1.244709E-10	
0.005705	-0.0712439	-1.26126E-10	1.735215E-12	-1.243908E-10	
0.005706	-0.07124311	-1.260467E-10	1.735879E-12	-1.243108E-10	
0.005707	-0.07124231	-1.259673E-10	1.736543E-12	-1.242308E-10	
0.005708	-0.07124151	-1.258882E-10	1.737207E-12	-1.24151E-10	
0.005709	-0.07124072	-1.258091E-10	1.73787E-12	-1.240713E-10	
0.00571	-0.07123991	-1.257301E-10	1.738533E-12	-1.239916E-10	
0.005711	-0.07123912	-1.256512E-10	1.739197E-12	-1.23912E-10	
0.005712	-0.07123832	-1.255724E-10	1.73986E-12	-1.238325E-10	
0.005713	-0.07123753	-1.254935E-10	1.740524E-12	-1.23753E-10	
0.005714	-0.07123674	-1.254149E-10	1.741187E-12	-1.236737E-10	
0.005715	-0.07123595	-1.253362E-10	1.74185E-12	-1.235943E-10	
0.005716	-0.07123515	-1.252577E-10	1.742512E-12	-1.235151E-10	
0.005717	-0.07123436	-1.251792E-10	1.743175E-12	-1.23436E-10	
0.005718	-0.07123356	-1.251008E-10	1.743838E-12	-1.23357E-10	
0.005719	-0.07123278	-1.250225E-10	1.744501E-12	-1.23278E-10	
0.00572	-0.07123199	-1.249442E-10	1.745163E-12	-1.231991E-10	
0.005721	-0.0712312	-1.24866E-10	1.745826E-12	-1.231202E-10	
0.005722	-0.07123042	-1.24788E-10	1.746488E-12	-1.230415E-10	
0.005723	-0.07122963	-1.247099E-10	1.74715E-12	-1.229628E-10	
0.005724	-0.07122885	-1.24632E-10	1.747812E-12	-1.228842E-10	
0.005725	-0.07122806	-1.245541E-10	1.748474E-12	-1.228056E-10	
0.005726	-0.07122727	-1.244762E-10	1.749136E-12	-1.227271E-10	
0.005727	-0.07122649	-1.243986E-10	1.749798E-12	-1.226488E-10	
0.005728	-0.07122571	-1.243209E-10	1.750459E-12	-1.225705E-10	
0.005729	-0.07122492	-1.242434E-10	1.751121E-12	-1.224922E-10	
0.00573	-0.07122415	-1.241659E-10	1.751782E-12	-1.224141E-10	
0.005731	-0.07122336	-1.240884E-10	1.752443E-12	-1.22336E-10	
0.005732	-0.07122258	-1.240111E-10	1.753105E-12	-1.22258E-10	
0.005733	-0.0712218	-1.239339E-10	1.753766E-12	-1.221801E-10	
0.005734	-0.07122102	-1.238566E-10	1.754426E-12	-1.221022E-10	
0.005735	-0.07122025	-1.237795E-10	1.755087E-12	-1.220244E-10	
0.005736	-0.07121947	-1.237024E-10	1.755748E-12	-1.219467E-10	
0.005737	-0.07121869	-1.236254E-10	1.756408E-12	-1.21869E-10	
0.005738	-0.07121792	-1.235486E-10	1.757069E-12	-1.217915E-10	
0.005739	-0.07121714	-1.234717E-10	1.757729E-12	-1.217139E-10	
0.00574	-0.07121637	-1.23395E-10	1.758389E-12	-1.216366E-10	
0.005741	-0.07121559	-1.233183E-10	1.759049E-12	-1.215592E-10	
0.005742	-0.07121482	-1.232418E-10	1.759709E-12	-1.214821E-10	
0.005743	-0.07121405	-1.231652E-10	1.760369E-12	-1.214048E-10	
0.005744	-0.07121328	-1.230888E-10	1.761028E-12	-1.213277E-10	
0.005745	-0.07121251	-1.230123E-10	1.761688E-12	-1.212506E-10	
0.005746	-0.07121174	-1.22936E-10	1.762347E-12	-1.211736E-10	
0.005747	-0.07121097	-1.228598E-10	1.763007E-12	-1.210968E-10	
0.005748	-0.0712102	-1.227836E-10	1.763666E-12	-1.210199E-10	
0.005749	-0.07120944	-1.227076E-10	1.764325E-12	-1.209433E-10	
0.00575	-0.07120866	-1.226315E-10	1.764983E-12	-1.208665E-10	
0.005751	-0.0712079	-1.225556E-10	1.765642E-12	-1.207899E-10	
0.005752	-0.07120713	-1.224797E-10	1.7663E-12	-1.207134E-10	
0.005753	-0.07120637	-1.224039E-10	1.766959E-12	-1.20637E-10	
0.005754	-0.0712056	-1.223283E-10	1.767617E-12	-1.205606E-10	
0.005755	-0.07120484	-1.222526E-10	1.768275E-12	-1.204843E-10	
0.005756	-0.07120408	-1.221769E-10	1.768933E-12	-1.20408E-10	
0.005757	-0.07120331	-1.221015E-10	1.769591E-12	-1.203319E-10	
0.005758	-0.07120256	-1.22026E-10	1.770248E-12	-1.202558E-10	
0.005759	-0.07120179	-1.219507E-10	1.770906E-12	-1.201798E-10	
0.00576	-0.07120103	-1.218754E-10	1.771563E-12	-1.201038E-10	
0.005761	-0.07120028	-1.218002E-10	1.77222E-12	-1.200279E-10	
0.005762	-0.07119952	-1.21725E-10	1.772877E-12	-1.199522E-10	
0.005763	-0.07119876	-1.216499E-10	1.773534E-12	-1.198763E-10	
0.005764	-0.07119801	-1.21575E-10	1.774191E-12	-1.198008E-10	
0.005765	-0.07119725	-1.215001E-10	1.774848E-12	-1.197252E-10	
0.005766	-0.0711965	-1.214251E-10	1.775504E-12	-1.196496E-10	
0.005767	-0.07119574	-1.213504E-10	1.77616E-12	-1.195743E-10	
0.005768	-0.07119499	-1.212757E-10	1.776816E-12	-1.194989E-10	
0.005769	-0.07119424	-1.212009E-10	1.777472E-12	-1.194235E-10	
0.00577	-0.07119348	-1.211265E-10	1.778128E-12	-1.193483E-10	
0.005771	-0.07119273	-1.21052E-10	1.778783E-12	-1.192732E-10	
0.005772	-0.07119198	-1.209776E-10	1.779439E-12	-1.191981E-10	
0.005773	-0.07119123	-1.209033E-10	1.780094E-12	-1.191232E-10	
0.005774	-0.07119048	-1.208289E-10	1.780749E-12	-1.190482E-10	
0.005775	-0.07118974	-1.207547E-10	1.781404E-12	-1.189733E-10	
0.005776	-0.07118899	-1.206806E-10	1.782059E-12	-1.188985E-10	
0.005777	-0.07118824	-1.206065E-10	1.782714E-12	-1.188238E-10	
0.005778	-0.07118749	-1.205326E-10	1.783368E-12	-1.187492E-10	
0.005779	-0.07118674	-1.204586E-10	1.784023E-12	-1.186746E-10	
0.00578	-0.071186	-1.203847E-10	1.784677E-12	-1.186001E-10	
0.005781	-0.07118525	-1.203111E-10	1.785331E-12	-1.185257E-10	
0.005782	-0.07118451	-1.202373E-10	1.785984E-12	-1.184513E-10	
0.005783	-0.07118377	-1.201636E-10	1.786638E-12	-1.18377E-10	
0.005784	-0.07118303	-1.200901E-10	1.787291E-12	-1.183028E-10	
0.005785	-0.07118229	-1.200166E-10	1.787945E-12	-1.182286E-10	
0.005786	-0.07118154	-1.199431E-10	1.788598E-12	-1.181545E-10	
0.005787	-0.07118081	-1.198699E-10	1.789251E-12	-1.180806E-10	
0.005788	-0.07118007	-1.197965E-10	1.789903E-12	-1.180065E-10	
0.005789	-0.07117933	-1.197232E-10	1.790556E-12	-1.179327E-10	
0.00579	-0.07117859	-1.196502E-10	1.791208E-12	-1.17859E-10	
0.005791	-0.07117785	-1.195771E-10	1.79186E-12	-1.177852E-10	
0.005792	-0.07117712	-1.195041E-10	1.792513E-12	-1.177116E-10	
0.005793	-0.07117638	-1.194312E-10	1.793165E-12	-1.17638E-10	
0.005794	-0.07117564	-1.193583E-10	1.793817E-12	-1.175645E-10	
0.005795	-0.07117491	-1.192855E-10	1.794468E-12	-1.17491E-10	
0.005796	-0.07117418	-1.192128E-10	1.79512E-12	-1.174177E-10	
0.005797	-0.07117344	-1.191401E-10	1.795771E-12	-1.173443E-10	
0.005798	-0.07117271	-1.190675E-10	1.796422E-12	-1.17271E-10	
0.005799	-0.07117198	-1.189951E-10	1.797073E-12	-1.17198E-10	
0.0058	-0.07117125	-1.189225E-10	1.797724E-12	-1.171248E-10	
0.005801	-0.07117052	-1.188502E-10	1.798374E-12	-1.170518E-10	
0.005802	-0.07116979	-1.187778E-10	1.799025E-12	-1.169788E-10	
0.005803	-0.07116906	-1.187057E-10	1.799675E-12	-1.16906E-10	
0.005804	-0.07116833	-1.186335E-10	1.800325E-12	-1.168332E-10	
0.005805	-0.0711676	-1.185613E-10	1.800974E-12	-1.167603E-10	
0.005806	-0.07116688	-1.184894E-10	1.801624E-12	-1.166878E-10	
0.005807	-0.07116615	-1.184174E-10	1.802273E-12	-1.166151E-10	
0.005808	-0.07116543	-1.183454E-10	1.802922E-12	-1.165425E-10	
0.005809	-0.0711647	-1.182736E-10	1.803572E-12	-1.1647E-10	
0.00581	-0.07116398	-1.182019E-10	1.80422E-12	-1.163977E-10	
0.005811	-0.07116325	-1.181302E-10	1.804869E-12	-1.163253E-10	
0.005812	-0.07116253	-1.180586E-10	1.805517E-12	-1.162531E-10	
0.005813	-0.07116181	-1.179871E-10	1.806165E-12	-1.16181E-10	
0.005814	-0.07116108	-1.179156E-10	1.806813E-12	-1.161088E-10	
0.005815	-0.07116037	-1.178442E-10	1.807462E-12	-1.160367E-10	
0.005816	-0.07115965	-1.177728E-10	1.808109E-12	-1.159647E-10	
0.005817	-0.07115893	-1.177016E-10	1.808757E-12	-1.158929E-10	
0.005818	-0.07115821	-1.176304E-10	1.809404E-12	-1.15821E-10	
0.005819	-0.07115749	-1.175592E-10	1.810052E-12	-1.157491E-10	
0.00582	-0.07115678	-1.174881E-10	1.810699E-12	-1.156774E-10	
0.005821	-0.07115606	-1.174172E-10	1.811346E-12	-1.156058E-10	
