Time	PendulumX	PendulumY	PendulumZ	Rotation	
3.92	6.500226	-2.598575	-0.001323791	-1.190615	
3.921	6.504434	-2.588015	-0.001324648	-1.192238	
3.922	6.508621	-2.577457	-0.0013255	-1.19386	
3.923	6.512788	-2.5669	-0.001326349	-1.195481	
3.924	6.516935	-2.556346	-0.001327194	-1.1971	
3.925	6.521061	-2.545793	-0.001328034	-1.198718	
3.926	6.525167	-2.535241	-0.00132887	-1.200335	
3.927	6.529252	-2.524692	-0.001329702	-1.20195	
3.928	6.533317	-2.514145	-0.00133053	-1.203565	
3.929	6.537361	-2.503599	-0.001331354	-1.205177	
3.93	6.541386	-2.493056	-0.001332173	-1.206789	
3.931	6.54539	-2.482515	-0.001332989	-1.208399	
3.932	6.549374	-2.471975	-0.0013338	-1.210008	
3.933	6.553338	-2.461438	-0.001334608	-1.211615	
3.934	6.557282	-2.450904	-0.001335411	-1.213222	
3.935	6.561206	-2.440371	-0.00133621	-1.214827	
3.936	6.565109	-2.429841	-0.001337005	-1.21643	
3.937	6.568993	-2.419313	-0.001337796	-1.218033	
3.938	6.572856	-2.408787	-0.001338582	-1.219634	
3.939	6.576699	-2.398264	-0.001339365	-1.221233	
3.94	6.580523	-2.387744	-0.001340144	-1.222832	
3.941	6.584327	-2.377226	-0.001340919	-1.224429	
3.942	6.58811	-2.366711	-0.001341689	-1.226025	
3.943	6.591874	-2.356198	-0.001342456	-1.227619	
3.944	6.595618	-2.345688	-0.001343218	-1.229212	
3.945	6.599342	-2.335181	-0.001343977	-1.230804	
3.946	6.603047	-2.324676	-0.001344731	-1.232394	
3.947	6.606731	-2.314175	-0.001345481	-1.233984	
3.948	6.610396	-2.303676	-0.001346228	-1.235572	
3.949	6.614042	-2.29318	-0.00134697	-1.237158	
3.95	6.617668	-2.282687	-0.001347709	-1.238743	
3.951	6.621274	-2.272197	-0.001348443	-1.240327	
3.952	6.62486	-2.26171	-0.001349173	-1.24191	
3.953	6.628427	-2.251226	-0.0013499	-1.243491	
3.954	6.631974	-2.240746	-0.001350622	-1.245071	
3.955	6.635501	-2.230268	-0.00135134	-1.24665	
3.956	6.639009	-2.219794	-0.001352055	-1.248227	
3.957	6.642498	-2.209323	-0.001352765	-1.249803	
3.958	6.645968	-2.198856	-0.001353472	-1.251378	
3.959	6.649418	-2.188391	-0.001354174	-1.252951	
3.96	6.652849	-2.177931	-0.001354873	-1.254523	
3.961	6.65626	-2.167473	-0.001355568	-1.256094	
3.962	6.659652	-2.157019	-0.001356259	-1.257663	
3.963	6.663025	-2.146569	-0.001356946	-1.259231	
3.964	6.666378	-2.136122	-0.001357629	-1.260798	
3.965	6.669713	-2.125679	-0.001358308	-1.262363	
3.966	6.673028	-2.11524	-0.001358983	-1.263927	
3.967	6.676325	-2.104804	-0.001359654	-1.26549	
3.968	6.679602	-2.094372	-0.001360322	-1.267051	
3.969	6.68286	-2.083944	-0.001360985	-1.268611	
3.97	6.6861	-2.073519	-0.001361645	-1.27017	
3.971	6.68932	-2.063099	-0.0013623	-1.271727	
3.972	6.692521	-2.052682	-0.001362952	-1.273283	
3.973	6.695703	-2.04227	-0.0013636	-1.274838	
3.974	6.698865	-2.031861	-0.001364245	-1.276391	
3.975	6.70201	-2.021456	-0.001364885	-1.277943	
3.976	6.705135	-2.011056	-0.001365522	-1.279494	
3.977	6.708242	-2.00066	-0.001366154	-1.281043	
3.978	6.71133	-1.990268	-0.001366783	-1.282591	
3.979	6.714399	-1.97988	-0.001367408	-1.284138	
3.98	6.71745	-1.969496	-0.00136803	-1.285683	
3.981	6.720481	-1.959117	-0.001368647	-1.287227	
3.982	6.723495	-1.948742	-0.001369261	-1.28877	
3.983	6.726489	-1.938372	-0.001369871	-1.290311	
3.984	6.729465	-1.928006	-0.001370477	-1.291851	
3.985	6.732422	-1.917644	-0.001371079	-1.29339	
3.986	6.735362	-1.907287	-0.001371677	-1.294927	
3.987	6.738282	-1.896935	-0.001372272	-1.296463	
3.988	6.741184	-1.886587	-0.001372863	-1.297998	
3.989	6.744068	-1.876243	-0.00137345	-1.299531	
3.99	6.746933	-1.865905	-0.001374034	-1.301063	
3.991	6.749781	-1.855571	-0.001374614	-1.302593	
3.992	6.752609	-1.845242	-0.00137519	-1.304123	
3.993	6.75542	-1.834917	-0.001375762	-1.305651	
3.994	6.758212	-1.824598	-0.001376331	-1.307177	
3.995	6.760986	-1.814283	-0.001376896	-1.308702	
3.996	6.763742	-1.803973	-0.001377457	-1.310226	
3.997	6.766479	-1.793668	-0.001378014	-1.311749	
3.998	6.769199	-1.783368	-0.001378568	-1.31327	
3.999	6.771901	-1.773074	-0.001379118	-1.31479	
4	6.774585	-1.762784	-0.001379665	-1.316308	
4.001	6.77725	-1.752499	-0.001380208	-1.317825	
4.002	6.779898	-1.74222	-0.001380747	-1.319341	
4.003	6.782528	-1.731945	-0.001381282	-1.320855	
4.004	6.78514	-1.721676	-0.001381814	-1.322368	
4.005	6.787734	-1.711412	-0.001382343	-1.32388	
4.006	6.79031	-1.701154	-0.001382867	-1.32539	
4.007	6.792868	-1.6909	-0.001383388	-1.326899	
4.008	6.795409	-1.680652	-0.001383906	-1.328407	
4.009	6.797932	-1.67041	-0.00138442	-1.329913	
4.01	6.800437	-1.660173	-0.00138493	-1.331418	
4.011	6.802925	-1.649941	-0.001385436	-1.332922	
4.012	6.805395	-1.639715	-0.001385939	-1.334424	
4.013	6.807847	-1.629494	-0.001386439	-1.335924	
4.014	6.810282	-1.619279	-0.001386935	-1.337424	
4.015	6.8127	-1.60907	-0.001387427	-1.338922	
4.016	6.8151	-1.598866	-0.001387916	-1.340419	
4.017	6.817482	-1.588668	-0.001388401	-1.341914	
4.018	6.819848	-1.578476	-0.001388883	-1.343408	
4.019	6.822196	-1.568289	-0.001389361	-1.344901	
4.02	6.824526	-1.558109	-0.001389835	-1.346392	
4.021	6.826839	-1.547934	-0.001390307	-1.347882	
4.022	6.829135	-1.537765	-0.001390774	-1.349371	
4.023	6.831414	-1.527602	-0.001391238	-1.350858	
4.024	6.833675	-1.517444	-0.001391699	-1.352344	
4.025	6.83592	-1.507293	-0.001392156	-1.353828	
4.026	6.838147	-1.497148	-0.001392609	-1.355311	
4.027	6.840357	-1.487009	-0.00139306	-1.356793	
4.028	6.842551	-1.476876	-0.001393506	-1.358274	
4.029	6.844727	-1.466749	-0.001393949	-1.359753	
4.03	6.846886	-1.456628	-0.001394389	-1.36123	
4.031	6.849029	-1.446513	-0.001394826	-1.362706	
4.032	6.851154	-1.436405	-0.001395258	-1.364181	
4.033	6.853262	-1.426302	-0.001395688	-1.365655	
4.034	6.855354	-1.416206	-0.001396114	-1.367127	
4.035	6.85743	-1.406117	-0.001396537	-1.368598	
4.036	6.859488	-1.396033	-0.001396956	-1.370067	
4.037	6.861529	-1.385957	-0.001397372	-1.371535	
4.038	6.863554	-1.375886	-0.001397784	-1.373002	
4.039	6.865562	-1.365822	-0.001398193	-1.374467	
4.04	6.867554	-1.355764	-0.001398599	-1.375932	
4.041	6.869529	-1.345713	-0.001399001	-1.377394	
4.042	6.871488	-1.335669	-0.0013994	-1.378856	
4.043	6.87343	-1.325631	-0.001399796	-1.380316	
4.044	6.875356	-1.3156	-0.001400188	-1.381774	
4.045	6.877265	-1.305575	-0.001400577	-1.383231	
4.046	6.879158	-1.295557	-0.001400962	-1.384687	
4.047	6.881034	-1.285546	-0.001401344	-1.386141	
4.048	6.882895	-1.275541	-0.001401723	-1.387594	
4.049	6.884738	-1.265543	-0.001402099	-1.389046	
4.05	6.886566	-1.255552	-0.001402471	-1.390496	
4.051	6.888378	-1.245568	-0.00140284	-1.391945	
4.052	6.890173	-1.23559	-0.001403206	-1.393393	
4.053	6.891952	-1.22562	-0.001403568	-1.394839	
4.054	6.893715	-1.215657	-0.001403927	-1.396284	
4.055	6.895463	-1.2057	-0.001404283	-1.397727	
4.056	6.897194	-1.19575	-0.001404636	-1.39917	
4.057	6.898909	-1.185808	-0.001404985	-1.40061	
4.058	6.900609	-1.175872	-0.001405331	-1.40205	
4.059	6.902292	-1.165943	-0.001405674	-1.403487	
4.06	6.903959	-1.156022	-0.001406013	-1.404924	
4.061	6.905611	-1.146108	-0.00140635	-1.406359	
4.062	6.907247	-1.136201	-0.001406683	-1.407793	
4.063	6.908867	-1.126301	-0.001407013	-1.409226	
4.064	6.910471	-1.116408	-0.00140734	-1.410657	
4.065	6.91206	-1.106522	-0.001407663	-1.412086	
4.066	6.913633	-1.096644	-0.001407984	-1.413515	
4.067	6.915191	-1.086773	-0.001408301	-1.414942	
4.068	6.916732	-1.07691	-0.001408615	-1.416368	
4.069	6.918259	-1.067053	-0.001408926	-1.417792	
4.07	6.91977	-1.057204	-0.001409233	-1.419215	
4.071	6.921265	-1.047363	-0.001409538	-1.420636	
4.072	6.922745	-1.037529	-0.001409839	-1.422056	
4.073	6.92421	-1.027703	-0.001410137	-1.423475	
4.074	6.925659	-1.017884	-0.001410433	-1.424892	
4.075	6.927093	-1.008072	-0.001410725	-1.426308	
4.076	6.928512	-0.9982681	-0.001411014	-1.427723	
4.077	6.929915	-0.9884718	-0.001411299	-1.429136	
4.078	6.931304	-0.9786831	-0.001411582	-1.430548	
4.079	6.932677	-0.968902	-0.001411862	-1.431958	
4.08	6.934035	-0.9591286	-0.001412138	-1.433367	
4.081	6.935378	-0.9493628	-0.001412412	-1.434775	
4.082	6.936706	-0.9396048	-0.001412682	-1.436181	
4.083	6.938019	-0.9298546	-0.00141295	-1.437586	
4.084	6.939317	-0.9201121	-0.001413214	-1.438989	
4.085	6.9406	-0.9103774	-0.001413475	-1.440392	
4.086	6.941868	-0.9006505	-0.001413734	-1.441792	
4.087	6.943121	-0.8909315	-0.001413989	-1.443192	
4.088	6.94436	-0.8812203	-0.001414241	-1.44459	
4.089	6.945584	-0.8715171	-0.00141449	-1.445987	
4.09	6.946793	-0.8618218	-0.001414737	-1.447382	
4.091	6.947987	-0.8521345	-0.00141498	-1.448776	
4.092	6.949167	-0.8424551	-0.00141522	-1.450168	
4.093	6.950332	-0.8327837	-0.001415457	-1.451559	
4.094	6.951482	-0.8231204	-0.001415692	-1.452949	
4.095	6.952618	-0.8134651	-0.001415923	-1.454337	
4.096	6.953739	-0.8038179	-0.001416151	-1.455724	
4.097	6.954846	-0.7941788	-0.001416377	-1.45711	
4.098	6.955938	-0.7845478	-0.001416599	-1.458494	
4.099	6.957016	-0.774925	-0.001416819	-1.459877	
4.1	6.95808	-0.7653103	-0.001417035	-1.461258	
4.101	6.95913	-0.7557039	-0.001417249	-1.462638	
4.102	6.960165	-0.7461057	-0.00141746	-1.464017	
4.103	6.961186	-0.7365158	-0.001417668	-1.465394	
4.104	6.962193	-0.7269341	-0.001417873	-1.46677	
4.105	6.963185	-0.7173607	-0.001418075	-1.468145	
4.106	6.964163	-0.7077956	-0.001418274	-1.469518	
4.107	6.965127	-0.6982389	-0.00141847	-1.47089	
4.108	6.966078	-0.6886905	-0.001418664	-1.47226	
4.109	6.967014	-0.6791506	-0.001418855	-1.473629	
4.11	6.967936	-0.669619	-0.001419042	-1.474997	
4.111	6.968844	-0.6600959	-0.001419227	-1.476363	
4.112	6.969738	-0.6505813	-0.001419409	-1.477728	
4.113	6.970619	-0.6410751	-0.001419589	-1.479092	
4.114	6.971486	-0.6315775	-0.001419765	-1.480454	
4.115	6.972338	-0.6220884	-0.001419939	-1.481815	
4.116	6.973177	-0.6126078	-0.00142011	-1.483174	
4.117	6.974003	-0.6031358	-0.001420278	-1.484532	
4.118	6.974814	-0.5936723	-0.001420443	-1.485888	
4.119	6.975613	-0.5842175	-0.001420606	-1.487244	
4.12	6.976397	-0.5747714	-0.001420765	-1.488598	
4.121	6.977168	-0.5653339	-0.001420922	-1.48995	
4.122	6.977925	-0.5559051	-0.001421077	-1.491301	
4.123	6.978669	-0.546485	-0.001421228	-1.492651	
4.124	6.9794	-0.5370736	-0.001421377	-1.493999	
4.125	6.980117	-0.527671	-0.001421523	-1.495346	
4.126	6.98082	-0.5182771	-0.001421666	-1.496691	
4.127	6.98151	-0.508892	-0.001421807	-1.498036	
4.128	6.982187	-0.4995157	-0.001421945	-1.499378	
4.129	6.982851	-0.4901482	-0.00142208	-1.50072	
4.13	6.983501	-0.4807896	-0.001422212	-1.50206	
4.131	6.984138	-0.4714399	-0.001422342	-1.503398	
4.132	6.984763	-0.462099	-0.001422469	-1.504736	
4.133	6.985374	-0.4527671	-0.001422594	-1.506071	
4.134	6.985972	-0.4434441	-0.001422715	-1.507406	
4.135	6.986557	-0.43413	-0.001422835	-1.508739	
4.136	6.987129	-0.424825	-0.001422951	-1.510071	
4.137	6.987688	-0.4155288	-0.001423065	-1.511401	
4.138	6.988234	-0.4062417	-0.001423176	-1.51273	
4.139	6.988767	-0.3969637	-0.001423285	-1.514058	
4.14	6.989287	-0.3876947	-0.001423391	-1.515384	
4.141	6.989794	-0.3784347	-0.001423494	-1.516708	
4.142	6.990289	-0.3691838	-0.001423595	-1.518032	
4.143	6.990771	-0.359942	-0.001423693	-1.519354	
4.144	6.99124	-0.3507094	-0.001423788	-1.520674	
4.145	6.991696	-0.3414859	-0.001423882	-1.521994	
4.146	6.99214	-0.3322716	-0.001423972	-1.523311	
4.147	6.992571	-0.3230664	-0.00142406	-1.524628	
4.148	6.99299	-0.3138705	-0.001424145	-1.525943	
4.149	6.993396	-0.3046837	-0.001424228	-1.527257	
4.15	6.99379	-0.2955062	-0.001424308	-1.528569	
4.151	6.994172	-0.2863379	-0.001424385	-1.52988	
4.152	6.994541	-0.2771789	-0.001424461	-1.531189	
4.153	6.994897	-0.2680292	-0.001424533	-1.532497	
4.154	6.995242	-0.2588888	-0.001424603	-1.533804	
4.155	6.995574	-0.2497578	-0.001424671	-1.535109	
4.156	6.995893	-0.240636	-0.001424736	-1.536413	
4.157	6.996201	-0.2315236	-0.001424799	-1.537716	
4.158	6.996496	-0.2224206	-0.001424859	-1.539017	
4.159	6.996779	-0.213327	-0.001424916	-1.540317	
4.16	6.99705	-0.2042428	-0.001424972	-1.541615	
4.161	6.997309	-0.195168	-0.001425024	-1.542912	
4.162	6.997555	-0.1861026	-0.001425075	-1.544207	
4.163	6.99779	-0.1770468	-0.001425122	-1.545502	
4.164	6.998013	-0.1680004	-0.001425168	-1.546794	
4.165	6.998225	-0.1589634	-0.001425211	-1.548086	
4.166	6.998424	-0.149936	-0.001425251	-1.549376	
4.167	6.998611	-0.1409181	-0.001425289	-1.550664	
4.168	6.998787	-0.1319098	-0.001425325	-1.551952	
4.169	6.99895	-0.122911	-0.001425358	-1.553237	
4.17	6.999103	-0.1139218	-0.001425389	-1.554522	
4.171	6.999243	-0.1049421	-0.001425418	-1.555804	
4.172	6.999372	-0.09597208	-0.001425444	-1.557086	
4.173	6.999488	-0.08701167	-0.001425468	-1.558366	
4.174	6.999594	-0.07806088	-0.001425489	-1.559645	
4.175	6.999688	-0.06911974	-0.001425508	-1.560923	
4.176	6.99977	-0.06018827	-0.001425525	-1.562199	
4.177	6.999841	-0.05126648	-0.001425539	-1.563473	
4.178	6.999901	-0.04235438	-0.001425551	-1.564746	
4.179	6.999949	-0.03345198	-0.001425561	-1.566018	
4.18	6.999986	-0.02455931	-0.001425569	-1.567288	
4.181	7.000011	-0.01567638	-0.001425574	-1.568557	
4.182	7.000025	-0.0068032	-0.001425577	-1.569825	
4.183	7.000028	0.002060214	-0.001425577	-1.571091	
4.184	7.00002	0.01091385	-0.001425575	-1.572356	
4.185	7	0.01975768	-0.001425572	-1.573619	
4.186	6.99997	0.02859171	-0.001425565	-1.574882	
4.187	6.999928	0.03741592	-0.001425557	-1.576142	
4.188	6.999876	0.04623029	-0.001425546	-1.577401	
4.189	6.999812	0.05503481	-0.001425533	-1.578659	
4.19	6.999737	0.06382947	-0.001425518	-1.579915	
4.191	6.999651	0.07261425	-0.0014255	-1.58117	
4.192	6.999554	0.08138914	-0.001425481	-1.582424	
4.193	6.999447	0.09015412	-0.001425459	-1.583676	
4.194	6.999329	0.09890918	-0.001425435	-1.584927	
4.195	6.999199	0.1076543	-0.001425408	-1.586176	
4.196	6.99906	0.1163895	-0.00142538	-1.587424	
4.197	6.998909	0.1251148	-0.001425349	-1.588671	
4.198	6.998748	0.13383	-0.001425317	-1.589916	
4.199	6.998576	0.1425353	-0.001425282	-1.59116	
4.2	6.998393	0.1512306	-0.001425244	-1.592403	
4.201	6.9982	0.1599159	-0.001425205	-1.593644	
4.202	6.997996	0.1685912	-0.001425163	-1.594883	
4.203	6.997782	0.1772564	-0.00142512	-1.596122	
4.204	6.997558	0.1859116	-0.001425074	-1.597359	
4.205	6.997323	0.1945568	-0.001425026	-1.598594	
4.206	6.997077	0.2031919	-0.001424976	-1.599828	
4.207	6.996821	0.2118169	-0.001424924	-1.601061	
4.208	6.996555	0.2204318	-0.00142487	-1.602292	
4.209	6.996279	0.2290366	-0.001424814	-1.603522	
4.21	6.995992	0.2376313	-0.001424755	-1.604751	
4.211	6.995695	0.2462159	-0.001424695	-1.605978	
4.212	6.995388	0.2547903	-0.001424632	-1.607203	
4.213	6.995071	0.2633546	-0.001424567	-1.608428	
4.214	6.994743	0.2719088	-0.001424501	-1.60965	
4.215	6.994406	0.2804527	-0.001424432	-1.610872	
4.216	6.994058	0.2889865	-0.001424361	-1.612092	
4.217	6.993701	0.2975101	-0.001424288	-1.613311	
4.218	6.993334	0.3060235	-0.001424214	-1.614528	
4.219	6.992957	0.3145267	-0.001424137	-1.615744	
4.22	6.992569	0.3230197	-0.001424058	-1.616959	
4.221	6.992172	0.3315024	-0.001423977	-1.618172	
4.222	6.991765	0.3399749	-0.001423894	-1.619384	
4.223	6.991349	0.3484372	-0.001423809	-1.620594	
4.224	6.990922	0.3568891	-0.001423722	-1.621803	
4.225	6.990486	0.3653308	-0.001423634	-1.623011	
4.226	6.99004	0.3737622	-0.001423543	-1.624217	
4.227	6.989585	0.3821833	-0.00142345	-1.625421	
4.228	6.98912	0.3905942	-0.001423356	-1.626625	
4.229	6.988645	0.3989947	-0.001423259	-1.627827	
4.23	6.988161	0.4073848	-0.00142316	-1.629027	
4.231	6.987668	0.4157647	-0.00142306	-1.630226	
4.232	6.987164	0.4241342	-0.001422957	-1.631424	
4.233	6.986652	0.4324934	-0.001422853	-1.63262	
4.234	6.98613	0.4408422	-0.001422747	-1.633816	
4.235	6.985599	0.4491806	-0.001422639	-1.635009	
4.236	6.985058	0.4575087	-0.001422529	-1.636202	
4.237	6.984509	0.4658264	-0.001422417	-1.637392	
4.238	6.98395	0.4741337	-0.001422303	-1.638582	
4.239	6.983381	0.4824305	-0.001422187	-1.63977	
4.24	6.982804	0.490717	-0.001422069	-1.640956	
4.241	6.982217	0.4989931	-0.00142195	-1.642141	
4.242	6.981622	0.5072587	-0.001421829	-1.643325	
4.243	6.981017	0.5155139	-0.001421705	-1.644508	
4.244	6.980403	0.5237586	-0.00142158	-1.645689	
4.245	6.979781	0.5319929	-0.001421454	-1.646868	
4.246	6.979149	0.5402167	-0.001421325	-1.648046	
4.247	6.978508	0.5484301	-0.001421194	-1.649223	
4.248	6.977859	0.556633	-0.001421062	-1.650399	
4.249	6.9772	0.5648254	-0.001420928	-1.651573	
4.25	6.976533	0.5730073	-0.001420792	-1.652745	
4.251	6.975857	0.5811788	-0.001420654	-1.653917	
4.252	6.975172	0.5893397	-0.001420515	-1.655086	
4.253	6.974479	0.5974901	-0.001420374	-1.656255	
4.254	6.973777	0.60563	-0.001420231	-1.657422	
4.255	6.973066	0.6137593	-0.001420086	-1.658588	
4.256	6.972346	0.6218781	-0.00141994	-1.659752	
4.257	6.971618	0.6299864	-0.001419791	-1.660915	
4.258	6.970882	0.6380841	-0.001419641	-1.662076	
4.259	6.970137	0.6461713	-0.00141949	-1.663236	
4.26	6.969384	0.6542479	-0.001419336	-1.664395	
4.261	6.968622	0.6623139	-0.001419181	-1.665552	
4.262	6.967852	0.6703694	-0.001419024	-1.666708	
4.263	6.967073	0.6784143	-0.001418866	-1.667863	
4.264	6.966286	0.6864486	-0.001418705	-1.669016	
4.265	6.965491	0.6944723	-0.001418543	-1.670168	
4.266	6.964687	0.7024854	-0.00141838	-1.671318	
4.267	6.963876	0.710488	-0.001418214	-1.672467	
4.268	6.963056	0.7184799	-0.001418047	-1.673615	
4.269	6.962227	0.7264611	-0.001417879	-1.674761	
4.27	6.961391	0.7344317	-0.001417709	-1.675905	
4.271	6.960546	0.7423918	-0.001417537	-1.677049	
4.272	6.959694	0.7503412	-0.001417363	-1.678191	
4.273	6.958834	0.7582799	-0.001417188	-1.679331	
4.274	6.957966	0.766208	-0.001417011	-1.680471	
4.275	6.957089	0.7741254	-0.001416833	-1.681608	
4.276	6.956205	0.7820322	-0.001416652	-1.682745	
4.277	6.955313	0.7899283	-0.001416471	-1.68388	
4.278	6.954413	0.7978138	-0.001416288	-1.685013	
4.279	6.953505	0.8056886	-0.001416103	-1.686146	
4.28	6.95259	0.8135527	-0.001415916	-1.687277	
4.281	6.951666	0.8214061	-0.001415728	-1.688406	
4.282	6.950735	0.8292488	-0.001415538	-1.689534	
4.283	6.949796	0.8370808	-0.001415347	-1.690661	
4.284	6.94885	0.8449022	-0.001415155	-1.691786	
4.285	6.947896	0.8527128	-0.00141496	-1.69291	
4.286	6.946934	0.8605127	-0.001414764	-1.694033	
4.287	6.945965	0.8683019	-0.001414567	-1.695154	
4.288	6.944989	0.8760804	-0.001414368	-1.696274	
4.289	6.944005	0.8838482	-0.001414168	-1.697392	
4.29	6.943013	0.8916053	-0.001413966	-1.698509	
4.291	6.942014	0.8993516	-0.001413762	-1.699625	
4.292	6.941007	0.9070871	-0.001413557	-1.700739	
4.293	6.939993	0.914812	-0.001413351	-1.701851	
4.294	6.938972	0.9225261	-0.001413143	-1.702963	
4.295	6.937944	0.9302294	-0.001412934	-1.704073	
4.296	6.936908	0.937922	-0.001412723	-1.705182	
4.297	6.935865	0.9456038	-0.00141251	-1.706289	
4.298	6.934815	0.953275	-0.001412296	-1.707395	
4.299	6.933758	0.9609353	-0.001412081	-1.7085	
4.3	6.932694	0.9685849	-0.001411864	-1.709603	
4.301	6.931623	0.9762237	-0.001411646	-1.710704	
4.302	6.930544	0.9838517	-0.001411426	-1.711805	
4.303	6.929459	0.991469	-0.001411205	-1.712904	
4.304	6.928366	0.9990755	-0.001410983	-1.714002	
4.305	6.927267	1.006671	-0.001410759	-1.715098	
4.306	6.92616	1.014256	-0.001410534	-1.716193	
4.307	6.925047	1.02183	-0.001410307	-1.717286	
4.308	6.923927	1.029394	-0.001410079	-1.718379	
4.309	6.9228	1.036946	-0.001409849	-1.719469	
4.31	6.921667	1.044488	-0.001409619	-1.720558	
4.311	6.920526	1.052019	-0.001409386	-1.721646	
4.312	6.919379	1.059539	-0.001409153	-1.722733	
4.313	6.918225	1.067048	-0.001408918	-1.723818	
4.314	6.917064	1.074547	-0.001408682	-1.724902	
4.315	6.915897	1.082035	-0.001408444	-1.725984	
4.316	6.914723	1.089512	-0.001408205	-1.727066	
4.317	6.913543	1.096978	-0.001407965	-1.728145	
4.318	6.912356	1.104433	-0.001407723	-1.729223	
4.319	6.911163	1.111878	-0.00140748	-1.7303	
4.32	6.909963	1.119311	-0.001407236	-1.731376	
4.321	6.908757	1.126734	-0.00140699	-1.73245	
4.322	6.907544	1.134146	-0.001406743	-1.733523	
4.323	6.906325	1.141548	-0.001406495	-1.734594	
4.324	6.905099	1.148938	-0.001406245	-1.735665	
4.325	6.903868	1.156318	-0.001405995	-1.736733	
4.326	6.90263	1.163686	-0.001405743	-1.7378	
4.327	6.901385	1.171044	-0.001405489	-1.738866	
4.328	6.900135	1.178391	-0.001405235	-1.739931	
4.329	6.898878	1.185727	-0.001404979	-1.740994	
4.33	6.897615	1.193053	-0.001404722	-1.742056	
4.331	6.896346	1.200367	-0.001404463	-1.743116	
4.332	6.895071	1.207671	-0.001404203	-1.744176	
4.333	6.89379	1.214964	-0.001403942	-1.745233	
4.334	6.892503	1.222246	-0.00140368	-1.746289	
4.335	6.89121	1.229517	-0.001403417	-1.747344	
4.336	6.88991	1.236778	-0.001403152	-1.748398	
4.337	6.888605	1.244027	-0.001402886	-1.74945	
4.338	6.887294	1.251266	-0.001402619	-1.750501	
4.339	6.885977	1.258494	-0.001402351	-1.75155	
4.34	6.884655	1.265711	-0.001402082	-1.752598	
4.341	6.883326	1.272917	-0.001401811	-1.753645	
4.342	6.881991	1.280112	-0.00140154	-1.75469	
4.343	6.880651	1.287296	-0.001401267	-1.755734	
4.344	6.879306	1.29447	-0.001400993	-1.756777	
4.345	6.877954	1.301633	-0.001400717	-1.757818	
4.346	6.876597	1.308785	-0.001400441	-1.758858	
4.347	6.875235	1.315926	-0.001400163	-1.759896	
4.348	6.873866	1.323056	-0.001399885	-1.760934	
4.349	6.872492	1.330175	-0.001399605	-1.761969	
4.35	6.871113	1.337283	-0.001399324	-1.763004	
4.351	6.869728	1.344381	-0.001399042	-1.764037	
4.352	6.868337	1.351468	-0.001398759	-1.765068	
4.353	6.866941	1.358544	-0.001398474	-1.766098	
4.354	6.86554	1.365609	-0.001398189	-1.767128	
4.355	6.864133	1.372663	-0.001397902	-1.768155	
4.356	6.862721	1.379707	-0.001397615	-1.769181	
4.357	6.861303	1.386739	-0.001397326	-1.770206	
4.358	6.85988	1.393761	-0.001397037	-1.77123	
4.359	6.858452	1.400771	-0.001396746	-1.772252	
4.36	6.857019	1.407771	-0.001396454	-1.773273	
4.361	6.85558	1.414761	-0.001396161	-1.774292	
4.362	6.854136	1.421739	-0.001395867	-1.77531	
4.363	6.852688	1.428707	-0.001395572	-1.776326	
4.364	6.851234	1.435663	-0.001395276	-1.777342	
4.365	6.849775	1.442609	-0.001394979	-1.778355	
4.366	6.848311	1.449544	-0.001394681	-1.779368	
4.367	6.846842	1.456468	-0.001394381	-1.780379	
4.368	6.845368	1.463382	-0.001394081	-1.781389	
4.369	6.843889	1.470284	-0.00139378	-1.782397	
4.37	6.842405	1.477176	-0.001393478	-1.783404	
4.371	6.840916	1.484056	-0.001393175	-1.78441	
4.372	6.839422	1.490926	-0.00139287	-1.785414	
4.373	6.837923	1.497785	-0.001392565	-1.786417	
