Time	PendulumX	PendulumY	PendulumZ	Rotation	
4.148	-3.888473	-5.820924	0.0007918997	0.5889595	
4.149	-3.889303	-5.82037	0.0007920689	0.5891021	
4.15	-3.89013	-5.819818	0.0007922371	0.5892441	
4.151	-3.890951	-5.819268	0.0007924044	0.5893853	
4.152	-3.891768	-5.818722	0.0007925708	0.5895257	
4.153	-3.89258	-5.818179	0.0007927362	0.5896653	
4.154	-3.893388	-5.817638	0.0007929007	0.5898041	
4.155	-3.894191	-5.817101	0.0007930642	0.5899422	
4.156	-3.894989	-5.816566	0.0007932269	0.5900795	
4.157	-3.895783	-5.816034	0.0007933886	0.590216	
4.158	-3.896573	-5.815506	0.0007935493	0.5903517	
4.159	-3.897357	-5.81498	0.0007937091	0.5904866	
4.16	-3.898138	-5.814456	0.000793868	0.5906208	
4.161	-3.898913	-5.813936	0.000794026	0.5907542	
4.162	-3.899684	-5.813419	0.0007941829	0.5908868	
4.163	-3.90045	-5.812905	0.0007943391	0.5910187	
4.164	-3.901212	-5.812394	0.0007944942	0.5911497	
4.165	-3.901969	-5.811885	0.0007946484	0.59128	
4.166	-3.902722	-5.81138	0.0007948016	0.5914096	
4.167	-3.90347	-5.810878	0.000794954	0.5915383	
4.168	-3.904213	-5.810379	0.0007951054	0.5916662	
4.169	-3.904952	-5.809882	0.0007952558	0.5917934	
4.17	-3.905687	-5.809388	0.0007954054	0.5919198	
4.171	-3.906416	-5.808897	0.000795554	0.5920454	
4.172	-3.907141	-5.80841	0.0007957016	0.5921702	
4.173	-3.907862	-5.807925	0.0007958483	0.5922943	
4.174	-3.908578	-5.807444	0.0007959941	0.5924175	
4.175	-3.909289	-5.806965	0.000796139	0.59254	
4.176	-3.909996	-5.806489	0.0007962829	0.5926617	
4.177	-3.910698	-5.806016	0.0007964259	0.5927827	
4.178	-3.911395	-5.805546	0.0007965679	0.5929028	
4.179	-3.912088	-5.805079	0.0007967091	0.5930222	
4.18	-3.912776	-5.804615	0.0007968493	0.5931408	
4.181	-3.91346	-5.804154	0.0007969885	0.5932586	
4.182	-3.91414	-5.803696	0.0007971268	0.5933756	
4.183	-3.914814	-5.803241	0.0007972642	0.5934919	
4.184	-3.915484	-5.802789	0.0007974007	0.5936073	
4.185	-3.91615	-5.80234	0.0007975362	0.593722	
4.186	-3.916811	-5.801894	0.0007976708	0.5938359	
4.187	-3.917467	-5.801451	0.0007978044	0.593949	
4.188	-3.918118	-5.801011	0.0007979372	0.5940614	
4.189	-3.918766	-5.800573	0.0007980689	0.594173	
4.19	-3.919408	-5.800139	0.0007981998	0.5942837	
4.191	-3.920046	-5.799708	0.0007983297	0.5943937	
4.192	-3.920679	-5.79928	0.0007984587	0.5945029	
4.193	-3.921308	-5.798855	0.0007985867	0.5946113	
4.194	-3.921932	-5.798433	0.0007987138	0.594719	
4.195	-3.922552	-5.798014	0.00079884	0.5948259	
4.196	-3.923167	-5.797597	0.0007989653	0.594932	
4.197	-3.923777	-5.797184	0.0007990896	0.5950372	
4.198	-3.924383	-5.796774	0.000799213	0.5951418	
4.199	-3.924984	-5.796367	0.0007993354	0.5952455	
4.2	-3.925581	-5.795963	0.000799457	0.5953485	
4.201	-3.926173	-5.795562	0.0007995775	0.5954506	
4.202	-3.926761	-5.795164	0.0007996972	0.595552	
4.203	-3.927344	-5.794769	0.0007998159	0.5956526	
4.204	-3.927922	-5.794377	0.0007999337	0.5957524	
4.205	-3.928496	-5.793988	0.0008000506	0.5958514	
4.206	-3.929065	-5.793602	0.0008001665	0.5959497	
4.207	-3.92963	-5.793219	0.0008002815	0.5960472	
4.208	-3.93019	-5.792839	0.0008003955	0.5961438	
4.209	-3.930745	-5.792462	0.0008005086	0.5962397	
4.21	-3.931296	-5.792088	0.0008006208	0.5963349	
4.211	-3.931842	-5.791718	0.0008007321	0.5964292	
4.212	-3.932384	-5.791349	0.0008008424	0.5965227	
4.213	-3.932921	-5.790985	0.0008009518	0.5966155	
4.214	-3.933454	-5.790623	0.0008010602	0.5967075	
4.215	-3.933982	-5.790264	0.0008011678	0.5967987	
4.216	-3.934505	-5.789908	0.0008012744	0.5968891	
4.217	-3.935024	-5.789556	0.00080138	0.5969787	
4.218	-3.935538	-5.789207	0.0008014848	0.5970675	
4.219	-3.936048	-5.78886	0.0008015886	0.5971556	
4.22	-3.936553	-5.788517	0.0008016914	0.5972428	
4.221	-3.937054	-5.788176	0.0008017934	0.5973293	
4.222	-3.93755	-5.787838	0.0008018944	0.597415	
4.223	-3.938041	-5.787504	0.0008019945	0.5974999	
4.224	-3.938528	-5.787173	0.0008020936	0.597584	
4.225	-3.93901	-5.786845	0.0008021918	0.5976673	
4.226	-3.939488	-5.78652	0.0008022891	0.5977499	
4.227	-3.939961	-5.786197	0.0008023854	0.5978317	
4.228	-3.940429	-5.785878	0.0008024808	0.5979127	
4.229	-3.940893	-5.785563	0.0008025753	0.5979928	
4.23	-3.941353	-5.785249	0.0008026689	0.5980722	
4.231	-3.941808	-5.784939	0.0008027615	0.5981508	
4.232	-3.942258	-5.784633	0.0008028532	0.5982287	
4.233	-3.942703	-5.784329	0.0008029439	0.5983058	
4.234	-3.943144	-5.784028	0.0008030338	0.598382	
4.235	-3.943581	-5.783731	0.0008031226	0.5984575	
4.236	-3.944013	-5.783436	0.0008032107	0.5985321	
4.237	-3.94444	-5.783144	0.0008032977	0.5986061	
4.238	-3.944863	-5.782856	0.0008033838	0.5986792	
4.239	-3.945281	-5.782571	0.0008034689	0.5987515	
4.24	-3.945695	-5.782289	0.0008035532	0.598823	
4.241	-3.946104	-5.78201	0.0008036365	0.5988938	
4.242	-3.946508	-5.781734	0.0008037189	0.5989637	
4.243	-3.946908	-5.78146	0.0008038003	0.5990329	
4.244	-3.947304	-5.78119	0.0008038808	0.5991013	
4.245	-3.947695	-5.780924	0.0008039604	0.5991689	
4.246	-3.948081	-5.78066	0.0008040391	0.5992357	
4.247	-3.948462	-5.780399	0.0008041168	0.5993018	
4.248	-3.948839	-5.780142	0.0008041936	0.599367	
4.249	-3.949212	-5.779887	0.0008042695	0.5994315	
4.25	-3.94958	-5.779636	0.0008043444	0.5994951	
4.251	-3.949943	-5.779387	0.0008044183	0.599558	
4.252	-3.950302	-5.779142	0.0008044914	0.59962	
4.253	-3.950656	-5.7789	0.0008045636	0.5996814	
4.254	-3.951006	-5.778661	0.0008046348	0.5997419	
4.255	-3.951351	-5.778425	0.000804705	0.5998016	
4.256	-3.951691	-5.778192	0.0008047744	0.5998605	
4.257	-3.952027	-5.777962	0.0008048428	0.5999187	
4.258	-3.952359	-5.777736	0.0008049103	0.599976	
4.259	-3.952685	-5.777512	0.0008049769	0.6000326	
4.26	-3.953008	-5.777292	0.0008050425	0.6000884	
4.261	-3.953325	-5.777074	0.0008051072	0.6001433	
4.262	-3.953638	-5.77686	0.0008051709	0.6001976	
4.263	-3.953947	-5.776649	0.0008052337	0.600251	
4.264	-3.954251	-5.776441	0.0008052957	0.6003036	
4.265	-3.95455	-5.776236	0.0008053566	0.6003554	
4.266	-3.954845	-5.776034	0.0008054167	0.6004065	
4.267	-3.955135	-5.775835	0.0008054757	0.6004567	
4.268	-3.955421	-5.77564	0.000805534	0.6005062	
4.269	-3.955702	-5.775447	0.0008055912	0.6005548	
4.27	-3.955979	-5.775258	0.0008056475	0.6006027	
4.271	-3.956251	-5.775071	0.0008057029	0.6006498	
4.272	-3.956518	-5.774888	0.0008057574	0.6006961	
4.273	-3.956781	-5.774708	0.0008058109	0.6007417	
4.274	-3.957039	-5.774531	0.0008058635	0.6007864	
4.275	-3.957293	-5.774357	0.0008059152	0.6008303	
4.276	-3.957542	-5.774186	0.0008059659	0.6008735	
4.277	-3.957787	-5.774019	0.0008060157	0.6009158	
4.278	-3.958027	-5.773854	0.0008060646	0.6009574	
4.279	-3.958262	-5.773693	0.0008061125	0.6009982	
4.28	-3.958493	-5.773534	0.0008061596	0.6010382	
4.281	-3.958719	-5.773379	0.0008062057	0.6010774	
4.282	-3.958941	-5.773227	0.0008062508	0.6011158	
4.283	-3.959158	-5.773078	0.0008062951	0.6011534	
4.284	-3.959371	-5.772933	0.0008063383	0.6011903	
4.285	-3.959579	-5.772789	0.0008063807	0.6012263	
4.286	-3.959782	-5.77265	0.0008064221	0.6012616	
4.287	-3.959981	-5.772513	0.0008064627	0.601296	
4.288	-3.960176	-5.77238	0.0008065022	0.6013297	
4.289	-3.960366	-5.77225	0.0008065409	0.6013626	
4.29	-3.960551	-5.772123	0.0008065786	0.6013947	
4.291	-3.960732	-5.771999	0.0008066155	0.6014259	
4.292	-3.960907	-5.771878	0.0008066513	0.6014565	
4.293	-3.961079	-5.77176	0.0008066862	0.6014862	
4.294	-3.961246	-5.771646	0.0008067202	0.6015151	
4.295	-3.961408	-5.771534	0.0008067533	0.6015432	
4.296	-3.961566	-5.771426	0.0008067854	0.6015706	
4.297	-3.96172	-5.771321	0.0008068167	0.6015972	
4.298	-3.961868	-5.771219	0.0008068469	0.6016229	
4.299	-3.962012	-5.77112	0.0008068763	0.6016479	
4.3	-3.962152	-5.771024	0.0008069047	0.6016721	
4.301	-3.962287	-5.770931	0.0008069322	0.6016955	
4.302	-3.962417	-5.770842	0.0008069588	0.6017181	
4.303	-3.962543	-5.770755	0.0008069844	0.6017399	
4.304	-3.962665	-5.770672	0.0008070091	0.6017609	
4.305	-3.962781	-5.770592	0.0008070329	0.6017812	
4.306	-3.962894	-5.770514	0.0008070557	0.6018006	
4.307	-3.963001	-5.770441	0.0008070777	0.6018193	
4.308	-3.963104	-5.77037	0.0008070987	0.6018372	
4.309	-3.963203	-5.770302	0.0008071187	0.6018542	
4.31	-3.963297	-5.770238	0.0008071379	0.6018705	
4.311	-3.963386	-5.770176	0.0008071561	0.601886	
4.312	-3.963471	-5.770118	0.0008071733	0.6019007	
4.313	-3.963551	-5.770063	0.0008071897	0.6019146	
4.314	-3.963627	-5.770011	0.0008072051	0.6019277	
4.315	-3.963698	-5.769962	0.0008072196	0.60194	
4.316	-3.963765	-5.769917	0.0008072332	0.6019515	
4.317	-3.963827	-5.769874	0.0008072458	0.6019623	
4.318	-3.963884	-5.769835	0.0008072574	0.6019723	
4.319	-3.963937	-5.769798	0.0008072682	0.6019814	
4.32	-3.963985	-5.769765	0.000807278	0.6019898	
4.321	-3.964029	-5.769735	0.0008072869	0.6019974	
4.322	-3.964068	-5.769708	0.000807295	0.6020042	
4.323	-3.964103	-5.769684	0.000807302	0.6020102	
4.324	-3.964133	-5.769663	0.0008073081	0.6020154	
4.325	-3.964158	-5.769646	0.0008073133	0.6020198	
4.326	-3.964179	-5.769631	0.0008073176	0.6020234	
4.327	-3.964195	-5.76962	0.0008073209	0.6020263	
4.328	-3.964207	-5.769612	0.0008073233	0.6020283	
4.329	-3.964215	-5.769607	0.0008073248	0.6020296	
4.33	-3.964217	-5.769606	0.0008073253	0.60203	
4.331	-3.964215	-5.769607	0.0008073249	0.6020297	
4.332	-3.964209	-5.769611	0.0008073236	0.6020285	
4.333	-3.964198	-5.769619	0.0008073214	0.6020266	
4.334	-3.964182	-5.769629	0.0008073182	0.602024	
4.335	-3.964162	-5.769643	0.0008073141	0.6020204	
4.336	-3.964137	-5.76966	0.0008073091	0.6020162	
4.337	-3.964108	-5.769681	0.0008073031	0.6020111	
4.338	-3.964074	-5.769703	0.0008072962	0.6020052	
4.339	-3.964036	-5.76973	0.0008072884	0.6019986	
4.34	-3.963993	-5.76976	0.0008072797	0.6019911	
4.341	-3.963945	-5.769792	0.0008072699	0.6019829	
4.342	-3.963893	-5.769828	0.0008072593	0.6019739	
4.343	-3.963837	-5.769867	0.0008072478	0.6019641	
4.344	-3.963775	-5.769909	0.0008072354	0.6019534	
4.345	-3.96371	-5.769954	0.000807222	0.6019421	
4.346	-3.963639	-5.770002	0.0008072076	0.6019298	
4.347	-3.963564	-5.770054	0.0008071924	0.6019168	
4.348	-3.963485	-5.770109	0.0008071762	0.6019031	
4.349	-3.963401	-5.770166	0.0008071591	0.6018885	
4.35	-3.963312	-5.770227	0.000807141	0.6018732	
4.351	-3.963219	-5.770291	0.000807122	0.601857	
4.352	-3.963121	-5.770358	0.0008071021	0.6018401	
4.353	-3.963019	-5.770429	0.0008070813	0.6018224	
4.354	-3.962912	-5.770502	0.0008070596	0.6018038	
4.355	-3.962801	-5.770578	0.0008070369	0.6017845	
4.356	-3.962685	-5.770658	0.0008070132	0.6017644	
4.357	-3.962564	-5.770741	0.0008069887	0.6017436	
4.358	-3.962439	-5.770827	0.0008069632	0.6017219	
4.359	-3.96231	-5.770916	0.0008069368	0.6016994	
4.36	-3.962175	-5.771008	0.0008069095	0.6016761	
4.361	-3.962037	-5.771103	0.0008068812	0.6016521	
4.362	-3.961893	-5.771202	0.000806852	0.6016272	
4.363	-3.961745	-5.771303	0.0008068219	0.6016016	
4.364	-3.961593	-5.771408	0.0008067908	0.6015752	
4.365	-3.961436	-5.771516	0.0008067588	0.601548	
4.366	-3.961274	-5.771626	0.0008067259	0.6015199	
4.367	-3.961108	-5.771741	0.0008066921	0.6014912	
4.368	-3.960937	-5.771858	0.0008066573	0.6014616	
4.369	-3.960762	-5.771978	0.0008066216	0.6014312	
4.37	-3.960582	-5.772101	0.000806585	0.6014	
4.371	-3.960397	-5.772228	0.0008065474	0.6013681	
4.372	-3.960208	-5.772358	0.0008065089	0.6013353	
4.373	-3.960015	-5.772491	0.0008064695	0.6013018	
4.374	-3.959817	-5.772626	0.0008064291	0.6012675	
4.375	-3.959614	-5.772766	0.0008063879	0.6012323	
4.376	-3.959407	-5.772908	0.0008063457	0.6011965	
4.377	-3.959195	-5.773053	0.0008063025	0.6011598	
4.378	-3.958978	-5.773201	0.0008062584	0.6011223	
4.379	-3.958757	-5.773353	0.0008062134	0.601084	
4.38	-3.958532	-5.773508	0.0008061675	0.6010449	
4.381	-3.958302	-5.773665	0.0008061206	0.6010051	
4.382	-3.958067	-5.773827	0.0008060728	0.6009644	
4.383	-3.957828	-5.773991	0.0008060241	0.600923	
4.384	-3.957584	-5.774158	0.0008059745	0.6008807	
4.385	-3.957336	-5.774328	0.0008059239	0.6008377	
4.386	-3.957083	-5.774501	0.0008058724	0.6007939	
4.387	-3.956825	-5.774678	0.0008058199	0.6007493	
4.388	-3.956563	-5.774857	0.0008057666	0.600704	
4.389	-3.956297	-5.77504	0.0008057122	0.6006578	
4.39	-3.956025	-5.775226	0.000805657	0.6006108	
4.391	-3.95575	-5.775414	0.0008056008	0.600563	
4.392	-3.955469	-5.775607	0.0008055438	0.6005145	
4.393	-3.955184	-5.775802	0.0008054858	0.6004652	
4.394	-3.954895	-5.776	0.0008054268	0.6004151	
4.395	-3.954601	-5.776201	0.0008053669	0.6003641	
4.396	-3.954302	-5.776406	0.0008053061	0.6003125	
4.397	-3.953999	-5.776613	0.0008052444	0.60026	
4.398	-3.953691	-5.776824	0.0008051817	0.6002067	
4.399	-3.953379	-5.777038	0.0008051181	0.6001526	
4.4	-3.953062	-5.777255	0.0008050536	0.6000978	
4.401	-3.952741	-5.777474	0.0008049881	0.6000421	
4.402	-3.952415	-5.777698	0.0008049217	0.5999857	
4.403	-3.952084	-5.777924	0.0008048544	0.5999285	
4.404	-3.951749	-5.778153	0.0008047861	0.5998704	
4.405	-3.951409	-5.778385	0.0008047169	0.5998117	
4.406	-3.951065	-5.778621	0.0008046468	0.5997521	
4.407	-3.950716	-5.778859	0.0008045757	0.5996917	
4.408	-3.950362	-5.779101	0.0008045038	0.5996305	
4.409	-3.950005	-5.779346	0.0008044309	0.5995686	
4.41	-3.949642	-5.779593	0.000804357	0.5995058	
4.411	-3.949275	-5.779844	0.0008042823	0.5994423	
4.412	-3.948903	-5.780098	0.0008042065	0.599378	
4.413	-3.948527	-5.780355	0.0008041299	0.5993129	
4.414	-3.948146	-5.780615	0.0008040523	0.599247	
4.415	-3.947761	-5.780879	0.0008039739	0.5991803	
4.416	-3.947371	-5.781145	0.0008038944	0.5991129	
4.417	-3.946976	-5.781415	0.0008038141	0.5990446	
4.418	-3.946577	-5.781687	0.0008037328	0.5989756	
4.419	-3.946173	-5.781962	0.0008036506	0.5989057	
4.42	-3.945765	-5.782241	0.0008035674	0.5988352	
4.421	-3.945352	-5.782523	0.0008034834	0.5987638	
4.422	-3.944935	-5.782807	0.0008033983	0.5986915	
4.423	-3.944513	-5.783095	0.0008033124	0.5986186	
4.424	-3.944086	-5.783386	0.0008032255	0.5985448	
4.425	-3.943655	-5.78368	0.0008031377	0.5984703	
4.426	-3.943219	-5.783978	0.000803049	0.5983949	
4.427	-3.942779	-5.784277	0.0008029593	0.5983188	
4.428	-3.942334	-5.784581	0.0008028687	0.5982419	
4.429	-3.941885	-5.784887	0.0008027772	0.5981642	
4.43	-3.941431	-5.785196	0.0008026847	0.5980857	
4.431	-3.940972	-5.785509	0.0008025913	0.5980064	
4.432	-3.940509	-5.785824	0.000802497	0.5979264	
4.433	-3.940041	-5.786143	0.0008024017	0.5978455	
4.434	-3.939569	-5.786465	0.0008023056	0.5977639	
4.435	-3.939092	-5.786789	0.0008022084	0.5976815	
4.436	-3.93861	-5.787117	0.0008021104	0.5975983	
4.437	-3.938124	-5.787447	0.0008020114	0.5975143	
4.438	-3.937634	-5.787781	0.0008019115	0.5974295	
4.439	-3.937139	-5.788118	0.0008018106	0.597344	
4.44	-3.936639	-5.788458	0.0008017088	0.5972576	
4.441	-3.936134	-5.788801	0.0008016062	0.5971705	
4.442	-3.935626	-5.789147	0.0008015025	0.5970826	
4.443	-3.935112	-5.789496	0.000801398	0.5969939	
4.444	-3.934594	-5.789848	0.0008012924	0.5969044	
4.445	-3.934071	-5.790204	0.000801186	0.5968141	
4.446	-3.933544	-5.790562	0.0008010786	0.596723	
4.447	-3.933012	-5.790923	0.0008009703	0.5966312	
4.448	-3.932476	-5.791287	0.0008008611	0.5965386	
4.449	-3.931935	-5.791655	0.0008007509	0.5964451	
4.45	-3.931389	-5.792025	0.0008006398	0.596351	
4.451	-3.930839	-5.792398	0.0008005278	0.596256	
4.452	-3.930285	-5.792775	0.0008004148	0.5961602	
4.453	-3.929725	-5.793154	0.0008003009	0.5960637	
4.454	-3.929162	-5.793537	0.0008001861	0.5959663	
4.455	-3.928593	-5.793922	0.0008000704	0.5958682	
4.456	-3.92802	-5.794311	0.0007999536	0.5957693	
4.457	-3.927442	-5.794702	0.000799836	0.5956696	
4.458	-3.92686	-5.795096	0.0007997174	0.5955692	
4.459	-3.926274	-5.795494	0.0007995979	0.5954679	
4.46	-3.925682	-5.795895	0.0007994776	0.5953659	
4.461	-3.925086	-5.796299	0.0007993562	0.5952631	
4.462	-3.924486	-5.796705	0.0007992339	0.5951595	
4.463	-3.923881	-5.797114	0.0007991107	0.5950551	
4.464	-3.923271	-5.797527	0.0007989865	0.59495	
4.465	-3.922657	-5.797943	0.0007988614	0.594844	
4.466	-3.922038	-5.798361	0.0007987354	0.5947372	
4.467	-3.921415	-5.798783	0.0007986084	0.5946298	
4.468	-3.920787	-5.799208	0.0007984805	0.5945215	
4.469	-3.920154	-5.799635	0.0007983517	0.5944124	
4.47	-3.919517	-5.800066	0.000798222	0.5943025	
4.471	-3.918875	-5.800499	0.0007980913	0.5941918	
4.472	-3.918229	-5.800936	0.0007979596	0.5940804	
4.473	-3.917578	-5.801376	0.0007978271	0.5939682	
4.474	-3.916923	-5.801818	0.0007976936	0.5938553	
4.475	-3.916262	-5.802264	0.0007975592	0.5937415	
4.476	-3.915598	-5.802712	0.0007974238	0.5936269	
4.477	-3.914928	-5.803164	0.0007972875	0.5935116	
4.478	-3.914255	-5.803618	0.0007971503	0.5933955	
4.479	-3.913576	-5.804076	0.0007970121	0.5932786	
4.48	-3.912893	-5.804536	0.0007968731	0.5931609	
4.481	-3.912206	-5.805	0.000796733	0.5930424	
4.482	-3.911514	-5.805467	0.000796592	0.5929232	
4.483	-3.910817	-5.805936	0.0007964502	0.5928032	
4.484	-3.910115	-5.806408	0.0007963073	0.5926824	
4.485	-3.90941	-5.806883	0.0007961636	0.5925608	
4.486	-3.908699	-5.807362	0.0007960189	0.5924385	
4.487	-3.907984	-5.807843	0.0007958732	0.5923153	
4.488	-3.907264	-5.808327	0.0007957267	0.5921914	
4.489	-3.90654	-5.808815	0.0007955792	0.5920667	
4.49	-3.905811	-5.809305	0.0007954307	0.5919412	
4.491	-3.905078	-5.809798	0.0007952814	0.5918149	
4.492	-3.90434	-5.810294	0.0007951311	0.5916879	
4.493	-3.903597	-5.810792	0.0007949798	0.5915601	
4.494	-3.90285	-5.811295	0.0007948276	0.5914315	
4.495	-3.902098	-5.8118	0.0007946746	0.5913022	
4.496	-3.901341	-5.812307	0.0007945205	0.591172	
4.497	-3.900581	-5.812818	0.0007943655	0.5910411	
4.498	-3.899815	-5.813332	0.0007942096	0.5909094	
4.499	-3.899045	-5.813848	0.0007940527	0.5907769	
4.5	-3.89827	-5.814368	0.000793895	0.5906436	
4.501	-3.897491	-5.81489	0.0007937363	0.5905096	
4.502	-3.896707	-5.815416	0.0007935766	0.5903748	
4.503	-3.895918	-5.815944	0.000793416	0.5902392	
4.504	-3.895125	-5.816475	0.0007932545	0.5901028	
4.505	-3.894327	-5.817009	0.000793092	0.5899656	
4.506	-3.893525	-5.817546	0.0007929286	0.5898277	
4.507	-3.892718	-5.818087	0.0007927643	0.589689	
4.508	-3.891906	-5.818629	0.0007925991	0.5895495	
4.509	-3.89109	-5.819175	0.0007924328	0.5894092	
4.51	-3.89027	-5.819724	0.0007922657	0.5892682	
4.511	-3.889444	-5.820275	0.0007920976	0.5891264	
4.512	-3.888615	-5.82083	0.0007919286	0.5889838	
4.513	-3.88778	-5.821387	0.0007917586	0.5888404	
4.514	-3.886941	-5.821948	0.0007915878	0.5886963	
4.515	-3.886097	-5.822511	0.0007914159	0.5885514	
4.516	-3.885249	-5.823077	0.0007912432	0.5884057	
4.517	-3.884396	-5.823646	0.0007910695	0.5882592	
4.518	-3.883539	-5.824218	0.0007908949	0.588112	
4.519	-3.882677	-5.824792	0.0007907193	0.587964	
4.52	-3.88181	-5.82537	0.0007905428	0.5878152	
4.521	-3.880939	-5.825951	0.0007903654	0.5876656	
4.522	-3.880063	-5.826534	0.000790187	0.5875153	
4.523	-3.879182	-5.82712	0.0007900077	0.5873642	
4.524	-3.878297	-5.827709	0.0007898274	0.5872123	
4.525	-3.877408	-5.828301	0.0007896463	0.5870596	
4.526	-3.876513	-5.828896	0.0007894642	0.5869062	
4.527	-3.875614	-5.829494	0.0007892811	0.586752	
4.528	-3.874711	-5.830094	0.0007890971	0.586597	
4.529	-3.873803	-5.830698	0.0007889122	0.5864413	
4.53	-3.87289	-5.831304	0.0007887263	0.5862848	
4.531	-3.871973	-5.831913	0.0007885395	0.5861275	
4.532	-3.871051	-5.832525	0.0007883518	0.5859694	
4.533	-3.870125	-5.83314	0.0007881631	0.5858105	
4.534	-3.869194	-5.833757	0.0007879735	0.5856509	
4.535	-3.868258	-5.834378	0.0007877829	0.5854905	
4.536	-3.867318	-5.835001	0.0007875914	0.5853294	
4.537	-3.866373	-5.835628	0.000787399	0.5851674	
4.538	-3.865423	-5.836257	0.0007872056	0.5850047	
4.539	-3.864469	-5.836888	0.0007870113	0.5848413	
4.54	-3.863511	-5.837523	0.0007868161	0.584677	
4.541	-3.862547	-5.838161	0.0007866199	0.584512	
4.542	-3.861579	-5.8388	0.0007864228	0.5843462	
4.543	-3.860607	-5.839444	0.0007862247	0.5841796	
4.544	-3.85963	-5.84009	0.0007860258	0.5840123	
4.545	-3.858648	-5.840738	0.0007858258	0.5838442	
4.546	-3.857662	-5.84139	0.000785625	0.5836753	
4.547	-3.856671	-5.842044	0.0007854232	0.5835057	
4.548	-3.855675	-5.842701	0.0007852204	0.5833353	
4.549	-3.854675	-5.843361	0.0007850167	0.5831641	
4.55	-3.85367	-5.844024	0.0007848121	0.5829922	
4.551	-3.852661	-5.844689	0.0007846066	0.5828195	
4.552	-3.851647	-5.845357	0.0007844	0.582646	
4.553	-3.850629	-5.846029	0.0007841926	0.5824717	
4.554	-3.849605	-5.846703	0.0007839843	0.5822967	
4.555	-3.848577	-5.847379	0.0007837749	0.5821209	
4.556	-3.847545	-5.848058	0.0007835647	0.5819443	
4.557	-3.846508	-5.848741	0.0007833535	0.581767	
4.558	-3.845467	-5.849425	0.0007831414	0.5815889	
4.559	-3.84442	-5.850113	0.0007829283	0.5814101	
4.56	-3.843369	-5.850803	0.0007827143	0.5812305	
4.561	-3.842314	-5.851497	0.0007824993	0.58105	
4.562	-3.841254	-5.852193	0.0007822834	0.5808689	
4.563	-3.840189	-5.852891	0.0007820666	0.580687	
4.564	-3.83912	-5.853593	0.0007818489	0.5805043	
4.565	-3.838046	-5.854297	0.0007816302	0.5803208	
4.566	-3.836967	-5.855004	0.0007814105	0.5801366	
4.567	-3.835884	-5.855714	0.0007811899	0.5799516	
4.568	-3.834797	-5.856426	0.0007809684	0.5797659	
4.569	-3.833704	-5.857141	0.0007807459	0.5795794	
4.57	-3.832607	-5.857859	0.0007805225	0.579392	
4.571	-3.831506	-5.85858	0.0007802982	0.579204	
4.572	-3.8304	-5.859303	0.0007800729	0.5790152	
4.573	-3.829289	-5.860029	0.0007798467	0.5788256	
4.574	-3.828173	-5.860758	0.0007796196	0.5786353	
4.575	-3.827053	-5.861489	0.0007793914	0.5784441	
4.576	-3.825929	-5.862223	0.0007791624	0.5782523	
4.577	-3.824799	-5.86296	0.0007789324	0.5780596	
4.578	-3.823665	-5.8637	0.0007787015	0.5778663	
4.579	-3.822527	-5.864442	0.0007784697	0.5776721	
4.58	-3.821384	-5.865187	0.0007782368	0.5774772	
4.581	-3.820236	-5.865935	0.0007780031	0.5772815	
4.582	-3.819084	-5.866685	0.0007777684	0.577085	
4.583	-3.817927	-5.867438	0.0007775328	0.5768878	
4.584	-3.816765	-5.868194	0.0007772963	0.5766898	
4.585	-3.815599	-5.868952	0.0007770587	0.5764911	
4.586	-3.814428	-5.869713	0.0007768203	0.5762916	
4.587	-3.813253	-5.870477	0.0007765809	0.5760913	
4.588	-3.812073	-5.871243	0.0007763406	0.5758904	
4.589	-3.810888	-5.872012	0.0007760993	0.5756886	
4.59	-3.809699	-5.872784	0.0007758571	0.5754861	
