Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.7012	-0.07	0	0.5455007	-0.0196123	-0.07	0	0.5521011	0.05095751	
0.7016	-0.07	0	0.5454391	-0.01988718	-0.07	0	0.5521106	0.05067927	
0.702	-0.07	0	0.545377	-0.02016349	-0.07	0	0.5521199	0.05039956	
0.7024	-0.07	0	0.5453142	-0.0204412	-0.07	0	0.552129	0.05011838	
0.7028	-0.07	0	0.5452508	-0.02072032	-0.07	0	0.5521379	0.04983574	
0.7032	-0.07	0	0.5451868	-0.02100085	-0.07	0	0.5521464	0.04955164	
0.7036	-0.07	0	0.5451221	-0.02128279	-0.07	0	0.5521548	0.04926607	
0.704	-0.07	0	0.5450569	-0.02156613	-0.07	0	0.5521629	0.04897904	
0.7044	-0.07	0	0.544991	-0.02185087	-0.07	0	0.5521707	0.04869056	
0.7048	-0.07	0	0.5449246	-0.02213702	-0.07	0	0.5521783	0.04840061	
0.7052	-0.07	0	0.5448574	-0.02242457	-0.07	0	0.5521855	0.04810921	
0.7056	-0.07	0	0.5447896	-0.02271351	-0.07	0	0.5521926	0.04781635	
0.706	-0.07	0	0.5447212	-0.02300385	-0.07	0	0.5521993	0.04752203	
0.7064	-0.07	0	0.5446521	-0.02329558	-0.07	0	0.5522057	0.04722626	
0.7068	-0.07	0	0.5445824	-0.02358871	-0.07	0	0.5522119	0.04692904	
0.7072	-0.07	0	0.544512	-0.02388322	-0.07	0	0.5522178	0.04663036	
0.7076	-0.07	0	0.5444409	-0.02417913	-0.07	0	0.5522234	0.04633024	
0.708	-0.07	0	0.5443692	-0.02447642	-0.07	0	0.5522287	0.04602867	
0.7084	-0.07	0	0.5442969	-0.02477509	-0.07	0	0.5522336	0.04572565	
0.7088	-0.07	0	0.5442238	-0.02507515	-0.07	0	0.5522383	0.04542118	
0.7092	-0.07	0	0.5441501	-0.02537659	-0.07	0	0.5522427	0.04511527	
0.7096	-0.07	0	0.5440757	-0.0256794	-0.07	0	0.5522467	0.04480792	
0.71	-0.07	0	0.5440005	-0.0259836	-0.07	0	0.5522504	0.04449913	
0.7104	-0.07	0	0.5439247	-0.02628917	-0.07	0	0.5522537	0.04418889	
0.7108	-0.07	0	0.5438482	-0.02659611	-0.07	0	0.5522568	0.04387721	
0.7112	-0.07	0	0.543771	-0.02690442	-0.07	0	0.5522594	0.0435641	
0.7116	-0.07	0	0.5436931	-0.0272141	-0.07	0	0.5522618	0.04324954	
0.712	-0.07	0	0.5436145	-0.02752515	-0.07	0	0.5522638	0.04293356	
0.7124	-0.07	0	0.5435352	-0.02783914	-0.07	0	0.5522655	0.04261481	
0.7128	-0.07	0	0.5434551	-0.02815271	-0.07	0	0.5522668	0.04229612	
0.7132	-0.07	0	0.5433743	-0.02846766	-0.07	0	0.5522677	0.04197598	
0.7136	-0.07	0	0.5432928	-0.02878399	-0.07	0	0.5522682	0.0416544	
0.714	-0.07	0	0.5432106	-0.02910169	-0.07	0	0.5522684	0.04133139	
0.7144	-0.07	0	0.5431276	-0.02942077	-0.07	0	0.5522682	0.04100693	
0.7148	-0.07	0	0.5430439	-0.02974121	-0.07	0	0.5522676	0.04068104	
0.7152	-0.07	0	0.5429594	-0.03006303	-0.07	0	0.5522666	0.04035371	
0.7156	-0.07	0	0.5428742	-0.0303862	-0.07	0	0.5522652	0.04002494	
0.716	-0.07	0	0.5427882	-0.03071073	-0.07	0	0.5522634	0.03969475	
0.7164	-0.07	0	0.5427015	-0.03103662	-0.07	0	0.5522613	0.03936313	
0.7168	-0.07	0	0.542614	-0.03136386	-0.07	0	0.5522587	0.03903008	
0.7172	-0.07	0	0.5425257	-0.03169244	-0.07	0	0.5522556	0.03869561	
0.7176	-0.07	0	0.5424367	-0.03202237	-0.07	0	0.5522522	0.03835972	
0.718	-0.07	0	0.5423469	-0.03235364	-0.07	0	0.5522484	0.03802241	
0.7184	-0.07	0	0.5422563	-0.03268625	-0.07	0	0.5522441	0.03768369	
0.7188	-0.07	0	0.5421649	-0.03302019	-0.07	0	0.5522394	0.03734356	
0.7192	-0.07	0	0.5420727	-0.03335547	-0.07	0	0.5522342	0.03700201	
0.7196	-0.07	0	0.5419797	-0.03369207	-0.07	0	0.5522286	0.03665905	
0.72	-0.07	0	0.5418859	-0.03403	-0.07	0	0.5522225	0.03631469	
0.7204	-0.07	0	0.5417913	-0.03436926	-0.07	0	0.552216	0.03596893	
0.7208	-0.07	0	0.541696	-0.03470983	-0.07	0	0.5522091	0.03562176	
0.7212	-0.07	0	0.5415997	-0.03505172	-0.07	0	0.5522016	0.03527319	
0.7216	-0.07	0	0.5415027	-0.03539493	-0.07	0	0.5521936	0.03492322	
0.722	-0.07	0	0.5414048	-0.03573945	-0.07	0	0.5521852	0.03457185	
0.7224	-0.07	0	0.5413061	-0.03608529	-0.07	0	0.5521764	0.03421909	
0.7228	-0.07	0	0.5412065	-0.03643243	-0.07	0	0.5521671	0.03386494	
0.7232	-0.07	0	0.5411062	-0.03678087	-0.07	0	0.5521572	0.03350939	
0.7236	-0.07	0	0.541005	-0.03713062	-0.07	0	0.5521468	0.03315246	
0.724	-0.07	0	0.5409029	-0.03748167	-0.07	0	0.5521359	0.03279413	
0.7244	-0.07	0	0.5408	-0.03783401	-0.07	0	0.5521246	0.03243442	
0.7248	-0.07	0	0.5406962	-0.03818766	-0.07	0	0.5521126	0.03207333	
0.7252	-0.07	0	0.5405915	-0.03854259	-0.07	0	0.5521002	0.03171086	
0.7256	-0.07	0	0.540486	-0.03889882	-0.07	0	0.5520873	0.031347	
0.726	-0.07	0	0.5403796	-0.03925633	-0.07	0	0.5520738	0.03098176	
0.7264	-0.07	0	0.5402724	-0.03961514	-0.07	0	0.5520598	0.03061516	
0.7268	-0.07	0	0.5401642	-0.03997522	-0.07	0	0.5520453	0.03024717	
0.7272	-0.07	0	0.5400552	-0.04033658	-0.07	0	0.5520302	0.02987782	
0.7276	-0.07	0	0.5399452	-0.04069922	-0.07	0	0.5520145	0.02950709	
0.728	-0.07	0	0.5398344	-0.04106314	-0.07	0	0.5519983	0.02913499	
0.7284	-0.07	0	0.5397226	-0.04142833	-0.07	0	0.5519815	0.02876152	
0.7288	-0.07	0	0.53961	-0.04179479	-0.07	0	0.5519642	0.0283867	
0.7292	-0.07	0	0.5394964	-0.04216251	-0.07	0	0.5519463	0.0280105	
0.7296	-0.07	0	0.5393819	-0.0425315	-0.07	0	0.5519277	0.02763295	
0.73	-0.07	0	0.5392665	-0.04290175	-0.07	0	0.5519087	0.02725404	
0.7304	-0.07	0	0.5391502	-0.04327327	-0.07	0	0.551889	0.02687377	
0.7308	-0.07	0	0.5390329	-0.04364603	-0.07	0	0.5518687	0.02649214	
0.7312	-0.07	0	0.5389147	-0.04402006	-0.07	0	0.5518478	0.02610916	
0.7316	-0.07	0	0.5387955	-0.04439533	-0.07	0	0.5518264	0.02572483	
0.732	-0.07	0	0.5386754	-0.04477186	-0.07	0	0.5518042	0.02533915	
0.7324	-0.07	0	0.5385544	-0.04514962	-0.07	0	0.5517815	0.02495213	
0.7328	-0.07	0	0.5384324	-0.04552864	-0.07	0	0.5517582	0.02456376	
0.7332	-0.07	0	0.5383094	-0.04590889	-0.07	0	0.5517341	0.02417404	
0.7336	-0.07	0	0.5381854	-0.04629038	-0.07	0	0.5517095	0.02378299	
0.734	-0.07	0	0.5380605	-0.0466731	-0.07	0	0.5516843	0.02339059	
0.7344	-0.07	0	0.5379346	-0.04705706	-0.07	0	0.5516583	0.02299686	
0.7348	-0.07	0	0.5378077	-0.04744225	-0.07	0	0.5516318	0.0226018	
0.7352	-0.07	0	0.5376799	-0.04782866	-0.07	0	0.5516046	0.0222054	
0.7356	-0.07	0	0.537551	-0.04821629	-0.07	0	0.5515767	0.02180767	
0.736	-0.07	0	0.5374212	-0.04860515	-0.07	0	0.5515481	0.02140862	
0.7364	-0.07	0	0.5372903	-0.04899523	-0.07	0	0.5515189	0.02100824	
0.7368	-0.07	0	0.5371584	-0.04938652	-0.07	0	0.5514889	0.02060653	
0.7372	-0.07	0	0.5370255	-0.04977902	-0.07	0	0.5514584	0.0202035	
0.7376	-0.07	0	0.5368916	-0.05017273	-0.07	0	0.5514271	0.01979916	
0.738	-0.07	0	0.5367567	-0.05056765	-0.07	0	0.5513951	0.01939349	
0.7384	-0.07	0	0.5366207	-0.05096377	-0.07	0	0.5513623	0.01898652	
0.7388	-0.07	0	0.5364837	-0.05136108	-0.07	0	0.5513289	0.01857823	
0.7392	-0.07	0	0.5363457	-0.0517596	-0.07	0	0.5512947	0.01816863	
0.7396	-0.07	0	0.5362066	-0.05215932	-0.07	0	0.5512599	0.01775772	
0.74	-0.07	0	0.5360665	-0.05256022	-0.07	0	0.5512244	0.0173455	
0.7404	-0.07	0	0.5359253	-0.05296231	-0.07	0	0.551188	0.01693199	
0.7408	-0.07	0	0.535783	-0.05336558	-0.07	0	0.551151	0.01651717	
0.7412	-0.07	0	0.5356397	-0.05377004	-0.07	0	0.5511131	0.01610105	
0.7416	-0.07	0	0.5354953	-0.05417568	-0.07	0	0.5510746	0.01568364	
0.742	-0.07	0	0.5353499	-0.0545825	-0.07	0	0.5510353	0.01526493	
0.7424	-0.07	0	0.5352033	-0.05499048	-0.07	0	0.5509952	0.01484493	
0.7428	-0.07	0	0.5350558	-0.05539963	-0.07	0	0.5509543	0.01442365	
0.7432	-0.07	0	0.534907	-0.05580996	-0.07	0	0.5509127	0.01400107	
0.7436	-0.07	0	0.5347572	-0.05622144	-0.07	0	0.5508703	0.01357722	
0.744	-0.07	0	0.5346063	-0.05663409	-0.07	0	0.5508271	0.01315208	
0.7444	-0.07	0	0.5344543	-0.05704789	-0.07	0	0.5507831	0.01272566	
0.7448	-0.07	0	0.5343012	-0.05746285	-0.07	0	0.5507383	0.01229796	
0.7452	-0.07	0	0.534147	-0.05787895	-0.07	0	0.5506927	0.01186899	
0.7456	-0.07	0	0.5339916	-0.05829621	-0.07	0	0.5506464	0.01143875	
0.746	-0.07	0	0.5338351	-0.05871461	-0.07	0	0.5505991	0.01100724	
0.7464	-0.07	0	0.5336775	-0.05913415	-0.07	0	0.5505511	0.01057447	
0.7468	-0.07	0	0.5335187	-0.05955483	-0.07	0	0.5505022	0.01014043	
0.7472	-0.07	0	0.5333588	-0.05997664	-0.07	0	0.5504525	0.009705125	
0.7476	-0.07	0	0.5331978	-0.06039958	-0.07	0	0.550402	0.009268565	
0.748	-0.07	0	0.5330356	-0.06082366	-0.07	0	0.5503506	0.008830748	
0.7484	-0.07	0	0.5328722	-0.06124885	-0.07	0	0.5502984	0.008391677	
0.7488	-0.07	0	0.5327077	-0.06167516	-0.07	0	0.5502452	0.007951356	
0.7492	-0.07	0	0.532542	-0.0621026	-0.07	0	0.5501913	0.007509788	
0.7496	-0.07	0	0.5323752	-0.06253114	-0.07	0	0.5501365	0.007066973	
0.75	-0.07	0	0.5322071	-0.0629608	-0.07	0	0.5500808	0.006622914	
0.7504	-0.07	0	0.5320379	-0.06339157	-0.07	0	0.5500242	0.006177617	
0.7508	-0.07	0	0.5318674	-0.06382345	-0.07	0	0.5499668	0.005731081	
0.7512	-0.07	0	0.5316958	-0.06425641	-0.07	0	0.5499083	0.005283311	
0.7516	-0.07	0	0.5315231	-0.06469048	-0.07	0	0.5498491	0.004834309	
0.752	-0.07	0	0.5313491	-0.06512564	-0.07	0	0.5497889	0.004384078	
0.7524	-0.07	0	0.5311739	-0.06556189	-0.07	0	0.5497279	0.003932619	
0.7528	-0.07	0	0.5309975	-0.06599923	-0.07	0	0.5496659	0.003479938	
0.7532	-0.07	0	0.5308198	-0.06643765	-0.07	0	0.5496029	0.003026036	
0.7536	-0.07	0	0.5306409	-0.06687715	-0.07	0	0.5495391	0.002570916	
0.754	-0.07	0	0.5304608	-0.06731773	-0.07	0	0.5494743	0.002114581	
0.7544	-0.07	0	0.5302795	-0.06775938	-0.07	0	0.5494086	0.001657034	
0.7548	-0.07	0	0.5300969	-0.0682021	-0.07	0	0.5493419	0.001198277	
0.7552	-0.07	0	0.5299131	-0.06864588	-0.07	0	0.5492743	0.0007383139	
0.7556	-0.07	0	0.5297281	-0.06909072	-0.07	0	0.5492057	0.0002771472	
0.756	-0.07	0	0.5295417	-0.06953662	-0.07	0	0.5491362	-0.0001852201	
0.7564	-0.07	0	0.5293541	-0.06998358	-0.07	0	0.5490656	-0.0006487851	
0.7568	-0.07	0	0.5291653	-0.07043158	-0.07	0	0.5489941	-0.001113545	
0.7572	-0.07	0	0.5289751	-0.07088064	-0.07	0	0.5489216	-0.001579496	
0.7576	-0.07	0	0.5287837	-0.07133074	-0.07	0	0.5488482	-0.002046636	
0.758	-0.07	0	0.5285911	-0.07178187	-0.07	0	0.5487737	-0.002514962	
0.7584	-0.07	0	0.5283971	-0.07223404	-0.07	0	0.5486982	-0.00298447	
0.7588	-0.07	0	0.5282018	-0.07268725	-0.07	0	0.5486218	-0.003455159	
0.7592	-0.07	0	0.5280053	-0.07314148	-0.07	0	0.5485443	-0.003927024	
0.7596	-0.07	0	0.5278074	-0.07359674	-0.07	0	0.5484658	-0.004400061	
0.76	-0.07	0	0.5276083	-0.07405301	-0.07	0	0.5483863	-0.00487427	
0.7604	-0.07	0	0.5274078	-0.07451031	-0.07	0	0.5483057	-0.005349646	
0.7608	-0.07	0	0.5272061	-0.07496861	-0.07	0	0.5482242	-0.005826186	
0.7612	-0.07	0	0.5270029	-0.07542793	-0.07	0	0.5481415	-0.006303887	
0.7616	-0.07	0	0.5267985	-0.07588825	-0.07	0	0.5480578	-0.006782746	
0.762	-0.07	0	0.5265927	-0.07635138	-0.07	0	0.5479731	-0.007264063	
0.7624	-0.07	0	0.5263856	-0.07681345	-0.07	0	0.5478873	-0.007745083	
0.7628	-0.07	0	0.5261772	-0.07727654	-0.07	0	0.5478004	-0.008227257	
0.7632	-0.07	0	0.5259674	-0.07774065	-0.07	0	0.5477125	-0.008710586	
0.7636	-0.07	0	0.5257562	-0.07820576	-0.07	0	0.5476235	-0.009195068	
0.764	-0.07	0	0.5255437	-0.07867189	-0.07	0	0.5475334	-0.0096807	
0.7644	-0.07	0	0.5253298	-0.079139	-0.07	0	0.5474421	-0.01016748	
0.7648	-0.07	0	0.5251147	-0.07960711	-0.07	0	0.5473499	-0.0106554	
0.7652	-0.07	0	0.524898	-0.08007621	-0.07	0	0.5472565	-0.01114446	
0.7656	-0.07	0	0.5246801	-0.08054628	-0.07	0	0.547162	-0.01163466	
0.766	-0.07	0	0.5244607	-0.08101734	-0.07	0	0.5470664	-0.01212599	
0.7664	-0.07	0	0.52424	-0.08148935	-0.07	0	0.5469696	-0.01261844	
0.7668	-0.07	0	0.5240178	-0.08196232	-0.07	0	0.5468718	-0.01311202	
0.7672	-0.07	0	0.5237942	-0.08243626	-0.07	0	0.5467728	-0.01360671	
0.7676	-0.07	0	0.5235693	-0.08291115	-0.07	0	0.5466726	-0.01410252	
0.768	-0.07	0	0.523343	-0.08338698	-0.07	0	0.5465714	-0.01459944	
0.7684	-0.07	0	0.5231152	-0.08386376	-0.07	0	0.5464689	-0.01509746	
0.7688	-0.07	0	0.522886	-0.08434147	-0.07	0	0.5463654	-0.01559658	
0.7692	-0.07	0	0.5226554	-0.08482011	-0.07	0	0.5462606	-0.0160968	
0.7696	-0.07	0	0.5224234	-0.08529968	-0.07	0	0.5461547	-0.01659812	
0.77	-0.07	0	0.5221899	-0.08578017	-0.07	0	0.5460476	-0.01710052	
0.7704	-0.07	0	0.521955	-0.08626159	-0.07	0	0.5459394	-0.01760401	
0.7708	-0.07	0	0.5217187	-0.08674391	-0.07	0	0.54583	-0.01810858	
0.7712	-0.07	0	0.5214809	-0.08722714	-0.07	0	0.5457193	-0.01861423	
0.7716	-0.07	0	0.5212416	-0.08771127	-0.07	0	0.5456074	-0.01912096	
0.772	-0.07	0	0.5210011	-0.08819595	-0.07	0	0.5454945	-0.01962837	
0.7724	-0.07	0	0.5207595	-0.08868089	-0.07	0	0.5453804	-0.0201362	
0.7728	-0.07	0	0.5205162	-0.08916701	-0.07	0	0.5452651	-0.02064538	
0.7732	-0.07	0	0.5202713	-0.08965426	-0.07	0	0.5451486	-0.02115589	
0.7736	-0.07	0	0.520025	-0.09014257	-0.07	0	0.5450307	-0.02166763	
0.774	-0.07	0	0.519777	-0.09063185	-0.07	0	0.5449116	-0.02218053	
0.7744	-0.07	0	0.5195275	-0.09112207	-0.07	0	0.5447912	-0.02269454	
0.7748	-0.07	0	0.5192765	-0.0916132	-0.07	0	0.5446696	-0.02320964	
0.7752	-0.07	0	0.519024	-0.09210522	-0.07	0	0.5445468	-0.02372581	
0.7756	-0.07	0	0.51877	-0.09259813	-0.07	0	0.5444226	-0.02424304	
0.776	-0.07	0	0.5185145	-0.09309189	-0.07	0	0.5442973	-0.02476131	
0.7764	-0.07	0	0.5182575	-0.09358651	-0.07	0	0.5441706	-0.02528061	
0.7768	-0.07	0	0.5179989	-0.09408198	-0.07	0	0.5440426	-0.02580095	
0.7772	-0.07	0	0.5177388	-0.0945783	-0.07	0	0.5439134	-0.02632231	
0.7776	-0.07	0	0.5174773	-0.09507546	-0.07	0	0.5437829	-0.02684469	
0.778	-0.07	0	0.5172142	-0.09557345	-0.07	0	0.5436511	-0.02736809	
0.7784	-0.07	0	0.5169495	-0.09607226	-0.07	0	0.543518	-0.02789249	
0.7788	-0.07	0	0.5166833	-0.09657191	-0.07	0	0.5433837	-0.02841791	
0.7792	-0.07	0	0.5164155	-0.09707237	-0.07	0	0.5432479	-0.02894432	
0.7796	-0.07	0	0.5161463	-0.09757365	-0.07	0	0.5431109	-0.02947174	
0.78	-0.07	0	0.5158755	-0.09807573	-0.07	0	0.5429726	-0.03000014	
0.7804	-0.07	0	0.515603	-0.09857862	-0.07	0	0.5428329	-0.03052954	
0.7808	-0.07	0	0.5153291	-0.09908231	-0.07	0	0.5426919	-0.03105993	
0.7812	-0.07	0	0.5150536	-0.0995868	-0.07	0	0.5425496	-0.0315913	
0.7816	-0.07	0	0.5147765	-0.1000921	-0.07	0	0.5424058	-0.03212364	
0.782	-0.07	0	0.5144978	-0.1005981	-0.07	0	0.5422608	-0.03265696	
0.7824	-0.07	0	0.5142176	-0.101105	-0.07	0	0.5421144	-0.03319125	
0.7828	-0.07	0	0.5139357	-0.1016126	-0.07	0	0.5419667	-0.0337265	
0.7832	-0.07	0	0.5136523	-0.102121	-0.07	0	0.5418176	-0.03426272	
0.7836	-0.07	0	0.5133673	-0.1026302	-0.07	0	0.5416671	-0.03479989	
0.784	-0.07	0	0.5130807	-0.1031401	-0.07	0	0.5415152	-0.03533802	
0.7844	-0.07	0	0.5127925	-0.1036507	-0.07	0	0.541362	-0.0358771	
0.7848	-0.07	0	0.5125026	-0.1041622	-0.07	0	0.5412073	-0.03641712	
0.7852	-0.07	0	0.5122112	-0.1046744	-0.07	0	0.5410513	-0.03695808	
0.7856	-0.07	0	0.5119181	-0.1051873	-0.07	0	0.5408939	-0.03749998	
0.786	-0.07	0	0.5116234	-0.1057009	-0.07	0	0.5407351	-0.03804281	
0.7864	-0.07	0	0.5113272	-0.1062153	-0.07	0	0.5405748	-0.03858657	
0.7868	-0.07	0	0.5110292	-0.1067305	-0.07	0	0.5404131	-0.03913126	
0.7872	-0.07	0	0.5107297	-0.1072463	-0.07	0	0.54025	-0.03967686	
0.7876	-0.07	0	0.5104285	-0.1077629	-0.07	0	0.5400855	-0.04022338	
0.788	-0.07	0	0.5101256	-0.1082801	-0.07	0	0.5399196	-0.04077081	
0.7884	-0.07	0	0.5098211	-0.1087981	-0.07	0	0.5397522	-0.04131915	
0.7888	-0.07	0	0.509515	-0.1093168	-0.07	0	0.5395834	-0.04186839	
0.7892	-0.07	0	0.5092072	-0.1098362	-0.07	0	0.539413	-0.04241853	
0.7896	-0.07	0	0.5088977	-0.1103563	-0.07	0	0.5392413	-0.04296956	
0.79	-0.07	0	0.5085866	-0.110877	-0.07	0	0.5390681	-0.04352148	
0.7904	-0.07	0	0.5082738	-0.1113985	-0.07	0	0.5388934	-0.04407429	
0.7908	-0.07	0	0.5079594	-0.1119206	-0.07	0	0.5387173	-0.04462798	
0.7912	-0.07	0	0.5076432	-0.1124434	-0.07	0	0.5385396	-0.04518254	
0.7916	-0.07	0	0.5073254	-0.1129669	-0.07	0	0.5383605	-0.04573798	
0.792	-0.07	0	0.5070059	-0.113491	-0.07	0	0.53818	-0.04629428	
0.7924	-0.07	0	0.5066847	-0.1140158	-0.07	0	0.5379979	-0.04685144	
0.7928	-0.07	0	0.5063618	-0.1145413	-0.07	0	0.5378143	-0.04740947	
0.7932	-0.07	0	0.5060372	-0.1150674	-0.07	0	0.5376292	-0.04796834	
0.7936	-0.07	0	0.5057109	-0.1155941	-0.07	0	0.5374426	-0.04852807	
0.794	-0.07	0	0.505383	-0.1161215	-0.07	0	0.5372545	-0.04908864	
0.7944	-0.07	0	0.5050532	-0.1166495	-0.07	0	0.5370649	-0.04965005	
0.7948	-0.07	0	0.5047218	-0.1171781	-0.07	0	0.5368737	-0.0502123	
0.7952	-0.07	0	0.5043886	-0.1177074	-0.07	0	0.536681	-0.05077538	
0.7956	-0.07	0	0.5040538	-0.1182372	-0.07	0	0.5364868	-0.05133928	
0.796	-0.07	0	0.5037172	-0.1187677	-0.07	0	0.536291	-0.05190401	
0.7964	-0.07	0	0.5033789	-0.1192988	-0.07	0	0.5360937	-0.05246955	
0.7968	-0.07	0	0.5030388	-0.1198305	-0.07	0	0.5358948	-0.0530359	
0.7972	-0.07	0	0.502697	-0.1203628	-0.07	0	0.5356944	-0.05360307	
0.7976	-0.07	0	0.5023535	-0.1208957	-0.07	0	0.5354924	-0.05417103	
0.798	-0.07	0	0.5020082	-0.1214291	-0.07	0	0.5352888	-0.0547398	
0.7984	-0.07	0	0.5016612	-0.1219632	-0.07	0	0.5350837	-0.05530936	
0.7988	-0.07	0	0.5013124	-0.1224978	-0.07	0	0.5348769	-0.0558797	
0.7992	-0.07	0	0.5009618	-0.123033	-0.07	0	0.5346686	-0.05645083	
0.7996	-0.07	0	0.5006096	-0.1235687	-0.07	0	0.5344588	-0.05702274	
0.8	-0.07	0	0.5002555	-0.124105	-0.07	0	0.5342473	-0.05759543	
0.8004	-0.07	0	0.4998996	-0.1246419	-0.07	0	0.5340342	-0.05816888	
0.8008	-0.07	0	0.499542	-0.1251793	-0.07	0	0.5338195	-0.0587431	
0.8012	-0.07	0	0.4991826	-0.1257173	-0.07	0	0.5336032	-0.05931807	
0.8016	-0.07	0	0.4988215	-0.1262557	-0.07	0	0.5333853	-0.05989381	
0.802	-0.07	0	0.4984585	-0.1267947	-0.07	0	0.5331658	-0.06047029	
0.8024	-0.07	0	0.4980938	-0.1273343	-0.07	0	0.5329446	-0.06104751	
0.8028	-0.07	0	0.4977272	-0.1278744	-0.07	0	0.5327218	-0.06162548	
0.8032	-0.07	0	0.4973589	-0.1284149	-0.07	0	0.5324974	-0.06220419	
0.8036	-0.07	0	0.4969888	-0.128956	-0.07	0	0.5322713	-0.06278362	
0.804	-0.07	0	0.4966168	-0.1294976	-0.07	0	0.5320436	-0.06336378	
0.8044	-0.07	0	0.4962431	-0.1300397	-0.07	0	0.5318143	-0.06394466	
0.8048	-0.07	0	0.4958676	-0.1305823	-0.07	0	0.5315833	-0.06452625	
0.8052	-0.07	0	0.4954902	-0.1311254	-0.07	0	0.5313506	-0.06510856	
0.8056	-0.07	0	0.495111	-0.1316689	-0.07	0	0.5311163	-0.06569158	
0.806	-0.07	0	0.4947301	-0.132213	-0.07	0	0.5308803	-0.06627529	
0.8064	-0.07	0	0.4943472	-0.1327575	-0.07	0	0.5306427	-0.06685969	
0.8068	-0.07	0	0.4939626	-0.1333024	-0.07	0	0.5304033	-0.06744479	
0.8072	-0.07	0	0.4935761	-0.1338478	-0.07	0	0.5301623	-0.06803057	
0.8076	-0.07	0	0.4931878	-0.1343937	-0.07	0	0.5299196	-0.06861704	
0.808	-0.07	0	0.4927977	-0.1349401	-0.07	0	0.5296752	-0.06920417	
0.8084	-0.07	0	0.4924057	-0.1354868	-0.07	0	0.5294291	-0.06979199	
0.8088	-0.07	0	0.4920119	-0.136034	-0.07	0	0.5291813	-0.07038046	
0.8092	-0.07	0	0.4916162	-0.1365817	-0.07	0	0.5289318	-0.0709696	
0.8096	-0.07	0	0.4912187	-0.1371297	-0.07	0	0.5286806	-0.07155938	
0.81	-0.07	0	0.4908193	-0.1376782	-0.07	0	0.5284276	-0.07214981	
0.8104	-0.07	0	0.4904181	-0.1382271	-0.07	0	0.528173	-0.0727409	
0.8108	-0.07	0	0.490015	-0.1387764	-0.07	0	0.5279166	-0.07333262	
0.8112	-0.07	0	0.48961	-0.1393261	-0.07	0	0.5276585	-0.07392497	
0.8116	-0.07	0	0.4892033	-0.1398762	-0.07	0	0.5273986	-0.07451795	
0.812	-0.07	0	0.4887946	-0.1404267	-0.07	0	0.527137	-0.07511156	
0.8124	-0.07	0	0.488384	-0.1409776	-0.07	0	0.5268738	-0.07570578	
0.8128	-0.07	0	0.4879716	-0.1415289	-0.07	0	0.5266086	-0.07630061	
0.8132	-0.07	0	0.4875573	-0.1420805	-0.07	0	0.5263419	-0.07689606	
0.8136	-0.07	0	0.4871411	-0.1426325	-0.07	0	0.5260733	-0.0774921	
0.814	-0.07	0	0.486723	-0.1431849	-0.07	0	0.525803	-0.07808875	
0.8144	-0.07	0	0.4863031	-0.1437376	-0.07	0	0.5255309	-0.07868598	
0.8148	-0.07	0	0.4858812	-0.1442907	-0.07	0	0.525257	-0.0792838	
0.8152	-0.07	0	0.4854575	-0.1448441	-0.07	0	0.5249814	-0.0798822	
0.8156	-0.07	0	0.4850319	-0.1453979	-0.07	0	0.5247039	-0.08048116	
0.816	-0.07	0	0.4846044	-0.145952	-0.07	0	0.5244247	-0.08108071	
0.8164	-0.07	0	0.4841749	-0.1465064	-0.07	0	0.5241438	-0.08168082	
0.8168	-0.07	0	0.4837436	-0.1470611	-0.07	0	0.523861	-0.08228149	
0.8172	-0.07	0	0.4833104	-0.1476162	-0.07	0	0.5235764	-0.08288271	
0.8176	-0.07	0	0.4828752	-0.1481715	-0.07	0	0.5232901	-0.08348448	
0.818	-0.07	0	0.4824382	-0.1487272	-0.07	0	0.5230018	-0.08408679	
0.8184	-0.07	0	0.4819992	-0.1492832	-0.07	0	0.5227119	-0.08468964	
0.8188	-0.07	0	0.4815583	-0.1498394	-0.07	0	0.5224201	-0.08529302	
0.8192	-0.07	0	0.4811155	-0.150396	-0.07	0	0.5221266	-0.08589692	
0.8196	-0.07	0	0.4806708	-0.1509528	-0.07	0	0.5218312	-0.08650135	
0.82	-0.07	0	0.4802241	-0.1515099	-0.07	0	0.5215339	-0.08710629	
0.8204	-0.07	0	0.4797756	-0.1520673	-0.07	0	0.5212348	-0.08771174	
0.8208	-0.07	0	0.4793251	-0.1526249	-0.07	0	0.5209339	-0.0883177	
0.8212	-0.07	0	0.4788726	-0.1531828	-0.07	0	0.5206312	-0.08892416	
0.8216	-0.07	0	0.4784183	-0.1537409	-0.07	0	0.5203266	-0.0895311	
0.822	-0.07	0	0.477962	-0.1542993	-0.07	0	0.5200202	-0.09013854	
0.8224	-0.07	0	0.4775037	-0.154858	-0.07	0	0.519712	-0.09074645	
0.8228	-0.07	0	0.4770435	-0.1554168	-0.07	0	0.5194018	-0.09135485	
0.8232	-0.07	0	0.4765814	-0.1559759	-0.07	0	0.5190899	-0.09196371	
0.8236	-0.07	0	0.4761173	-0.1565352	-0.07	0	0.5187761	-0.09257304	
0.824	-0.07	0	0.4756513	-0.1570947	-0.07	0	0.5184605	-0.09318282	
