Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.7044	-0.07	0	0.5449145	-0.08982482	-0.07	0	0.3527079	0.02444074	
0.7048	-0.07	0	0.5448472	-0.09023194	-0.07	0	0.352726	0.0241772	
0.7052	-0.07	0	0.5447793	-0.09064104	-0.07	0	0.3527441	0.02391233	
0.7056	-0.07	0	0.5447108	-0.09105211	-0.07	0	0.352762	0.02364614	
0.706	-0.07	0	0.5446416	-0.09146515	-0.07	0	0.3527799	0.02337862	
0.7064	-0.07	0	0.5445717	-0.09188017	-0.07	0	0.3527976	0.02310978	
0.7068	-0.07	0	0.5445012	-0.09229716	-0.07	0	0.3528152	0.02283962	
0.7072	-0.07	0	0.54443	-0.0927161	-0.07	0	0.3528326	0.02256813	
0.7076	-0.07	0	0.5443582	-0.09313702	-0.07	0	0.35285	0.02229533	
0.708	-0.07	0	0.5442857	-0.09355988	-0.07	0	0.3528672	0.0220212	
0.7084	-0.07	0	0.5442125	-0.09398472	-0.07	0	0.3528843	0.02174575	
0.7088	-0.07	0	0.5441386	-0.09441149	-0.07	0	0.3529013	0.02146899	
0.7092	-0.07	0	0.544064	-0.09484022	-0.07	0	0.3529181	0.02119091	
0.7096	-0.07	0	0.5439888	-0.09527091	-0.07	0	0.3529347	0.02091151	
0.71	-0.07	0	0.5439128	-0.09570353	-0.07	0	0.3529513	0.0206308	
0.7104	-0.07	0	0.5438362	-0.09613811	-0.07	0	0.3529676	0.02034878	
0.7108	-0.07	0	0.5437588	-0.09657462	-0.07	0	0.3529838	0.02006544	
0.7112	-0.07	0	0.5436808	-0.09701307	-0.07	0	0.3529999	0.01978079	
0.7116	-0.07	0	0.543602	-0.09745345	-0.07	0	0.3530158	0.01949483	
0.712	-0.07	0	0.5435225	-0.09789577	-0.07	0	0.3530316	0.01920757	
0.7124	-0.07	0	0.5434424	-0.09834002	-0.07	0	0.3530472	0.01891899	
0.7128	-0.07	0	0.5433614	-0.09878619	-0.07	0	0.3530626	0.0186291	
0.7132	-0.07	0	0.5432798	-0.09923428	-0.07	0	0.3530778	0.01833792	
0.7136	-0.07	0	0.5431973	-0.0996843	-0.07	0	0.3530929	0.01804542	
0.714	-0.07	0	0.5431142	-0.1001362	-0.07	0	0.3531078	0.01775162	
0.7144	-0.07	0	0.5430304	-0.1005901	-0.07	0	0.3531225	0.01745653	
0.7148	-0.07	0	0.5429458	-0.1010458	-0.07	0	0.353137	0.01716013	
0.7152	-0.07	0	0.5428604	-0.1015035	-0.07	0	0.3531514	0.01686243	
0.7156	-0.07	0	0.5427743	-0.1019631	-0.07	0	0.3531655	0.01656343	
0.716	-0.07	0	0.5426874	-0.1024246	-0.07	0	0.3531795	0.01626313	
0.7164	-0.07	0	0.5425997	-0.1028879	-0.07	0	0.3531933	0.01596154	
0.7168	-0.07	0	0.5425113	-0.1033532	-0.07	0	0.3532068	0.01565865	
0.7172	-0.07	0	0.5424221	-0.1038204	-0.07	0	0.3532202	0.01535447	
0.7176	-0.07	0	0.5423321	-0.1042894	-0.07	0	0.3532333	0.015049	
0.718	-0.07	0	0.5422413	-0.1047603	-0.07	0	0.3532463	0.01474223	
0.7184	-0.07	0	0.5421497	-0.1052332	-0.07	0	0.353259	0.01443418	
0.7188	-0.07	0	0.5420575	-0.1057079	-0.07	0	0.3532715	0.01412483	
0.7192	-0.07	0	0.5419642	-0.1061845	-0.07	0	0.3532838	0.0138142	
0.7196	-0.07	0	0.5418703	-0.1066629	-0.07	0	0.3532959	0.01350229	
0.72	-0.07	0	0.5417755	-0.1071432	-0.07	0	0.3533077	0.01318908	
0.7204	-0.07	0	0.54168	-0.1076254	-0.07	0	0.3533193	0.0128746	
0.7208	-0.07	0	0.5415835	-0.1081095	-0.07	0	0.3533306	0.01255883	
0.7212	-0.07	0	0.5414863	-0.1085954	-0.07	0	0.3533418	0.01224179	
0.7216	-0.07	0	0.5413883	-0.1090832	-0.07	0	0.3533527	0.01192346	
0.722	-0.07	0	0.5412894	-0.1095728	-0.07	0	0.3533633	0.01160385	
0.7224	-0.07	0	0.5411897	-0.1100643	-0.07	0	0.3533737	0.01128297	
0.7228	-0.07	0	0.5410891	-0.1105576	-0.07	0	0.3533839	0.01096082	
0.7232	-0.07	0	0.5409877	-0.1110528	-0.07	0	0.3533937	0.01063739	
0.7236	-0.07	0	0.5408854	-0.1115498	-0.07	0	0.3534034	0.01031268	
0.724	-0.07	0	0.5407823	-0.1120487	-0.07	0	0.3534127	0.009986711	
0.7244	-0.07	0	0.5406784	-0.1125494	-0.07	0	0.3534218	0.009659468	
0.7248	-0.07	0	0.5405735	-0.1130519	-0.07	0	0.3534307	0.009330957	
0.7252	-0.07	0	0.5404678	-0.1135562	-0.07	0	0.3534392	0.00900118	
0.7256	-0.07	0	0.5403612	-0.1140624	-0.07	0	0.3534475	0.008670137	
0.726	-0.07	0	0.5402537	-0.1145704	-0.07	0	0.3534555	0.008337832	
0.7264	-0.07	0	0.5401453	-0.1150802	-0.07	0	0.3534632	0.008004263	
0.7268	-0.07	0	0.5400361	-0.1155918	-0.07	0	0.3534707	0.007669435	
0.7272	-0.07	0	0.539926	-0.1161052	-0.07	0	0.3534778	0.007333347	
0.7276	-0.07	0	0.5398149	-0.1166204	-0.07	0	0.3534846	0.006996002	
0.728	-0.07	0	0.539703	-0.1171374	-0.07	0	0.3534912	0.006657401	
0.7284	-0.07	0	0.5395901	-0.1176563	-0.07	0	0.3534974	0.006317546	
0.7288	-0.07	0	0.5394763	-0.1181769	-0.07	0	0.3535033	0.005976438	
0.7292	-0.07	0	0.5393617	-0.1186993	-0.07	0	0.3535089	0.005634078	
0.7296	-0.07	0	0.539246	-0.1192235	-0.07	0	0.3535143	0.005290469	
0.73	-0.07	0	0.5391294	-0.1197495	-0.07	0	0.3535193	0.004945611	
0.7304	-0.07	0	0.5390119	-0.1202772	-0.07	0	0.3535239	0.004599507	
0.7308	-0.07	0	0.5388935	-0.1208068	-0.07	0	0.3535283	0.004252159	
0.7312	-0.07	0	0.5387741	-0.1213381	-0.07	0	0.3535323	0.003903567	
0.7316	-0.07	0	0.5386538	-0.1218712	-0.07	0	0.353536	0.003553733	
0.732	-0.07	0	0.5385325	-0.122406	-0.07	0	0.3535393	0.00320266	
0.7324	-0.07	0	0.5384102	-0.1229426	-0.07	0	0.3535424	0.002850349	
0.7328	-0.07	0	0.538287	-0.123481	-0.07	0	0.353545	0.002496801	
0.7332	-0.07	0	0.5381629	-0.1240211	-0.07	0	0.3535474	0.002142018	
0.7336	-0.07	0	0.5380377	-0.1245629	-0.07	0	0.3535494	0.001786002	
0.734	-0.07	0	0.5379116	-0.1251065	-0.07	0	0.353551	0.001428754	
0.7344	-0.07	0	0.5377845	-0.1256519	-0.07	0	0.3535523	0.001070277	
0.7348	-0.07	0	0.5376563	-0.1261989	-0.07	0	0.3535532	0.0007105721	
0.7352	-0.07	0	0.5375273	-0.1267478	-0.07	0	0.3535537	0.0003496409	
0.7356	-0.07	0	0.5373971	-0.1272983	-0.07	0	0.3535539	-1.251466E-05	
0.736	-0.07	0	0.537266	-0.1278506	-0.07	0	0.3535537	-0.0003758929	
0.7364	-0.07	0	0.5371339	-0.1284045	-0.07	0	0.3535531	-0.0007404919	
0.7368	-0.07	0	0.5370007	-0.1289602	-0.07	0	0.3535522	-0.00110631	
0.7372	-0.07	0	0.5368666	-0.1295177	-0.07	0	0.3535509	-0.001473345	
0.7376	-0.07	0	0.5367314	-0.1300768	-0.07	0	0.3535491	-0.001841596	
0.738	-0.07	0	0.5365952	-0.1306376	-0.07	0	0.353547	-0.00221106	
0.7384	-0.07	0	0.5364579	-0.1312001	-0.07	0	0.3535445	-0.002581736	
0.7388	-0.07	0	0.5363196	-0.1317643	-0.07	0	0.3535416	-0.002953621	
0.7392	-0.07	0	0.5361802	-0.1323303	-0.07	0	0.3535383	-0.003326715	
0.7396	-0.07	0	0.5360398	-0.1328978	-0.07	0	0.3535345	-0.003701014	
0.74	-0.07	0	0.5358984	-0.1334671	-0.07	0	0.3535304	-0.004076518	
0.7404	-0.07	0	0.5357559	-0.1340381	-0.07	0	0.3535259	-0.004453223	
0.7408	-0.07	0	0.5356123	-0.1346107	-0.07	0	0.3535209	-0.004831129	
0.7412	-0.07	0	0.5354676	-0.135185	-0.07	0	0.3535156	-0.005210233	
0.7416	-0.07	0	0.5353219	-0.135761	-0.07	0	0.3535098	-0.005590533	
0.742	-0.07	0	0.535175	-0.1363386	-0.07	0	0.3535035	-0.005972029	
0.7424	-0.07	0	0.5350271	-0.1369179	-0.07	0	0.3534968	-0.006354716	
0.7428	-0.07	0	0.5348782	-0.1374988	-0.07	0	0.3534897	-0.006738593	
0.7432	-0.07	0	0.5347281	-0.1380814	-0.07	0	0.3534822	-0.007123659	
0.7436	-0.07	0	0.5345768	-0.1386656	-0.07	0	0.3534742	-0.007509911	
0.744	-0.07	0	0.5344245	-0.1392515	-0.07	0	0.3534658	-0.007897347	
0.7444	-0.07	0	0.5342711	-0.139839	-0.07	0	0.3534569	-0.008285966	
0.7448	-0.07	0	0.5341166	-0.1404281	-0.07	0	0.3534475	-0.008675764	
0.7452	-0.07	0	0.5339609	-0.1410189	-0.07	0	0.3534377	-0.009066741	
0.7456	-0.07	0	0.5338041	-0.1416113	-0.07	0	0.3534274	-0.009458895	
0.746	-0.07	0	0.5336462	-0.1422053	-0.07	0	0.3534167	-0.009852221	
0.7464	-0.07	0	0.5334871	-0.1428009	-0.07	0	0.3534054	-0.01024672	
0.7468	-0.07	0	0.5333269	-0.1433981	-0.07	0	0.3533938	-0.01064239	
0.7472	-0.07	0	0.5331656	-0.1439969	-0.07	0	0.3533816	-0.01103922	
0.7476	-0.07	0	0.533003	-0.1445973	-0.07	0	0.353369	-0.01143722	
0.748	-0.07	0	0.5328394	-0.1451993	-0.07	0	0.3533558	-0.01183639	
0.7484	-0.07	0	0.5326745	-0.1458029	-0.07	0	0.3533422	-0.01223671	
0.7488	-0.07	0	0.5325085	-0.146408	-0.07	0	0.353328	-0.0126382	
0.7492	-0.07	0	0.5323413	-0.1470148	-0.07	0	0.3533134	-0.01304084	
0.7496	-0.07	0	0.5321729	-0.1476231	-0.07	0	0.3532983	-0.01344463	
0.75	-0.07	0	0.5320033	-0.148233	-0.07	0	0.3532827	-0.01384957	
0.7504	-0.07	0	0.5318326	-0.1488444	-0.07	0	0.3532665	-0.01425567	
0.7508	-0.07	0	0.5316607	-0.1494574	-0.07	0	0.3532498	-0.01466291	
0.7512	-0.07	0	0.5314876	-0.150072	-0.07	0	0.3532327	-0.0150713	
0.7516	-0.07	0	0.5313132	-0.1506881	-0.07	0	0.3532149	-0.01548083	
0.752	-0.07	0	0.5311376	-0.1513058	-0.07	0	0.3531967	-0.01589151	
0.7524	-0.07	0	0.5309609	-0.151925	-0.07	0	0.3531779	-0.01630331	
0.7528	-0.07	0	0.5307829	-0.1525457	-0.07	0	0.3531587	-0.01671626	
0.7532	-0.07	0	0.5306036	-0.1531679	-0.07	0	0.3531388	-0.01713034	
0.7536	-0.07	0	0.5304232	-0.1537917	-0.07	0	0.3531184	-0.01754555	
0.754	-0.07	0	0.5302414	-0.154417	-0.07	0	0.3530975	-0.01796189	
0.7544	-0.07	0	0.5300586	-0.1550439	-0.07	0	0.353076	-0.01837935	
0.7548	-0.07	0	0.5298743	-0.1556722	-0.07	0	0.353054	-0.01879795	
0.7552	-0.07	0	0.5296889	-0.156302	-0.07	0	0.3530314	-0.01921766	
0.7556	-0.07	0	0.5295022	-0.1569333	-0.07	0	0.3530082	-0.01963848	
0.756	-0.07	0	0.5293142	-0.1575661	-0.07	0	0.3529845	-0.02006043	
0.7564	-0.07	0	0.529125	-0.1582005	-0.07	0	0.3529602	-0.02048349	
0.7568	-0.07	0	0.5289345	-0.1588362	-0.07	0	0.3529353	-0.02090766	
0.7572	-0.07	0	0.5287427	-0.1594735	-0.07	0	0.3529099	-0.02133295	
0.7576	-0.07	0	0.5285496	-0.1601122	-0.07	0	0.3528838	-0.02175933	
0.758	-0.07	0	0.5283553	-0.1607525	-0.07	0	0.3528572	-0.02218683	
0.7584	-0.07	0	0.5281596	-0.1613941	-0.07	0	0.35283	-0.02261542	
0.7588	-0.07	0	0.5279627	-0.1620372	-0.07	0	0.3528022	-0.02304511	
0.7592	-0.07	0	0.5277644	-0.1626818	-0.07	0	0.3527738	-0.0234759	
0.7596	-0.07	0	0.5275649	-0.1633278	-0.07	0	0.3527448	-0.02390778	
0.76	-0.07	0	0.527364	-0.1639753	-0.07	0	0.3527152	-0.02434075	
0.7604	-0.07	0	0.5271618	-0.1646242	-0.07	0	0.352685	-0.02477482	
0.7608	-0.07	0	0.5269583	-0.1652745	-0.07	0	0.3526542	-0.02520996	
0.7612	-0.07	0	0.5267534	-0.1659263	-0.07	0	0.3526227	-0.02564619	
0.7616	-0.07	0	0.5265472	-0.1665794	-0.07	0	0.3525907	-0.0260835	
0.762	-0.07	0	0.5263397	-0.167234	-0.07	0	0.3525579	-0.02652189	
0.7624	-0.07	0	0.5261309	-0.16789	-0.07	0	0.3525246	-0.02696136	
0.7628	-0.07	0	0.5259206	-0.1685474	-0.07	0	0.3524906	-0.02740189	
0.7632	-0.07	0	0.525709	-0.1692062	-0.07	0	0.352456	-0.0278435	
0.7636	-0.07	0	0.5254961	-0.1698663	-0.07	0	0.3524208	-0.02828617	
0.764	-0.07	0	0.5252818	-0.1705279	-0.07	0	0.3523849	-0.02872991	
0.7644	-0.07	0	0.5250661	-0.1711908	-0.07	0	0.3523484	-0.02917471	
0.7648	-0.07	0	0.5248491	-0.1718552	-0.07	0	0.3523111	-0.02962056	
0.7652	-0.07	0	0.5246306	-0.1725208	-0.07	0	0.3522733	-0.03006748	
0.7656	-0.07	0	0.5244108	-0.1731879	-0.07	0	0.3522348	-0.03051544	
0.766	-0.07	0	0.5241896	-0.1738563	-0.07	0	0.3521956	-0.03096445	
0.7664	-0.07	0	0.523967	-0.174526	-0.07	0	0.3521557	-0.03141452	
0.7668	-0.07	0	0.523743	-0.1751971	-0.07	0	0.3521152	-0.03186563	
0.7672	-0.07	0	0.5235175	-0.1758695	-0.07	0	0.352074	-0.03231778	
0.7676	-0.07	0	0.5232908	-0.1765433	-0.07	0	0.3520321	-0.03277096	
0.768	-0.07	0	0.5230625	-0.1772184	-0.07	0	0.3519895	-0.03322519	
0.7684	-0.07	0	0.5228328	-0.1778948	-0.07	0	0.3519463	-0.03368044	
0.7688	-0.07	0	0.5226017	-0.1785725	-0.07	0	0.3519023	-0.03413672	
0.7692	-0.07	0	0.5223692	-0.1792516	-0.07	0	0.3518576	-0.03459404	
0.7696	-0.07	0	0.5221353	-0.1799319	-0.07	0	0.3518123	-0.03505237	
0.77	-0.07	0	0.5218999	-0.1806135	-0.07	0	0.3517662	-0.03551173	
0.7704	-0.07	0	0.521663	-0.1812965	-0.07	0	0.3517194	-0.0359721	
0.7708	-0.07	0	0.5214247	-0.1819807	-0.07	0	0.3516719	-0.03643349	
0.7712	-0.07	0	0.521185	-0.1826662	-0.07	0	0.3516237	-0.03689589	
0.7716	-0.07	0	0.5209438	-0.1833529	-0.07	0	0.3515748	-0.03735929	
0.772	-0.07	0	0.5207011	-0.184041	-0.07	0	0.3515252	-0.03782371	
0.7724	-0.07	0	0.520457	-0.1847303	-0.07	0	0.3514747	-0.03828913	
0.7728	-0.07	0	0.5202114	-0.1854208	-0.07	0	0.3514236	-0.03875554	
0.7732	-0.07	0	0.5199643	-0.1861126	-0.07	0	0.3513718	-0.03922295	
0.7736	-0.07	0	0.5197157	-0.1868057	-0.07	0	0.3513192	-0.03969136	
0.774	-0.07	0	0.5194656	-0.1874999	-0.07	0	0.3512658	-0.04016075	
0.7744	-0.07	0	0.519214	-0.1881954	-0.07	0	0.3512117	-0.04063113	
0.7748	-0.07	0	0.518961	-0.1888922	-0.07	0	0.3511569	-0.0411025	
0.7752	-0.07	0	0.5187064	-0.1895901	-0.07	0	0.3511013	-0.04157484	
0.7756	-0.07	0	0.5184503	-0.1902893	-0.07	0	0.3510449	-0.04204816	
0.776	-0.07	0	0.5181927	-0.1909896	-0.07	0	0.3509878	-0.04252246	
0.7764	-0.07	0	0.5179336	-0.1916912	-0.07	0	0.3509299	-0.04299773	
0.7768	-0.07	0	0.517673	-0.1923939	-0.07	0	0.3508712	-0.04347396	
0.7772	-0.07	0	0.5174108	-0.1930979	-0.07	0	0.3508117	-0.04395115	
0.7776	-0.07	0	0.5171471	-0.193803	-0.07	0	0.3507515	-0.04442931	
0.778	-0.07	0	0.5168819	-0.1945093	-0.07	0	0.3506905	-0.04490843	
0.7784	-0.07	0	0.5166151	-0.1952167	-0.07	0	0.3506287	-0.0453885	
0.7788	-0.07	0	0.5163468	-0.1959253	-0.07	0	0.3505661	-0.04586951	
0.7792	-0.07	0	0.5160769	-0.1966351	-0.07	0	0.3505027	-0.04635148	
0.7796	-0.07	0	0.5158055	-0.197346	-0.07	0	0.3504385	-0.04683439	
0.78	-0.07	0	0.5155325	-0.1980581	-0.07	0	0.3503735	-0.04731825	
0.7804	-0.07	0	0.515258	-0.1987713	-0.07	0	0.3503077	-0.04780303	
0.7808	-0.07	0	0.5149818	-0.1994856	-0.07	0	0.350241	-0.04828875	
0.7812	-0.07	0	0.5147041	-0.200201	-0.07	0	0.3501736	-0.0487754	
0.7816	-0.07	0	0.5144248	-0.2009176	-0.07	0	0.3501054	-0.04926298	
0.782	-0.07	0	0.5141439	-0.2016352	-0.07	0	0.3500363	-0.04975148	
0.7824	-0.07	0	0.5138615	-0.202354	-0.07	0	0.3499664	-0.0502409	
0.7828	-0.07	0	0.5135775	-0.2030738	-0.07	0	0.3498956	-0.05073124	
0.7832	-0.07	0	0.5132918	-0.2037947	-0.07	0	0.349824	-0.05122249	
0.7836	-0.07	0	0.5130045	-0.2045168	-0.07	0	0.3497516	-0.05171465	
0.784	-0.07	0	0.5127157	-0.2052398	-0.07	0	0.3496784	-0.05220771	
0.7844	-0.07	0	0.5124252	-0.205964	-0.07	0	0.3496043	-0.05270168	
0.7848	-0.07	0	0.5121331	-0.2066892	-0.07	0	0.3495293	-0.05319655	
0.7852	-0.07	0	0.5118394	-0.2074154	-0.07	0	0.3494535	-0.0536923	
0.7856	-0.07	0	0.5115441	-0.2081428	-0.07	0	0.3493768	-0.05418895	
0.786	-0.07	0	0.5112472	-0.2088711	-0.07	0	0.3492993	-0.05468649	
0.7864	-0.07	0	0.5109486	-0.2096005	-0.07	0	0.3492209	-0.05518491	
0.7868	-0.07	0	0.5106483	-0.2103309	-0.07	0	0.3491417	-0.05568421	
0.7872	-0.07	0	0.5103465	-0.2110623	-0.07	0	0.3490615	-0.05618438	
0.7876	-0.07	0	0.5100429	-0.2117947	-0.07	0	0.3489805	-0.05668544	
0.788	-0.07	0	0.5097377	-0.2125282	-0.07	0	0.3488986	-0.05718735	
0.7884	-0.07	0	0.5094309	-0.2132626	-0.07	0	0.3488158	-0.05769014	
0.7888	-0.07	0	0.5091224	-0.213998	-0.07	0	0.3487321	-0.05819378	
0.7892	-0.07	0	0.5088123	-0.2147344	-0.07	0	0.3486476	-0.05869829	
0.7896	-0.07	0	0.5085005	-0.2154718	-0.07	0	0.3485621	-0.05920364	
0.79	-0.07	0	0.508187	-0.2162101	-0.07	0	0.3484758	-0.05970985	
0.7904	-0.07	0	0.5078718	-0.2169494	-0.07	0	0.3483885	-0.0602169	
0.7908	-0.07	0	0.5075549	-0.2176897	-0.07	0	0.3483004	-0.06072479	
0.7912	-0.07	0	0.5072364	-0.2184309	-0.07	0	0.3482113	-0.06123353	
0.7916	-0.07	0	0.5069162	-0.2191731	-0.07	0	0.3481213	-0.06174309	
0.792	-0.07	0	0.5065942	-0.2199161	-0.07	0	0.3480304	-0.06225349	
0.7924	-0.07	0	0.5062706	-0.2206601	-0.07	0	0.3479385	-0.06276472	
0.7928	-0.07	0	0.5059453	-0.221405	-0.07	0	0.3478458	-0.06327676	
0.7932	-0.07	0	0.5056183	-0.2221509	-0.07	0	0.3477521	-0.06378963	
0.7936	-0.07	0	0.5052895	-0.2228976	-0.07	0	0.3476575	-0.06430331	
0.794	-0.07	0	0.504959	-0.2236452	-0.07	0	0.3475619	-0.06481781	
0.7944	-0.07	0	0.5046269	-0.2243938	-0.07	0	0.3474655	-0.06533311	
0.7948	-0.07	0	0.504293	-0.2251431	-0.07	0	0.347368	-0.06584921	
0.7952	-0.07	0	0.5039573	-0.2258934	-0.07	0	0.3472696	-0.06636611	
0.7956	-0.07	0	0.50362	-0.2266445	-0.07	0	0.3471703	-0.0668838	
0.796	-0.07	0	0.5032809	-0.2273965	-0.07	0	0.34707	-0.0674023	
0.7964	-0.07	0	0.5029401	-0.2281494	-0.07	0	0.3469688	-0.06792156	
0.7968	-0.07	0	0.5025975	-0.2289031	-0.07	0	0.3468666	-0.06844162	
0.7972	-0.07	0	0.5022532	-0.2296576	-0.07	0	0.3467634	-0.06896245	
0.7976	-0.07	0	0.5019071	-0.230413	-0.07	0	0.3466592	-0.06948407	
0.798	-0.07	0	0.5015593	-0.2311691	-0.07	0	0.3465541	-0.07000645	
0.7984	-0.07	0	0.5012097	-0.2319261	-0.07	0	0.346448	-0.0705296	
0.7988	-0.07	0	0.5008583	-0.2326839	-0.07	0	0.346341	-0.0710535	
0.7992	-0.07	0	0.5005051	-0.2334425	-0.07	0	0.3462329	-0.07157817	
0.7996	-0.07	0	0.5001503	-0.2342019	-0.07	0	0.3461239	-0.07210359	
0.8	-0.07	0	0.4997936	-0.2349621	-0.07	0	0.3460139	-0.07262976	
0.8004	-0.07	0	0.4994352	-0.235723	-0.07	0	0.3459029	-0.07315668	
0.8008	-0.07	0	0.499075	-0.2364847	-0.07	0	0.3457908	-0.07368433	
0.8012	-0.07	0	0.498713	-0.2372472	-0.07	0	0.3456778	-0.07421272	
0.8016	-0.07	0	0.4983492	-0.2380104	-0.07	0	0.3455638	-0.07474186	
0.802	-0.07	0	0.4979836	-0.2387744	-0.07	0	0.3454488	-0.07527171	
0.8024	-0.07	0	0.4976162	-0.2395391	-0.07	0	0.3453327	-0.07580229	
0.8028	-0.07	0	0.497247	-0.2403045	-0.07	0	0.3452157	-0.07633358	
0.8032	-0.07	0	0.4968761	-0.2410707	-0.07	0	0.3450976	-0.0768656	
0.8036	-0.07	0	0.4965033	-0.2418375	-0.07	0	0.3449785	-0.07739832	
0.804	-0.07	0	0.4961286	-0.2426051	-0.07	0	0.3448584	-0.07793175	
0.8044	-0.07	0	0.4957522	-0.2433734	-0.07	0	0.3447373	-0.07846589	
0.8048	-0.07	0	0.495374	-0.2441423	-0.07	0	0.3446151	-0.07900072	
0.8052	-0.07	0	0.4949939	-0.244912	-0.07	0	0.3444919	-0.07953624	
0.8056	-0.07	0	0.4946121	-0.2456823	-0.07	0	0.3443677	-0.08007246	
0.806	-0.07	0	0.4942284	-0.2464533	-0.07	0	0.3442424	-0.08060936	
0.8064	-0.07	0	0.4938428	-0.2472249	-0.07	0	0.3441161	-0.08114693	
0.8068	-0.07	0	0.4934555	-0.2479972	-0.07	0	0.3439887	-0.08168519	
0.8072	-0.07	0	0.4930662	-0.2487702	-0.07	0	0.3438603	-0.08222412	
0.8076	-0.07	0	0.4926752	-0.2495437	-0.07	0	0.3437308	-0.08276371	
0.808	-0.07	0	0.4922823	-0.2503179	-0.07	0	0.3436003	-0.08330397	
0.8084	-0.07	0	0.4918875	-0.2510928	-0.07	0	0.3434687	-0.08384489	
0.8088	-0.07	0	0.4914909	-0.2518682	-0.07	0	0.3433361	-0.08438645	
0.8092	-0.07	0	0.4910925	-0.2526442	-0.07	0	0.3432023	-0.08492866	
0.8096	-0.07	0	0.4906922	-0.2534208	-0.07	0	0.3430676	-0.08547153	
0.81	-0.07	0	0.49029	-0.254198	-0.07	0	0.3429317	-0.08601502	
0.8104	-0.07	0	0.489886	-0.2549758	-0.07	0	0.3427947	-0.08655916	
0.8108	-0.07	0	0.4894801	-0.2557542	-0.07	0	0.3426567	-0.08710393	
0.8112	-0.07	0	0.4890723	-0.2565331	-0.07	0	0.3425176	-0.08764932	
0.8116	-0.07	0	0.4886627	-0.2573125	-0.07	0	0.3423775	-0.08819533	
0.812	-0.07	0	0.4882512	-0.2580926	-0.07	0	0.3422362	-0.08874196	
0.8124	-0.07	0	0.4878378	-0.2588731	-0.07	0	0.3420938	-0.0892892	
0.8128	-0.07	0	0.4874225	-0.2596542	-0.07	0	0.3419504	-0.08983705	
0.8132	-0.07	0	0.4870053	-0.2604358	-0.07	0	0.3418058	-0.0903855	
0.8136	-0.07	0	0.4865862	-0.2612179	-0.07	0	0.3416601	-0.09093455	
0.814	-0.07	0	0.4861653	-0.2620005	-0.07	0	0.3415134	-0.09148419	
0.8144	-0.07	0	0.4857425	-0.2627836	-0.07	0	0.3413655	-0.09203442	
0.8148	-0.07	0	0.4853177	-0.2635672	-0.07	0	0.3412165	-0.09258524	
0.8152	-0.07	0	0.4848911	-0.2643513	-0.07	0	0.3410664	-0.09313663	
0.8156	-0.07	0	0.4844626	-0.2651359	-0.07	0	0.3409153	-0.0936886	
0.816	-0.07	0	0.4840321	-0.2659209	-0.07	0	0.3407629	-0.09424113	
0.8164	-0.07	0	0.4835998	-0.2667064	-0.07	0	0.3406095	-0.09479424	
0.8168	-0.07	0	0.4831655	-0.2674923	-0.07	0	0.3404549	-0.0953479	
0.8172	-0.07	0	0.4827293	-0.2682787	-0.07	0	0.3402992	-0.09590212	
0.8176	-0.07	0	0.4822912	-0.2690654	-0.07	0	0.3401424	-0.09645689	
0.818	-0.07	0	0.4818512	-0.2698526	-0.07	0	0.3399844	-0.09701221	
0.8184	-0.07	0	0.4814093	-0.2706403	-0.07	0	0.3398253	-0.09756806	
0.8188	-0.07	0	0.4809654	-0.2714283	-0.07	0	0.3396651	-0.09812445	
0.8192	-0.07	0	0.4805196	-0.2722167	-0.07	0	0.3395037	-0.09868137	
0.8196	-0.07	0	0.4800719	-0.2730055	-0.07	0	0.3393412	-0.09923882	
0.82	-0.07	0	0.4796223	-0.2737947	-0.07	0	0.3391775	-0.09979679	
0.8204	-0.07	0	0.4791707	-0.2745843	-0.07	0	0.3390127	-0.1003553	
0.8208	-0.07	0	0.4787171	-0.2753742	-0.07	0	0.3388467	-0.1009143	
0.8212	-0.07	0	0.4782617	-0.2761644	-0.07	0	0.3386796	-0.1014738	
0.8216	-0.07	0	0.4778043	-0.2769551	-0.07	0	0.3385113	-0.1020338	
0.822	-0.07	0	0.477345	-0.277746	-0.07	0	0.3383419	-0.1025943	
0.8224	-0.07	0	0.4768837	-0.2785373	-0.07	0	0.3381712	-0.1031553	
0.8228	-0.07	0	0.4764205	-0.2793289	-0.07	0	0.3379995	-0.1037167	
0.8232	-0.07	0	0.4759552	-0.2801208	-0.07	0	0.3378265	-0.1042787	
0.8236	-0.07	0	0.4754882	-0.280913	-0.07	0	0.3376524	-0.1048411	
0.824	-0.07	0	0.475019	-0.2817055	-0.07	0	0.3374771	-0.105404	
0.8244	-0.07	0	0.474548	-0.2824983	-0.07	0	0.3373006	-0.1059674	
0.8248	-0.07	0	0.474075	-0.2832914	-0.07	0	0.337123	-0.1065313	
0.8252	-0.07	0	0.4736	-0.2840847	-0.07	0	0.3369442	-0.1070955	
0.8256	-0.07	0	0.4731231	-0.2848783	-0.07	0	0.3367641	-0.1076603	
0.826	-0.07	0	0.4726442	-0.2856722	-0.07	0	0.3365829	-0.1082255	
0.8264	-0.07	0	0.4721633	-0.2864663	-0.07	0	0.3364005	-0.1087911	
0.8268	-0.07	0	0.4716805	-0.2872606	-0.07	0	0.336217	-0.1093572	
