Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.7152	-0.07	0	0.3437473	-0.08269241	-0.07	0	0.3531513	0.01686444	
0.7156	-0.07	0	0.3436771	-0.08298338	-0.07	0	0.3531654	0.01656546	
0.716	-0.07	0	0.3436065	-0.08327556	-0.07	0	0.3531794	0.01626519	
0.7164	-0.07	0	0.3435353	-0.08356889	-0.07	0	0.3531932	0.01596365	
0.7168	-0.07	0	0.3434635	-0.08386344	-0.07	0	0.3532067	0.01566077	
0.7172	-0.07	0	0.3433912	-0.08415919	-0.07	0	0.3532201	0.0153566	
0.7176	-0.07	0	0.3433183	-0.0844561	-0.07	0	0.3532332	0.01505115	
0.718	-0.07	0	0.3432448	-0.08475417	-0.07	0	0.3532462	0.01474444	
0.7184	-0.07	0	0.3431708	-0.08505343	-0.07	0	0.3532589	0.01443642	
0.7188	-0.07	0	0.3430962	-0.08535387	-0.07	0	0.3532714	0.0141271	
0.7192	-0.07	0	0.343021	-0.0856555	-0.07	0	0.3532837	0.0138165	
0.7196	-0.07	0	0.3429452	-0.08595831	-0.07	0	0.3532958	0.01350459	
0.72	-0.07	0	0.3428689	-0.08626226	-0.07	0	0.3533076	0.01319142	
0.7204	-0.07	0	0.342792	-0.08656739	-0.07	0	0.3533192	0.01287696	
0.7208	-0.07	0	0.3427145	-0.08687367	-0.07	0	0.3533306	0.01256122	
0.7212	-0.07	0	0.3426364	-0.08718112	-0.07	0	0.3533417	0.01224421	
0.7216	-0.07	0	0.3425578	-0.08748974	-0.07	0	0.3533526	0.01192592	
0.722	-0.07	0	0.3424785	-0.08779954	-0.07	0	0.3533632	0.0116063	
0.7224	-0.07	0	0.3423986	-0.08811046	-0.07	0	0.3533736	0.01128546	
0.7228	-0.07	0	0.3423181	-0.08842256	-0.07	0	0.3533838	0.01096332	
0.7232	-0.07	0	0.3422371	-0.08873583	-0.07	0	0.3533937	0.01063988	
0.7236	-0.07	0	0.3421554	-0.08905022	-0.07	0	0.3534033	0.0103152	
0.724	-0.07	0	0.3420731	-0.08936576	-0.07	0	0.3534127	0.009989239	
0.7244	-0.07	0	0.3419903	-0.08968244	-0.07	0	0.3534218	0.00966202	
0.7248	-0.07	0	0.3419068	-0.09000029	-0.07	0	0.3534306	0.009333502	
0.7252	-0.07	0	0.3418226	-0.09031929	-0.07	0	0.3534392	0.009003702	
0.7256	-0.07	0	0.3417379	-0.09063936	-0.07	0	0.3534474	0.008672713	
0.726	-0.07	0	0.3416525	-0.09096064	-0.07	0	0.3534555	0.008340383	
0.7264	-0.07	0	0.3415665	-0.09128302	-0.07	0	0.3534631	0.00800681	
0.7268	-0.07	0	0.3414799	-0.09160651	-0.07	0	0.3534706	0.00767201	
0.7272	-0.07	0	0.3413927	-0.09193114	-0.07	0	0.3534777	0.007335934	
0.7276	-0.07	0	0.3413048	-0.09225689	-0.07	0	0.3534846	0.006998611	
0.728	-0.07	0	0.3412163	-0.09258377	-0.07	0	0.3534911	0.006660013	
0.7284	-0.07	0	0.3411271	-0.09291177	-0.07	0	0.3534974	0.006320171	
0.7288	-0.07	0	0.3410373	-0.09324086	-0.07	0	0.3535033	0.005979101	
0.7292	-0.07	0	0.3409469	-0.09357112	-0.07	0	0.3535089	0.005636712	
0.7296	-0.07	0	0.3408557	-0.09390249	-0.07	0	0.3535143	0.005293085	
0.73	-0.07	0	0.340764	-0.09423497	-0.07	0	0.3535192	0.004948212	
0.7304	-0.07	0	0.3406715	-0.09456853	-0.07	0	0.3535239	0.004602118	
0.7308	-0.07	0	0.3405784	-0.09490319	-0.07	0	0.3535282	0.004254784	
0.7312	-0.07	0	0.3404847	-0.09523895	-0.07	0	0.3535323	0.003906189	
0.7316	-0.07	0	0.3403903	-0.09557582	-0.07	0	0.353536	0.003556372	
0.732	-0.07	0	0.3402953	-0.09591376	-0.07	0	0.3535393	0.003205328	
0.7324	-0.07	0	0.3401995	-0.09625278	-0.07	0	0.3535423	0.00285307	
0.7328	-0.07	0	0.3401031	-0.09659293	-0.07	0	0.353545	0.00249954	
0.7332	-0.07	0	0.340006	-0.09693415	-0.07	0	0.3535474	0.00214477	
0.7336	-0.07	0	0.3399082	-0.0972765	-0.07	0	0.3535494	0.00178874	
0.734	-0.07	0	0.3398097	-0.0976199	-0.07	0	0.353551	0.001431491	
0.7344	-0.07	0	0.3397107	-0.09796435	-0.07	0	0.3535523	0.001073076	
0.7348	-0.07	0	0.3396108	-0.09830987	-0.07	0	0.3535531	0.0007134154	
0.7352	-0.07	0	0.3395103	-0.09865649	-0.07	0	0.3535537	0.0003525153	
0.7356	-0.07	0	0.339409	-0.09900425	-0.07	0	0.3535539	-9.684265E-06	
0.736	-0.07	0	0.3393071	-0.09935299	-0.07	0	0.3535537	-0.0003730193	
0.7364	-0.07	0	0.3392045	-0.0997028	-0.07	0	0.3535531	-0.0007375583	
0.7368	-0.07	0	0.3391012	-0.1000537	-0.07	0	0.3535522	-0.001103343	
0.7372	-0.07	0	0.3389971	-0.1004056	-0.07	0	0.3535509	-0.001470344	
0.7376	-0.07	0	0.3388924	-0.1007586	-0.07	0	0.3535491	-0.001838566	
0.738	-0.07	0	0.3387869	-0.1011127	-0.07	0	0.353547	-0.002208038	
0.7384	-0.07	0	0.3386807	-0.1014679	-0.07	0	0.3535445	-0.002578704	
0.7388	-0.07	0	0.3385738	-0.101824	-0.07	0	0.3535416	-0.002950575	
0.7392	-0.07	0	0.3384662	-0.1021812	-0.07	0	0.3535383	-0.003323595	
0.7396	-0.07	0	0.3383578	-0.1025395	-0.07	0	0.3535346	-0.003697859	
0.74	-0.07	0	0.3382487	-0.1028988	-0.07	0	0.3535305	-0.004073312	
0.7404	-0.07	0	0.3381389	-0.1032591	-0.07	0	0.3535259	-0.004450007	
0.7408	-0.07	0	0.3380284	-0.1036205	-0.07	0	0.353521	-0.004827862	
0.7412	-0.07	0	0.3379171	-0.1039829	-0.07	0	0.3535156	-0.005206941	
0.7416	-0.07	0	0.337805	-0.1043463	-0.07	0	0.3535098	-0.005587213	
0.742	-0.07	0	0.3376922	-0.1047108	-0.07	0	0.3535036	-0.005968682	
0.7424	-0.07	0	0.3375787	-0.1050763	-0.07	0	0.3534969	-0.006351333	
0.7428	-0.07	0	0.3374644	-0.1054427	-0.07	0	0.3534898	-0.006735166	
0.7432	-0.07	0	0.3373493	-0.1058103	-0.07	0	0.3534822	-0.007120247	
0.7436	-0.07	0	0.3372335	-0.1061788	-0.07	0	0.3534742	-0.007506438	
0.744	-0.07	0	0.3371169	-0.1065484	-0.07	0	0.3534658	-0.007893856	
0.7444	-0.07	0	0.3369996	-0.1069189	-0.07	0	0.3534569	-0.008282445	
0.7448	-0.07	0	0.3368814	-0.1072905	-0.07	0	0.3534476	-0.00867229	
0.7452	-0.07	0	0.3367626	-0.1076631	-0.07	0	0.3534378	-0.009063219	
0.7456	-0.07	0	0.3366429	-0.1080367	-0.07	0	0.3534275	-0.009455397	
0.746	-0.07	0	0.3365224	-0.1084113	-0.07	0	0.3534168	-0.009848731	
0.7464	-0.07	0	0.3364012	-0.1087868	-0.07	0	0.3534056	-0.0102432	
0.7468	-0.07	0	0.3362792	-0.1091634	-0.07	0	0.3533939	-0.01063886	
0.7472	-0.07	0	0.3361564	-0.109541	-0.07	0	0.3533817	-0.0110357	
0.7476	-0.07	0	0.3360328	-0.1099195	-0.07	0	0.3533691	-0.01143373	
0.748	-0.07	0	0.3359084	-0.1102991	-0.07	0	0.3533559	-0.01183296	
0.7484	-0.07	0	0.3357832	-0.1106796	-0.07	0	0.3533423	-0.01223329	
0.7488	-0.07	0	0.3356573	-0.1110611	-0.07	0	0.3533282	-0.01263473	
0.7492	-0.07	0	0.3355305	-0.1114435	-0.07	0	0.3533135	-0.01303741	
0.7496	-0.07	0	0.3354029	-0.1118269	-0.07	0	0.3532984	-0.01344121	
0.75	-0.07	0	0.3352745	-0.1122113	-0.07	0	0.3532828	-0.01384621	
0.7504	-0.07	0	0.3351453	-0.1125967	-0.07	0	0.3532667	-0.01425231	
0.7508	-0.07	0	0.3350153	-0.112983	-0.07	0	0.35325	-0.01465957	
0.7512	-0.07	0	0.3348844	-0.1133703	-0.07	0	0.3532328	-0.015068	
0.7516	-0.07	0	0.3347527	-0.1137584	-0.07	0	0.3532151	-0.01547752	
0.752	-0.07	0	0.3346202	-0.1141476	-0.07	0	0.3531969	-0.0158882	
0.7524	-0.07	0	0.3344869	-0.1145377	-0.07	0	0.3531781	-0.01630004	
0.7528	-0.07	0	0.3343528	-0.1149287	-0.07	0	0.3531588	-0.01671299	
0.7532	-0.07	0	0.3342178	-0.1153207	-0.07	0	0.353139	-0.01712708	
0.7536	-0.07	0	0.3340819	-0.1157136	-0.07	0	0.3531186	-0.01754235	
0.754	-0.07	0	0.3339452	-0.1161075	-0.07	0	0.3530976	-0.01795868	
0.7544	-0.07	0	0.3338078	-0.1165022	-0.07	0	0.3530762	-0.01837616	
0.7548	-0.07	0	0.3336694	-0.116898	-0.07	0	0.3530541	-0.01879479	
0.7552	-0.07	0	0.3335302	-0.1172945	-0.07	0	0.3530315	-0.0192145	
0.7556	-0.07	0	0.3333901	-0.1176921	-0.07	0	0.3530084	-0.01963538	
0.756	-0.07	0	0.3332492	-0.1180905	-0.07	0	0.3529847	-0.02005732	
0.7564	-0.07	0	0.3331074	-0.1184899	-0.07	0	0.3529604	-0.0204804	
0.7568	-0.07	0	0.3329647	-0.1188901	-0.07	0	0.3529355	-0.02090458	
0.7572	-0.07	0	0.3328212	-0.1192913	-0.07	0	0.3529101	-0.02132988	
0.7576	-0.07	0	0.3326769	-0.1196933	-0.07	0	0.3528841	-0.02175626	
0.758	-0.07	0	0.3325316	-0.1200963	-0.07	0	0.3528574	-0.02218379	
0.7584	-0.07	0	0.3323855	-0.1205001	-0.07	0	0.3528302	-0.02261237	
0.7588	-0.07	0	0.3322385	-0.1209049	-0.07	0	0.3528024	-0.02304206	
0.7592	-0.07	0	0.3320906	-0.1213105	-0.07	0	0.352774	-0.02347284	
0.7596	-0.07	0	0.3319419	-0.1217169	-0.07	0	0.352745	-0.02390472	
0.76	-0.07	0	0.3317922	-0.1221243	-0.07	0	0.3527154	-0.02433769	
0.7604	-0.07	0	0.3316417	-0.1225325	-0.07	0	0.3526852	-0.02477173	
0.7608	-0.07	0	0.3314902	-0.1229416	-0.07	0	0.3526544	-0.02520687	
0.7612	-0.07	0	0.3313379	-0.1233516	-0.07	0	0.3526229	-0.02564312	
0.7616	-0.07	0	0.3311847	-0.1237624	-0.07	0	0.3525909	-0.02608041	
0.762	-0.07	0	0.3310306	-0.1241741	-0.07	0	0.3525582	-0.02651878	
0.7624	-0.07	0	0.3308755	-0.1245866	-0.07	0	0.3525248	-0.02695822	
0.7628	-0.07	0	0.3307196	-0.125	-0.07	0	0.3524909	-0.02739877	
0.7632	-0.07	0	0.3305627	-0.1254143	-0.07	0	0.3524563	-0.02784038	
0.7636	-0.07	0	0.3304049	-0.1258294	-0.07	0	0.352421	-0.02828307	
0.764	-0.07	0	0.3302462	-0.1262453	-0.07	0	0.3523851	-0.0287268	
0.7644	-0.07	0	0.3300866	-0.1266621	-0.07	0	0.3523486	-0.02917157	
0.7648	-0.07	0	0.329926	-0.1270797	-0.07	0	0.3523114	-0.0296174	
0.7652	-0.07	0	0.3297646	-0.1274981	-0.07	0	0.3522736	-0.03006431	
0.7656	-0.07	0	0.3296022	-0.1279174	-0.07	0	0.352235	-0.03051229	
0.766	-0.07	0	0.3294388	-0.1283374	-0.07	0	0.3521959	-0.03096128	
0.7664	-0.07	0	0.3292746	-0.1287584	-0.07	0	0.352156	-0.03141135	
0.7668	-0.07	0	0.3291093	-0.1291801	-0.07	0	0.3521155	-0.03186245	
0.7672	-0.07	0	0.3289432	-0.1296026	-0.07	0	0.3520743	-0.03231461	
0.7676	-0.07	0	0.3287761	-0.1300259	-0.07	0	0.3520324	-0.03276777	
0.768	-0.07	0	0.328608	-0.13045	-0.07	0	0.3519898	-0.03322199	
0.7684	-0.07	0	0.328439	-0.130875	-0.07	0	0.3519466	-0.03367726	
0.7688	-0.07	0	0.3282691	-0.1313007	-0.07	0	0.3519026	-0.03413355	
0.7692	-0.07	0	0.3280981	-0.1317272	-0.07	0	0.351858	-0.03459084	
0.7696	-0.07	0	0.3279262	-0.1321545	-0.07	0	0.3518126	-0.03504919	
0.77	-0.07	0	0.3277534	-0.1325826	-0.07	0	0.3517666	-0.03550855	
0.7704	-0.07	0	0.3275796	-0.1330114	-0.07	0	0.3517198	-0.03596891	
0.7708	-0.07	0	0.3274048	-0.1334411	-0.07	0	0.3516723	-0.03643031	
0.7712	-0.07	0	0.3272291	-0.1338715	-0.07	0	0.3516241	-0.03689268	
0.7716	-0.07	0	0.3270524	-0.1343026	-0.07	0	0.3515751	-0.0373561	
0.772	-0.07	0	0.3268746	-0.1347346	-0.07	0	0.3515255	-0.03782052	
0.7724	-0.07	0	0.326696	-0.1351673	-0.07	0	0.3514751	-0.03828592	
0.7728	-0.07	0	0.3265163	-0.1356007	-0.07	0	0.351424	-0.03875234	
0.7732	-0.07	0	0.3263357	-0.1360349	-0.07	0	0.3513722	-0.03921975	
0.7736	-0.07	0	0.326154	-0.1364698	-0.07	0	0.3513195	-0.03968812	
0.774	-0.07	0	0.3259714	-0.1369055	-0.07	0	0.3512662	-0.04015749	
0.7744	-0.07	0	0.3257878	-0.1373419	-0.07	0	0.3512121	-0.04062787	
0.7748	-0.07	0	0.3256032	-0.137779	-0.07	0	0.3511573	-0.04109921	
0.7752	-0.07	0	0.3254175	-0.1382169	-0.07	0	0.3511017	-0.04157157	
0.7756	-0.07	0	0.3252308	-0.1386555	-0.07	0	0.3510453	-0.04204487	
0.776	-0.07	0	0.3250432	-0.1390948	-0.07	0	0.3509882	-0.04251916	
0.7764	-0.07	0	0.3248546	-0.1395348	-0.07	0	0.3509303	-0.04299438	
0.7768	-0.07	0	0.3246649	-0.1399755	-0.07	0	0.3508716	-0.04347058	
0.7772	-0.07	0	0.3244742	-0.140417	-0.07	0	0.3508122	-0.04394775	
0.7776	-0.07	0	0.3242826	-0.1408591	-0.07	0	0.3507519	-0.04442589	
0.778	-0.07	0	0.3240898	-0.141302	-0.07	0	0.3506909	-0.044905	
0.7784	-0.07	0	0.3238961	-0.1417455	-0.07	0	0.3506291	-0.04538503	
0.7788	-0.07	0	0.3237013	-0.1421898	-0.07	0	0.3505665	-0.04586602	
0.7792	-0.07	0	0.3235055	-0.1426347	-0.07	0	0.3505031	-0.04634798	
0.7796	-0.07	0	0.3233087	-0.1430803	-0.07	0	0.3504389	-0.04683087	
0.78	-0.07	0	0.3231108	-0.1435266	-0.07	0	0.350374	-0.04731473	
0.7804	-0.07	0	0.3229119	-0.1439735	-0.07	0	0.3503082	-0.0477995	
0.7808	-0.07	0	0.3227119	-0.1444212	-0.07	0	0.3502415	-0.0482852	
0.7812	-0.07	0	0.322511	-0.1448694	-0.07	0	0.3501741	-0.04877183	
0.7816	-0.07	0	0.3223089	-0.1453184	-0.07	0	0.3501059	-0.04925939	
0.782	-0.07	0	0.3221059	-0.145768	-0.07	0	0.3500368	-0.04974785	
0.7824	-0.07	0	0.3219017	-0.1462182	-0.07	0	0.3499669	-0.05023727	
0.7828	-0.07	0	0.3216965	-0.1466691	-0.07	0	0.3498962	-0.05072759	
0.7832	-0.07	0	0.3214903	-0.1471207	-0.07	0	0.3498246	-0.05121882	
0.7836	-0.07	0	0.321283	-0.1475729	-0.07	0	0.3497522	-0.05171098	
0.784	-0.07	0	0.3210746	-0.1480257	-0.07	0	0.3496789	-0.05220404	
0.7844	-0.07	0	0.3208651	-0.1484791	-0.07	0	0.3496048	-0.05269798	
0.7848	-0.07	0	0.3206546	-0.1489332	-0.07	0	0.3495299	-0.05319285	
0.7852	-0.07	0	0.320443	-0.1493879	-0.07	0	0.3494541	-0.0536886	
0.7856	-0.07	0	0.3202304	-0.1498432	-0.07	0	0.3493774	-0.05418523	
0.786	-0.07	0	0.3200166	-0.1502992	-0.07	0	0.3492999	-0.05468279	
0.7864	-0.07	0	0.3198018	-0.1507557	-0.07	0	0.3492215	-0.0551812	
0.7868	-0.07	0	0.3195859	-0.1512128	-0.07	0	0.3491423	-0.05568047	
0.7872	-0.07	0	0.319369	-0.1516705	-0.07	0	0.3490621	-0.05618065	
0.7876	-0.07	0	0.3191509	-0.1521289	-0.07	0	0.3489811	-0.05668172	
0.788	-0.07	0	0.3189317	-0.1525878	-0.07	0	0.3488992	-0.05718365	
0.7884	-0.07	0	0.3187115	-0.1530473	-0.07	0	0.3488165	-0.05768646	
0.7888	-0.07	0	0.3184901	-0.1535074	-0.07	0	0.3487328	-0.05819008	
0.7892	-0.07	0	0.3182677	-0.153968	-0.07	0	0.3486482	-0.05869455	
0.7896	-0.07	0	0.3180442	-0.1544292	-0.07	0	0.3485628	-0.05919991	
0.79	-0.07	0	0.3178196	-0.154891	-0.07	0	0.3484764	-0.0597061	
0.7904	-0.07	0	0.3175938	-0.1553533	-0.07	0	0.3483891	-0.06021317	
0.7908	-0.07	0	0.317367	-0.1558162	-0.07	0	0.348301	-0.06072106	
0.7912	-0.07	0	0.317139	-0.1562796	-0.07	0	0.3482119	-0.06122978	
0.7916	-0.07	0	0.31691	-0.1567436	-0.07	0	0.3481219	-0.06173936	
0.792	-0.07	0	0.3166798	-0.1572082	-0.07	0	0.348031	-0.06224976	
0.7924	-0.07	0	0.3164485	-0.1576732	-0.07	0	0.3479392	-0.06276099	
0.7928	-0.07	0	0.3162161	-0.1581388	-0.07	0	0.3478465	-0.06327301	
0.7932	-0.07	0	0.3159826	-0.1586049	-0.07	0	0.3477528	-0.06378587	
0.7936	-0.07	0	0.3157479	-0.1590716	-0.07	0	0.3476582	-0.06429957	
0.794	-0.07	0	0.3155121	-0.1595387	-0.07	0	0.3475626	-0.06481406	
0.7944	-0.07	0	0.3152752	-0.1600064	-0.07	0	0.3474661	-0.06532939	
0.7948	-0.07	0	0.3150371	-0.1604746	-0.07	0	0.3473687	-0.0658455	
0.7952	-0.07	0	0.314798	-0.1609433	-0.07	0	0.3472703	-0.0663624	
0.7956	-0.07	0	0.3145576	-0.1614125	-0.07	0	0.347171	-0.0668801	
0.796	-0.07	0	0.3143162	-0.1618821	-0.07	0	0.3470708	-0.0673986	
0.7964	-0.07	0	0.3140736	-0.1623523	-0.07	0	0.3469695	-0.06791791	
0.7968	-0.07	0	0.3138299	-0.162823	-0.07	0	0.3468673	-0.06843796	
0.7972	-0.07	0	0.313585	-0.1632941	-0.07	0	0.3467641	-0.0689588	
0.7976	-0.07	0	0.313339	-0.1637657	-0.07	0	0.34666	-0.06948044	
0.798	-0.07	0	0.3130918	-0.1642378	-0.07	0	0.3465548	-0.07000285	
0.7984	-0.07	0	0.3128434	-0.1647103	-0.07	0	0.3464488	-0.07052602	
0.7988	-0.07	0	0.312594	-0.1651833	-0.07	0	0.3463417	-0.07104994	
0.7992	-0.07	0	0.3123433	-0.1656567	-0.07	0	0.3462337	-0.07157462	
0.7996	-0.07	0	0.3120916	-0.1661306	-0.07	0	0.3461246	-0.07210004	
0.8	-0.07	0	0.3118386	-0.166605	-0.07	0	0.3460146	-0.07262626	
0.8004	-0.07	0	0.3115845	-0.1670797	-0.07	0	0.3459036	-0.07315317	
0.8008	-0.07	0	0.3113292	-0.1675549	-0.07	0	0.3457916	-0.07368083	
0.8012	-0.07	0	0.3110727	-0.1680306	-0.07	0	0.3456786	-0.07420927	
0.8016	-0.07	0	0.3108152	-0.1685066	-0.07	0	0.3455646	-0.07473838	
0.802	-0.07	0	0.3105564	-0.1689831	-0.07	0	0.3454495	-0.07526824	
0.8024	-0.07	0	0.3102964	-0.16946	-0.07	0	0.3453335	-0.07579886	
0.8028	-0.07	0	0.3100353	-0.1699372	-0.07	0	0.3452165	-0.07633018	
0.8032	-0.07	0	0.3097729	-0.170415	-0.07	0	0.3450984	-0.07686223	
0.8036	-0.07	0	0.3095095	-0.170893	-0.07	0	0.3449793	-0.07739496	
0.804	-0.07	0	0.3092448	-0.1713715	-0.07	0	0.3448592	-0.07792843	
0.8044	-0.07	0	0.3089789	-0.1718504	-0.07	0	0.3447381	-0.07846256	
0.8048	-0.07	0	0.3087119	-0.1723296	-0.07	0	0.3446159	-0.07899743	
0.8052	-0.07	0	0.3084437	-0.1728093	-0.07	0	0.3444927	-0.07953297	
0.8056	-0.07	0	0.3081743	-0.1732893	-0.07	0	0.3443685	-0.08006921	
0.806	-0.07	0	0.3079037	-0.1737696	-0.07	0	0.3442432	-0.08060611	
0.8064	-0.07	0	0.3076319	-0.1742503	-0.07	0	0.3441169	-0.08114368	
0.8068	-0.07	0	0.3073589	-0.1747314	-0.07	0	0.3439895	-0.08168194	
0.8072	-0.07	0	0.3070847	-0.1752128	-0.07	0	0.3438611	-0.08222089	
0.8076	-0.07	0	0.3068093	-0.1756946	-0.07	0	0.3437316	-0.08276052	
0.808	-0.07	0	0.3065327	-0.1761767	-0.07	0	0.3436011	-0.08330079	
0.8084	-0.07	0	0.306255	-0.1766592	-0.07	0	0.3434695	-0.08384169	
0.8088	-0.07	0	0.305976	-0.1771419	-0.07	0	0.3433369	-0.08438324	
0.8092	-0.07	0	0.3056958	-0.177625	-0.07	0	0.3432031	-0.08492547	
0.8096	-0.07	0	0.3054144	-0.1781084	-0.07	0	0.3430683	-0.08546836	
0.81	-0.07	0	0.3051318	-0.1785921	-0.07	0	0.3429325	-0.08601187	
0.8104	-0.07	0	0.304848	-0.1790762	-0.07	0	0.3427956	-0.08655598	
0.8108	-0.07	0	0.304563	-0.1795605	-0.07	0	0.3426575	-0.08710077	
0.8112	-0.07	0	0.3042767	-0.1800451	-0.07	0	0.3425184	-0.08764615	
0.8116	-0.07	0	0.3039893	-0.1805301	-0.07	0	0.3423783	-0.08819219	
0.812	-0.07	0	0.3037006	-0.1810153	-0.07	0	0.342237	-0.08873879	
0.8124	-0.07	0	0.3034107	-0.1815008	-0.07	0	0.3420946	-0.08928605	
0.8128	-0.07	0	0.3031196	-0.1819865	-0.07	0	0.3419512	-0.08983389	
0.8132	-0.07	0	0.3028273	-0.1824726	-0.07	0	0.3418067	-0.09038235	
0.8136	-0.07	0	0.3025337	-0.1829589	-0.07	0	0.341661	-0.09093141	
0.814	-0.07	0	0.3022389	-0.1834455	-0.07	0	0.3415142	-0.09148107	
0.8144	-0.07	0	0.3019429	-0.1839323	-0.07	0	0.3413664	-0.09203133	
0.8148	-0.07	0	0.3016456	-0.1844194	-0.07	0	0.3412174	-0.09258217	
0.8152	-0.07	0	0.3013472	-0.1849067	-0.07	0	0.3410673	-0.09313357	
0.8156	-0.07	0	0.3010474	-0.1853943	-0.07	0	0.3409161	-0.09368555	
0.816	-0.07	0	0.3007465	-0.1858821	-0.07	0	0.3407638	-0.09423809	
0.8164	-0.07	0	0.3004443	-0.1863701	-0.07	0	0.3406103	-0.09479119	
0.8168	-0.07	0	0.3001409	-0.1868583	-0.07	0	0.3404557	-0.09534486	
0.8172	-0.07	0	0.2998363	-0.1873468	-0.07	0	0.3403001	-0.09589909	
0.8176	-0.07	0	0.2995304	-0.1878355	-0.07	0	0.3401432	-0.09645385	
0.818	-0.07	0	0.2992233	-0.1883243	-0.07	0	0.3399853	-0.09700918	
0.8184	-0.07	0	0.2989149	-0.1888134	-0.07	0	0.3398262	-0.09756505	
0.8188	-0.07	0	0.2986053	-0.1893027	-0.07	0	0.3396659	-0.09812145	
0.8192	-0.07	0	0.2982944	-0.1897922	-0.07	0	0.3395046	-0.0986784	
0.8196	-0.07	0	0.2979823	-0.1902818	-0.07	0	0.3393421	-0.09923585	
0.82	-0.07	0	0.297669	-0.1907717	-0.07	0	0.3391784	-0.09979381	
0.8204	-0.07	0	0.2973543	-0.1912617	-0.07	0	0.3390135	-0.1003523	
0.8208	-0.07	0	0.2970385	-0.1917519	-0.07	0	0.3388476	-0.1009113	
0.8212	-0.07	0	0.2967214	-0.1922421	-0.07	0	0.3386805	-0.1014708	
0.8216	-0.07	0	0.2964031	-0.1927326	-0.07	0	0.3385122	-0.1020308	
0.822	-0.07	0	0.2960835	-0.1932233	-0.07	0	0.3383428	-0.1025913	
0.8224	-0.07	0	0.2957626	-0.1937141	-0.07	0	0.3381722	-0.1031523	
0.8228	-0.07	0	0.2954405	-0.194205	-0.07	0	0.3380004	-0.1037138	
0.8232	-0.07	0	0.2951171	-0.1946961	-0.07	0	0.3378274	-0.1042758	
0.8236	-0.07	0	0.2947925	-0.1951872	-0.07	0	0.3376533	-0.1048382	
0.824	-0.07	0	0.2944666	-0.1956785	-0.07	0	0.337478	-0.1054011	
0.8244	-0.07	0	0.2941395	-0.19617	-0.07	0	0.3373016	-0.1059645	
0.8248	-0.07	0	0.2938111	-0.1966615	-0.07	0	0.3371239	-0.1065283	
0.8252	-0.07	0	0.2934814	-0.1971532	-0.07	0	0.3369451	-0.1070926	
0.8256	-0.07	0	0.2931505	-0.1976449	-0.07	0	0.3367651	-0.1076573	
0.826	-0.07	0	0.2928183	-0.1981367	-0.07	0	0.3365839	-0.1082225	
0.8264	-0.07	0	0.2924848	-0.1986287	-0.07	0	0.3364015	-0.1087881	
0.8268	-0.07	0	0.2921501	-0.1991207	-0.07	0	0.3362179	-0.1093542	
0.8272	-0.07	0	0.2918141	-0.1996127	-0.07	0	0.3360332	-0.1099206	
0.8276	-0.07	0	0.2914768	-0.2001049	-0.07	0	0.3358472	-0.1104876	
0.8279999	-0.07	0	0.2911383	-0.2005972	-0.07	0	0.33566	-0.1110549	
0.8284	-0.07	0	0.2907985	-0.2010894	-0.07	0	0.3354716	-0.1116226	
0.8288	-0.07	0	0.2904574	-0.2015818	-0.07	0	0.3352821	-0.1121908	
0.8292	-0.07	0	0.290115	-0.2020742	-0.07	0	0.3350913	-0.1127594	
0.8296	-0.07	0	0.2897714	-0.2025667	-0.07	0	0.3348993	-0.1133284	
0.83	-0.07	0	0.2894265	-0.2030592	-0.07	0	0.3347061	-0.1138977	
0.8304	-0.07	0	0.2890804	-0.2035517	-0.07	0	0.3345117	-0.1144675	
0.8308	-0.07	0	0.2887329	-0.2040443	-0.07	0	0.334316	-0.1150376	
0.8312	-0.07	0	0.2883842	-0.2045368	-0.07	0	0.3341192	-0.1156081	
0.8316	-0.07	0	0.2880342	-0.2050294	-0.07	0	0.3339211	-0.1161791	
0.832	-0.07	0	0.2876829	-0.2055221	-0.07	0	0.3337218	-0.1167504	
0.8324	-0.07	0	0.2873303	-0.2060147	-0.07	0	0.3335212	-0.117322	
0.8328	-0.07	0	0.2869764	-0.2065073	-0.07	0	0.3333195	-0.117894	
0.8332	-0.07	0	0.2866213	-0.2069999	-0.07	0	0.3331165	-0.1184663	
0.8336	-0.07	0	0.2862649	-0.2074925	-0.07	0	0.3329123	-0.119039	
0.834	-0.07	0	0.2859072	-0.2079851	-0.07	0	0.3327068	-0.1196121	
0.8344	-0.07	0	0.2855483	-0.2084777	-0.07	0	0.3325002	-0.1201854	
0.8348	-0.07	0	0.285188	-0.2089702	-0.07	0	0.3322922	-0.1207591	
0.8352	-0.07	0	0.2848265	-0.2094627	-0.07	0	0.3320831	-0.1213332	
0.8356	-0.07	0	0.2844637	-0.2099552	-0.07	0	0.3318726	-0.1219075	
0.836	-0.07	0	0.2840996	-0.2104476	-0.07	0	0.331661	-0.1224822	
0.8364	-0.07	0	0.2837342	-0.21094	-0.07	0	0.3314481	-0.1230572	
0.8368	-0.07	0	0.2833676	-0.2114323	-0.07	0	0.3312339	-0.1236324	
0.8372	-0.07	0	0.2829996	-0.2119245	-0.07	0	0.3310185	-0.124208	
