Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
5.79	-0.06672981	5.565309E-11	-0.05403909	3.377386E-11	-0.03682948	8.149261E-12	-0.04413732	8.140566E-12	-0.06227293	3.373143E-11	-0.06866492	5.558311E-11	
5.792	-0.06678408	5.565313E-11	-0.05435155	3.377388E-11	-0.03749125	8.149265E-12	-0.04465295	8.140561E-12	-0.06242072	3.373141E-11	-0.06868051	5.558307E-11	
5.794	-0.06683727	5.565317E-11	-0.05465776	3.37739E-11	-0.0381398	8.149269E-12	-0.04515826	8.140556E-12	-0.06256557	3.373139E-11	-0.06869578	5.558303E-11	
5.796	-0.06688939	5.56532E-11	-0.05495786	3.377392E-11	-0.03877537	8.149275E-12	-0.04565347	8.140554E-12	-0.06270751	3.373136E-11	-0.06871075	5.5583E-11	
5.798	-0.06694047	5.565324E-11	-0.05525194	3.377395E-11	-0.03939823	8.149279E-12	-0.04613877	8.140549E-12	-0.06284661	3.373134E-11	-0.06872541	5.558296E-11	
5.8	-0.06699053	5.565327E-11	-0.05554015	3.377397E-11	-0.04000864	8.149283E-12	-0.04661437	8.140544E-12	-0.06298293	3.373132E-11	-0.06873979	5.558292E-11	
5.802	-0.06703959	5.565331E-11	-0.05582259	3.377399E-11	-0.04060684	8.149289E-12	-0.04708045	8.140539E-12	-0.06311652	3.37313E-11	-0.06875388	5.558289E-11	
5.804	-0.06708767	5.565335E-11	-0.05609939	3.377401E-11	-0.04119307	8.149293E-12	-0.04753722	8.140534E-12	-0.06324745	3.373128E-11	-0.06876769	5.558285E-11	
5.806	-0.06713478	5.565338E-11	-0.05637065	3.377404E-11	-0.04176758	8.149297E-12	-0.04798484	8.140531E-12	-0.06337576	3.373125E-11	-0.06878121	5.558281E-11	
5.808	-0.06718095	5.565342E-11	-0.05663648	3.377406E-11	-0.0423306	8.149302E-12	-0.04842352	8.140526E-12	-0.06350149	3.373123E-11	-0.06879447	5.558278E-11	
5.81	-0.06722621	5.565345E-11	-0.05689699	3.377408E-11	-0.04288236	8.149306E-12	-0.04885342	8.14052E-12	-0.06362472	3.373121E-11	-0.06880747	5.558274E-11	
5.812	-0.06727055	5.56535E-11	-0.0571523	3.37741E-11	-0.04342308	8.149311E-12	-0.04927472	8.140517E-12	-0.06374548	3.373119E-11	-0.0688202	5.55827E-11	
5.814	-0.06731401	5.565353E-11	-0.0574025	3.377412E-11	-0.04395299	8.149315E-12	-0.0496876	8.140513E-12	-0.06386382	3.373116E-11	-0.06883268	5.558267E-11	
5.816	-0.0673566	5.565357E-11	-0.05764769	3.377415E-11	-0.0444723	8.14932E-12	-0.05009222	8.140507E-12	-0.0639798	3.373114E-11	-0.06884491	5.558263E-11	
5.818	-0.06739834	5.565361E-11	-0.05788798	3.377417E-11	-0.04498123	8.149325E-12	-0.05048875	8.140503E-12	-0.06409346	3.373112E-11	-0.06885689	5.558259E-11	
5.82	-0.06743924	5.565364E-11	-0.05812347	3.377419E-11	-0.04547997	8.149328E-12	-0.05087735	8.140498E-12	-0.06420484	3.37311E-11	-0.06886864	5.558256E-11	
5.822001	-0.06747932	5.565368E-11	-0.05835424	3.377421E-11	-0.04596874	8.149334E-12	-0.05125817	8.140495E-12	-0.06431399	3.373108E-11	-0.06888016	5.558252E-11	
5.824	-0.06751861	5.565372E-11	-0.05858041	3.377423E-11	-0.04644774	8.149339E-12	-0.05163138	8.140489E-12	-0.06442097	3.373105E-11	-0.06889144	5.558248E-11	
5.826	-0.0675571	5.565375E-11	-0.05880204	3.377426E-11	-0.04691715	8.149343E-12	-0.05199713	8.140485E-12	-0.06452581	3.373103E-11	-0.06890249	5.558245E-11	
5.828	-0.06759483	5.565379E-11	-0.05901925	3.377428E-11	-0.04737718	8.149348E-12	-0.05235555	8.14048E-12	-0.06462854	3.373101E-11	-0.06891333	5.558241E-11	
5.83	-0.0676318	5.565383E-11	-0.05923211	3.37743E-11	-0.047828	8.149353E-12	-0.05270682	8.140475E-12	-0.06472923	3.373099E-11	-0.06892394	5.558237E-11	
5.832	-0.06766804	5.565386E-11	-0.05944071	3.377432E-11	-0.04826982	8.149356E-12	-0.05305105	8.140471E-12	-0.0648279	3.373097E-11	-0.06893434	5.558234E-11	
5.834	-0.06770355	5.56539E-11	-0.05964514	3.377435E-11	-0.04870279	8.149361E-12	-0.0533884	8.140466E-12	-0.06492459	3.373094E-11	-0.06894454	5.55823E-11	
5.836	-0.06773834	5.565393E-11	-0.05984548	3.377437E-11	-0.0491271	8.149365E-12	-0.05371901	8.140461E-12	-0.06501935	3.373092E-11	-0.06895453	5.558226E-11	
5.838	-0.06777245	5.565397E-11	-0.06004182	3.377439E-11	-0.04954293	8.14937E-12	-0.05404299	8.140458E-12	-0.06511222	3.37309E-11	-0.06896432	5.558223E-11	
5.84	-0.06780586	5.565401E-11	-0.06023423	3.377441E-11	-0.04995044	8.149375E-12	-0.05436051	8.140454E-12	-0.06520323	3.373088E-11	-0.06897392	5.558219E-11	
5.842	-0.06783862	5.565404E-11	-0.06042279	3.377443E-11	-0.0503498	8.149379E-12	-0.05467167	8.140448E-12	-0.06529242	3.373085E-11	-0.06898333	5.558215E-11	
5.844	-0.06787071	5.565408E-11	-0.06060757	3.377446E-11	-0.05074118	8.149384E-12	-0.05497661	8.140443E-12	-0.06537982	3.373083E-11	-0.06899255	5.558212E-11	
5.846	-0.06790217	5.565412E-11	-0.06078867	3.377448E-11	-0.05112472	8.149388E-12	-0.05527545	8.140438E-12	-0.06546548	3.373081E-11	-0.06900158	5.558208E-11	
5.848	-0.06793299	5.565415E-11	-0.06096614	3.37745E-11	-0.0515006	8.149393E-12	-0.05556831	8.140435E-12	-0.06554943	3.373079E-11	-0.06901043	5.558204E-11	
5.85	-0.06796321	5.565419E-11	-0.06114006	3.377452E-11	-0.05186896	8.149398E-12	-0.05585532	8.14043E-12	-0.06563169	3.373076E-11	-0.0690191	5.558201E-11	
5.852	-0.06799281	5.565422E-11	-0.06131051	3.377455E-11	-0.05222995	8.149402E-12	-0.05613658	8.140425E-12	-0.06571231	3.373074E-11	-0.06902761	5.558197E-11	
5.854	-0.06802182	5.565427E-11	-0.06147754	3.377457E-11	-0.05258372	8.149406E-12	-0.05641222	8.14042E-12	-0.06579132	3.373072E-11	-0.06903594	5.558193E-11	
5.856	-0.06805026	5.56543E-11	-0.06164124	3.377459E-11	-0.05293041	8.149412E-12	-0.05668235	8.140417E-12	-0.06586874	3.37307E-11	-0.06904411	5.55819E-11	
5.858	-0.06807812	5.565434E-11	-0.06180166	3.377461E-11	-0.05327018	8.149415E-12	-0.05694707	8.140412E-12	-0.06594463	3.373067E-11	-0.06905211	5.558186E-11	
5.86	-0.06810543	5.565438E-11	-0.06195887	3.377464E-11	-0.05360314	8.14942E-12	-0.0572065	8.140408E-12	-0.06601898	3.373065E-11	-0.06905995	5.558182E-11	
5.862	-0.06813218	5.565441E-11	-0.06211294	3.377466E-11	-0.05392945	8.149425E-12	-0.05746075	8.140402E-12	-0.06609186	3.373063E-11	-0.06906763	5.558179E-11	
5.864	-0.06815841	5.565445E-11	-0.06226392	3.377468E-11	-0.05424923	8.149429E-12	-0.0577099	8.140398E-12	-0.06616328	3.373061E-11	-0.06907516	5.558175E-11	
5.866	-0.06818411	5.565449E-11	-0.06241189	3.37747E-11	-0.05456262	8.149434E-12	-0.05795408	8.140394E-12	-0.06623326	3.373059E-11	-0.06908254	5.558171E-11	
5.868001	-0.0682093	5.565452E-11	-0.0625569	3.377472E-11	-0.05486973	8.149439E-12	-0.05819337	8.140389E-12	-0.06630185	3.373056E-11	-0.06908978	5.558168E-11	
5.87	-0.06823398	5.565456E-11	-0.06269901	3.377475E-11	-0.05517071	8.149443E-12	-0.05842787	8.140384E-12	-0.06636907	3.373054E-11	-0.06909686	5.558164E-11	
5.872	-0.06825817	5.56546E-11	-0.06283827	3.377477E-11	-0.05546567	8.149447E-12	-0.05865769	8.14038E-12	-0.06643494	3.373052E-11	-0.06910381	5.55816E-11	
5.874	-0.06828187	5.565463E-11	-0.06297475	3.377479E-11	-0.05575472	8.149452E-12	-0.0588829	8.140376E-12	-0.0664995	3.37305E-11	-0.06911062	5.558157E-11	
5.876	-0.06830511	5.565467E-11	-0.0631085	3.377481E-11	-0.056038	8.149457E-12	-0.05910362	8.14037E-12	-0.06656276	3.373047E-11	-0.06911729	5.558153E-11	
5.878	-0.06832787	5.565471E-11	-0.06323957	3.377484E-11	-0.05631561	8.149461E-12	-0.05931992	8.140366E-12	-0.06662476	3.373045E-11	-0.06912383	5.558149E-11	
5.88	-0.06835019	5.565474E-11	-0.06336803	3.377486E-11	-0.05658767	8.149465E-12	-0.05953189	8.140362E-12	-0.06668552	3.373043E-11	-0.06913023	5.558146E-11	
5.882	-0.06837206	5.565478E-11	-0.06349391	3.377488E-11	-0.05685429	8.149471E-12	-0.05973963	8.140358E-12	-0.06674507	3.373041E-11	-0.06913652	5.558142E-11	
5.884	-0.06839348	5.565481E-11	-0.06361728	3.37749E-11	-0.05711557	8.149475E-12	-0.05994321	8.140353E-12	-0.06680342	3.373039E-11	-0.06914267	5.558138E-11	
5.886	-0.06841448	5.565485E-11	-0.06373818	3.377492E-11	-0.05737163	8.149479E-12	-0.06014271	8.140348E-12	-0.0668606	3.373036E-11	-0.0691487	5.558135E-11	
5.888	-0.06843506	5.565489E-11	-0.06385666	3.377495E-11	-0.05762257	8.149485E-12	-0.06033823	8.140343E-12	-0.06691664	3.373034E-11	-0.06915461	5.558131E-11	
5.89	-0.06845523	5.565493E-11	-0.06397277	3.377497E-11	-0.05786848	8.149489E-12	-0.06052984	8.140339E-12	-0.06697156	3.373032E-11	-0.06916039	5.558127E-11	
5.892	-0.06847499	5.565496E-11	-0.06408656	3.377499E-11	-0.05810948	8.149493E-12	-0.06071761	8.140335E-12	-0.06702539	3.37303E-11	-0.06916607	5.558124E-11	
5.894	-0.06849436	5.5655E-11	-0.06419808	3.377501E-11	-0.05834566	8.149498E-12	-0.06090163	8.14033E-12	-0.06707814	3.373027E-11	-0.06917164	5.55812E-11	
5.896	-0.06851334	5.565504E-11	-0.06430736	3.377504E-11	-0.05857712	8.149502E-12	-0.06108198	8.140324E-12	-0.06712983	3.373025E-11	-0.06917708	5.558116E-11	
5.898	-0.06853195	5.565507E-11	-0.06441446	3.377506E-11	-0.05880395	8.149507E-12	-0.06125871	8.140321E-12	-0.06718048	3.373023E-11	-0.06918243	5.558113E-11	
5.9	-0.06855018	5.565511E-11	-0.06451941	3.377508E-11	-0.05902624	8.149511E-12	-0.0614319	8.140317E-12	-0.06723013	3.373021E-11	-0.06918766	5.558109E-11	
5.902	-0.06856804	5.565515E-11	-0.06462227	3.37751E-11	-0.05924409	8.149516E-12	-0.06160164	8.140311E-12	-0.06727878	3.373019E-11	-0.0691928	5.558105E-11	
5.904	-0.06858555	5.565518E-11	-0.06472307	3.377513E-11	-0.05945757	8.149521E-12	-0.06176798	8.140307E-12	-0.06732646	3.373017E-11	-0.06919783	5.558102E-11	
5.906	-0.0686027	5.565522E-11	-0.06482185	3.377515E-11	-0.05966679	8.149524E-12	-0.06193099	8.140303E-12	-0.06737318	3.373014E-11	-0.06920275	5.558098E-11	
5.908	-0.06861952	5.565526E-11	-0.06491866	3.377517E-11	-0.05987183	8.14953E-12	-0.06209074	8.140298E-12	-0.06741897	3.373012E-11	-0.06920758	5.558094E-11	
5.91	-0.068636	5.565529E-11	-0.06501354	3.377519E-11	-0.06007276	8.149535E-12	-0.0622473	8.140293E-12	-0.06746385	3.37301E-11	-0.06921231	5.558091E-11	
5.912	-0.06865215	5.565533E-11	-0.0651065	3.377521E-11	-0.06026968	8.149538E-12	-0.06240072	8.140288E-12	-0.06750783	3.373007E-11	-0.06921695	5.558087E-11	
5.914001	-0.06866798	5.565537E-11	-0.06519762	3.377524E-11	-0.06046265	8.149544E-12	-0.06255108	8.140284E-12	-0.06755092	3.373006E-11	-0.0692215	5.558083E-11	
5.916	-0.06868348	5.56554E-11	-0.06528691	3.377526E-11	-0.06065177	8.149547E-12	-0.06269843	8.14028E-12	-0.06759316	3.373003E-11	-0.06922594	5.55808E-11	
5.918	-0.06869868	5.565544E-11	-0.06537442	3.377528E-11	-0.0608371	8.149552E-12	-0.06284284	8.140275E-12	-0.06763455	3.373001E-11	-0.06923031	5.558076E-11	
5.92	-0.06871358	5.565548E-11	-0.06546018	3.37753E-11	-0.06101873	8.149557E-12	-0.06298435	8.140271E-12	-0.06767511	3.372999E-11	-0.06923459	5.558072E-11	
5.922	-0.06872818	5.565551E-11	-0.06554422	3.377533E-11	-0.06119673	8.149562E-12	-0.06312303	8.140265E-12	-0.06771486	3.372997E-11	-0.06923878	5.558069E-11	
5.924	-0.06874248	5.565555E-11	-0.06562658	3.377535E-11	-0.06137116	8.149566E-12	-0.06325895	8.140263E-12	-0.06775382	3.372994E-11	-0.06924289	5.558065E-11	
5.926	-0.0687565	5.565558E-11	-0.0657073	3.377537E-11	-0.06154211	8.149571E-12	-0.06339214	8.140258E-12	-0.067792	3.372992E-11	-0.06924692	5.558061E-11	
5.928	-0.06877024	5.565562E-11	-0.06578639	3.377539E-11	-0.06170964	8.149576E-12	-0.06352267	8.140252E-12	-0.06782941	3.37299E-11	-0.06925086	5.558057E-11	
5.93	-0.0687837	5.565566E-11	-0.06586391	3.377541E-11	-0.06187382	8.14958E-12	-0.06365059	8.140247E-12	-0.06786608	3.372988E-11	-0.06925473	5.558054E-11	
5.932	-0.0687969	5.56557E-11	-0.06593987	3.377544E-11	-0.06203471	8.149584E-12	-0.06377595	8.140243E-12	-0.06790201	3.372986E-11	-0.06925852	5.55805E-11	
5.934	-0.06880983	5.565573E-11	-0.06601433	3.377545E-11	-0.06219238	8.149589E-12	-0.0638988	8.140238E-12	-0.06793723	3.372983E-11	-0.06926223	5.558047E-11	
5.936	-0.0688225	5.565577E-11	-0.06608728	3.377548E-11	-0.06234691	8.149593E-12	-0.0640192	8.140234E-12	-0.06797173	3.372981E-11	-0.06926587	5.558043E-11	
5.938	-0.06883492	5.565581E-11	-0.06615878	3.37755E-11	-0.06249834	8.149597E-12	-0.06413718	8.14023E-12	-0.06800555	3.372979E-11	-0.06926943	5.558039E-11	
5.94	-0.06884709	5.565584E-11	-0.06622885	3.377552E-11	-0.06264675	8.149603E-12	-0.06425282	8.140225E-12	-0.06803869	3.372977E-11	-0.06927294	5.558036E-11	
5.942	-0.06885902	5.565588E-11	-0.06629752	3.377554E-11	-0.06279218	8.149608E-12	-0.06436613	8.140221E-12	-0.06807117	3.372974E-11	-0.06927636	5.558032E-11	
5.944	-0.06887071	5.565592E-11	-0.06636481	3.377557E-11	-0.0629347	8.149611E-12	-0.06447718	8.140216E-12	-0.06810301	3.372972E-11	-0.06927972	5.558028E-11	
5.946	-0.06888216	5.565595E-11	-0.06643076	3.377559E-11	-0.06307438	8.149616E-12	-0.06458601	8.140211E-12	-0.0681342	3.37297E-11	-0.069283	5.558025E-11	
5.948	-0.06889339	5.565599E-11	-0.06649539	3.377561E-11	-0.06321126	8.149622E-12	-0.06469266	8.140206E-12	-0.06816477	3.372968E-11	-0.06928623	5.558021E-11	
5.95	-0.06890438	5.565602E-11	-0.06655873	3.377564E-11	-0.06334541	8.149625E-12	-0.06479718	8.140203E-12	-0.06819472	3.372965E-11	-0.06928939	5.558017E-11	
5.952	-0.06891517	5.565606E-11	-0.0666208	3.377566E-11	-0.06347687	8.14963E-12	-0.06489961	8.140198E-12	-0.06822409	3.372963E-11	-0.06929249	5.558014E-11	
5.954	-0.06892573	5.56561E-11	-0.06668163	3.377568E-11	-0.0636057	8.149635E-12	-0.06499998	8.140193E-12	-0.06825286	3.372961E-11	-0.06929552	5.55801E-11	
5.956	-0.06893609	5.565613E-11	-0.06674124	3.37757E-11	-0.06373196	8.149639E-12	-0.06509836	8.140188E-12	-0.06828105	3.372959E-11	-0.06929849	5.558006E-11	
5.958	-0.06894623	5.565617E-11	-0.06679966	3.377573E-11	-0.06385569	8.149643E-12	-0.06519476	8.140185E-12	-0.06830869	3.372956E-11	-0.0693014	5.558003E-11	
5.960001	-0.06895618	5.565621E-11	-0.06685691	3.377575E-11	-0.06397694	8.149648E-12	-0.06528924	8.14018E-12	-0.06833577	3.372954E-11	-0.06930427	5.557999E-11	
5.962	-0.06896593	5.565624E-11	-0.06691302	3.377577E-11	-0.06409578	8.149653E-12	-0.06538182	8.140174E-12	-0.06836231	3.372952E-11	-0.06930706	5.557995E-11	
5.964	-0.06897548	5.565628E-11	-0.066968	3.377579E-11	-0.06421223	8.149657E-12	-0.06547256	8.14017E-12	-0.06838831	3.372949E-11	-0.0693098	5.557992E-11	
5.966	-0.06898484	5.565632E-11	-0.06702188	3.377582E-11	-0.06432636	8.149662E-12	-0.06556148	8.140166E-12	-0.0684138	3.372947E-11	-0.06931249	5.557988E-11	
5.968	-0.06899401	5.565635E-11	-0.06707469	3.377584E-11	-0.0644382	8.149667E-12	-0.06564862	8.140162E-12	-0.06843878	3.372945E-11	-0.06931513	5.557984E-11	
5.97	-0.06900299	5.565639E-11	-0.06712645	3.377586E-11	-0.06454781	8.149671E-12	-0.06573402	8.140157E-12	-0.06846326	3.372943E-11	-0.06931771	5.557981E-11	
5.972	-0.0690118	5.565642E-11	-0.06717716	3.377588E-11	-0.06465522	8.149675E-12	-0.06581771	8.140152E-12	-0.06848725	3.37294E-11	-0.06932024	5.557977E-11	
5.974	-0.06902044	5.565647E-11	-0.06722686	3.377591E-11	-0.06476048	8.14968E-12	-0.06589974	8.140147E-12	-0.06851076	3.372939E-11	-0.06932271	5.557973E-11	
5.976	-0.0690289	5.56565E-11	-0.06727557	3.377593E-11	-0.06486364	8.149684E-12	-0.06598011	8.140143E-12	-0.0685338	3.372936E-11	-0.06932515	5.55797E-11	
5.978	-0.06903718	5.565653E-11	-0.0673233	3.377595E-11	-0.06496474	8.149688E-12	-0.06605888	8.140139E-12	-0.06855638	3.372934E-11	-0.06932753	5.557966E-11	
5.98	-0.06904531	5.565657E-11	-0.06737008	3.377597E-11	-0.06506382	8.149694E-12	-0.06613608	8.140134E-12	-0.0685785	3.372932E-11	-0.06932986	5.557962E-11	
5.982	-0.06905328	5.565661E-11	-0.06741592	3.3776E-11	-0.06516092	8.149698E-12	-0.06621172	8.140129E-12	-0.06860019	3.37293E-11	-0.06933215	5.557959E-11	
5.984	-0.06906108	5.565665E-11	-0.06746085	3.377602E-11	-0.06525607	8.149703E-12	-0.06628586	8.140126E-12	-0.06862143	3.372927E-11	-0.06933439	5.557955E-11	
5.986	-0.06906872	5.565668E-11	-0.06750488	3.377604E-11	-0.06534931	8.149707E-12	-0.06635852	8.140121E-12	-0.06864226	3.372926E-11	-0.06933659	5.557951E-11	
5.988	-0.06907622	5.565672E-11	-0.06754803	3.377606E-11	-0.0654407	8.149712E-12	-0.06642972	8.140115E-12	-0.06866267	3.372923E-11	-0.06933874	5.557948E-11	
5.99	-0.06908356	5.565676E-11	-0.06759031	3.377608E-11	-0.06553026	8.149717E-12	-0.06649949	8.14011E-12	-0.06868267	3.372921E-11	-0.06934085	5.557944E-11	
5.992	-0.06909076	5.56568E-11	-0.06763175	3.377611E-11	-0.06561802	8.149721E-12	-0.06656788	8.140107E-12	-0.06870227	3.372919E-11	-0.06934291	5.55794E-11	
5.994	-0.06909782	5.565683E-11	-0.06767236	3.377613E-11	-0.06570403	8.149726E-12	-0.06663489	8.140101E-12	-0.06872148	3.372917E-11	-0.06934494	5.557937E-11	
5.996	-0.06910472	5.565687E-11	-0.06771216	3.377615E-11	-0.06578831	8.149729E-12	-0.06670057	8.140097E-12	-0.06874031	3.372914E-11	-0.06934693	5.557933E-11	
5.998	-0.0691115	5.565691E-11	-0.06775116	3.377617E-11	-0.06587092	8.149734E-12	-0.06676493	8.140093E-12	-0.06875876	3.372912E-11	-0.06934887	5.557929E-11	
6	-0.06911814	5.565694E-11	-0.06778938	3.377619E-11	-0.06595187	8.149739E-12	-0.06682801	8.140088E-12	-0.06877683	3.37291E-11	-0.06935078	5.557926E-11	
6.002	-0.06912465	5.539941E-11	-0.06782684	3.361993E-11	-0.0660312	8.11276E-12	-0.06688982	8.11132E-12	-0.06879455	3.36129E-11	-0.06935265	5.538782E-11	
6.004	-0.06913107	5.571159E-11	-0.06786358	3.380932E-11	-0.06610896	8.156528E-12	-0.0669504	8.133295E-12	-0.06881194	3.369595E-11	-0.06935452	5.552458E-11	
6.006001	-0.06913731	5.56572E-11	-0.06789954	3.377635E-11	-0.06618515	8.149773E-12	-0.06700976	8.140055E-12	-0.06882896	3.372894E-11	-0.06935632	5.5579E-11	
6.008	-0.06914343	5.565685E-11	-0.0679348	3.377613E-11	-0.06625982	8.149727E-12	-0.06706794	8.140101E-12	-0.06884564	3.372916E-11	-0.06935808	5.557935E-11	
6.01	-0.06914943	5.565685E-11	-0.06796934	3.377613E-11	-0.06633299	8.149727E-12	-0.06712495	8.140101E-12	-0.06886198	3.372916E-11	-0.0693598	5.557935E-11	
6.012	-0.06915531	5.565685E-11	-0.06800321	3.377613E-11	-0.0664047	8.149728E-12	-0.06718083	8.1401E-12	-0.06887799	3.372916E-11	-0.06936149	5.557935E-11	
6.014	-0.06916107	5.565685E-11	-0.06803638	3.377614E-11	-0.06647497	8.149728E-12	-0.06723558	8.1401E-12	-0.06889369	3.372916E-11	-0.06936314	5.557935E-11	
6.016	-0.06916672	5.565685E-11	-0.0680689	3.377614E-11	-0.06654385	8.149728E-12	-0.06728924	8.1401E-12	-0.06890906	3.372915E-11	-0.06936476	5.557934E-11	
6.018	-0.06917226	5.565685E-11	-0.06810077	3.377614E-11	-0.06661133	8.149729E-12	-0.06734183	8.1401E-12	-0.06892414	3.372915E-11	-0.06936635	5.557934E-11	
6.02	-0.06917768	5.565686E-11	-0.068132	3.377614E-11	-0.06667748	8.149729E-12	-0.06739336	8.140098E-12	-0.06893891	3.372915E-11	-0.06936791	5.557934E-11	
6.022	-0.06918299	5.565686E-11	-0.06816261	3.377614E-11	-0.0667423	8.149729E-12	-0.06744387	8.140098E-12	-0.06895339	3.372915E-11	-0.06936944	5.557933E-11	
6.024	-0.0691882	5.565687E-11	-0.06819259	3.377615E-11	-0.06680582	8.149729E-12	-0.06749336	8.140098E-12	-0.06896757	3.372914E-11	-0.06937093	5.557933E-11	
6.026	-0.0691933	5.565687E-11	-0.06822199	3.377615E-11	-0.06686808	8.149729E-12	-0.06754187	8.140097E-12	-0.06898148	3.372914E-11	-0.0693724	5.557933E-11	
6.028	-0.06919831	5.565687E-11	-0.06825079	3.377615E-11	-0.06692909	8.14973E-12	-0.0675894	8.140097E-12	-0.0689951	3.372914E-11	-0.06937383	5.557933E-11	
6.03	-0.06920321	5.565687E-11	-0.06827902	3.377615E-11	-0.06698888	8.149731E-12	-0.06763598	8.140097E-12	-0.06900845	3.372914E-11	-0.06937524	5.557933E-11	
6.032	-0.06920802	5.565687E-11	-0.06830668	3.377616E-11	-0.06704747	8.149731E-12	-0.06768164	8.140096E-12	-0.06902154	3.372914E-11	-0.06937662	5.557932E-11	
6.034	-0.06921273	5.565687E-11	-0.0683338	3.377616E-11	-0.06710489	8.149731E-12	-0.06772637	8.140096E-12	-0.06903436	3.372914E-11	-0.06937797	5.557932E-11	
6.036	-0.06921734	5.565688E-11	-0.06836037	3.377616E-11	-0.06716116	8.149732E-12	-0.06777022	8.140096E-12	-0.06904693	3.372914E-11	-0.0693793	5.557932E-11	
6.038	-0.06922186	5.565689E-11	-0.06838641	3.377616E-11	-0.06721631	8.149733E-12	-0.06781319	8.140096E-12	-0.06905925	3.372914E-11	-0.0693806	5.557931E-11	
6.04	-0.06922629	5.565689E-11	-0.06841192	3.377616E-11	-0.06727035	8.149733E-12	-0.0678553	8.140095E-12	-0.06907132	3.372914E-11	-0.06938187	5.557931E-11	
6.042	-0.06923063	5.565689E-11	-0.06843693	3.377616E-11	-0.06732331	8.149733E-12	-0.06789656	8.140095E-12	-0.06908314	3.372914E-11	-0.06938311	5.557931E-11	
6.044	-0.06923489	5.565689E-11	-0.06846143	3.377616E-11	-0.06737522	8.149733E-12	-0.067937	8.140095E-12	-0.06909473	3.372913E-11	-0.06938434	5.557931E-11	
6.046	-0.06923906	5.565689E-11	-0.06848545	3.377616E-11	-0.06742609	8.149733E-12	-0.06797664	8.140095E-12	-0.06910609	3.372913E-11	-0.06938554	5.557931E-11	
6.048	-0.06924315	5.56569E-11	-0.06850898	3.377616E-11	-0.06747593	8.149733E-12	-0.06801547	8.140095E-12	-0.06911723	3.372913E-11	-0.06938671	5.557931E-11	
6.05	-0.06924716	5.56569E-11	-0.06853205	3.377616E-11	-0.06752478	8.149733E-12	-0.06805354	8.140094E-12	-0.06912813	3.372913E-11	-0.06938785	5.557931E-11	
6.052001	-0.06925108	5.56569E-11	-0.06855465	3.377616E-11	-0.06757266	8.149734E-12	-0.06809084	8.140093E-12	-0.06913882	3.372913E-11	-0.06938899	5.55793E-11	
6.054	-0.06925493	5.56569E-11	-0.06857681	3.377616E-11	-0.06761958	8.149734E-12	-0.06812739	8.140093E-12	-0.0691493	3.372912E-11	-0.06939009	5.55793E-11	
6.056	-0.0692587	5.56569E-11	-0.06859852	3.377617E-11	-0.06766555	8.149734E-12	-0.06816322	8.140093E-12	-0.06915957	3.372912E-11	-0.06939117	5.55793E-11	
6.058	-0.06926239	5.56569E-11	-0.06861979	3.377617E-11	-0.06771062	8.149734E-12	-0.06819832	8.140093E-12	-0.06916963	3.372912E-11	-0.06939223	5.557929E-11	
6.06	-0.06926601	5.565691E-11	-0.06864063	3.377617E-11	-0.06775477	8.149734E-12	-0.06823273	8.140093E-12	-0.0691795	3.372912E-11	-0.06939327	5.557929E-11	
6.062	-0.06926956	5.565691E-11	-0.06866107	3.377617E-11	-0.06779805	8.149734E-12	-0.06826645	8.140092E-12	-0.06918916	3.372912E-11	-0.06939429	5.557929E-11	
6.064	-0.06927304	5.565691E-11	-0.06868109	3.377617E-11	-0.06784046	8.149735E-12	-0.06829949	8.140092E-12	-0.06919863	3.372912E-11	-0.06939529	5.557929E-11	
6.066	-0.06927644	5.565691E-11	-0.06870072	3.377617E-11	-0.06788202	8.149735E-12	-0.06833187	8.140092E-12	-0.06920791	3.372912E-11	-0.06939626	5.557929E-11	
6.068	-0.06927978	5.565691E-11	-0.06871995	3.377618E-11	-0.06792275	8.149735E-12	-0.06836361	8.140092E-12	-0.069217	3.372912E-11	-0.06939723	5.557929E-11	
6.07	-0.06928306	5.565691E-11	-0.0687388	3.377618E-11	-0.06796266	8.149735E-12	-0.06839471	8.140091E-12	-0.06922592	3.372912E-11	-0.06939816	5.557928E-11	
