Time	A4	A4Ia	
7.476	-0.06999945	3.525197E-30	
7.478	-0.06999946	3.525285E-30	
7.48	-0.06999947	3.520267E-30	
7.482	-0.06999948	3.525196E-30	
7.484	-0.06999949	3.525284E-30	
7.486001	-0.0699995	3.530342E-30	
7.488	-0.06999951	3.525285E-30	
7.49	-0.06999952	3.525277E-30	
7.492001	-0.06999953	3.530342E-30	
7.494	-0.06999954	3.525285E-30	
7.496	-0.06999955	3.517303E-30	
7.498	-0.06999955	3.52231E-30	
7.5	-0.06999957	3.525357E-30	
7.502	-0.06999958	3.558216E-30	
7.504	-0.06999958	3.521884E-30	
7.506001	-0.06999959	3.525388E-30	
7.508	-0.0699996	3.520258E-30	
7.51	-0.06999961	3.525196E-30	
7.512001	-0.06999961	3.525281E-30	
7.514	-0.06999962	3.530349E-30	
7.516	-0.06999963	3.525282E-30	
7.518	-0.06999964	3.525276E-30	
7.52	-0.06999964	3.530341E-30	
7.522	-0.06999965	3.525282E-30	
7.524	-0.06999966	3.525275E-30	
7.526	-0.06999967	3.530348E-30	
7.528	-0.06999967	3.525282E-30	
7.53	-0.06999968	3.517301E-30	
7.532001	-0.06999969	3.522308E-30	
7.534	-0.06999969	3.525356E-30	
7.536	-0.06999969	3.517294E-30	
7.538001	-0.0699997	3.522308E-30	
7.54	-0.06999971	3.522387E-30	
7.542	-0.06999972	3.524512E-30	
7.544	-0.06999972	3.522273E-30	
7.546	-0.06999972	3.522305E-30	
7.548	-0.06999973	3.527401E-30	
7.55	-0.06999974	3.522357E-30	
7.552001	-0.06999974	3.517355E-30	
7.554	-0.06999975	3.52229E-30	
7.556	-0.06999975	3.522379E-30	
7.558001	-0.06999976	3.517369E-30	
7.56	-0.06999976	3.5223E-30	
7.562	-0.06999977	3.522385E-30	
7.564	-0.06999977	3.517374E-30	
7.566	-0.06999978	3.522302E-30	
7.568	-0.06999978	3.522388E-30	
7.57	-0.06999978	3.528956E-30	
7.572001	-0.06999979	3.523773E-30	
7.574	-0.06999979	3.52238E-30	
7.576	-0.0699998	3.528964E-30	
7.578001	-0.0699998	3.523771E-30	
7.58	-0.06999981	3.518888E-30	
7.582	-0.06999981	3.523685E-30	
7.584001	-0.06999981	3.5239E-30	
7.586	-0.06999982	3.518757E-30	
7.588	-0.06999982	3.523813E-30	
7.59	-0.06999982	3.525282E-30	
7.592	-0.06999983	3.53035E-30	
7.594	-0.06999983	3.525282E-30	
7.596	-0.06999984	3.525276E-30	
7.598001	-0.06999984	3.527405E-30	
7.6	-0.06999984	3.525168E-30	
7.602	-0.06999984	3.5252E-30	
7.604001	-0.06999985	3.530296E-30	
7.606	-0.06999985	3.525251E-30	
7.608	-0.06999985	3.520249E-30	
7.61	-0.06999986	3.525185E-30	
7.612	-0.06999986	3.525273E-30	
7.614	-0.06999987	3.530335E-30	
7.616	-0.06999987	3.525279E-30	
7.618001	-0.06999987	3.525272E-30	
7.62	-0.06999987	3.530348E-30	
7.622	-0.06999987	3.525282E-30	
7.624001	-0.06999987	3.525274E-30	
7.626	-0.06999988	3.530341E-30	
7.628	-0.06999988	3.525283E-30	
7.630001	-0.06999988	3.517303E-30	
7.632	-0.06999989	3.522308E-30	
7.634	-0.06999989	3.525355E-30	
7.636	-0.06999989	3.517294E-30	
7.638	-0.0699999	3.522309E-30	
7.64	-0.0699999	3.522388E-30	
7.642	-0.0699999	3.517374E-30	
7.644001	-0.0699999	3.522302E-30	
7.646	-0.0699999	3.522387E-30	
7.648	-0.0699999	3.527454E-30	
7.650001	-0.0699999	3.522388E-30	
7.652	-0.0699999	3.517376E-30	
7.654	-0.06999991	3.522301E-30	
7.656	-0.06999991	3.522389E-30	
7.658	-0.06999991	3.517374E-30	
7.66	-0.06999991	3.522302E-30	
7.662	-0.06999992	3.522388E-30	
7.664001	-0.06999992	3.517374E-30	
7.666	-0.06999992	3.522302E-30	
7.668	-0.06999992	3.522388E-30	
7.670001	-0.06999993	3.528957E-30	
7.672	-0.06999993	3.523772E-30	
7.674	-0.06999993	3.522382E-30	
7.676001	-0.06999993	3.528968E-30	
7.678	-0.06999993	3.523771E-30	
7.68	-0.06999993	3.518888E-30	
7.682	-0.06999993	3.523684E-30	
7.684	-0.06999993	3.5239E-30	
7.686	-0.06999993	3.518756E-30	
7.688	-0.06999993	3.523815E-30	
7.690001	-0.06999993	3.525282E-30	
7.692	-0.06999994	3.530354E-30	
7.694	-0.06999994	3.525282E-30	
7.696001	-0.06999994	3.525274E-30	
7.698	-0.06999994	3.530341E-30	
7.7	-0.06999994	3.525282E-30	
7.702	-0.06999994	3.525274E-30	
7.704	-0.06999995	3.530353E-30	
7.706	-0.06999995	3.525283E-30	
7.708	-0.06999995	3.520269E-30	
7.710001	-0.06999995	3.525197E-30	
7.712	-0.06999995	3.525283E-30	
7.714	-0.06999995	3.530352E-30	
7.716001	-0.06999995	3.525283E-30	
7.718	-0.06999996	3.525274E-30	
7.72	-0.06999996	3.530352E-30	
7.722001	-0.06999996	3.525282E-30	
7.724	-0.06999996	3.525276E-30	
7.726	-0.06999996	3.53034E-30	
7.728	-0.06999996	3.525282E-30	
7.73	-0.06999996	3.517303E-30	
7.732	-0.06999996	3.522308E-30	
7.734	-0.06999996	3.525355E-30	
7.736001	-0.06999996	3.517294E-30	
7.738	-0.06999996	3.522308E-30	
7.74	-0.06999996	3.522387E-30	
7.742001	-0.06999996	3.517375E-30	
7.744	-0.06999996	3.522301E-30	
7.746	-0.06999996	3.522387E-30	
7.748	-0.06999996	3.527446E-30	
7.75	-0.06999996	3.522388E-30	
7.752	-0.06999996	3.517375E-30	
7.754	-0.06999997	3.522302E-30	
7.756001	-0.06999997	3.522388E-30	
7.758	-0.06999997	3.517374E-30	
7.76	-0.06999997	3.522303E-30	
7.762001	-0.06999997	3.522387E-30	
7.764	-0.06999997	3.517375E-30	
7.766	-0.06999997	3.522302E-30	
7.768001	-0.06999997	3.522387E-30	
7.77	-0.06999997	3.52897E-30	
7.772	-0.06999997	3.523772E-30	
7.774	-0.06999997	3.522381E-30	
7.776	-0.06999997	3.528956E-30	
7.778	-0.06999997	3.523771E-30	
7.78	-0.06999998	3.518887E-30	
7.782001	-0.06999998	3.523685E-30	
7.784	-0.06999998	3.523901E-30	
7.786	-0.06999998	3.518756E-30	
7.788001	-0.06999998	3.523814E-30	
7.79	-0.06999998	3.525283E-30	
7.792	-0.06999998	3.530342E-30	
7.794	-0.06999998	3.525282E-30	
7.796	-0.06999998	3.525276E-30	
7.798	-0.06999998	3.530352E-30	
7.8	-0.06999998	3.525282E-30	
7.802001	-0.06999998	3.525276E-30	
7.804	-0.06999998	3.53034E-30	
7.806	-0.06999998	3.525282E-30	
7.808001	-0.06999998	3.520269E-30	
7.81	-0.06999998	3.525196E-30	
7.812	-0.06999999	3.525282E-30	
7.814001	-0.06999999	3.530352E-30	
7.816	-0.06999999	3.525283E-30	
7.818	-0.06999999	3.525275E-30	
7.82	-0.06999999	3.530341E-30	
7.822001	-0.06999999	3.525282E-30	
7.824	-0.06999999	3.525275E-30	
7.826	-0.06999999	3.530351E-30	
7.828001	-0.06999999	3.525282E-30	
7.83	-0.06999999	3.517302E-30	
7.832	-0.06999999	3.522308E-30	
7.834001	-0.06999999	3.525355E-30	
7.836	-0.06999999	3.517294E-30	
7.838	-0.06999999	3.522308E-30	
7.84	-0.06999999	3.522389E-30	
7.842	-0.06999999	3.517374E-30	
7.844	-0.06999999	3.522301E-30	
7.846	-0.06999999	3.522389E-30	
7.848001	-0.06999999	3.527446E-30	
7.85	-0.06999999	3.522388E-30	
7.852	-0.06999999	3.517376E-30	
7.854001	-0.06999999	3.522301E-30	
7.856	-0.06999999	3.522387E-30	
7.858	-0.06999999	3.517374E-30	
7.860001	-0.06999999	3.522302E-30	
7.862	-0.06999999	3.522388E-30	
7.864	-0.06999999	3.517374E-30	
7.866	-0.06999999	3.522302E-30	
7.868001	-0.06999999	3.522388E-30	
7.87	-0.06999999	3.528969E-30	
7.872	-0.06999999	3.523771E-30	
7.874001	-0.06999999	3.522381E-30	
7.876	-0.06999999	3.528958E-30	
7.878	-0.06999999	3.523771E-30	
7.880001	-0.06999999	3.518888E-30	
7.882	-0.06999999	3.523684E-30	
7.884	-0.06999999	3.523901E-30	
7.886	-0.06999999	3.518757E-30	
7.888	-0.06999999	3.523814E-30	
7.89	-0.06999999	3.525282E-30	
7.892	-0.06999999	3.530353E-30	
7.894001	-0.06999999	3.525283E-30	
7.896	-0.06999999	3.525276E-30	
7.898	-0.06999999	3.530352E-30	
7.900001	-0.06999999	3.525282E-30	
7.902	-0.06999999	3.525275E-30	
7.904	-0.06999999	3.530341E-30	
7.906	-0.06999999	3.525282E-30	
7.908	-0.06999999	3.520269E-30	
7.91	-0.06999999	3.525196E-30	
7.912	-0.06999999	3.525282E-30	
7.914001	-0.06999999	3.520268E-30	
7.916	-0.06999999	3.522229E-30	
7.918	-0.06999999	3.525363E-30	
7.920001	-0.06999999	3.530346E-30	
7.922	-0.06999999	3.525283E-30	
7.924	-0.06999999	3.525275E-30	
7.926001	-0.06999999	3.530352E-30	
7.928	-0.06999999	3.525283E-30	
7.93	-0.06999999	3.517302E-30	
7.932	-0.06999999	3.522308E-30	
7.934	-0.06999999	3.525355E-30	
7.936	-0.06999999	3.517294E-30	
7.938	-0.06999999	3.522308E-30	
7.940001	-0.06999999	3.522388E-30	
7.942	-0.06999999	3.517374E-30	
7.944	-0.06999999	3.522301E-30	
7.946001	-0.06999999	3.522388E-30	
7.948	-0.06999999	3.527457E-30	
7.95	-0.06999999	3.522389E-30	
7.952	-0.06999999	3.517376E-30	
7.954	-0.06999999	3.522301E-30	
7.956	-0.06999999	3.522387E-30	
7.958	-0.06999999	3.517374E-30	
7.960001	-0.06999999	3.522302E-30	
7.962	-0.06999999	3.522389E-30	
7.964	-0.06999999	3.517375E-30	
7.966001	-0.06999999	3.522302E-30	
7.968	-0.06999999	3.522388E-30	
7.97	-0.06999999	3.517374E-30	
7.972001	-0.07	3.522301E-30	
7.974	-0.07	3.522388E-30	
7.976	-0.07	3.528969E-30	
7.978	-0.07	3.523772E-30	
7.98	-0.07	3.518887E-30	
7.982	-0.07	3.523684E-30	
7.984	-0.07	3.523901E-30	
7.986001	-0.07	3.518757E-30	
7.988	-0.07	3.523814E-30	
7.99	-0.07	3.525282E-30	
7.992001	-0.07	3.530353E-30	
7.994	-0.07	3.525282E-30	
7.996	-0.07	3.525275E-30	
7.998	-0.07	3.53034E-30	
8	-0.07	3.525283E-30	
8.002001	-0.07	3.510276E-30	
8.004001	-0.07	3.497335E-30	
8.006001	-0.07	0	
8.008	-0.07	3.547429E-30	
8.01	-0.07	3.524448E-30	
8.012	-0.07	3.527733E-30	
8.014	-0.07	3.522612E-30	
8.016001	-0.07	3.517517E-30	
8.018001	-0.07	3.522393E-30	
8.02	-0.07	3.522446E-30	
8.022	-0.07	3.517411E-30	
8.024	-0.07	3.522327E-30	
8.026	-0.07	3.523917E-30	
8.028001	-0.07	3.530353E-30	
8.030001	-0.07	3.52378E-30	
8.032001	-0.07	3.523895E-30	
8.034	-0.07	3.530344E-30	
8.036	-0.07	3.525286E-30	
8.038	-0.07	3.525277E-30	
8.04	-0.07	3.530343E-30	
8.042001	-0.07	3.525285E-30	
8.044001	-0.07	3.520272E-30	
8.046	-0.07	3.5252E-30	
8.048	-0.07	3.525285E-30	
8.05	-0.07	3.520272E-30	
8.052	-0.07	3.5252E-30	
8.054001	-0.07	3.525285E-30	
8.056001	-0.07	3.530344E-30	
8.058001	-0.07	3.525285E-30	
8.06	-0.07	3.525277E-30	
8.062	-0.07	3.530343E-30	
8.064	-0.07	3.525285E-30	
8.066	-0.07	3.525278E-30	
8.068001	-0.07	3.530342E-30	
8.070001	-0.07	3.525282E-30	
8.072001	-0.07	3.520273E-30	
8.074	-0.07	3.522228E-30	
8.076	-0.07	3.525362E-30	
8.078	-0.07	3.517295E-30	
8.08	-0.07	3.52231E-30	
8.082001	-0.07	3.525358E-30	
8.084001	-0.07	3.527367E-30	
8.086	-0.07	3.525362E-30	
8.088	-0.07	3.517298E-30	
8.09	-0.07	3.52231E-30	
8.092	-0.07	3.522389E-30	
8.094001	-0.07	3.517376E-30	
8.096001	-0.07	3.522303E-30	
8.098001	-0.07	3.522389E-30	
8.1	-0.07	3.517375E-30	
8.102	-0.07	3.522303E-30	
8.104	-0.07	3.522389E-30	
8.106	-0.07	3.517375E-30	
8.108001	-0.07	3.522304E-30	
8.110001	-0.07	3.522389E-30	
8.112	-0.07	3.527448E-30	
8.114	-0.07	3.522389E-30	
8.116	-0.07	3.517376E-30	
8.118	-0.07	3.522303E-30	
8.120001	-0.07	3.522389E-30	
8.122001	-0.07	3.517375E-30	
8.124001	-0.07	3.522305E-30	
8.126	-0.07	3.523901E-30	
8.128	-0.07	3.530342E-30	
8.13	-0.07	3.523771E-30	
8.132	-0.07	3.523892E-30	
8.134001	-0.07	3.530342E-30	
8.136001	-0.07	3.525283E-30	
8.138	-0.07	3.525276E-30	
8.14	-0.07	3.530342E-30	
8.142	-0.07	3.525283E-30	
8.144	-0.07	3.52027E-30	
8.146001	-0.07	3.525197E-30	
8.148001	-0.07	3.525285E-30	
8.150001	-0.07	3.52027E-30	
8.152	-0.07	3.525196E-30	
8.154	-0.07	3.525284E-30	
8.156	-0.07	3.530342E-30	
8.158	-0.07	3.525283E-30	
8.160001	-0.07	3.525278E-30	
8.162001	-0.07	3.530342E-30	
8.164001	-0.07	3.525282E-30	
8.166	-0.07	3.525278E-30	
8.168	-0.07	3.530342E-30	
8.17	-0.07	3.525282E-30	
8.172	-0.07	3.520273E-30	
8.174001	-0.07	3.522229E-30	
8.176001	-0.07	3.525364E-30	
8.178	-0.07	3.517295E-30	
8.18	-0.07	3.522309E-30	
8.182	-0.07	3.525356E-30	
8.184	-0.07	3.527367E-30	
8.186001	-0.07	3.525363E-30	
8.188001	-0.07	3.522301E-30	
8.190001	-0.07	3.530422E-30	
8.192	-0.07	3.522311E-30	
8.194	-0.07	3.517383E-30	
8.196	-0.07	3.522303E-30	
8.198	-0.07	3.522389E-30	
8.200001	-0.07	3.517376E-30	
8.202001	-0.07	3.522304E-30	
8.204	-0.07	3.522389E-30	
8.206	-0.07	3.517375E-30	
8.208	-0.07	3.522304E-30	
8.21	-0.07	3.522389E-30	
8.212001	-0.07	3.527446E-30	
8.214001	-0.07	3.522389E-30	
8.216001	-0.07	3.517376E-30	
8.218	-0.07	3.522304E-30	
8.22	-0.07	3.522388E-30	
8.222	-0.07	3.517375E-30	
8.224	-0.07	3.522304E-30	
8.226001	-0.07	3.522389E-30	
8.228001	-0.07	3.517374E-30	
8.23	-0.07	3.523815E-30	
8.232	-0.07	3.523772E-30	
8.234	-0.07	3.518887E-30	
8.236	-0.07	3.523684E-30	
8.238	-0.07	3.523901E-30	
8.240001	-0.07	3.530342E-30	
8.242001	-0.07	3.525284E-30	
8.244	-0.07	3.520272E-30	
8.246	-0.07	3.525197E-30	
8.248	-0.07	3.525284E-30	
8.25	-0.07	3.52027E-30	
8.252001	-0.07	3.525196E-30	
8.254001	-0.07	3.525285E-30	
8.256001	-0.07	3.530342E-30	
8.258	-0.07	3.525282E-30	
8.26	-0.07	3.525277E-30	
8.262	-0.07	3.530342E-30	
8.264	-0.07	3.525283E-30	
8.266001	-0.07	3.525277E-30	
8.268001	-0.07	3.530342E-30	
8.27	-0.07	3.525283E-30	
8.272	-0.07	3.52027E-30	
8.274	-0.07	3.52223E-30	
8.276	-0.07	3.525365E-30	
8.278001	-0.07	3.517295E-30	
8.280001	-0.07	3.52231E-30	
8.282001	-0.07	3.525356E-30	
8.284	-0.07	3.527368E-30	
8.286	-0.07	3.525363E-30	
8.288	-0.07	3.522302E-30	
8.29	-0.07	3.530422E-30	
8.292001	-0.07	3.52231E-30	
8.294001	-0.07	3.517383E-30	
8.296	-0.07	3.522302E-30	
8.298	-0.07	3.522389E-30	
8.3	-0.07	3.517375E-30	
8.302	-0.07	3.522304E-30	
8.304001	-0.07	3.522389E-30	
8.306001	-0.07	3.517377E-30	
8.308001	-0.07	3.522305E-30	
8.31	-0.07	3.522389E-30	
8.312	-0.07	3.527448E-30	
8.314	-0.07	3.522389E-30	
8.316	-0.07	3.517376E-30	
8.318001	-0.07	3.522304E-30	
8.320001	-0.07	3.52239E-30	
8.322001	-0.07	3.517374E-30	
8.324	-0.07	3.522305E-30	
8.326	-0.07	3.522388E-30	
8.328	-0.07	3.517375E-30	
8.33	-0.07	3.523815E-30	
8.332001	-0.07	3.523772E-30	
8.334001	-0.07	3.518888E-30	
8.336	-0.07	3.523685E-30	
8.338	-0.07	3.523901E-30	
8.34	-0.07	3.530342E-30	
8.342	-0.07	6.214278E-13	
8.344001	-0.06999987	3.045998E-12	
8.346001	-0.06999927	4.006118E-12	
8.348001	-0.06999848	4.395488E-12	
8.35	-0.06999763	4.553408E-12	
8.352	-0.06999677	4.617381E-12	
8.354	-0.06999591	4.643367E-12	
8.356	-0.06999507	4.653868E-12	
8.358001	-0.06999423	4.65821E-12	
8.360001	-0.06999341	4.65988E-12	
8.362	-0.06999262	4.660622E-12	
8.364	-0.06999183	4.660901E-12	
8.366	-0.06999106	4.661036E-12	
8.368	-0.06999031	4.661082E-12	
8.370001	-0.06998957	4.661103E-12	
8.372001	-0.06998885	4.661122E-12	
8.374001	-0.06998814	4.661084E-12	
8.376	-0.06998745	4.661147E-12	
8.378	-0.06998676	4.66109E-12	
8.38	-0.0699861	4.661108E-12	
8.382	-0.06998544	4.661105E-12	
8.384001	-0.0699848	4.661131E-12	
8.386001	-0.06998417	4.661088E-12	
8.388	-0.06998356	4.661153E-12	
8.39	-0.06998295	4.661078E-12	
8.392	-0.06998236	4.661114E-12	
8.394	-0.06998178	4.661152E-12	
8.396001	-0.06998122	4.661098E-12	
8.398001	-0.06998066	4.661118E-12	
8.400001	-0.06998011	4.661122E-12	
8.402	-0.06997958	4.661133E-12	
8.404	-0.06997906	4.66109E-12	
8.406	-0.06997854	4.661152E-12	
8.408	-0.06997804	4.661087E-12	
8.410001	-0.06997754	4.661116E-12	
8.412001	-0.06997706	4.661154E-12	
8.414001	-0.06997659	4.661097E-12	
8.416	-0.06997612	4.661115E-12	
8.418	-0.06997567	4.66112E-12	
8.42	-0.06997523	4.661129E-12	
8.422	-0.06997479	4.661084E-12	
8.424001	-0.06997436	4.661154E-12	
8.426001	-0.06997394	4.661102E-12	
8.428	-0.06997353	4.661119E-12	
8.43	-0.06997313	4.661073E-12	
8.432	-0.06997273	4.661153E-12	
8.434	-0.06997234	4.661085E-12	
8.436001	-0.06997196	4.661121E-12	
8.438001	-0.06997159	4.661117E-12	
8.440001	-0.06997123	4.661133E-12	
8.442	-0.06997088	4.66113E-12	
8.444	-0.06997053	4.661128E-12	
8.446	-0.06997018	4.661135E-12	
8.448	-0.06996985	4.661092E-12	
8.450001	-0.06996951	4.661155E-12	
8.452001	-0.06996919	4.661086E-12	
8.454	-0.06996888	4.66112E-12	
8.456	-0.06996857	4.661111E-12	
8.458	-0.06996826	4.661128E-12	
8.46	-0.06996796	4.661124E-12	
8.462001	-0.06996767	4.661128E-12	
8.464001	-0.06996739	4.66114E-12	
8.466001	-0.06996711	4.661097E-12	
8.468	-0.06996684	4.661159E-12	
8.47	-0.06996656	4.661098E-12	
8.472	-0.0699663	4.66112E-12	
8.474	-0.06996604	4.661116E-12	
8.476001	-0.06996579	4.661136E-12	
8.478001	-0.06996554	4.661084E-12	
8.48	-0.0699653	4.661162E-12	
8.482	-0.06996506	4.661145E-12	
8.484	-0.06996483	4.661096E-12	
8.486	-0.0699646	4.66116E-12	
8.488001	-0.06996437	4.661108E-12	
8.490001	-0.06996416	4.661129E-12	
8.492001	-0.06996394	4.661131E-12	
8.494	-0.06996373	4.661143E-12	
8.496	-0.06996352	4.661099E-12	
8.498	-0.06996332	4.661128E-12	
8.5	-0.06996312	4.661122E-12	
8.502001	-0.06996293	4.661139E-12	
8.504001	-0.06996273	4.66117E-12	
8.506001	-0.06996255	4.66111E-12	
8.508	-0.06996237	4.661127E-12	
8.51	-0.06996219	4.661093E-12	
8.512	-0.06996201	4.661164E-12	
8.514	-0.06996184	4.661107E-12	
8.516001	-0.06996167	4.66113E-12	
8.518001	-0.0699615	4.661122E-12	
8.52	-0.06996134	4.661137E-12	
8.522	-0.06996118	4.661087E-12	
8.524	-0.06996103	4.661166E-12	
8.526	-0.06996087	4.661142E-12	
8.528001	-0.06996072	4.661099E-12	
8.530001	-0.06996058	4.66112E-12	
8.532001	-0.06996043	4.661141E-12	
8.534	-0.06996029	4.661139E-12	
8.536	-0.06996015	4.66114E-12	
8.538	-0.06996002	4.661141E-12	
8.54	-0.06995989	4.661088E-12	
8.542001	-0.06995976	4.661164E-12	
8.544001	-0.06995963	4.661096E-12	
8.546	-0.06995951	4.661131E-12	
8.548	-0.06995938	4.661126E-12	
8.55	-0.06995926	4.661143E-12	
8.552	-0.06995914	4.661137E-12	
8.554001	-0.06995903	4.661141E-12	
8.556001	-0.06995892	4.661154E-12	
8.558001	-0.06995881	4.66111E-12	
8.56	-0.06995869	4.661171E-12	
8.562	-0.06995859	4.661114E-12	
8.564	-0.06995849	4.661134E-12	
8.566	-0.06995839	4.661129E-12	
8.568001	-0.06995828	4.661153E-12	
8.570001	-0.06995819	4.661097E-12	
8.572001	-0.06995809	4.661176E-12	
8.574	-0.06995799	4.661159E-12	
8.576	-0.0699579	4.661109E-12	
8.578	-0.06995782	4.661175E-12	
8.580001	-0.06995773	4.661122E-12	
8.582001	-0.06995764	4.661142E-12	
8.584001	-0.06995755	4.661144E-12	
8.586	-0.06995747	4.661157E-12	
8.588	-0.06995739	4.661115E-12	
8.59	-0.06995731	4.661179E-12	
8.592	-0.06995723	4.661113E-12	
8.594001	-0.06995715	4.661142E-12	
8.596001	-0.06995708	4.661179E-12	
8.598001	-0.069957	4.661123E-12	
8.6	-0.06995694	4.661139E-12	
8.602	-0.06995686	4.661141E-12	
8.604	-0.06995679	4.661154E-12	
8.606	-0.06995673	4.661109E-12	
8.608001	-0.06995666	4.661139E-12	
8.610001	-0.06995659	4.661132E-12	
8.612	-0.06995653	4.661148E-12	
8.614	-0.06995647	4.661134E-12	
8.616	-0.06995641	4.661156E-12	
8.618	-0.06995635	4.6611E-12	
8.620001	-0.06995629	4.661143E-12	
8.622001	-0.06995623	4.661138E-12	
8.624001	-0.06995617	4.661159E-12	
8.626	-0.06995612	4.661187E-12	
8.628	-0.06995606	4.661127E-12	
8.63	-0.069956	4.661146E-12	
8.632	-0.06995595	4.661112E-12	
8.634001	-0.0699559	4.661179E-12	
8.636001	-0.06995586	4.661108E-12	
8.638	-0.0699558	4.661145E-12	
8.64	-0.06995575	4.661136E-12	
8.642	-0.06995571	4.661152E-12	
8.644	-0.06995566	4.661149E-12	
8.646001	-0.06995562	4.661145E-12	
8.648001	-0.06995557	4.661153E-12	
8.650001	-0.06995553	4.661115E-12	
8.652	-0.06995548	4.661179E-12	
8.654	-0.06995545	4.661124E-12	
8.656	-0.0699554	4.661146E-12	
8.658	-0.06995536	4.661136E-12	
8.660001	-0.06995532	4.661152E-12	
8.662001	-0.06995528	4.661103E-12	
8.664001	-0.06995524	4.661181E-12	
8.666	-0.06995521	4.661113E-12	
8.668	-0.06995517	4.661148E-12	
8.67	-0.06995513	4.661142E-12	
8.672001	-0.0699551	4.661159E-12	
8.674001	-0.06995507	4.661155E-12	
8.676001	-0.06995504	4.661156E-12	
8.678	-0.069955	4.661168E-12	
8.68	-0.06995497	4.661127E-12	
8.682	-0.06995494	4.661184E-12	
8.684	-0.06995491	4.661114E-12	
8.686001	-0.06995487	4.661147E-12	
8.688001	-0.06995484	4.661145E-12	
8.690001	-0.06995482	4.661167E-12	
8.692	-0.06995479	4.661159E-12	
8.694	-0.06995476	4.661157E-12	
8.696	-0.06995473	4.661167E-12	
8.698	-0.06995471	4.661123E-12	
8.700001	-0.06995468	4.661189E-12	
8.702001	-0.06995466	4.661141E-12	
8.704	-0.06995463	4.661155E-12	
8.706	-0.0699546	4.661143E-12	
8.708	-0.06995458	4.661169E-12	
8.71	-0.06995456	4.661127E-12	
8.712001	-0.06995453	4.661196E-12	
8.714001	-0.06995451	4.661176E-12	
8.716001	-0.06995448	4.661127E-12	
8.718	-0.06995446	4.661188E-12	
8.72	-0.06995444	4.661138E-12	
8.722	-0.06995443	4.661156E-12	
8.724	-0.0699544	4.66116E-12	
8.726001	-0.06995438	4.661172E-12	
8.728001	-0.06995436	4.661128E-12	
8.73	-0.06995434	4.661157E-12	
8.732	-0.06995432	4.661151E-12	
8.734	-0.06995431	4.661164E-12	
8.736	-0.06995428	4.661155E-12	
8.738001	-0.06995427	4.661175E-12	
8.740001	-0.06995425	4.661163E-12	
8.742001	-0.06995423	4.661158E-12	
8.744	-0.06995422	4.661173E-12	
8.746	-0.0699542	4.661124E-12	
8.748	-0.06995419	4.661193E-12	
8.75	-0.06995416	4.661142E-12	
8.752001	-0.06995415	4.661159E-12	
8.754001	-0.06995413	4.661149E-12	
8.756001	-0.06995412	4.661173E-12	
8.758	-0.0699541	4.661131E-12	
8.76	-0.06995409	4.661161E-12	
8.762	-0.06995408	4.661155E-12	
8.764001	-0.06995407	4.661168E-12	
8.766001	-0.06995405	4.661203E-12	
8.768001	-0.06995404	4.661143E-12	
8.77	-0.06995402	4.66116E-12	
8.772	-0.06995402	4.661126E-12	
8.774	-0.069954	4.661195E-12	
8.776	-0.06995399	4.661125E-12	
8.778001	-0.06995398	4.661158E-12	
8.780001	-0.06995396	4.661153E-12	
8.782001	-0.06995396	4.661171E-12	
8.784	-0.06995394	4.66112E-12	
8.786	-0.06995393	4.661199E-12	
8.788	-0.06995392	4.661174E-12	
8.79	-0.06995391	4.661132E-12	
8.792001	-0.0699539	4.661196E-12	
8.794001	-0.06995389	4.661142E-12	
8.796	-0.06995388	4.661166E-12	
8.798	-0.06995387	4.66117E-12	
8.8	-0.06995386	4.661176E-12	
8.802	-0.06995385	4.661121E-12	
8.804001	-0.06995384	4.661201E-12	
8.806001	-0.06995383	4.661129E-12	
8.808001	-0.06995382	4.661165E-12	
8.81	-0.06995381	4.66116E-12	
8.812	-0.06995381	4.661172E-12	
8.814	-0.0699538	4.661172E-12	
8.816	-0.06995379	4.661171E-12	
8.818001	-0.06995378	4.661175E-12	
8.820001	-0.06995377	4.661134E-12	
8.822001	-0.06995376	4.661202E-12	
8.824	-0.06995375	4.661148E-12	
8.826	-0.06995375	4.661169E-12	
8.828	-0.06995374	4.661158E-12	
8.830001	-0.06995373	4.661174E-12	
8.832001	-0.06995373	4.661123E-12	
8.834001	-0.06995372	4.661202E-12	
8.836	-0.06995372	4.661183E-12	
8.838	-0.06995371	4.661137E-12	
8.84	-0.0699537	4.661158E-12	
8.842	-0.06995369	4.661179E-12	
8.844001	-0.06995369	4.661179E-12	
8.846001	-0.06995369	4.66118E-12	
8.848001	-0.06995368	4.661192E-12	
8.85	-0.06995367	4.66115E-12	
8.852	-0.06995367	4.661211E-12	
8.854	-0.06995366	4.661136E-12	
8.856	-0.06995366	4.661171E-12	
8.858001	-0.06995365	4.661163E-12	
8.860001	-0.06995364	4.66118E-12	
8.862	-0.06995364	4.661177E-12	
8.864	-0.06995364	4.66118E-12	
8.866	-0.06995363	4.661191E-12	
8.868	-0.06995363	4.661146E-12	
8.870001	-0.06995362	4.661209E-12	
8.872001	-0.06995361	4.661152E-12	
8.874001	-0.06995361	4.661172E-12	
8.876	-0.06995361	4.661169E-12	
8.878	-0.06995361	4.661193E-12	
8.88	-0.0699536	4.661151E-12	
8.882	-0.06995359	4.661215E-12	
8.884001	-0.06995359	4.661142E-12	
8.886001	-0.06995358	4.661179E-12	
