Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
7.56	-0.06999809	1.421845E-24	-0.06974951	3.172577E-25	-0.06836439	3.526348E-27	-0.06946827	3.521265E-27	-0.06999139	3.167999E-25	-0.06999999	1.419793E-24	
7.562	-0.06999813	1.421846E-24	-0.06975452	3.172579E-25	-0.0683971	3.52635E-27	-0.06947891	3.521263E-27	-0.06999157	3.167997E-25	-0.06999999	1.419792E-24	
7.564	-0.06999817	1.421847E-24	-0.06975943	3.172581E-25	-0.06842916	3.526352E-27	-0.06948933	3.521261E-27	-0.06999174	3.167995E-25	-0.06999999	1.419791E-24	
7.566	-0.0699982	1.421848E-24	-0.06976424	3.172583E-25	-0.06846058	3.526355E-27	-0.06949954	3.521258E-27	-0.0699919	3.167993E-25	-0.06999999	1.41979E-24	
7.568	-0.06999824	1.421849E-24	-0.06976896	3.172585E-25	-0.06849137	3.526357E-27	-0.06950955	3.521256E-27	-0.06999207	3.16799E-25	-0.06999999	1.419789E-24	
7.57	-0.06999827	1.42185E-24	-0.06977358	3.172588E-25	-0.06852154	3.526359E-27	-0.06951936	3.521254E-27	-0.06999222	3.167988E-25	-0.06999999	1.419789E-24	
7.572001	-0.06999831	1.42185E-24	-0.06977811	3.17259E-25	-0.06855111	3.526362E-27	-0.06952897	3.521251E-27	-0.06999238	3.167987E-25	-0.06999999	1.419788E-24	
7.574	-0.06999834	1.421852E-24	-0.06978255	3.172591E-25	-0.06858008	3.526364E-27	-0.06953839	3.521249E-27	-0.06999253	3.167984E-25	-0.06999999	1.419787E-24	
7.576	-0.06999838	1.421852E-24	-0.06978689	3.172593E-25	-0.06860849	3.526366E-27	-0.06954762	3.521247E-27	-0.06999268	3.167982E-25	-0.06999999	1.419786E-24	
7.578001	-0.06999841	1.421853E-24	-0.06979115	3.172596E-25	-0.06863631	3.526369E-27	-0.06955668	3.521244E-27	-0.06999283	3.16798E-25	-0.06999999	1.419785E-24	
7.58	-0.06999844	1.421854E-24	-0.06979533	3.172598E-25	-0.06866359	3.526371E-27	-0.06956554	3.521242E-27	-0.06999297	3.167978E-25	-0.06999999	1.419784E-24	
7.582	-0.06999847	1.421855E-24	-0.06979942	3.1726E-25	-0.06869031	3.526373E-27	-0.06957423	3.52124E-27	-0.06999311	3.167976E-25	-0.06999999	1.419783E-24	
7.584001	-0.0699985	1.421856E-24	-0.06980344	3.172602E-25	-0.06871651	3.526376E-27	-0.06958275	3.521237E-27	-0.06999325	3.167974E-25	-0.06999999	1.419782E-24	
7.586	-0.06999853	1.421857E-24	-0.06980737	3.172604E-25	-0.06874218	3.526378E-27	-0.06959109	3.521235E-27	-0.06999338	3.167972E-25	-0.06999999	1.419781E-24	
7.588	-0.06999856	1.421858E-24	-0.06981122	3.172606E-25	-0.06876734	3.52638E-27	-0.06959927	3.521232E-27	-0.06999351	3.16797E-25	-0.06999999	1.41978E-24	
7.59	-0.06999859	1.421859E-24	-0.06981499	3.172608E-25	-0.06879199	3.526383E-27	-0.06960728	3.52123E-27	-0.06999364	3.167967E-25	-0.06999999	1.419779E-24	
7.592	-0.06999861	1.42186E-24	-0.0698187	3.17261E-25	-0.06881615	3.526385E-27	-0.06961514	3.521228E-27	-0.06999377	3.167965E-25	-0.06999999	1.419778E-24	
7.594	-0.06999864	1.421861E-24	-0.06982233	3.172613E-25	-0.06883983	3.526387E-27	-0.06962284	3.521225E-27	-0.0699939	3.167963E-25	-0.06999999	1.419777E-24	
7.596	-0.06999867	1.421862E-24	-0.06982588	3.172615E-25	-0.06886303	3.52639E-27	-0.06963038	3.521223E-27	-0.06999402	3.167961E-25	-0.06999999	1.419776E-24	
7.598001	-0.0699987	1.421863E-24	-0.06982936	3.172617E-25	-0.06888577	3.526392E-27	-0.06963777	3.52122E-27	-0.06999414	3.167959E-25	-0.06999999	1.419775E-24	
7.6	-0.06999873	1.421864E-24	-0.06983277	3.172619E-25	-0.06890805	3.526395E-27	-0.06964502	3.521218E-27	-0.06999426	3.167957E-25	-0.06999999	1.419774E-24	
7.602	-0.06999875	1.421865E-24	-0.06983612	3.172621E-25	-0.0689299	3.526397E-27	-0.06965212	3.521216E-27	-0.06999437	3.167955E-25	-0.06999999	1.419773E-24	
7.604001	-0.06999878	1.421866E-24	-0.0698394	3.172623E-25	-0.06895129	3.526399E-27	-0.06965907	3.521214E-27	-0.06999448	3.167952E-25	-0.06999999	1.419773E-24	
7.606	-0.0699988	1.421867E-24	-0.06984261	3.172625E-25	-0.06897227	3.526402E-27	-0.06966589	3.521211E-27	-0.06999459	3.167951E-25	-0.06999999	1.419772E-24	
7.608	-0.06999882	1.421868E-24	-0.06984575	3.172627E-25	-0.06899282	3.526404E-27	-0.06967257	3.521209E-27	-0.0699947	3.167949E-25	-0.06999999	1.419771E-24	
7.61	-0.06999885	1.421868E-24	-0.06984884	3.172629E-25	-0.06901297	3.526406E-27	-0.06967912	3.521207E-27	-0.06999481	3.167947E-25	-0.06999999	1.41977E-24	
7.612	-0.06999887	1.421869E-24	-0.06985186	3.172631E-25	-0.06903271	3.526409E-27	-0.06968554	3.521204E-27	-0.06999491	3.167944E-25	-0.06999999	1.419769E-24	
7.614	-0.06999889	1.42187E-24	-0.06985483	3.172634E-25	-0.06905206	3.526411E-27	-0.06969183	3.521202E-27	-0.06999502	3.167942E-25	-0.06999999	1.419768E-24	
7.616	-0.06999891	1.421871E-24	-0.06985773	3.172636E-25	-0.06907101	3.526413E-27	-0.06969799	3.5212E-27	-0.06999511	3.16794E-25	-0.06999999	1.419767E-24	
7.618001	-0.06999893	1.421872E-24	-0.06986058	3.172638E-25	-0.06908959	3.526415E-27	-0.06970403	3.521197E-27	-0.06999521	3.167938E-25	-0.06999999	1.419766E-24	
7.62	-0.06999896	1.421873E-24	-0.06986336	3.17264E-25	-0.0691078	3.526418E-27	-0.06970995	3.521195E-27	-0.06999531	3.167936E-25	-0.06999999	1.419765E-24	
7.622	-0.06999898	1.421874E-24	-0.0698661	3.172642E-25	-0.06912564	3.52642E-27	-0.06971575	3.521193E-27	-0.0699954	3.167934E-25	-0.07	1.419764E-24	
7.624001	-0.069999	1.421875E-24	-0.06986877	3.172644E-25	-0.06914313	3.526422E-27	-0.06972144	3.52119E-27	-0.06999549	3.167932E-25	-0.07	1.419763E-24	
7.626	-0.06999902	1.421876E-24	-0.0698714	3.172646E-25	-0.06916027	3.526425E-27	-0.06972701	3.521188E-27	-0.06999558	3.16793E-25	-0.07	1.419762E-24	
7.628	-0.06999904	1.421877E-24	-0.06987397	3.172648E-25	-0.06917706	3.526427E-27	-0.06973246	3.521185E-27	-0.06999567	3.167927E-25	-0.07	1.419761E-24	
7.630001	-0.06999906	1.421878E-24	-0.06987649	3.172651E-25	-0.06919352	3.526429E-27	-0.06973782	3.521183E-27	-0.06999575	3.167925E-25	-0.07	1.41976E-24	
7.632	-0.06999908	1.421879E-24	-0.06987896	3.172653E-25	-0.06920965	3.526432E-27	-0.06974306	3.521181E-27	-0.06999584	3.167923E-25	-0.07	1.419759E-24	
7.634	-0.0699991	1.42188E-24	-0.06988138	3.172655E-25	-0.06922546	3.526434E-27	-0.0697482	3.521179E-27	-0.06999592	3.167921E-25	-0.07	1.419758E-24	
7.636	-0.06999911	1.421881E-24	-0.06988376	3.172657E-25	-0.06924095	3.526436E-27	-0.06975324	3.521176E-27	-0.06999601	3.167919E-25	-0.07	1.419757E-24	
7.638	-0.06999913	1.421882E-24	-0.06988608	3.172659E-25	-0.06925613	3.526439E-27	-0.06975817	3.521173E-27	-0.06999609	3.167917E-25	-0.07	1.419756E-24	
7.64	-0.06999915	1.421883E-24	-0.06988836	3.172661E-25	-0.06927101	3.526441E-27	-0.06976301	3.521172E-27	-0.06999616	3.167915E-25	-0.07	1.419756E-24	
7.642	-0.06999917	1.421884E-24	-0.06989059	3.172663E-25	-0.06928559	3.526443E-27	-0.06976775	3.521169E-27	-0.06999624	3.167913E-25	-0.07	1.419755E-24	
7.644001	-0.06999918	1.421885E-24	-0.06989278	3.172665E-25	-0.06929988	3.526446E-27	-0.06977239	3.521167E-27	-0.06999632	3.167911E-25	-0.07	1.419754E-24	
7.646	-0.0699992	1.421885E-24	-0.06989492	3.172667E-25	-0.06931388	3.526448E-27	-0.06977694	3.521165E-27	-0.06999639	3.167908E-25	-0.07	1.419753E-24	
7.648	-0.06999922	1.421886E-24	-0.06989703	3.172669E-25	-0.0693276	3.52645E-27	-0.06978141	3.521162E-27	-0.06999646	3.167906E-25	-0.07	1.419752E-24	
7.650001	-0.06999923	1.421887E-24	-0.06989908	3.172671E-25	-0.06934105	3.526453E-27	-0.06978578	3.52116E-27	-0.06999654	3.167904E-25	-0.07	1.419751E-24	
7.652	-0.06999925	1.421888E-24	-0.0699011	3.172674E-25	-0.06935423	3.526455E-27	-0.06979007	3.521157E-27	-0.0699966	3.167902E-25	-0.07	1.41975E-24	
7.654	-0.06999926	1.421889E-24	-0.06990308	3.172676E-25	-0.06936714	3.526457E-27	-0.06979426	3.521155E-27	-0.06999667	3.1679E-25	-0.07	1.419749E-24	
7.656	-0.06999928	1.42189E-24	-0.06990502	3.172678E-25	-0.0693798	3.526459E-27	-0.06979838	3.521153E-27	-0.06999674	3.167898E-25	-0.07	1.419748E-24	
7.658	-0.06999929	1.421891E-24	-0.06990692	3.17268E-25	-0.0693922	3.526462E-27	-0.06980241	3.52115E-27	-0.0699968	3.167896E-25	-0.07	1.419747E-24	
7.66	-0.06999931	1.421892E-24	-0.06990878	3.172682E-25	-0.06940436	3.526465E-27	-0.06980636	3.521148E-27	-0.06999686	3.167894E-25	-0.07	1.419746E-24	
7.662	-0.06999932	1.421893E-24	-0.0699106	3.172684E-25	-0.06941628	3.526467E-27	-0.06981023	3.521146E-27	-0.06999693	3.167892E-25	-0.07	1.419745E-24	
7.664001	-0.06999933	1.421894E-24	-0.06991239	3.172686E-25	-0.06942794	3.526469E-27	-0.06981403	3.521143E-27	-0.06999699	3.167889E-25	-0.07	1.419744E-24	
7.666	-0.06999934	1.421895E-24	-0.06991415	3.172688E-25	-0.06943939	3.526471E-27	-0.06981775	3.521141E-27	-0.06999705	3.167887E-25	-0.07	1.419743E-24	
7.668	-0.06999936	1.421896E-24	-0.06991586	3.172691E-25	-0.0694506	3.526474E-27	-0.06982139	3.521139E-27	-0.06999711	3.167885E-25	-0.07	1.419742E-24	
7.670001	-0.06999937	1.421897E-24	-0.06991754	3.172693E-25	-0.06946159	3.526476E-27	-0.06982496	3.521137E-27	-0.06999717	3.167883E-25	-0.07	1.419741E-24	
7.672	-0.06999938	1.421898E-24	-0.06991919	3.172695E-25	-0.06947236	3.526479E-27	-0.06982847	3.521134E-27	-0.06999722	3.167881E-25	-0.07	1.41974E-24	
7.674	-0.0699994	1.421899E-24	-0.06992081	3.172697E-25	-0.06948291	3.526481E-27	-0.0698319	3.521132E-27	-0.06999728	3.167879E-25	-0.07	1.419739E-24	
7.676001	-0.06999941	1.421899E-24	-0.0699224	3.172699E-25	-0.06949325	3.526483E-27	-0.06983526	3.52113E-27	-0.06999733	3.167877E-25	-0.07	1.419738E-24	
7.678	-0.06999942	1.4219E-24	-0.06992394	3.172701E-25	-0.06950339	3.526486E-27	-0.06983855	3.521127E-27	-0.06999739	3.167875E-25	-0.07	1.419737E-24	
7.68	-0.06999943	1.421901E-24	-0.06992546	3.172703E-25	-0.06951332	3.526488E-27	-0.06984178	3.521125E-27	-0.06999744	3.167873E-25	-0.07	1.419737E-24	
7.682	-0.06999944	1.421902E-24	-0.06992695	3.172705E-25	-0.06952305	3.52649E-27	-0.06984495	3.521123E-27	-0.06999749	3.167871E-25	-0.07	1.419736E-24	
7.684	-0.06999946	1.421903E-24	-0.06992842	3.172707E-25	-0.0695326	3.526493E-27	-0.06984805	3.52112E-27	-0.06999754	3.167868E-25	-0.07	1.419735E-24	
7.686	-0.06999946	1.421904E-24	-0.06992985	3.17271E-25	-0.06954194	3.526495E-27	-0.06985109	3.521118E-27	-0.06999759	3.167866E-25	-0.07	1.419734E-24	
7.688	-0.06999948	1.421905E-24	-0.06993125	3.172712E-25	-0.0695511	3.526497E-27	-0.06985407	3.521116E-27	-0.06999764	3.167864E-25	-0.07	1.419733E-24	
7.690001	-0.06999949	1.421906E-24	-0.06993262	3.172714E-25	-0.06956008	3.526499E-27	-0.06985699	3.521113E-27	-0.06999768	3.167862E-25	-0.07	1.419732E-24	
7.692	-0.06999949	1.421907E-24	-0.06993397	3.172716E-25	-0.06956888	3.526502E-27	-0.06985985	3.521111E-27	-0.06999774	3.16786E-25	-0.07	1.419731E-24	
7.694	-0.06999951	1.421908E-24	-0.0699353	3.172718E-25	-0.0695775	3.526504E-27	-0.06986265	3.521108E-27	-0.06999778	3.167858E-25	-0.07	1.41973E-24	
7.696001	-0.06999952	1.421909E-24	-0.06993659	3.17272E-25	-0.06958595	3.526506E-27	-0.0698654	3.521106E-27	-0.06999782	3.167856E-25	-0.07	1.419729E-24	
7.698	-0.06999952	1.42191E-24	-0.06993786	3.172722E-25	-0.06959423	3.526509E-27	-0.06986809	3.521103E-27	-0.06999786	3.167854E-25	-0.07	1.419728E-24	
7.7	-0.06999954	1.421911E-24	-0.0699391	3.172724E-25	-0.06960235	3.526511E-27	-0.06987073	3.521101E-27	-0.06999791	3.167852E-25	-0.07	1.419727E-24	
7.702	-0.06999955	1.421912E-24	-0.06994032	3.172726E-25	-0.0696103	3.526513E-27	-0.06987331	3.521099E-27	-0.06999795	3.167849E-25	-0.07	1.419726E-24	
7.704	-0.06999955	1.421913E-24	-0.06994151	3.172728E-25	-0.06961809	3.526516E-27	-0.06987584	3.521097E-27	-0.06999799	3.167847E-25	-0.07	1.419725E-24	
7.706	-0.06999956	1.421914E-24	-0.06994268	3.172731E-25	-0.06962574	3.526518E-27	-0.06987832	3.521094E-27	-0.06999803	3.167845E-25	-0.07	1.419724E-24	
7.708	-0.06999958	1.421915E-24	-0.06994383	3.172732E-25	-0.06963322	3.52652E-27	-0.06988076	3.521092E-27	-0.06999807	3.167843E-25	-0.07	1.419723E-24	
7.710001	-0.06999958	1.421916E-24	-0.06994496	3.172735E-25	-0.06964055	3.526523E-27	-0.06988315	3.52109E-27	-0.06999811	3.167841E-25	-0.07	1.419722E-24	
7.712	-0.06999959	1.421917E-24	-0.06994605	3.172737E-25	-0.06964774	3.526525E-27	-0.06988548	3.521087E-27	-0.06999815	3.167839E-25	-0.07	1.419721E-24	
7.714	-0.0699996	1.421918E-24	-0.06994713	3.172739E-25	-0.06965479	3.526528E-27	-0.06988777	3.521085E-27	-0.06999818	3.167837E-25	-0.07	1.419721E-24	
7.716001	-0.06999961	1.421918E-24	-0.06994819	3.172741E-25	-0.06966169	3.52653E-27	-0.06989001	3.521083E-27	-0.06999822	3.167835E-25	-0.07	1.41972E-24	
7.718	-0.06999961	1.421919E-24	-0.06994922	3.172743E-25	-0.06966846	3.526532E-27	-0.06989222	3.52108E-27	-0.06999826	3.167833E-25	-0.07	1.419719E-24	
7.72	-0.06999962	1.42192E-24	-0.06995024	3.172745E-25	-0.06967509	3.526535E-27	-0.06989437	3.521078E-27	-0.06999829	3.16783E-25	-0.07	1.419718E-24	
7.722001	-0.06999963	1.421921E-24	-0.06995124	3.172747E-25	-0.06968158	3.526537E-27	-0.06989649	3.521076E-27	-0.06999832	3.167828E-25	-0.07	1.419717E-24	
7.724	-0.06999964	1.421922E-24	-0.06995221	3.172749E-25	-0.06968796	3.52654E-27	-0.06989855	3.521073E-27	-0.06999836	3.167826E-25	-0.07	1.419716E-24	
7.726	-0.06999964	1.421923E-24	-0.06995317	3.172752E-25	-0.0696942	3.526542E-27	-0.06990059	3.521071E-27	-0.06999839	3.167824E-25	-0.07	1.419715E-24	
7.728	-0.06999965	1.421924E-24	-0.0699541	3.172754E-25	-0.06970031	3.526544E-27	-0.06990258	3.521069E-27	-0.06999842	3.167822E-25	-0.07	1.419714E-24	
7.73	-0.06999966	1.421925E-24	-0.06995502	3.172756E-25	-0.06970631	3.526546E-27	-0.06990452	3.521066E-27	-0.06999846	3.16782E-25	-0.07	1.419713E-24	
7.732	-0.06999967	1.421926E-24	-0.06995592	3.172758E-25	-0.06971218	3.526549E-27	-0.06990643	3.521064E-27	-0.06999849	3.167818E-25	-0.07	1.419712E-24	
7.734	-0.06999967	1.421927E-24	-0.0699568	3.17276E-25	-0.06971794	3.526551E-27	-0.06990831	3.521062E-27	-0.06999852	3.167816E-25	-0.07	1.419711E-24	
7.736001	-0.06999968	1.421928E-24	-0.06995767	3.172762E-25	-0.06972358	3.526553E-27	-0.06991014	3.521059E-27	-0.06999855	3.167814E-25	-0.07	1.41971E-24	
7.738	-0.06999969	1.421929E-24	-0.06995852	3.172764E-25	-0.0697291	3.526556E-27	-0.06991193	3.521057E-27	-0.06999858	3.167812E-25	-0.07	1.419709E-24	
7.74	-0.06999969	1.42193E-24	-0.06995934	3.172766E-25	-0.06973452	3.526558E-27	-0.06991369	3.521055E-27	-0.06999861	3.16781E-25	-0.07	1.419708E-24	
7.742001	-0.06999969	1.421931E-24	-0.06996015	3.172768E-25	-0.06973983	3.52656E-27	-0.06991542	3.521053E-27	-0.06999863	3.167808E-25	-0.07	1.419707E-24	
7.744	-0.0699997	1.421932E-24	-0.06996095	3.17277E-25	-0.06974503	3.526563E-27	-0.06991711	3.52105E-27	-0.06999866	3.167805E-25	-0.07	1.419706E-24	
7.746	-0.06999971	1.421933E-24	-0.06996173	3.172773E-25	-0.06975014	3.526565E-27	-0.06991877	3.521048E-27	-0.06999869	3.167803E-25	-0.07	1.419705E-24	
7.748	-0.06999972	1.421934E-24	-0.0699625	3.172775E-25	-0.06975513	3.526567E-27	-0.0699204	3.521045E-27	-0.06999871	3.167801E-25	-0.07	1.419704E-24	
7.75	-0.06999972	1.421934E-24	-0.06996325	3.172777E-25	-0.06976003	3.52657E-27	-0.06992199	3.521043E-27	-0.06999874	3.167799E-25	-0.07	1.419704E-24	
7.752	-0.06999972	1.421935E-24	-0.06996398	3.172779E-25	-0.06976483	3.526572E-27	-0.06992355	3.521041E-27	-0.06999876	3.167797E-25	-0.07	1.419703E-24	
7.754	-0.06999973	1.421936E-24	-0.06996471	3.172781E-25	-0.06976953	3.526574E-27	-0.06992508	3.521038E-27	-0.06999879	3.167795E-25	-0.07	1.419702E-24	
7.756001	-0.06999974	1.421937E-24	-0.06996541	3.172783E-25	-0.06977414	3.526576E-27	-0.06992657	3.521036E-27	-0.06999881	3.167793E-25	-0.07	1.419701E-24	
7.758	-0.06999974	1.421938E-24	-0.0699661	3.172785E-25	-0.06977866	3.526579E-27	-0.06992804	3.521033E-27	-0.06999884	3.167791E-25	-0.07	1.4197E-24	
7.76	-0.06999975	1.421939E-24	-0.06996678	3.172787E-25	-0.06978308	3.526581E-27	-0.06992948	3.521031E-27	-0.06999886	3.167788E-25	-0.07	1.419699E-24	
7.762001	-0.06999975	1.42194E-24	-0.06996745	3.172789E-25	-0.06978743	3.526583E-27	-0.0699309	3.521029E-27	-0.06999888	3.167786E-25	-0.07	1.419698E-24	
7.764	-0.06999975	1.421941E-24	-0.0699681	3.172792E-25	-0.06979167	3.526586E-27	-0.06993227	3.521026E-27	-0.06999891	3.167784E-25	-0.07	1.419697E-24	
7.766	-0.06999976	1.421942E-24	-0.06996874	3.172794E-25	-0.06979584	3.526588E-27	-0.06993363	3.521024E-27	-0.06999893	3.167782E-25	-0.07	1.419696E-24	
7.768001	-0.06999977	1.421943E-24	-0.06996936	3.172796E-25	-0.06979992	3.526591E-27	-0.06993496	3.521022E-27	-0.06999895	3.16778E-25	-0.07	1.419695E-24	
7.77	-0.06999977	1.421944E-24	-0.06996997	3.172798E-25	-0.06980393	3.526593E-27	-0.06993626	3.521019E-27	-0.06999897	3.167778E-25	-0.07	1.419694E-24	
7.772	-0.06999978	1.421945E-24	-0.06997057	3.1728E-25	-0.06980785	3.526595E-27	-0.06993753	3.521017E-27	-0.06999899	3.167776E-25	-0.07	1.419693E-24	
7.774	-0.06999978	1.421946E-24	-0.06997116	3.172802E-25	-0.06981169	3.526598E-27	-0.06993878	3.521015E-27	-0.06999901	3.167774E-25	-0.07	1.419692E-24	
7.776	-0.06999978	1.421947E-24	-0.06997174	3.172804E-25	-0.06981546	3.5266E-27	-0.06994001	3.521012E-27	-0.06999903	3.167772E-25	-0.07	1.419691E-24	
7.778	-0.06999979	1.421948E-24	-0.06997231	3.172806E-25	-0.06981915	3.526603E-27	-0.06994121	3.52101E-27	-0.06999905	3.16777E-25	-0.07	1.41969E-24	
7.78	-0.06999979	1.421949E-24	-0.06997286	3.172808E-25	-0.06982277	3.526605E-27	-0.06994238	3.521008E-27	-0.06999907	3.167767E-25	-0.07	1.41969E-24	
7.782001	-0.0699998	1.42195E-24	-0.0699734	3.17281E-25	-0.06982631	3.526607E-27	-0.06994353	3.521006E-27	-0.06999908	3.167765E-25	-0.07	1.419689E-24	
7.784	-0.0699998	1.421951E-24	-0.06997393	3.172812E-25	-0.06982978	3.52661E-27	-0.06994466	3.521003E-27	-0.06999911	3.167763E-25	-0.07	1.419688E-24	
7.786	-0.06999981	1.421951E-24	-0.06997445	3.172815E-25	-0.06983319	3.526612E-27	-0.06994577	3.521001E-27	-0.06999912	3.167761E-25	-0.07	1.419687E-24	
7.788001	-0.06999981	1.421952E-24	-0.06997497	3.172817E-25	-0.06983653	3.526614E-27	-0.06994686	3.520999E-27	-0.06999914	3.167759E-25	-0.07	1.419686E-24	
7.79	-0.06999981	1.421953E-24	-0.06997547	3.172819E-25	-0.0698398	3.526617E-27	-0.06994792	3.520996E-27	-0.06999916	3.167757E-25	-0.07	1.419685E-24	
7.792	-0.06999981	1.421954E-24	-0.06997596	3.172821E-25	-0.069843	3.526619E-27	-0.06994896	3.520994E-27	-0.06999917	3.167755E-25	-0.07	1.419684E-24	
7.794	-0.06999982	1.421955E-24	-0.06997643	3.172823E-25	-0.06984614	3.526621E-27	-0.06994998	3.520991E-27	-0.06999919	3.167753E-25	-0.07	1.419683E-24	
7.796	-0.06999982	1.421956E-24	-0.06997691	3.172825E-25	-0.06984922	3.526623E-27	-0.06995098	3.520989E-27	-0.06999921	3.167751E-25	-0.07	1.419682E-24	
7.798	-0.06999983	1.421957E-24	-0.06997737	3.172827E-25	-0.06985223	3.526626E-27	-0.06995196	3.520987E-27	-0.06999923	3.167748E-25	-0.07	1.419681E-24	
7.8	-0.06999983	1.421958E-24	-0.06997782	3.172829E-25	-0.06985518	3.526628E-27	-0.06995292	3.520985E-27	-0.06999924	3.167746E-25	-0.07	1.41968E-24	
7.802001	-0.06999984	1.421959E-24	-0.06997827	3.172832E-25	-0.06985808	3.52663E-27	-0.06995387	3.520982E-27	-0.06999926	3.167744E-25	-0.07	1.419679E-24	
7.804	-0.06999984	1.42196E-24	-0.0699787	3.172834E-25	-0.06986092	3.526633E-27	-0.06995479	3.520979E-27	-0.06999927	3.167742E-25	-0.07	1.419678E-24	
7.806	-0.06999984	1.421961E-24	-0.06997912	3.172836E-25	-0.0698637	3.526635E-27	-0.06995569	3.520977E-27	-0.06999929	3.16774E-25	-0.07	1.419677E-24	
7.808001	-0.06999984	1.421962E-24	-0.06997954	3.172838E-25	-0.06986643	3.526637E-27	-0.06995658	3.520975E-27	-0.0699993	3.167738E-25	-0.07	1.419676E-24	
7.81	-0.06999984	1.421963E-24	-0.06997995	3.17284E-25	-0.0698691	3.52664E-27	-0.06995744	3.520973E-27	-0.06999931	3.167736E-25	-0.07	1.419675E-24	
7.812	-0.06999985	1.421964E-24	-0.06998035	3.172842E-25	-0.06987172	3.526642E-27	-0.0699583	3.52097E-27	-0.06999932	3.167734E-25	-0.07	1.419674E-24	
7.814001	-0.06999985	1.421965E-24	-0.06998075	3.172844E-25	-0.06987429	3.526644E-27	-0.06995913	3.520968E-27	-0.06999934	3.167732E-25	-0.07	1.419673E-24	
7.816	-0.06999986	1.421966E-24	-0.06998114	3.172846E-25	-0.0698768	3.526647E-27	-0.06995995	3.520966E-27	-0.06999935	3.16773E-25	-0.07	1.419672E-24	
7.818	-0.06999986	1.421967E-24	-0.06998151	3.172848E-25	-0.06987926	3.526649E-27	-0.06996075	3.520963E-27	-0.06999937	3.167727E-25	-0.07	1.419671E-24	
7.82	-0.06999986	1.421968E-24	-0.06998188	3.172851E-25	-0.06988168	3.526652E-27	-0.06996153	3.520961E-27	-0.06999937	3.167725E-25	-0.07	1.419671E-24	
7.822001	-0.06999987	1.421969E-24	-0.06998225	3.172853E-25	-0.06988405	3.526654E-27	-0.0699623	3.520959E-27	-0.06999939	3.167723E-25	-0.07	1.41967E-24	
7.824	-0.06999987	1.421969E-24	-0.0699826	3.172855E-25	-0.06988636	3.526656E-27	-0.06996306	3.520956E-27	-0.0699994	3.167721E-25	-0.07	1.419669E-24	
7.826	-0.06999987	1.42197E-24	-0.06998295	3.172857E-25	-0.06988864	3.526659E-27	-0.0699638	3.520954E-27	-0.06999941	3.167719E-25	-0.07	1.419668E-24	
7.828001	-0.06999987	1.421971E-24	-0.06998329	3.172859E-25	-0.06989086	3.526661E-27	-0.06996452	3.520952E-27	-0.06999943	3.167717E-25	-0.07	1.419667E-24	
7.83	-0.06999987	1.421972E-24	-0.06998362	3.172861E-25	-0.06989305	3.526664E-27	-0.06996523	3.520949E-27	-0.06999943	3.167715E-25	-0.07	1.419666E-24	
7.832	-0.06999988	1.421973E-24	-0.06998395	3.172863E-25	-0.06989519	3.526665E-27	-0.06996593	3.520947E-27	-0.06999945	3.167713E-25	-0.07	1.419665E-24	
7.834001	-0.06999988	1.421974E-24	-0.06998427	3.172865E-25	-0.06989728	3.526668E-27	-0.06996661	3.520945E-27	-0.06999946	3.16771E-25	-0.07	1.419664E-24	
7.836	-0.06999988	1.421975E-24	-0.06998459	3.172868E-25	-0.06989934	3.52667E-27	-0.06996728	3.520942E-27	-0.06999947	3.167708E-25	-0.07	1.419663E-24	
7.838	-0.06999989	1.421976E-24	-0.06998489	3.172869E-25	-0.06990135	3.526672E-27	-0.06996793	3.52094E-27	-0.06999948	3.167706E-25	-0.07	1.419662E-24	
7.84	-0.06999989	1.421977E-24	-0.0699852	3.172872E-25	-0.06990332	3.526675E-27	-0.06996857	3.520938E-27	-0.06999949	3.167704E-25	-0.07	1.419661E-24	
7.842	-0.06999989	1.421978E-24	-0.06998549	3.172874E-25	-0.06990526	3.526677E-27	-0.0699692	3.520935E-27	-0.0699995	3.167702E-25	-0.07	1.41966E-24	
7.844	-0.06999989	1.421979E-24	-0.06998578	3.172876E-25	-0.06990715	3.52668E-27	-0.06996982	3.520933E-27	-0.06999951	3.1677E-25	-0.07	1.419659E-24	
7.846	-0.0699999	1.42198E-24	-0.06998607	3.172878E-25	-0.06990901	3.526682E-27	-0.06997042	3.520931E-27	-0.06999952	3.167698E-25	-0.07	1.419658E-24	
7.848001	-0.0699999	1.421981E-24	-0.06998634	3.17288E-25	-0.06991082	3.526684E-27	-0.06997101	3.520929E-27	-0.06999953	3.167696E-25	-0.07	1.419657E-24	
7.85	-0.0699999	1.421982E-24	-0.06998662	3.172882E-25	-0.06991261	3.526687E-27	-0.06997159	3.520926E-27	-0.06999954	3.167694E-25	-0.07	1.419656E-24	
