Time	A5	A6	A4	A1	A3	A2	PointerZ	
4.893	-0.04404205	-0.0665758	0.02003818	-0.06665744	-0.06787284	-0.06972529	-0.07491772	
4.894	-0.04404205	-0.0665758	0.02003818	-0.06665744	-0.06787284	-0.06972529	-0.07491772	
4.895	-0.0440254	-0.06657577	0.02009656	-0.06665744	-0.06787147	-0.06972529	-0.07491772	
4.896	-0.0440254	-0.06657577	0.02009656	-0.06665744	-0.06787147	-0.06972529	-0.07491772	
4.897	-0.04400907	-0.06657574	0.02015381	-0.06665744	-0.06787011	-0.06972529	-0.07491772	
4.898	-0.04400907	-0.06657574	0.02015381	-0.06665744	-0.06787011	-0.06972529	-0.07491772	
4.899	-0.04399305	-0.06657571	0.02020998	-0.06665744	-0.06786878	-0.06972529	-0.07491772	
4.9	-0.04399305	-0.06657571	0.02020998	-0.06665744	-0.06786878	-0.06972529	-0.07491772	
4.901	-0.04397734	-0.06657568	0.02026508	-0.06665744	-0.06786748	-0.06972529	-0.07491772	
4.902	-0.04397734	-0.06657568	0.02026508	-0.06665744	-0.06786748	-0.06972529	-0.07491772	
4.903	-0.04396192	-0.06657565	0.02031913	-0.06665744	-0.06786621	-0.06972528	-0.07491772	
4.904	-0.04396192	-0.06657565	0.02031913	-0.06665744	-0.06786621	-0.06972528	-0.07491772	
4.905	-0.0439468	-0.06657562	0.02037216	-0.06665744	-0.06786495	-0.06972528	-0.07491772	
4.906	-0.0439468	-0.06657562	0.02037216	-0.06665744	-0.06786495	-0.06972528	-0.07491772	
4.907	-0.04393196	-0.06657559	0.02042418	-0.06665744	-0.06786373	-0.06972528	-0.07491772	
4.908	-0.04393196	-0.06657559	0.02042418	-0.06665744	-0.06786373	-0.06972528	-0.07491772	
4.909	-0.0439174	-0.06657556	0.02047521	-0.06665744	-0.06786252	-0.06972528	-0.07491772	
4.91	-0.0439174	-0.06657556	0.02047521	-0.06665744	-0.06786252	-0.06972528	-0.07491772	
4.911	-0.04390312	-0.06657554	0.02052528	-0.06665744	-0.06786133	-0.06972528	-0.07491772	
4.912	-0.04390312	-0.06657554	0.02052528	-0.06665744	-0.06786133	-0.06972528	-0.07491772	
4.913	-0.04388912	-0.06657551	0.02057438	-0.06665744	-0.06786018	-0.06972528	-0.07491772	
4.914	-0.04388912	-0.06657551	0.02057438	-0.06665744	-0.06786018	-0.06972528	-0.07491772	
4.915	-0.04387539	-0.06657548	0.02062252	-0.06665744	-0.06785904	-0.06972528	-0.07491772	
4.916	-0.04387539	-0.06657548	0.02062252	-0.06665744	-0.06785904	-0.06972528	-0.07491772	
4.917	-0.04386193	-0.06657546	0.02066973	-0.06665744	-0.06785792	-0.06972528	-0.07491772	
4.918	-0.04386193	-0.06657546	0.02066973	-0.06665744	-0.06785792	-0.06972528	-0.07491772	
4.919	-0.04384872	-0.06657544	0.02071602	-0.06665744	-0.06785683	-0.06972528	-0.07491772	
4.92	-0.04384872	-0.06657544	0.02071602	-0.06665744	-0.06785683	-0.06972528	-0.07491772	
4.921	-0.04383577	-0.06657541	0.02076142	-0.06665744	-0.06785576	-0.06972528	-0.07491772	
4.922	-0.04383577	-0.06657541	0.02076142	-0.06665744	-0.06785576	-0.06972528	-0.07491772	
4.923	-0.04382308	-0.06657539	0.02080593	-0.06665744	-0.0678547	-0.06972528	-0.07491772	
4.924	-0.04382308	-0.06657539	0.02080593	-0.06665744	-0.0678547	-0.06972528	-0.07491772	
4.925	-0.04381063	-0.06657536	0.02084957	-0.06665744	-0.06785367	-0.06972528	-0.07491772	
4.926	-0.04381063	-0.06657536	0.02084957	-0.06665744	-0.06785367	-0.06972528	-0.07491772	
4.927	-0.04379842	-0.06657534	0.02089237	-0.06665744	-0.06785266	-0.06972528	-0.07491772	
4.928	-0.04379842	-0.06657534	0.02089237	-0.06665744	-0.06785266	-0.06972528	-0.07491772	
4.929	-0.04378644	-0.06657531	0.02093435	-0.06665744	-0.06785167	-0.06972528	-0.07491772	
4.93	-0.04378644	-0.06657531	0.02093435	-0.06665744	-0.06785167	-0.06972528	-0.07491772	
4.931	-0.04377471	-0.06657529	0.02097552	-0.06665744	-0.0678507	-0.06972528	-0.07491772	
4.932	-0.04377471	-0.06657529	0.02097552	-0.06665744	-0.0678507	-0.06972528	-0.07491772	
4.933	-0.04376319	-0.06657527	0.02101588	-0.06665744	-0.06784975	-0.06972528	-0.07491772	
4.934	-0.04376319	-0.06657527	0.02101588	-0.06665744	-0.06784975	-0.06972528	-0.07491772	
4.935	-0.0437519	-0.06657525	0.02105547	-0.06665744	-0.06784881	-0.06972528	-0.07491772	
4.936	-0.0437519	-0.06657525	0.02105547	-0.06665744	-0.06784881	-0.06972528	-0.07491772	
4.937	-0.04374083	-0.06657523	0.02109429	-0.06665744	-0.06784789	-0.06972528	-0.07491772	
4.938	-0.04374083	-0.06657523	0.02109429	-0.06665744	-0.06784789	-0.06972528	-0.07491772	
4.939	-0.04372997	-0.06657521	0.02113236	-0.06665744	-0.06784699	-0.06972528	-0.07491772	
4.94	-0.04372997	-0.06657521	0.02113236	-0.06665744	-0.06784699	-0.06972528	-0.07491772	
4.941	-0.04371932	-0.06657518	0.0211697	-0.06665744	-0.06784611	-0.06972528	-0.07491772	
4.942	-0.04371932	-0.06657518	0.0211697	-0.06665744	-0.06784611	-0.06972528	-0.07491772	
4.943	-0.04370888	-0.06657516	0.02120632	-0.06665744	-0.06784525	-0.06972528	-0.07491772	
4.944	-0.04370888	-0.06657516	0.02120632	-0.06665744	-0.06784525	-0.06972528	-0.07491772	
4.945	-0.04369863	-0.06657515	0.02124223	-0.06665744	-0.0678444	-0.06972528	-0.07491772	
4.946	-0.04369863	-0.06657515	0.02124223	-0.06665744	-0.0678444	-0.06972528	-0.07491772	
4.947	-0.04368858	-0.06657512	0.02127745	-0.06665744	-0.06784356	-0.06972528	-0.07491772	
4.948	-0.04368858	-0.06657512	0.02127745	-0.06665744	-0.06784356	-0.06972528	-0.07491772	
4.949	-0.04367873	-0.06657511	0.021312	-0.06665744	-0.06784275	-0.06972528	-0.07491772	
4.95	-0.04367873	-0.06657511	0.021312	-0.06665744	-0.06784275	-0.06972528	-0.07491772	
4.951	-0.04366907	-0.06657509	0.02134588	-0.06665744	-0.06784195	-0.06972528	-0.07491772	
4.952	-0.04366907	-0.06657509	0.02134588	-0.06665744	-0.06784195	-0.06972528	-0.07491772	
4.953	-0.04365959	-0.06657507	0.02137911	-0.06665744	-0.06784116	-0.06972528	-0.07491772	
4.954	-0.04365959	-0.06657507	0.02137911	-0.06665744	-0.06784116	-0.06972528	-0.07491772	
4.955	-0.04365029	-0.06657505	0.0214117	-0.06665744	-0.0678404	-0.06972528	-0.07491772	
4.956	-0.04365029	-0.06657505	0.0214117	-0.06665744	-0.0678404	-0.06972528	-0.07491772	
4.957	-0.04364117	-0.06657504	0.02144367	-0.06665744	-0.06783964	-0.06972528	-0.07491772	
4.958	-0.04364117	-0.06657504	0.02144367	-0.06665744	-0.06783964	-0.06972528	-0.07491772	
4.959	-0.04363223	-0.06657502	0.02147503	-0.06665744	-0.0678389	-0.06972528	-0.07491772	
4.96	-0.04363223	-0.06657502	0.02147503	-0.06665744	-0.0678389	-0.06972528	-0.07491772	
4.961	-0.04362345	-0.066575	0.02150579	-0.06665744	-0.06783817	-0.06972528	-0.07491772	
4.962	-0.04362345	-0.066575	0.02150579	-0.06665744	-0.06783817	-0.06972528	-0.07491772	
4.963	-0.04361485	-0.06657498	0.02153596	-0.06665744	-0.06783746	-0.06972528	-0.07491772	
4.964	-0.04361485	-0.06657498	0.02153596	-0.06665744	-0.06783746	-0.06972528	-0.07491772	
4.965	-0.04360641	-0.06657497	0.02156555	-0.06665744	-0.06783676	-0.06972528	-0.07491772	
4.966	-0.04360641	-0.06657497	0.02156555	-0.06665744	-0.06783676	-0.06972528	-0.07491772	
4.967	-0.04359813	-0.06657495	0.02159458	-0.06665744	-0.06783608	-0.06972528	-0.07491772	
4.968	-0.04359813	-0.06657495	0.02159458	-0.06665744	-0.06783608	-0.06972528	-0.07491772	
4.969	-0.04359001	-0.06657494	0.02162305	-0.06665744	-0.06783541	-0.06972528	-0.07491772	
4.97	-0.04359001	-0.06657494	0.02162305	-0.06665744	-0.06783541	-0.06972528	-0.07491772	
4.971	-0.04358204	-0.06657492	0.02165098	-0.06665744	-0.06783474	-0.06972528	-0.07491772	
4.972	-0.04358204	-0.06657492	0.02165098	-0.06665744	-0.06783474	-0.06972528	-0.07491772	
4.973	-0.04357423	-0.06657491	0.02167839	-0.06665744	-0.06783409	-0.06972528	-0.07491772	
4.974	-0.04357423	-0.06657491	0.02167839	-0.06665744	-0.06783409	-0.06972528	-0.07491772	
4.975	-0.04356656	-0.06657489	0.02170526	-0.06665744	-0.06783346	-0.06972528	-0.07491772	
4.976	-0.04356656	-0.06657489	0.02170526	-0.06665744	-0.06783346	-0.06972528	-0.07491772	
4.977	-0.04355905	-0.06657488	0.0217316	-0.06665744	-0.06783284	-0.06972528	-0.07491772	
4.978	-0.04355905	-0.06657488	0.0217316	-0.06665744	-0.06783284	-0.06972528	-0.07491772	
4.979	-0.04355169	-0.06657486	0.02175742	-0.06665744	-0.06783223	-0.06972528	-0.07491772	
4.98	-0.04355169	-0.06657486	0.02175742	-0.06665744	-0.06783223	-0.06972528	-0.07491772	
4.981	-0.04354447	-0.06657485	0.02178273	-0.06665744	-0.06783163	-0.06972528	-0.07491772	
4.982	-0.04354447	-0.06657485	0.02178273	-0.06665744	-0.06783163	-0.06972528	-0.07491772	
4.983	-0.0435374	-0.06657483	0.02180753	-0.06665744	-0.06783105	-0.06972528	-0.07491772	
4.984	-0.0435374	-0.06657483	0.02180753	-0.06665744	-0.06783105	-0.06972528	-0.07491772	
4.985	-0.04353046	-0.06657482	0.02183183	-0.06665744	-0.06783047	-0.06972528	-0.07491772	
4.986	-0.04353046	-0.06657482	0.02183183	-0.06665744	-0.06783047	-0.06972528	-0.07491772	
4.987	-0.04352367	-0.06657481	0.02185565	-0.06665744	-0.06782991	-0.06972528	-0.07491772	
4.988	-0.04352367	-0.06657481	0.02185565	-0.06665744	-0.06782991	-0.06972528	-0.07491772	
4.989	-0.04351702	-0.0665748	0.021879	-0.06665744	-0.06782936	-0.06972528	-0.07491772	
4.99	-0.04351702	-0.0665748	0.021879	-0.06665744	-0.06782936	-0.06972528	-0.07491772	
4.991	-0.04351049	-0.06657478	0.02190187	-0.06665744	-0.06782882	-0.06972528	-0.07491772	
4.992	-0.04351049	-0.06657478	0.02190187	-0.06665744	-0.06782882	-0.06972528	-0.07491772	
4.993	-0.0435041	-0.06657477	0.02192429	-0.06665744	-0.06782828	-0.06972528	-0.07491772	
4.994	-0.0435041	-0.06657477	0.02192429	-0.06665744	-0.06782828	-0.06972528	-0.07491772	
4.995	-0.04349783	-0.06657476	0.02194626	-0.06665744	-0.06782777	-0.06972528	-0.07491772	
4.996	-0.04349783	-0.06657476	0.02194626	-0.06665744	-0.06782777	-0.06972528	-0.07491772	
4.997	-0.04349169	-0.06657474	0.02196779	-0.06665744	-0.06782726	-0.06972528	-0.07491772	
4.998	-0.04349169	-0.06657474	0.02196779	-0.06665744	-0.06782726	-0.06972528	-0.07491772	
4.999	-0.04348567	-0.06657474	0.02198889	-0.06665744	-0.06782676	-0.06972528	-0.07491772	
5	-0.04348567	-0.06657474	0.02198889	-0.06665744	-0.06782676	-0.06972528	-0.07491772	
5.001	-0.04347977	-0.06657472	0.02200957	-0.06665744	-0.06782627	-0.06972528	-0.0749177	
5.002	-0.04347977	-0.06657472	0.02200957	-0.06665744	-0.06782627	-0.06972528	-0.07491767	
5.003	-0.04364946	-0.06657513	0.02141466	-0.06665745	-0.06784032	-0.06972528	-0.07491761	
5.004	-0.04364946	-0.06657513	0.02141466	-0.06665745	-0.06784032	-0.06972528	-0.07491755	
5.005	-0.04400488	-0.06657603	0.0201686	-0.0666575	-0.06786976	-0.06972529	-0.0749175	
5.006	-0.04400488	-0.06657603	0.0201686	-0.0666575	-0.06786976	-0.06972529	-0.07491746	
5.007	-0.04436691	-0.06657691	0.01889936	-0.06665757	-0.06789975	-0.0697253	-0.07491743	
5.008	-0.04436691	-0.06657691	0.01889936	-0.06665757	-0.06789975	-0.0697253	-0.0749174	
5.009	-0.04474128	-0.06657778	0.01758686	-0.06665763	-0.06793075	-0.06972531	-0.07491739	
5.01	-0.04474128	-0.06657778	0.01758686	-0.06665763	-0.06793075	-0.06972531	-0.07491738	
5.011	-0.04512787	-0.06657864	0.01623151	-0.06665771	-0.06796277	-0.06972533	-0.07491738	
5.012	-0.04512787	-0.06657864	0.01623151	-0.06665771	-0.06796277	-0.06972533	-0.07491738	
5.013	-0.04552589	-0.06657949	0.01483607	-0.06665777	-0.06799573	-0.06972533	-0.07491739	
5.014	-0.04552589	-0.06657949	0.01483607	-0.06665777	-0.06799573	-0.06972533	-0.0749174	
5.015	-0.04593452	-0.06658034	0.01340342	-0.06665783	-0.06802958	-0.06972534	-0.07491741	
5.016	-0.04593452	-0.06658034	0.01340342	-0.06665783	-0.06802958	-0.06972534	-0.07491741	
5.017	-0.04635296	-0.06658119	0.01193637	-0.06665789	-0.06806424	-0.06972536	-0.07491742	
5.018	-0.04635296	-0.06658119	0.01193637	-0.06665789	-0.06806424	-0.06972536	-0.07491744	
5.019	-0.04678045	-0.06658204	0.01043756	-0.06665793	-0.06809964	-0.06972536	-0.07491745	
5.02	-0.04678045	-0.06658204	0.01043756	-0.06665793	-0.06809964	-0.06972536	-0.07491746	
5.021	-0.04721627	-0.06658289	0.008909576	-0.06665796	-0.06813574	-0.06972537	-0.07491748	
5.022	-0.04721627	-0.06658289	0.008909576	-0.06665796	-0.06813574	-0.06972537	-0.07491749	
5.023	-0.04765971	-0.06658374	0.00735487	-0.06665798	-0.06817246	-0.06972538	-0.0749175	
5.024	-0.04765971	-0.06658374	0.00735487	-0.06665798	-0.06817246	-0.06972538	-0.07491753	
5.025	-0.04810097	-0.06658456	0.005807795	-0.066658	-0.06820901	-0.06972539	-0.07491755	
5.026	-0.04810097	-0.06658456	0.005807795	-0.066658	-0.06820901	-0.06972539	-0.07491758	
5.027	-0.0485334	-0.06658535	0.004291654	-0.066658	-0.06824483	-0.06972539	-0.07491761	
5.028	-0.0485334	-0.06658535	0.004291654	-0.066658	-0.06824483	-0.06972539	-0.07491764	
5.029	-0.04895719	-0.06658609	0.002805836	-0.06665798	-0.06827993	-0.06972539	-0.07491767	
5.03	-0.04895719	-0.06658609	0.002805836	-0.06665798	-0.06827993	-0.06972539	-0.0749177	
5.031	-0.04937249	-0.0665868	0.00134974	-0.06665795	-0.06831433	-0.0697254	-0.07491773	
5.032	-0.04937249	-0.0665868	0.00134974	-0.06665795	-0.06831433	-0.0697254	-0.07491776	
5.033	-0.04977949	-0.06658748	-7.724017E-05	-0.06665792	-0.06834804	-0.0697254	-0.07491779	
5.034	-0.04977949	-0.06658748	-7.724017E-05	-0.06665792	-0.06834804	-0.0697254	-0.07491782	
5.035	-0.05017835	-0.06658813	-0.001475677	-0.06665787	-0.06838107	-0.0697254	-0.07491785	
5.036	-0.05017835	-0.06658813	-0.001475677	-0.06665787	-0.06838107	-0.0697254	-0.07491787	
5.037	-0.05056923	-0.06658876	-0.002846152	-0.06665781	-0.06841345	-0.0697254	-0.07491788	
5.038	-0.05056923	-0.06658876	-0.002846152	-0.06665781	-0.06841345	-0.0697254	-0.07491791	
5.039	-0.0509523	-0.06658938	-0.004189216	-0.06665775	-0.06844518	-0.0697254	-0.07491793	
5.04	-0.0509523	-0.06658938	-0.004189216	-0.06665775	-0.06844518	-0.0697254	-0.07491796	
5.041	-0.0513277	-0.06658998	-0.005505428	-0.06665768	-0.06847627	-0.0697254	-0.07491797	
5.042	-0.0513277	-0.06658998	-0.005505428	-0.06665768	-0.06847627	-0.0697254	-0.07491799	
5.043	-0.0516956	-0.06659057	-0.006795317	-0.06665761	-0.06850674	-0.0697254	-0.07491801	
5.044	-0.0516956	-0.06659057	-0.006795317	-0.06665761	-0.06850674	-0.0697254	-0.07491802	
5.045	-0.05205614	-0.06659115	-0.008059409	-0.06665754	-0.0685366	-0.0697254	-0.07491804	
5.046	-0.05205614	-0.06659115	-0.008059409	-0.06665754	-0.0685366	-0.0697254	-0.07491805	
5.047	-0.05240946	-0.06659172	-0.009298217	-0.06665747	-0.06856587	-0.0697254	-0.07491805	
5.048	-0.05240946	-0.06659172	-0.009298217	-0.06665747	-0.06856587	-0.0697254	-0.07491806	
5.049	-0.05275573	-0.06659228	-0.01051225	-0.0666574	-0.06859455	-0.0697254	-0.07491808	
5.05	-0.05275573	-0.06659228	-0.01051225	-0.0666574	-0.06859455	-0.0697254	-0.07491808	
5.051	-0.05309507	-0.06659284	-0.011702	-0.06665733	-0.06862266	-0.0697254	-0.0749181	
5.052	-0.05309507	-0.06659284	-0.011702	-0.06665733	-0.06862266	-0.0697254	-0.07491811	
5.053	-0.05342761	-0.06659339	-0.01286796	-0.06665727	-0.0686502	-0.06972539	-0.07491811	
5.054	-0.05342761	-0.06659339	-0.01286796	-0.06665727	-0.0686502	-0.06972539	-0.07491811	
5.055	-0.05375351	-0.06659395	-0.0140106	-0.06665721	-0.06867719	-0.06972539	-0.07491811	
5.056	-0.05375351	-0.06659395	-0.0140106	-0.06665721	-0.06867719	-0.06972539	-0.07491811	
5.057	-0.05407289	-0.06659449	-0.01513038	-0.06665716	-0.06870364	-0.06972539	-0.07491811	
5.058	-0.05407289	-0.06659449	-0.01513038	-0.06665716	-0.06870364	-0.06972539	-0.07491811	
5.059	-0.05438589	-0.06659503	-0.01622777	-0.0666571	-0.06872957	-0.06972539	-0.07491811	
5.06	-0.05438589	-0.06659503	-0.01622777	-0.0666571	-0.06872957	-0.06972539	-0.07491811	
5.061	-0.05469263	-0.06659555	-0.01730321	-0.06665706	-0.06875497	-0.06972539	-0.07491811	
5.062	-0.05469263	-0.06659555	-0.01730321	-0.06665706	-0.06875497	-0.06972539	-0.07491811	
5.063	-0.05499323	-0.06659608	-0.01835715	-0.06665702	-0.06877987	-0.06972539	-0.07491811	
5.064	-0.05499323	-0.06659608	-0.01835715	-0.06665702	-0.06877987	-0.06972539	-0.07491811	
5.065	-0.05528782	-0.06659661	-0.01939	-0.06665698	-0.06880427	-0.0697254	-0.0749181	
5.066	-0.05528782	-0.06659661	-0.01939	-0.06665698	-0.06880427	-0.0697254	-0.07491809	
5.067	-0.05557652	-0.06659713	-0.0204022	-0.06665695	-0.06882818	-0.0697254	-0.07491808	
5.068	-0.05557652	-0.06659713	-0.0204022	-0.06665695	-0.06882818	-0.0697254	-0.07491808	
5.069	-0.05585944	-0.06659765	-0.02139415	-0.06665693	-0.06885161	-0.0697254	-0.07491808	
5.07	-0.05585944	-0.06659765	-0.02139415	-0.06665693	-0.06885161	-0.0697254	-0.07491808	
5.071	-0.05613671	-0.06659816	-0.02236627	-0.06665691	-0.06887458	-0.0697254	-0.07491808	
5.072	-0.05613671	-0.06659816	-0.02236627	-0.06665691	-0.06887458	-0.0697254	-0.07491808	
5.073	-0.05640844	-0.06659867	-0.02331894	-0.06665689	-0.06889708	-0.06972541	-0.07491808	
5.074	-0.05640844	-0.06659867	-0.02331894	-0.06665689	-0.06889708	-0.06972541	-0.07491808	
5.075	-0.05667472	-0.06659917	-0.02425256	-0.06665689	-0.06891914	-0.06972541	-0.07491808	
5.076	-0.05667472	-0.06659917	-0.02425256	-0.06665689	-0.06891914	-0.06972541	-0.07491807	
5.077	-0.05693569	-0.06659966	-0.0251675	-0.06665688	-0.06894076	-0.06972541	-0.07491806	
5.078	-0.05693569	-0.06659966	-0.0251675	-0.06665688	-0.06894076	-0.06972541	-0.07491805	
5.079	-0.05719143	-0.06660015	-0.02606415	-0.06665687	-0.06896194	-0.06972542	-0.07491805	
5.08	-0.05719143	-0.06660015	-0.02606415	-0.06665687	-0.06896194	-0.06972542	-0.07491805	
5.081	-0.05744206	-0.06660064	-0.02694286	-0.06665687	-0.0689827	-0.06972542	-0.07491804	
5.082	-0.05744206	-0.06660064	-0.02694286	-0.06665687	-0.0689827	-0.06972542	-0.07491803	
5.083	-0.05768768	-0.06660111	-0.027804	-0.06665687	-0.06900304	-0.06972542	-0.07491802	
5.084	-0.05768768	-0.06660111	-0.027804	-0.06665687	-0.06900304	-0.06972542	-0.07491802	
5.085	-0.05792838	-0.06660159	-0.02864792	-0.06665688	-0.06902298	-0.06972542	-0.07491802	
5.086	-0.05792838	-0.06660159	-0.02864792	-0.06665688	-0.06902298	-0.06972542	-0.07491802	
5.087	-0.05816427	-0.06660205	-0.02947496	-0.06665689	-0.06904251	-0.06972543	-0.07491802	
5.088	-0.05816427	-0.06660205	-0.02947496	-0.06665689	-0.06904251	-0.06972543	-0.07491802	
5.089	-0.05839545	-0.06660251	-0.03028545	-0.06665689	-0.06906166	-0.06972543	-0.07491802	
5.09	-0.05839545	-0.06660251	-0.03028545	-0.06665689	-0.06906166	-0.06972543	-0.07491802	
5.091	-0.058622	-0.06660296	-0.03107974	-0.06665691	-0.06908042	-0.06972544	-0.07491801	
5.092	-0.058622	-0.06660296	-0.03107974	-0.06665691	-0.06908042	-0.06972544	-0.07491801	
5.093	-0.05884402	-0.06660341	-0.03185814	-0.06665692	-0.06909881	-0.06972544	-0.07491801	
5.094	-0.05884402	-0.06660341	-0.03185814	-0.06665692	-0.06909881	-0.06972544	-0.07491801	
5.095	-0.0590616	-0.06660384	-0.03262098	-0.06665693	-0.06911683	-0.06972545	-0.074918	
5.096	-0.0590616	-0.06660384	-0.03262098	-0.06665693	-0.06911683	-0.06972545	-0.07491799	
5.097	-0.05927483	-0.06660427	-0.03336855	-0.06665695	-0.06913449	-0.06972545	-0.07491799	
5.098	-0.05927483	-0.06660427	-0.03336855	-0.06665695	-0.06913449	-0.06972545	-0.07491799	
5.099	-0.05948379	-0.0666047	-0.03410118	-0.06665696	-0.0691518	-0.06972545	-0.07491799	
5.1	-0.05948379	-0.0666047	-0.03410118	-0.06665696	-0.0691518	-0.06972545	-0.07491799	
5.101	-0.05968857	-0.06660511	-0.03481916	-0.06665698	-0.06916876	-0.06972545	-0.07491798	
5.102	-0.05968857	-0.06660511	-0.03481916	-0.06665698	-0.06916876	-0.06972545	-0.07491798	
5.103	-0.05988926	-0.06660552	-0.03552277	-0.06665699	-0.06918538	-0.06972546	-0.07491798	
5.104	-0.05988926	-0.06660552	-0.03552277	-0.06665699	-0.06918538	-0.06972546	-0.07491798	
5.105	-0.06008594	-0.06660591	-0.03621231	-0.06665701	-0.06920167	-0.06972546	-0.07491798	
5.106	-0.06008594	-0.06660591	-0.03621231	-0.06665701	-0.06920167	-0.06972546	-0.07491798	
5.107	-0.06027868	-0.06660631	-0.03688806	-0.06665702	-0.06921764	-0.06972547	-0.07491798	
5.108	-0.06027868	-0.06660631	-0.03688806	-0.06665702	-0.06921764	-0.06972547	-0.07491798	
5.109	-0.06046756	-0.06660669	-0.0375503	-0.06665704	-0.06923328	-0.06972547	-0.07491799	
5.11	-0.06046756	-0.06660669	-0.0375503	-0.06665704	-0.06923328	-0.06972547	-0.07491799	
5.111	-0.06065267	-0.06660707	-0.03819929	-0.06665705	-0.06924861	-0.06972548	-0.07491799	
5.112	-0.06065267	-0.06660707	-0.03819929	-0.06665705	-0.06924861	-0.06972548	-0.07491799	
5.113	-0.06083408	-0.06660743	-0.0388353	-0.06665707	-0.06926364	-0.06972548	-0.07491799	
5.114	-0.06083408	-0.06660743	-0.0388353	-0.06665707	-0.06926364	-0.06972548	-0.07491798	
5.115	-0.06101186	-0.0666078	-0.03945859	-0.06665708	-0.06927836	-0.06972548	-0.07491798	
5.116	-0.06101186	-0.0666078	-0.03945859	-0.06665708	-0.06927836	-0.06972548	-0.07491798	
5.117	-0.06118608	-0.06660815	-0.04006942	-0.0666571	-0.06929279	-0.06972548	-0.07491799	
5.118	-0.06118608	-0.06660815	-0.04006942	-0.0666571	-0.06929279	-0.06972548	-0.07491799	
5.119	-0.06135682	-0.0666085	-0.04066803	-0.0666571	-0.06930693	-0.06972549	-0.07491799	
5.12	-0.06135682	-0.0666085	-0.04066803	-0.0666571	-0.06930693	-0.06972549	-0.07491799	
5.121	-0.06152414	-0.06660883	-0.04125466	-0.06665712	-0.06932079	-0.06972549	-0.07491799	
5.122	-0.06152414	-0.06660883	-0.04125466	-0.06665712	-0.06932079	-0.06972549	-0.07491799	
5.123	-0.06168812	-0.06660917	-0.04182956	-0.06665713	-0.06933437	-0.0697255	-0.07491799	
5.124	-0.06168812	-0.06660917	-0.04182956	-0.06665713	-0.06933437	-0.0697255	-0.07491799	
5.125	-0.06184882	-0.06660949	-0.04239297	-0.06665714	-0.06934768	-0.0697255	-0.07491799	
5.126	-0.06184882	-0.06660949	-0.04239297	-0.06665714	-0.06934768	-0.0697255	-0.07491799	
5.127	-0.0620063	-0.06660981	-0.04294511	-0.06665716	-0.06936073	-0.0697255	-0.07491798	
