Time	Child_Y	Joint_Y	Root_Y	
4.978822	0.05385493	0.1535825	0.07070895	
4.979822	0.05382415	0.1535513	0.07071085	
4.980822	0.05378357	0.1535103	0.07071242	
4.981822	0.05373317	0.1534594	0.07070419	
4.982821	0.05367301	0.1533987	0.07070661	
4.983821	0.05360305	0.1533282	0.07070889	
4.984821	0.05367383	0.1534002	0.07071152	
4.985821	0.05373525	0.1534619	0.07071298	
4.986821	0.05378704	0.1535136	0.0707142	
4.987821	0.05382903	0.1535555	0.07070559	
4.988821	0.05386123	0.1535876	0.07070776	
4.989821	0.05388364	0.1536098	0.07070985	
4.990821	0.05389626	0.1536222	0.07071158	
4.991821	0.05389909	0.1536247	0.07071304	
4.992821	0.05389211	0.1536175	0.07070467	
4.993821	0.05387535	0.1536004	0.070707	
4.994821	0.0538488	0.1535734	0.07070921	
4.995821	0.05381245	0.1535367	0.07071106	
4.99682	0.05376632	0.1534901	0.0707126	
4.99782	0.05371037	0.1534337	0.07070433	
4.99882	0.05364465	0.1533674	0.07070673	
4.99982	0.0537118	0.1534357	0.07070964	
5.00082	0.05376959	0.1534937	0.07071143	
5.00182	0.05381769	0.1535417	0.07071289	
5.00282	0.05385597	0.1535799	0.07070456	
5.00382	0.05388448	0.1536082	0.0707069	
5.00482	0.0539032	0.1536268	0.07070912	
5.00582	0.05391213	0.1536355	0.07071098	
5.00682	0.05391126	0.1536344	0.07071253	
5.00782	0.05390058	0.1536234	0.07070427	
5.00882	0.05388013	0.1536026	0.07070667	
5.00982	0.05384988	0.153572	0.07070893	
5.010819	0.05380985	0.1535316	0.07071083	
5.011819	0.05376001	0.1534813	0.07071241	
5.012819	0.05370037	0.1534212	0.07070418	
5.013819	0.05363096	0.1533513	0.0707066	
5.014819	0.05370223	0.1534238	0.07070958	
5.015819	0.05376414	0.153486	0.07071137	
5.016819	0.05381641	0.1535382	0.07071286	
5.017819	0.05385888	0.1535805	0.07071409	
5.018819	0.05389155	0.153613	0.07070551	
5.019819	0.05391444	0.1536358	0.07070769	
5.020819	0.05392754	0.1536486	0.07070979	
5.021819	0.05393084	0.1536517	0.07071153	
5.022819	0.05392435	0.1536449	0.07071299	
5.023818	0.05390805	0.1536283	0.07070463	
5.024818	0.05388197	0.1536018	0.07070697	
5.025818	0.0538461	0.1535655	0.07070919	
5.026818	0.05380045	0.1535194	0.07071104	
5.027818	0.05374499	0.1534635	0.07071259	
5.028818	0.05367973	0.1533977	0.07070433	
5.029818	0.05375007	0.1534685	0.07070693	
5.030818	0.05381072	0.1535292	0.07070915	
5.031818	0.05386158	0.1535802	0.070711	
5.032818	0.05390264	0.1536213	0.07071254	
5.033818	0.05393391	0.1536526	0.07071383	
5.034818	0.05395536	0.1536741	0.0707053	
5.035818	0.05396705	0.1536857	0.07070752	
5.036818	0.05396894	0.1536875	0.07070964	
5.037817	0.05396103	0.1536795	0.07071141	
5.038817	0.05394333	0.1536616	0.07071289	
5.039817	0.05391582	0.153634	0.07070456	
5.040817	0.05387854	0.1535964	0.0707069	
5.041817	0.05383147	0.1535491	0.07070913	
5.042817	0.0537746	0.153492	0.070711	
5.043817	0.05370793	0.153425	0.07071256	
5.044817	0.05363146	0.1533482	0.0707043	
5.045817	0.05370982	0.1534271	0.07070704	
5.046817	0.05377857	0.153496	0.07070924	
5.047817	0.05383751	0.153555	0.07071108	
5.048817	0.05388666	0.1536042	0.07071261	
5.049817	0.05392602	0.1536436	0.07071388	
5.050817	0.05395557	0.1536731	0.07070535	
5.051816	0.05397534	0.1536928	0.07070755	
5.052816	0.05398532	0.1537027	0.07070967	
5.053816	0.05398551	0.1537028	0.07071143	
5.054816	0.0539759	0.153693	0.07071291	
5.055816	0.05395648	0.1536734	0.07070457	
5.056816	0.05392728	0.153644	0.07070692	
5.057816	0.0538883	0.1536047	0.07070914	
5.058816	0.05383952	0.1535556	0.07071101	
5.059816	0.05378095	0.1534967	0.07071256	
5.060816	0.05371257	0.153428	0.0707043	
5.061816	0.05363441	0.1533494	0.0707067	
5.062816	0.0537096	0.1534259	0.07070973	
5.063816	0.05377543	0.1534922	0.07071149	
5.064816	0.05383168	0.1535483	0.07071295	
5.065815	0.05387812	0.1535947	0.0707046	
5.066815	0.05391479	0.1536312	0.07070693	
5.067815	0.05394166	0.1536579	0.07070915	
5.068815	0.05395873	0.1536747	0.070711	
5.069815	0.05396602	0.1536817	0.07071254	
5.070815	0.05396349	0.1536789	0.07070427	
5.071815	0.05395119	0.1536662	0.07070667	
5.072815	0.0539291	0.1536438	0.07070894	
5.073815	0.05389722	0.1536114	0.07071083	
5.074815	0.05385554	0.1535693	0.07071241	
5.075815	0.05380405	0.1535173	0.07070418	
5.076815	0.05374279	0.1534555	0.0707066	
5.077815	0.05367174	0.1533839	0.07070888	
5.078815	0.05374419	0.1534576	0.07071152	
5.079814	0.05380729	0.153521	0.07071298	
5.080814	0.05386077	0.1535744	0.07071419	
5.081814	0.05390444	0.153618	0.07070559	
5.082814	0.05393834	0.1536518	0.07070775	
5.083814	0.05396245	0.1536757	0.07070983	
5.084814	0.05397676	0.1536897	0.07071158	
5.085814	0.05398127	0.153694	0.07071302	
5.086814	0.05397598	0.1536884	0.07070466	
5.087814	0.05396092	0.153673	0.07070699	
5.088814	0.05393606	0.1536477	0.07070919	
5.089814	0.0539014	0.1536126	0.07071105	
5.090814	0.05385696	0.1535677	0.07071259	
5.091814	0.05380271	0.153513	0.07070433	
5.092813	0.05373867	0.1534484	0.07070672	
5.093813	0.05366485	0.153374	0.07070898	
5.094813	0.05374091	0.1534514	0.07071164	
5.095813	0.05380761	0.1535185	0.07071309	
5.096813	0.05386473	0.1535756	0.07071428	
5.097813	0.05391204	0.1536228	0.07070565	
5.098813	0.05394958	0.1536602	0.07070781	
5.099813	0.05397732	0.1536877	0.07070988	
5.100813	0.05399528	0.1537054	0.07071161	
5.101813	0.05400343	0.1537133	0.07071304	
5.102813	0.05400178	0.1537113	0.07070468	
5.103813	0.05399035	0.1536996	0.070707	
5.104813	0.05396913	0.1536779	0.07070921	
5.105813	0.05393812	0.1536465	0.07071105	
5.106812	0.05389732	0.1536052	0.0707126	
5.107812	0.0538467	0.1535541	0.07070433	
5.108812	0.05378632	0.1534932	0.07070672	
5.109812	0.05371613	0.1534224	0.07070898	
5.110812	0.05378732	0.1534948	0.07071158	
5.111812	0.05384914	0.153557	0.07071304	
5.112812	0.05390134	0.1536091	0.07071424	
5.113812	0.05394373	0.1536514	0.07070562	
5.114812	0.05397634	0.1536838	0.07070778	
5.115812	0.05399916	0.1537064	0.07070985	
5.116812	0.05401219	0.1537192	0.07071158	
5.117812	0.05401542	0.1537222	0.07071304	
5.118812	0.05400884	0.1537153	0.07070466	
5.119812	0.05399249	0.1536986	0.07070699	
5.120811	0.05396634	0.1536721	0.0707092	
5.121811	0.05393041	0.1536357	0.07071105	
5.122811	0.05388467	0.1535895	0.07071259	
5.123811	0.05382913	0.1535335	0.07070432	
5.124811	0.05376382	0.1534676	0.07070672	
5.125811	0.05383049	0.1535354	0.07070961	
5.126811	0.05388778	0.1535929	0.0707114	
5.127811	0.05393539	0.1536404	0.07071286	
5.128811	0.05397318	0.1536781	0.07070453	
5.129811	0.05400119	0.153706	0.07070687	
5.130811	0.05401942	0.153724	0.0707091	
5.131811	0.05402785	0.1537322	0.07071096	
5.132811	0.05402648	0.1537306	0.07071251	
5.133811	0.05401531	0.1537192	0.07070424	
5.13481	0.05399436	0.1536979	0.07070664	
5.13581	0.05396362	0.1536667	0.07070891	
5.13681	0.05392308	0.1536258	0.07071081	
5.13781	0.05387275	0.153575	0.07071239	
5.13881	0.05381262	0.1535144	0.07070416	
5.13981	0.0537427	0.153444	0.07070658	
5.14081	0.05381457	0.1535171	0.07070956	
5.14181	0.05387707	0.1535799	0.07071135	
5.14281	0.05392993	0.1536326	0.07071283	
5.14381	0.053973	0.1536756	0.07071406	
5.14481	0.05400626	0.1537087	0.07070549	
5.14581	0.05402974	0.153732	0.07070767	
5.14681	0.05404343	0.1537455	0.07070976	
5.14781	0.05404732	0.1537491	0.07071151	
5.148809	0.05404143	0.1537429	0.07071297	
5.149809	0.05402572	0.1537269	0.07070461	
5.150809	0.05400024	0.153701	0.07070695	
5.151809	0.05396497	0.1536653	0.07070916	
5.152809	0.0539199	0.1536198	0.07071102	
5.153809	0.05386504	0.1535644	0.07071257	
5.154809	0.05380037	0.1534992	0.0707043	
5.155809	0.05372592	0.1534242	0.0707067	
5.156809	0.05380271	0.1535023	0.07070973	
5.157809	0.05387012	0.1535701	0.07071149	
5.158809	0.05392796	0.1536279	0.07071295	
5.159809	0.05397601	0.1536758	0.07071416	
5.160809	0.05401424	0.1537139	0.07070556	
5.161808	0.0540427	0.1537422	0.07070773	
5.162808	0.05406136	0.1537606	0.07070981	
5.163808	0.05407024	0.1537692	0.07071155	
5.164808	0.05406932	0.1537679	0.070713	
5.165808	0.05405859	0.1537569	0.07070463	
5.166808	0.05403809	0.153736	0.07070696	
5.167808	0.05400779	0.1537052	0.07070918	
5.168808	0.0539677	0.1536647	0.07071103	
5.169808	0.05391782	0.1536143	0.07071257	
5.170808	0.05385813	0.1535541	0.0707043	
5.171808	0.05378866	0.153484	0.0707067	
5.172808	0.05385889	0.1535554	0.07070965	
5.173808	0.05391975	0.1536166	0.07071143	
5.174808	0.05397096	0.1536677	0.07071289	
5.175807	0.05401237	0.153709	0.07070454	
5.176807	0.054044	0.1537405	0.07070689	
5.177807	0.05406583	0.1537621	0.0707091	
5.178807	0.05407787	0.1537739	0.07071096	
5.179807	0.05408012	0.1537759	0.07071251	
5.180807	0.05407256	0.153768	0.07070424	
5.181807	0.05405522	0.1537504	0.07070664	
5.182807	0.05402809	0.1537228	0.07070891	
5.183807	0.05399117	0.1536855	0.0707108	
5.184807	0.05394446	0.1536383	0.07071238	
5.185807	0.05388793	0.1535813	0.07070415	
5.186807	0.05382163	0.1535144	0.07070657	
5.187807	0.05388935	0.1535833	0.0707095	
5.188807	0.05394772	0.1536419	0.0707113	
5.189806	0.0539964	0.1536905	0.07071279	
5.190806	0.05403527	0.1537292	0.07071402	
5.191806	0.05406434	0.1537582	0.07070545	
5.192806	0.05408363	0.1537773	0.07070764	
5.193806	0.05409313	0.1537866	0.07070973	
5.194806	0.05409284	0.153786	0.07071149	
5.195806	0.05408276	0.1537756	0.07071295	
5.196806	0.05406286	0.1537554	0.07070459	
5.197806	0.0540332	0.1537253	0.07070693	
5.198806	0.05399373	0.1536854	0.07070915	
5.199806	0.05394448	0.1536357	0.07071101	
5.200806	0.05388543	0.1535762	0.07071256	
5.201806	0.05381657	0.1535068	0.07070429	
5.202806	0.05389126	0.153582	0.07070696	
5.203805	0.05395628	0.1536471	0.07070917	
5.204805	0.05401149	0.1537025	0.07071101	
5.205805	0.05405692	0.1537479	0.07071255	
5.206805	0.05409256	0.1537836	0.07071383	
5.207805	0.05411838	0.1538094	0.07070529	
5.208805	0.05413444	0.1538254	0.07070751	
5.209805	0.05414069	0.1538316	0.07070962	
5.210805	0.05413715	0.1538279	0.0707114	
5.211805	0.05412382	0.1538144	0.07071286	
5.212805	0.05410068	0.1537911	0.07070453	
5.213805	0.05406776	0.153758	0.07070687	
5.214805	0.05402505	0.153715	0.0707091	
5.215805	0.05397255	0.1536622	0.07071097	
5.216805	0.05391026	0.1535996	0.07071252	
5.217804	0.05383815	0.1535271	0.07070427	
5.218804	0.05391056	0.1536	0.07070691	
5.219804	0.05397329	0.1536629	0.07070913	
5.220804	0.05402623	0.1537159	0.07071098	
5.221804	0.05406938	0.1537591	0.07071252	
5.222804	0.05410273	0.1537925	0.0707138	
5.223804	0.05412627	0.153816	0.07070527	
5.224804	0.05414004	0.1538297	0.07070749	
5.225804	0.05414401	0.1538336	0.07070961	
5.226804	0.05413819	0.1538277	0.07071138	
5.227804	0.05412258	0.1538119	0.07071286	
5.228804	0.05409716	0.1537863	0.07070453	
5.229804	0.05406196	0.1537509	0.07070687	
5.230803	0.05401697	0.1537056	0.0707091	
5.231803	0.05396218	0.1536505	0.07071096	
5.232803	0.05389761	0.1535856	0.07071252	
5.233803	0.05382321	0.1535109	0.07070427	
5.234803	0.053899	0.1535872	0.07070696	
5.235803	0.05396512	0.1536534	0.07070918	
5.236803	0.05402144	0.1537098	0.07071102	
5.237803	0.05406797	0.1537564	0.07071255	
5.238803	0.0541047	0.1537932	0.07071383	
5.239803	0.05413163	0.1538201	0.07070529	
5.240803	0.05414878	0.1538372	0.07070751	
5.241803	0.05415614	0.1538445	0.07070962	
5.242803	0.05415371	0.1538419	0.0707114	
5.243803	0.05414147	0.1538295	0.07071286	
5.244802	0.05411943	0.1538073	0.07070453	
5.245802	0.05408762	0.1537752	0.07070687	
5.246802	0.05404601	0.1537334	0.0707091	
5.247802	0.05399461	0.1536817	0.07071097	
5.248802	0.05393342	0.1536201	0.07071252	
5.249802	0.05386242	0.1535488	0.07070427	
5.250802	0.0539335	0.1536203	0.07070688	
5.251802	0.05399489	0.1536818	0.0707091	
5.252802	0.05404649	0.1537335	0.07071096	
5.253802	0.05408829	0.1537754	0.0707125	
5.254802	0.0541203	0.1538074	0.07071379	
5.255802	0.0541425	0.1538296	0.07070526	
5.256802	0.05415493	0.153842	0.07070749	
5.257802	0.05415756	0.1538445	0.0707096	
5.258801	0.0541504	0.1538372	0.07071137	
5.259801	0.05413345	0.1538201	0.07071286	
5.260801	0.05410669	0.1537932	0.07070452	
5.261801	0.05407014	0.1537564	0.07070687	
5.262801	0.05402381	0.1537098	0.0707091	
5.263801	0.05396769	0.1536534	0.07071096	
5.264801	0.05390177	0.1535871	0.07071252	
5.265801	0.05382605	0.153511	0.07070427	
5.266801	0.05390364	0.1535892	0.07070698	
5.267801	0.05397158	0.1536573	0.07070919	
5.268801	0.05402973	0.1537155	0.07071103	
5.269801	0.0540781	0.1537639	0.07071256	
5.270801	0.05411666	0.1538025	0.07071383	
5.271801	0.05414542	0.1538313	0.0707053	
5.2728	0.0541644	0.1538502	0.07070751	
5.2738	0.05417359	0.1538593	0.07070962	
5.2748	0.05417297	0.1538585	0.0707114	
5.2758	0.05416258	0.153848	0.07071286	
5.2768	0.05414237	0.1538276	0.07070453	
5.2778	0.05411239	0.1537974	0.07070687	
5.2788	0.05407261	0.1537573	0.0707091	
5.2798	0.05402304	0.1537074	0.07071096	
5.2808	0.05396367	0.1536477	0.07071252	
5.2818	0.0538945	0.1535782	0.07070427	
5.2828	0.05381555	0.1534988	0.07070666	
5.2838	0.05389189	0.1535765	0.07070969	
5.2848	0.05395887	0.153644	0.07071146	
5.2858	0.05401627	0.1537012	0.07071292	
5.286799	0.05406388	0.1537487	0.07071413	
5.287799	0.05410168	0.1537864	0.07070553	
5.288799	0.0541297	0.1538142	0.0707077	
5.289799	0.05414793	0.1538322	0.07070979	
5.290799	0.05415637	0.1538403	0.07071152	
5.291799	0.05415502	0.1538386	0.07071298	
5.292799	0.05414385	0.1538271	0.07070462	
5.293799	0.05412291	0.1538058	0.07070695	
5.294799	0.05409218	0.1537746	0.07070916	
5.295799	0.05405165	0.1537336	0.07071101	
5.296799	0.05400134	0.1536827	0.07071256	
5.297799	0.05394121	0.153622	0.07070429	
5.298799	0.0538713	0.1535515	0.07070669	
5.299798	0.05394232	0.1536238	0.07070964	
5.300798	0.05400396	0.1536857	0.07071142	
5.301798	0.05405597	0.1537376	0.07071288	
5.302798	0.05409817	0.1537797	0.0707141	
5.303798	0.05413057	0.153812	0.07070551	
5.304798	0.05415319	0.1538344	0.07070769	
5.305798	0.05416603	0.153847	0.07070976	
5.306798	0.05416907	0.1538498	0.07071152	
5.307798	0.0541623	0.1538427	0.07071297	
5.308798	0.05414574	0.1538258	0.07070461	
5.309798	0.0541194	0.153799	0.07070694	
5.310798	0.05408327	0.1537624	0.07070915	
5.311798	0.05403734	0.153716	0.07071101	
5.312798	0.05398162	0.1536598	0.07071255	
5.313797	0.05391609	0.1535937	0.07070429	
5.314797	0.05398681	0.1536649	0.07070687	
5.315797	0.05404784	0.1537261	0.0707091	
5.316797	0.05409907	0.1537774	0.07071095	
5.317797	0.05414051	0.1538189	0.0707125	
5.318797	0.05417216	0.1538505	0.07071378	
5.319797	0.05419399	0.1538724	0.07070526	
5.320797	0.05420605	0.1538844	0.07070747	
5.321797	0.05420832	0.1538866	0.07070959	
5.322797	0.05420079	0.1538789	0.07071137	
5.323797	0.05418347	0.1538614	0.07071284	
5.324797	0.05415634	0.1538341	0.07070451	
5.325797	0.05411944	0.153797	0.07070686	
5.326797	0.05407274	0.15375	0.07070909	
5.327796	0.05401624	0.1536932	0.07071095	
5.328796	0.05394996	0.1536266	0.07071251	
5.329796	0.05387387	0.1535502	0.07070425	
5.330796	0.05395175	0.1536287	0.07070697	
5.331796	0.05402	0.153697	0.07070918	
5.332796	0.05407846	0.1537556	0.07071102	
5.333796	0.05412712	0.1538043	0.07071255	
5.334796	0.05416598	0.1538431	0.07071383	
5.335796	0.05419504	0.1538722	0.07070529	
5.336796	0.05421431	0.1538914	0.0707075	
5.337796	0.0542238	0.1539008	0.07070962	
5.338796	0.05422349	0.1539004	0.07071139	
5.339796	0.05421339	0.1538901	0.07071286	
5.340796	0.05419348	0.15387	0.07070452	
5.341795	0.05416379	0.1538401	0.07070687	
5.342795	0.05412431	0.1538003	0.07070909	
5.343795	0.05407504	0.1537507	0.07071096	
5.344795	0.05401598	0.1536913	0.07071251	
5.345795	0.0539471	0.1536221	0.07070425	
5.346795	0.05386845	0.153543	0.07070666	
5.347795	0.05394437	0.1536203	0.07070968	
5.348795	0.05401092	0.1536873	0.07071145	
5.349795	0.05406789	0.1537442	0.0707129	
5.350795	0.05411506	0.1537912	0.07071412	
5.351795	0.05415243	0.1538284	0.07070553	
5.352795	0.05418001	0.1538558	0.07070769	
5.353795	0.05419781	0.1538733	0.07070978	
5.354795	0.05420581	0.1538811	0.07071152	
5.355794	0.05420402	0.1538789	0.07071297	
5.356794	0.05419242	0.153867	0.07070461	
5.357794	0.05417105	0.1538452	0.07070693	
5.358794	0.05413989	0.1538135	0.07070915	
5.359794	0.05409893	0.1537721	0.07071101	
5.360794	0.05404818	0.1537208	0.07071255	
5.361794	0.05398761	0.1536597	0.07070428	
5.362794	0.05391728	0.1535887	0.07070667	
5.363794	0.05398887	0.1536616	0.07070964	
5.364794	0.0540511	0.1537241	0.07071141	
5.365794	0.05410368	0.1537766	0.07071287	
5.366794	0.05414648	0.1538193	0.07071409	
5.367794	0.05417946	0.1538521	0.0707055	
5.368793	0.05420267	0.1538752	0.07070768	
5.369793	0.05421609	0.1538883	0.07070976	
5.370793	0.05421971	0.1538917	0.07071151	
5.371793	0.05421354	0.1538852	0.07071295	
5.372793	0.05419756	0.1538688	0.0707046	
5.373793	0.05417181	0.1538427	0.07070693	
5.374793	0.05413626	0.1538067	0.07070915	
5.375793	0.05409092	0.1537608	0.070711	
5.376793	0.05403578	0.1537052	0.07071254	
5.377793	0.05397084	0.1536397	0.07070427	
5.378793	0.05389613	0.1535644	0.07070667	
5.379793	0.05397338	0.153643	0.0707097	
5.380793	0.05404128	0.1537114	0.07071146	
5.381793	0.0540996	0.1537696	0.07071292	
5.382792	0.05414812	0.153818	0.07071413	
5.383792	0.05418683	0.1538566	0.07070553	
5.384792	0.05421577	0.1538853	0.0707077	
5.385792	0.05423492	0.1539042	0.07070978	
5.386792	0.05424427	0.1539132	0.07071152	
5.387792	0.05424383	0.1539125	0.07071297	
5.388792	0.05423358	0.1539019	0.0707046	
5.389792	0.05421355	0.1538814	0.07070693	
5.390792	0.05418374	0.1538511	0.07070915	
5.391792	0.05414413	0.153811	0.070711	
5.392792	0.05409473	0.1537611	0.07071254	
5.393792	0.05403551	0.1537013	0.07070427	
5.394792	0.05396652	0.1536317	0.07070667	
5.395792	0.0540361	0.1537025	0.07070961	
5.396791	0.05409631	0.153763	0.07071138	
5.397791	0.05414686	0.1538135	0.07071285	
5.398791	0.05418762	0.1538541	0.07071408	
5.399791	0.05421857	0.1538849	0.07070549	
5.400791	0.05423973	0.1539059	0.07070766	
5.401791	0.05425111	0.153917	0.07070975	
5.402791	0.0542527	0.1539183	0.07071149	
5.403791	0.05424449	0.1539098	0.07071295	
5.404791	0.05422647	0.1538914	0.07070459	
5.405791	0.05419868	0.1538632	0.07070693	
5.406791	0.05416109	0.1538252	0.07070913	
5.407791	0.05411371	0.1537773	0.07071099	
5.408791	0.05405654	0.1537196	0.07071254	
5.409791	0.05398956	0.1536521	0.07070427	
5.41079	0.05406205	0.153725	0.07070689	
5.41179	0.05412485	0.153788	0.0707091	
5.41279	0.05417786	0.1538411	0.07071096	
5.41379	0.05422108	0.1538844	0.0707125	
5.41479	0.0542545	0.1539178	0.07071378	
5.41579	0.05427811	0.1539414	0.07070525	
5.41679	0.05429194	0.1539552	0.07070746	
5.41779	0.05429599	0.1539592	0.07070958	
5.41879	0.05429024	0.1539533	0.07071136	
5.41979	0.0542747	0.1539376	0.07071283	
5.42079	0.05424935	0.1539121	0.0707045	
5.42179	0.05421422	0.1538767	0.07070684	
5.42279	0.0541693	0.1538315	0.07070907	
5.42379	0.05411458	0.1537765	0.07071094	
5.424789	0.05405008	0.1537116	0.0707125	
5.425789	0.05397576	0.1536369	0.07070424	
5.426789	0.05405124	0.153713	0.07070693	
5.427789	0.05411706	0.1537789	0.07070914	
5.428789	0.05417308	0.153835	0.07071098	
5.429789	0.05421931	0.1538813	0.07071251	
5.430789	0.05425575	0.1539178	0.0707138	
5.431789	0.05428237	0.1539444	0.07070526	
5.432789	0.05429922	0.1539612	0.07070748	
5.433789	0.05430628	0.1539682	0.07070959	
5.434789	0.05430355	0.1539653	0.07071137	
5.435789	0.05429102	0.1539526	0.07071283	
5.436789	0.05426868	0.1539301	0.0707045	
5.437788	0.05423656	0.1538977	0.07070684	
5.438788	0.05419466	0.1538555	0.07070907	
5.439788	0.05414295	0.1538035	0.07071094	
5.440788	0.05408146	0.1537416	0.0707125	
5.441788	0.05401015	0.15367	0.07070424	
5.442788	0.05408163	0.1537419	0.07070686	
5.443788	0.05414342	0.1538039	0.07070907	
5.444788	0.05419542	0.1538559	0.07071093	
5.445788	0.05423762	0.1538982	0.07071247	
5.446788	0.05427003	0.1539306	0.07071376	
5.447788	0.05429263	0.1539532	0.07070524	
5.448788	0.05430545	0.153966	0.07070746	
5.449788	0.05430848	0.1539689	0.07070958	
5.450788	0.05430172	0.1539621	0.07071134	
5.451787	0.05428516	0.1539453	0.07071283	
