Time	Child_Y	Joint_Y	Root_Y	
5.076815	0.1003082	0.1746049	0.09999423	
5.077815	0.1002858	0.1745772	0.09999543	
5.078815	0.1002535	0.1745398	0.09999644	
5.079814	0.1002115	0.1744926	0.09999727	
5.080814	0.1001596	0.1744357	0.09999796	
5.081814	0.100098	0.174369	0.09999853	
5.082814	0.1000266	0.1742926	0.099999	
5.083814	0.1000973	0.1743578	0.09999942	
5.084814	0.1001581	0.1744132	0.09999974	
5.085814	0.1002092	0.1744588	0.1	
5.086814	0.1002505	0.1744946	0.09999046	
5.087814	0.100282	0.1745207	0.09999119	
5.088814	0.1003037	0.174537	0.09999279	
5.089814	0.1003157	0.1745436	0.09999422	
5.090814	0.1003178	0.1745405	0.09999543	
5.091814	0.1003102	0.1745276	0.09999643	
5.092813	0.1002928	0.1745049	0.09999725	
5.093813	0.1002656	0.1744725	0.09999795	
5.094813	0.1002286	0.1744304	0.09999851	
5.095813	0.1001818	0.1743784	0.09999899	
5.096813	0.1001252	0.1743167	0.09999938	
5.097813	0.1000589	0.1742453	0.0999997	
5.098813	0.1001249	0.1743058	0.09999999	
5.099813	0.100181	0.1743564	0.1000002	
5.100813	0.1002274	0.1743973	0.09999063	
5.101813	0.100264	0.1744284	0.09999133	
5.102813	0.1002908	0.1744498	0.09999289	
5.103813	0.1003078	0.1744614	0.09999431	
5.104813	0.100315	0.1744633	0.09999549	
5.105813	0.1003125	0.1744554	0.09999648	
5.106812	0.1003002	0.1744378	0.0999973	
5.107812	0.1002781	0.1744104	0.09999797	
5.108812	0.1002461	0.1743733	0.09999853	
5.109812	0.1002045	0.1743264	0.099999	
5.110812	0.100153	0.1742698	0.09999939	
5.111812	0.1000917	0.1742034	0.09999971	
5.112812	0.1000207	0.1741272	0.09999998	
5.113812	0.1000923	0.1741933	0.1000002	
5.114812	0.1001541	0.1742496	0.09999066	
5.115812	0.1002061	0.1742961	0.09999134	
5.116812	0.1002483	0.1743329	0.09999291	
5.117812	0.1002808	0.1743599	0.09999432	
5.118812	0.1003034	0.1743772	0.0999955	
5.119812	0.1003163	0.1743847	0.09999648	
5.120811	0.1003194	0.1743824	0.0999973	
5.121811	0.1003127	0.1743704	0.09999797	
5.122811	0.1002963	0.1743487	0.09999853	
5.123811	0.10027	0.1743172	0.099999	
5.124811	0.1002339	0.1742759	0.09999938	
5.125811	0.1001881	0.1742249	0.0999997	
5.126811	0.1001325	0.1741641	0.09999996	
5.127811	0.1000671	0.1740936	0.1000002	
5.128811	0.09999189	0.1740133	0.0999906	
5.129811	0.1000677	0.1740836	0.09999131	
5.130811	0.1001337	0.1741441	0.09999289	
5.131811	0.1001899	0.1741948	0.09999429	
5.132811	0.1002364	0.1742357	0.09999548	
5.133811	0.1002731	0.174267	0.09999646	
5.13481	0.1002999	0.1742884	0.09999727	
5.13581	0.100317	0.1743001	0.09999795	
5.13681	0.1003243	0.1743021	0.09999851	
5.13781	0.1003218	0.1742943	0.09999897	
5.13881	0.1003096	0.1742767	0.09999936	
5.13981	0.1002875	0.1742494	0.09999968	
5.14081	0.1002557	0.1742124	0.09999994	
5.14181	0.1002141	0.1741655	0.1000002	
5.14281	0.1001626	0.1741089	0.09999057	
5.14381	0.1001014	0.1740426	0.09999127	
5.14481	0.1000305	0.1739665	0.09999284	
5.14581	0.1001006	0.174031	0.09999428	
5.14681	0.1001608	0.1740858	0.09999546	
5.14781	0.1002113	0.1741307	0.09999644	
5.148809	0.100252	0.1741659	0.09999726	
5.149809	0.1002829	0.1741913	0.09999793	
5.150809	0.1003041	0.174207	0.0999985	
5.151809	0.1003154	0.174213	0.09999896	
5.152809	0.100317	0.1742092	0.09999935	
5.153809	0.1003088	0.1741956	0.09999966	
5.154809	0.1002908	0.1741723	0.09999993	
5.155809	0.100263	0.1741392	0.1000001	
5.156809	0.1002254	0.1740963	0.09999056	
5.157809	0.100178	0.1740437	0.09999125	
5.158809	0.1001209	0.1739814	0.09999283	
5.159809	0.1000539	0.1739093	0.09999423	
5.160809	0.1001206	0.1739704	0.09999545	
5.161808	0.1001775	0.1740217	0.09999643	
5.162808	0.1002246	0.1740632	0.09999724	
5.163808	0.1002619	0.174095	0.09999792	
5.164808	0.1002894	0.174117	0.09999848	
5.165808	0.1003072	0.1741293	0.09999894	
5.166808	0.1003151	0.1741318	0.09999933	
5.167808	0.1003133	0.1741246	0.09999965	
5.168808	0.1003017	0.1741076	0.09999991	
5.169808	0.1002803	0.1740809	0.1000001	
5.170808	0.1002491	0.1740443	0.09999054	
5.171808	0.1002081	0.1739981	0.09999124	
5.172808	0.1001574	0.1739421	0.0999928	
5.173808	0.1000968	0.1738764	0.09999422	
5.174808	0.1000265	0.1738009	0.0999954	
5.175807	0.1000972	0.173866	0.09999641	
5.176807	0.1001582	0.1739213	0.09999723	
5.177807	0.1002093	0.1739669	0.09999791	
5.178807	0.1002507	0.1740027	0.09999847	
5.179807	0.1002823	0.1740288	0.09999893	
5.180807	0.100304	0.1740451	0.09999932	
5.181807	0.100316	0.1740517	0.09999963	
5.182807	0.1003183	0.1740485	0.0999999	
5.183807	0.1003107	0.1740355	0.1000001	
5.184807	0.1002933	0.1740128	0.09999052	
5.185807	0.1002662	0.1739803	0.09999122	
5.186807	0.1002293	0.1739381	0.09999279	
5.187807	0.1001826	0.1738861	0.0999942	
5.188807	0.1001261	0.1738244	0.09999539	
5.189806	0.1000598	0.1737529	0.09999638	
5.190806	0.1001256	0.1738131	0.09999721	
5.191806	0.1001816	0.1738635	0.09999789	
5.192806	0.1002278	0.1739042	0.09999845	
5.193806	0.1002643	0.173935	0.09999891	
5.194806	0.1002909	0.1739562	0.0999993	
5.195806	0.1003078	0.1739675	0.09999961	
5.196806	0.1003149	0.1739691	0.09999988	
5.197806	0.1003122	0.173961	0.1000001	
5.198806	0.1002997	0.1739431	0.09999051	
5.199806	0.1002774	0.1739154	0.0999912	
5.200806	0.1002453	0.173878	0.09999277	
5.201806	0.1002035	0.1738309	0.09999418	
5.202806	0.1001519	0.173774	0.09999537	
5.203805	0.1000905	0.1737073	0.09999636	
5.204805	0.1000193	0.1736309	0.09999718	
5.205805	0.1000911	0.1736971	0.09999788	
5.206805	0.1001531	0.1737535	0.09999844	
5.207805	0.1002053	0.1738001	0.0999989	
5.208805	0.1002477	0.1738369	0.09999929	
5.209805	0.1002803	0.173864	0.0999996	
5.210805	0.1003032	0.1738814	0.09999987	
5.211805	0.1003162	0.173889	0.1000001	
5.212805	0.1003195	0.1738867	0.09999049	
5.213805	0.100313	0.1738748	0.09999119	
5.214805	0.1002967	0.1738532	0.09999275	
5.215805	0.1002707	0.1738218	0.09999418	
5.216805	0.1002348	0.1737806	0.09999536	
5.217804	0.1001892	0.1737297	0.09999634	
5.218804	0.1001338	0.173669	0.09999716	
5.219804	0.1000685	0.1735986	0.09999784	
5.220804	0.09999355	0.1735184	0.0999984	
5.221804	0.1000691	0.1735883	0.09999888	
5.222804	0.1001348	0.1736484	0.09999927	
5.223804	0.1001908	0.1736988	0.09999959	
5.224804	0.100237	0.1737393	0.09999985	
5.225804	0.1002734	0.1737702	0.1000001	
5.226804	0.1003	0.1737912	0.09999048	
5.227804	0.1003168	0.1738025	0.09999117	
5.228804	0.1003238	0.1738041	0.09999274	
5.229804	0.1003211	0.173796	0.09999415	
5.230803	0.1003086	0.173778	0.09999534	
5.231803	0.1002862	0.1737504	0.09999632	
5.232803	0.1002541	0.1737129	0.09999714	
5.233803	0.1002123	0.1736657	0.09999782	
5.234803	0.1001606	0.1736088	0.09999838	
5.235803	0.1000991	0.1735421	0.09999885	
5.236803	0.1000279	0.1734657	0.09999923	
5.237803	0.1000983	0.1735305	0.09999958	
5.238803	0.100159	0.1735855	0.09999984	
5.239803	0.1002098	0.1736307	0.1000001	
5.240803	0.1002509	0.1736661	0.09999046	
5.241803	0.1002822	0.1736918	0.09999117	
5.242803	0.1003037	0.1737077	0.09999273	
5.243803	0.1003154	0.173714	0.09999415	
5.244802	0.1003173	0.1737104	0.09999532	
5.245802	0.1003095	0.1736971	0.09999631	
5.246802	0.1002918	0.1736741	0.09999713	
5.247802	0.1002644	0.1736412	0.0999978	
5.248802	0.1002272	0.1735987	0.09999836	
5.249802	0.1001802	0.1735464	0.09999883	
5.250802	0.1001234	0.1734843	0.09999921	
5.251802	0.1000569	0.1734125	0.09999954	
5.252802	0.1001231	0.173473	0.09999982	
5.253802	0.1001795	0.1735238	0.1	
5.254802	0.1002262	0.1735647	0.09999045	
5.255802	0.100263	0.1735959	0.09999115	
5.256802	0.1002901	0.1736174	0.09999271	
5.257802	0.1003074	0.1736291	0.09999412	
5.258801	0.1003149	0.1736311	0.09999531	
5.259801	0.1003126	0.1736233	0.09999629	
5.260801	0.1003006	0.1736058	0.09999711	
5.261801	0.1002787	0.1735785	0.09999778	
5.262801	0.1002471	0.1735415	0.09999835	
5.263801	0.1002057	0.1734947	0.09999882	
5.264801	0.1001545	0.1734381	0.0999992	
5.265801	0.1000935	0.1733718	0.09999952	
5.266801	0.1000227	0.1732958	0.09999979	
5.267801	0.100094	0.1733614	0.1	
5.268801	0.1001554	0.1734172	0.09999046	
5.269801	0.1002071	0.1734632	0.09999116	
5.270801	0.100249	0.1734994	0.09999271	
5.271801	0.1002812	0.173526	0.09999412	
5.2728	0.1003035	0.1735427	0.09999531	
5.2738	0.100316	0.1735497	0.09999629	
5.2748	0.1003188	0.173547	0.0999971	
5.2758	0.1003118	0.1735345	0.09999778	
5.2768	0.100295	0.1735122	0.09999834	
5.2778	0.1002684	0.1734802	0.0999988	
5.2788	0.100232	0.1734385	0.09999918	
5.2798	0.1001859	0.173387	0.09999951	
5.2808	0.1001299	0.1733257	0.09999978	
5.2818	0.1000642	0.1732547	0.09999999	
5.2828	0.1001293	0.1733141	0.1000002	
5.2838	0.1001847	0.1733637	0.09999059	
5.2848	0.1002302	0.1734035	0.09999125	
5.2858	0.100266	0.1734337	0.0999928	
5.286799	0.100292	0.173454	0.09999419	
5.287799	0.1003082	0.1734646	0.09999536	
5.288799	0.1003146	0.1734655	0.09999632	
5.289799	0.1003112	0.1734565	0.09999713	
5.290799	0.1002981	0.1734379	0.0999978	
5.291799	0.1002751	0.1734095	0.09999835	
5.292799	0.1002424	0.1733713	0.09999881	
5.293799	0.1001999	0.1733234	0.09999919	
5.294799	0.1001476	0.1732657	0.09999951	
5.295799	0.1000855	0.1731983	0.09999977	
5.296799	0.1000136	0.1731211	0.09999999	
5.297799	0.1000862	0.173188	0.1000002	
5.298799	0.100149	0.1732451	0.09999058	
5.299798	0.1002021	0.1732924	0.09999125	
5.300798	0.1002453	0.1733299	0.09999279	
5.301798	0.1002788	0.1733578	0.09999418	
5.302798	0.1003024	0.1733758	0.09999534	
5.303798	0.1003163	0.1733841	0.09999631	
5.304798	0.1003204	0.1733827	0.09999712	
5.305798	0.1003147	0.1733715	0.09999778	
5.306798	0.1002993	0.1733505	0.09999833	
5.307798	0.100274	0.1733198	0.09999879	
5.308798	0.100239	0.1732794	0.09999917	
5.309798	0.1001941	0.1732292	0.09999949	
5.310798	0.1001395	0.1731692	0.09999975	
5.311798	0.1000751	0.1730995	0.09999996	
5.312798	0.1000009	0.17302	0.1000001	
5.313797	0.1000754	0.1730891	0.0999906	
5.314797	0.1001398	0.1731475	0.09999128	
5.315797	0.1001944	0.1731962	0.09999281	
5.316797	0.1002393	0.173235	0.0999942	
5.317797	0.1002743	0.1732641	0.09999536	
5.318797	0.1002996	0.1732835	0.09999632	
5.319797	0.1003151	0.1732931	0.09999712	
5.320797	0.1003208	0.173293	0.09999778	
5.321797	0.1003167	0.1732831	0.09999833	
5.322797	0.1003029	0.1732634	0.09999879	
5.323797	0.1002792	0.173234	0.09999917	
5.324797	0.1002458	0.1731948	0.09999948	
5.325797	0.1002025	0.1731459	0.09999974	
5.326797	0.1001495	0.1730873	0.09999996	
5.327796	0.1000867	0.1730188	0.1000001	
5.328796	0.1000141	0.1729406	0.0999905	
5.329796	0.1000866	0.1730073	0.09999119	
5.330796	0.1001493	0.1730642	0.09999274	
5.331796	0.1002022	0.1731114	0.09999413	
5.332796	0.1002453	0.1731488	0.0999953	
5.333796	0.1002786	0.1731764	0.09999627	
5.334796	0.1003022	0.1731943	0.09999707	
5.335796	0.1003159	0.1732024	0.09999774	
5.336796	0.1003199	0.1732008	0.0999983	
5.337796	0.1003141	0.1731894	0.09999876	
5.338796	0.1002985	0.1731683	0.09999913	
5.339796	0.1002731	0.1731374	0.09999945	
5.340796	0.1002379	0.1730968	0.09999971	
5.341795	0.100193	0.1730464	0.09999993	
5.342795	0.1001382	0.1729863	0.1000001	
5.343795	0.1000737	0.1729163	0.09999048	
5.344795	0.09999936	0.1728367	0.09999115	
5.345795	0.100074	0.1729056	0.09999271	
5.346795	0.1001389	0.1729646	0.09999412	
5.347795	0.100194	0.173014	0.09999528	
5.348795	0.1002393	0.1730535	0.09999625	
5.349795	0.1002748	0.1730833	0.09999706	
5.350795	0.1003005	0.1731034	0.09999772	
5.351795	0.1003164	0.1731137	0.09999828	
5.352795	0.1003226	0.1731142	0.09999873	
5.353795	0.1003189	0.173105	0.09999911	
5.354795	0.1003055	0.173086	0.09999943	
5.355794	0.1002823	0.1730573	0.09999969	
5.356794	0.1002493	0.1730189	0.09999991	
5.357794	0.1002065	0.1729706	0.1000001	
5.358794	0.1001539	0.1729126	0.09999046	
5.359794	0.1000916	0.1728449	0.09999113	
5.360794	0.1000195	0.1727674	0.09999268	
5.361794	0.1000912	0.1728333	0.09999409	
5.362794	0.100153	0.1728893	0.09999527	
5.363794	0.1002051	0.1729356	0.09999623	
5.364794	0.1002474	0.1729722	0.09999704	
5.365794	0.1002799	0.1729989	0.09999771	
5.366794	0.1003026	0.173016	0.09999826	
5.367794	0.1003156	0.1730233	0.09999872	
5.368793	0.1003187	0.1730208	0.09999909	
5.369793	0.1003121	0.1730085	0.09999941	
5.370793	0.1002957	0.1729866	0.09999967	
5.371793	0.1002695	0.1729548	0.09999989	
5.372793	0.1002335	0.1729134	0.1000001	
5.373793	0.1001877	0.1728621	0.09999044	
5.374793	0.1001321	0.1728011	0.09999111	
5.375793	0.1000668	0.1727303	0.09999266	
5.376793	0.09999169	0.1726498	0.09999406	
5.377793	0.1000675	0.1727198	0.09999525	
5.378793	0.1001335	0.17278	0.09999622	
5.379793	0.1001897	0.1728304	0.09999703	
5.380793	0.1002361	0.1728711	0.09999769	
5.381793	0.1002728	0.172902	0.09999824	
5.382792	0.1002996	0.1729231	0.09999871	
5.383792	0.1003167	0.1729345	0.09999909	
5.384792	0.100324	0.1729362	0.09999939	
5.385792	0.1003215	0.1729281	0.09999966	
5.386792	0.1003092	0.1729102	0.09999987	
5.387792	0.1002871	0.1728826	0.1	
5.388792	0.1002552	0.1728452	0.09999042	
5.389792	0.1002136	0.172798	0.09999109	
5.390792	0.1001622	0.1727412	0.09999264	
5.391792	0.100101	0.1726746	0.09999403	
5.392792	0.10003	0.1725982	0.0999952	
5.393792	0.1001001	0.1726624	0.0999962	
5.394792	0.1001604	0.1727169	0.09999701	
5.395792	0.1002109	0.1727616	0.09999768	
5.396791	0.1002516	0.1727965	0.09999823	
5.397791	0.1002826	0.1728217	0.09999868	
5.398791	0.1003037	0.1728371	0.09999906	
5.399791	0.1003151	0.1728428	0.09999938	
5.400791	0.1003167	0.1728387	0.09999964	
5.401791	0.1003085	0.1728249	0.09999985	
5.402791	0.1002905	0.1728013	0.1	
5.403791	0.1002627	0.1727679	0.09999041	
5.404791	0.1002252	0.1727248	0.09999108	
5.405791	0.1001778	0.172672	0.09999262	
5.406791	0.1001207	0.1726094	0.09999402	
5.407791	0.1000538	0.1725371	0.09999519	
5.408791	0.1001205	0.1725979	0.09999618	
5.409791	0.1001773	0.1726488	0.09999698	
5.41079	0.1002244	0.1726901	0.09999765	
5.41179	0.1002617	0.1727215	0.09999821	
5.41279	0.1002892	0.1727432	0.09999867	
5.41379	0.1003069	0.1727552	0.09999904	
5.41479	0.1003148	0.1727574	0.09999936	
5.41579	0.1003129	0.1727498	0.09999962	
5.41679	0.1003013	0.1727325	0.09999984	
5.41779	0.1002799	0.1727055	0.1	
5.41879	0.1002486	0.1726686	0.09999038	
5.41979	0.1002076	0.1726221	0.09999105	
5.42079	0.1001568	0.1725658	0.0999926	
5.42179	0.1000963	0.1724997	0.099994	
5.42279	0.1000259	0.1724239	0.09999517	
5.42379	0.1000967	0.1724888	0.09999616	
5.424789	0.1001577	0.1725439	0.09999697	
5.425789	0.1002088	0.1725892	0.09999763	
5.426789	0.1002502	0.1726248	0.09999819	
5.427789	0.1002818	0.1726506	0.09999865	
5.428789	0.1003037	0.1726666	0.09999903	
5.429789	0.1003157	0.1726729	0.09999934	
5.430789	0.100318	0.1726695	0.0999996	
5.431789	0.1003104	0.1726563	0.09999982	
5.432789	0.1002931	0.1726333	0.09999999	
5.433789	0.100266	0.1726007	0.1000001	
5.434789	0.1002291	0.1725581	0.09999048	
5.435789	0.1001825	0.1725059	0.09999114	
5.436789	0.100126	0.172444	0.09999266	
5.437788	0.1000598	0.1723723	0.09999404	
5.438788	0.1001255	0.1724321	0.09999523	
5.439788	0.1001815	0.1724822	0.09999619	
5.440788	0.1002277	0.1725225	0.09999698	
5.441788	0.1002641	0.172553	0.09999764	
5.442788	0.1002907	0.1725738	0.09999819	
5.443788	0.1003075	0.1725848	0.09999865	
5.444788	0.1003145	0.1725861	0.09999902	
5.445788	0.1003118	0.1725776	0.09999933	
5.446788	0.1002992	0.1725594	0.09999959	
5.447788	0.1002769	0.1725314	0.09999981	
5.448788	0.1002448	0.1724937	0.09999999	
5.449788	0.1002029	0.1724462	0.1000001	
5.450788	0.1001512	0.1723889	0.09999046	
5.451787	0.1000898	0.1723219	0.09999111	
5.452787	0.1000185	0.1722452	0.09999265	
5.453787	0.1000904	0.1723112	0.09999405	
5.454787	0.1001524	0.1723673	0.09999521	
5.455787	0.1002047	0.1724136	0.09999617	
5.456787	0.1002472	0.1724503	0.09999696	
5.457787	0.1002799	0.1724771	0.09999762	
5.458787	0.1003028	0.1724942	0.09999817	
5.459787	0.1003159	0.1725016	0.09999862	
5.460787	0.1003193	0.1724992	0.099999	
5.461787	0.1003128	0.1724871	0.09999931	
5.462787	0.1002966	0.1724652	0.09999957	
5.463787	0.1002706	0.1724335	0.09999979	
5.464787	0.1002348	0.1723921	0.09999996	
5.465786	0.1001892	0.172341	0.1000001	
5.466786	0.1001338	0.17228	0.09999045	
5.467786	0.1000687	0.1722093	0.0999911	
5.468786	0.09999372	0.1721289	0.09999263	
5.469786	0.1000692	0.1721985	0.09999403	
5.470786	0.1001349	0.1722582	0.09999519	
5.471786	0.1001908	0.1723082	0.09999614	
5.472786	0.1002369	0.1723484	0.09999695	
5.473786	0.1002732	0.1723789	0.0999976	
5.474786	0.1002997	0.1723996	0.09999815	
5.475786	0.1003164	0.1724106	0.0999986	
5.476786	0.1003234	0.1724118	0.09999898	
5.477786	0.1003206	0.1724032	0.09999929	
5.478786	0.100308	0.1723849	0.09999955	
5.479785	0.1002856	0.1723569	0.09999976	
5.480785	0.1002534	0.1723191	0.09999994	
5.481785	0.1002114	0.1722715	0.1000001	
5.482785	0.1001597	0.1722142	0.09999043	
5.483785	0.1000981	0.1721471	0.09999108	
5.484785	0.1000268	0.1720703	0.0999926	
5.485785	0.1000974	0.1721349	0.09999401	
5.486785	0.1001581	0.1721897	0.09999517	
5.487785	0.1002091	0.1722347	0.09999613	
5.488785	0.1002503	0.17227	0.09999692	
5.489785	0.1002817	0.1722955	0.09999758	
5.490785	0.1003033	0.1723113	0.09999813	
5.491785	0.1003151	0.1723173	0.09999859	
5.492785	0.1003171	0.1723136	0.09999896	
5.493784	0.1003094	0.1723001	0.09999927	
5.494784	0.1002919	0.1722769	0.09999953	
5.495784	0.1002645	0.1722439	0.09999975	
5.496784	0.1002275	0.1722011	0.09999993	
5.497784	0.1001806	0.1721486	0.1000001	
5.498784	0.1001239	0.1720863	0.09999041	
5.499784	0.1000574	0.1720143	0.09999105	
5.500784	0.1001235	0.1720745	0.0999926	
5.501784	0.1001798	0.1721248	0.09999399	
5.502784	0.1002263	0.1721653	0.09999514	
5.503784	0.1002631	0.1721961	0.0999961	
5.504784	0.10029	0.1722172	0.09999689	
5.505784	0.1003072	0.1722285	0.09999756	
5.506783	0.1003145	0.17223	0.09999811	
5.507783	0.1003121	0.1722218	0.09999856	
5.508783	0.1002999	0.1722038	0.09999894	
5.509783	0.100278	0.1721761	0.09999925	
5.510783	0.1002462	0.1721387	0.09999951	
5.511783	0.1002046	0.1720915	0.09999972	
5.512783	0.1001533	0.1720345	0.0999999	
5.513783	0.1000922	0.1719677	0.1	
5.514783	0.1000212	0.1718912	0.09999039	
5.515783	0.1000927	0.1719567	0.09999105	
5.516783	0.1001543	0.1720123	0.09999259	
5.517783	0.1002062	0.1720582	0.09999397	
5.518783	0.1002483	0.1720944	0.09999512	
5.519783	0.1002805	0.1721207	0.09999608	
5.520782	0.100303	0.1721374	0.09999687	
5.521782	0.1003158	0.1721442	0.09999754	
5.522782	0.1003187	0.1721414	0.09999808	
5.523782	0.1003118	0.1721288	0.09999853	
5.524782	0.1002952	0.1721064	0.09999891	
5.525782	0.1002688	0.1720742	0.09999923	
5.526782	0.1002326	0.1720324	0.09999949	
5.527782	0.1001866	0.1719807	0.0999997	
5.528782	0.1001308	0.1719193	0.09999987	
5.529782	0.1000652	0.1718482	0.1	
5.530782	0.1001302	0.1719075	0.09999043	
5.531782	0.1001851	0.1719562	0.0999911	
5.532782	0.1002303	0.1719952	0.09999261	
5.533782	0.1002657	0.1720244	0.09999398	
5.534781	0.1002913	0.1720438	0.09999513	
5.535781	0.1003071	0.1720534	0.09999608	
5.536781	0.1003131	0.1720534	0.09999688	
5.537781	0.1003093	0.1720435	0.09999754	
5.538781	0.1002958	0.1720239	0.09999808	
5.539781	0.1002725	0.1719946	0.09999853	
5.540781	0.1002393	0.1719555	0.09999891	
5.541781	0.1001964	0.1719066	0.09999921	
5.542781	0.1001437	0.171848	0.09999947	
5.543781	0.1000813	0.1717797	0.09999969	
5.544781	0.100009	0.1717016	0.09999987	
5.545781	0.1000823	0.1717688	0.1	
5.546781	0.1001457	0.1718262	0.09999039	
5.547781	0.1001994	0.1718739	0.09999104	
5.54878	0.1002432	0.1719118	0.09999256	
5.54978	0.1002773	0.17194	0.09999394	
5.55078	0.1003017	0.1719584	0.09999509	
5.55178	0.1003162	0.171967	0.09999605	
5.55278	0.1003209	0.1719659	0.09999684	
5.55378	0.1003159	0.1719551	0.0999975	
5.55478	0.100301	0.1719345	0.09999805	
5.55578	0.1002764	0.1719041	0.0999985	
5.55678	0.100242	0.171864	0.09999888	
5.55778	0.1001979	0.1718142	0.09999919	
5.55878	0.1001439	0.1717545	0.09999945	
5.55978	0.1000801	0.1716852	0.09999966	
5.56078	0.1000066	0.171606	0.09999984	
5.561779	0.1000801	0.1716736	0.1	
5.562779	0.1001439	0.1717313	0.09999037	
5.563779	0.1001978	0.1717792	0.09999102	
5.564779	0.100242	0.1718174	0.09999254	
5.565779	0.1002764	0.1718458	0.09999391	
5.566779	0.100301	0.1718645	0.09999507	
5.567779	0.1003158	0.1718734	0.09999602	
5.568779	0.1003208	0.1718726	0.09999682	
5.569779	0.1003161	0.1718621	0.09999748	
5.570779	0.1003015	0.1718417	0.09999803	
5.571779	0.1002772	0.1718116	0.09999848	
5.572779	0.1002431	0.1717718	0.09999885	
5.573779	0.1001992	0.1717222	0.09999917	
5.574779	0.1001455	0.1716629	0.09999943	
5.575778	0.1000821	0.1715938	0.09999964	
