Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
2.3196	11188.48	0.004960181	0.9921756	0.9990218	10669.7	
2.32	11180.96	0.004960878	0.9921756	0.9990218	10669.68	
2.3204	11173.43	0.004960878	0.9921756	0.9990218	10669.66	
2.3208	11165.86	0.004960878	0.9921756	0.9990218	10669.64	
2.3212	11158.27	0.004960878	0.9921756	0.9990218	10669.62	
2.3216	11150.65	0.004960878	0.9923125	0.9990413	10669.6	
2.322	11143.01	0.004961562	0.9923125	0.9990413	10669.58	
2.3224	11135.33	0.004961562	0.9923125	0.9990413	10669.57	
2.3228	11127.63	0.004961562	0.9923125	0.9990413	10669.55	
2.3232	11119.91	0.004961562	0.9923125	0.9990413	10669.53	
2.3236	11112.15	0.004961562	0.9924471	0.9990605	10669.51	
2.324	11104.38	0.004962235	0.9924471	0.9990605	10669.49	
2.3244	11096.57	0.004962235	0.9924471	0.9990605	10669.47	
2.3248	11088.74	0.004962235	0.9924471	0.9990605	10669.45	
2.3252	11080.88	0.004962235	0.9924471	0.9990605	10669.43	
2.3256	11072.99	0.004962235	0.9925793	0.9990793	10669.41	
2.326	11065.08	0.004962896	0.9925793	0.9990793	10669.39	
2.3264	11057.14	0.004962896	0.9925793	0.9990793	10669.37	
2.3268	11049.18	0.004962896	0.9925793	0.9990793	10669.35	
2.3272	11041.19	0.004962896	0.9925793	0.9990793	10669.33	
2.3276	11033.17	0.004962896	0.9927093	0.9990977	10669.31	
2.328	11025.13	0.004963547	0.9927093	0.9990977	10669.29	
2.3284	11017.06	0.004963547	0.9927093	0.9990977	10669.27	
2.3288	11008.96	0.004963547	0.9927093	0.9990977	10669.25	
2.3292	11000.84	0.004963547	0.9927093	0.9990977	10669.23	
2.3296	10992.7	0.004963547	0.9928371	0.9991157	10669.21	
2.33	10984.52	0.004964185	0.9928371	0.9991157	10669.19	
2.3304	10976.32	0.004964185	0.9928371	0.9991157	10669.17	
2.3308	10968.1	0.004964185	0.9928371	0.9991157	10669.16	
2.3312	10959.84	0.004964185	0.9928371	0.9991157	10669.14	
2.3316	10951.56	0.004964185	0.9929627	0.9991333	10669.12	
2.332	10943.26	0.004964813	0.9929627	0.9991333	10669.1	
2.3324	10934.93	0.004964813	0.9929627	0.9991333	10669.08	
2.3328	10926.58	0.004964813	0.9929627	0.9991333	10669.06	
2.3332	10918.2	0.004964813	0.9929627	0.9991333	10669.04	
2.3336	10909.79	0.004964813	0.993086	0.9991508	10669.02	
2.334	10901.36	0.00496543	0.993086	0.9991508	10669	
2.3344	10892.9	0.00496543	0.993086	0.9991508	10668.98	
2.3348	10884.42	0.00496543	0.993086	0.9991508	10668.96	
2.3352	10875.91	0.00496543	0.993086	0.9991508	10668.94	
2.3356	10867.38	0.00496543	0.9932073	0.9991677	10668.92	
2.336	10858.82	0.004966036	0.9932073	0.9991677	10668.9	
2.3364	10850.24	0.004966036	0.9932073	0.9991677	10668.88	
2.3368	10841.63	0.004966036	0.9932073	0.9991677	10668.86	
2.3372	10833	0.004966036	0.9932073	0.9991677	10668.84	
2.3376	10824.34	0.004966036	0.9933265	0.9991843	10668.82	
2.338	10815.66	0.004966632	0.9933265	0.9991843	10668.8	
2.3384	10806.95	0.004966632	0.9933265	0.9991843	10668.78	
2.3388	10798.21	0.004966632	0.9933265	0.9991843	10668.76	
2.3392	10789.46	0.004966632	0.9933265	0.9991843	10668.75	
2.3396	10780.67	0.004966632	0.9934437	0.9992006	10668.73	
2.34	10771.87	0.004967218	0.9934437	0.9992006	10668.71	
2.3404	10763.04	0.004967218	0.9934437	0.9992006	10668.69	
2.3408	10754.18	0.004967218	0.9934437	0.9992006	10668.67	
2.3412	10745.3	0.004967218	0.9934437	0.9992006	10668.65	
2.3416	10736.39	0.004967218	0.9935588	0.9992167	10668.63	
2.342	10727.46	0.004967794	0.9935588	0.9992167	10668.61	
2.3424	10718.51	0.004967794	0.9935588	0.9992167	10668.59	
2.3428	10709.53	0.004967794	0.9935588	0.9992167	10668.57	
2.3432	10700.53	0.004967794	0.9935588	0.9992167	10668.55	
2.3436	10691.5	0.004967794	0.993672	0.9992323	10668.53	
2.344	10682.46	0.00496836	0.993672	0.9992323	10668.51	
2.3444	10673.38	0.00496836	0.993672	0.9992323	10668.49	
2.3448	10664.28	0.00496836	0.993672	0.9992323	10668.47	
2.3452	10655.16	0.00496836	0.993672	0.9992323	10668.45	
2.3456	10646.02	0.00496836	0.9937832	0.9992477	10668.43	
2.346	10636.85	0.004968916	0.9937832	0.9992477	10668.41	
2.3464	10627.65	0.004968916	0.9937832	0.9992477	10668.39	
2.3468	10618.44	0.004968916	0.9937832	0.9992477	10668.37	
2.3472	10609.2	0.004968916	0.9937832	0.9992477	10668.35	
2.3476	10599.94	0.004968916	0.9938925	0.9992627	10668.33	
2.348	10590.65	0.004969462	0.9938925	0.9992627	10668.32	
2.3484	10581.34	0.004969462	0.9938925	0.9992627	10668.3	
2.3488	10572.01	0.004969462	0.9938925	0.9992627	10668.28	
2.3492	10562.65	0.004969462	0.9938925	0.9992627	10668.26	
2.3496	10553.27	0.004969462	0.9939999	0.9992775	10668.24	
2.35	10543.87	0.004969999	0.9939999	0.9992775	10668.22	
2.3504	10534.45	0.004969999	0.9939999	0.9992775	10668.2	
2.3508	10525	0.004969999	0.9939999	0.9992775	10668.18	
2.3512	10515.53	0.004969999	0.9939999	0.9992775	10668.16	
2.3516	10506.04	0.004969999	0.9941055	0.9992919	10668.14	
2.352	10496.53	0.004970527	0.9941055	0.9992919	10668.12	
2.3524	10486.99	0.004970527	0.9941055	0.9992919	10668.1	
2.3528	10477.43	0.004970527	0.9941055	0.9992919	10668.08	
2.3532	10467.85	0.004970527	0.9941055	0.9992919	10668.06	
2.3536	10458.24	0.004970527	0.9942092	0.9993061	10668.04	
2.354	10448.61	0.004971046	0.9942092	0.9993061	10668.02	
2.3544	10438.97	0.004971046	0.9942092	0.9993061	10668	
2.3548	10429.3	0.004971046	0.9942092	0.9993061	10667.98	
2.3552	10419.61	0.004971046	0.9942092	0.9993061	10667.96	
2.3556	10409.89	0.004971046	0.9943111	0.9993199	10667.94	
2.356	10400.16	0.004971555	0.9943111	0.9993199	10667.92	
2.3564	10390.4	0.004971555	0.9943111	0.9993199	10667.91	
2.3568	10380.62	0.004971555	0.9943111	0.9993199	10667.89	
2.3572	10370.83	0.004971555	0.9943111	0.9993199	10667.87	
2.3576	10361	0.004971555	0.9944113	0.9993336	10667.85	
2.358	10351.16	0.004972056	0.9944113	0.9993336	10667.83	
2.3584	10341.3	0.004972056	0.9944113	0.9993336	10667.81	
2.3588	10331.41	0.004972056	0.9944113	0.9993336	10667.79	
2.3592	10321.51	0.004972056	0.9944113	0.9993336	10667.77	
2.3596	10311.58	0.004972056	0.9945098	0.9993469	10667.75	
2.36	10301.64	0.004972549	0.9945098	0.9993469	10667.73	
2.3604	10291.67	0.004972549	0.9945098	0.9993469	10667.71	
2.3608	10281.68	0.004972549	0.9945098	0.9993469	10667.69	
2.3612	10271.68	0.004972549	0.9945098	0.9993469	10667.67	
2.3616	10261.65	0.004972549	0.9946065	0.99936	10667.65	
2.362	10251.6	0.004973033	0.9946065	0.99936	10667.63	
2.3624	10241.53	0.004973033	0.9946065	0.99936	10667.61	
2.3628	10231.44	0.004973033	0.9946065	0.99936	10667.59	
2.3632	10221.34	0.004973033	0.9946065	0.99936	10667.57	
2.3636	10211.21	0.004973033	0.9947015	0.9993727	10667.55	
2.364	10201.06	0.004973507	0.9947015	0.9993727	10667.53	
2.3644	10190.89	0.004973507	0.9947015	0.9993727	10667.51	
2.3648	10180.7	0.004973507	0.9947015	0.9993727	10667.5	
2.3652	10170.49	0.004973507	0.9947015	0.9993727	10667.48	
2.3656	10160.27	0.004973507	0.994795	0.9993852	10667.46	
2.366	10150.02	0.004973975	0.994795	0.9993852	10667.44	
2.3664	10139.76	0.004973975	0.994795	0.9993852	10667.42	
2.3668	10129.48	0.004973975	0.994795	0.9993852	10667.4	
2.3672	10119.17	0.004973975	0.994795	0.9993852	10667.38	
2.3676	10108.85	0.004973975	0.9948868	0.9993976	10667.36	
2.368	10098.51	0.004974434	0.9948868	0.9993976	10667.34	
2.3684	10088.15	0.004974434	0.9948868	0.9993976	10667.32	
2.3688	10077.77	0.004974434	0.9948868	0.9993976	10667.3	
2.3692	10067.38	0.004974434	0.9948868	0.9993976	10667.28	
2.3696	10056.96	0.004974434	0.994977	0.9994096	10667.26	
2.37	10046.53	0.004974885	0.994977	0.9994096	10667.24	
2.3704	10036.08	0.004974885	0.994977	0.9994096	10667.22	
2.3708	10025.61	0.004974885	0.994977	0.9994096	10667.2	
2.3712	10015.12	0.004974885	0.994977	0.9994096	10667.18	
2.3716	10004.62	0.004974885	0.9950656	0.9994214	10667.16	
2.372	9994.094	0.004975328	0.9950656	0.9994214	10667.14	
2.3724	9983.554	0.004975328	0.9950656	0.9994214	10667.12	
2.3728	9972.998	0.004975328	0.9950656	0.9994214	10667.1	
2.3732	9962.423	0.004975328	0.9950656	0.9994214	10667.08	
2.3736	9951.83	0.004975328	0.9951527	0.9994329	10667.07	
2.374	9941.224	0.004975764	0.9951527	0.9994329	10667.05	
2.3744	9930.599	0.004975764	0.9951527	0.9994329	10667.03	
2.3748	9919.953	0.004975764	0.9951527	0.9994329	10667.01	
2.3752	9909.293	0.004975764	0.9951527	0.9994329	10666.99	
2.3756	9898.617	0.004975764	0.9952384	0.9994442	10666.97	
2.376	9887.925	0.004976192	0.9952384	0.9994442	10666.95	
2.3764	9877.217	0.004976192	0.9952384	0.9994442	10666.93	
2.3768	9866.49	0.004976192	0.9952384	0.9994442	10666.91	
2.3772	9855.748	0.004976192	0.9952384	0.9994442	10666.89	
2.3776	9844.991	0.004976192	0.9953225	0.9994554	10666.87	
2.378	9834.217	0.004976612	0.9953225	0.9994554	10666.85	
2.3784	9823.427	0.004976612	0.9953225	0.9994554	10666.83	
2.3788	9812.619	0.004976612	0.9953225	0.9994554	10666.81	
2.3792	9801.799	0.004976612	0.9953225	0.9994554	10666.79	
2.3796	9790.96	0.004976612	0.9954051	0.9994662	10666.77	
2.38	9780.108	0.004977025	0.9954051	0.9994662	10666.75	
2.3804	9769.24	0.004977025	0.9954051	0.9994662	10666.73	
2.3808	9758.358	0.004977025	0.9954051	0.9994662	10666.71	
2.3812	9747.459	0.004977025	0.9954051	0.9994662	10666.69	
2.3816	9736.545	0.004977025	0.9954863	0.9994769	10666.67	
2.382	9725.616	0.004977432	0.9954863	0.9994769	10666.66	
2.3824	9714.674	0.004977432	0.9954863	0.9994769	10666.64	
2.3828	9703.715	0.004977432	0.9954863	0.9994769	10666.62	
2.3832	9692.742	0.004977432	0.9954863	0.9994769	10666.6	
2.3836	9681.756	0.004977432	0.9955661	0.9994873	10666.58	
2.384	9670.753	0.004977831	0.9955661	0.9994873	10666.56	
2.3844	9659.737	0.004977831	0.9955661	0.9994873	10666.54	
2.3848	9648.706	0.004977831	0.9955661	0.9994873	10666.52	
2.3852	9637.664	0.004977831	0.9955661	0.9994873	10666.5	
2.3856	9626.605	0.004977831	0.9956446	0.9994977	10666.48	
2.386	9615.536	0.004978223	0.9956446	0.9994977	10666.46	
2.3864	9604.449	0.004978223	0.9956446	0.9994977	10666.44	
2.3868	9593.352	0.004978223	0.9956446	0.9994977	10666.42	
2.3872	9582.24	0.004978223	0.9956446	0.9994977	10666.4	
2.3876	9571.115	0.004978223	0.9957216	0.9995077	10666.38	
2.388	9559.977	0.004978608	0.9957216	0.9995077	10666.36	
2.3884	9548.827	0.004978608	0.9957216	0.9995077	10666.34	
2.3888	9537.662	0.004978608	0.9957216	0.9995077	10666.32	
2.3892	9526.486	0.004978608	0.9957216	0.9995077	10666.3	
2.3896	9515.297	0.004978608	0.9957973	0.9995175	10666.28	
2.39	9504.094	0.004978986	0.9957973	0.9995175	10666.26	
2.3904	9492.879	0.004978986	0.9957973	0.9995175	10666.25	
2.3908	9481.651	0.004978986	0.9957973	0.9995175	10666.23	
2.3912	9470.413	0.004978986	0.9957973	0.9995175	10666.21	
2.3916	9459.161	0.004978986	0.9958717	0.9995272	10666.19	
2.392	9447.896	0.004979359	0.9958717	0.9995272	10666.17	
2.3924	9436.623	0.004979359	0.9958717	0.9995272	10666.15	
2.3928	9425.338	0.004979359	0.9958717	0.9995272	10666.13	
2.3932	9414.038	0.004979359	0.9958717	0.9995272	10666.11	
2.3936	9402.729	0.004979359	0.9959448	0.9995366	10666.09	
2.394	9391.406	0.004979724	0.9959448	0.9995366	10666.07	
2.3944	9380.074	0.004979724	0.9959448	0.9995366	10666.05	
2.3948	9368.729	0.004979724	0.9959448	0.9995366	10666.03	
2.3952	9357.376	0.004979724	0.9959448	0.9995366	10666.01	
2.3956	9346.011	0.004979724	0.9960166	0.9995459	10665.99	
2.396	9334.634	0.004980083	0.9960166	0.9995459	10665.97	
2.3964	9323.248	0.004980083	0.9960166	0.9995459	10665.95	
2.3968	9311.853	0.004980083	0.9960166	0.9995459	10665.93	
2.3972	9300.443	0.004980083	0.9960166	0.9995459	10665.91	
2.3976	9289.026	0.004980083	0.9960872	0.999555	10665.89	
2.398	9277.599	0.004980436	0.9960872	0.999555	10665.87	
2.3984	9266.161	0.004980436	0.9960872	0.999555	10665.85	
2.3988	9254.714	0.004980436	0.9960872	0.999555	10665.83	
2.3992	9243.256	0.004980436	0.9960872	0.999555	10665.82	
2.3996	9231.789	0.004980436	0.9961566	0.9995639	10665.8	
2.4	9220.313	0.004980783	0.9961566	0.9995639	10665.78	
2.4004	9208.826	0.004980783	0.9961566	0.9995639	10665.76	
2.4008	9197.33	0.004980783	0.9961566	0.9995639	10665.74	
2.4012	9185.824	0.004980783	0.9961566	0.9995639	10665.72	
2.4016	9174.31	0.004980783	0.9962248	0.9995726	10665.7	
2.402	9162.787	0.004981124	0.9962248	0.9995726	10665.68	
2.4024	9151.255	0.004981124	0.9962248	0.9995726	10665.66	
2.4028	9139.715	0.004981124	0.9962248	0.9995726	10665.64	
2.4032	9128.166	0.004981124	0.9962248	0.9995726	10665.62	
2.4036	9116.61	0.004981124	0.9962917	0.9995812	10665.6	
2.404	9105.044	0.004981458	0.9962917	0.9995812	10665.58	
2.4044	9093.471	0.004981458	0.9962917	0.9995812	10665.56	
2.4048	9081.89	0.004981458	0.9962917	0.9995812	10665.54	
2.4052	9070.299	0.004981458	0.9962917	0.9995812	10665.52	
2.4056	9058.701	0.004981458	0.9963575	0.9995895	10665.5	
2.406	9047.095	0.004981787	0.9963575	0.9995895	10665.48	
2.4064	9035.481	0.004981787	0.9963575	0.9995895	10665.46	
2.4068	9023.862	0.004981787	0.9963575	0.9995895	10665.44	
2.4072	9012.235	0.004981787	0.9963575	0.9995895	10665.42	
2.4076	9000.6	0.004981787	0.9964222	0.9995977	10665.41	
2.408	8988.958	0.004982111	0.9964222	0.9995977	10665.39	
2.4084	8977.309	0.004982111	0.9964222	0.9995977	10665.37	
2.4088	8965.652	0.004982111	0.9964222	0.9995977	10665.35	
2.4092	8953.992	0.004982111	0.9964222	0.9995977	10665.33	
2.4096	8942.322	0.004982111	0.9964857	0.9996057	10665.31	
2.41	8930.646	0.004982428	0.9964857	0.9996057	10665.29	
2.4104	8918.965	0.004982428	0.9964857	0.9996057	10665.27	
2.4108	8907.277	0.004982428	0.9964857	0.9996057	10665.25	
2.4112	8895.583	0.004982428	0.9964857	0.9996057	10665.23	
2.4116	8883.882	0.004982428	0.9965481	0.9996136	10665.21	
2.412	8872.177	0.00498274	0.9965481	0.9996136	10665.19	
2.4124	8860.466	0.00498274	0.9965481	0.9996136	10665.17	
2.4128	8848.75	0.00498274	0.9965481	0.9996136	10665.15	
2.4132	8837.027	0.00498274	0.9965481	0.9996136	10665.13	
2.4136	8825.3	0.00498274	0.9966094	0.9996214	10665.11	
2.414	8813.566	0.004983047	0.9966094	0.9996214	10665.09	
2.4144	8801.828	0.004983047	0.9966094	0.9996214	10665.07	
2.4148	8790.086	0.004983047	0.9966094	0.9996214	10665.05	
2.4152	8778.336	0.004983047	0.9966094	0.9996214	10665.03	
2.4156	8766.585	0.004983047	0.9966697	0.999629	10665.01	
2.416	8754.827	0.004983348	0.9966697	0.999629	10665	
2.4164	8743.064	0.004983348	0.9966697	0.999629	10664.98	
2.4168	8731.298	0.004983348	0.9966697	0.999629	10664.96	
2.4172	8719.526	0.004983348	0.9966697	0.999629	10664.94	
2.4176	8707.751	0.004983348	0.9967288	0.9996364	10664.92	
2.418	8695.972	0.004983644	0.9967288	0.9996364	10664.9	
2.4184	8684.188	0.004983644	0.9967288	0.9996364	10664.88	
2.4188	8672.402	0.004983644	0.9967288	0.9996364	10664.86	
2.4192	8660.61	0.004983644	0.9967288	0.9996364	10664.84	
2.4196	8648.817	0.004983644	0.996787	0.9996437	10664.82	
2.42	8637.02	0.004983935	0.996787	0.9996437	10664.8	
2.4204	8625.218	0.004983935	0.996787	0.9996437	10664.78	
2.4208	8613.413	0.004983935	0.996787	0.9996437	10664.76	
2.4212	8601.606	0.004983935	0.996787	0.9996437	10664.74	
2.4216	8589.796	0.004983935	0.9968441	0.9996509	10664.72	
2.422	8577.983	0.00498422	0.9968441	0.9996509	10664.7	
2.4224	8566.167	0.00498422	0.9968441	0.9996509	10664.68	
2.4228	8554.35	0.00498422	0.9968441	0.9996509	10664.66	
2.4232	8542.528	0.00498422	0.9968441	0.9996509	10664.64	
2.4236	8530.704	0.00498422	0.9969002	0.9996579	10664.62	
2.424	8518.879	0.004984501	0.9969002	0.9996579	10664.6	
2.4244	8507.053	0.004984501	0.9969002	0.9996579	10664.58	
2.4248	8495.222	0.004984501	0.9969002	0.9996579	10664.57	
2.4252	8483.391	0.004984501	0.9969002	0.9996579	10664.55	
2.4256	8471.556	0.004984501	0.9969553	0.9996647	10664.53	
2.426	8459.721	0.004984776	0.9969553	0.9996647	10664.51	
2.4264	8447.884	0.004984776	0.9969553	0.9996647	10664.49	
2.4268	8436.046	0.004984776	0.9969553	0.9996647	10664.47	
2.4272	8424.207	0.004984776	0.9969553	0.9996647	10664.45	
2.4276	8412.364	0.004984776	0.9970095	0.9996715	10664.43	
2.428	8400.523	0.004985048	0.9970095	0.9996715	10664.41	
2.4284	8388.68	0.004985048	0.9970095	0.9996715	10664.39	
2.4288	8376.835	0.004985048	0.9970095	0.9996715	10664.37	
2.4292	8364.991	0.004985048	0.9970095	0.9996715	10664.35	
2.4296	8353.146	0.004985048	0.9970628	0.999678	10664.33	
2.43	8341.3	0.004985314	0.9970628	0.999678	10664.31	
2.4304	8329.454	0.004985314	0.9970628	0.999678	10664.29	
2.4308	8317.607	0.004985314	0.9970628	0.999678	10664.27	
2.4312	8305.761	0.004985314	0.9970628	0.999678	10664.25	
2.4316	8293.915	0.004985314	0.9971151	0.9996844	10664.23	
2.432	8282.067	0.004985575	0.9971151	0.9996844	10664.21	
2.4324	8270.222	0.004985575	0.9971151	0.9996844	10664.19	
2.4328	8258.375	0.004985575	0.9971151	0.9996844	10664.17	
2.4332	8246.529	0.004985575	0.9971151	0.9996844	10664.16	
2.4336	8234.683	0.004985575	0.9971665	0.9996908	10664.14	
2.434	8222.837	0.004985833	0.9971665	0.9996908	10664.12	
2.4344	8210.994	0.004985833	0.9971665	0.9996908	10664.1	
2.4348	8199.151	0.004985833	0.9971665	0.9996908	10664.08	
2.4352	8187.307	0.004985833	0.9971665	0.9996908	10664.06	
2.4356	8175.464	0.004985833	0.997217	0.9996969	10664.04	
2.436	8163.623	0.004986085	0.997217	0.9996969	10664.02	
2.4364	8151.782	0.004986085	0.997217	0.9996969	10664	
2.4368	8139.943	0.004986085	0.997217	0.9996969	10663.98	
2.4372	8128.106	0.004986085	0.997217	0.9996969	10663.96	
2.4376	8116.272	0.004986085	0.9972667	0.9997029	10663.94	
2.438	8104.438	0.004986333	0.9972667	0.9997029	10663.92	
2.4384	8092.605	0.004986333	0.9972667	0.9997029	10663.9	
2.4388	8080.775	0.004986333	0.9972667	0.9997029	10663.88	
2.4392	8068.946	0.004986333	0.9972667	0.9997029	10663.86	
2.4396	8057.12	0.004986333	0.9973153	0.9997089	10663.84	
2.44	8045.294	0.004986577	0.9973153	0.9997089	10663.82	
2.4404	8033.473	0.004986577	0.9973153	0.9997089	10663.8	
2.4408	8021.655	0.004986577	0.9973153	0.9997089	10663.78	
2.4412	8009.837	0.004986577	0.9973153	0.9997089	10663.76	
2.4416	7998.023	0.004986577	0.9973632	0.9997147	10663.75	
2.442	7986.211	0.004986816	0.9973632	0.9997147	10663.73	
2.4424	7974.402	0.004986816	0.9973632	0.9997147	10663.71	
2.4428	7962.595	0.004986816	0.9973632	0.9997147	10663.69	
2.4432	7950.792	0.004986816	0.9973632	0.9997147	10663.67	
2.4436	7938.992	0.004986816	0.9974102	0.9997205	10663.65	
2.444	7927.196	0.004987051	0.9974102	0.9997205	10663.63	
2.4444	7915.401	0.004987051	0.9974102	0.9997205	10663.61	
2.4448	7903.611	0.004987051	0.9974102	0.9997205	10663.59	
2.4452	7891.824	0.004987051	0.9974102	0.9997205	10663.57	
2.4456	7880.042	0.004987051	0.9974564	0.9997261	10663.55	
2.446	7868.262	0.004987282	0.9974564	0.9997261	10663.53	
2.4464	7856.486	0.004987282	0.9974564	0.9997261	10663.51	
2.4468	7844.715	0.004987282	0.9974564	0.9997261	10663.49	
2.4472	7832.948	0.004987282	0.9974564	0.9997261	10663.47	
2.4476	7821.184	0.004987282	0.9975017	0.9997315	10663.45	
2.448	7809.425	0.004987509	0.9975017	0.9997315	10663.43	
2.4484	7797.669	0.004987509	0.9975017	0.9997315	10663.41	
2.4488	7785.918	0.004987509	0.9975017	0.9997315	10663.39	
2.4492	7774.172	0.004987509	0.9975017	0.9997315	10663.37	
2.4496	7762.43	0.004987509	0.9975464	0.9997369	10663.35	
2.45	7750.694	0.004987732	0.9975464	0.9997369	10663.33	
2.4504	7738.96	0.004987732	0.9975464	0.9997369	10663.32	
2.4508	7727.233	0.004987732	0.9975464	0.9997369	10663.3	
2.4512	7715.51	0.004987732	0.9975464	0.9997369	10663.28	
2.4516	7703.792	0.004987732	0.9975902	0.9997422	10663.26	
2.452	7692.08	0.004987951	0.9975902	0.9997422	10663.24	
2.4524	7680.374	0.004987951	0.9975902	0.9997422	10663.22	
2.4528	7668.672	0.004987951	0.9975902	0.9997422	10663.2	
2.4532	7656.976	0.004987951	0.9975902	0.9997422	10663.18	
2.4536	7645.285	0.004987951	0.9976333	0.9997474	10663.16	
2.454	7633.599	0.004988167	0.9976333	0.9997474	10663.14	
2.4544	7621.919	0.004988167	0.9976333	0.9997474	10663.12	
2.4548	7610.246	0.004988167	0.9976333	0.9997474	10663.1	
2.4552	7598.578	0.004988167	0.9976333	0.9997474	10663.08	
2.4556	7586.915	0.004988167	0.9976756	0.9997524	10663.06	
2.456	7575.259	0.004988378	0.9976756	0.9997524	10663.04	
2.4564	7563.61	0.004988378	0.9976756	0.9997524	10663.02	
2.4568	7551.965	0.004988378	0.9976756	0.9997524	10663	
2.4572	7540.328	0.004988378	0.9976756	0.9997524	10662.98	
2.4576	7528.699	0.004988378	0.9977171	0.9997573	10662.96	
2.458	7517.074	0.004988585	0.9977171	0.9997573	10662.94	
2.4584	7505.456	0.004988585	0.9977171	0.9997573	10662.92	
2.4588	7493.846	0.004988585	0.9977171	0.9997573	10662.91	
2.4592	7482.241	0.004988585	0.9977171	0.9997573	10662.89	
2.4596	7470.643	0.004988585	0.9977579	0.9997622	10662.87	
2.46	7459.053	0.00498879	0.9977579	0.9997622	10662.85	
2.4604	7447.469	0.00498879	0.9977579	0.9997622	10662.83	
2.4608	7435.894	0.00498879	0.9977579	0.9997622	10662.81	
2.4612	7424.325	0.00498879	0.9977579	0.9997622	10662.79	
2.4616	7412.761	0.00498879	0.997798	0.9997669	10662.77	
2.462	7401.208	0.00498899	0.997798	0.9997669	10662.75	
2.4624	7389.661	0.00498899	0.997798	0.9997669	10662.73	
