Time	Root_Y	
29.468	-4259.394	
29.4685	-4259.539	
29.469	-4259.683	
29.4695	-4259.828	
29.47	-4259.972	
29.4705	-4260.117	
29.471	-4260.261	
29.4715	-4260.406	
29.472	-4260.55	
29.4725	-4260.695	
29.473	-4260.839	
29.4735	-4260.984	
29.474	-4261.128	
29.4745	-4261.273	
29.475	-4261.417	
29.4755	-4261.562	
29.476	-4261.707	
29.4765	-4261.851	
29.477	-4261.996	
29.4775	-4262.14	
29.478	-4262.285	
29.4785	-4262.429	
29.479	-4262.574	
29.4795	-4262.719	
29.48	-4262.863	
29.4805	-4263.008	
29.481	-4263.152	
29.4815	-4263.297	
29.482	-4263.442	
29.4825	-4263.586	
29.483	-4263.731	
29.4835	-4263.875	
29.484	-4264.021	
29.4845	-4264.165	
29.485	-4264.31	
29.4855	-4264.454	
29.486	-4264.599	
29.4865	-4264.744	
29.487	-4264.888	
29.4875	-4265.033	
29.488	-4265.177	
29.4885	-4265.322	
29.489	-4265.466	
29.4895	-4265.611	
29.49	-4265.756	
29.4905	-4265.9	
29.491	-4266.045	
29.4915	-4266.19	
29.492	-4266.334	
29.4925	-4266.479	
29.493	-4266.624	
29.4935	-4266.769	
29.494	-4266.913	
29.4945	-4267.058	
29.495	-4267.203	
29.4955	-4267.347	
29.496	-4267.492	
29.4965	-4267.636	
29.497	-4267.781	
29.4975	-4267.926	
29.498	-4268.07	
29.4985	-4268.215	
29.499	-4268.36	
29.4995	-4268.505	
29.5	-4268.649	
29.5005	-4268.794	
29.501	-4268.939	
29.5015	-4269.083	
29.502	-4269.228	
29.5025	-4269.373	
29.503	-4269.518	
29.5035	-4269.662	
29.504	-4269.807	
29.5045	-4269.952	
29.505	-4270.097	
29.5055	-4270.241	
29.506	-4270.386	
29.5065	-4270.531	
29.507	-4270.675	
29.5075	-4270.82	
29.508	-4270.965	
29.5085	-4271.109	
29.509	-4271.254	
29.5095	-4271.399	
29.51	-4271.544	
29.5105	-4271.689	
29.511	-4271.833	
29.5115	-4271.978	
29.512	-4272.123	
29.5125	-4272.268	
29.513	-4272.412	
29.5135	-4272.557	
29.514	-4272.702	
29.5145	-4272.847	
29.515	-4272.992	
29.5155	-4273.136	
29.516	-4273.281	
29.5165	-4273.426	
29.517	-4273.57	
29.5175	-4273.715	
29.518	-4273.86	
29.5185	-4274.005	
29.519	-4274.15	
29.5195	-4274.294	
29.52	-4274.439	
29.5205	-4274.584	
29.521	-4274.729	
29.5215	-4274.874	
29.522	-4275.019	
29.5225	-4275.164	
29.523	-4275.308	
29.5235	-4275.453	
29.524	-4275.598	
29.5245	-4275.743	
29.525	-4275.887	
29.5255	-4276.032	
29.526	-4276.177	
29.5265	-4276.322	
29.527	-4276.466	
29.5275	-4276.611	
29.528	-4276.756	
29.5285	-4276.901	
29.529	-4277.046	
29.5295	-4277.191	
29.53	-4277.335	
29.5305	-4277.48	
29.531	-4277.625	
29.5315	-4277.771	
29.532	-4277.915	
29.5325	-4278.06	
29.533	-4278.205	
29.5335	-4278.35	
29.534	-4278.495	
29.5345	-4278.64	
29.535	-4278.785	
29.5355	-4278.929	
29.536	-4279.074	
29.5365	-4279.219	
29.537	-4279.364	
29.5375	-4279.509	
29.538	-4279.654	
29.5385	-4279.798	
29.539	-4279.943	
29.5395	-4280.088	
29.54	-4280.233	
29.5405	-4280.378	
29.541	-4280.523	
29.5415	-4280.667	
29.542	-4280.813	
29.5425	-4280.958	
29.543	-4281.103	
29.5435	-4281.248	
29.544	-4281.392	
29.5445	-4281.537	
29.545	-4281.682	
29.5455	-4281.827	
29.546	-4281.972	
29.5465	-4282.117	
29.547	-4282.262	
29.5475	-4282.407	
29.548	-4282.552	
29.5485	-4282.697	
29.549	-4282.841	
29.5495	-4282.986	
29.55	-4283.131	
29.5505	-4283.276	
29.551	-4283.421	
29.5515	-4283.566	
29.552	-4283.711	
29.5525	-4283.856	
29.553	-4284.001	
29.5535	-4284.146	
29.554	-4284.291	
29.5545	-4284.436	
29.555	-4284.581	
29.5555	-4284.726	
29.556	-4284.871	
29.5565	-4285.016	
29.557	-4285.161	
29.5575	-4285.306	
29.558	-4285.451	
29.5585	-4285.596	
29.559	-4285.741	
29.5595	-4285.886	
29.56	-4286.031	
29.5605	-4286.176	
29.561	-4286.321	
29.5615	-4286.466	
29.562	-4286.611	
29.5625	-4286.756	
29.563	-4286.901	
29.5635	-4287.046	
29.564	-4287.191	
29.5645	-4287.336	
29.565	-4287.481	
29.5655	-4287.626	
29.566	-4287.771	
29.5665	-4287.916	
29.567	-4288.061	
29.5675	-4288.206	
29.568	-4288.351	
29.5685	-4288.496	
29.569	-4288.641	
29.5695	-4288.786	
29.57	-4288.931	
29.5705	-4289.076	
29.571	-4289.221	
29.5715	-4289.367	
29.572	-4289.511	
29.5725	-4289.656	
29.573	-4289.802	
29.5735	-4289.947	
29.574	-4290.091	
29.5745	-4290.237	
29.575	-4290.382	
29.5755	-4290.527	
29.576	-4290.672	
29.5765	-4290.817	
29.577	-4290.962	
29.5775	-4291.107	
29.578	-4291.252	
29.5785	-4291.397	
29.579	-4291.542	
29.5795	-4291.688	
29.58	-4291.833	
29.5805	-4291.978	
29.581	-4292.123	
29.5815	-4292.268	
29.582	-4292.413	
29.5825	-4292.558	
29.583	-4292.703	
29.5835	-4292.848	
29.584	-4292.994	
29.5845	-4293.138	
29.585	-4293.284	
29.5855	-4293.429	
29.586	-4293.574	
29.5865	-4293.719	
29.587	-4293.864	
29.5875	-4294.009	
29.588	-4294.154	
29.5885	-4294.299	
29.589	-4294.445	
29.5895	-4294.589	
29.59	-4294.735	
29.5905	-4294.88	
29.591	-4295.025	
29.5915	-4295.17	
29.592	-4295.315	
29.5925	-4295.46	
29.593	-4295.605	
29.5935	-4295.751	
29.594	-4295.896	
29.5945	-4296.041	
29.595	-4296.187	
29.5955	-4296.332	
29.596	-4296.477	
29.5965	-4296.622	
29.597	-4296.767	
29.5975	-4296.912	
29.598	-4297.058	
29.5985	-4297.203	
29.599	-4297.348	
29.5995	-4297.493	
29.6	-4297.638	
29.6005	-4297.783	
29.601	-4297.929	
29.6015	-4298.074	
29.602	-4298.219	
29.6025	-4298.364	
29.603	-4298.509	
29.6035	-4298.654	
29.604	-4298.8	
29.6045	-4298.945	
29.605	-4299.09	
29.6055	-4299.235	
29.606	-4299.38	
29.6065	-4299.526	
29.607	-4299.671	
29.6075	-4299.816	
29.608	-4299.961	
29.6085	-4300.107	
29.609	-4300.252	
29.6095	-4300.397	
29.61	-4300.542	
29.6105	-4300.688	
29.611	-4300.833	
29.6115	-4300.978	
29.612	-4301.124	
29.6125	-4301.269	
29.613	-4301.414	
29.6135	-4301.559	
29.614	-4301.705	
29.6145	-4301.85	
29.615	-4301.995	
29.6155	-4302.14	
29.616	-4302.286	
29.6165	-4302.431	
29.617	-4302.576	
29.6175	-4302.721	
29.618	-4302.867	
29.6185	-4303.012	
29.619	-4303.157	
29.6195	-4303.302	
29.62	-4303.448	
29.6205	-4303.593	
29.621	-4303.738	
29.6215	-4303.884	
29.622	-4304.029	
29.6225	-4304.174	
29.623	-4304.32	
29.6235	-4304.465	
29.624	-4304.61	
29.6245	-4304.755	
29.625	-4304.901	
29.6255	-4305.046	
29.626	-4305.191	
29.6265	-4305.337	
29.627	-4305.482	
29.6275	-4305.627	
29.628	-4305.773	
29.6285	-4305.918	
29.629	-4306.063	
29.6295	-4306.208	
29.63	-4306.354	
29.6305	-4306.5	
29.631	-4306.645	
29.6315	-4306.79	
29.632	-4306.935	
29.6325	-4307.081	
29.633	-4307.226	
29.6335	-4307.371	
29.634	-4307.517	
29.6345	-4307.662	
29.635	-4307.808	
29.6355	-4307.953	
29.636	-4308.098	
29.6365	-4308.244	
29.637	-4308.389	
29.6375	-4308.534	
29.638	-4308.68	
29.6385	-4308.825	
29.639	-4308.97	
29.6395	-4309.116	
29.64	-4309.261	
29.6405	-4309.406	
29.641	-4309.552	
29.6415	-4309.697	
29.642	-4309.843	
29.6425	-4309.988	
29.643	-4310.134	
29.6435	-4310.279	
29.644	-4310.424	
29.6445	-4310.57	
29.645	-4310.715	
29.6455	-4310.861	
29.646	-4311.006	
29.6465	-4311.151	
29.647	-4311.297	
29.6475	-4311.442	
29.648	-4311.587	
29.6485	-4311.733	
29.649	-4311.878	
29.6495	-4312.024	
29.65	-4312.169	
29.6505	-4312.315	
29.651	-4312.46	
29.6515	-4312.605	
29.652	-4312.751	
29.6525	-4312.896	
29.653	-4313.042	
29.6535	-4313.188	
29.654	-4313.333	
29.6545	-4313.478	
29.655	-4313.624	
29.6555	-4313.769	
29.656	-4313.915	
29.6565	-4314.06	
29.657	-4314.206	
29.6575	-4314.351	
29.658	-4314.497	
29.6585	-4314.642	
29.659	-4314.788	
29.6595	-4314.933	
29.66	-4315.079	
29.6605	-4315.224	
29.661	-4315.37	
29.6615	-4315.515	
29.662	-4315.661	
29.6625	-4315.806	
29.663	-4315.952	
29.6635	-4316.097	
29.664	-4316.243	
29.6645	-4316.388	
29.665	-4316.533	
29.6655	-4316.679	
29.666	-4316.825	
29.6665	-4316.97	
29.667	-4317.116	
29.6675	-4317.261	
29.668	-4317.407	
29.6685	-4317.552	
29.669	-4317.698	
29.6695	-4317.843	
29.67	-4317.989	
29.6705	-4318.134	
29.671	-4318.28	
29.6715	-4318.425	
29.672	-4318.571	
29.6725	-4318.716	
29.673	-4318.862	
29.6735	-4319.007	
29.674	-4319.153	
29.6745	-4319.298	
29.675	-4319.444	
29.6755	-4319.589	
29.676	-4319.735	
29.6765	-4319.881	
29.677	-4320.026	
29.6775	-4320.172	
29.678	-4320.318	
29.6785	-4320.463	
29.679	-4320.609	
29.6795	-4320.754	
29.68	-4320.9	
29.6805	-4321.045	
29.681	-4321.191	
29.6815	-4321.336	
29.682	-4321.482	
29.6825	-4321.628	
29.683	-4321.773	
29.6835	-4321.919	
29.684	-4322.064	
29.6845	-4322.21	
29.685	-4322.356	
29.6855	-4322.501	
29.686	-4322.647	
29.6865	-4322.792	
29.687	-4322.938	
29.6875	-4323.083	
29.688	-4323.229	
29.6885	-4323.375	
29.689	-4323.521	
29.6895	-4323.667	
29.69	-4323.812	
29.6905	-4323.958	
29.691	-4324.103	
29.6915	-4324.249	
29.692	-4324.395	
29.6925	-4324.541	
29.693	-4324.686	
29.6935	-4324.832	
29.694	-4324.977	
29.6945	-4325.123	
29.695	-4325.269	
29.6955	-4325.414	
29.696	-4325.56	
29.6965	-4325.705	
29.697	-4325.851	
29.6975	-4325.997	
29.698	-4326.142	
29.6985	-4326.288	
29.699	-4326.434	
29.6995	-4326.58	
29.7	-4326.725	
29.7005	-4326.871	
29.701	-4327.017	
29.7015	-4327.162	
29.702	-4327.308	
29.7025	-4327.454	
29.703	-4327.599	
29.7035	-4327.745	
29.704	-4327.891	
29.7045	-4328.037	
29.705	-4328.182	
29.7055	-4328.328	
29.706	-4328.474	
29.7065	-4328.619	
29.707	-4328.765	
29.7075	-4328.911	
29.708	-4329.056	
29.7085	-4329.202	
29.709	-4329.348	
29.7095	-4329.494	
29.71	-4329.639	
29.7105	-4329.785	
29.711	-4329.931	
29.7115	-4330.076	
29.712	-4330.222	
29.7125	-4330.368	
29.713	-4330.513	
29.7135	-4330.66	
29.714	-4330.805	
29.7145	-4330.951	
29.715	-4331.097	
29.7155	-4331.242	
29.716	-4331.388	
29.7165	-4331.534	
29.717	-4331.68	
29.7175	-4331.826	
29.718	-4331.971	
29.7185	-4332.117	
29.719	-4332.263	
29.7195	-4332.408	
29.72	-4332.554	
29.7205	-4332.7	
29.721	-4332.846	
29.7215	-4332.992	
29.722	-4333.137	
29.7225	-4333.283	
29.723	-4333.429	
29.7235	-4333.575	
29.724	-4333.72	
29.7245	-4333.867	
29.725	-4334.012	
29.7255	-4334.158	
29.726	-4334.304	
29.7265	-4334.45	
29.727	-4334.595	
29.7275	-4334.741	
29.728	-4334.887	
29.7285	-4335.033	
29.729	-4335.179	
29.7295	-4335.324	
29.73	-4335.47	
29.7305	-4335.616	
29.731	-4335.762	
29.7315	-4335.908	
29.732	-4336.054	
29.7325	-4336.199	
29.733	-4336.345	
29.7335	-4336.491	
29.734	-4336.637	
29.7345	-4336.783	
29.735	-4336.929	
29.7355	-4337.074	
29.736	-4337.22	
29.7365	-4337.366	
29.737	-4337.512	
29.7375	-4337.658	
29.738	-4337.804	
29.7385	-4337.95	
29.739	-4338.095	
29.7395	-4338.242	
29.74	-4338.387	
29.7405	-4338.533	
29.741	-4338.679	
29.7415	-4338.825	
29.742	-4338.971	
29.7425	-4339.117	
29.743	-4339.263	
29.7435	-4339.408	
29.744	-4339.554	
29.7445	-4339.7	
29.745	-4339.846	
29.7455	-4339.992	
29.746	-4340.138	
29.7465	-4340.284	
29.747	-4340.43	
29.7475	-4340.576	
29.748	-4340.722	
29.7485	-4340.868	
29.749	-4341.013	
29.7495	-4341.16	
29.75	-4341.305	
29.7505	-4341.451	
29.751	-4341.597	
29.7515	-4341.743	
29.752	-4341.889	
29.7525	-4342.035	
29.753	-4342.181	
29.7535	-4342.327	
29.754	-4342.473	
29.7545	-4342.619	
29.755	-4342.765	
29.7555	-4342.911	
29.756	-4343.057	
29.7565	-4343.203	
29.757	-4343.349	
29.7575	-4343.495	
29.758	-4343.64	
29.7585	-4343.787	
29.759	-4343.933	
29.7595	-4344.078	
29.76	-4344.224	
29.7605	-4344.371	
29.761	-4344.516	
29.7615	-4344.662	
29.762	-4344.808	
29.7625	-4344.954	
29.763	-4345.1	
29.7635	-4345.246	
29.764	-4345.392	
29.7645	-4345.538	
29.765	-4345.684	
29.7655	-4345.83	
29.766	-4345.976	
29.7665	-4346.122	
29.767	-4346.268	
29.7675	-4346.414	
29.768	-4346.56	
29.7685	-4346.707	
29.769	-4346.852	
29.7695	-4346.998	
29.77	-4347.144	
29.7705	-4347.291	
29.771	-4347.437	
29.7715	-4347.583	
29.772	-4347.728	
29.7725	-4347.875	
29.773	-4348.021	
29.7735	-4348.167	
29.774	-4348.313	
29.7745	-4348.458	
29.775	-4348.605	
29.7755	-4348.75	
29.776	-4348.896	
29.7765	-4349.042	
29.777	-4349.189	
29.7775	-4349.335	
29.778	-4349.481	
29.7785	-4349.627	
29.779	-4349.773	
29.7795	-4349.919	
29.78	-4350.065	
29.7805	-4350.211	
29.781	-4350.357	
29.7815	-4350.503	
29.782	-4350.65	
29.7825	-4350.796	
29.783	-4350.941	
29.7835	-4351.087	
29.784	-4351.234	
29.7845	-4351.38	
29.785	-4351.526	
29.7855	-4351.672	
29.786	-4351.818	
29.7865	-4351.964	
29.787	-4352.111	
29.7875	-4352.257	
29.788	-4352.403	
29.7885	-4352.549	
29.789	-4352.695	
29.7895	-4352.841	
29.79	-4352.987	
29.7905	-4353.133	
29.791	-4353.279	
29.7915	-4353.425	
29.792	-4353.572	
29.7925	-4353.718	
29.793	-4353.864	
29.7935	-4354.01	
29.794	-4354.156	
29.7945	-4354.302	
29.795	-4354.449	
29.7955	-4354.595	
29.796	-4354.741	
29.7965	-4354.887	
29.797	-4355.033	
29.7975	-4355.179	
29.798	-4355.326	
29.7985	-4355.472	
29.799	-4355.618	
29.7995	-4355.764	
29.8	-4355.91	
29.8005	-4356.056	
29.801	-4356.203	
29.8015	-4356.349	
29.802	-4356.495	
29.8025	-4356.641	
29.803	-4356.787	
29.8035	-4356.933	
29.804	-4357.08	
29.8045	-4357.226	
29.805	-4357.372	
29.8055	-4357.518	
29.806	-4357.664	
29.8065	-4357.811	
29.807	-4357.957	
29.8075	-4358.103	
29.808	-4358.249	
29.8085	-4358.396	
29.809	-4358.542	
29.8095	-4358.688	
29.81	-4358.834	
29.8105	-4358.98	
29.811	-4359.126	
29.8115	-4359.273	
29.812	-4359.419	
29.8125	-4359.565	
29.813	-4359.711	
29.8135	-4359.857	
29.814	-4360.003	
29.8145	-4360.15	
29.815	-4360.296	
29.8155	-4360.443	
29.816	-4360.589	
29.8165	-4360.735	
29.817	-4360.881	
29.8175	-4361.027	
29.818	-4361.174	
29.8185	-4361.32	
29.819	-4361.466	
29.8195	-4361.613	
29.82	-4361.759	
29.8205	-4361.905	
29.821	-4362.051	
29.8215	-4362.198	
29.822	-4362.344	
29.8225	-4362.49	
29.823	-4362.636	
29.8235	-4362.783	
29.824	-4362.929	
29.8245	-4363.076	
29.825	-4363.222	
29.8255	-4363.368	
29.826	-4363.514	
29.8265	-4363.661	
29.827	-4363.807	
29.8275	-4363.953	
29.828	-4364.099	
29.8285	-4364.246	
29.829	-4364.392	
29.8295	-4364.539	
29.83	-4364.685	
29.8305	-4364.831	
29.831	-4364.978	
29.8315	-4365.124	
29.832	-4365.27	
29.8325	-4365.417	
29.833	-4365.563	
29.8335	-4365.709	
29.834	-4365.855	
29.8345	-4366.001	
29.835	-4366.148	
29.8355	-4366.294	
29.836	-4366.441	
29.8365	-4366.587	
29.837	-4366.733	
29.8375	-4366.88	
29.838	-4367.026	
29.8385	-4367.172	
29.839	-4367.319	
29.8395	-4367.465	
29.84	-4367.611	
29.8405	-4367.758	
29.841	-4367.904	
29.8415	-4368.05	
29.842	-4368.197	
29.8425	-4368.343	
29.843	-4368.49	
29.8435	-4368.636	
29.844	-4368.783	
29.8445	-4368.929	
29.845	-4369.076	
29.8455	-4369.222	
29.846	-4369.368	
29.8465	-4369.515	
29.847	-4369.661	
29.8475	-4369.807	
29.848	-4369.954	
29.8485	-4370.1	
29.849	-4370.247	
29.8495	-4370.393	
29.85	-4370.539	
29.8505	-4370.686	
29.851	-4370.832	
29.8515	-4370.979	
29.852	-4371.125	
29.8525	-4371.271	
29.853	-4371.418	
29.8535	-4371.564	
29.854	-4371.71	
29.8545	-4371.857	
29.855	-4372.003	
29.8555	-4372.15	
29.856	-4372.296	
29.8565	-4372.443	
29.857	-4372.589	
29.8575	-4372.736	
29.858	-4372.882	
29.8585	-4373.029	
29.859	-4373.175	
29.8595	-4373.322	
29.86	-4373.468	
29.8605	-4373.615	
29.861	-4373.761	
29.8615	-4373.908	
29.862	-4374.054	
29.8625	-4374.201	
29.863	-4374.347	
29.8635	-4374.494	
29.864	-4374.64	
29.8645	-4374.787	
29.865	-4374.933	
29.8655	-4375.08	
29.866	-4375.226	
29.8665	-4375.373	
29.867	-4375.519	
29.8675	-4375.666	
29.868	-4375.812	
29.8685	-4375.958	
29.869	-4376.105	
29.8695	-4376.251	
29.87	-4376.398	
29.8705	-4376.544	
29.871	-4376.691	
29.8715	-4376.837	
29.872	-4376.984	
29.8725	-4377.13	
29.873	-4377.277	
29.8735	-4377.423	
29.874	-4377.57	
29.8745	-4377.716	
29.875	-4377.863	
29.8755	-4378.01	
29.876	-4378.156	
29.8765	-4378.303	
29.877	-4378.449	
29.8775	-4378.596	
29.878	-4378.742	
29.8785	-4378.889	
29.879	-4379.036	
29.8795	-4379.182	
29.88	-4379.329	
29.8805	-4379.475	
29.881	-4379.622	
29.8815	-4379.769	
29.882	-4379.915	
29.8825	-4380.062	
29.883	-4380.208	
29.8835	-4380.355	
29.884	-4380.501	
29.8845	-4380.648	
29.885	-4380.794	
29.8855	-4380.941	
29.886	-4381.087	
29.8865	-4381.234	
29.887	-4381.381	
29.8875	-4381.527	
29.888	-4381.674	
29.8885	-4381.821	
29.889	-4381.967	
29.8895	-4382.114	
29.89	-4382.26	
29.8905	-4382.407	
29.891	-4382.554	
29.8915	-4382.7	
29.892	-4382.847	
29.8925	-4382.994	
29.893	-4383.14	
29.8935	-4383.287	
29.894	-4383.433	
29.8945	-4383.58	
29.895	-4383.727	
29.8955	-4383.873	
29.896	-4384.02	
29.8965	-4384.167	
29.897	-4384.313	
29.8975	-4384.46	
29.898	-4384.607	
29.8985	-4384.753	
29.899	-4384.9	
29.8995	-4385.046	
29.9	-4385.193	
29.9005	-4385.34	
29.901	-4385.486	
29.9015	-4385.633	
29.902	-4385.78	
29.9025	-4385.927	
29.903	-4386.073	
29.9035	-4386.22	
29.904	-4386.367	
29.9045	-4386.513	
29.905	-4386.66	
29.9055	-4386.807	
29.906	-4386.953	
29.9065	-4387.1	
29.907	-4387.247	
29.9075	-4387.394	
29.908	-4387.54	
29.9085	-4387.687	
29.909	-4387.833	
29.9095	-4387.98	
29.91	-4388.127	
29.9105	-4388.273	
29.911	-4388.42	
29.9115	-4388.567	
29.912	-4388.714	
29.9125	-4388.861	
29.913	-4389.007	
29.9135	-4389.154	
29.914	-4389.3	
29.9145	-4389.447	
29.915	-4389.594	
29.9155	-4389.741	
29.916	-4389.888	
29.9165	-4390.035	
29.917	-4390.181	
29.9175	-4390.328	
29.918	-4390.475	
29.9185	-4390.621	
29.919	-4390.768	
29.9195	-4390.915	
29.92	-4391.062	
29.9205	-4391.208	
29.921	-4391.355	
29.9215	-4391.501	
29.922	-4391.648	
29.9225	-4391.795	
29.923	-4391.942	
29.9235	-4392.089	
29.924	-4392.236	
29.9245	-4392.382	
29.925	-4392.529	
29.9255	-4392.676	
29.926	-4392.823	
29.9265	-4392.97	
29.927	-4393.117	
29.9275	-4393.263	
29.928	-4393.41	
29.9285	-4393.557	
29.929	-4393.704	
29.9295	-4393.851	
29.93	-4393.998	
29.9305	-4394.144	
29.931	-4394.291	
29.9315	-4394.438	
29.932	-4394.584	
29.9325	-4394.731	
29.933	-4394.878	
29.9335	-4395.025	
29.934	-4395.171	
29.9345	-4395.318	
29.935	-4395.465	
29.9355	-4395.612	
29.936	-4395.759	
29.9365	-4395.906	
29.937	-4396.053	
29.9375	-4396.2	
29.938	-4396.347	
29.9385	-4396.494	
29.939	-4396.64	
29.9395	-4396.787	
29.94	-4396.934	
29.9405	-4397.081	
29.941	-4397.228	
29.9415	-4397.375	
29.942	-4397.521	
29.9425	-4397.668	
29.943	-4397.815	
29.9435	-4397.962	
29.944	-4398.109	
29.9445	-4398.255	
29.945	-4398.402	
29.9455	-4398.549	
29.946	-4398.696	
29.9465	-4398.843	
29.947	-4398.99	
29.9475	-4399.137	
29.948	-4399.284	
29.9485	-4399.431	
29.949	-4399.578	
29.9495	-4399.725	
29.95	-4399.872	
29.9505	-4400.019	
29.951	-4400.166	
29.9515	-4400.312	
29.952	-4400.459	
29.9525	-4400.606	
29.953	-4400.753	
29.9535	-4400.9	
29.954	-4401.047	
29.9545	-4401.194	
29.955	-4401.341	
29.9555	-4401.488	
29.956	-4401.634	
29.9565	-4401.781	
29.957	-4401.929	
29.9575	-4402.076	
29.958	-4402.222	
29.9585	-4402.369	
29.959	-4402.516	
29.9595	-4402.663	
29.96	-4402.81	
29.9605	-4402.957	
29.961	-4403.104	
29.9615	-4403.251	
29.962	-4403.398	
29.9625	-4403.545	
29.963	-4403.692	
29.9635	-4403.839	
29.964	-4403.986	
29.9645	-4404.133	
29.965	-4404.28	
29.9655	-4404.427	
29.966	-4404.574	
29.9665	-4404.721	
29.967	-4404.868	
29.9675	-4405.015	
29.968	-4405.162	
29.9685	-4405.309	
29.969	-4405.456	
29.9695	-4405.603	
29.97	-4405.75	
29.9705	-4405.896	
29.971	-4406.044	
29.9715	-4406.191	
29.972	-4406.337	
29.9725	-4406.485	
29.973	-4406.632	
29.9735	-4406.779	
29.974	-4406.926	
29.9745	-4407.073	
29.975	-4407.22	
29.9755	-4407.367	
29.976	-4407.514	
29.9765	-4407.661	
29.977	-4407.808	
29.9775	-4407.955	
29.978	-4408.102	
29.9785	-4408.25	
29.979	-4408.396	
29.9795	-4408.543	
29.98	-4408.69	
29.9805	-4408.837	
29.981	-4408.984	
29.9815	-4409.131	
29.982	-4409.279	
29.9825	-4409.425	
29.983	-4409.573	
29.9835	-4409.72	
29.984	-4409.867	
29.9845	-4410.014	
29.985	-4410.161	
29.9855	-4410.308	
29.986	-4410.455	
29.9865	-4410.602	
29.987	-4410.75	
29.9875	-4410.896	
29.988	-4411.043	
29.9885	-4411.191	
29.989	-4411.337	
29.9895	-4411.485	
29.99	-4411.632	
29.9905	-4411.779	
29.991	-4411.926	
29.9915	-4412.073	
29.992	-4412.22	
29.9925	-4412.367	
29.993	-4412.515	
29.9935	-4412.662	
29.994	-4412.809	
29.9945	-4412.956	
29.995	-4413.103	
29.9955	-4413.25	
29.996	-4413.397	
29.9965	-4413.544	
29.997	-4413.691	
29.9975	-4413.839	
29.998	-4413.986	
29.9985	-4414.133	
29.999	-4414.28	
29.9995	-4414.427	
30	-4414.574	
30.0005	-4414.722	
30.001	-4414.869	
30.0015	-4415.016	
30.002	-4415.163	
30.0025	-4415.31	
30.003	-4415.457	
30.0035	-4415.604	
30.004	-4415.751	
30.0045	-4415.899	
30.005	-4416.046	
30.0055	-4416.193	
30.006	-4416.34	
30.0065	-4416.488	
30.007	-4416.635	
30.0075	-4416.782	
30.008	-4416.929	
30.0085	-4417.076	
30.009	-4417.224	
30.0095	-4417.371	
30.01	-4417.518	
30.0105	-4417.665	
30.011	-4417.812	
30.0115	-4417.959	
30.012	-4418.107	
30.0125	-4418.254	
30.013	-4418.401	
30.0135	-4418.548	
30.014	-4418.695	
30.0145	-4418.843	
30.015	-4418.99	
30.0155	-4419.137	
30.016	-4419.285	
30.0165	-4419.432	
30.017	-4419.579	
30.0175	-4419.726	
30.018	-4419.874	
30.0185	-4420.021	
30.019	-4420.168	
30.0195	-4420.315	
30.02	-4420.462	
30.0205	-4420.609	
30.021	-4420.757	
30.0215	-4420.904	
30.022	-4421.051	
30.0225	-4421.199	
30.023	-4421.346	
30.0235	-4421.493	
