Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
20.902	-2E-09	-1.110223E-16	-0.01999236	0.5000001	0	
20.904	-2E-09	-1.110223E-16	-0.01999252	0.5000001	0	
20.906	-2E-09	-1.110223E-16	-0.01999266	0.5000001	0	
20.908	-2E-09	-1.110223E-16	-0.01999281	0.5000001	0	
20.91	-2E-09	-1.110223E-16	-0.01999296	0.5000001	0	
20.912	-2E-09	-1.110223E-16	-0.0199931	0.5000001	0	
20.914	-2E-09	-1.110223E-16	-0.01999323	0.5000001	0	
20.916	-2E-09	-1.110223E-16	-0.01999337	0.5000001	0	
20.918	-2E-09	-1.110223E-16	-0.0199935	0.5000001	0	
20.92	-2E-09	-1.110223E-16	-0.01999363	0.5000001	0	
20.922	-2E-09	-1.110223E-16	-0.01999376	0.5000001	0	
20.924	-2E-09	-1.110223E-16	-0.01999388	0.5000001	0	
20.926	-2E-09	-1.110223E-16	-0.01999401	0.5000001	0	
20.928	-2E-09	-1.110223E-16	-0.01999413	0.5000001	0	
20.93	-2E-09	-1.110223E-16	-0.01999424	0.5000001	0	
20.932	-2E-09	-1.110223E-16	-0.01999436	0.5000001	0	
20.934	-2E-09	-1.110223E-16	-0.01999447	0.5000001	0	
20.936	-2E-09	-1.110223E-16	-0.01999458	0.5000001	0	
20.938	-2E-09	-1.110223E-16	-0.01999469	0.5000001	0	
20.94	-2E-09	-1.110223E-16	-0.0199948	0.5000001	0	
20.942	-2E-09	-1.110223E-16	-0.0199949	0.5000001	0	
20.944	-2E-09	-1.110223E-16	-0.019995	0.5000001	0	
20.946	-2E-09	-1.110223E-16	-0.0199951	0.5000001	0	
20.948	-2E-09	-1.110223E-16	-0.0199952	0.5000001	0	
20.95	-2E-09	-1.110223E-16	-0.0199953	0.5000001	0	
20.952	-2E-09	-1.110223E-16	-0.01999539	0.5000001	0	
20.954	-2E-09	-1.110223E-16	-0.01999548	0.5000001	0	
20.956	-2E-09	-1.110223E-16	-0.01999557	0.5000001	0	
20.958	-2E-09	-1.110223E-16	-0.01999566	0.5000001	0	
20.96	-2E-09	-1.110223E-16	-0.01999575	0.5000001	0	
20.962	-2E-09	-1.110223E-16	-0.01999584	0.5000001	0	
20.964	-2E-09	-1.110223E-16	-0.01999592	0.5000001	0	
20.966	-2E-09	-1.110223E-16	-0.019996	0.5000001	0	
20.968	-2E-09	-1.110223E-16	-0.01999608	0.5000001	0	
20.97	-2E-09	-1.110223E-16	-0.01999616	0.5000001	0	
20.972	-2E-09	-1.110223E-16	-0.01999624	0.5000001	0	
20.974	-2E-09	-1.110223E-16	-0.01999631	0.5000001	0	
20.976	-2E-09	-1.110223E-16	-0.01999639	0.5000001	0	
20.978	-2E-09	-1.110223E-16	-0.01999646	0.5000001	0	
20.98	-2E-09	-1.110223E-16	-0.01999653	0.5000001	0	
20.982	-2E-09	-1.110223E-16	-0.0199966	0.5000001	0	
20.984	-2E-09	-1.110223E-16	-0.01999667	0.5000001	0	
20.986	-2E-09	-1.110223E-16	-0.01999673	0.5000001	0	
20.988	-2E-09	-1.110223E-16	-0.0199968	0.5000001	0	
20.99	-2E-09	-1.110223E-16	-0.01999686	0.5000001	0	
20.992	-2E-09	-1.110223E-16	-0.01999693	0.5000001	0	
20.994	-2E-09	-1.110223E-16	-0.01999699	0.5000001	0	
20.996	-2E-09	-1.110223E-16	-0.01999705	0.5000001	0	
20.998	-2E-09	-1.110223E-16	-0.01999711	0.5000001	0	
21	-2E-09	-1.110223E-16	-0.01999716	0.5000001	0	
21.002	-2E-09	-1.110223E-16	-0.01999722	0.5000001	0	
21.004	-2E-09	-1.110223E-16	-0.01999728	0.5000001	0	
21.006	-2E-09	-1.110223E-16	-0.01999733	0.5000001	0	
21.008	-2E-09	-1.110223E-16	-0.01999738	0.5000001	0	
21.01	-2E-09	-1.110223E-16	-0.01999744	0.5000001	0	
21.012	-2E-09	-1.110223E-16	-0.01999749	0.5000001	0	
21.014	-2E-09	-1.110223E-16	-0.01999754	0.5000001	0	
21.016	-2E-09	-1.110223E-16	-0.01999759	0.5000001	0	
21.018	-2E-09	-1.110223E-16	-0.01999764	0.5000001	0	
21.02	-2E-09	-1.110223E-16	-0.01999768	0.5000001	0	
21.022	-2E-09	-1.110223E-16	-0.01999773	0.5000001	0	
21.024	-2E-09	-1.110223E-16	-0.01999777	0.5000001	0	
21.026	-2E-09	-1.110223E-16	-0.01999782	0.5000001	0	
21.028	-2E-09	-1.110223E-16	-0.01999786	0.5000001	0	
21.03	-2E-09	-1.110223E-16	-0.0199979	0.5000001	0	
21.032	-2E-09	-1.110223E-16	-0.01999795	0.5000001	0	
21.034	-2E-09	-1.110223E-16	-0.01999799	0.5000001	0	
21.036	-2E-09	-1.110223E-16	-0.01999803	0.5000001	0	
21.038	-2E-09	-1.110223E-16	-0.01999807	0.5000001	0	
21.04	-2E-09	-1.110223E-16	-0.01999811	0.5000001	0	
21.042	-2E-09	-1.110223E-16	-0.01999814	0.5000001	0	
21.044	-2E-09	-1.110223E-16	-0.01999818	0.5000001	0	
21.046	-2E-09	-1.110223E-16	-0.01999822	0.5000001	0	
21.048	-2E-09	-1.110223E-16	-0.01999825	0.5000001	0	
21.05	-2E-09	-1.110223E-16	-0.01999829	0.5000001	0	
21.052	-2E-09	-1.110223E-16	-0.01999832	0.5000001	0	
21.054	-2E-09	-1.110223E-16	-0.01999836	0.5000001	0	
21.056	-2E-09	-1.110223E-16	-0.01999839	0.5000001	0	
21.058	-2E-09	-1.110223E-16	-0.01999842	0.5000001	0	
21.06	-2E-09	-1.110223E-16	-0.01999845	0.5000001	0	
21.062	-2E-09	-1.110223E-16	-0.01999849	0.5000001	0	
21.064	-2E-09	-1.110223E-16	-0.01999852	0.5000001	0	
21.066	-2E-09	-1.110223E-16	-0.01999854	0.5000001	0	
21.068	-2E-09	-1.110223E-16	-0.01999857	0.5000001	0	
21.07	-2E-09	-1.110223E-16	-0.0199986	0.5000001	0	
21.072	-2E-09	-1.110223E-16	-0.01999863	0.5000001	0	
21.074	-2E-09	-1.110223E-16	-0.01999866	0.5000001	0	
21.076	-2E-09	-1.110223E-16	-0.01999868	0.5000001	0	
21.078	-2E-09	-1.110223E-16	-0.01999871	0.5000001	0	
21.08	-2E-09	-1.110223E-16	-0.01999874	0.5000001	0	
21.082	-2E-09	-1.110223E-16	-0.01999876	0.5000001	0	
21.084	-2E-09	-1.110223E-16	-0.01999879	0.5000001	0	
21.086	-2E-09	-1.110223E-16	-0.01999881	0.5000001	0	
21.088	-2E-09	-1.110223E-16	-0.01999884	0.5000001	0	
21.09	-2E-09	-1.110223E-16	-0.01999886	0.5000001	0	
21.092	-2E-09	-1.110223E-16	-0.01999888	0.5000001	0	
21.094	-2E-09	-1.110223E-16	-0.0199989	0.5000001	0	
21.096	-2E-09	-1.110223E-16	-0.01999893	0.5000001	0	
21.098	-2E-09	-1.110223E-16	-0.01999895	0.5000001	0	
21.1	-2E-09	-1.110223E-16	-0.01999897	0.5000001	0	
21.102	-2E-09	-1.110223E-16	-0.01999899	0.5000001	0	
21.104	-2E-09	-1.110223E-16	-0.01999901	0.5000001	0	
21.106	-2E-09	-1.110223E-16	-0.01999903	0.5000001	0	
21.108	-2E-09	-1.110223E-16	-0.01999905	0.5000001	0	
21.11	-2E-09	-1.110223E-16	-0.01999907	0.5000001	0	
21.112	-2E-09	-1.110223E-16	-0.01999909	0.5000001	0	
21.114	-2E-09	-1.110223E-16	-0.01999911	0.5000001	0	
21.116	-2E-09	-1.110223E-16	-0.01999912	0.5000001	0	
21.118	-2E-09	-1.110223E-16	-0.01999914	0.5000001	0	
21.12	-2E-09	-1.110223E-16	-0.01999916	0.5000001	0	
21.122	-2E-09	-1.110223E-16	-0.01999917	0.5000001	0	
21.124	-2E-09	-1.110223E-16	-0.01999919	0.5000001	0	
21.126	-2E-09	-1.110223E-16	-0.01999921	0.5000001	0	
21.128	-2E-09	-1.110223E-16	-0.01999922	0.5000001	0	
21.13	-2E-09	-1.110223E-16	-0.01999924	0.5000001	0	
21.132	-2E-09	-1.110223E-16	-0.01999925	0.5000001	0	
21.134	-2E-09	-1.110223E-16	-0.01999927	0.5000001	0	
21.136	-2E-09	-1.110223E-16	-0.01999928	0.5000001	0	
21.138	-2E-09	-1.110223E-16	-0.0199993	0.5000001	0	
21.14	-2E-09	-1.110223E-16	-0.01999931	0.5000001	0	
21.142	-2E-09	-1.110223E-16	-0.01999933	0.5000001	0	
21.144	-2E-09	-1.110223E-16	-0.01999934	0.5000001	0	
21.146	-2E-09	-1.110223E-16	-0.01999935	0.5000001	0	
21.148	-2E-09	-1.110223E-16	-0.01999937	0.5000001	0	
21.15	-2E-09	-1.110223E-16	-0.01999938	0.5000001	0	
21.152	-2E-09	-1.110223E-16	-0.01999939	0.5000001	0	
21.154	-2E-09	-1.110223E-16	-0.01999941	0.5000001	0	
21.156	-2E-09	-1.110223E-16	-0.01999942	0.5000001	0	
21.158	-2E-09	-1.110223E-16	-0.01999943	0.5000001	0	
21.16	-2E-09	-1.110223E-16	-0.01999944	0.5000001	0	
21.162	-2E-09	-1.110223E-16	-0.01999945	0.5000001	0	
21.164	-2E-09	-1.110223E-16	-0.01999946	0.5000001	0	
21.166	-2E-09	-1.110223E-16	-0.01999947	0.5000001	0	
21.168	-2E-09	-1.110223E-16	-0.01999948	0.5000001	0	
21.17	-2E-09	-1.110223E-16	-0.01999949	0.5000001	0	
21.172	-2E-09	-1.110223E-16	-0.0199995	0.5000001	0	
21.174	-2E-09	-1.110223E-16	-0.01999951	0.5000001	0	
21.176	-2E-09	-1.110223E-16	-0.01999952	0.5000001	0	
21.178	-2E-09	-1.110223E-16	-0.01999953	0.5000001	0	
21.18	-2E-09	-1.110223E-16	-0.01999954	0.5000001	0	
21.182	-2E-09	-1.110223E-16	-0.01999955	0.5000001	0	
21.184	-2E-09	-1.110223E-16	-0.01999956	0.5000001	0	
21.186	-2E-09	-1.110223E-16	-0.01999957	0.5000001	0	
21.188	-2E-09	-1.110223E-16	-0.01999958	0.5000001	0	
21.19	-2E-09	-1.110223E-16	-0.01999959	0.5000001	0	
21.192	-2E-09	-1.110223E-16	-0.0199996	0.5000001	0	
21.194	-2E-09	-1.110223E-16	-0.0199996	0.5000001	0	
21.196	-2E-09	-1.110223E-16	-0.01999961	0.5000001	0	
21.198	-2E-09	-1.110223E-16	-0.01999962	0.5000001	0	
21.2	-2E-09	-1.110223E-16	-0.01999963	0.5000001	0	
21.202	-2E-09	-1.110223E-16	-0.01999963	0.5000001	0	
21.204	-2E-09	-1.110223E-16	-0.01999964	0.5000001	0	
21.206	-2E-09	-1.110223E-16	-0.01999965	0.5000001	0	
21.208	-2E-09	-1.110223E-16	-0.01999965	0.5000001	0	
21.21	-2E-09	-1.110223E-16	-0.01999966	0.5000001	0	
21.212	-2E-09	-1.110223E-16	-0.01999967	0.5000001	0	
21.214	-2E-09	-1.110223E-16	-0.01999968	0.5000001	0	
21.216	-2E-09	-1.110223E-16	-0.01999968	0.5000001	0	
21.218	-2E-09	-1.110223E-16	-0.01999969	0.5000001	0	
21.22	-2E-09	-1.110223E-16	-0.01999969	0.5000001	0	
21.222	-2E-09	-1.110223E-16	-0.0199997	0.5000001	0	
21.224	-2E-09	-1.110223E-16	-0.01999971	0.5000001	0	
21.226	-2E-09	-1.110223E-16	-0.01999971	0.5000001	0	
21.228	-2E-09	-1.110223E-16	-0.01999972	0.5000001	0	
21.23	-2E-09	-1.110223E-16	-0.01999972	0.5000001	0	
21.232	-2E-09	-1.110223E-16	-0.01999973	0.5000001	0	
21.234	-2E-09	-1.110223E-16	-0.01999973	0.5000001	0	
21.236	-2E-09	-1.110223E-16	-0.01999974	0.5000001	0	
21.238	-2E-09	-1.110223E-16	-0.01999974	0.5000001	0	
21.24	-2E-09	-1.110223E-16	-0.01999975	0.5000001	0	
21.242	-2E-09	-1.110223E-16	-0.01999976	0.5000001	0	
21.244	-2E-09	-1.110223E-16	-0.01999976	0.5000001	0	
21.246	-2E-09	-1.110223E-16	-0.01999977	0.5000001	0	
21.248	-2E-09	-1.110223E-16	-0.01999977	0.5000001	0	
21.25	-2E-09	-1.110223E-16	-0.01999978	0.5000001	0	
21.252	-2E-09	-1.110223E-16	-0.01999978	0.5000001	0	
21.254	-2E-09	-1.110223E-16	-0.01999978	0.5000001	0	
21.256	-2E-09	-1.110223E-16	-0.01999979	0.5000001	0	
21.258	-2E-09	-1.110223E-16	-0.01999979	0.5000001	0	
21.26	-2E-09	-1.110223E-16	-0.01999979	0.5000001	0	
21.262	-2E-09	-1.110223E-16	-0.0199998	0.5000001	0	
21.264	-2E-09	-1.110223E-16	-0.0199998	0.5000001	0	
21.266	-2E-09	-1.110223E-16	-0.01999981	0.5000001	0	
21.268	-2E-09	-1.110223E-16	-0.01999981	0.5000001	0	
21.27	-2E-09	-1.110223E-16	-0.01999981	0.5000001	0	
21.272	-2E-09	-1.110223E-16	-0.01999982	0.5000001	0	
21.274	-2E-09	-1.110223E-16	-0.01999982	0.5000001	0	
21.276	-2E-09	-1.110223E-16	-0.01999982	0.5000001	0	
21.278	-2E-09	-1.110223E-16	-0.01999983	0.5000001	0	
21.28	-2E-09	-1.110223E-16	-0.01999983	0.5000001	0	
21.282	-2E-09	-1.110223E-16	-0.01999984	0.5000001	0	
21.284	-2E-09	-1.110223E-16	-0.01999984	0.5000001	0	
21.286	-2E-09	-1.110223E-16	-0.01999984	0.5000001	0	
21.288	-2E-09	-1.110223E-16	-0.01999985	0.5000001	0	
21.29	-2E-09	-1.110223E-16	-0.01999985	0.5000001	0	
21.292	-2E-09	-1.110223E-16	-0.01999985	0.5000001	0	
21.294	-2E-09	-1.110223E-16	-0.01999986	0.5000001	0	
21.296	-2E-09	-1.110223E-16	-0.01999986	0.5000001	0	
21.298	-2E-09	-1.110223E-16	-0.01999987	0.5000001	0	
21.3	-2E-09	-1.110223E-16	-0.01999987	0.5000001	0	
21.302	-2E-09	-1.110223E-16	-0.01999987	0.5000001	0	
21.304	-2E-09	-1.110223E-16	-0.01999987	0.5000001	0	
21.306	-2E-09	-1.110223E-16	-0.01999987	0.5000001	0	
21.308	-2E-09	-1.110223E-16	-0.01999987	0.5000001	0	
21.31	-2E-09	-1.110223E-16	-0.01999988	0.5000001	0	
21.312	-2E-09	-1.110223E-16	-0.01999988	0.5000001	0	
21.314	-2E-09	-1.110223E-16	-0.01999988	0.5000001	0	
21.316	-2E-09	-1.110223E-16	-0.01999988	0.5000001	0	
21.318	-2E-09	-1.110223E-16	-0.01999988	0.5000001	0	
21.32	-2E-09	-1.110223E-16	-0.01999989	0.5000001	0	
21.322	-2E-09	-1.110223E-16	-0.01999989	0.5000001	0	
21.324	-2E-09	-1.110223E-16	-0.01999989	0.5000001	0	
21.326	-2E-09	-1.110223E-16	-0.01999989	0.5000001	0	
21.328	-2E-09	-1.110223E-16	-0.01999989	0.5000001	0	
21.33	-2E-09	-1.110223E-16	-0.0199999	0.5000001	0	
21.332	-2E-09	-1.110223E-16	-0.0199999	0.5000001	0	
21.334	-2E-09	-1.110223E-16	-0.0199999	0.5000001	0	
21.336	-2E-09	-1.110223E-16	-0.0199999	0.5000001	0	
21.338	-2E-09	-1.110223E-16	-0.0199999	0.5000001	0	
21.34	-2E-09	-1.110223E-16	-0.0199999	0.5000001	0	
21.342	-2E-09	-1.110223E-16	-0.01999991	0.5000001	0	
21.344	-2E-09	-1.110223E-16	-0.01999991	0.5000001	0	
21.346	-2E-09	-1.110223E-16	-0.01999991	0.5000001	0	
21.348	-2E-09	-1.110223E-16	-0.01999991	0.5000001	0	
21.35	-2E-09	-1.110223E-16	-0.01999991	0.5000001	0	
21.352	-2E-09	-1.110223E-16	-0.01999992	0.5000001	0	
21.354	-2E-09	-1.110223E-16	-0.01999992	0.5000001	0	
21.356	-2E-09	-1.110223E-16	-0.01999992	0.5000001	0	
21.358	-2E-09	-1.110223E-16	-0.01999992	0.5000001	0	
21.36	-2E-09	-1.110223E-16	-0.01999992	0.5000001	0	
21.362	-2E-09	-1.110223E-16	-0.01999993	0.5000001	0	
21.364	-2E-09	-1.110223E-16	-0.01999993	0.5000001	0	
21.366	-2E-09	-1.110223E-16	-0.01999993	0.5000001	0	
21.368	-2E-09	-1.110223E-16	-0.01999993	0.5000001	0	
21.37	-2E-09	-1.110223E-16	-0.01999993	0.5000001	0	
21.372	-2E-09	-1.110223E-16	-0.01999993	0.5000001	0	
21.374	-2E-09	-1.110223E-16	-0.01999994	0.5000001	0	
21.376	-2E-09	-1.110223E-16	-0.01999994	0.5000001	0	
21.378	-2E-09	-1.110223E-16	-0.01999994	0.5000001	0	
21.38	-2E-09	-1.110223E-16	-0.01999994	0.5000001	0	
21.382	-2E-09	-1.110223E-16	-0.01999994	0.5000001	0	
21.384	-2E-09	-1.110223E-16	-0.01999995	0.5000001	0	
21.386	-2E-09	-1.110223E-16	-0.01999995	0.5000001	0	
21.388	-2E-09	-1.110223E-16	-0.01999995	0.5000001	0	
21.39	-2E-09	-1.110223E-16	-0.01999995	0.5000001	0	
21.392	-2E-09	-1.110223E-16	-0.01999995	0.5000001	0	
21.394	-2E-09	-1.110223E-16	-0.01999995	0.5000001	0	
21.396	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.398	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.4	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.402	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.404	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.406	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.408	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.41	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.412	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.414	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.416	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.418	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.42	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.422	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.424	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.426	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.428	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.43	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.432	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.434	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.436	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.438	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.44	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.442	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.444	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.446	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.448	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.45	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.452	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.454	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.456	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.458	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.46	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.462	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.464	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.466	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.468	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.47	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.472	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.474	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.476	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.478	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.48	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.482	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.484	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.486	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.488	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.49	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.492	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.494	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.496	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.498	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.5	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.502	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.504	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.506	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.508	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.51	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.512	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.514	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.516	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.518	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.52	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.522	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.524	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.526	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.528	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.53	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.532	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.534	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.536	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.538	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.54	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.542	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.544	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.546	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.548	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.55	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.552	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.554	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.556	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.558	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.56	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.562	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.564	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.566	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.568	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.57	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.572	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.574	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.576	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.578	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.58	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.582	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.584	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.586	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.588	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.59	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.592	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.594	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.596	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.598	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.6	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.602	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.604	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.606	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.608	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.61	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.612	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.614	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.616	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.618	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.62	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.622	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.624	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.626	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.628	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.63	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.632	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.634	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.636	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.638	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.64	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.642	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.644	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.646	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.648	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.65	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.652	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.654	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.656	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.658	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.66	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.662	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.664	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.666	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.668	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.67	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.672	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.674	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.676	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.678	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.68	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.682	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.684	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.686	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.688	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.69	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.692	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.694	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.696	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
21.698	-2E-09	-1.110223E-16	-0.01999996	0.5000001	0	
